지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-08 00:00:00
4219000000,태백,82,13,1,19,46,10,0,8,배추,PA170301,고랭지,,0,2001-05-08 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-09 00:00:00
4219000000,태백,56,13,2,18,31,10,0,10,배추,PA170301,고랭지,,0,2001-05-09 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-10 00:00:00
4219000000,태백,38,13,2,19,25,8,0,11,배추,PA170301,고랭지,,0,2001-05-10 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-11 00:00:00
4219000000,태백,51,12,1,19,31,8,0,12,배추,PA170301,고랭지,,0,2001-05-11 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-12 00:00:00
4219000000,태백,42,15,1,22,23,7,0,12,배추,PA170301,고랭지,,0,2001-05-12 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-13 00:00:00
4219000000,태백,21,19,2,27,14,12,0,12,배추,PA170301,고랭지,,0,2001-05-13 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-14 00:00:00
4219000000,태백,22,19,1,25,14,12,0,11,배추,PA170301,고랭지,,0,2001-05-14 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-15 00:00:00
4219000000,태백,40,17,3,21,20,13,0,11,배추,PA170301,고랭지,,0,2001-05-15 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-16 00:00:00
4219000000,태백,28,15,3,20,18,11,0,12,배추,PA170301,고랭지,,0,2001-05-16 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-17 00:00:00
4219000000,태백,26,19,2,25,19,13,0,12,배추,PA170301,고랭지,,0,2001-05-17 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-18 00:00:00
4219000000,태백,41,19,3,24,26,16,0,10,배추,PA170301,고랭지,,0,2001-05-18 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-19 00:00:00
4219000000,태백,40,21,2,28,20,14,0,12,배추,PA170301,고랭지,,0,2001-05-19 00:00:00
4219000000,태백,43,22,2,29,27,17,0,11,배추,PA170301,고랭지,,0,2001-05-20 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-20 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-21 00:00:00
4219000000,태백,60,18,1,24,42,10,0,9,배추,PA170301,고랭지,,0,2001-05-21 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-22 00:00:00
4219000000,태백,84,11,1,13,74,9,16,2,배추,PA170301,고랭지,,0,2001-05-22 00:00:00
4219000000,태백,86,11,1,12,82,10,2,0,배추,PA170301,고랭지,,0,2001-05-23 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-23 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-24 00:00:00
4219000000,태백,70,15,2,21,46,10,0,12,배추,PA170301,고랭지,,0,2001-05-24 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-25 00:00:00
4219000000,태백,56,20,1,27,28,12,0,11,배추,PA170301,고랭지,,0,2001-05-25 00:00:00
4219000000,태백,53,17,1,22,40,12,0,9,배추,PA170301,고랭지,,0,2001-05-26 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-26 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-27 00:00:00
4219000000,태백,60,15,1,23,32,10,0,11,배추,PA170301,고랭지,,0,2001-05-27 00:00:00
4219000000,태백,46,17,1,25,20,7,0,12,배추,PA170301,고랭지,,0,2001-05-28 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-28 00:00:00
4219000000,태백,42,19,1,27,19,9,0,12,배추,PA170301,고랭지,,0,2001-05-29 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-29 00:00:00
4219000000,태백,48,18,1,21,33,14,0,10,배추,PA170301,고랭지,,0,2001-05-30 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-30 00:00:00
4219000000,태백,60,14,1,20,34,8,2,10,배추,PA170301,고랭지,,0,2001-05-31 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-31 00:00:00
4219000000,태백,51,15,2,22,27,6,5,12,배추,PA170301,고랭지,,0,2001-06-01 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-01 00:00:00
4219000000,태백,51,17,1,24,23,9,0,12,배추,PA170301,고랭지,,0,2001-06-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-03 00:00:00
4219000000,태백,32,22,1,29,21,14,0,12,배추,PA170301,고랭지,,0,2001-06-03 00:00:00
4219000000,태백,46,22,1,31,20,16,0,11,배추,PA170301,고랭지,,0,2001-06-04 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-04 00:00:00
4219000000,태백,60,20,1,27,37,15,0,8,배추,PA170301,고랭지,,0,2001-06-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-06 00:00:00
4219000000,태백,56,20,1,26,38,14,0,9,배추,PA170301,고랭지,,0,2001-06-06 00:00:00
4219000000,태백,69,18,1,27,41,14,0,9,배추,PA170301,고랭지,,0,2001-06-07 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-07 00:00:00
4219000000,태백,64,20,1,29,35,12,0,11,배추,PA170301,고랭지,,0,2001-06-08 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-08 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-09 00:00:00
4219000000,태백,74,18,1,28,42,14,16,7,배추,PA170301,고랭지,,0,2001-06-09 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-10 00:00:00
4219000000,태백,70,17,2,25,46,12,0,10,배추,PA170301,고랭지,,0,2001-06-10 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-11 00:00:00
4219000000,태백,71,16,2,21,57,14,0,10,배추,PA170301,고랭지,,0,2001-06-11 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-12 00:00:00
4219000000,태백,80,16,1,23,58,13,8,7,배추,PA170301,고랭지,,0,2001-06-12 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-13 00:00:00
4219000000,태백,82,15,0,17,75,14,4,4,배추,PA170301,고랭지,,0,2001-06-13 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-14 00:00:00
4219000000,태백,78,13,2,16,64,12,5,8,배추,PA170301,고랭지,,0,2001-06-14 00:00:00
4219000000,태백,70,15,2,21,45,11,0,11,배추,PA170301,고랭지,,0,2001-06-15 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-15 00:00:00
4219000000,태백,67,18,1,24,40,12,0,10,배추,PA170301,고랭지,,0,2001-06-16 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-16 00:00:00
4219000000,태백,54,20,1,26,29,14,0,11,배추,PA170301,고랭지,,0,2001-06-17 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-17 00:00:00
4219000000,태백,79,18,0,21,59,16,19,3,배추,PA170301,고랭지,,0,2001-06-18 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-18 00:00:00
4219000000,태백,85,16,2,17,81,15,26,1,배추,PA170301,고랭지,,0,2001-06-19 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-19 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-20 00:00:00
4219000000,태백,79,15,2,18,68,14,0,8,배추,PA170301,고랭지,,0,2001-06-20 00:00:00
4219000000,태백,81,15,1,17,73,13,0,7,배추,PA170301,고랭지,,0,2001-06-21 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-21 00:00:00
4219000000,태백,73,19,1,25,49,15,0,9,배추,PA170301,고랭지,,0,2001-06-22 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-22 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-23 00:00:00
4219000000,태백,69,19,1,22,56,15,0,9,배추,PA170301,고랭지,,0,2001-06-23 00:00:00
4219000000,태백,83,17,0,19,78,14,29,3,배추,PA170301,고랭지,,0,2001-06-24 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-24 00:00:00
4219000000,태백,70,21,1,26,52,17,9,10,배추,PA170301,고랭지,,0,2001-06-25 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-25 00:00:00
4219000000,태백,60,21,2,25,48,18,0,10,배추,PA170301,고랭지,,0,2001-06-26 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-26 00:00:00
4219000000,태백,64,20,2,24,54,18,0,9,배추,PA170301,고랭지,,0,2001-06-27 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-27 00:00:00
4219000000,태백,62,23,1,27,46,19,0,11,배추,PA170301,고랭지,,0,2001-06-28 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-28 00:00:00
4219000000,태백,74,21,1,25,51,17,16,8,배추,PA170301,고랭지,,0,2001-06-29 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-29 00:00:00
4219000000,태백,68,22,3,25,56,18,42,10,배추,PA170301,고랭지,,0,2001-06-30 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-06-30 00:00:00
4219000000,태백,67,21,1,27,44,17,0,12,배추,PA170301,고랭지,,0,2001-07-01 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-01 00:00:00
4219000000,태백,65,25,1,29,50,17,0,11,배추,PA170301,고랭지,,0,2001-07-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-03 00:00:00
4219000000,태백,63,25,2,29,50,23,0,11,배추,PA170301,고랭지,,0,2001-07-03 00:00:00
4219000000,태백,49,26,2,31,29,23,0,11,배추,PA170301,고랭지,,0,2001-07-04 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-04 00:00:00
4219000000,태백,59,24,3,28,44,21,0,9,배추,PA170301,고랭지,,0,2001-07-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-06 00:00:00
4219000000,태백,67,20,1,24,51,13,0,10,배추,PA170301,고랭지,,0,2001-07-06 00:00:00
4219000000,태백,57,19,1,28,25,9,0,12,배추,PA170301,고랭지,,0,2001-07-07 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-07 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-08 00:00:00
4219000000,태백,59,23,1,30,30,15,0,12,배추,PA170301,고랭지,,0,2001-07-08 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-09 00:00:00
4219000000,태백,57,22,1,30,28,14,0,12,배추,PA170301,고랭지,,0,2001-07-09 00:00:00
4219000000,태백,52,23,2,29,25,19,0,10,배추,PA170301,고랭지,,0,2001-07-10 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-10 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-11 00:00:00
4219000000,태백,70,23,1,29,47,20,8,9,배추,PA170301,고랭지,,0,2001-07-11 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-12 00:00:00
4219000000,태백,72,21,1,24,53,18,2,8,배추,PA170301,고랭지,,0,2001-07-12 00:00:00
4219000000,태백,63,23,1,28,47,18,0,11,배추,PA170301,고랭지,,0,2001-07-13 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-13 00:00:00
4219000000,태백,67,22,1,27,50,16,0,9,배추,PA170301,고랭지,,0,2001-07-14 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-14 00:00:00
4219000000,태백,72,21,3,27,56,17,77,7,배추,PA170301,고랭지,,0,2001-07-15 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-15 00:00:00
4219000000,태백,85,17,1,19,81,16,46,5,배추,PA170301,고랭지,,0,2001-07-16 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-16 00:00:00
4219000000,태백,71,18,1,24,49,13,0,12,배추,PA170301,고랭지,,0,2001-07-17 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-17 00:00:00
4219000000,태백,68,19,1,25,46,12,0,12,배추,PA170301,고랭지,,0,2001-07-18 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-18 00:00:00
4219000000,태백,72,21,1,28,46,15,0,10,배추,PA170301,고랭지,,0,2001-07-19 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-19 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-20 00:00:00
4219000000,태백,67,23,1,28,48,18,0,10,배추,PA170301,고랭지,,0,2001-07-20 00:00:00
4219000000,태백,72,23,1,27,60,21,0,7,배추,PA170301,고랭지,,0,2001-07-21 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-21 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-22 00:00:00
4219000000,태백,63,25,3,28,53,23,0,10,배추,PA170301,고랭지,,0,2001-07-22 00:00:00
4219000000,태백,65,25,2,27,52,23,2,9,배추,PA170301,고랭지,,0,2001-07-23 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-23 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-24 00:00:00
4219000000,태백,71,23,1,27,52,20,11,8,배추,PA170301,고랭지,,0,2001-07-24 00:00:00
4219000000,태백,72,23,0,28,53,19,0,11,배추,PA170301,고랭지,,0,2001-07-25 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-25 00:00:00
4219000000,태백,75,23,1,29,54,19,3,9,배추,PA170301,고랭지,,0,2001-07-26 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-26 00:00:00
4219000000,태백,78,23,0,29,52,19,14,8,배추,PA170301,고랭지,,0,2001-07-27 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-27 00:00:00
4219000000,태백,67,24,1,29,47,19,0,11,배추,PA170301,고랭지,,0,2001-07-28 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-28 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-29 00:00:00
4219000000,태백,62,25,3,26,54,23,0,8,배추,PA170301,고랭지,,0,2001-07-29 00:00:00
4219000000,태백,66,24,2,28,52,21,11,7,배추,PA170301,고랭지,,0,2001-07-30 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-30 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-07-31 00:00:00
4219000000,태백,68,24,2,28,54,21,1,11,배추,PA170301,고랭지,,0,2001-07-31 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-01 00:00:00
4219000000,태백,69,26,2,31,48,22,2,10,배추,PA170301,고랭지,,0,2001-08-01 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-02 00:00:00
4219000000,태백,70,25,1,31,45,20,0,11,배추,PA170301,고랭지,,0,2001-08-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-03 00:00:00
4219000000,태백,77,24,1,32,47,21,2,8,배추,PA170301,고랭지,,0,2001-08-03 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-04 00:00:00
4219000000,태백,77,25,1,31,42,20,0,10,배추,PA170301,고랭지,,0,2001-08-04 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-05 00:00:00
4219000000,태백,67,24,1,29,42,19,0,11,배추,PA170301,고랭지,,0,2001-08-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-06 00:00:00
4219000000,태백,64,24,1,30,46,19,0,11,배추,PA170301,고랭지,,0,2001-08-06 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-07 00:00:00
4219000000,태백,74,24,1,29,52,20,1,8,배추,PA170301,고랭지,,0,2001-08-07 00:00:00
4219000000,태백,73,24,1,29,48,21,11,9,배추,PA170301,고랭지,,0,2001-08-08 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-08 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-09 00:00:00
4219000000,태백,79,21,1,28,51,17,0,7,배추,PA170301,고랭지,,0,2001-08-09 00:00:00
4219000000,태백,73,19,1,25,50,16,0,10,배추,PA170301,고랭지,,0,2001-08-10 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-10 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-11 00:00:00
4219000000,태백,70,18,1,23,51,13,0,11,배추,PA170301,고랭지,,0,2001-08-11 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-12 00:00:00
4219000000,태백,75,18,2,21,63,17,0,9,배추,PA170301,고랭지,,0,2001-08-12 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-13 00:00:00
4219000000,태백,79,19,1,21,71,17,0,2,배추,PA170301,고랭지,,0,2001-08-13 00:00:00
4219000000,태백,77,22,1,29,54,17,6,9,배추,PA170301,고랭지,,0,2001-08-14 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-14 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-15 00:00:00
4219000000,태백,80,22,0,26,67,20,9,8,배추,PA170301,고랭지,,0,2001-08-15 00:00:00
4219000000,태백,77,23,1,30,44,17,0,9,배추,PA170301,고랭지,,0,2001-08-16 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-16 00:00:00
4219000000,태백,75,22,2,28,58,17,0,11,배추,PA170301,고랭지,,0,2001-08-17 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-17 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-18 00:00:00
4219000000,태백,81,20,3,24,72,19,2,7,배추,PA170301,고랭지,,0,2001-08-18 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-19 00:00:00
4219000000,태백,78,20,3,24,67,18,0,9,배추,PA170301,고랭지,,0,2001-08-19 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-20 00:00:00
4219000000,태백,77,21,1,27,60,17,0,9,배추,PA170301,고랭지,,0,2001-08-20 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-21 00:00:00
4219000000,태백,72,22,1,28,49,16,0,10,배추,PA170301,고랭지,,0,2001-08-21 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-22 00:00:00
4219000000,태백,69,22,1,28,39,18,0,11,배추,PA170301,고랭지,,0,2001-08-22 00:00:00
4219000000,태백,63,21,1,26,39,16,0,11,배추,PA170301,고랭지,,0,2001-08-23 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-23 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-24 00:00:00
4219000000,태백,67,21,0,28,34,15,0,10,배추,PA170301,고랭지,,0,2001-08-24 00:00:00
4219000000,태백,75,19,0,28,40,15,4,8,배추,PA170301,고랭지,,0,2001-08-25 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-25 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-26 00:00:00
4219000000,태백,78,18,2,23,62,14,0,9,배추,PA170301,고랭지,,0,2001-08-26 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-27 00:00:00
4219000000,태백,72,17,2,23,51,12,0,9,배추,PA170301,고랭지,,0,2001-08-27 00:00:00
4219000000,태백,72,17,1,23,55,11,0,10,배추,PA170301,고랭지,,0,2001-08-28 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-28 00:00:00
4219000000,태백,73,17,1,24,46,13,0,9,배추,PA170301,고랭지,,0,2001-08-29 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-29 00:00:00
4219000000,태백,74,15,1,23,52,10,0,9,배추,PA170301,고랭지,,0,2001-08-30 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-30 00:00:00
4219000000,태백,68,16,1,24,42,8,0,10,배추,PA170301,고랭지,,0,2001-08-31 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-31 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-09-01 00:00:00
4219000000,태백,66,17,1,25,42,11,0,10,배추,PA170301,고랭지,,0,2001-09-01 00:00:00
4219000000,태백,73,18,2,24,51,11,0,10,배추,PA170301,고랭지,,0,2001-09-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-09-02 00:00:00
4219000000,태백,74,19,2,24,55,15,1,9,배추,PA170301,고랭지,,0,2001-09-03 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-09-03 00:00:00
4219000000,태백,74,17,1,24,55,12,0,10,배추,PA170301,고랭지,,0,2001-09-04 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-09-04 00:00:00
4219000000,태백,68,18,1,25,42,12,0,10,배추,PA170301,고랭지,,0,2001-09-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-09-05 00:00:00
4219000000,태백,76,18,1,25,49,12,1,7,배추,PA170301,고랭지,,0,2001-09-06 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-09-06 00:00:00
4219000000,태백,80,17,2,22,65,13,5,8,배추,PA170301,고랭지,,0,2001-09-07 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-09-07 00:00:00
4219000000,태백,82,18,1,21,72,17,4,6,배추,PA170301,고랭지,,0,2001-09-08 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-09-08 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-09-09 00:00:00
4219000000,태백,87,18,0,19,84,16,45,4,배추,PA170301,고랭지,,0,2001-09-09 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-09-10 00:00:00
4219000000,태백,85,16,3,18,79,15,21,4,배추,PA170301,고랭지,,0,2001-09-10 00:00:00
4219000000,태백,77,16,4,18,70,14,3,5,배추,PA170301,고랭지,,0,2001-09-11 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-09-11 00:00:00
4219000000,태백,72,15,2,19,56,13,0,6,배추,PA170301,고랭지,,0,2001-09-12 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-09-12 00:00:00
4219000000,태백,75,15,2,19,58,12,0,10,배추,PA170301,고랭지,,0,2001-09-13 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-09-13 00:00:00
4219000000,태백,84,14,1,14,75,13,10,0,배추,PA170301,고랭지,,0,2001-09-14 00:00:00
