지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4376000000,괴산,0,3,0,8,0,0,1,0,건고추,PA030101,-,,0,2001-02-21 00:00:00
4315000000,제천,73,1,0,12,39,-5,0,8,건고추,PA030101,-,,0,2001-02-22 00:00:00
4482500000,태안,0,2,0,11,0,-2,0,0,건고추,PA030101,-,,0,2001-02-22 00:00:00
4376000000,괴산,0,3,0,13,0,0,0,0,건고추,PA030101,-,,0,2001-02-22 00:00:00
4776000000,영양,0,4,1,16,0,-1,0,0,건고추,PA030101,-,,0,2001-02-22 00:00:00
4518000000,정읍,79,5,1,14,41,0,0,6,건고추,PA030101,-,,0,2001-02-22 00:00:00
4776000000,영양,0,1,0,5,0,-3,21,0,건고추,PA030101,-,,0,2001-02-23 00:00:00
4518000000,정읍,91,5,1,7,72,2,29,0,건고추,PA030101,-,,0,2001-02-23 00:00:00
4482500000,태안,0,2,3,7,0,-1,9,0,건고추,PA030101,-,,0,2001-02-23 00:00:00
4376000000,괴산,0,1,0,3,0,0,21,0,건고추,PA030101,-,,0,2001-02-23 00:00:00
4315000000,제천,80,0,2,2,65,-3,7,0,건고추,PA030101,-,,0,2001-02-23 00:00:00
4376000000,괴산,0,1,0,2,0,0,4,0,건고추,PA030101,-,,0,2001-02-24 00:00:00
4482500000,태안,0,0,3,1,0,-2,2,0,건고추,PA030101,-,,0,2001-02-24 00:00:00
4315000000,제천,78,0,2,1,64,-2,8,0,건고추,PA030101,-,,0,2001-02-24 00:00:00
4518000000,정읍,86,2,2,6,64,0,8,0,건고추,PA030101,-,,0,2001-02-24 00:00:00
4776000000,영양,0,1,0,3,0,0,5,0,건고추,PA030101,-,,0,2001-02-24 00:00:00
4518000000,정읍,62,0,1,5,39,-3,0,9,건고추,PA030101,-,,0,2001-02-25 00:00:00
4776000000,영양,0,-1,2,4,0,-7,0,0,건고추,PA030101,-,,0,2001-02-25 00:00:00
4315000000,제천,62,-5,2,1,36,-13,0,9,건고추,PA030101,-,,0,2001-02-25 00:00:00
4376000000,괴산,0,-1,0,3,0,-7,4,0,건고추,PA030101,-,,0,2001-02-25 00:00:00
4482500000,태안,0,0,1,4,0,-3,0,0,건고추,PA030101,-,,0,2001-02-25 00:00:00
4376000000,괴산,0,0,0,7,0,-7,3,0,건고추,PA030101,-,,0,2001-02-26 00:00:00
4482500000,태안,0,0,1,7,0,-4,0,0,건고추,PA030101,-,,0,2001-02-26 00:00:00
4315000000,제천,68,-3,0,5,34,-13,0,8,건고추,PA030101,-,,0,2001-02-26 00:00:00
4518000000,정읍,75,1,0,7,42,-2,0,7,건고추,PA030101,-,,0,2001-02-26 00:00:00
4776000000,영양,0,0,1,9,0,-8,0,0,건고추,PA030101,-,,0,2001-02-26 00:00:00
4518000000,정읍,86,3,0,5,60,-6,30,0,건고추,PA030101,-,,0,2001-02-27 00:00:00
4776000000,영양,0,2,1,12,0,-6,7,0,건고추,PA030101,-,,0,2001-02-27 00:00:00
4315000000,제천,69,0,0,8,23,-8,10,4,건고추,PA030101,-,,0,2001-02-27 00:00:00
4482500000,태안,0,2,1,6,0,-3,11,0,건고추,PA030101,-,,0,2001-02-27 00:00:00
4376000000,괴산,0,1,0,8,0,-5,16,0,건고추,PA030101,-,,0,2001-02-27 00:00:00
4482500000,태안,0,1,2,6,0,0,3,0,건고추,PA030101,-,,0,2001-02-28 00:00:00
4376000000,괴산,0,3,0,5,0,2,7,0,건고추,PA030101,-,,0,2001-02-28 00:00:00
4315000000,제천,81,2,0,7,63,0,6,4,건고추,PA030101,-,,0,2001-02-28 00:00:00
4518000000,정읍,85,4,1,6,70,2,11,0,건고추,PA030101,-,,0,2001-02-28 00:00:00
4776000000,영양,0,6,1,14,0,1,16,0,건고추,PA030101,-,,0,2001-02-28 00:00:00
4518000000,정읍,74,4,1,9,27,0,5,6,건고추,PA030101,-,,0,2001-03-01 00:00:00
4776000000,영양,0,3,0,6,0,0,3,0,건고추,PA030101,-,,0,2001-03-01 00:00:00
4315000000,제천,82,0,1,4,63,-3,0,5,건고추,PA030101,-,,0,2001-03-01 00:00:00
4376000000,괴산,0,3,0,8,0,0,0,0,건고추,PA030101,-,,0,2001-03-01 00:00:00
4482500000,태안,0,3,1,9,0,0,0,0,건고추,PA030101,-,,0,2001-03-01 00:00:00
4315000000,제천,74,0,0,8,39,-5,0,8,건고추,PA030101,-,,0,2001-03-02 00:00:00
4482500000,태안,0,2,1,4,0,-1,0,0,건고추,PA030101,-,,0,2001-03-02 00:00:00
4376000000,괴산,0,4,0,11,0,0,0,0,건고추,PA030101,-,,0,2001-03-02 00:00:00
4518000000,정읍,83,5,0,12,54,1,0,3,건고추,PA030101,-,,0,2001-03-02 00:00:00
4776000000,영양,0,3,1,12,0,-1,0,0,건고추,PA030101,-,,0,2001-03-02 00:00:00
4776000000,영양,0,5,1,13,0,0,3,0,건고추,PA030101,-,,0,2001-03-03 00:00:00
4518000000,정읍,78,6,1,13,55,0,4,0,건고추,PA030101,-,,0,2001-03-03 00:00:00
4482500000,태안,0,3,2,8,0,0,2,0,건고추,PA030101,-,,0,2001-03-03 00:00:00
4315000000,제천,76,1,1,9,44,-2,4,7,건고추,PA030101,-,,0,2001-03-03 00:00:00
4376000000,괴산,0,4,0,12,0,0,4,0,건고추,PA030101,-,,0,2001-03-03 00:00:00
4482500000,태안,0,0,5,1,0,-3,0,0,건고추,PA030101,-,,0,2001-03-04 00:00:00
4315000000,제천,68,-3,4,-1,48,-5,4,5,건고추,PA030101,-,,0,2001-03-04 00:00:00
4376000000,괴산,0,0,0,0,0,-1,0,0,건고추,PA030101,-,,0,2001-03-04 00:00:00
4776000000,영양,0,0,6,2,0,-2,0,0,건고추,PA030101,-,,0,2001-03-04 00:00:00
4518000000,정읍,74,0,3,1,59,-1,3,1,건고추,PA030101,-,,0,2001-03-04 00:00:00
4518000000,정읍,63,3,1,8,40,-2,0,9,건고추,PA030101,-,,0,2001-03-05 00:00:00
4776000000,영양,0,2,5,7,0,-2,0,0,건고추,PA030101,-,,0,2001-03-05 00:00:00
4482500000,태안,0,2,2,6,0,0,0,0,건고추,PA030101,-,,0,2001-03-05 00:00:00
4315000000,제천,50,0,3,4,32,-4,0,8,건고추,PA030101,-,,0,2001-03-05 00:00:00
4376000000,괴산,0,2,1,7,0,-1,1,0,건고추,PA030101,-,,0,2001-03-05 00:00:00
4376000000,괴산,0,4,1,12,0,-2,1,0,건고추,PA030101,-,,0,2001-03-06 00:00:00
4482500000,태안,0,4,3,8,0,1,0,0,건고추,PA030101,-,,0,2001-03-06 00:00:00
4315000000,제천,65,0,2,8,27,-6,1,0,건고추,PA030101,-,,0,2001-03-06 00:00:00
4776000000,영양,0,4,3,12,0,-3,0,0,건고추,PA030101,-,,0,2001-03-06 00:00:00
4518000000,정읍,70,7,2,13,35,1,0,0,건고추,PA030101,-,,0,2001-03-06 00:00:00
4776000000,영양,0,0,4,3,0,-4,0,0,건고추,PA030101,-,,0,2001-03-07 00:00:00
4518000000,정읍,65,0,3,4,41,-1,0,5,건고추,PA030101,-,,0,2001-03-07 00:00:00
4376000000,괴산,0,0,2,2,0,-2,0,0,건고추,PA030101,-,,0,2001-03-07 00:00:00
4482500000,태안,0,-1,4,1,0,-3,0,0,건고추,PA030101,-,,0,2001-03-07 00:00:00
4315000000,제천,56,-2,3,0,31,-4,0,5,건고추,PA030101,-,,0,2001-03-07 00:00:00
4482500000,태안,0,-3,3,-1,0,-5,0,0,건고추,PA030101,-,,0,2001-03-08 00:00:00
4376000000,괴산,0,-2,1,0,0,-4,0,0,건고추,PA030101,-,,0,2001-03-08 00:00:00
4315000000,제천,51,-5,3,-2,38,-8,0,1,건고추,PA030101,-,,0,2001-03-08 00:00:00
4776000000,영양,0,-4,4,-1,0,-6,0,0,건고추,PA030101,-,,0,2001-03-08 00:00:00
4518000000,정읍,82,-2,2,0,61,-5,5,1,건고추,PA030101,-,,0,2001-03-08 00:00:00
4518000000,정읍,67,1,1,5,45,-6,1,9,건고추,PA030101,-,,0,2001-03-09 00:00:00
4776000000,영양,0,-2,3,3,0,-9,0,0,건고추,PA030101,-,,0,2001-03-09 00:00:00
4376000000,괴산,0,0,1,4,0,-5,0,0,건고추,PA030101,-,,0,2001-03-09 00:00:00
4315000000,제천,51,-2,2,2,28,-10,0,9,건고추,PA030101,-,,0,2001-03-09 00:00:00
4482500000,태안,0,0,2,3,0,-6,0,0,건고추,PA030101,-,,0,2001-03-09 00:00:00
4315000000,제천,61,0,2,4,31,-4,3,6,건고추,PA030101,-,,0,2001-03-10 00:00:00
4482500000,태안,0,0,2,4,0,-2,0,0,건고추,PA030101,-,,0,2001-03-10 00:00:00
4376000000,괴산,0,3,1,6,0,-2,0,0,건고추,PA030101,-,,0,2001-03-10 00:00:00
4776000000,영양,0,1,3,8,0,-4,0,0,건고추,PA030101,-,,0,2001-03-10 00:00:00
4518000000,정읍,66,3,2,6,52,-2,0,6,건고추,PA030101,-,,0,2001-03-10 00:00:00
4518000000,정읍,68,0,1,6,35,-4,0,9,건고추,PA030101,-,,0,2001-03-11 00:00:00
4776000000,영양,0,-1,1,7,0,-8,0,0,건고추,PA030101,-,,0,2001-03-11 00:00:00
4482500000,태안,0,0,1,3,0,-5,0,0,건고추,PA030101,-,,0,2001-03-11 00:00:00
4376000000,괴산,0,0,0,7,0,-5,0,0,건고추,PA030101,-,,0,2001-03-11 00:00:00
4315000000,제천,58,-1,1,5,27,-8,0,9,건고추,PA030101,-,,0,2001-03-11 00:00:00
4482500000,태안,0,0,1,4,0,-3,0,0,건고추,PA030101,-,,0,2001-03-12 00:00:00
4315000000,제천,56,0,2,5,27,-7,0,9,건고추,PA030101,-,,0,2001-03-12 00:00:00
4376000000,괴산,0,1,0,7,0,-4,0,0,건고추,PA030101,-,,0,2001-03-12 00:00:00
4776000000,영양,0,0,2,7,0,-6,0,0,건고추,PA030101,-,,0,2001-03-12 00:00:00
4518000000,정읍,70,1,1,6,45,-3,0,5,건고추,PA030101,-,,0,2001-03-12 00:00:00
4776000000,영양,0,0,1,11,0,-7,0,0,건고추,PA030101,-,,0,2001-03-13 00:00:00
4518000000,정읍,62,4,1,14,27,-2,0,10,건고추,PA030101,-,,0,2001-03-13 00:00:00
4482500000,태안,0,2,1,8,0,-3,0,0,건고추,PA030101,-,,0,2001-03-13 00:00:00
4315000000,제천,60,1,0,11,24,-6,0,9,건고추,PA030101,-,,0,2001-03-13 00:00:00
4376000000,괴산,0,3,0,13,0,-4,0,0,건고추,PA030101,-,,0,2001-03-13 00:00:00
4315000000,제천,62,6,2,15,39,-4,0,7,건고추,PA030101,-,,0,2001-03-14 00:00:00
4376000000,괴산,0,8,1,17,0,-1,0,0,건고추,PA030101,-,,0,2001-03-14 00:00:00
4482500000,태안,0,7,3,12,0,2,0,0,건고추,PA030101,-,,0,2001-03-14 00:00:00
4776000000,영양,0,7,2,16,0,-4,0,0,건고추,PA030101,-,,0,2001-03-14 00:00:00
4518000000,정읍,70,10,2,16,48,1,0,3,건고추,PA030101,-,,0,2001-03-14 00:00:00
4518000000,정읍,68,4,1,9,43,0,0,7,건고추,PA030101,-,,0,2001-03-15 00:00:00
4776000000,영양,0,6,2,12,0,-1,0,0,건고추,PA030101,-,,0,2001-03-15 00:00:00
4376000000,괴산,0,4,1,10,0,0,0,0,건고추,PA030101,-,,0,2001-03-15 00:00:00
4315000000,제천,61,3,2,9,37,-3,0,8,건고추,PA030101,-,,0,2001-03-15 00:00:00
4482500000,태안,0,2,3,6,0,0,0,0,건고추,PA030101,-,,0,2001-03-15 00:00:00
4315000000,제천,56,2,1,13,23,-6,0,9,건고추,PA030101,-,,0,2001-03-16 00:00:00
4482500000,태안,0,3,1,10,0,-2,0,0,건고추,PA030101,-,,0,2001-03-16 00:00:00
4376000000,괴산,0,4,0,13,0,-4,0,0,건고추,PA030101,-,,0,2001-03-16 00:00:00
4518000000,정읍,63,4,0,12,33,-3,0,6,건고추,PA030101,-,,0,2001-03-16 00:00:00
4776000000,영양,0,3,1,13,0,-6,0,0,건고추,PA030101,-,,0,2001-03-16 00:00:00
4776000000,영양,0,5,1,12,0,1,0,0,건고추,PA030101,-,,0,2001-03-17 00:00:00
4518000000,정읍,74,6,0,9,48,4,0,0,건고추,PA030101,-,,0,2001-03-17 00:00:00
4376000000,괴산,0,6,0,12,0,2,0,0,건고추,PA030101,-,,0,2001-03-17 00:00:00
4315000000,제천,55,4,1,10,30,0,0,7,건고추,PA030101,-,,0,2001-03-17 00:00:00
4482500000,태안,0,5,1,9,0,1,0,0,건고추,PA030101,-,,0,2001-03-17 00:00:00
4315000000,제천,56,6,2,13,36,-3,0,10,건고추,PA030101,-,,0,2001-03-18 00:00:00
4482500000,태안,0,5,1,9,0,0,0,0,건고추,PA030101,-,,0,2001-03-18 00:00:00
4376000000,괴산,0,7,0,15,0,-1,0,0,건고추,PA030101,-,,0,2001-03-18 00:00:00
4518000000,정읍,70,7,1,16,32,0,0,8,건고추,PA030101,-,,0,2001-03-18 00:00:00
4776000000,영양,0,8,3,15,0,0,0,0,건고추,PA030101,-,,0,2001-03-18 00:00:00
4518000000,정읍,66,11,1,18,47,3,0,6,건고추,PA030101,-,,0,2001-03-19 00:00:00
4776000000,영양,0,9,3,18,0,0,0,0,건고추,PA030101,-,,0,2001-03-19 00:00:00
4482500000,태안,0,7,2,10,0,4,0,0,건고추,PA030101,-,,0,2001-03-19 00:00:00
4315000000,제천,66,7,1,16,38,-2,0,8,건고추,PA030101,-,,0,2001-03-19 00:00:00
4376000000,괴산,0,10,1,17,0,1,0,0,건고추,PA030101,-,,0,2001-03-19 00:00:00
4315000000,제천,53,10,2,19,23,0,0,10,건고추,PA030101,-,,0,2001-03-20 00:00:00
4376000000,괴산,0,11,1,20,0,3,0,0,건고추,PA030101,-,,0,2001-03-20 00:00:00
4482500000,태안,0,8,1,13,0,3,0,0,건고추,PA030101,-,,0,2001-03-20 00:00:00
4518000000,정읍,62,12,1,20,31,6,0,8,건고추,PA030101,-,,0,2001-03-20 00:00:00
4776000000,영양,0,13,4,20,0,5,0,0,건고추,PA030101,-,,0,2001-03-20 00:00:00
4776000000,영양,0,9,1,20,0,-1,0,0,건고추,PA030101,-,,0,2001-03-21 00:00:00
4518000000,정읍,49,12,1,23,17,2,0,10,건고추,PA030101,-,,0,2001-03-21 00:00:00
4376000000,괴산,0,0,0,21,0,0,0,0,건고추,PA030101,-,,0,2001-03-21 00:00:00
4315000000,제천,48,8,1,20,15,-2,0,11,건고추,PA030101,-,,0,2001-03-21 00:00:00
4482500000,태안,0,9,1,15,0,1,0,0,건고추,PA030101,-,,0,2001-03-21 00:00:00
4482500000,태안,0,7,2,9,0,3,0,0,건고추,PA030101,-,,0,2001-03-22 00:00:00
4315000000,제천,49,8,2,16,21,0,0,9,건고추,PA030101,-,,0,2001-03-22 00:00:00
4376000000,괴산,0,10,1,17,0,3,0,0,건고추,PA030101,-,,0,2001-03-22 00:00:00
4518000000,정읍,50,11,2,16,31,4,0,8,건고추,PA030101,-,,0,2001-03-22 00:00:00
4776000000,영양,0,8,2,20,0,0,0,0,건고추,PA030101,-,,0,2001-03-22 00:00:00
4776000000,영양,0,6,1,17,0,0,0,0,건고추,PA030101,-,,0,2001-03-23 00:00:00
4518000000,정읍,48,10,1,21,18,4,0,9,건고추,PA030101,-,,0,2001-03-23 00:00:00
4482500000,태안,0,9,1,17,0,1,0,0,건고추,PA030101,-,,0,2001-03-23 00:00:00
4315000000,제천,44,6,1,17,15,-2,0,10,건고추,PA030101,-,,0,2001-03-23 00:00:00
4376000000,괴산,0,8,0,18,0,0,0,0,건고추,PA030101,-,,0,2001-03-23 00:00:00
4376000000,괴산,0,11,0,21,0,0,0,0,건고추,PA030101,-,,0,2001-03-24 00:00:00
4315000000,제천,41,9,1,21,14,-2,0,10,건고추,PA030101,-,,0,2001-03-24 00:00:00
4482500000,태안,0,11,0,19,0,3,0,0,건고추,PA030101,-,,0,2001-03-24 00:00:00
4518000000,정읍,39,13,1,22,16,5,0,8,건고추,PA030101,-,,0,2001-03-24 00:00:00
4776000000,영양,0,8,1,21,0,-3,0,0,건고추,PA030101,-,,0,2001-03-24 00:00:00
4776000000,영양,0,11,2,20,0,3,0,0,건고추,PA030101,-,,0,2001-03-25 00:00:00
4518000000,정읍,62,9,1,18,43,3,0,7,건고추,PA030101,-,,0,2001-03-25 00:00:00
4376000000,괴산,0,9,0,17,0,4,0,0,건고추,PA030101,-,,0,2001-03-25 00:00:00
4315000000,제천,51,8,2,17,30,0,0,10,건고추,PA030101,-,,0,2001-03-25 00:00:00
4482500000,태안,0,6,2,11,0,1,0,0,건고추,PA030101,-,,0,2001-03-25 00:00:00
4376000000,괴산,0,3,1,8,0,0,0,0,건고추,PA030101,-,,0,2001-03-26 00:00:00
4315000000,제천,32,2,3,7,18,-2,0,11,건고추,PA030101,-,,0,2001-03-26 00:00:00
4482500000,태안,0,2,2,5,0,0,0,0,건고추,PA030101,-,,0,2001-03-26 00:00:00
4518000000,정읍,57,3,1,9,28,-1,0,6,건고추,PA030101,-,,0,2001-03-26 00:00:00
4776000000,영양,0,4,3,10,0,-1,0,0,건고추,PA030101,-,,0,2001-03-26 00:00:00
4518000000,정읍,57,5,1,11,30,0,0,4,건고추,PA030101,-,,0,2001-03-27 00:00:00
4776000000,영양,0,1,1,6,0,-4,0,0,건고추,PA030101,-,,0,2001-03-27 00:00:00
4376000000,괴산,0,0,0,34,0,-24,10,0,건고추,PA030101,-,,0,2001-03-27 00:00:00
4482500000,태안,0,0,2,3,0,-2,1,0,건고추,PA030101,-,,0,2001-03-27 00:00:00
4315000000,제천,57,0,1,4,30,-7,0,9,건고추,PA030101,-,,0,2001-03-27 00:00:00
4376000000,괴산,0,2,0,7,0,0,4,0,건고추,PA030101,-,,0,2001-03-28 00:00:00
4482500000,태안,0,2,2,5,0,0,2,0,건고추,PA030101,-,,0,2001-03-28 00:00:00
4315000000,제천,71,2,1,7,46,0,6,9,건고추,PA030101,-,,0,2001-03-28 00:00:00
4518000000,정읍,82,2,1,6,56,0,5,0,건고추,PA030101,-,,0,2001-03-28 00:00:00
4776000000,영양,0,2,0,5,0,0,5,0,건고추,PA030101,-,,0,2001-03-28 00:00:00
4518000000,정읍,69,2,1,8,34,-1,0,7,건고추,PA030101,-,,0,2001-03-29 00:00:00
4776000000,영양,0,2,2,8,0,-2,0,0,건고추,PA030101,-,,0,2001-03-29 00:00:00
4376000000,괴산,0,1,0,6,0,-2,0,0,건고추,PA030101,-,,0,2001-03-29 00:00:00
4482500000,태안,0,2,1,6,0,-1,1,0,건고추,PA030101,-,,0,2001-03-29 00:00:00
4315000000,제천,59,0,2,5,37,-3,0,10,건고추,PA030101,-,,0,2001-03-29 00:00:00
4376000000,괴산,0,0,0,5,0,-3,3,0,건고추,PA030101,-,,0,2001-03-30 00:00:00
4482500000,태안,0,2,1,6,0,0,3,0,건고추,PA030101,-,,0,2001-03-30 00:00:00
4315000000,제천,71,0,1,5,44,-5,0,9,건고추,PA030101,-,,0,2001-03-30 00:00:00
4518000000,정읍,80,3,1,6,60,0,4,1,건고추,PA030101,-,,0,2001-03-30 00:00:00
4776000000,영양,0,0,1,7,0,-5,1,0,건고추,PA030101,-,,0,2001-03-30 00:00:00
4518000000,정읍,68,3,2,9,34,-1,0,9,건고추,PA030101,-,,0,2001-03-31 00:00:00
4776000000,영양,0,1,2,9,0,-2,0,0,건고추,PA030101,-,,0,2001-03-31 00:00:00
4482500000,태안,0,3,2,8,0,-1,0,0,건고추,PA030101,-,,0,2001-03-31 00:00:00
4315000000,제천,57,1,2,8,28,-6,0,9,건고추,PA030101,-,,0,2001-03-31 00:00:00
4376000000,괴산,0,2,0,9,0,-3,0,0,건고추,PA030101,-,,0,2001-03-31 00:00:00
4315000000,제천,53,4,2,12,28,-5,0,11,건고추,PA030101,-,,0,2001-04-01 00:00:00
4376000000,괴산,0,4,0,12,0,-3,0,0,건고추,PA030101,-,,0,2001-04-01 00:00:00
4482500000,태안,0,5,2,9,0,0,0,0,건고추,PA030101,-,,0,2001-04-01 00:00:00
4776000000,영양,0,5,2,13,0,-6,0,0,건고추,PA030101,-,,0,2001-04-01 00:00:00
4518000000,정읍,63,5,2,12,32,0,0,10,건고추,PA030101,-,,0,2001-04-01 00:00:00
4518000000,정읍,65,9,1,17,40,0,0,10,건고추,PA030101,-,,0,2001-04-02 00:00:00
4776000000,영양,0,9,3,16,0,-1,0,0,건고추,PA030101,-,,0,2001-04-02 00:00:00
4315000000,제천,61,6,3,11,44,-3,0,8,건고추,PA030101,-,,0,2001-04-02 00:00:00
4376000000,괴산,0,0,1,19,0,-2,0,0,건고추,PA030101,-,,0,2001-04-02 00:00:00
4482500000,태안,0,6,2,9,0,2,0,0,건고추,PA030101,-,,0,2001-04-02 00:00:00
4315000000,제천,51,6,1,15,15,-1,0,11,건고추,PA030101,-,,0,2001-04-03 00:00:00
4376000000,괴산,0,0,0,14,0,2,0,0,건고추,PA030101,-,,0,2001-04-03 00:00:00
4482500000,태안,0,7,2,11,0,1,0,0,건고추,PA030101,-,,0,2001-04-03 00:00:00
4518000000,정읍,60,7,1,14,26,2,0,10,건고추,PA030101,-,,0,2001-04-03 00:00:00
4776000000,영양,0,6,1,13,0,-1,0,0,건고추,PA030101,-,,0,2001-04-03 00:00:00
4518000000,정읍,53,8,1,17,24,0,0,10,건고추,PA030101,-,,0,2001-04-04 00:00:00
4776000000,영양,0,7,1,18,0,-5,0,0,건고추,PA030101,-,,0,2001-04-04 00:00:00
4315000000,제천,41,7,1,18,18,-4,0,11,건고추,PA030101,-,,0,2001-04-04 00:00:00
4376000000,괴산,0,7,0,17,0,-2,0,0,건고추,PA030101,-,,0,2001-04-04 00:00:00
4482500000,태안,0,7,1,14,0,1,0,0,건고추,PA030101,-,,0,2001-04-04 00:00:00
4315000000,제천,39,8,2,17,14,-2,0,10,건고추,PA030101,-,,0,2001-04-05 00:00:00
4376000000,괴산,0,8,0,16,0,-1,0,0,건고추,PA030101,-,,0,2001-04-05 00:00:00
4482500000,태안,0,7,1,12,0,2,0,0,건고추,PA030101,-,,0,2001-04-05 00:00:00
4776000000,영양,0,10,1,19,0,2,0,0,건고추,PA030101,-,,0,2001-04-05 00:00:00
4518000000,정읍,57,9,1,17,29,2,0,10,건고추,PA030101,-,,0,2001-04-05 00:00:00
4518000000,정읍,66,11,1,20,41,2,0,6,건고추,PA030101,-,,0,2001-04-06 00:00:00
4776000000,영양,0,8,1,15,0,0,0,0,건고추,PA030101,-,,0,2001-04-06 00:00:00
4376000000,괴산,0,10,0,17,0,2,0,0,건고추,PA030101,-,,0,2001-04-06 00:00:00
4315000000,제천,43,11,1,17,20,2,0,10,건고추,PA030101,-,,0,2001-04-06 00:00:00
4482500000,태안,0,8,1,14,0,3,0,0,건고추,PA030101,-,,0,2001-04-06 00:00:00
4376000000,괴산,0,11,0,16,0,7,1,0,건고추,PA030101,-,,0,2001-04-07 00:00:00
4315000000,제천,67,10,0,16,50,6,0,7,건고추,PA030101,-,,0,2001-04-07 00:00:00
4482500000,태안,0,12,1,18,0,8,0,0,건고추,PA030101,-,,0,2001-04-07 00:00:00
4776000000,영양,0,9,0,17,0,1,0,0,건고추,PA030101,-,,0,2001-04-07 00:00:00
4518000000,정읍,62,15,1,22,41,9,0,6,건고추,PA030101,-,,0,2001-04-07 00:00:00
4776000000,영양,0,12,1,22,0,2,0,0,건고추,PA030101,-,,0,2001-04-08 00:00:00
4518000000,정읍,60,16,0,25,31,7,0,7,건고추,PA030101,-,,0,2001-04-08 00:00:00
4315000000,제천,55,14,1,22,28,4,0,10,건고추,PA030101,-,,0,2001-04-08 00:00:00
4482500000,태안,0,14,1,21,0,6,0,0,건고추,PA030101,-,,0,2001-04-08 00:00:00
4376000000,괴산,0,0,0,37,0,6,0,0,건고추,PA030101,-,,0,2001-04-08 00:00:00
4482500000,태안,0,18,3,26,0,11,0,0,건고추,PA030101,-,,0,2001-04-09 00:00:00
4376000000,괴산,0,16,0,25,0,7,0,0,건고추,PA030101,-,,0,2001-04-09 00:00:00
4315000000,제천,45,16,2,25,24,5,0,11,건고추,PA030101,-,,0,2001-04-09 00:00:00
4518000000,정읍,54,18,1,27,31,13,0,8,건고추,PA030101,-,,0,2001-04-09 00:00:00
4776000000,영양,0,13,1,22,0,6,0,0,건고추,PA030101,-,,0,2001-04-09 00:00:00
4518000000,정읍,61,15,1,23,37,9,0,7,건고추,PA030101,-,,0,2001-04-10 00:00:00
4776000000,영양,0,14,1,24,0,4,0,0,건고추,PA030101,-,,0,2001-04-10 00:00:00
4315000000,제천,46,15,1,24,28,5,0,11,건고추,PA030101,-,,0,2001-04-10 00:00:00
4376000000,괴산,0,15,0,23,0,7,0,0,건고추,PA030101,-,,0,2001-04-10 00:00:00
4482500000,태안,0,11,2,20,0,7,0,0,건고추,PA030101,-,,0,2001-04-10 00:00:00
4482500000,태안,0,6,1,8,0,3,0,0,건고추,PA030101,-,,0,2001-04-11 00:00:00
4315000000,제천,72,7,1,11,54,3,11,3,건고추,PA030101,-,,0,2001-04-11 00:00:00
4376000000,괴산,0,7,0,12,0,4,4,0,건고추,PA030101,-,,0,2001-04-11 00:00:00
4518000000,정읍,77,7,1,10,60,3,3,0,건고추,PA030101,-,,0,2001-04-11 00:00:00
4776000000,영양,0,9,2,17,0,3,7,0,건고추,PA030101,-,,0,2001-04-11 00:00:00
4518000000,정읍,63,9,2,15,22,2,0,11,건고추,PA030101,-,,0,2001-04-12 00:00:00
4776000000,영양,0,7,3,12,0,2,0,0,건고추,PA030101,-,,0,2001-04-12 00:00:00
4315000000,제천,49,6,3,12,26,1,0,11,건고추,PA030101,-,,0,2001-04-12 00:00:00
4376000000,괴산,0,7,0,12,0,2,0,0,건고추,PA030101,-,,0,2001-04-12 00:00:00
4482500000,태안,0,7,2,13,0,2,0,0,건고추,PA030101,-,,0,2001-04-12 00:00:00
4376000000,괴산,0,9,0,16,0,0,0,0,건고추,PA030101,-,,0,2001-04-13 00:00:00
4315000000,제천,45,8,2,16,20,-2,0,11,건고추,PA030101,-,,0,2001-04-13 00:00:00
4482500000,태안,0,8,1,13,0,2,0,0,건고추,PA030101,-,,0,2001-04-13 00:00:00
4518000000,정읍,49,12,1,19,22,3,0,10,건고추,PA030101,-,,0,2001-04-13 00:00:00
4776000000,영양,0,7,2,16,0,-2,0,0,건고추,PA030101,-,,0,2001-04-13 00:00:00
4518000000,정읍,62,9,2,15,27,5,3,8,건고추,PA030101,-,,0,2001-04-14 00:00:00
4776000000,영양,0,10,4,14,0,4,1,0,건고추,PA030101,-,,0,2001-04-14 00:00:00
4315000000,제천,56,8,3,14,30,1,6,10,건고추,PA030101,-,,0,2001-04-14 00:00:00
4482500000,태안,0,7,3,11,0,4,4,0,건고추,PA030101,-,,0,2001-04-14 00:00:00
4376000000,괴산,0,9,1,14,0,6,3,0,건고추,PA030101,-,,0,2001-04-14 00:00:00
4376000000,괴산,0,12,1,19,0,3,0,0,건고추,PA030101,-,,0,2001-04-15 00:00:00
4315000000,제천,51,10,2,20,25,0,0,11,건고추,PA030101,-,,0,2001-04-15 00:00:00
4482500000,태안,0,10,2,13,0,6,0,0,건고추,PA030101,-,,0,2001-04-15 00:00:00
4518000000,정읍,52,13,2,20,37,5,0,10,건고추,PA030101,-,,0,2001-04-15 00:00:00
4776000000,영양,0,13,3,20,0,4,0,0,건고추,PA030101,-,,0,2001-04-15 00:00:00
4776000000,영양,0,14,2,23,0,6,0,0,건고추,PA030101,-,,0,2001-04-16 00:00:00
