지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4471000000,금산,54,15,2,22,30,8,0,13,깻잎,PA050101,-,,0,2001-05-11 00:00:00
4729000000,경산,0,20,2,29,0,11,0,0,깻잎,PA050101,-,,0,2001-05-12 00:00:00
4471000000,금산,54,15,1,25,25,5,8,13,깻잎,PA050101,-,,0,2001-05-12 00:00:00
4729000000,경산,0,23,2,32,0,12,0,0,깻잎,PA050101,-,,0,2001-05-13 00:00:00
4471000000,금산,51,16,1,28,18,4,0,12,깻잎,PA050101,-,,0,2001-05-13 00:00:00
4729000000,경산,0,23,2,32,0,15,0,0,깻잎,PA050101,-,,0,2001-05-14 00:00:00
4471000000,금산,49,18,1,28,19,9,0,12,깻잎,PA050101,-,,0,2001-05-14 00:00:00
4729000000,경산,0,23,2,29,0,16,0,0,깻잎,PA050101,-,,0,2001-05-15 00:00:00
4471000000,금산,67,16,1,24,47,9,0,10,깻잎,PA050101,-,,0,2001-05-15 00:00:00
4729000000,경산,0,22,3,28,0,16,0,0,깻잎,PA050101,-,,0,2001-05-16 00:00:00
4471000000,금산,48,17,1,24,18,9,0,11,깻잎,PA050101,-,,0,2001-05-16 00:00:00
4729000000,경산,0,24,2,32,0,14,0,0,깻잎,PA050101,-,,0,2001-05-17 00:00:00
4471000000,금산,45,19,1,28,22,7,0,12,깻잎,PA050101,-,,0,2001-05-17 00:00:00
4729000000,경산,0,23,4,29,0,18,0,0,깻잎,PA050101,-,,0,2001-05-18 00:00:00
4471000000,금산,54,20,1,28,32,11,0,12,깻잎,PA050101,-,,0,2001-05-18 00:00:00
4729000000,경산,0,25,2,34,0,18,0,0,깻잎,PA050101,-,,0,2001-05-19 00:00:00
4471000000,금산,53,21,1,29,27,15,0,12,깻잎,PA050101,-,,0,2001-05-19 00:00:00
4471000000,금산,59,22,0,30,30,14,0,10,깻잎,PA050101,-,,0,2001-05-20 00:00:00
4729000000,경산,0,25,2,33,0,20,0,0,깻잎,PA050101,-,,0,2001-05-20 00:00:00
4729000000,경산,0,21,2,28,0,16,7,0,깻잎,PA050101,-,,0,2001-05-21 00:00:00
4471000000,금산,58,22,1,27,34,17,1,9,깻잎,PA050101,-,,0,2001-05-21 00:00:00
4729000000,경산,0,17,2,18,0,15,6,0,깻잎,PA050101,-,,0,2001-05-22 00:00:00
4471000000,금산,70,17,2,19,65,15,10,4,깻잎,PA050101,-,,0,2001-05-22 00:00:00
4471000000,금산,66,18,2,21,54,14,0,7,깻잎,PA050101,-,,0,2001-05-23 00:00:00
4729000000,경산,0,18,2,19,0,16,3,0,깻잎,PA050101,-,,0,2001-05-23 00:00:00
4729000000,경산,0,20,1,30,0,15,0,0,깻잎,PA050101,-,,0,2001-05-24 00:00:00
4471000000,금산,62,20,1,29,34,11,0,12,깻잎,PA050101,-,,0,2001-05-24 00:00:00
4729000000,경산,0,23,1,32,0,15,0,0,깻잎,PA050101,-,,0,2001-05-25 00:00:00
4471000000,금산,63,21,1,28,38,15,0,12,깻잎,PA050101,-,,0,2001-05-25 00:00:00
4471000000,금산,70,19,0,23,51,14,0,9,깻잎,PA050101,-,,0,2001-05-26 00:00:00
4729000000,경산,0,23,1,28,0,19,0,0,깻잎,PA050101,-,,0,2001-05-26 00:00:00
4729000000,경산,0,23,2,30,0,18,0,0,깻잎,PA050101,-,,0,2001-05-27 00:00:00
4471000000,금산,53,20,1,27,27,13,0,13,깻잎,PA050101,-,,0,2001-05-27 00:00:00
4471000000,금산,49,19,1,28,17,8,0,13,깻잎,PA050101,-,,0,2001-05-28 00:00:00
4729000000,경산,0,24,1,32,0,14,0,0,깻잎,PA050101,-,,0,2001-05-28 00:00:00
4471000000,금산,42,21,1,30,18,10,0,12,깻잎,PA050101,-,,0,2001-05-29 00:00:00
4729000000,경산,0,25,2,33,0,15,0,0,깻잎,PA050101,-,,0,2001-05-29 00:00:00
4471000000,금산,69,17,0,20,53,14,0,7,깻잎,PA050101,-,,0,2001-05-30 00:00:00
4729000000,경산,0,21,1,25,0,17,0,0,깻잎,PA050101,-,,0,2001-05-30 00:00:00
4471000000,금산,49,18,1,25,19,12,0,12,깻잎,PA050101,-,,0,2001-05-31 00:00:00
4729000000,경산,0,21,2,27,0,16,0,0,깻잎,PA050101,-,,0,2001-05-31 00:00:00
4471000000,금산,49,19,2,26,27,9,0,13,깻잎,PA050101,-,,0,2001-06-01 00:00:00
4729000000,경산,0,23,2,31,0,12,0,0,깻잎,PA050101,-,,0,2001-06-01 00:00:00
4471000000,금산,46,21,1,29,17,11,0,13,깻잎,PA050101,-,,0,2001-06-02 00:00:00
4729000000,경산,0,24,2,32,0,15,0,0,깻잎,PA050101,-,,0,2001-06-02 00:00:00
4729000000,경산,0,26,2,35,0,16,0,0,깻잎,PA050101,-,,0,2001-06-03 00:00:00
4471000000,금산,49,22,1,31,20,11,0,12,깻잎,PA050101,-,,0,2001-06-03 00:00:00
4471000000,금산,56,22,1,28,40,16,0,10,깻잎,PA050101,-,,0,2001-06-04 00:00:00
4729000000,경산,0,26,2,32,0,18,0,0,깻잎,PA050101,-,,0,2001-06-04 00:00:00
4471000000,금산,70,19,0,23,53,16,0,6,깻잎,PA050101,-,,0,2001-06-05 00:00:00
4729000000,경산,0,24,1,27,0,21,0,0,깻잎,PA050101,-,,0,2001-06-05 00:00:00
4729000000,경산,0,27,1,34,0,20,0,0,깻잎,PA050101,-,,0,2001-06-06 00:00:00
4471000000,금산,66,21,1,28,41,16,0,10,깻잎,PA050101,-,,0,2001-06-06 00:00:00
4471000000,금산,57,23,0,33,26,14,0,11,깻잎,PA050101,-,,0,2001-06-07 00:00:00
4729000000,경산,0,24,2,31,0,19,0,0,깻잎,PA050101,-,,0,2001-06-07 00:00:00
4471000000,금산,61,23,1,32,36,16,0,12,깻잎,PA050101,-,,0,2001-06-08 00:00:00
4729000000,경산,0,24,2,33,0,19,0,0,깻잎,PA050101,-,,0,2001-06-08 00:00:00
4729000000,경산,0,25,2,34,0,18,0,0,깻잎,PA050101,-,,0,2001-06-09 00:00:00
4471000000,금산,58,24,1,33,26,16,0,10,깻잎,PA050101,-,,0,2001-06-09 00:00:00
4729000000,경산,0,25,2,36,0,19,0,0,깻잎,PA050101,-,,0,2001-06-10 00:00:00
4471000000,금산,57,24,1,33,24,17,0,12,깻잎,PA050101,-,,0,2001-06-10 00:00:00
4729000000,경산,0,23,3,29,0,19,0,0,깻잎,PA050101,-,,0,2001-06-11 00:00:00
4471000000,금산,61,22,1,28,44,17,0,10,깻잎,PA050101,-,,0,2001-06-11 00:00:00
4729000000,경산,0,23,2,32,0,17,0,0,깻잎,PA050101,-,,0,2001-06-12 00:00:00
4471000000,금산,61,23,0,28,36,18,0,10,깻잎,PA050101,-,,0,2001-06-12 00:00:00
4729000000,경산,0,19,2,21,0,17,11,0,깻잎,PA050101,-,,0,2001-06-13 00:00:00
4471000000,금산,75,18,1,21,62,16,6,3,깻잎,PA050101,-,,0,2001-06-13 00:00:00
4729000000,경산,0,19,1,21,0,17,1,0,깻잎,PA050101,-,,0,2001-06-14 00:00:00
4471000000,금산,66,18,1,22,48,14,0,10,깻잎,PA050101,-,,0,2001-06-14 00:00:00
4471000000,금산,58,20,1,28,26,11,0,13,깻잎,PA050101,-,,0,2001-06-15 00:00:00
4729000000,경산,0,21,1,29,0,17,0,0,깻잎,PA050101,-,,0,2001-06-15 00:00:00
4471000000,금산,63,21,0,28,38,13,0,10,깻잎,PA050101,-,,0,2001-06-16 00:00:00
4729000000,경산,0,23,1,31,0,15,0,0,깻잎,PA050101,-,,0,2001-06-16 00:00:00
4471000000,금산,55,23,1,30,29,17,0,11,깻잎,PA050101,-,,0,2001-06-17 00:00:00
4729000000,경산,0,26,2,33,0,20,0,0,깻잎,PA050101,-,,0,2001-06-17 00:00:00
4471000000,금산,82,21,1,23,62,20,31,0,깻잎,PA050101,-,,0,2001-06-18 00:00:00
4729000000,경산,0,22,1,24,0,21,125,0,깻잎,PA050101,-,,0,2001-06-18 00:00:00
4471000000,금산,80,21,0,26,65,19,34,6,깻잎,PA050101,-,,0,2001-06-19 00:00:00
4729000000,경산,0,23,0,26,0,21,16,0,깻잎,PA050101,-,,0,2001-06-19 00:00:00
4729000000,경산,0,23,2,26,0,20,0,0,깻잎,PA050101,-,,0,2001-06-20 00:00:00
4471000000,금산,66,23,0,29,36,18,1,10,깻잎,PA050101,-,,0,2001-06-20 00:00:00
4471000000,금산,70,21,1,24,55,18,18,10,깻잎,PA050101,-,,0,2001-06-21 00:00:00
4729000000,경산,0,21,1,23,0,19,0,0,깻잎,PA050101,-,,0,2001-06-21 00:00:00
4471000000,금산,70,22,1,27,52,18,0,9,깻잎,PA050101,-,,0,2001-06-22 00:00:00
4729000000,경산,0,23,1,29,0,18,0,0,깻잎,PA050101,-,,0,2001-06-22 00:00:00
4729000000,경산,0,24,1,27,0,22,1,0,깻잎,PA050101,-,,0,2001-06-23 00:00:00
4471000000,금산,71,21,0,25,55,19,0,7,깻잎,PA050101,-,,0,2001-06-23 00:00:00
4471000000,금산,85,19,1,20,80,19,74,0,깻잎,PA050101,-,,0,2001-06-24 00:00:00
4729000000,경산,0,21,1,23,0,20,76,0,깻잎,PA050101,-,,0,2001-06-24 00:00:00
4471000000,금산,76,22,1,27,56,19,3,10,깻잎,PA050101,-,,0,2001-06-25 00:00:00
4729000000,경산,0,26,1,31,0,21,49,0,깻잎,PA050101,-,,0,2001-06-25 00:00:00
4471000000,금산,73,22,1,26,57,19,0,9,깻잎,PA050101,-,,0,2001-06-26 00:00:00
4729000000,경산,0,26,1,30,0,23,2,0,깻잎,PA050101,-,,0,2001-06-26 00:00:00
4471000000,금산,72,22,1,27,55,19,0,8,깻잎,PA050101,-,,0,2001-06-27 00:00:00
4729000000,경산,0,27,1,32,0,21,0,0,깻잎,PA050101,-,,0,2001-06-27 00:00:00
4471000000,금산,70,24,1,30,48,19,0,11,깻잎,PA050101,-,,0,2001-06-28 00:00:00
4729000000,경산,0,28,1,34,0,22,0,0,깻잎,PA050101,-,,0,2001-06-28 00:00:00
4471000000,금산,81,23,0,27,67,21,28,3,깻잎,PA050101,-,,0,2001-06-29 00:00:00
4729000000,경산,0,27,2,31,0,25,0,0,깻잎,PA050101,-,,0,2001-06-29 00:00:00
4471000000,금산,73,24,2,27,64,20,14,7,깻잎,PA050101,-,,0,2001-06-30 00:00:00
4729000000,경산,0,29,3,34,0,25,4,0,깻잎,PA050101,-,,0,2001-06-30 00:00:00
4471000000,금산,79,23,1,28,59,20,4,7,깻잎,PA050101,-,,0,2001-07-01 00:00:00
4729000000,경산,0,25,1,30,0,22,2,0,깻잎,PA050101,-,,0,2001-07-01 00:00:00
4471000000,금산,72,27,0,34,50,22,0,11,깻잎,PA050101,-,,0,2001-07-02 00:00:00
4729000000,경산,0,31,1,37,0,26,0,0,깻잎,PA050101,-,,0,2001-07-02 00:00:00
4729000000,경산,0,32,2,38,0,27,0,0,깻잎,PA050101,-,,0,2001-07-03 00:00:00
4471000000,금산,72,26,1,32,50,21,0,12,깻잎,PA050101,-,,0,2001-07-03 00:00:00
4471000000,금산,65,26,1,33,31,20,0,13,깻잎,PA050101,-,,0,2001-07-04 00:00:00
4729000000,경산,0,32,2,39,0,26,0,0,깻잎,PA050101,-,,0,2001-07-04 00:00:00
4471000000,금산,69,26,1,30,57,22,6,7,깻잎,PA050101,-,,0,2001-07-05 00:00:00
4729000000,경산,0,27,2,36,0,24,24,0,깻잎,PA050101,-,,0,2001-07-05 00:00:00
4729000000,경산,0,25,1,29,0,22,0,0,깻잎,PA050101,-,,0,2001-07-06 00:00:00
4471000000,금산,74,24,1,30,51,21,35,8,깻잎,PA050101,-,,0,2001-07-06 00:00:00
4471000000,금산,67,24,0,31,38,20,0,12,깻잎,PA050101,-,,0,2001-07-07 00:00:00
4729000000,경산,0,25,1,32,0,19,0,0,깻잎,PA050101,-,,0,2001-07-07 00:00:00
4729000000,경산,0,28,2,35,0,20,0,0,깻잎,PA050101,-,,0,2001-07-08 00:00:00
4471000000,금산,71,24,0,30,47,20,0,12,깻잎,PA050101,-,,0,2001-07-08 00:00:00
4729000000,경산,0,29,1,36,0,22,0,0,깻잎,PA050101,-,,0,2001-07-09 00:00:00
4471000000,금산,68,24,1,30,39,19,0,11,깻잎,PA050101,-,,0,2001-07-09 00:00:00
4471000000,금산,70,23,1,30,38,18,0,8,깻잎,PA050101,-,,0,2001-07-10 00:00:00
4729000000,경산,0,29,2,35,0,23,0,0,깻잎,PA050101,-,,0,2001-07-10 00:00:00
4729000000,경산,0,28,1,30,0,26,7,0,깻잎,PA050101,-,,0,2001-07-11 00:00:00
4471000000,금산,80,25,0,28,69,22,0,7,깻잎,PA050101,-,,0,2001-07-11 00:00:00
4729000000,경산,0,23,1,26,0,21,52,0,깻잎,PA050101,-,,0,2001-07-12 00:00:00
4471000000,금산,79,21,1,24,70,18,26,4,깻잎,PA050101,-,,0,2001-07-12 00:00:00
4471000000,금산,75,24,0,30,36,19,0,9,깻잎,PA050101,-,,0,2001-07-13 00:00:00
4729000000,경산,0,26,1,32,0,21,0,0,깻잎,PA050101,-,,0,2001-07-13 00:00:00
4471000000,금산,81,23,1,26,70,21,34,4,깻잎,PA050101,-,,0,2001-07-14 00:00:00
4729000000,경산,0,27,1,31,0,24,18,0,깻잎,PA050101,-,,0,2001-07-14 00:00:00
4471000000,금산,73,25,2,30,58,22,2,9,깻잎,PA050101,-,,0,2001-07-15 00:00:00
4729000000,경산,0,29,2,35,0,23,13,0,깻잎,PA050101,-,,0,2001-07-15 00:00:00
4471000000,금산,75,23,1,27,63,21,0,8,깻잎,PA050101,-,,0,2001-07-16 00:00:00
4729000000,경산,0,24,2,26,0,22,0,0,깻잎,PA050101,-,,0,2001-07-16 00:00:00
4471000000,금산,66,24,1,29,39,19,0,11,깻잎,PA050101,-,,0,2001-07-17 00:00:00
4729000000,경산,0,25,1,29,0,21,0,0,깻잎,PA050101,-,,0,2001-07-17 00:00:00
4471000000,금산,63,22,0,30,31,17,0,11,깻잎,PA050101,-,,0,2001-07-18 00:00:00
4729000000,경산,0,25,1,32,0,19,0,0,깻잎,PA050101,-,,0,2001-07-18 00:00:00
4471000000,금산,69,22,1,30,41,16,0,9,깻잎,PA050101,-,,0,2001-07-19 00:00:00
4729000000,경산,0,26,1,34,0,20,0,0,깻잎,PA050101,-,,0,2001-07-19 00:00:00
4729000000,경산,0,29,2,34,0,23,0,0,깻잎,PA050101,-,,0,2001-07-20 00:00:00
4471000000,금산,73,25,0,31,54,20,1,10,깻잎,PA050101,-,,0,2001-07-20 00:00:00
4471000000,금산,77,25,0,30,66,23,1,6,깻잎,PA050101,-,,0,2001-07-21 00:00:00
4729000000,경산,0,30,1,34,0,25,0,0,깻잎,PA050101,-,,0,2001-07-21 00:00:00
4729000000,경산,0,32,3,38,0,28,0,0,깻잎,PA050101,-,,0,2001-07-22 00:00:00
4471000000,금산,64,28,1,33,46,22,0,11,깻잎,PA050101,-,,0,2001-07-22 00:00:00
4471000000,금산,68,27,1,32,53,25,0,9,깻잎,PA050101,-,,0,2001-07-23 00:00:00
4729000000,경산,0,33,2,38,0,28,0,0,깻잎,PA050101,-,,0,2001-07-23 00:00:00
4729000000,경산,0,32,2,37,0,28,0,0,깻잎,PA050101,-,,0,2001-07-24 00:00:00
4471000000,금산,73,27,0,31,54,23,0,11,깻잎,PA050101,-,,0,2001-07-24 00:00:00
4471000000,금산,74,26,0,33,53,22,0,9,깻잎,PA050101,-,,0,2001-07-25 00:00:00
4729000000,경산,0,30,1,36,0,27,4,0,깻잎,PA050101,-,,0,2001-07-25 00:00:00
4471000000,금산,69,27,0,34,45,21,0,13,깻잎,PA050101,-,,0,2001-07-26 00:00:00
4729000000,경산,0,29,1,37,0,26,2,0,깻잎,PA050101,-,,0,2001-07-26 00:00:00
4471000000,금산,71,27,0,33,52,24,0,12,깻잎,PA050101,-,,0,2001-07-27 00:00:00
4729000000,경산,0,29,1,36,0,26,3,0,깻잎,PA050101,-,,0,2001-07-27 00:00:00
4471000000,금산,66,27,1,34,43,23,0,11,깻잎,PA050101,-,,0,2001-07-28 00:00:00
4729000000,경산,0,31,1,36,0,26,0,0,깻잎,PA050101,-,,0,2001-07-28 00:00:00
4729000000,경산,0,32,3,38,0,28,0,0,깻잎,PA050101,-,,0,2001-07-29 00:00:00
4471000000,금산,70,26,1,34,44,22,53,10,깻잎,PA050101,-,,0,2001-07-29 00:00:00
4471000000,금산,79,25,1,32,54,21,36,7,깻잎,PA050101,-,,0,2001-07-30 00:00:00
4729000000,경산,0,31,2,36,0,26,11,0,깻잎,PA050101,-,,0,2001-07-30 00:00:00
4729000000,경산,0,30,1,37,0,26,3,0,깻잎,PA050101,-,,0,2001-07-31 00:00:00
4471000000,금산,75,26,1,33,50,23,3,11,깻잎,PA050101,-,,0,2001-07-31 00:00:00
4729000000,경산,0,31,1,36,0,28,7,0,깻잎,PA050101,-,,0,2001-08-01 00:00:00
4471000000,금산,74,27,1,34,49,22,0,11,깻잎,PA050101,-,,0,2001-08-01 00:00:00
4729000000,경산,0,31,1,38,0,26,0,0,깻잎,PA050101,-,,0,2001-08-02 00:00:00
4471000000,금산,72,27,0,34,50,23,0,11,깻잎,PA050101,-,,0,2001-08-02 00:00:00
4729000000,경산,0,31,1,40,0,27,6,0,깻잎,PA050101,-,,0,2001-08-03 00:00:00
4471000000,금산,69,28,0,35,45,23,0,10,깻잎,PA050101,-,,0,2001-08-03 00:00:00
4729000000,경산,0,31,1,38,0,26,12,0,깻잎,PA050101,-,,0,2001-08-04 00:00:00
4471000000,금산,70,27,1,35,44,23,0,10,깻잎,PA050101,-,,0,2001-08-04 00:00:00
4729000000,경산,0,28,1,33,0,25,1,0,깻잎,PA050101,-,,0,2001-08-05 00:00:00
4471000000,금산,79,24,0,28,53,21,3,6,깻잎,PA050101,-,,0,2001-08-05 00:00:00
4729000000,경산,0,30,1,37,0,24,0,0,깻잎,PA050101,-,,0,2001-08-06 00:00:00
4471000000,금산,74,25,0,33,52,21,6,10,깻잎,PA050101,-,,0,2001-08-06 00:00:00
4729000000,경산,0,28,1,32,0,26,28,0,깻잎,PA050101,-,,0,2001-08-07 00:00:00
4471000000,금산,78,25,1,30,63,21,2,10,깻잎,PA050101,-,,0,2001-08-07 00:00:00
4471000000,금산,72,27,1,32,52,23,7,10,깻잎,PA050101,-,,0,2001-08-08 00:00:00
4729000000,경산,0,30,2,36,0,27,1,0,깻잎,PA050101,-,,0,2001-08-08 00:00:00
4729000000,경산,0,29,2,35,0,26,0,0,깻잎,PA050101,-,,0,2001-08-09 00:00:00
4471000000,금산,65,24,1,30,38,19,0,10,깻잎,PA050101,-,,0,2001-08-09 00:00:00
4471000000,금산,72,23,0,30,49,18,0,9,깻잎,PA050101,-,,0,2001-08-10 00:00:00
4729000000,경산,0,26,1,31,0,24,0,0,깻잎,PA050101,-,,0,2001-08-10 00:00:00
4729000000,경산,0,25,1,28,0,23,0,0,깻잎,PA050101,-,,0,2001-08-11 00:00:00
4471000000,금산,68,22,1,25,58,20,0,9,깻잎,PA050101,-,,0,2001-08-11 00:00:00
4729000000,경산,0,25,1,29,0,23,0,0,깻잎,PA050101,-,,0,2001-08-12 00:00:00
4471000000,금산,70,21,1,22,60,18,7,5,깻잎,PA050101,-,,0,2001-08-12 00:00:00
4729000000,경산,0,26,2,28,0,24,0,0,깻잎,PA050101,-,,0,2001-08-13 00:00:00
4471000000,금산,70,24,1,28,59,19,3,9,깻잎,PA050101,-,,0,2001-08-13 00:00:00
4471000000,금산,78,24,0,30,61,21,13,9,깻잎,PA050101,-,,0,2001-08-14 00:00:00
4729000000,경산,0,28,1,31,0,25,0,0,깻잎,PA050101,-,,0,2001-08-14 00:00:00
4729000000,경산,0,28,0,33,0,24,20,0,깻잎,PA050101,-,,0,2001-08-15 00:00:00
4471000000,금산,78,24,0,29,60,21,0,8,깻잎,PA050101,-,,0,2001-08-15 00:00:00
4471000000,금산,71,26,0,34,46,21,0,11,깻잎,PA050101,-,,0,2001-08-16 00:00:00
4729000000,경산,0,30,1,38,0,26,0,0,깻잎,PA050101,-,,0,2001-08-16 00:00:00
4471000000,금산,68,26,1,32,49,21,0,12,깻잎,PA050101,-,,0,2001-08-17 00:00:00
4729000000,경산,0,29,2,34,0,26,0,0,깻잎,PA050101,-,,0,2001-08-17 00:00:00
4729000000,경산,0,29,1,33,0,25,0,0,깻잎,PA050101,-,,0,2001-08-18 00:00:00
4471000000,금산,65,25,1,31,46,19,0,11,깻잎,PA050101,-,,0,2001-08-18 00:00:00
4729000000,경산,0,27,1,30,0,25,0,0,깻잎,PA050101,-,,0,2001-08-19 00:00:00
4471000000,금산,70,23,1,28,53,19,0,12,깻잎,PA050101,-,,0,2001-08-19 00:00:00
4729000000,경산,0,29,1,34,0,25,0,0,깻잎,PA050101,-,,0,2001-08-20 00:00:00
4471000000,금산,68,25,1,32,45,18,0,12,깻잎,PA050101,-,,0,2001-08-20 00:00:00
4729000000,경산,0,29,1,35,0,23,0,0,깻잎,PA050101,-,,0,2001-08-21 00:00:00
4471000000,금산,70,25,1,32,45,19,0,9,깻잎,PA050101,-,,0,2001-08-21 00:00:00
4729000000,경산,0,29,2,36,0,25,0,0,깻잎,PA050101,-,,0,2001-08-22 00:00:00
4471000000,금산,68,24,1,30,45,19,0,11,깻잎,PA050101,-,,0,2001-08-22 00:00:00
4471000000,금산,68,23,1,30,42,18,0,10,깻잎,PA050101,-,,0,2001-08-23 00:00:00
4729000000,경산,0,28,2,35,0,22,0,0,깻잎,PA050101,-,,0,2001-08-23 00:00:00
4729000000,경산,0,28,1,36,0,21,0,0,깻잎,PA050101,-,,0,2001-08-24 00:00:00
4471000000,금산,66,23,0,30,35,17,0,10,깻잎,PA050101,-,,0,2001-08-24 00:00:00
4471000000,금산,68,22,0,31,36,17,0,9,깻잎,PA050101,-,,0,2001-08-25 00:00:00
4729000000,경산,0,27,1,32,0,22,0,0,깻잎,PA050101,-,,0,2001-08-25 00:00:00
4729000000,경산,0,26,1,35,0,21,9,0,깻잎,PA050101,-,,0,2001-08-26 00:00:00
4471000000,금산,67,23,0,30,35,17,0,10,깻잎,PA050101,-,,0,2001-08-26 00:00:00
4729000000,경산,0,25,1,32,0,20,0,0,깻잎,PA050101,-,,0,2001-08-27 00:00:00
4471000000,금산,63,22,1,30,34,16,0,12,깻잎,PA050101,-,,0,2001-08-27 00:00:00
4471000000,금산,60,21,1,30,27,15,0,12,깻잎,PA050101,-,,0,2001-08-28 00:00:00
4729000000,경산,0,25,1,31,0,19,0,0,깻잎,PA050101,-,,0,2001-08-28 00:00:00
4471000000,금산,67,20,0,26,46,13,0,10,깻잎,PA050101,-,,0,2001-08-29 00:00:00
4729000000,경산,0,24,1,30,0,19,0,0,깻잎,PA050101,-,,0,2001-08-29 00:00:00
4471000000,금산,62,21,1,27,40,17,0,10,깻잎,PA050101,-,,0,2001-08-30 00:00:00
4729000000,경산,0,22,1,27,0,19,1,0,깻잎,PA050101,-,,0,2001-08-30 00:00:00
4471000000,금산,64,20,0,29,34,13,0,10,깻잎,PA050101,-,,0,2001-08-31 00:00:00
4729000000,경산,0,23,1,30,0,16,0,0,깻잎,PA050101,-,,0,2001-08-31 00:00:00
4729000000,경산,0,24,1,31,0,18,0,0,깻잎,PA050101,-,,0,2001-09-01 00:00:00
4471000000,금산,56,21,1,30,22,15,0,11,깻잎,PA050101,-,,0,2001-09-01 00:00:00
4471000000,금산,66,20,1,30,33,12,4,11,깻잎,PA050101,-,,0,2001-09-02 00:00:00
4729000000,경산,0,25,2,31,0,18,0,0,깻잎,PA050101,-,,0,2001-09-02 00:00:00
4471000000,금산,61,22,1,30,36,14,0,12,깻잎,PA050101,-,,0,2001-09-03 00:00:00
4729000000,경산,0,25,2,30,0,20,6,0,깻잎,PA050101,-,,0,2001-09-03 00:00:00
4471000000,금산,64,21,1,28,38,14,0,10,깻잎,PA050101,-,,0,2001-09-04 00:00:00
4729000000,경산,0,24,1,30,0,19,0,0,깻잎,PA050101,-,,0,2001-09-04 00:00:00
4471000000,금산,59,22,1,31,27,15,0,10,깻잎,PA050101,-,,0,2001-09-05 00:00:00
4729000000,경산,0,25,1,33,0,18,0,0,깻잎,PA050101,-,,0,2001-09-05 00:00:00
4471000000,금산,67,22,0,29,40,16,0,10,깻잎,PA050101,-,,0,2001-09-06 00:00:00
4729000000,경산,0,26,1,32,0,22,0,0,깻잎,PA050101,-,,0,2001-09-06 00:00:00
4471000000,금산,63,23,1,30,37,16,0,10,깻잎,PA050101,-,,0,2001-09-07 00:00:00
4729000000,경산,0,26,1,32,0,21,0,0,깻잎,PA050101,-,,0,2001-09-07 00:00:00
4471000000,금산,61,23,1,30,40,15,0,10,깻잎,PA050101,-,,0,2001-09-08 00:00:00
4729000000,경산,0,25,1,30,0,20,0,0,깻잎,PA050101,-,,0,2001-09-08 00:00:00
4729000000,경산,0,23,1,26,0,23,46,0,깻잎,PA050101,-,,0,2001-09-09 00:00:00
4471000000,금산,78,21,0,25,63,18,35,4,깻잎,PA050101,-,,0,2001-09-09 00:00:00
4729000000,경산,0,23,1,26,0,21,1,0,깻잎,PA050101,-,,0,2001-09-10 00:00:00
4471000000,금산,72,22,1,26,55,19,5,9,깻잎,PA050101,-,,0,2001-09-10 00:00:00
4471000000,금산,66,20,1,26,44,15,0,11,깻잎,PA050101,-,,0,2001-09-11 00:00:00
4729000000,경산,0,23,1,26,0,20,0,0,깻잎,PA050101,-,,0,2001-09-11 00:00:00
4471000000,금산,64,18,1,25,37,11,0,11,깻잎,PA050101,-,,0,2001-09-12 00:00:00
4729000000,경산,0,22,1,27,0,18,0,0,깻잎,PA050101,-,,0,2001-09-12 00:00:00
4471000000,금산,64,19,1,25,41,11,0,11,깻잎,PA050101,-,,0,2001-09-13 00:00:00
4729000000,경산,0,21,2,26,0,16,0,0,깻잎,PA050101,-,,0,2001-09-13 00:00:00
4471000000,금산,77,18,1,21,59,14,20,3,깻잎,PA050101,-,,0,2001-09-14 00:00:00
4729000000,경산,0,21,1,22,0,19,14,0,깻잎,PA050101,-,,0,2001-09-14 00:00:00
4471000000,금산,70,19,0,27,44,13,0,10,깻잎,PA050101,-,,0,2001-09-15 00:00:00
4729000000,경산,0,22,1,28,0,18,0,0,깻잎,PA050101,-,,0,2001-09-15 00:00:00
4729000000,경산,0,22,1,31,0,14,0,0,깻잎,PA050101,-,,0,2001-09-16 00:00:00
4471000000,금산,68,19,0,31,23,14,0,10,깻잎,PA050101,-,,0,2001-09-16 00:00:00
4471000000,금산,70,20,0,28,41,13,0,9,깻잎,PA050101,-,,0,2001-09-17 00:00:00
4729000000,경산,0,24,1,32,0,15,0,0,깻잎,PA050101,-,,0,2001-09-17 00:00:00
4471000000,금산,67,20,1,28,39,13,0,10,깻잎,PA050101,-,,0,2001-09-18 00:00:00
4729000000,경산,0,25,1,31,0,20,0,0,깻잎,PA050101,-,,0,2001-09-18 00:00:00
4471000000,금산,67,18,0,28,40,9,0,11,깻잎,PA050101,-,,0,2001-09-19 00:00:00
4729000000,경산,0,23,1,30,0,17,0,0,깻잎,PA050101,-,,0,2001-09-19 00:00:00
4471000000,금산,66,20,0,27,41,15,0,9,깻잎,PA050101,-,,0,2001-09-20 00:00:00
4729000000,경산,0,24,1,30,0,20,6,0,깻잎,PA050101,-,,0,2001-09-20 00:00:00
4471000000,금산,57,18,1,26,35,13,0,10,깻잎,PA050101,-,,0,2001-09-21 00:00:00
