지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4427000000,당진,86,20,0,25,66,17,11,0,배추,PA170401,가을,,0,2015-06-25 00:00:00
4315000000,제천,73,21,1,26,44,19,4,0,배추,PA170401,가을,,0,2015-06-25 00:00:00
4211000000,춘천,69,25,1,29,49,21,0,2,배추,PA170401,가을,,0,2015-06-25 00:00:00
4315000000,제천,77,20,2,23,56,17,40,0,배추,PA170401,가을,,0,2015-06-26 00:00:00
4211000000,춘천,80,20,2,23,59,18,22,0,배추,PA170401,가을,,0,2015-06-26 00:00:00
4617000000,나주,91,22,3,24,75,20,8,0,배추,PA170401,가을,,0,2015-06-26 00:00:00
4427000000,당진,84,20,2,23,68,18,22,0,배추,PA170401,가을,,0,2015-06-26 00:00:00
4617000000,나주,88,21,1,25,70,18,0,0,배추,PA170401,가을,,0,2015-06-27 00:00:00
4427000000,당진,71,22,1,29,43,16,0,0,배추,PA170401,가을,,0,2015-06-27 00:00:00
4211000000,춘천,70,22,1,27,48,19,0,9,배추,PA170401,가을,,0,2015-06-27 00:00:00
4315000000,제천,69,21,1,26,42,17,0,9,배추,PA170401,가을,,0,2015-06-27 00:00:00
4315000000,제천,69,23,1,30,45,16,0,9,배추,PA170401,가을,,0,2015-06-28 00:00:00
4211000000,춘천,68,25,1,32,41,17,0,12,배추,PA170401,가을,,0,2015-06-28 00:00:00
4427000000,당진,77,22,1,29,53,17,0,0,배추,PA170401,가을,,0,2015-06-28 00:00:00
4617000000,나주,82,24,1,31,47,18,0,0,배추,PA170401,가을,,0,2015-06-28 00:00:00
4427000000,당진,79,22,1,28,60,17,0,0,배추,PA170401,가을,,0,2015-06-29 00:00:00
4617000000,나주,85,23,1,27,63,19,0,0,배추,PA170401,가을,,0,2015-06-29 00:00:00
4315000000,제천,66,24,1,31,35,18,0,9,배추,PA170401,가을,,0,2015-06-29 00:00:00
4211000000,춘천,64,26,1,31,40,21,0,10,배추,PA170401,가을,,0,2015-06-29 00:00:00
4315000000,제천,72,22,0,27,38,19,0,1,배추,PA170401,가을,,0,2015-06-30 00:00:00
4211000000,춘천,71,24,1,29,42,21,0,1,배추,PA170401,가을,,0,2015-06-30 00:00:00
4427000000,당진,85,21,1,27,60,18,3,0,배추,PA170401,가을,,0,2015-06-30 00:00:00
4617000000,나주,98,20,1,21,89,19,19,0,배추,PA170401,가을,,0,2015-06-30 00:00:00
4427000000,당진,75,21,2,26,38,18,0,0,배추,PA170401,가을,,0,2015-07-01 00:00:00
4617000000,나주,85,22,2,27,62,17,0,0,배추,PA170401,가을,,0,2015-07-01 00:00:00
4211000000,춘천,67,23,2,28,37,19,6,9,배추,PA170401,가을,,0,2015-07-01 00:00:00
4315000000,제천,62,22,2,28,28,18,0,7,배추,PA170401,가을,,0,2015-07-01 00:00:00
4211000000,춘천,70,22,1,28,36,18,0,8,배추,PA170401,가을,,0,2015-07-02 00:00:00
4315000000,제천,63,21,2,27,33,16,0,7,배추,PA170401,가을,,0,2015-07-02 00:00:00
4427000000,당진,75,22,1,28,37,18,0,0,배추,PA170401,가을,,0,2015-07-02 00:00:00
4617000000,나주,84,22,1,28,48,15,0,0,배추,PA170401,가을,,0,2015-07-02 00:00:00
4427000000,당진,67,21,3,28,32,17,0,0,배추,PA170401,가을,,0,2015-07-03 00:00:00
4617000000,나주,74,23,2,28,45,17,0,0,배추,PA170401,가을,,0,2015-07-03 00:00:00
4315000000,제천,68,19,3,28,24,14,0,9,배추,PA170401,가을,,0,2015-07-03 00:00:00
4211000000,춘천,74,21,1,26,42,15,0,10,배추,PA170401,가을,,0,2015-07-03 00:00:00
4315000000,제천,62,20,1,28,28,11,0,11,배추,PA170401,가을,,0,2015-07-04 00:00:00
4211000000,춘천,63,23,1,29,34,16,0,9,배추,PA170401,가을,,0,2015-07-04 00:00:00
4427000000,당진,69,21,1,28,37,15,0,0,배추,PA170401,가을,,0,2015-07-04 00:00:00
4617000000,나주,78,21,1,28,40,15,0,0,배추,PA170401,가을,,0,2015-07-04 00:00:00
4427000000,당진,78,21,1,27,54,16,0,0,배추,PA170401,가을,,0,2015-07-05 00:00:00
4617000000,나주,81,22,1,28,53,17,0,0,배추,PA170401,가을,,0,2015-07-05 00:00:00
4211000000,춘천,77,21,1,28,43,18,0,5,배추,PA170401,가을,,0,2015-07-05 00:00:00
4315000000,제천,68,21,1,28,32,14,2,9,배추,PA170401,가을,,0,2015-07-05 00:00:00
4211000000,춘천,61,24,1,32,25,16,0,11,배추,PA170401,가을,,0,2015-07-06 00:00:00
4315000000,제천,71,22,1,29,38,17,1,6,배추,PA170401,가을,,0,2015-07-06 00:00:00
4427000000,당진,68,22,1,29,43,16,0,0,배추,PA170401,가을,,0,2015-07-06 00:00:00
4617000000,나주,86,22,1,27,60,17,0,0,배추,PA170401,가을,,0,2015-07-06 00:00:00
4427000000,당진,76,21,1,26,50,18,0,0,배추,PA170401,가을,,0,2015-07-07 00:00:00
4617000000,나주,96,19,2,21,84,18,30,0,배추,PA170401,가을,,0,2015-07-07 00:00:00
4211000000,춘천,60,23,1,29,32,17,0,3,배추,PA170401,가을,,0,2015-07-07 00:00:00
4315000000,제천,77,19,1,23,59,16,2,0,배추,PA170401,가을,,0,2015-07-07 00:00:00
4211000000,춘천,79,21,1,24,58,20,11,0,배추,PA170401,가을,,0,2015-07-08 00:00:00
4315000000,제천,84,19,2,22,68,16,15,0,배추,PA170401,가을,,0,2015-07-08 00:00:00
4427000000,당진,89,21,1,24,78,18,3,0,배추,PA170401,가을,,0,2015-07-08 00:00:00
4617000000,나주,97,22,2,26,86,19,8,0,배추,PA170401,가을,,0,2015-07-08 00:00:00
4427000000,당진,85,23,1,26,73,20,0,0,배추,PA170401,가을,,0,2015-07-09 00:00:00
4617000000,나주,88,25,1,31,68,22,21,0,배추,PA170401,가을,,0,2015-07-09 00:00:00
4315000000,제천,72,22,1,27,54,18,0,0,배추,PA170401,가을,,0,2015-07-09 00:00:00
4211000000,춘천,70,25,1,31,48,19,0,2,배추,PA170401,가을,,0,2015-07-09 00:00:00
4211000000,춘천,73,27,1,32,43,21,0,8,배추,PA170401,가을,H2,1,2015-07-10 00:00:00
4315000000,제천,73,24,1,31,50,17,0,10,배추,PA170401,가을,,0,2015-07-10 00:00:00
4427000000,당진,79,25,1,32,57,21,0,0,배추,PA170401,가을,,0,2015-07-10 00:00:00
4617000000,나주,82,27,1,35,57,22,0,0,배추,PA170401,가을,,0,2015-07-10 00:00:00
4617000000,나주,90,25,1,30,67,23,12,0,배추,PA170401,가을,,0,2015-07-11 00:00:00
4427000000,당진,81,26,0,34,51,21,9,0,배추,PA170401,가을,,0,2015-07-11 00:00:00
4211000000,춘천,68,29,1,35,44,22,0,10,배추,PA170401,가을,H2,1,2015-07-11 00:00:00
4315000000,제천,73,26,1,33,44,19,0,8,배추,PA170401,가을,,0,2015-07-11 00:00:00
4211000000,춘천,98,25,1,29,64,24,26,0,배추,PA170401,가을,,0,2015-07-12 00:00:00
4315000000,제천,86,23,2,25,76,22,10,0,배추,PA170401,가을,,0,2015-07-12 00:00:00
4617000000,나주,95,24,5,26,89,22,41,0,배추,PA170401,가을,,0,2015-07-12 00:00:00
4427000000,당진,92,23,2,25,91,23,38,0,배추,PA170401,가을,W2,1,2015-07-12 00:00:00
4427000000,당진,91,22,2,25,85,21,3,0,배추,PA170401,가을,W2,1,2015-07-13 00:00:00
4617000000,나주,94,23,4,26,77,20,6,0,배추,PA170401,가을,,0,2015-07-13 00:00:00
4211000000,춘천,89,23,3,24,75,22,4,0,배추,PA170401,가을,,0,2015-07-13 00:00:00
4315000000,제천,80,23,3,24,72,21,3,0,배추,PA170401,가을,,0,2015-07-13 00:00:00
4211000000,춘천,72,26,2,31,48,23,0,10,배추,PA170401,가을,H2,1,2015-07-14 00:00:00
4315000000,제천,75,23,2,29,49,19,0,5,배추,PA170401,가을,,0,2015-07-14 00:00:00
4617000000,나주,88,25,1,31,63,19,0,0,배추,PA170401,가을,,0,2015-07-14 00:00:00
4427000000,당진,85,24,2,29,63,21,0,0,배추,PA170401,가을,,0,2015-07-14 00:00:00
4427000000,당진,77,25,1,32,52,20,0,0,배추,PA170401,가을,,0,2015-07-15 00:00:00
4617000000,나주,90,25,1,32,59,22,5,0,배추,PA170401,가을,,0,2015-07-15 00:00:00
4315000000,제천,67,23,2,30,37,18,0,7,배추,PA170401,가을,,0,2015-07-15 00:00:00
4211000000,춘천,70,25,2,32,43,21,0,11,배추,PA170401,가을,H2,1,2015-07-15 00:00:00
4211000000,춘천,62,22,2,26,45,19,0,11,배추,PA170401,가을,,0,2015-07-16 00:00:00
4315000000,제천,61,20,3,24,49,16,0,10,배추,PA170401,가을,,0,2015-07-16 00:00:00
4617000000,나주,82,26,1,31,58,21,0,0,배추,PA170401,가을,,0,2015-07-16 00:00:00
4427000000,당진,60,24,2,29,46,20,0,0,배추,PA170401,가을,,0,2015-07-16 00:00:00
4427000000,당진,59,22,1,28,43,16,0,0,배추,PA170401,가을,,0,2015-07-17 00:00:00
4617000000,나주,72,25,2,32,45,20,0,0,배추,PA170401,가을,,0,2015-07-17 00:00:00
4211000000,춘천,58,21,2,24,46,16,0,3,배추,PA170401,가을,,0,2015-07-17 00:00:00
4315000000,제천,57,19,2,22,50,15,0,0,배추,PA170401,가을,,0,2015-07-17 00:00:00
4211000000,춘천,68,23,1,27,44,19,0,1,배추,PA170401,가을,,0,2015-07-18 00:00:00
4315000000,제천,63,22,1,29,42,17,0,2,배추,PA170401,가을,,0,2015-07-18 00:00:00
4427000000,당진,84,22,0,26,66,20,0,0,배추,PA170401,가을,,0,2015-07-18 00:00:00
4617000000,나주,81,24,1,29,60,20,0,0,배추,PA170401,가을,,0,2015-07-18 00:00:00
4617000000,나주,81,26,1,33,57,20,0,0,배추,PA170401,가을,,0,2015-07-19 00:00:00
4427000000,당진,88,23,1,28,69,20,4,0,배추,PA170401,가을,,0,2015-07-19 00:00:00
4211000000,춘천,89,23,1,27,67,21,7,2,배추,PA170401,가을,,0,2015-07-19 00:00:00
4315000000,제천,79,23,0,28,58,20,0,0,배추,PA170401,가을,,0,2015-07-19 00:00:00
4211000000,춘천,81,26,1,30,57,22,0,2,배추,PA170401,가을,,0,2015-07-20 00:00:00
4315000000,제천,78,24,1,28,66,20,0,0,배추,PA170401,가을,,0,2015-07-20 00:00:00
4617000000,나주,91,26,1,30,73,24,3,0,배추,PA170401,가을,,0,2015-07-20 00:00:00
4427000000,당진,86,25,0,29,70,21,0,0,배추,PA170401,가을,,0,2015-07-20 00:00:00
4617000000,나주,90,26,1,31,71,24,0,0,배추,PA170401,가을,,0,2015-07-21 00:00:00
4427000000,당진,91,24,0,28,85,23,10,0,배추,PA170401,가을,,0,2015-07-21 00:00:00
4315000000,제천,80,25,1,30,60,20,3,2,배추,PA170401,가을,,0,2015-07-21 00:00:00
4211000000,춘천,86,26,1,29,69,23,0,1,배추,PA170401,가을,,0,2015-07-21 00:00:00
4211000000,춘천,88,27,1,33,54,24,3,3,배추,PA170401,가을,,0,2015-07-22 00:00:00
4315000000,제천,79,26,1,31,53,23,7,2,배추,PA170401,가을,,0,2015-07-22 00:00:00
4617000000,나주,86,27,1,32,60,23,0,0,배추,PA170401,가을,,0,2015-07-22 00:00:00
4427000000,당진,88,24,0,28,75,23,0,0,배추,PA170401,가을,,0,2015-07-22 00:00:00
4617000000,나주,96,25,3,28,88,24,13,0,배추,PA170401,가을,,0,2015-07-23 00:00:00
4427000000,당진,91,24,1,28,79,22,8,0,배추,PA170401,가을,,0,2015-07-23 00:00:00
4211000000,춘천,89,27,1,32,57,24,45,4,배추,PA170401,가을,R2,1,2015-07-23 00:00:00
4315000000,제천,83,25,1,31,55,23,22,2,배추,PA170401,가을,,0,2015-07-23 00:00:00
4315000000,제천,91,23,0,25,89,23,129,0,배추,PA170401,가을,R2,1,2015-07-24 00:00:00
4211000000,춘천,96,24,1,25,85,22,28,0,배추,PA170401,가을,R2,1,2015-07-24 00:00:00
4617000000,나주,97,25,3,27,91,25,4,0,배추,PA170401,가을,,0,2015-07-24 00:00:00
4427000000,당진,92,24,2,24,91,23,25,0,배추,PA170401,가을,,0,2015-07-24 00:00:00
4617000000,나주,86,26,3,31,65,23,0,0,배추,PA170401,가을,,0,2015-07-25 00:00:00
4427000000,당진,91,24,2,27,84,23,47,0,배추,PA170401,가을,,0,2015-07-25 00:00:00
4211000000,춘천,98,24,0,25,89,23,58,0,배추,PA170401,가을,R2,1,2015-07-25 00:00:00
4315000000,제천,82,25,0,29,67,23,1,0,배추,PA170401,가을,,0,2015-07-25 00:00:00
4315000000,제천,71,26,1,32,46,22,0,10,배추,PA170401,가을,,0,2015-07-26 00:00:00
4211000000,춘천,90,25,1,29,64,23,31,2,배추,PA170401,가을,,0,2015-07-26 00:00:00
4617000000,나주,81,27,1,35,51,21,0,0,배추,PA170401,가을,,0,2015-07-26 00:00:00
4427000000,당진,83,26,1,31,63,23,2,0,배추,PA170401,가을,,0,2015-07-26 00:00:00
4427000000,당진,89,25,1,28,81,22,0,0,배추,PA170401,가을,,0,2015-07-27 00:00:00
4617000000,나주,89,26,2,31,71,22,0,0,배추,PA170401,가을,,0,2015-07-27 00:00:00
4315000000,제천,83,24,1,27,65,21,0,1,배추,PA170401,가을,,0,2015-07-27 00:00:00
4211000000,춘천,85,26,1,31,64,23,0,6,배추,PA170401,가을,,0,2015-07-27 00:00:00
4315000000,제천,78,25,1,31,51,20,0,6,배추,PA170401,가을,,0,2015-07-28 00:00:00
4211000000,춘천,80,27,1,32,49,23,0,10,배추,PA170401,가을,,0,2015-07-28 00:00:00
4427000000,당진,87,26,1,30,64,23,0,0,배추,PA170401,가을,,0,2015-07-28 00:00:00
4617000000,나주,93,26,1,31,74,25,6,0,배추,PA170401,가을,,0,2015-07-28 00:00:00
4617000000,나주,89,28,2,33,67,23,0,0,배추,PA170401,가을,,0,2015-07-29 00:00:00
4427000000,당진,91,26,1,30,84,23,21,0,배추,PA170401,가을,,0,2015-07-29 00:00:00
4211000000,춘천,97,25,0,27,87,24,8,0,배추,PA170401,가을,,0,2015-07-29 00:00:00
4315000000,제천,88,24,0,26,78,22,24,0,배추,PA170401,가을,,0,2015-07-29 00:00:00
4315000000,제천,80,26,1,32,53,23,0,6,배추,PA170401,가을,H2,1,2015-07-30 00:00:00
4211000000,춘천,78,28,1,33,56,24,0,6,배추,PA170401,가을,H2,1,2015-07-30 00:00:00
4617000000,나주,86,28,2,34,62,24,0,0,배추,PA170401,가을,H2,1,2015-07-30 00:00:00
4427000000,당진,86,27,2,31,65,25,0,0,배추,PA170401,가을,H2,1,2015-07-30 00:00:00
4617000000,나주,83,28,2,33,52,23,0,0,배추,PA170401,가을,H2,1,2015-07-31 00:00:00
4427000000,당진,84,27,2,31,60,24,0,0,배추,PA170401,가을,H2,1,2015-07-31 00:00:00
4315000000,제천,75,27,1,33,49,22,0,11,배추,PA170401,가을,H2,1,2015-07-31 00:00:00
4211000000,춘천,79,28,1,33,54,24,0,6,배추,PA170401,가을,H2,1,2015-07-31 00:00:00
4211000000,춘천,0,26,1,32,57,23,11,6,배추,PA170401,가을,,0,2015-08-01 00:00:00
4315000000,제천,76,26,0,33,46,21,0,7,배추,PA170401,가을,H2,1,2015-08-01 00:00:00
4617000000,나주,85,27,2,33,62,23,0,0,배추,PA170401,가을,H2,1,2015-08-01 00:00:00
4427000000,당진,85,27,2,31,68,24,0,0,배추,PA170401,가을,H2,1,2015-08-01 00:00:00
4617000000,나주,88,27,2,32,69,24,0,0,배추,PA170401,가을,H2,1,2015-08-02 00:00:00
4427000000,당진,91,26,2,29,83,23,25,0,배추,PA170401,가을,H2,1,2015-08-02 00:00:00
4315000000,제천,0,0,0,27,77,22,43,0,배추,PA170401,가을,H2,1,2015-08-02 00:00:00
4211000000,춘천,0,26,1,30,68,24,16,4,배추,PA170401,가을,,0,2015-08-02 00:00:00
4211000000,춘천,80,28,1,31,61,25,0,5,배추,PA170401,가을,,0,2015-08-03 00:00:00
4315000000,제천,75,26,1,32,47,22,0,9,배추,PA170401,가을,H2,1,2015-08-03 00:00:00
4617000000,나주,82,27,2,32,49,21,0,0,배추,PA170401,가을,H2,1,2015-08-03 00:00:00
4427000000,당진,84,26,3,29,69,24,0,0,배추,PA170401,가을,H2,1,2015-08-03 00:00:00
4427000000,당진,84,27,3,29,72,24,0,0,배추,PA170401,가을,H2,1,2015-08-04 00:00:00
4617000000,나주,84,27,3,33,60,22,0,0,배추,PA170401,가을,H2,1,2015-08-04 00:00:00
4315000000,제천,75,25,1,31,49,20,0,9,배추,PA170401,가을,H2,1,2015-08-04 00:00:00
4211000000,춘천,77,27,1,31,62,22,0,5,배추,PA170401,가을,,0,2015-08-04 00:00:00
4315000000,제천,77,25,1,32,48,21,0,7,배추,PA170401,가을,H2,1,2015-08-05 00:00:00
4211000000,춘천,75,27,1,31,53,24,0,5,배추,PA170401,가을,,0,2015-08-05 00:00:00
4617000000,나주,81,28,1,35,54,22,0,0,배추,PA170401,가을,H2,1,2015-08-05 00:00:00
4427000000,당진,82,27,2,31,66,24,0,0,배추,PA170401,가을,H2,1,2015-08-05 00:00:00
4617000000,나주,80,28,1,36,47,22,0,0,배추,PA170401,가을,H3,1,2015-08-06 00:00:00
4427000000,당진,85,26,1,32,60,23,0,0,배추,PA170401,가을,H2,1,2015-08-06 00:00:00
4315000000,제천,73,27,0,35,38,21,0,11,배추,PA170401,가을,H2,1,2015-08-06 00:00:00
4211000000,춘천,78,28,1,34,47,23,0,11,배추,PA170401,가을,H3,1,2015-08-06 00:00:00
4315000000,제천,70,28,0,36,37,21,0,11,배추,PA170401,가을,H3,1,2015-08-07 00:00:00
4211000000,춘천,79,29,1,35,42,24,0,9,배추,PA170401,가을,H3,1,2015-08-07 00:00:00
4617000000,나주,84,28,1,36,49,23,6,0,배추,PA170401,가을,H3,1,2015-08-07 00:00:00
4427000000,당진,79,27,1,33,61,22,0,0,배추,PA170401,가을,H2,1,2015-08-07 00:00:00
4427000000,당진,88,25,0,32,65,23,2,0,배추,PA170401,가을,H2,1,2015-08-08 00:00:00
4617000000,나주,89,27,1,35,55,24,5,0,배추,PA170401,가을,H3,1,2015-08-08 00:00:00
4211000000,춘천,89,27,1,33,54,23,1,7,배추,PA170401,가을,H2,1,2015-08-08 00:00:00
4315000000,제천,79,25,1,34,40,22,2,7,배추,PA170401,가을,H2,1,2015-08-08 00:00:00
4315000000,제천,76,25,1,31,49,21,0,7,배추,PA170401,가을,H2,1,2015-08-09 00:00:00
4211000000,춘천,81,26,1,31,53,23,0,9,배추,PA170401,가을,H2,1,2015-08-09 00:00:00
4617000000,나주,86,26,1,34,57,23,0,0,배추,PA170401,가을,H2,1,2015-08-09 00:00:00
4427000000,당진,85,24,1,29,67,21,0,0,배추,PA170401,가을,,0,2015-08-09 00:00:00
4617000000,나주,82,26,1,33,44,21,0,0,배추,PA170401,가을,H2,1,2015-08-10 00:00:00
4427000000,당진,87,24,0,29,69,21,0,0,배추,PA170401,가을,,0,2015-08-10 00:00:00
4211000000,춘천,79,26,1,32,48,22,0,8,배추,PA170401,가을,H2,1,2015-08-10 00:00:00
4315000000,제천,82,24,1,28,63,21,0,0,배추,PA170401,가을,,0,2015-08-10 00:00:00
4315000000,제천,82,24,0,28,59,20,0,0,배추,PA170401,가을,,0,2015-08-11 00:00:00
4211000000,춘천,82,26,1,31,52,22,0,7,배추,PA170401,가을,,0,2015-08-11 00:00:00
4617000000,나주,97,22,1,25,85,19,28,0,배추,PA170401,가을,,0,2015-08-11 00:00:00
4427000000,당진,89,24,0,27,80,21,0,0,배추,PA170401,가을,,0,2015-08-11 00:00:00
4427000000,당진,78,25,1,30,52,21,0,0,배추,PA170401,가을,,0,2015-08-12 00:00:00
4617000000,나주,90,23,3,29,71,20,0,0,배추,PA170401,가을,,0,2015-08-12 00:00:00
4211000000,춘천,79,26,1,32,42,21,0,9,배추,PA170401,가을,,0,2015-08-12 00:00:00
4315000000,제천,70,24,1,30,44,18,0,9,배추,PA170401,가을,,0,2015-08-12 00:00:00
4211000000,춘천,80,25,1,30,53,21,0,8,배추,PA170401,가을,,0,2015-08-13 00:00:00
4315000000,제천,77,23,0,31,44,18,2,8,배추,PA170401,가을,,0,2015-08-13 00:00:00
4617000000,나주,84,25,1,32,50,20,0,0,배추,PA170401,가을,,0,2015-08-13 00:00:00
4427000000,당진,81,25,1,30,54,21,0,0,배추,PA170401,가을,,0,2015-08-13 00:00:00
4427000000,당진,79,25,1,30,53,22,0,0,배추,PA170401,가을,,0,2015-08-14 00:00:00
4617000000,나주,85,26,1,32,57,21,0,0,배추,PA170401,가을,,0,2015-08-14 00:00:00
4211000000,춘천,80,25,1,31,52,21,0,5,배추,PA170401,가을,,0,2015-08-14 00:00:00
4315000000,제천,77,23,1,30,48,19,0,5,배추,PA170401,가을,,0,2015-08-14 00:00:00
4315000000,제천,76,24,0,32,40,18,0,7,배추,PA170401,가을,,0,2015-08-15 00:00:00
4211000000,춘천,77,27,1,32,46,23,0,8,배추,PA170401,가을,,0,2015-08-15 00:00:00
4617000000,나주,84,26,1,33,49,21,0,0,배추,PA170401,가을,,0,2015-08-15 00:00:00
4427000000,당진,85,25,1,30,63,21,0,0,배추,PA170401,가을,,0,2015-08-15 00:00:00
4427000000,당진,0,0,0,29,72,21,17,0,배추,PA170401,가을,,0,2015-08-16 00:00:00
4617000000,나주,87,25,0,30,64,21,12,0,배추,PA170401,가을,,0,2015-08-16 00:00:00
4315000000,제천,83,22,0,30,52,18,15,0,배추,PA170401,가을,,0,2015-08-16 00:00:00
4211000000,춘천,87,24,1,30,57,21,7,1,배추,PA170401,가을,,0,2015-08-16 00:00:00
4315000000,제천,74,23,1,31,38,18,0,8,배추,PA170401,가을,,0,2015-08-17 00:00:00
4211000000,춘천,75,25,1,32,43,20,0,11,배추,PA170401,가을,,0,2015-08-17 00:00:00
4427000000,당진,0,0,0,28,66,22,0,0,배추,PA170401,가을,,0,2015-08-17 00:00:00
4617000000,나주,88,26,1,31,60,22,0,0,배추,PA170401,가을,,0,2015-08-17 00:00:00
4427000000,당진,77,25,1,31,47,21,0,0,배추,PA170401,가을,,0,2015-08-18 00:00:00
4617000000,나주,86,25,1,30,64,22,0,0,배추,PA170401,가을,,0,2015-08-18 00:00:00
4211000000,춘천,74,26,1,32,40,21,0,10,배추,PA170401,가을,,0,2015-08-18 00:00:00
4315000000,제천,66,24,1,32,33,18,0,10,배추,PA170401,가을,,0,2015-08-18 00:00:00
4315000000,제천,76,23,0,28,46,19,0,1,배추,PA170401,가을,,0,2015-08-19 00:00:00
4211000000,춘천,84,25,1,29,57,22,0,0,배추,PA170401,가을,,0,2015-08-19 00:00:00
4617000000,나주,85,25,1,30,64,21,0,0,배추,PA170401,가을,,0,2015-08-19 00:00:00
4427000000,당진,81,25,0,29,60,21,0,0,배추,PA170401,가을,,0,2015-08-19 00:00:00
4427000000,당진,85,24,0,28,70,22,0,0,배추,PA170401,가을,,0,2015-08-20 00:00:00
4617000000,나주,97,23,1,26,81,22,7,0,배추,PA170401,가을,,0,2015-08-20 00:00:00
4211000000,춘천,88,24,1,29,56,22,0,2,배추,PA170401,가을,,0,2015-08-20 00:00:00
4315000000,제천,80,23,0,28,55,21,0,1,배추,PA170401,가을,,0,2015-08-20 00:00:00
4211000000,춘천,83,25,1,29,56,22,0,4,배추,PA170401,가을,,0,2015-08-21 00:00:00
4315000000,제천,84,22,0,27,59,19,3,2,배추,PA170401,가을,,0,2015-08-21 00:00:00
4427000000,당진,88,23,0,26,76,21,2,0,배추,PA170401,가을,,0,2015-08-21 00:00:00
4617000000,나주,88,24,2,30,67,21,48,0,배추,PA170401,가을,,0,2015-08-21 00:00:00
4427000000,당진,88,23,1,27,71,21,13,0,배추,PA170401,가을,,0,2015-08-22 00:00:00
4617000000,나주,93,24,0,28,73,21,0,0,배추,PA170401,가을,,0,2015-08-22 00:00:00
4211000000,춘천,81,24,1,29,46,20,0,5,배추,PA170401,가을,,0,2015-08-22 00:00:00
4315000000,제천,80,22,0,28,51,17,0,3,배추,PA170401,가을,,0,2015-08-22 00:00:00
4211000000,춘천,75,25,1,31,37,21,0,9,배추,PA170401,가을,,0,2015-08-23 00:00:00
4315000000,제천,73,24,0,30,40,19,0,8,배추,PA170401,가을,,0,2015-08-23 00:00:00
4427000000,당진,79,24,1,29,50,19,0,0,배추,PA170401,가을,,0,2015-08-23 00:00:00
4617000000,나주,90,25,1,29,61,22,0,0,배추,PA170401,가을,,0,2015-08-23 00:00:00
4427000000,당진,79,25,1,29,62,21,0,0,배추,PA170401,가을,,0,2015-08-24 00:00:00
4617000000,나주,92,24,1,27,71,22,0,0,배추,PA170401,가을,,0,2015-08-24 00:00:00
4211000000,춘천,73,25,2,30,52,20,0,5,배추,PA170401,가을,,0,2015-08-24 00:00:00
4315000000,제천,70,23,2,28,52,19,0,4,배추,PA170401,가을,,0,2015-08-24 00:00:00
4315000000,제천,84,20,1,23,65,18,17,0,배추,PA170401,가을,,0,2015-08-25 00:00:00
4211000000,춘천,82,21,3,24,63,19,9,0,배추,PA170401,가을,,0,2015-08-25 00:00:00
4427000000,당진,87,21,3,24,74,20,7,0,배추,PA170401,가을,,0,2015-08-25 00:00:00
4617000000,나주,95,22,3,25,79,20,14,0,배추,PA170401,가을,,0,2015-08-25 00:00:00
4427000000,당진,76,22,1,26,53,19,0,0,배추,PA170401,가을,,0,2015-08-26 00:00:00
4617000000,나주,82,22,2,28,55,17,0,0,배추,PA170401,가을,,0,2015-08-26 00:00:00
4315000000,제천,76,20,1,25,44,17,0,3,배추,PA170401,가을,,0,2015-08-26 00:00:00
4211000000,춘천,71,22,1,26,49,19,0,5,배추,PA170401,가을,,0,2015-08-26 00:00:00
4315000000,제천,73,21,1,27,40,15,3,7,배추,PA170401,가을,,0,2015-08-27 00:00:00
4211000000,춘천,68,23,1,29,30,18,0,11,배추,PA170401,가을,,0,2015-08-27 00:00:00
4617000000,나주,88,23,1,29,61,17,0,0,배추,PA170401,가을,,0,2015-08-27 00:00:00
4427000000,당진,79,23,1,27,56,19,0,0,배추,PA170401,가을,,0,2015-08-27 00:00:00
4427000000,당진,0,0,0,27,60,18,0,0,배추,PA170401,가을,,0,2015-08-28 00:00:00
4617000000,나주,86,24,1,30,57,19,0,0,배추,PA170401,가을,,0,2015-08-28 00:00:00
4315000000,제천,78,20,0,27,47,13,0,8,배추,PA170401,가을,,0,2015-08-28 00:00:00
4211000000,춘천,78,22,1,29,41,15,0,8,배추,PA170401,가을,,0,2015-08-28 00:00:00
4315000000,제천,76,22,0,29,36,17,0,8,배추,PA170401,가을,,0,2015-08-29 00:00:00
4211000000,춘천,78,23,1,30,36,18,0,8,배추,PA170401,가을,,0,2015-08-29 00:00:00
4427000000,당진,87,22,0,28,54,17,0,0,배추,PA170401,가을,,0,2015-08-29 00:00:00
4617000000,나주,85,22,1,30,46,18,0,0,배추,PA170401,가을,,0,2015-08-29 00:00:00
4427000000,당진,81,22,0,28,51,17,0,0,배추,PA170401,가을,,0,2015-08-30 00:00:00
4617000000,나주,88,23,1,30,49,18,0,0,배추,PA170401,가을,,0,2015-08-30 00:00:00
4315000000,제천,72,22,1,30,37,15,2,9,배추,PA170401,가을,,0,2015-08-30 00:00:00
4211000000,춘천,76,23,1,31,33,18,0,8,배추,PA170401,가을,,0,2015-08-30 00:00:00
4211000000,춘천,73,24,1,30,43,19,0,10,배추,PA170401,가을,,0,2015-08-31 00:00:00
