지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,86,20,1,23,68,19,0,5,무,PA130101,월동,,0,2016-06-09 00:00:00
5011000000,제주,76,23,1,27,57,19,0,10,무,PA130101,월동,,0,2016-06-10 00:00:00
5011000000,제주,81,24,1,29,63,20,0,5,무,PA130101,월동,,0,2016-06-11 00:00:00
5011000000,제주,93,22,1,24,85,20,4,0,무,PA130101,월동,,0,2016-06-12 00:00:00
5011000000,제주,85,21,2,24,74,20,0,2,무,PA130101,월동,,0,2016-06-13 00:00:00
5011000000,제주,77,21,2,25,65,19,0,7,무,PA130101,월동,,0,2016-06-14 00:00:00
5011000000,제주,74,23,1,26,55,19,0,5,무,PA130101,월동,,0,2016-06-15 00:00:00
5011000000,제주,84,21,3,24,74,20,0,0,무,PA130101,월동,,0,2016-06-16 00:00:00
5011000000,제주,80,22,2,25,63,19,0,10,무,PA130101,월동,,0,2016-06-17 00:00:00
5011000000,제주,79,22,1,25,66,19,3,4,무,PA130101,월동,,0,2016-06-18 00:00:00
5011000000,제주,85,24,2,28,71,23,0,6,무,PA130101,월동,,0,2016-06-19 00:00:00
5011000000,제주,92,23,3,26,83,22,28,0,무,PA130101,월동,,0,2016-06-20 00:00:00
5011000000,제주,88,23,2,26,76,21,3,3,무,PA130101,월동,,0,2016-06-21 00:00:00
5011000000,제주,96,23,2,27,84,21,45,0,무,PA130101,월동,R2,1,2016-06-22 00:00:00
5011000000,제주,84,24,2,29,66,21,0,4,무,PA130101,월동,,0,2016-06-23 00:00:00
5011000000,제주,85,24,4,30,62,22,0,0,무,PA130101,월동,,0,2016-06-24 00:00:00
5011000000,제주,76,23,4,27,48,21,0,3,무,PA130101,월동,,0,2016-06-25 00:00:00
5011000000,제주,77,24,3,27,62,21,0,11,무,PA130101,월동,,0,2016-06-26 00:00:00
5011000000,제주,77,20,2,22,61,18,6,0,무,PA130101,월동,,0,2016-06-27 00:00:00
5011000000,제주,87,21,2,23,69,19,7,0,무,PA130101,월동,,0,2016-06-28 00:00:00
5011000000,제주,94,22,1,25,84,20,49,0,무,PA130101,월동,R2,1,2016-06-29 00:00:00
5011000000,제주,82,24,2,28,65,21,0,6,무,PA130101,월동,,0,2016-06-30 00:00:00
5011000000,제주,77,27,4,29,65,23,18,0,무,PA130101,월동,W2,1,2016-07-01 00:00:00
5011000000,제주,89,25,4,29,67,22,5,0,무,PA130101,월동,W2,1,2016-07-02 00:00:00
5011000000,제주,94,23,1,28,77,22,8,0,무,PA130101,월동,,0,2016-07-03 00:00:00
5011000000,제주,74,29,2,34,52,24,0,4,무,PA130101,월동,,0,2016-07-04 00:00:00
5011000000,제주,62,30,3,34,50,26,0,11,무,PA130101,월동,H2,1,2016-07-05 00:00:00
5011000000,제주,77,28,2,32,58,25,0,13,무,PA130101,월동,H2,1,2016-07-06 00:00:00
5011000000,제주,76,26,2,32,59,24,0,9,무,PA130101,월동,H2,1,2016-07-07 00:00:00
5011000000,제주,86,25,3,27,76,24,0,9,무,PA130101,월동,H2,1,2016-07-08 00:00:00
5011000000,제주,84,25,3,28,65,22,0,12,무,PA130101,월동,,0,2016-07-09 00:00:00
5011000000,제주,89,24,1,25,75,22,2,0,무,PA130101,월동,,0,2016-07-10 00:00:00
5011000000,제주,92,23,1,25,81,22,3,0,무,PA130101,월동,,0,2016-07-11 00:00:00
5011000000,제주,95,24,2,27,89,22,57,0,무,PA130101,월동,R2,1,2016-07-12 00:00:00
5011000000,제주,92,26,3,30,79,25,0,1,무,PA130101,월동,,0,2016-07-13 00:00:00
5011000000,제주,81,25,2,29,62,23,0,8,무,PA130101,월동,,0,2016-07-14 00:00:00
5011000000,제주,71,26,3,30,56,22,0,6,무,PA130101,월동,,0,2016-07-15 00:00:00
5011000000,제주,80,26,3,30,67,24,0,2,무,PA130101,월동,,0,2016-07-16 00:00:00
5011000000,제주,77,25,2,28,62,24,0,3,무,PA130101,월동,,0,2016-07-17 00:00:00
5011000000,제주,78,25,1,27,64,23,0,2,무,PA130101,월동,,0,2016-07-18 00:00:00
5011000000,제주,78,28,3,31,51,25,0,9,무,PA130101,월동,,0,2016-07-19 00:00:00
5011000000,제주,75,28,4,31,62,26,0,11,무,PA130101,월동,,0,2016-07-20 00:00:00
5011000000,제주,75,28,3,31,63,26,0,12,무,PA130101,월동,H2,1,2016-07-21 00:00:00
5011000000,제주,77,28,3,31,65,25,0,11,무,PA130101,월동,H2,1,2016-07-22 00:00:00
5011000000,제주,76,28,2,32,61,25,0,12,무,PA130101,월동,H2,1,2016-07-23 00:00:00
5011000000,제주,80,28,1,30,66,26,0,12,무,PA130101,월동,H2,1,2016-07-24 00:00:00
5011000000,제주,79,28,2,31,69,26,0,9,무,PA130101,월동,H2,1,2016-07-25 00:00:00
5011000000,제주,76,29,2,31,67,27,0,10,무,PA130101,월동,H2,1,2016-07-26 00:00:00
5011000000,제주,75,29,2,33,64,27,0,9,무,PA130101,월동,H3,1,2016-07-27 00:00:00
5011000000,제주,77,30,2,35,52,28,0,5,무,PA130101,월동,H3,1,2016-07-28 00:00:00
5011000000,제주,76,30,2,32,64,28,0,11,무,PA130101,월동,H3,1,2016-07-29 00:00:00
5011000000,제주,75,30,2,34,57,28,0,11,무,PA130101,월동,H3,1,2016-07-30 00:00:00
5011000000,제주,76,29,2,31,62,27,0,10,무,PA130101,월동,H3,1,2016-07-31 00:00:00
5011000000,제주,69,29,1,32,60,27,0,8,무,PA130101,월동,H3,1,2016-08-01 00:00:00
5011000000,제주,74,29,2,31,65,27,0,5,무,PA130101,월동,H2,1,2016-08-02 00:00:00
5011000000,제주,79,27,1,29,69,25,3,0,무,PA130101,월동,H2,1,2016-08-03 00:00:00
5011000000,제주,78,28,2,33,55,26,3,5,무,PA130101,월동,,0,2016-08-04 00:00:00
5011000000,제주,84,28,3,31,71,26,0,7,무,PA130101,월동,H2,1,2016-08-05 00:00:00
5011000000,제주,82,28,2,32,64,26,0,8,무,PA130101,월동,H2,1,2016-08-06 00:00:00
5011000000,제주,79,29,1,33,60,25,1,9,무,PA130101,월동,H2,1,2016-08-07 00:00:00
5011000000,제주,75,29,2,32,54,26,0,7,무,PA130101,월동,H2,1,2016-08-08 00:00:00
5011000000,제주,79,29,3,31,64,27,0,10,무,PA130101,월동,H2,1,2016-08-09 00:00:00
5011000000,제주,79,29,3,31,59,27,0,10,무,PA130101,월동,H2,1,2016-08-10 00:00:00
5011000000,제주,71,30,2,33,59,26,0,12,무,PA130101,월동,H2,1,2016-08-11 00:00:00
5011000000,제주,70,30,2,34,57,27,0,12,무,PA130101,월동,H2,1,2016-08-12 00:00:00
5011000000,제주,66,30,2,33,54,27,0,12,무,PA130101,월동,H2,1,2016-08-13 00:00:00
5011000000,제주,70,30,2,33,57,27,0,11,무,PA130101,월동,H2,1,2016-08-14 00:00:00
5011000000,제주,70,30,2,33,56,28,0,8,무,PA130101,월동,H2,1,2016-08-15 00:00:00
5011000000,제주,66,30,2,33,54,27,0,10,무,PA130101,월동,H2,1,2016-08-16 00:00:00
5011000000,제주,67,29,2,33,53,25,0,8,무,PA130101,월동,H2,1,2016-08-17 00:00:00
5011000000,제주,75,29,3,31,62,27,0,10,무,PA130101,월동,H2,1,2016-08-18 00:00:00
5011000000,제주,80,28,2,31,67,26,4,4,무,PA130101,월동,H2,1,2016-08-19 00:00:00
5011000000,제주,76,28,2,31,60,26,0,4,무,PA130101,월동,H2,1,2016-08-20 00:00:00
5011000000,제주,73,28,2,31,59,26,0,11,무,PA130101,월동,,0,2016-08-21 00:00:00
5011000000,제주,75,29,2,31,65,27,0,11,무,PA130101,월동,,0,2016-08-22 00:00:00
5011000000,제주,74,29,3,31,61,27,0,7,무,PA130101,월동,,0,2016-08-23 00:00:00
5011000000,제주,76,28,3,29,66,26,0,11,무,PA130101,월동,,0,2016-08-24 00:00:00
5011000000,제주,81,28,3,30,66,26,0,5,무,PA130101,월동,,0,2016-08-25 00:00:00
5011000000,제주,72,28,2,31,56,26,0,9,무,PA130101,월동,,0,2016-08-26 00:00:00
5011000000,제주,81,24,3,26,70,22,13,0,무,PA130101,월동,,0,2016-08-27 00:00:00
5011000000,제주,82,22,5,25,62,19,49,4,무,PA130101,월동,,0,2016-08-28 00:00:00
5011000000,제주,65,24,4,27,47,22,0,9,무,PA130101,월동,,0,2016-08-29 00:00:00
5011000000,제주,61,25,6,28,50,22,0,6,무,PA130101,월동,W2,1,2016-08-30 00:00:00
5011000000,제주,58,26,6,29,46,23,0,10,무,PA130101,월동,W2,1,2016-08-31 00:00:00
5011000000,제주,59,27,4,33,40,21,4,7,무,PA130101,월동,,0,2016-09-01 00:00:00
5011000000,제주,93,23,1,24,86,21,16,0,무,PA130101,월동,,0,2016-09-02 00:00:00
5011000000,제주,88,24,1,26,74,22,0,1,무,PA130101,월동,,0,2016-09-03 00:00:00
5011000000,제주,82,26,1,28,66,24,0,8,무,PA130101,월동,,0,2016-09-04 00:00:00
5011000000,제주,78,26,1,29,59,24,0,5,무,PA130101,월동,,0,2016-09-05 00:00:00
5011000000,제주,79,24,1,27,50,23,0,0,무,PA130101,월동,,0,2016-09-06 00:00:00
5011000000,제주,78,24,1,26,51,23,0,0,무,PA130101,월동,,0,2016-09-07 00:00:00
5011000000,제주,68,25,2,27,51,21,0,8,무,PA130101,월동,,0,2016-09-08 00:00:00
5011000000,제주,75,25,2,28,57,23,0,9,무,PA130101,월동,,0,2016-09-09 00:00:00
5011000000,제주,74,24,2,26,58,21,0,4,무,PA130101,월동,,0,2016-09-10 00:00:00
5011000000,제주,82,24,2,26,63,22,0,0,무,PA130101,월동,,0,2016-09-11 00:00:00
5011000000,제주,83,23,2,24,70,20,11,5,무,PA130101,월동,,0,2016-09-12 00:00:00
5011000000,제주,74,24,2,27,64,21,0,11,무,PA130101,월동,,0,2016-09-13 00:00:00
5011000000,제주,82,23,2,26,70,22,0,1,무,PA130101,월동,,0,2016-09-14 00:00:00
5011000000,제주,77,24,2,27,55,22,0,1,무,PA130101,월동,,0,2016-09-15 00:00:00
5011000000,제주,80,24,2,26,66,22,0,0,무,PA130101,월동,,0,2016-09-16 00:00:00
5011000000,제주,81,26,3,30,66,24,3,0,무,PA130101,월동,R2,1,2016-09-17 00:00:00
5011000000,제주,89,24,3,27,80,21,1,0,무,PA130101,월동,,0,2016-09-18 00:00:00
5011000000,제주,83,22,4,22,66,20,17,0,무,PA130101,월동,R2,1,2016-09-19 00:00:00
5011000000,제주,83,22,4,22,66,20,17,0,무,PA130101,월동,W2,1,2016-09-19 00:00:00
5011000000,제주,60,22,3,24,48,20,0,10,무,PA130101,월동,W2,1,2016-09-20 00:00:00
5011000000,제주,66,22,2,24,56,19,0,5,무,PA130101,월동,,0,2016-09-21 00:00:00
5011000000,제주,70,22,1,24,60,19,1,8,무,PA130101,월동,,0,2016-09-22 00:00:00
5011000000,제주,72,22,2,24,65,18,0,5,무,PA130101,월동,,0,2016-09-23 00:00:00
5011000000,제주,78,22,2,25,68,20,0,10,무,PA130101,월동,,0,2016-09-24 00:00:00
5011000000,제주,82,23,3,25,68,20,0,5,무,PA130101,월동,,0,2016-09-25 00:00:00
5011000000,제주,93,24,2,25,88,23,3,0,무,PA130101,월동,,0,2016-09-26 00:00:00
5011000000,제주,91,25,2,28,78,22,3,3,무,PA130101,월동,,0,2016-09-27 00:00:00
5011000000,제주,96,23,2,24,93,22,61,0,무,PA130101,월동,R2,1,2016-09-28 00:00:00
5011000000,제주,95,21,3,22,91,20,24,0,무,PA130101,월동,,0,2016-09-29 00:00:00
5011000000,제주,94,21,3,22,90,20,21,0,무,PA130101,월동,,0,2016-09-30 00:00:00
5011000000,제주,95,22,3,25,86,21,5,0,무,PA130101,월동,,0,2016-10-01 00:00:00
5011000000,제주,81,26,1,32,59,21,0,6,무,PA130101,월동,,0,2016-10-02 00:00:00
5011000000,제주,85,25,2,29,70,23,0,4,무,PA130101,월동,,0,2016-10-03 00:00:00
5011000000,제주,90,23,4,26,79,21,16,0,무,PA130101,월동,T3,1,2016-10-04 00:00:00
5011000000,제주,86,22,8,26,69,20,158,5,무,PA130101,월동,T3,1,2016-10-05 00:00:00
5011000000,제주,71,21,2,24,49,19,0,9,무,PA130101,월동,,0,2016-10-06 00:00:00
5011000000,제주,83,22,2,25,74,21,1,0,무,PA130101,월동,,0,2016-10-07 00:00:00
5011000000,제주,81,21,3,26,59,17,23,0,무,PA130101,월동,,0,2016-10-08 00:00:00
5011000000,제주,55,17,4,19,38,15,0,10,무,PA130101,월동,,0,2016-10-09 00:00:00
5011000000,제주,66,18,2,21,47,15,0,7,무,PA130101,월동,,0,2016-10-10 00:00:00
5011000000,제주,66,19,1,20,49,17,0,0,무,PA130101,월동,,0,2016-10-11 00:00:00
5011000000,제주,63,19,2,21,54,17,0,0,무,PA130101,월동,,0,2016-10-12 00:00:00
5011000000,제주,72,19,1,22,62,18,0,0,무,PA130101,월동,,0,2016-10-13 00:00:00
5011000000,제주,74,20,2,24,56,18,0,7,무,PA130101,월동,,0,2016-10-14 00:00:00
5011000000,제주,73,20,2,24,55,17,0,1,무,PA130101,월동,,0,2016-10-15 00:00:00
5011000000,제주,82,21,2,23,62,19,2,0,무,PA130101,월동,,0,2016-10-16 00:00:00
5011000000,제주,78,21,2,24,60,19,0,5,무,PA130101,월동,,0,2016-10-17 00:00:00
5011000000,제주,80,20,2,22,69,19,0,4,무,PA130101,월동,,0,2016-10-18 00:00:00
5011000000,제주,81,21,1,23,72,19,0,1,무,PA130101,월동,,0,2016-10-19 00:00:00
5011000000,제주,78,20,1,21,68,18,0,0,무,PA130101,월동,,0,2016-10-20 00:00:00
5011000000,제주,87,19,3,21,74,18,18,0,무,PA130101,월동,,0,2016-10-21 00:00:00
5011000000,제주,93,18,3,19,86,18,20,0,무,PA130101,월동,,0,2016-10-22 00:00:00
5011000000,제주,77,19,3,21,65,17,2,0,무,PA130101,월동,,0,2016-10-23 00:00:00
5011000000,제주,73,19,2,21,63,17,0,3,무,PA130101,월동,,0,2016-10-24 00:00:00
5011000000,제주,77,19,3,25,56,17,1,1,무,PA130101,월동,,0,2016-10-25 00:00:00
5011000000,제주,74,17,2,20,55,15,7,2,무,PA130101,월동,,0,2016-10-26 00:00:00
5011000000,제주,78,19,2,23,63,15,0,0,무,PA130101,월동,,0,2016-10-27 00:00:00
5011000000,제주,85,18,3,21,65,16,23,0,무,PA130101,월동,,0,2016-10-28 00:00:00
5011000000,제주,60,14,4,17,54,13,0,0,무,PA130101,월동,,0,2016-10-29 00:00:00
5011000000,제주,53,14,2,16,32,12,0,6,무,PA130101,월동,,0,2016-10-30 00:00:00
5011000000,제주,69,14,2,16,47,13,0,0,무,PA130101,월동,,0,2016-10-31 00:00:00
5011000000,제주,60,10,4,13,48,9,0,2,무,PA130101,월동,,0,2016-11-01 00:00:00
5011000000,제주,58,11,3,14,47,9,0,8,무,PA130101,월동,,0,2016-11-02 00:00:00
5011000000,제주,64,13,2,17,54,10,0,2,무,PA130101,월동,,0,2016-11-03 00:00:00
5011000000,제주,66,14,2,19,49,10,0,9,무,PA130101,월동,,0,2016-11-04 00:00:00
5011000000,제주,67,16,3,22,48,11,0,9,무,PA130101,월동,,0,2016-11-05 00:00:00
5011000000,제주,73,17,3,21,59,13,0,6,무,PA130101,월동,,0,2016-11-06 00:00:00
5011000000,제주,64,18,2,21,50,15,0,8,무,PA130101,월동,,0,2016-11-07 00:00:00
5011000000,제주,73,12,4,17,56,10,5,0,무,PA130101,월동,,0,2016-11-08 00:00:00
5011000000,제주,54,10,3,12,32,7,0,8,무,PA130101,월동,,0,2016-11-09 00:00:00
5011000000,제주,76,13,2,15,60,10,7,0,무,PA130101,월동,,0,2016-11-10 00:00:00
5011000000,제주,61,14,3,18,44,11,0,6,무,PA130101,월동,,0,2016-11-11 00:00:00
5011000000,제주,54,15,1,20,32,9,0,9,무,PA130101,월동,,0,2016-11-12 00:00:00
5011000000,제주,83,17,1,21,64,14,9,0,무,PA130101,월동,,0,2016-11-13 00:00:00
5011000000,제주,93,18,2,23,80,16,14,1,무,PA130101,월동,,0,2016-11-14 00:00:00
5011000000,제주,65,13,2,16,48,10,0,9,무,PA130101,월동,,0,2016-11-15 00:00:00
5011000000,제주,65,13,2,16,53,8,0,9,무,PA130101,월동,,0,2016-11-16 00:00:00
5011000000,제주,67,15,2,19,53,11,0,3,무,PA130101,월동,,0,2016-11-17 00:00:00
5011000000,제주,70,19,3,22,44,15,0,0,무,PA130101,월동,,0,2016-11-18 00:00:00
5011000000,제주,89,17,3,20,80,17,3,0,무,PA130101,월동,,0,2016-11-19 00:00:00
5011000000,제주,84,16,2,17,75,15,0,0,무,PA130101,월동,,0,2016-11-20 00:00:00
5011000000,제주,90,17,2,19,78,15,9,0,무,PA130101,월동,,0,2016-11-21 00:00:00
5011000000,제주,73,11,4,16,59,8,0,0,무,PA130101,월동,,0,2016-11-22 00:00:00
5011000000,제주,58,8,4,10,45,7,0,3,무,PA130101,월동,,0,2016-11-23 00:00:00
5011000000,제주,59,7,5,8,47,6,0,0,무,PA130101,월동,,0,2016-11-24 00:00:00
5011000000,제주,57,9,2,11,45,7,0,4,무,PA130101,월동,,0,2016-11-25 00:00:00
5011000000,제주,77,10,3,13,59,7,18,0,무,PA130101,월동,,0,2016-11-26 00:00:00
5011000000,제주,65,11,4,12,49,10,1,0,무,PA130101,월동,,0,2016-11-27 00:00:00
5011000000,제주,59,10,4,11,46,8,0,1,무,PA130101,월동,,0,2016-11-28 00:00:00
5011000000,제주,53,9,2,12,40,8,0,8,무,PA130101,월동,,0,2016-11-29 00:00:00
5011000000,제주,75,13,2,16,62,10,1,0,무,PA130101,월동,,0,2016-11-30 00:00:00
5011000000,제주,59,11,4,13,44,8,0,3,무,PA130101,월동,,0,2016-12-01 00:00:00
5011000000,제주,61,8,2,11,46,6,0,9,무,PA130101,월동,,0,2016-12-02 00:00:00
5011000000,제주,67,9,1,14,52,5,0,8,무,PA130101,월동,,0,2016-12-03 00:00:00
5011000000,제주,72,12,2,14,56,8,0,0,무,PA130101,월동,,0,2016-12-04 00:00:00
5011000000,제주,69,13,3,16,56,10,0,3,무,PA130101,월동,,0,2016-12-05 00:00:00
5011000000,제주,63,7,4,10,52,4,0,3,무,PA130101,월동,,0,2016-12-06 00:00:00
5011000000,제주,63,10,3,13,48,4,0,4,무,PA130101,월동,,0,2016-12-07 00:00:00
5011000000,제주,66,11,2,14,50,6,0,6,무,PA130101,월동,,0,2016-12-08 00:00:00
5011000000,제주,62,10,4,14,53,7,0,2,무,PA130101,월동,,0,2016-12-09 00:00:00
5011000000,제주,52,7,2,10,34,6,0,8,무,PA130101,월동,,0,2016-12-10 00:00:00
5011000000,제주,51,8,2,11,34,3,0,8,무,PA130101,월동,,0,2016-12-11 00:00:00
5011000000,제주,63,12,1,16,32,7,0,0,무,PA130101,월동,,0,2016-12-12 00:00:00
5011000000,제주,78,12,3,14,62,9,0,0,무,PA130101,월동,,0,2016-12-13 00:00:00
5011000000,제주,60,6,5,9,50,5,0,0,무,PA130101,월동,W2,1,2016-12-14 00:00:00
5011000000,제주,65,5,6,6,47,3,0,0,무,PA130101,월동,W2,1,2016-12-15 00:00:00
5011000000,제주,62,5,4,6,49,3,1,0,무,PA130101,월동,W2,1,2016-12-16 00:00:00
5011000000,제주,65,7,2,11,53,4,0,6,무,PA130101,월동,,0,2016-12-17 00:00:00
5011000000,제주,70,11,2,16,51,5,0,8,무,PA130101,월동,,0,2016-12-18 00:00:00
5011000000,제주,84,14,1,16,65,12,7,0,무,PA130101,월동,,0,2016-12-19 00:00:00
5011000000,제주,85,13,2,14,68,11,0,3,무,PA130101,월동,,0,2016-12-20 00:00:00
5011000000,제주,86,18,3,22,65,13,12,0,무,PA130101,월동,W2,1,2016-12-21 00:00:00
5011000000,제주,86,18,3,22,65,13,12,0,무,PA130101,월동,R2,1,2016-12-21 00:00:00
5011000000,제주,76,11,6,21,58,9,7,0,무,PA130101,월동,R2,1,2016-12-22 00:00:00
5011000000,제주,76,11,6,21,58,9,7,0,무,PA130101,월동,W2,1,2016-12-22 00:00:00
5011000000,제주,63,7,7,0,50,6,0,0,무,PA130101,월동,W2,1,2016-12-23 00:00:00
5011000000,제주,63,6,2,8,55,5,0,0,무,PA130101,월동,,0,2016-12-24 00:00:00
5011000000,제주,76,10,2,14,51,5,1,5,무,PA130101,월동,,0,2016-12-25 00:00:00
5011000000,제주,93,12,3,16,83,8,25,0,무,PA130101,월동,,0,2016-12-26 00:00:00
5011000000,제주,64,6,7,9,52,3,0,0,무,PA130101,월동,W2,1,2016-12-27 00:00:00
5011000000,제주,58,5,3,7,43,3,0,7,무,PA130101,월동,W2,1,2016-12-28 00:00:00
5011000000,제주,64,5,5,7,41,4,0,0,무,PA130101,월동,,0,2016-12-29 00:00:00
5011000000,제주,58,5,2,7,37,3,0,8,무,PA130101,월동,,0,2016-12-30 00:00:00
5011000000,제주,62,7,1,10,51,3,0,7,무,PA130101,월동,,0,2016-12-31 00:00:00
5011000000,제주,66,9,1,13,54,6,0,9,무,PA130101,월동,,0,2017-01-01 00:00:00
5011000000,제주,80,11,1,13,70,9,0,0,무,PA130101,월동,,0,2017-01-02 00:00:00
5011000000,제주,67,9,2,11,51,6,0,8,무,PA130101,월동,,0,2017-01-03 00:00:00
5011000000,제주,65,8,1,12,41,6,0,7,무,PA130101,월동,,0,2017-01-04 00:00:00
5011000000,제주,78,11,2,13,66,8,9,0,무,PA130101,월동,,0,2017-01-05 00:00:00
5011000000,제주,71,11,3,13,63,10,2,4,무,PA130101,월동,,0,2017-01-06 00:00:00
5011000000,제주,84,11,2,12,69,9,13,0,무,PA130101,월동,,0,2017-01-07 00:00:00
5011000000,제주,79,10,3,12,59,9,17,0,무,PA130101,월동,,0,2017-01-08 00:00:00
5011000000,제주,65,8,5,10,58,6,0,0,무,PA130101,월동,,0,2017-01-09 00:00:00
5011000000,제주,61,6,4,7,51,5,0,0,무,PA130101,월동,,0,2017-01-10 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,무,PA130101,월동,,0,2017-01-11 00:00:00
5011000000,제주,60,7,4,10,42,5,0,3,무,PA130101,월동,,0,2017-01-12 00:00:00
5011000000,제주,55,6,5,10,41,3,0,2,무,PA130101,월동,W2,1,2017-01-13 00:00:00
5011000000,제주,61,3,5,4,51,1,0,0,무,PA130101,월동,W2,1,2017-01-14 00:00:00
5011000000,제주,60,2,4,5,42,0,0,3,무,PA130101,월동,W2,1,2017-01-15 00:00:00
5011000000,제주,58,4,3,6,50,2,0,1,무,PA130101,월동,,0,2017-01-16 00:00:00
5011000000,제주,64,5,2,8,54,1,0,5,무,PA130101,월동,,0,2017-01-17 00:00:00
5011000000,제주,63,6,2,7,53,4,0,0,무,PA130101,월동,,0,2017-01-18 00:00:00
5011000000,제주,64,6,2,8,54,5,0,1,무,PA130101,월동,,0,2017-01-19 00:00:00
5011000000,제주,62,3,8,7,46,1,0,1,무,PA130101,월동,W2,1,2017-01-20 00:00:00
5011000000,제주,60,4,3,6,44,2,0,0,무,PA130101,월동,W2,1,2017-01-21 00:00:00
5011000000,제주,65,3,6,6,42,1,0,0,무,PA130101,월동,W2,1,2017-01-22 00:00:00
5011000000,제주,65,2,5,3,51,0,0,0,무,PA130101,월동,W2,1,2017-01-23 00:00:00
5011000000,제주,57,3,4,5,51,2,0,0,무,PA130101,월동,,0,2017-01-24 00:00:00
5011000000,제주,61,3,2,6,50,1,0,4,무,PA130101,월동,,0,2017-01-25 00:00:00
5011000000,제주,64,5,2,8,53,0,0,9,무,PA130101,월동,,0,2017-01-26 00:00:00
5011000000,제주,58,6,3,11,24,2,0,5,무,PA130101,월동,,0,2017-01-27 00:00:00
5011000000,제주,62,7,2,12,49,1,0,7,무,PA130101,월동,,0,2017-01-28 00:00:00
5011000000,제주,88,11,2,14,47,8,2,0,무,PA130101,월동,,0,2017-01-29 00:00:00
5011000000,제주,66,3,5,9,55,1,3,0,무,PA130101,월동,W2,1,2017-01-30 00:00:00
5011000000,제주,64,3,3,5,55,1,0,2,무,PA130101,월동,,0,2017-01-31 00:00:00
5011000000,제주,61,4,4,6,43,2,0,1,무,PA130101,월동,,0,2017-02-01 00:00:00
5011000000,제주,57,4,2,7,41,1,0,9,무,PA130101,월동,,0,2017-02-02 00:00:00
5011000000,제주,57,6,1,9,43,1,0,4,무,PA130101,월동,,0,2017-02-03 00:00:00
5011000000,제주,68,10,1,12,42,8,2,0,무,PA130101,월동,,0,2017-02-04 00:00:00
5011000000,제주,75,9,5,11,55,7,2,0,무,PA130101,월동,,0,2017-02-05 00:00:00
5011000000,제주,60,5,5,7,49,4,0,4,무,PA130101,월동,,0,2017-02-06 00:00:00
5011000000,제주,57,5,2,8,38,4,0,9,무,PA130101,월동,,0,2017-02-07 00:00:00
5011000000,제주,69,5,3,7,51,3,0,0,무,PA130101,월동,,0,2017-02-08 00:00:00
5011000000,제주,68,2,7,4,52,0,0,1,무,PA130101,월동,W2,1,2017-02-09 00:00:00
5011000000,제주,72,1,7,3,51,-1,3,1,무,PA130101,월동,S2,1,2017-02-10 00:00:00
5011000000,제주,72,1,7,3,51,-1,3,1,무,PA130101,월동,W2,1,2017-02-10 00:00:00
5011000000,제주,67,3,6,4,55,0,2,0,무,PA130101,월동,S2,1,2017-02-11 00:00:00
5011000000,제주,67,3,6,4,55,0,2,0,무,PA130101,월동,W2,1,2017-02-11 00:00:00
5011000000,제주,55,4,4,8,42,3,0,5,무,PA130101,월동,,0,2017-02-12 00:00:00
5011000000,제주,49,6,2,10,27,1,0,10,무,PA130101,월동,,0,2017-02-13 00:00:00
5011000000,제주,58,7,3,9,38,5,0,8,무,PA130101,월동,,0,2017-02-14 00:00:00
5011000000,제주,60,6,1,11,42,2,0,10,무,PA130101,월동,,0,2017-02-15 00:00:00
5011000000,제주,60,13,4,18,47,5,0,7,무,PA130101,월동,,0,2017-02-16 00:00:00
5011000000,제주,67,9,4,17,43,4,0,6,무,PA130101,월동,,0,2017-02-17 00:00:00
5011000000,제주,55,4,3,7,39,3,0,5,무,PA130101,월동,,0,2017-02-18 00:00:00
5011000000,제주,47,10,3,17,29,0,0,8,무,PA130101,월동,W3,1,2017-02-19 00:00:00
5011000000,제주,71,8,6,17,47,2,0,1,무,PA130101,월동,,0,2017-02-20 00:00:00
5011000000,제주,61,7,3,12,44,2,0,9,무,PA130101,월동,W2,1,2017-02-21 00:00:00
5011000000,제주,84,10,3,14,51,6,26,0,무,PA130101,월동,W2,1,2017-02-22 00:00:00
5011000000,제주,63,5,5,6,49,3,0,2,무,PA130101,월동,W2,1,2017-02-23 00:00:00
5011000000,제주,54,5,3,7,37,3,0,7,무,PA130101,월동,,0,2017-02-24 00:00:00
5011000000,제주,55,8,3,10,42,4,0,6,무,PA130101,월동,,0,2017-02-25 00:00:00
5011000000,제주,55,8,1,11,43,5,0,5,무,PA130101,월동,,0,2017-02-26 00:00:00
5011000000,제주,61,7,2,10,51,3,0,6,무,PA130101,월동,,0,2017-02-27 00:00:00
5011000000,제주,48,8,1,13,32,3,0,10,무,PA130101,월동,,0,2017-02-28 00:00:00
5011000000,제주,57,10,3,15,42,7,1,6,무,PA130101,월동,,0,2017-03-01 00:00:00
5011000000,제주,59,5,6,8,49,4,0,0,무,PA130101,월동,,0,2017-03-02 00:00:00
5011000000,제주,56,7,1,10,45,3,0,9,무,PA130101,월동,,0,2017-03-03 00:00:00
5011000000,제주,64,10,1,14,54,6,0,7,무,PA130101,월동,,0,2017-03-04 00:00:00
