지역,작물,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상남도,시금치_-,3171.5,4.25,7.839145791799575,9.319448066767366,11.88450667632674,12.685686728395062,7.839145791799575,7.563806216931217,1.6154982363315695,4.185356040564374,34.116677689594354,62.10659722222221,1007.6386353615519,12.861458333333333,7.213723544973545,2.3527469135802472,0.0,15.238910934744267,3.578819444444444,12.727654320987654,12.915895061728394,24.055381944444445,9.319448066767366,6.407677469135803,1.3741898148148146,18.468876763668433,50.3275462962963,74.47355048500881,1000.3170965608465,14.309490740740742,7.071456128747796,2.582422839506173,0.0,28.883531746031746,18.063216490299823,23.961574074074072,17.20469135802469,20.491905120481928,11.88450667632674,6.140054862306369,1.296536144578313,15.724827882960414,51.846762048192765,77.00029582616179,1005.6605798192771,12.238968373493975,5.487408562822719,2.0682680722891567,0.0,23.25941265060241,14.605394793459553,23.286837349397594,21.27346385542169,12.44519675925926,10.043981481481481,9.440399096385544,24.25,8.75,2.75,0.25,0.0,0.0,0.0,13.75,5.25
경상북도,시금치_-,761.25,4.25,4.989622819433076,7.004780639250777,8.392551736644478,11.895108024691359,4.989622819433076,9.297139917695473,2.4838134430727026,2.315387517146777,31.334053497942385,57.91406035665295,1000.1766049382717,12.902006172839506,7.527801783264746,2.279074074074074,0.022716049382716,14.53237654320988,2.793065843621399,12.880092592592595,11.981327160493827,23.344598765432096,7.004780639250777,7.417283950617283,1.9286556927297667,17.244372427983535,49.12239368998628,72.33859053497943,993.4437962962962,14.4279012345679,7.301303155006859,2.4064351851851855,0.0,28.793148148148152,16.85273319615912,24.83780864197531,14.753549382716049,19.328418674698796,8.392551736644478,7.31415327978581,1.9080430053547524,14.705089524765729,53.10090361445784,77.26209672021419,999.2542745983935,12.24621987951807,5.518881358768407,1.8488102409638554,0.0,22.265662650602412,13.036897590361447,22.40090361445783,18.50090361445783,12.348564814814814,9.981728395061728,9.225722891566264,23.25,6.25,1.25,0.0,0.0,0.0,0.0,9.25,2.25
전라남도,시금치_-,1169.75,4.25,6.686034428656543,9.503334719924007,10.842066922364541,12.082517636684301,6.686034428656543,10.061816578483246,2.932142857142857,6.35788506760729,46.358024691358025,72.2464947089947,1010.6827160493829,12.844223985890652,6.879497354497355,2.4426748971193417,0.0,14.647971781305113,4.762999706055262,13.203703703703702,13.38780864197531,23.47449294532628,9.503334719924007,8.047472075249853,2.3884185773074664,19.855298353909465,63.188712522045854,82.26743092298648,1002.8661228689007,14.2592151675485,6.572486772486773,2.5625360082304525,0.0,27.78594209288654,18.701175778953555,24.58256172839506,17.74182098765432,21.084767641996557,10.842066922364541,8.915160642570282,2.681827309236948,17.052761044176705,59.606712564543884,79.76421399885255,1007.9683878370624,12.23485370051635,5.865669822145726,2.1600853413654617,0.0,23.558950086058523,15.942319277108432,23.674698795180724,21.997439759036144,10.20789241622575,7.6948853615520285,7.770352839931153,5.75,0.25,0.25,0.0,0.0,0.0,0.0,4.0,1.75
전라북도,시금치_-,201.0,4.25,6.339628838167079,9.198007022904278,10.088384235445407,11.44731040564374,6.339628838167079,8.145017636684303,1.9009259259259261,4.400925925925925,37.26756319811876,67.03975602586713,1000.2725749559083,12.874338624338627,7.1835097001763675,2.7218827160493824,0.0027777777777777497,13.582936507936509,1.8847442680776016,11.46008230452675,12.694475308641977,23.744951499118166,9.198007022904278,6.942114932392711,1.5944517930629043,18.68376690182246,52.07017930629041,76.16380070546738,992.810214579659,14.345017636684304,6.819532627865962,2.843487654320988,0.0,28.185141093474428,17.637389770723104,24.25270474660353,17.03685185185185,19.824290017211705,10.088384235445407,6.6419965576592075,1.4735370051635113,15.466300917957543,52.64586919104992,78.53678284566838,998.2281554790591,12.240318416523234,5.716437177280551,2.322168674698795,0.0,22.34040447504303,13.499397590361447,22.833142570281126,21.502710843373492,12.774955908289241,9.96274250440917,9.85012908777969,26.25,7.25,4.5,0.0,0.0,0.0,0.0,11.25,5.5
제주도,시금치_-,71.5,4.25,9.269349048296418,10.41620017194614,13.909600987831029,14.035416666666665,9.269349048296418,10.460056584362139,3.4321244855967077,8.377263374485597,51.93055555555556,71.50072016460905,1011.4310185185184,12.809799382716049,6.563425925925927,2.3702314814814813,0.0,16.37121913580247,8.76275720164609,15.255864197530867,13.019135802469137,23.939621913580243,10.41620017194614,8.441126543209876,2.7492283950617287,20.82283950617284,69.74691358024691,84.27973251028807,1003.6992541152263,14.154783950617283,6.36170267489712,2.498996913580247,0.0,27.542515432098767,20.51820987654321,25.858100849767517,19.09475308641975,22.925376506024094,13.909600987831029,10.32570281124498,3.4718624497991972,18.646762048192773,63.52334337349397,78.1675451807229,1008.2631024096386,12.227936746987952,5.750376506024097,2.0659036144578313,0.0,24.566415662650602,19.16347891566265,25.39156626506024,23.230520863943582,7.18942901234568,5.680478395061728,5.564909638554218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0
충청남도,시금치_-,315.0,4.25,5.782126823009177,9.050579951207864,8.610622015641964,11.093796296296297,5.782126823009177,7.8069753086419755,1.745,3.8309104938271603,36.05046296296296,66.59135802469135,1009.117299382716,12.896666666666665,7.229382716049383,2.3805246913580245,0.005308641975308601,13.656975308641975,2.1055555555555556,11.659164094650205,12.555617283950617,23.550185185185185,9.050579951207864,6.585987654320987,1.454753086419753,18.54871913580247,52.95108024691358,76.80850308641975,1001.0962191358025,14.407962962962962,6.797901234567901,2.4336704653371317,0.0,27.941265432098767,17.69006172839506,24.232796242851798,17.003364197530864,19.541506024096385,8.610622015641964,6.468734939759036,1.3593373493975904,14.945768072289157,50.84096385542168,77.67659638554217,1006.9357831325301,12.24433734939759,5.737861445783132,2.056827799000881,0.0,22.189457831325306,13.559442771084338,22.907128514056225,21.479126506024095,13.036296296296296,9.933425925925926,10.174819277108435,26.25,8.25,4.0,0.0,0.0,0.0,0.0,8.5,6.0
충청북도,시금치_-,216.5,4.25,5.310330952501684,8.657525674404983,10.000134653293136,11.18682098765432,5.310330952501684,8.84895061728395,2.1975925925925925,1.764706790123457,30.55123456790124,58.23702160493827,995.7027160493827,12.905802469135802,7.279567901234567,2.595771604938272,0.0,13.178580246913581,1.8467901234567898,11.749537037037037,11.845586419753086,23.11660493827161,8.657525674404983,7.196049382716049,1.6980246913580246,16.883703703703706,47.92546296296297,71.55683641975307,988.903950617284,14.437345679012346,7.012407407407407,2.7233641975308647,0.0,27.61876543209877,16.971913580246913,24.7158792287959,16.406327160493827,18.73852409638554,10.000134653293136,7.089518072289156,1.6507831325301208,14.020105421686745,50.918072289156626,76.7841265060241,994.7101656626508,12.246927710843373,5.387394578313254,2.171626506024096,0.0,21.347515060240962,12.827289156626506,22.909608433734935,20.888714369673817,13.45537037037037,10.418456790123457,10.286024096385542,31.75,9.0,5.5,0.0,0.0,0.0,0.0,8.0,3.25
강원도,양배추_-,1244.25,4.25,4.266953457959999,10.143873059857947,7.906181264975044,12.894614197530863,4.266953457959999,8.902839506172839,2.051018518518519,3.1135425240054873,31.170370370370367,57.59469821673525,992.9586454046639,13.29820987654321,7.691978737997257,2.657621913580247,0.0,15.229248971193416,3.2669444444444444,13.705864197530866,11.835030864197531,23.60175925925926,10.143873059857947,6.814629629629629,1.5821913580246916,18.169475308641974,52.69012345679012,74.80509259259259,987.124231824417,14.424660493827162,6.841049382716049,2.620981481481482,0.0,27.734722222222217,18.27090192043896,26.05324074074074,16.667129629629628,16.465316265060242,7.906181264975044,6.733222891566264,1.521566265060241,11.387771084337349,48.772724230254354,74.95785809906292,995.1623159303882,11.867740963855422,5.673035475234271,2.049753514056225,0.0,18.28698795180723,9.901449129852743,20.531024096385543,20.4269578313253,12.418024691358024,9.02898148148148,9.785843373493975,21.5,1.5,1.75,0.0,0.0,0.0,0.0,4.75,0.0
경기도,양배추_-,58.5,4.25,6.603809966914804,11.26689329450418,9.643286463269423,13.437808641975309,6.603809966914804,8.223919753086419,1.83070987654321,3.7638117283950616,29.395061728395063,57.749151234567904,1006.7955246913581,13.286342592592593,7.749922839506173,2.3638271604938272,0.00123456790123455,15.755787037037038,4.232690329218108,13.768456790123457,10.729259259259258,25.05216049382716,11.26689329450418,6.642412551440328,1.510519547325103,18.902494855967074,48.61496913580247,71.86075102880658,999.6458847736626,14.398456790123456,6.816512345679013,2.355026175964994,0.0,29.128112139917693,19.395987654320987,24.48824027443804,15.513203902827556,17.37838855421687,9.643286463269423,6.271385542168674,1.3320030120481927,11.808358433734941,44.88027108433735,73.0620983935743,1008.1782379518072,11.870632530120481,5.939307228915663,1.9358716573611519,0.0,19.453237951807232,10.338253012048193,20.78132530120482,19.323734939759035,13.70131172839506,10.010725308641977,11.164984939759035,33.5,5.5,11.0,0.0,0.0,0.0,0.0,15.75,1.75
경상남도,양배추_-,121.75,4.25,7.851468005236033,8.79139343943498,12.341460621843435,14.365104166666667,7.851468005236033,7.495210537918872,1.597365520282187,5.77932098765432,33.89296737213404,62.24865520282187,1006.6744047619048,13.19170524691358,7.5379133597883605,2.46266975308642,0.0,17.342228835978837,5.1456790123456795,14.164938271604937,11.023148148148149,24.903722993827163,8.79139343943498,6.3036265432098775,1.3552083333333336,19.806916887125222,52.835648148148145,76.27936507936508,999.7524085097002,14.218171296296298,6.820976631393298,2.54037037037037,0.0,29.793408289241622,19.502028218694885,25.42348654086576,15.568074472321785,18.529348644578313,12.341460621843435,6.129324440619622,1.2744728915662649,13.604060886402753,49.8859186746988,76.12858756454389,1007.5074010327021,11.888365963855422,5.468056153184166,1.9932831325301206,0.0,20.824209337349398,12.050726118760757,21.243734939759037,19.38560240963855,12.721431327160492,9.471913580246914,9.962951807228915,26.75,4.0,6.75,0.25,0.0,0.0,0.0,17.5,1.5
경상북도,양배추_-,490.0,4.25,5.171461496935288,7.077815347813332,7.871679728729111,13.65287037037037,5.171461496935288,9.237818930041152,2.4437517146776404,3.9557578875171466,31.28127572016461,58.057331961591224,999.2089506172839,13.249722222222221,7.885363511659808,2.390303497942387,0.00166666666666665,16.847685185185185,4.362109053497942,14.661728395061727,12.101697530864197,24.114104938271606,7.077815347813332,7.2349348422496575,1.9019855967078187,18.652335390946504,52.189368998628254,74.69531893004115,993.0554012345679,14.331543209876541,6.967537722908093,2.350509259259259,0.0,29.48996913580247,18.244029492455418,25.685493827160492,15.263425925925926,17.42835843373494,7.871679728729111,7.415030120481928,1.90708249665328,12.607679886211512,51.110542168674705,76.12896419009371,1000.9337023092369,11.877213855421687,5.4751162985274435,1.7518574297188756,0.0,19.883222891566266,10.640451807228915,20.71551204819277,18.703614457831325,12.62405864197531,9.353271604938271,9.67524096385542,25.5,2.5,3.0,0.0,0.0,0.0,0.0,11.25,0.25
전라남도,양배추_-,1902.5,4.25,6.856495741127197,9.392698402138882,10.428319572937399,13.691512345679012,6.856495741127197,9.776102292768961,2.8189594356261023,7.901535861258083,46.29982363315697,72.34944885361551,1009.6919312169312,13.166666666666666,7.133686067019401,2.5448199588477367,0.0,16.59219576719577,6.3371178718400945,14.742283950617281,13.674537037037037,24.419510582010584,9.392698402138882,8.01818783068783,2.4224132863021755,21.089733980011758,65.4294532627866,83.45874485596707,1002.1931069958848,14.169753086419751,6.534964726631394,2.5230298353909464,0.0,28.80785567313345,20.054747207524986,25.636265432098767,18.452314814814816,19.25331325301205,10.428319572937399,9.00578743545611,2.6590648307515776,15.075781698221459,57.82831325301205,78.93168387837062,1009.9024670109008,11.892814113597247,5.7741035570854855,2.0725853413654622,0.0,21.28657487091222,13.60053786574871,22.06762048192771,21.98960843373494,10.355908289241622,7.278835978835979,8.155464716006884,5.75,0.0,0.25,0.0,0.0,0.0,0.0,5.5,0.25
전라북도,양배추_-,154.0,4.25,6.4839037428125135,8.905805052090766,10.141404999624205,13.204409171075838,6.4839037428125135,8.075352733686067,1.8794091710758376,6.004761904761905,37.14454732510288,66.86453556731335,999.3048941798941,13.209876543209878,7.519091710758378,2.82962962962963,0.000881834215167525,15.712037037037037,3.60789241622575,13.883920524691359,11.456666666666665,24.685582010582007,8.905805052090766,6.8593547912992365,1.5761096413874192,19.975602586713695,54.2121546149324,77.55296884185773,992.1894767783658,14.252160493827162,6.62716049382716,2.802716049382716,0.0,29.155908289241626,19.15277777777778,25.364177535941426,15.383469733174035,17.77048192771084,10.141404999624205,6.651090074584051,1.4533275960986805,13.408369191049916,51.46686746987952,78.28360585197935,1000.1229130808949,11.884079173838211,5.610413080895009,2.2068373493975906,0.0,19.910240963855422,10.932228915662648,20.951004016064253,19.432198795180724,12.993650793650792,9.427292768959436,10.282616179001723,28.25,2.75,7.0,0.0,0.0,0.0,0.0,15.5,1.25
제주도,양배추_-,2388.75,4.25,9.211265015015016,10.357670784883721,13.799127202964518,15.323109567901236,9.211265015015016,9.977469135802469,3.252906378600823,9.707664609053499,52.280092592592595,72.11936728395061,1010.5227366255142,13.116126543209877,6.759645061728394,2.4556172839506174,0.0,17.969367283950614,10.048791152263375,16.68858024691358,13.441666666666668,24.968595679012346,10.357670784883721,8.59400720164609,2.8289866255144034,22.028317901234566,71.21604938271605,84.97574588477366,1002.9751286008229,14.069984567901233,6.459310699588477,2.4886882716049383,0.0,28.613194444444446,21.765586419753085,26.950601250601245,20.084259259259262,21.369352409638555,13.799127202964518,10.37351907630522,3.481124497991968,16.874548192771083,62.01280120481928,76.90873493975903,1010.185391566265,11.901656626506025,5.628915662650602,1.976039156626506,0.0,22.59826807228915,17.28659638554217,23.894879518072294,22.935281369379958,7.242515432098766,5.495293209876543,5.741716867469879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0
충청남도,양배추_-,358.0,4.25,5.929764097744361,8.988602078477077,8.275128792598421,12.866018518518517,5.929764097744361,7.739691358024691,1.7270987654320986,5.525972222222222,36.06712962962963,66.70878086419752,1008.0128549382715,13.241666666666669,7.5172839506172835,2.459135802469136,0.000308641975308625,15.794012345679011,3.843827160493827,13.474417438271603,11.831635802469137,24.531234567901237,8.988602078477077,6.528518518518519,1.437962962962963,19.852546296296296,55.19861111111111,78.11694444444446,1000.4813425925925,14.312222222222223,6.556358024691358,2.3923907882241213,0.0,28.94873456790123,19.187407407407406,25.419722188819414,15.19326563122262,17.43777108433735,8.275128792598421,6.450180722891565,1.3321686746987953,12.846912650602409,49.41686746987952,77.43870481927712,1008.8798795180724,11.878373493975904,5.634066265060241,1.961186085806641,0.0,19.679819277108436,11.005165662650601,20.64036144578313,19.021144578313255,13.194753086419754,9.418796296296296,10.602891566265058,28.25,4.0,7.25,0.0,0.0,0.0,0.0,13.5,1.0
충청북도,양배추_-,220.75,4.25,5.454631464124111,8.685450539394878,9.648260967079421,12.990895061728395,5.454631464124111,8.826172839506174,2.1631481481481485,3.43483024691358,30.495061728395065,58.277700617283955,994.746111111111,13.254876543209875,7.6113580246913575,2.698703703703704,0.0,15.453271604938273,3.5244444444444447,13.600074331275719,11.975833333333334,23.97382716049383,8.685450539394878,7.0589506172839505,1.6783333333333332,18.28246913580247,50.697685185185186,73.57554012345679,988.470061728395,14.340617283950618,6.687962962962962,2.666882716049383,0.0,28.36728395061728,18.4241975308642,25.330740206295765,15.269444444444444,16.693885542168672,9.648260967079421,7.130240963855422,1.6398795180722894,11.899864457831326,49.216265060240964,76.16743975903614,996.429201807229,11.876686746987952,5.317379518072289,2.089897213855422,0.0,18.970105421686746,10.36078313253012,20.92417670682731,19.201415662650604,13.699444444444444,9.753765432098767,10.802349397590364,33.25,4.25,9.0,0.0,0.0,0.0,0.0,10.25,1.0
강원도,양파_-,52.75,0.25,4.486845159019686,2.255993090225725,4.634711351611352,6.5149450549450565,4.486845159019686,7.200384615384616,1.6583516483516483,-0.2079036935286937,40.69905372405372,66.63571657509158,1000.404594017094,10.347084859584859,5.611129426129425,1.6372184065934068,0.001510989010989,7.140824175824175,-1.3333516483516483,11.07197802197802,18.393543956043953,0.9226923076923077,2.255993090225725,8.204203296703296,1.9288461538461539,-8.409587912087911,29.775549450549455,54.76494505494506,999.656620879121,10.871978021978022,6.809972527472528,1.9975732600732603,0.005824175824175825,1.6270329670329668,-7.968818681318681,3.139835164835165,12.65782967032967,17.007144499522216,4.634711351611352,8.400064202102246,1.9377332178690874,8.041402525614483,35.425432990922125,61.35985404390295,989.9770771951479,14.04376224319159,7.97150176514307,2.8159072802197804,0.0,20.702626512979776,8.309396632956414,18.698447204968943,12.900507644529384,9.92217032967033,10.955164835164835,11.982748745819398,3.75,8.75,18.75,1.0,4.75,0.0,0.0,0.0,0.0
경기도,양파_-,374.75,0.25,4.827521209633279,2.598341503267974,6.645732270732272,6.646840659340658,4.827521209633279,6.361195054945055,1.3730082417582419,-0.022939560439560525,38.67788461538461,66.25226648351648,1014.6901098901097,10.364217032967034,5.587774725274725,1.4512637362637362,0.035989010989010924,7.681043956043956,-0.8243818681318683,11.58824175824176,19.614175824175824,0.9294986263736265,2.598341503267974,7.464033882783881,1.678205128205128,-7.993589743589743,29.236263736263737,55.86199633699634,1014.7102793040292,10.885439560439561,6.75260989010989,1.7105219780219778,0.051991758241758224,1.7937500000000002,-7.51808608058608,4.26989010989011,14.108736263736262,17.872081790492118,6.645732270732272,7.853869296464405,1.7736420508838986,8.736293348861283,33.23894380076445,60.46567103639115,1003.3989558448798,14.0215831043956,7.974192994505494,2.5031402293358815,0.0,21.462672449832777,9.328980530339226,17.914954610606785,13.860313545150502,11.162706043956042,11.974553571428572,13.154889811275682,11.5,19.5,31.5,0.75,6.75,0.0,0.0,0.0,0.25
경상남도,양파_-,4622.0,0.25,5.439827577827844,4.1500346822762335,8.973672187681089,9.330992445054946,5.439827577827844,6.4436813186813175,1.338186813186813,2.670619113029828,39.754120879120876,67.38472331240189,1013.608173076923,10.50367445054945,5.715615188383046,1.743557692307692,0.0,10.209443681318682,1.2324175824175825,12.616318681318681,18.619862637362633,3.977180631868132,4.1500346822762335,7.483585164835164,1.632657967032967,-5.570918367346939,28.63206436420722,54.84502551020408,1013.4982731554161,10.980666208791208,6.888608712715856,1.9307005494505494,0.0003090659340659,4.898798076923077,-5.126923076923077,5.45445054945055,13.469532967032965,18.18827378463927,8.973672187681089,7.116729073527404,1.5289755712067434,10.503413749488088,39.310028965599614,66.21252196949013,1003.4544781499557,13.871243430482563,7.358036354173778,2.5471076206402294,0.0,22.07813678460515,9.960293985905398,18.547523291925465,13.515274725274725,10.931215659340658,11.879979395604396,11.892283429885332,10.5,17.75,23.75,0.0,0.5,0.0,0.0,0.0,0.0
경상북도,양파_-,2705.5,0.25,4.804201323342717,4.108791150116132,5.121597458097458,8.006854395604396,4.804201323342717,8.204340659340659,2.109175824175824,1.19503663003663,41.31910866910867,66.16731303418803,1006.3184775641027,10.41747252747253,5.531733821733821,1.416062271062271,0.17497252747252745,8.881553724053724,0.15917582417582404,12.360027472527472,17.926785714285714,2.678942307692308,4.108791150116132,9.43315934065934,2.5224236874236876,-7.171101953601953,28.99911477411478,53.05167277167277,1005.728663003663,10.920769230769231,6.789365079365079,1.7409294871794871,1.253543956043956,3.4951923076923075,-6.018427960927962,5.394505494505495,13.286401098901099,17.5842516722408,5.121597458097458,8.666649446567925,2.288148656898657,8.750096153846155,35.9932516456973,61.88384111058024,996.1702748911715,13.965788342092692,7.924496469713861,2.470201315894251,0.000192307692307675,22.110063306258958,8.961839597600466,18.823151576684186,12.794163580984232,10.234945054945054,11.02366758241758,12.041419911610129,5.0,11.0,22.5,0.0,1.75,0.0,0.0,0.0,0.0
전라남도,양파_-,9636.25,0.25,4.5100155416228045,2.9466410614387,8.666869892811846,10.507672684458399,4.5100155416228045,9.829945054945053,2.878021978021978,5.453107012035583,50.9105180533752,73.5613356881214,1016.5406855049714,10.540894819466248,5.36399136577708,1.5929578754578753,0.02613814756671895,11.28712715855573,3.852590266875981,14.112912087912088,20.051373626373625,4.307790423861851,2.9466410614387,10.893916797488227,3.3122056514913663,-1.954788069073783,43.136577708006286,67.02934981684982,1017.1140633176348,11.007064364207222,6.158516483516484,1.8668269230769232,0.16565934065934068,5.498351648351649,-2.7092621664050234,6.735576923076923,14.111538461538462,17.466690626919664,8.666869892811846,9.149864343730803,2.625559262166405,12.433590497235684,52.12689406866426,76.09138483152458,1006.2872986485563,13.832457255477442,6.786854992833255,2.5885856127568085,0.0,21.04834354310286,11.005288106045093,18.637768752986144,14.882864010989012,8.599921507064362,9.123155416012558,9.428770220462766,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
전라북도,양파_-,1890.75,0.25,4.207152061374,2.91242013670853,6.791651561309475,8.11122448979592,4.207152061374,6.768661695447411,1.4611656200941916,3.2337127158555727,46.69152276295133,74.26246729461015,1006.4849424385138,10.479892726321298,5.081462585034014,1.7636263736263735,0.02951334379905805,9.2591378859236,0.36204866562009413,13.549871794871795,19.083598901098902,2.072311616954474,2.91242013670853,7.689638932496075,1.7387362637362638,-4.191856357927786,38.84150968079539,66.91042647828363,1006.6858320251177,10.96251962323391,6.157927786499216,2.119478021978022,0.06997645211930922,3.511852433281004,-6.431514913657772,6.383122710622711,14.189907203907206,17.42969635178486,6.791651561309475,7.709190214547358,1.7975404124860648,10.76396676563602,41.432476167724616,69.54975812231247,996.0048759470343,13.9015758310013,7.356797317589243,2.892388616817964,0.0,20.9938054569654,8.95050337860897,18.90080018713171,13.979174032489249,10.479984301412873,11.135596546310833,12.12090386321753,7.5,14.0,24.5,0.0,2.0,0.0,0.0,0.0,0.0
제주도,양파_-,1266.5,0.25,7.080701145552561,4.415112079101223,10.53436240231703,13.86723901098901,7.080701145552561,11.065384615384614,3.760164835164835,8.300412087912088,54.469780219780226,70.34615384615384,1016.811675824176,10.619162087912088,4.80176282051282,1.4526648351648352,0.0,13.90934065934066,9.32596153846154,16.42445054945055,20.167857142857144,7.734478021978022,4.415112079101223,11.854532967032968,4.164766483516483,1.5072115384615383,49.291895604395606,66.22747252747253,1017.5815934065934,11.058997252747254,5.178021978021978,1.6402838827838828,0.08853021978021974,8.295398351648352,3.0036401098901098,8.982967032967032,13.781953601953603,18.40780876731964,10.53436240231703,9.279616579073101,2.965976867335563,13.81531643175665,58.64191650740564,77.341426779742,1007.1585734691033,13.749390080028668,6.297295548654244,2.476207596751075,0.0,21.44927959268992,13.745114419095398,20.199886526516963,15.048151576684186,6.076304945054945,6.36037087912088,6.728371356903965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
충청남도,양파_-,853.75,0.25,3.983835460992908,2.331861562380228,5.7511981099752845,7.545576923076924,3.983835460992908,6.540989010989011,1.3481318681318681,2.653269230769231,45.62582417582417,74.30640109890109,1015.8251785714286,10.430824175824178,5.327582417582418,1.3933241758241757,0.0358241758241758,8.800494505494505,0.28597527472527456,10.174560439560441,20.72846153846154,1.4978846153846157,2.331861562380228,7.270178571428571,1.5616758241758242,-4.9580219780219785,37.57747252747253,66.23370879120878,1016.1713873626372,10.930000000000001,6.311758241758241,1.7929395604395606,0.0814285714285714,3.3552747252747253,-6.5675412087912095,4.837700116421047,16.096318681318678,17.173400621118013,5.7511981099752845,7.340210821786909,1.6311639990444338,10.332613025561395,40.30696966077401,69.32524411729575,1004.4827454610606,13.950037625418062,7.486456641184901,2.5213201345755696,0.0,21.06298017200191,9.032522694696608,18.361144169704257,15.687093287147635,10.730137362637363,11.492142857142856,12.38828834209269,8.25,14.25,25.75,0.0,2.25,0.0,0.0,0.0,0.0
충청북도,양파_-,98.25,0.25,4.702076442544533,3.2785326976663183,5.402678607232156,6.751428571428572,4.702076442544533,7.451098901098902,1.7986263736263737,0.7275000000000001,41.66318681318681,69.13450549450548,1001.9936126373625,10.409120879120879,5.302898351648352,1.692554945054945,0.0,8.224395604395605,-0.6170329670329672,10.213095238095237,18.39162087912088,1.2665934065934066,3.2785326976663183,8.549725274725276,2.1844505494505495,-7.459395604395604,30.375824175824178,56.79043956043956,1001.5286401098901,10.916868131868132,6.612307692307692,2.088516483516483,0.0,2.648846153846154,-7.324780219780219,2.141274725274725,12.117005494505491,17.164956999522214,5.402678607232156,8.322714405160058,2.049704371715241,8.28071115026278,34.66224916387959,61.44200713688485,991.6613713867653,13.972501791686575,7.7344798136645965,2.7752350095556624,0.0,20.903708791208793,8.568364190157668,16.820957261676607,12.087391901576684,11.257197802197803,11.974945054945053,12.94428392259914,12.75,19.25,29.25,1.0,4.5,0.0,0.0,0.0,0.0
강원도,쪽파_-,176.0,2.0,5.6718918432757714,7.829485882173383,9.806671927609429,20.88734375,5.6718918432757714,6.26890625,1.42234375,16.59546875,54.8453125,78.9021875,991.92015625,12.71515625,5.355190972222222,2.2289557291666666,0.0,23.413437499999997,15.854340277777778,24.46875,20.85859375,17.942421875,7.829485882173383,6.57890625,1.47796875,13.002118055555554,49.828125,75.86026041666666,995.0103993055556,12.080156249999998,5.885590277777778,2.1048593749999998,0.0,20.2709375,11.631718750000001,22.149218750000003,20.767968749999998,14.23986111111111,9.806671927609429,6.496666666666666,1.4756944444444444,9.4175,47.579166666666666,75.85708333333334,999.132777777778,11.400694444444444,5.769583333333333,1.9921041666666661,0.0,15.930555555555557,7.367083333333333,18.604166666666664,20.541666666666668,8.811093750000001,9.84,10.079722222222223,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
경기도,쪽파_-,700.75,2.0,7.22795634920635,8.53972222222222,10.416145833333335,22.316406250000004,7.22795634920635,6.1195312500000005,1.325390625,17.2671875,49.8984375,75.81367187500001,1004.3140625,12.710546875000002,5.723437500000001,2.069375,0.0,24.687890624999998,16.612890625,24.629322916666666,18.671875,19.127734375000003,8.53972222222222,6.1734374999999995,1.28984375,13.407682291666667,45.1796875,72.67005208333333,1007.63984375,12.08046875,6.1839843750000005,1.9881250000000001,0.0,21.673828125000004,12.0390625,22.52375,19.084218749999998,15.04652777777778,10.416145833333335,5.950347222222222,1.239236111111111,9.534375,41.50347222222223,73.13136574074073,1012.2552083333334,11.406597222222222,6.422569444444445,1.9722222222222223,0.0,17.040625000000002,7.190624999999999,19.66018518518519,19.087083333333332,10.028906249999999,11.014843749999999,12.173958333333333,1.0,0.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0
