지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-31 00:00:00
4617000000,나주,0,5,2,9,0,0,0,0,미나리,PA140101,-,,0,2001-03-31 00:00:00
4511100000,전주,64,4,2,10,31,-1,0,10,미나리,PA140101,-,,0,2001-03-31 00:00:00
4617000000,나주,0,5,1,13,0,-1,0,0,미나리,PA140101,-,,0,2001-04-01 00:00:00
4511100000,전주,56,5,2,12,27,0,0,9,미나리,PA140101,-,,0,2001-04-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-01 00:00:00
4511100000,전주,58,10,3,18,19,1,0,10,미나리,PA140101,-,,0,2001-04-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-02 00:00:00
4617000000,나주,0,10,1,17,0,1,12,0,미나리,PA140101,-,,0,2001-04-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-03 00:00:00
4617000000,나주,0,10,2,15,0,3,0,0,미나리,PA140101,-,,0,2001-04-03 00:00:00
4511100000,전주,54,10,3,16,15,5,0,10,미나리,PA140101,-,,0,2001-04-03 00:00:00
4617000000,나주,0,8,1,18,0,0,0,0,미나리,PA140101,-,,0,2001-04-04 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-04 00:00:00
4511100000,전주,44,9,8,18,19,1,0,11,미나리,PA140101,-,,0,2001-04-04 00:00:00
4617000000,나주,0,9,1,19,0,1,12,0,미나리,PA140101,-,,0,2001-04-05 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-05 00:00:00
4511100000,전주,49,10,2,18,17,2,0,9,미나리,PA140101,-,,0,2001-04-05 00:00:00
4617000000,나주,0,12,1,20,0,3,0,0,미나리,PA140101,-,,0,2001-04-06 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-06 00:00:00
4511100000,전주,59,12,2,20,34,3,0,7,미나리,PA140101,-,,0,2001-04-06 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-07 00:00:00
4511100000,전주,57,16,2,23,33,11,0,7,미나리,PA140101,-,,0,2001-04-07 00:00:00
4617000000,나주,0,15,0,23,0,7,0,0,미나리,PA140101,-,,0,2001-04-07 00:00:00
4511100000,전주,53,17,2,25,27,9,0,7,미나리,PA140101,-,,0,2001-04-08 00:00:00
4617000000,나주,0,16,1,23,0,7,1,0,미나리,PA140101,-,,0,2001-04-08 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-08 00:00:00
4511100000,전주,47,20,2,28,19,14,0,8,미나리,PA140101,-,,0,2001-04-09 00:00:00
4617000000,나주,0,19,1,27,0,14,15,0,미나리,PA140101,-,,0,2001-04-09 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-09 00:00:00
4511100000,전주,54,17,2,24,29,10,0,7,미나리,PA140101,-,,0,2001-04-10 00:00:00
4617000000,나주,0,16,0,25,0,10,0,0,미나리,PA140101,-,,0,2001-04-10 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-10 00:00:00
4617000000,나주,0,8,1,12,0,4,0,0,미나리,PA140101,-,,0,2001-04-11 00:00:00
4511100000,전주,78,7,2,10,51,4,5,0,미나리,PA140101,-,,0,2001-04-11 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-11 00:00:00
4617000000,나주,0,9,1,16,0,3,0,0,미나리,PA140101,-,,0,2001-04-12 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-12 00:00:00
4511100000,전주,59,9,3,15,18,3,0,10,미나리,PA140101,-,,0,2001-04-12 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-13 00:00:00
4511100000,전주,45,13,3,19,13,3,0,10,미나리,PA140101,-,,0,2001-04-13 00:00:00
4617000000,나주,0,12,1,20,0,3,0,0,미나리,PA140101,-,,0,2001-04-13 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-14 00:00:00
4511100000,전주,61,10,3,15,27,5,2,7,미나리,PA140101,-,,0,2001-04-14 00:00:00
4617000000,나주,0,10,1,15,0,6,6,0,미나리,PA140101,-,,0,2001-04-14 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-15 00:00:00
4511100000,전주,49,13,2,21,30,5,0,10,미나리,PA140101,-,,0,2001-04-15 00:00:00
4617000000,나주,0,12,1,20,0,3,0,0,미나리,PA140101,-,,0,2001-04-15 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-16 00:00:00
4511100000,전주,48,15,2,24,16,8,0,11,미나리,PA140101,-,,0,2001-04-16 00:00:00
4617000000,나주,0,14,1,23,0,5,0,0,미나리,PA140101,-,,0,2001-04-16 00:00:00
4511100000,전주,40,15,2,26,10,5,0,11,미나리,PA140101,-,,0,2001-04-17 00:00:00
4617000000,나주,0,15,1,25,0,6,0,0,미나리,PA140101,-,,0,2001-04-17 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-17 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-18 00:00:00
4617000000,나주,0,15,1,25,0,7,0,0,미나리,PA140101,-,,0,2001-04-18 00:00:00
4511100000,전주,37,15,2,27,11,6,0,11,미나리,PA140101,-,,0,2001-04-18 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-19 00:00:00
4617000000,나주,0,14,1,23,0,7,0,0,미나리,PA140101,-,,0,2001-04-19 00:00:00
4511100000,전주,60,14,2,23,18,6,0,11,미나리,PA140101,-,,0,2001-04-19 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-20 00:00:00
4617000000,나주,0,13,1,17,0,10,0,0,미나리,PA140101,-,,0,2001-04-20 00:00:00
4511100000,전주,66,15,3,22,40,10,0,6,미나리,PA140101,-,,0,2001-04-20 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-21 00:00:00
4511100000,전주,45,15,3,22,16,9,0,9,미나리,PA140101,-,,0,2001-04-21 00:00:00
4617000000,나주,0,15,2,22,0,10,0,0,미나리,PA140101,-,,0,2001-04-21 00:00:00
4511100000,전주,44,13,2,22,16,3,0,11,미나리,PA140101,-,,0,2001-04-22 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-22 00:00:00
4617000000,나주,0,13,1,21,0,4,12,0,미나리,PA140101,-,,0,2001-04-22 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-23 00:00:00
4617000000,나주,0,14,1,23,0,5,0,0,미나리,PA140101,-,,0,2001-04-23 00:00:00
4511100000,전주,57,14,2,23,14,5,0,10,미나리,PA140101,-,,0,2001-04-23 00:00:00
4511100000,전주,57,14,2,20,15,8,0,5,미나리,PA140101,-,,0,2001-04-24 00:00:00
4617000000,나주,0,14,1,20,0,8,0,0,미나리,PA140101,-,,0,2001-04-24 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-24 00:00:00
4511100000,전주,50,11,2,19,21,4,0,8,미나리,PA140101,-,,0,2001-04-25 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-25 00:00:00
4617000000,나주,0,11,1,20,0,4,0,0,미나리,PA140101,-,,0,2001-04-25 00:00:00
4511100000,전주,47,12,2,21,13,4,0,10,미나리,PA140101,-,,0,2001-04-26 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-26 00:00:00
4617000000,나주,0,12,1,21,0,3,0,0,미나리,PA140101,-,,0,2001-04-26 00:00:00
4511100000,전주,39,15,2,26,11,5,0,11,미나리,PA140101,-,,0,2001-04-27 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-27 00:00:00
4617000000,나주,0,14,1,25,0,5,0,0,미나리,PA140101,-,,0,2001-04-27 00:00:00
4617000000,나주,0,15,1,23,0,9,6,0,미나리,PA140101,-,,0,2001-04-28 00:00:00
4511100000,전주,56,17,2,26,25,9,0,2,미나리,PA140101,-,,0,2001-04-28 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-28 00:00:00
4511100000,전주,71,17,2,20,57,15,4,0,미나리,PA140101,-,,0,2001-04-29 00:00:00
4617000000,나주,0,16,2,18,0,14,20,0,미나리,PA140101,-,,0,2001-04-29 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-29 00:00:00
4511100000,전주,72,18,2,25,30,13,13,2,미나리,PA140101,-,,0,2001-04-30 00:00:00
4617000000,나주,0,16,1,22,0,13,9,0,미나리,PA140101,-,,0,2001-04-30 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-04-30 00:00:00
4511100000,전주,57,16,2,24,21,12,1,2,미나리,PA140101,-,,0,2001-05-01 00:00:00
4617000000,나주,0,16,1,22,0,12,2,0,미나리,PA140101,-,,0,2001-05-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-01 00:00:00
4511100000,전주,70,15,2,22,36,12,1,6,미나리,PA140101,-,,0,2001-05-02 00:00:00
4617000000,나주,0,15,1,22,0,11,1,0,미나리,PA140101,-,,0,2001-05-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-02 00:00:00
4617000000,나주,0,15,0,21,0,10,0,0,미나리,PA140101,-,,0,2001-05-03 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-03 00:00:00
4511100000,전주,72,16,2,23,37,10,0,4,미나리,PA140101,-,,0,2001-05-03 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-04 00:00:00
4511100000,전주,68,17,2,22,38,14,0,3,미나리,PA140101,-,,0,2001-05-04 00:00:00
4617000000,나주,0,16,0,27,0,11,12,0,미나리,PA140101,-,,0,2001-05-04 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-05 00:00:00
4511100000,전주,66,17,2,24,34,11,0,3,미나리,PA140101,-,,0,2001-05-05 00:00:00
4617000000,나주,0,16,0,22,0,11,0,0,미나리,PA140101,-,,0,2001-05-05 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-06 00:00:00
4511100000,전주,66,19,2,26,35,12,0,5,미나리,PA140101,-,,0,2001-05-06 00:00:00
4617000000,나주,0,19,1,23,0,14,0,0,미나리,PA140101,-,,0,2001-05-06 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-07 00:00:00
4511100000,전주,93,18,2,20,79,16,17,0,미나리,PA140101,-,,0,2001-05-07 00:00:00
4617000000,나주,0,18,1,19,0,17,8,0,미나리,PA140101,-,,0,2001-05-07 00:00:00
4617000000,나주,0,20,1,26,0,17,0,0,미나리,PA140101,-,,0,2001-05-08 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-08 00:00:00
4511100000,전주,78,20,2,26,49,16,0,7,미나리,PA140101,-,,0,2001-05-08 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-09 00:00:00
4511100000,전주,77,15,2,20,50,12,0,5,미나리,PA140101,-,,0,2001-05-09 00:00:00
4617000000,나주,0,16,0,23,0,12,0,0,미나리,PA140101,-,,0,2001-05-09 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-10 00:00:00
4511100000,전주,54,16,2,22,24,9,0,10,미나리,PA140101,-,,0,2001-05-10 00:00:00
4617000000,나주,0,17,0,24,0,10,0,0,미나리,PA140101,-,,0,2001-05-10 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-11 00:00:00
4617000000,나주,0,16,1,22,0,10,0,0,미나리,PA140101,-,,0,2001-05-11 00:00:00
4511100000,전주,59,16,2,23,32,10,0,10,미나리,PA140101,-,,0,2001-05-11 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-12 00:00:00
4511100000,전주,54,16,2,25,25,9,0,11,미나리,PA140101,-,,0,2001-05-12 00:00:00
4617000000,나주,0,16,1,25,0,8,12,0,미나리,PA140101,-,,0,2001-05-12 00:00:00
4511100000,전주,43,18,2,28,13,8,0,11,미나리,PA140101,-,,0,2001-05-13 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-13 00:00:00
4617000000,나주,0,18,0,29,0,8,0,0,미나리,PA140101,-,,0,2001-05-13 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-14 00:00:00
4617000000,나주,0,21,1,29,0,13,0,0,미나리,PA140101,-,,0,2001-05-14 00:00:00
4511100000,전주,41,20,2,29,20,13,0,9,미나리,PA140101,-,,0,2001-05-14 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-15 00:00:00
4511100000,전주,73,18,2,25,50,13,0,3,미나리,PA140101,-,,0,2001-05-15 00:00:00
4617000000,나주,0,19,1,24,0,15,0,0,미나리,PA140101,-,,0,2001-05-15 00:00:00
4617000000,나주,0,19,1,27,0,12,0,0,미나리,PA140101,-,,0,2001-05-16 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-16 00:00:00
4511100000,전주,55,18,2,25,14,12,0,9,미나리,PA140101,-,,0,2001-05-16 00:00:00
4511100000,전주,40,21,3,29,16,13,0,11,미나리,PA140101,-,,0,2001-05-17 00:00:00
4617000000,나주,0,20,1,28,0,13,0,0,미나리,PA140101,-,,0,2001-05-17 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-17 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-18 00:00:00
4511100000,전주,59,22,3,29,33,17,0,10,미나리,PA140101,-,,0,2001-05-18 00:00:00
4617000000,나주,0,20,1,26,0,14,0,0,미나리,PA140101,-,,0,2001-05-18 00:00:00
4511100000,전주,63,22,2,30,24,18,0,10,미나리,PA140101,-,,0,2001-05-19 00:00:00
4617000000,나주,0,21,1,29,0,17,0,0,미나리,PA140101,-,,0,2001-05-19 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-19 00:00:00
4511100000,전주,62,23,2,30,38,17,0,6,미나리,PA140101,-,,0,2001-05-20 00:00:00
4617000000,나주,0,22,1,30,0,16,12,0,미나리,PA140101,-,,0,2001-05-20 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-20 00:00:00
4511100000,전주,64,23,2,27,45,18,0,0,미나리,PA140101,-,,0,2001-05-21 00:00:00
4617000000,나주,0,22,1,26,0,20,1,0,미나리,PA140101,-,,0,2001-05-21 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-21 00:00:00
4617000000,나주,0,18,2,20,0,17,4,0,미나리,PA140101,-,,0,2001-05-22 00:00:00
4511100000,전주,78,19,2,22,61,17,5,0,미나리,PA140101,-,,0,2001-05-22 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-22 00:00:00
4617000000,나주,0,20,1,23,0,18,0,0,미나리,PA140101,-,,0,2001-05-23 00:00:00
4511100000,전주,63,22,3,27,45,17,1,6,미나리,PA140101,-,,0,2001-05-23 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-23 00:00:00
4511100000,전주,62,22,2,29,32,14,0,11,미나리,PA140101,-,,0,2001-05-24 00:00:00
4617000000,나주,0,21,1,29,0,15,0,0,미나리,PA140101,-,,0,2001-05-24 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-24 00:00:00
4511100000,전주,65,22,2,28,35,17,0,9,미나리,PA140101,-,,0,2001-05-25 00:00:00
4617000000,나주,0,22,1,28,0,17,0,0,미나리,PA140101,-,,0,2001-05-25 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-25 00:00:00
4511100000,전주,76,20,2,24,56,16,0,0,미나리,PA140101,-,,0,2001-05-26 00:00:00
4617000000,나주,0,20,0,24,0,17,0,0,미나리,PA140101,-,,0,2001-05-26 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-26 00:00:00
4511100000,전주,62,21,3,27,30,15,0,9,미나리,PA140101,-,,0,2001-05-27 00:00:00
4617000000,나주,0,21,1,29,0,16,0,0,미나리,PA140101,-,,0,2001-05-27 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-27 00:00:00
4511100000,전주,42,21,2,29,13,12,0,10,미나리,PA140101,-,,0,2001-05-28 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-28 00:00:00
4617000000,나주,0,20,1,29,0,13,0,0,미나리,PA140101,-,,0,2001-05-28 00:00:00
4511100000,전주,43,23,2,31,15,14,0,10,미나리,PA140101,-,,0,2001-05-29 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-29 00:00:00
4617000000,나주,0,22,1,31,0,14,0,0,미나리,PA140101,-,,0,2001-05-29 00:00:00
4511100000,전주,77,19,2,21,55,15,1,0,미나리,PA140101,-,,0,2001-05-30 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-30 00:00:00
4617000000,나주,0,19,1,21,0,16,0,0,미나리,PA140101,-,,0,2001-05-30 00:00:00
4511100000,전주,58,19,3,25,19,14,0,10,미나리,PA140101,-,,0,2001-05-31 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-05-31 00:00:00
4617000000,나주,0,19,1,25,0,13,0,0,미나리,PA140101,-,,0,2001-05-31 00:00:00
4511100000,전주,50,20,2,27,25,12,0,12,미나리,PA140101,-,,0,2001-06-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-01 00:00:00
4617000000,나주,0,19,1,27,0,12,12,0,미나리,PA140101,-,,0,2001-06-01 00:00:00
4617000000,나주,0,21,1,30,0,13,0,0,미나리,PA140101,-,,0,2001-06-02 00:00:00
4511100000,전주,50,22,2,30,14,14,0,12,미나리,PA140101,-,,0,2001-06-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-02 00:00:00
4617000000,나주,0,22,1,31,0,18,0,0,미나리,PA140101,-,,0,2001-06-03 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-03 00:00:00
4511100000,전주,52,23,2,32,17,15,0,9,미나리,PA140101,-,,0,2001-06-03 00:00:00
4617000000,나주,0,21,1,27,0,17,0,0,미나리,PA140101,-,,0,2001-06-04 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-04 00:00:00
4511100000,전주,62,22,2,27,39,18,0,6,미나리,PA140101,-,,0,2001-06-04 00:00:00
4511100000,전주,75,20,2,23,58,18,0,0,미나리,PA140101,-,,0,2001-06-05 00:00:00
4617000000,나주,0,20,0,23,0,18,12,0,미나리,PA140101,-,,0,2001-06-05 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-05 00:00:00
4617000000,나주,0,22,1,29,0,18,0,0,미나리,PA140101,-,,0,2001-06-06 00:00:00
4511100000,전주,77,21,2,26,52,18,0,1,미나리,PA140101,-,,0,2001-06-06 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-06 00:00:00
4617000000,나주,0,24,1,34,0,16,0,0,미나리,PA140101,-,,0,2001-06-07 00:00:00
4511100000,전주,58,23,2,32,27,15,0,10,미나리,PA140101,-,,0,2001-06-07 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-07 00:00:00
4617000000,나주,0,22,0,29,0,19,0,0,미나리,PA140101,-,,0,2001-06-08 00:00:00
4511100000,전주,68,23,2,29,47,18,0,8,미나리,PA140101,-,,0,2001-06-08 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-08 00:00:00
4511100000,전주,72,22,2,30,46,17,0,6,미나리,PA140101,-,,0,2001-06-09 00:00:00
4617000000,나주,0,23,1,30,0,19,0,0,미나리,PA140101,-,,0,2001-06-09 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-09 00:00:00
4511100000,전주,66,23,2,31,37,17,0,9,미나리,PA140101,-,,0,2001-06-10 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-10 00:00:00
4617000000,나주,0,23,1,30,0,18,12,0,미나리,PA140101,-,,0,2001-06-10 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-11 00:00:00
4511100000,전주,69,23,2,29,49,18,0,3,미나리,PA140101,-,,0,2001-06-11 00:00:00
4617000000,나주,0,23,1,30,0,19,0,0,미나리,PA140101,-,,0,2001-06-11 00:00:00
4617000000,나주,0,24,0,29,0,19,0,0,미나리,PA140101,-,,0,2001-06-12 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-12 00:00:00
4511100000,전주,67,24,2,28,49,20,0,0,미나리,PA140101,-,,0,2001-06-12 00:00:00
4617000000,나주,0,20,1,24,0,18,12,0,미나리,PA140101,-,,0,2001-06-13 00:00:00
4511100000,전주,86,20,2,22,72,18,7,0,미나리,PA140101,-,,0,2001-06-13 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-13 00:00:00
4617000000,나주,0,20,0,25,0,17,11,0,미나리,PA140101,-,,0,2001-06-14 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-14 00:00:00
4511100000,전주,68,20,2,25,46,17,0,1,미나리,PA140101,-,,0,2001-06-14 00:00:00
4617000000,나주,0,21,1,26,0,16,0,0,미나리,PA140101,-,,0,2001-06-15 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-15 00:00:00
4511100000,전주,58,21,2,28,26,14,0,12,미나리,PA140101,-,,0,2001-06-15 00:00:00
4511100000,전주,66,22,2,28,43,16,0,5,미나리,PA140101,-,,0,2001-06-16 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-16 00:00:00
4617000000,나주,0,22,0,28,0,16,0,0,미나리,PA140101,-,,0,2001-06-16 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-17 00:00:00
4511100000,전주,57,25,2,31,28,19,0,5,미나리,PA140101,-,,0,2001-06-17 00:00:00
4617000000,나주,0,24,1,30,0,18,1,0,미나리,PA140101,-,,0,2001-06-17 00:00:00
4617000000,나주,0,22,1,23,0,21,27,0,미나리,PA140101,-,,0,2001-06-18 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-18 00:00:00
4511100000,전주,88,23,2,24,70,22,99,0,미나리,PA140101,-,,0,2001-06-18 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-19 00:00:00
4511100000,전주,87,22,2,26,74,20,25,0,미나리,PA140101,-,,0,2001-06-19 00:00:00
4617000000,나주,0,22,0,25,0,19,9,0,미나리,PA140101,-,,0,2001-06-19 00:00:00
4511100000,전주,79,23,2,28,58,19,0,4,미나리,PA140101,-,,0,2001-06-20 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-20 00:00:00
4617000000,나주,0,22,1,28,0,17,0,0,미나리,PA140101,-,,0,2001-06-20 00:00:00
4511100000,전주,74,23,2,27,56,20,0,1,미나리,PA140101,-,,0,2001-06-21 00:00:00
4617000000,나주,0,22,1,28,0,19,0,0,미나리,PA140101,-,,0,2001-06-21 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-21 00:00:00
4511100000,전주,77,22,2,27,60,21,0,0,미나리,PA140101,-,,0,2001-06-22 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-22 00:00:00
4617000000,나주,0,0,0,26,0,19,0,0,미나리,PA140101,-,,0,2001-06-22 00:00:00
4511100000,전주,78,22,2,25,58,19,0,0,미나리,PA140101,-,,0,2001-06-23 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-23 00:00:00
4617000000,나주,0,20,0,23,0,19,6,0,미나리,PA140101,-,,0,2001-06-23 00:00:00
4617000000,나주,0,20,1,21,0,19,163,0,미나리,PA140101,-,,0,2001-06-24 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-24 00:00:00
4511100000,전주,91,21,3,22,82,20,97,0,미나리,PA140101,-,,0,2001-06-24 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-25 00:00:00
4617000000,나주,0,22,0,25,0,20,2,0,미나리,PA140101,-,,0,2001-06-25 00:00:00
4511100000,전주,86,22,2,25,71,20,3,0,미나리,PA140101,-,,0,2001-06-25 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-26 00:00:00
4511100000,전주,83,22,2,25,68,20,0,0,미나리,PA140101,-,,0,2001-06-26 00:00:00
4617000000,나주,0,22,0,25,0,20,1,0,미나리,PA140101,-,,0,2001-06-26 00:00:00
4511100000,전주,78,23,2,27,59,20,0,2,미나리,PA140101,-,,0,2001-06-27 00:00:00
4617000000,나주,0,23,1,30,0,19,0,0,미나리,PA140101,-,,0,2001-06-27 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-27 00:00:00
4617000000,나주,0,25,1,31,0,21,0,0,미나리,PA140101,-,,0,2001-06-28 00:00:00
4511100000,전주,76,26,2,32,53,21,0,6,미나리,PA140101,-,,0,2001-06-28 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-06-28 00:00:00
4617000000,나주,0,25,1,26,0,24,6,0,미나리,PA140101,-,,0,2001-06-29 00:00:00
4511100000,전주,83,26,2,27,75,24,6,0,미나리,PA140101,-,,0,2001-06-29 00:00:00
