,지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
10467,4723000000,영천,50,6,1,15,8,-3,0,11,포도,PA340101,캠벨얼리,D2,1,2015-03-25 00:00:00
10468,4723000000,영천,46,8,1,19,10,-2,0,11,포도,PA340101,캠벨얼리,D2,1,2015-03-26 00:00:00
10469,4725000000,상주,21,11,2,19,10,0,0,11,포도,PA340101,캠벨얼리,D3,1,2015-03-26 00:00:00
10470,4723000000,영천,35,10,2,19,11,-1,0,9,포도,PA340101,캠벨얼리,D2,1,2015-03-27 00:00:00
10471,4725000000,상주,23,12,2,18,14,5,0,9,포도,PA340101,캠벨얼리,D3,1,2015-03-27 00:00:00
10472,4723000000,영천,37,12,2,22,8,-1,0,9,포도,PA340101,캠벨얼리,D2,1,2015-03-28 00:00:00
10473,4725000000,상주,27,12,2,20,9,1,0,10,포도,PA340101,캠벨얼리,D3,1,2015-03-28 00:00:00
10474,4723000000,영천,42,13,2,21,22,7,0,8,포도,PA340101,캠벨얼리,D2,1,2015-03-29 00:00:00
10475,4725000000,상주,36,13,2,20,22,8,0,7,포도,PA340101,캠벨얼리,D3,1,2015-03-29 00:00:00
10476,4723000000,영천,56,14,1,23,24,2,0,10,포도,PA340101,캠벨얼리,D2,1,2015-03-30 00:00:00
10477,4725000000,상주,50,14,1,24,23,4,0,10,포도,PA340101,캠벨얼리,D2,1,2015-03-30 00:00:00
10478,4723000000,영천,83,12,0,16,58,6,0,0,포도,PA340101,캠벨얼리,D2,1,2015-03-31 00:00:00
10479,4725000000,상주,82,11,0,15,55,7,4,0,포도,PA340101,캠벨얼리,D2,1,2015-03-31 00:00:00
10480,4723000000,영천,81,11,2,14,59,8,0,0,포도,PA340101,캠벨얼리,,0,2015-04-01 00:00:00
10481,4725000000,상주,88,10,1,13,79,8,3,0,포도,PA340101,캠벨얼리,,0,2015-04-01 00:00:00
10482,4725000000,상주,79,10,1,13,68,7,0,0,포도,PA340101,캠벨얼리,,0,2015-04-02 00:00:00
10483,4723000000,영천,75,13,2,19,52,8,0,0,포도,PA340101,캠벨얼리,,0,2015-04-02 00:00:00
10484,4725000000,상주,73,13,2,17,54,10,6,4,포도,PA340101,캠벨얼리,,0,2015-04-03 00:00:00
10485,4723000000,영천,70,16,3,22,38,9,3,7,포도,PA340101,캠벨얼리,,0,2015-04-03 00:00:00
10486,4723000000,영천,69,9,3,14,43,7,15,6,포도,PA340101,캠벨얼리,,0,2015-04-04 00:00:00
10487,4725000000,상주,67,10,2,18,34,7,14,6,포도,PA340101,캠벨얼리,,0,2015-04-04 00:00:00
10488,4723000000,영천,89,9,1,12,73,7,5,0,포도,PA340101,캠벨얼리,,0,2015-04-05 00:00:00
10489,4725000000,상주,89,8,1,10,80,7,4,0,포도,PA340101,캠벨얼리,,0,2015-04-05 00:00:00
10490,4725000000,상주,79,11,0,14,55,8,1,0,포도,PA340101,캠벨얼리,,0,2015-04-06 00:00:00
10491,4723000000,영천,91,10,1,12,76,8,2,0,포도,PA340101,캠벨얼리,,0,2015-04-06 00:00:00
10492,4723000000,영천,73,7,2,9,61,6,0,0,포도,PA340101,캠벨얼리,,0,2015-04-07 00:00:00
10493,4725000000,상주,71,7,1,9,59,6,0,0,포도,PA340101,캠벨얼리,,0,2015-04-07 00:00:00
10494,4725000000,상주,76,7,1,12,52,5,0,4,포도,PA340101,캠벨얼리,,0,2015-04-08 00:00:00
10495,4723000000,영천,71,7,2,10,49,1,0,0,포도,PA340101,캠벨얼리,,0,2015-04-08 00:00:00
10496,4723000000,영천,68,7,1,16,32,0,0,9,포도,PA340101,캠벨얼리,,0,2015-04-09 00:00:00
10497,4725000000,상주,64,9,1,16,32,2,0,9,포도,PA340101,캠벨얼리,,0,2015-04-09 00:00:00
10498,4723000000,영천,64,9,1,18,29,2,0,11,포도,PA340101,캠벨얼리,,0,2015-04-10 00:00:00
10499,4725000000,상주,56,11,1,19,22,2,0,10,포도,PA340101,캠벨얼리,,0,2015-04-10 00:00:00
10500,4723000000,영천,61,9,1,19,15,0,0,11,포도,PA340101,캠벨얼리,,0,2015-04-11 00:00:00
10501,4725000000,상주,50,12,1,22,15,3,0,11,포도,PA340101,캠벨얼리,,0,2015-04-11 00:00:00
10502,4723000000,영천,67,9,3,15,39,1,0,3,포도,PA340101,캠벨얼리,,0,2015-04-12 00:00:00
10503,4725000000,상주,50,11,1,18,20,3,0,2,포도,PA340101,캠벨얼리,,0,2015-04-12 00:00:00
10504,4723000000,영천,84,10,2,11,69,8,15,0,포도,PA340101,캠벨얼리,,0,2015-04-13 00:00:00
10505,4725000000,상주,80,9,1,12,53,7,7,0,포도,PA340101,캠벨얼리,,0,2015-04-13 00:00:00
10506,4723000000,영천,69,11,2,17,28,7,6,6,포도,PA340101,캠벨얼리,,0,2015-04-14 00:00:00
10507,4725000000,상주,79,8,1,15,42,6,13,3,포도,PA340101,캠벨얼리,,0,2015-04-14 00:00:00
10508,4723000000,영천,54,13,3,21,21,5,0,8,포도,PA340101,캠벨얼리,,0,2015-04-15 00:00:00
10509,4725000000,상주,59,12,2,20,28,6,1,8,포도,PA340101,캠벨얼리,,0,2015-04-15 00:00:00
10510,4723000000,영천,55,13,2,23,31,5,2,7,포도,PA340101,캠벨얼리,,0,2015-04-16 00:00:00
10511,4725000000,상주,67,10,2,24,33,4,4,7,포도,PA340101,캠벨얼리,,0,2015-04-16 00:00:00
10512,4725000000,상주,32,13,2,20,12,5,0,11,포도,PA340101,캠벨얼리,,0,2015-04-17 00:00:00
10513,4723000000,영천,38,12,2,20,12,1,0,10,포도,PA340101,캠벨얼리,,0,2015-04-17 00:00:00
10514,4725000000,상주,46,13,1,21,18,2,0,6,포도,PA340101,캠벨얼리,,0,2015-04-18 00:00:00
10515,4723000000,영천,51,13,1,22,11,2,2,5,포도,PA340101,캠벨얼리,,0,2015-04-18 00:00:00
10516,4725000000,상주,88,12,0,14,73,10,3,0,포도,PA340101,캠벨얼리,,0,2015-04-19 00:00:00
10517,4723000000,영천,95,13,1,17,85,10,9,0,포도,PA340101,캠벨얼리,,0,2015-04-19 00:00:00
10518,4725000000,상주,91,11,1,14,87,8,18,0,포도,PA340101,캠벨얼리,,0,2015-04-20 00:00:00
10519,4723000000,영천,95,10,1,12,87,7,16,0,포도,PA340101,캠벨얼리,,0,2015-04-20 00:00:00
10520,4725000000,상주,57,14,1,23,18,6,0,7,포도,PA340101,캠벨얼리,,0,2015-04-21 00:00:00
10521,4723000000,영천,68,13,1,22,18,6,0,8,포도,PA340101,캠벨얼리,,0,2015-04-21 00:00:00
10522,4723000000,영천,49,15,1,24,13,6,0,8,포도,PA340101,캠벨얼리,,0,2015-04-22 00:00:00
10523,4725000000,상주,35,15,2,21,21,8,0,9,포도,PA340101,캠벨얼리,,0,2015-04-22 00:00:00
10524,4725000000,상주,31,17,2,24,8,9,0,12,포도,PA340101,캠벨얼리,,0,2015-04-23 00:00:00
10525,4723000000,영천,49,15,1,24,11,4,0,9,포도,PA340101,캠벨얼리,,0,2015-04-23 00:00:00
10526,4725000000,상주,25,18,2,25,11,12,0,11,포도,PA340101,캠벨얼리,D2,1,2015-04-24 00:00:00
10527,4723000000,영천,45,16,1,26,12,6,0,9,포도,PA340101,캠벨얼리,,0,2015-04-24 00:00:00
10528,4725000000,상주,24,18,1,26,11,7,0,12,포도,PA340101,캠벨얼리,D3,1,2015-04-25 00:00:00
10529,4723000000,영천,43,16,1,26,10,4,0,11,포도,PA340101,캠벨얼리,,0,2015-04-25 00:00:00
10530,4725000000,상주,28,20,2,28,11,8,0,12,포도,PA340101,캠벨얼리,D3,1,2015-04-26 00:00:00
10531,4723000000,영천,37,18,1,29,11,7,0,12,포도,PA340101,캠벨얼리,D2,1,2015-04-26 00:00:00
10532,4725000000,상주,24,21,2,28,12,12,0,12,포도,PA340101,캠벨얼리,D3,1,2015-04-27 00:00:00
10533,4723000000,영천,41,19,1,28,11,10,0,11,포도,PA340101,캠벨얼리,D2,1,2015-04-27 00:00:00
10534,4725000000,상주,56,18,1,25,31,9,0,7,포도,PA340101,캠벨얼리,D2,1,2015-04-28 00:00:00
10535,4723000000,영천,56,17,1,25,34,8,1,3,포도,PA340101,캠벨얼리,D2,1,2015-04-28 00:00:00
10536,4725000000,상주,88,15,0,17,81,14,9,0,포도,PA340101,캠벨얼리,D2,1,2015-04-29 00:00:00
10537,4723000000,영천,86,14,1,16,80,12,3,0,포도,PA340101,캠벨얼리,,0,2015-04-29 00:00:00
10538,4723000000,영천,77,16,1,23,47,11,0,4,포도,PA340101,캠벨얼리,,0,2015-04-30 00:00:00
10539,4725000000,상주,69,18,0,25,42,13,0,8,포도,PA340101,캠벨얼리,,0,2015-04-30 00:00:00
10540,4723000000,영천,67,19,1,28,31,10,0,9,포도,PA340101,캠벨얼리,,0,2015-05-01 00:00:00
10541,4725000000,상주,63,20,0,29,30,12,0,10,포도,PA340101,캠벨얼리,,0,2015-05-01 00:00:00
10542,4725000000,상주,62,21,1,28,37,15,0,7,포도,PA340101,캠벨얼리,,0,2015-05-02 00:00:00
10543,4723000000,영천,61,20,1,28,30,10,0,9,포도,PA340101,캠벨얼리,,0,2015-05-02 00:00:00
10544,4725000000,상주,90,17,0,20,60,16,5,0,포도,PA340101,캠벨얼리,,0,2015-05-03 00:00:00
10545,4723000000,영천,92,17,1,18,78,16,9,0,포도,PA340101,캠벨얼리,,0,2015-05-03 00:00:00
10546,4725000000,상주,42,17,3,22,13,12,0,11,포도,PA340101,캠벨얼리,,0,2015-05-04 00:00:00
10547,4723000000,영천,45,18,3,23,14,13,0,11,포도,PA340101,캠벨얼리,,0,2015-05-04 00:00:00
10548,4725000000,상주,35,15,2,23,17,8,0,12,포도,PA340101,캠벨얼리,,0,2015-05-05 00:00:00
10549,4723000000,영천,33,16,2,25,14,5,0,12,포도,PA340101,캠벨얼리,,0,2015-05-05 00:00:00
10550,4723000000,영천,35,18,1,25,16,8,0,8,포도,PA340101,캠벨얼리,,0,2015-05-06 00:00:00
10551,4725000000,상주,43,15,0,23,21,6,0,7,포도,PA340101,캠벨얼리,,0,2015-05-06 00:00:00
10552,4725000000,상주,42,17,1,26,14,8,0,12,포도,PA340101,캠벨얼리,,0,2015-05-07 00:00:00
10553,4723000000,영천,52,17,1,26,19,7,0,10,포도,PA340101,캠벨얼리,,0,2015-05-07 00:00:00
10554,4723000000,영천,49,17,1,26,18,7,0,7,포도,PA340101,캠벨얼리,,0,2015-05-08 00:00:00
10555,4725000000,상주,40,18,1,25,24,11,0,7,포도,PA340101,캠벨얼리,D2,1,2015-05-08 00:00:00
10556,4723000000,영천,54,18,2,27,22,12,0,8,포도,PA340101,캠벨얼리,,0,2015-05-09 00:00:00
10557,4725000000,상주,47,20,1,26,26,15,0,9,포도,PA340101,캠벨얼리,D2,1,2015-05-09 00:00:00
10558,4723000000,영천,64,15,2,24,38,9,0,8,포도,PA340101,캠벨얼리,,0,2015-05-10 00:00:00
10559,4725000000,상주,58,17,1,27,25,10,0,12,포도,PA340101,캠벨얼리,D2,1,2015-05-10 00:00:00
10560,4725000000,상주,65,17,2,23,36,13,5,5,포도,PA340101,캠벨얼리,,0,2015-05-11 00:00:00
10561,4723000000,영천,69,16,2,22,34,10,7,4,포도,PA340101,캠벨얼리,,0,2015-05-11 00:00:00
10562,4723000000,영천,61,17,3,22,26,13,8,6,포도,PA340101,캠벨얼리,,0,2015-05-12 00:00:00
10563,4725000000,상주,55,16,3,21,29,12,4,10,포도,PA340101,캠벨얼리,,0,2015-05-12 00:00:00
10564,4725000000,상주,40,20,3,27,24,13,0,12,포도,PA340101,캠벨얼리,,0,2015-05-13 00:00:00
10565,4723000000,영천,0,21,4,28,14,13,0,12,포도,PA340101,캠벨얼리,,0,2015-05-13 00:00:00
10566,4725000000,상주,52,21,1,30,31,11,0,12,포도,PA340101,캠벨얼리,,0,2015-05-14 00:00:00
10567,4723000000,영천,57,21,2,27,30,10,0,10,포도,PA340101,캠벨얼리,,0,2015-05-14 00:00:00
10568,4723000000,영천,74,19,2,23,52,14,0,1,포도,PA340101,캠벨얼리,,0,2015-05-15 00:00:00
10569,4725000000,상주,65,22,1,24,48,18,0,0,포도,PA340101,캠벨얼리,,0,2015-05-15 00:00:00
10570,4723000000,영천,53,18,1,28,11,11,0,8,포도,PA340101,캠벨얼리,,0,2015-05-16 00:00:00
10571,4725000000,상주,42,20,2,27,11,13,0,12,포도,PA340101,캠벨얼리,,0,2015-05-16 00:00:00
10572,4723000000,영천,40,18,1,27,9,6,0,11,포도,PA340101,캠벨얼리,,0,2015-05-17 00:00:00
10573,4725000000,상주,40,19,1,28,16,10,0,12,포도,PA340101,캠벨얼리,,0,2015-05-17 00:00:00
10574,4723000000,영천,81,14,0,15,59,12,6,0,포도,PA340101,캠벨얼리,,0,2015-05-18 00:00:00
10575,4725000000,상주,61,17,0,22,37,12,0,2,포도,PA340101,캠벨얼리,,0,2015-05-18 00:00:00
10576,4723000000,영천,63,20,1,27,27,13,0,9,포도,PA340101,캠벨얼리,,0,2015-05-19 00:00:00
10577,4725000000,상주,60,19,1,26,28,13,0,7,포도,PA340101,캠벨얼리,,0,2015-05-19 00:00:00
10578,4723000000,영천,45,17,3,25,18,10,0,11,포도,PA340101,캠벨얼리,,0,2015-05-20 00:00:00
10579,4725000000,상주,44,18,2,24,19,12,0,13,포도,PA340101,캠벨얼리,,0,2015-05-20 00:00:00
10580,4723000000,영천,47,18,2,27,19,6,0,12,포도,PA340101,캠벨얼리,,0,2015-05-21 00:00:00
10581,4725000000,상주,39,20,2,27,21,13,0,13,포도,PA340101,캠벨얼리,,0,2015-05-21 00:00:00
10582,4725000000,상주,30,22,2,28,16,16,0,11,포도,PA340101,캠벨얼리,D2,1,2015-05-22 00:00:00
10583,4723000000,영천,38,22,2,30,12,12,0,9,포도,PA340101,캠벨얼리,,0,2015-05-22 00:00:00
10584,4725000000,상주,36,22,1,29,14,14,0,12,포도,PA340101,캠벨얼리,D2,1,2015-05-23 00:00:00
10585,4723000000,영천,39,21,1,30,13,14,0,8,포도,PA340101,캠벨얼리,,0,2015-05-23 00:00:00
10586,4725000000,상주,30,23,1,30,16,13,0,13,포도,PA340101,캠벨얼리,D2,1,2015-05-24 00:00:00
10587,4723000000,영천,46,21,1,30,13,10,0,12,포도,PA340101,캠벨얼리,,0,2015-05-24 00:00:00
10588,4725000000,상주,26,23,2,31,18,16,0,13,포도,PA340101,캠벨얼리,D3,1,2015-05-25 00:00:00
10589,4723000000,영천,46,22,1,31,9,11,0,12,포도,PA340101,캠벨얼리,H2,1,2015-05-25 00:00:00
10590,4725000000,상주,29,25,1,33,12,18,0,13,포도,PA340101,캠벨얼리,H2,1,2015-05-26 00:00:00
10591,4725000000,상주,29,25,1,33,12,18,0,13,포도,PA340101,캠벨얼리,D3,1,2015-05-26 00:00:00
10592,4723000000,영천,41,23,1,34,10,12,0,12,포도,PA340101,캠벨얼리,H2,1,2015-05-26 00:00:00
10593,4723000000,영천,49,22,1,33,10,12,0,12,포도,PA340101,캠벨얼리,H2,1,2015-05-27 00:00:00
10594,4725000000,상주,32,24,0,33,11,13,0,13,포도,PA340101,캠벨얼리,H2,1,2015-05-27 00:00:00
10595,4725000000,상주,32,24,0,33,11,13,0,13,포도,PA340101,캠벨얼리,D3,1,2015-05-27 00:00:00
10596,4723000000,영천,63,20,2,29,27,15,0,7,포도,PA340101,캠벨얼리,H2,1,2015-05-28 00:00:00
10597,4725000000,상주,45,23,1,32,19,16,0,10,포도,PA340101,캠벨얼리,D2,1,2015-05-28 00:00:00
10598,4725000000,상주,45,23,1,32,19,16,0,10,포도,PA340101,캠벨얼리,H2,1,2015-05-28 00:00:00
10599,4723000000,영천,49,23,1,32,17,11,0,12,포도,PA340101,캠벨얼리,,0,2015-05-29 00:00:00
10600,4725000000,상주,46,23,1,31,14,14,0,10,포도,PA340101,캠벨얼리,D2,1,2015-05-29 00:00:00
10601,4723000000,영천,71,20,1,23,50,15,1,2,포도,PA340101,캠벨얼리,,0,2015-05-30 00:00:00
10602,4725000000,상주,64,20,1,24,34,16,2,3,포도,PA340101,캠벨얼리,D2,1,2015-05-30 00:00:00
10603,4723000000,영천,65,20,1,27,31,13,0,10,포도,PA340101,캠벨얼리,,0,2015-05-31 00:00:00
10604,4725000000,상주,54,22,1,30,18,15,0,12,포도,PA340101,캠벨얼리,,0,2015-05-31 00:00:00
10605,4723000000,영천,51,23,1,32,15,12,0,12,포도,PA340101,캠벨얼리,,0,2015-06-01 00:00:00
10606,4725000000,상주,49,23,1,31,23,15,0,12,포도,PA340101,캠벨얼리,,0,2015-06-01 00:00:00
10607,4725000000,상주,44,23,1,30,23,19,0,5,포도,PA340101,캠벨얼리,,0,2015-06-02 00:00:00
10608,4723000000,영천,55,22,1,28,31,18,0,1,포도,PA340101,캠벨얼리,,0,2015-06-02 00:00:00
10609,4723000000,영천,38,22,2,30,9,13,0,10,포도,PA340101,캠벨얼리,,0,2015-06-03 00:00:00
10610,4725000000,상주,34,23,2,29,13,19,0,11,포도,PA340101,캠벨얼리,,0,2015-06-03 00:00:00
10611,4723000000,영천,40,21,1,30,10,9,0,10,포도,PA340101,캠벨얼리,,0,2015-06-04 00:00:00
10612,4725000000,상주,33,23,1,31,13,13,0,10,포도,PA340101,캠벨얼리,,0,2015-06-04 00:00:00
10613,4723000000,영천,77,15,1,0,50,13,4,0,포도,PA340101,캠벨얼리,,0,2015-06-05 00:00:00
10614,4725000000,상주,65,16,1,22,31,11,0,1,포도,PA340101,캠벨얼리,,0,2015-06-05 00:00:00
10615,4723000000,영천,67,18,1,26,31,11,0,9,포도,PA340101,캠벨얼리,,0,2015-06-06 00:00:00
10616,4725000000,상주,62,18,1,28,27,9,0,9,포도,PA340101,캠벨얼리,,0,2015-06-06 00:00:00
10617,4725000000,상주,51,22,1,30,25,14,0,12,포도,PA340101,캠벨얼리,,0,2015-06-07 00:00:00
10618,4723000000,영천,61,20,1,29,25,12,0,9,포도,PA340101,캠벨얼리,,0,2015-06-07 00:00:00
10619,4725000000,상주,61,21,0,25,42,15,0,2,포도,PA340101,캠벨얼리,,0,2015-06-08 00:00:00
10620,4723000000,영천,75,20,1,28,38,14,1,4,포도,PA340101,캠벨얼리,,0,2015-06-08 00:00:00
10621,4723000000,영천,67,23,1,30,28,18,0,9,포도,PA340101,캠벨얼리,,0,2015-06-09 00:00:00
10622,4725000000,상주,54,23,1,31,29,16,0,9,포도,PA340101,캠벨얼리,,0,2015-06-09 00:00:00
10623,4723000000,영천,55,24,1,32,21,15,0,11,포도,PA340101,캠벨얼리,,0,2015-06-10 00:00:00
10624,4725000000,상주,48,25,1,34,21,17,0,11,포도,PA340101,캠벨얼리,,0,2015-06-10 00:00:00
10625,4725000000,상주,62,22,0,26,44,17,0,0,포도,PA340101,캠벨얼리,,0,2015-06-11 00:00:00
10626,4723000000,영천,77,20,1,23,49,16,0,0,포도,PA340101,캠벨얼리,,0,2015-06-11 00:00:00
10627,4723000000,영천,62,23,2,32,20,17,0,7,포도,PA340101,캠벨얼리,,0,2015-06-12 00:00:00
10628,4725000000,상주,47,25,1,32,22,18,0,12,포도,PA340101,캠벨얼리,,0,2015-06-12 00:00:00
10629,4723000000,영천,68,21,1,29,37,15,0,1,포도,PA340101,캠벨얼리,,0,2015-06-13 00:00:00
10630,4725000000,상주,67,22,1,31,36,17,0,4,포도,PA340101,캠벨얼리,,0,2015-06-13 00:00:00
10631,4723000000,영천,62,23,1,31,30,15,0,8,포도,PA340101,캠벨얼리,,0,2015-06-14 00:00:00
10632,4725000000,상주,66,23,1,30,38,17,0,8,포도,PA340101,캠벨얼리,,0,2015-06-14 00:00:00
10633,4723000000,영천,63,25,1,31,34,18,0,6,포도,PA340101,캠벨얼리,,0,2015-06-15 00:00:00
10634,4725000000,상주,59,25,1,31,38,21,0,7,포도,PA340101,캠벨얼리,,0,2015-06-15 00:00:00
10635,4723000000,영천,71,23,2,28,45,19,0,6,포도,PA340101,캠벨얼리,,0,2015-06-16 00:00:00
10636,4725000000,상주,65,24,1,33,33,21,4,7,포도,PA340101,캠벨얼리,,0,2015-06-16 00:00:00
10637,4725000000,상주,68,23,1,28,47,19,0,3,포도,PA340101,캠벨얼리,,0,2015-06-17 00:00:00
10638,4723000000,영천,71,21,2,25,47,17,0,1,포도,PA340101,캠벨얼리,,0,2015-06-17 00:00:00
10639,4723000000,영천,70,21,2,25,52,17,0,2,포도,PA340101,캠벨얼리,,0,2015-06-18 00:00:00
10640,4725000000,상주,60,23,1,29,41,18,0,11,포도,PA340101,캠벨얼리,,0,2015-06-18 00:00:00
10641,4723000000,영천,66,20,2,26,46,17,0,6,포도,PA340101,캠벨얼리,,0,2015-06-19 00:00:00
10642,4725000000,상주,64,23,0,30,34,17,0,10,포도,PA340101,캠벨얼리,,0,2015-06-19 00:00:00
10643,4723000000,영천,86,17,1,19,72,16,44,0,포도,PA340101,캠벨얼리,,0,2015-06-20 00:00:00
10644,4725000000,상주,82,19,0,22,71,17,50,0,포도,PA340101,캠벨얼리,,0,2015-06-20 00:00:00
10645,4723000000,영천,75,20,1,27,44,17,0,7,포도,PA340101,캠벨얼리,,0,2015-06-21 00:00:00
10646,4725000000,상주,70,22,0,29,38,17,0,8,포도,PA340101,캠벨얼리,,0,2015-06-21 00:00:00
10647,4723000000,영천,65,22,1,29,37,15,0,6,포도,PA340101,캠벨얼리,,0,2015-06-22 00:00:00
10648,4725000000,상주,65,24,1,30,34,18,0,9,포도,PA340101,캠벨얼리,,0,2015-06-22 00:00:00
10649,4723000000,영천,72,22,2,28,47,17,0,10,포도,PA340101,캠벨얼리,,0,2015-06-23 00:00:00
10650,4725000000,상주,57,25,1,31,30,20,0,11,포도,PA340101,캠벨얼리,,0,2015-06-23 00:00:00
10651,4725000000,상주,68,23,1,27,53,21,0,0,포도,PA340101,캠벨얼리,,0,2015-06-24 00:00:00
10652,4723000000,영천,75,22,1,26,56,19,0,0,포도,PA340101,캠벨얼리,,0,2015-06-24 00:00:00
10653,4725000000,상주,75,21,0,26,57,18,7,0,포도,PA340101,캠벨얼리,,0,2015-06-25 00:00:00
10654,4723000000,영천,79,21,1,25,52,16,7,1,포도,PA340101,캠벨얼리,,0,2015-06-25 00:00:00
10655,4725000000,상주,82,20,1,25,63,18,50,0,포도,PA340101,캠벨얼리,R2,1,2015-06-26 00:00:00
10656,4723000000,영천,88,22,1,23,73,19,27,0,포도,PA340101,캠벨얼리,,0,2015-06-26 00:00:00
10657,4725000000,상주,71,22,0,28,45,18,0,8,포도,PA340101,캠벨얼리,,0,2015-06-27 00:00:00
10658,4723000000,영천,77,20,6,24,58,18,0,2,포도,PA340101,캠벨얼리,,0,2015-06-27 00:00:00
10659,4725000000,상주,73,23,0,28,53,18,0,9,포도,PA340101,캠벨얼리,,0,2015-06-28 00:00:00
10660,4723000000,영천,78,19,3,24,57,15,0,4,포도,PA340101,캠벨얼리,,0,2015-06-28 00:00:00
10661,4725000000,상주,71,25,1,32,42,19,5,10,포도,PA340101,캠벨얼리,,0,2015-06-29 00:00:00
10662,4723000000,영천,60,24,1,32,32,15,0,9,포도,PA340101,캠벨얼리,,0,2015-06-29 00:00:00
10663,4723000000,영천,84,20,0,25,50,18,11,0,포도,PA340101,캠벨얼리,,0,2015-06-30 00:00:00
10664,4725000000,상주,80,22,1,27,63,18,5,0,포도,PA340101,캠벨얼리,,0,2015-06-30 00:00:00
10665,4723000000,영천,66,23,2,30,34,18,0,6,포도,PA340101,캠벨얼리,,0,2015-07-01 00:00:00
10666,4725000000,상주,66,23,2,28,40,18,0,11,포도,PA340101,캠벨얼리,,0,2015-07-01 00:00:00
10667,4723000000,영천,56,23,1,30,23,14,0,12,포도,PA340101,캠벨얼리,,0,2015-07-02 00:00:00
10668,4725000000,상주,57,23,1,30,29,16,0,11,포도,PA340101,캠벨얼리,,0,2015-07-02 00:00:00
10669,4723000000,영천,65,23,2,30,22,17,0,9,포도,PA340101,캠벨얼리,,0,2015-07-03 00:00:00
10670,4725000000,상주,56,23,3,29,28,19,0,9,포도,PA340101,캠벨얼리,,0,2015-07-03 00:00:00
10671,4723000000,영천,71,20,2,24,47,15,0,5,포도,PA340101,캠벨얼리,,0,2015-07-04 00:00:00
10672,4725000000,상주,61,22,1,28,33,15,0,11,포도,PA340101,캠벨얼리,,0,2015-07-04 00:00:00
10673,4723000000,영천,70,21,1,27,43,15,0,10,포도,PA340101,캠벨얼리,,0,2015-07-05 00:00:00
10674,4725000000,상주,63,23,1,30,34,17,6,12,포도,PA340101,캠벨얼리,,0,2015-07-05 00:00:00
10675,4723000000,영천,71,21,2,25,49,18,0,5,포도,PA340101,캠벨얼리,,0,2015-07-06 00:00:00
10676,4725000000,상주,71,22,0,29,45,18,0,6,포도,PA340101,캠벨얼리,,0,2015-07-06 00:00:00
10677,4725000000,상주,83,18,0,21,65,17,15,0,포도,PA340101,캠벨얼리,,0,2015-07-07 00:00:00
10678,4723000000,영천,91,18,1,21,69,17,33,0,포도,PA340101,캠벨얼리,,0,2015-07-07 00:00:00
10679,4723000000,영천,95,20,1,22,85,17,27,0,포도,PA340101,캠벨얼리,,0,2015-07-08 00:00:00
10680,4725000000,상주,90,19,1,21,86,17,46,0,포도,PA340101,캠벨얼리,,0,2015-07-08 00:00:00
10681,4723000000,영천,94,20,1,22,84,19,102,0,포도,PA340101,캠벨얼리,R2,1,2015-07-09 00:00:00
10682,4725000000,상주,88,21,0,23,79,19,31,0,포도,PA340101,캠벨얼리,,0,2015-07-09 00:00:00
10683,4725000000,상주,79,23,0,29,60,20,0,6,포도,PA340101,캠벨얼리,,0,2015-07-10 00:00:00
10684,4723000000,영천,80,22,2,26,64,20,0,6,포도,PA340101,캠벨얼리,,0,2015-07-10 00:00:00
10685,4723000000,영천,79,25,1,32,55,20,1,5,포도,PA340101,캠벨얼리,,0,2015-07-11 00:00:00
10686,4725000000,상주,76,25,1,32,57,21,0,7,포도,PA340101,캠벨얼리,,0,2015-07-11 00:00:00
10687,4723000000,영천,88,24,3,26,72,23,11,0,포도,PA340101,캠벨얼리,,0,2015-07-12 00:00:00
10688,4725000000,상주,86,24,2,26,74,23,10,0,포도,PA340101,캠벨얼리,,0,2015-07-12 00:00:00
10689,4723000000,영천,70,25,3,28,51,22,0,3,포도,PA340101,캠벨얼리,,0,2015-07-13 00:00:00
10690,4725000000,상주,72,25,1,28,60,23,0,1,포도,PA340101,캠벨얼리,,0,2015-07-13 00:00:00
10691,4723000000,영천,0,27,3,32,39,21,0,6,포도,PA340101,캠벨얼리,,0,2015-07-14 00:00:00
10692,4725000000,상주,64,27,1,31,42,23,0,11,포도,PA340101,캠벨얼리,,0,2015-07-14 00:00:00
10693,4723000000,영천,74,24,2,30,47,19,0,9,포도,PA340101,캠벨얼리,,0,2015-07-15 00:00:00
10694,4725000000,상주,66,26,1,32,45,21,0,7,포도,PA340101,캠벨얼리,,0,2015-07-15 00:00:00
10695,4723000000,영천,66,21,2,25,48,17,0,5,포도,PA340101,캠벨얼리,,0,2015-07-16 00:00:00
10696,4725000000,상주,60,23,1,29,42,18,0,13,포도,PA340101,캠벨얼리,,0,2015-07-16 00:00:00
10697,4723000000,영천,64,20,1,24,48,17,0,0,포도,PA340101,캠벨얼리,,0,2015-07-17 00:00:00
10698,4725000000,상주,74,20,0,24,56,16,1,1,포도,PA340101,캠벨얼리,,0,2015-07-17 00:00:00
10699,4723000000,영천,66,23,1,29,45,19,0,5,포도,PA340101,캠벨얼리,,0,2015-07-18 00:00:00
