지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
226,보은,2012-09-26,16.1,9.4,24.0,,,7.0,3.9,1.0,850,11.7,43,77.1,13.8,1001.4,12.0,5.8,,,0.0,0.0,18.2,5.2,,,,,,,,,
226,보은,2012-09-27,16.9,13.3,22.1,,,9.6,4.9,1.3,1136,13.0,59,79.1,15.0,998.6,12.0,1.5,,,0.0,0.0,18.5,9.4,,,,,,,,,
226,보은,2012-09-28,16.7,11.9,24.3,0.3,0.4,8.1,3.3,1.0,891,13.0,51,81.1,15.0,992.8,11.9,3.6,,,0.0,0.0,19.9,7.7,,,,,,,,,
226,보은,2012-09-29,13.3,8.1,20.4,,,7.5,4.2,1.1,927,8.9,42,77.8,11.5,991.1,11.9,3.7,,,0.0,0.0,16.4,3.4,,,,,,,,,
226,보은,2012-09-30,13.2,7.4,21.1,,,6.4,3.7,0.9,805,8.6,43,76.3,11.2,990.6,11.9,6.7,,,0.0,0.0,16.9,2.9,,,,,,,,,
226,보은,2012-10-01,13.8,7.7,23.1,,,5.0,2.3,0.6,531,9.4,41,78.3,11.9,994.9,11.8,7.6,,,0.0,0.0,17.4,3.5,,,,,,,,,
226,보은,2012-10-02,14.5,8.2,24.6,,,4.7,3.0,0.6,501,10.2,39,79.5,12.5,996.7,11.8,6.2,,,0.0,0.0,19.0,3.5,,,,,,,,,
226,보은,2012-10-03,15.1,7.9,24.2,,,4.0,2.4,0.7,620,10.0,40,74.6,12.3,994.2,11.7,8.9,,,0.0,0.0,19.4,3.5,,,,,,,,,
226,보은,2012-10-04,15.0,7.3,24.3,,,5.2,3.1,0.8,660,9.9,36,75.3,12.3,992.6,11.7,9.4,,,0.0,0.0,19.3,2.2,,,,,,,,,
226,보은,2012-10-05,15.4,9.8,20.9,,,4.6,2.6,0.8,705,11.9,56,81.3,14.0,997.8,11.7,1.9,,,0.0,0.0,17.6,5.3,,,,,,,,,
226,보은,2012-10-06,16.0,10.1,23.0,,,5.4,3.4,0.9,819,11.4,35,76.6,13.5,1000.3,11.6,5.3,,,0.0,0.0,19.3,4.8,,,,,,,,,
226,보은,2012-10-07,14.1,7.4,22.9,,,6.5,4.1,1.1,990,8.6,34,73.8,11.2,1002.3,11.6,9.0,,,0.0,0.0,18.3,2.7,,,,,,,,,
226,보은,2012-10-08,13.0,6.7,21.2,,,7.1,4.4,1.2,1051,7.5,40,73.1,10.4,1001.5,11.6,10.4,,,0.0,0.0,17.5,1.0,,,,,,,,,
226,보은,2012-10-09,12.5,4.8,20.5,,,7.2,5.0,1.2,1042,7.9,39,76.6,10.7,997.4,11.5,6.5,,,0.0,0.0,16.5,-0.9,,,,,,,,,
226,보은,2012-10-10,12.7,8.0,20.5,,,6.0,3.1,0.8,720,9.4,56,82.3,11.9,994.1,11.5,1.8,,,0.0,0.0,15.5,2.2,,,,,,,,,
226,보은,2012-10-11,10.6,4.8,18.7,,,5.9,3.2,1.0,904,4.6,32,71.4,8.6,996.3,11.4,10.3,,,0.0,0.0,15.5,-1.2,,,,,,,,,
226,보은,2012-10-12,9.7,1.4,21.7,,,5.2,2.8,0.6,533,3.3,26,71.4,7.9,998.6,11.4,10.1,,,0.0,0.0,14.3,-4.2,,,,,,,,,
226,보은,2012-10-13,11.0,3.7,21.7,,,2.7,1.4,0.5,400,5.6,26,74.4,9.2,998.3,11.4,5.3,,,0.0,0.0,14.2,-1.7,,,,,,,,,
226,보은,2012-10-14,11.3,5.2,22.1,,,6.8,4.3,0.9,782,6.5,37,76.0,9.8,998.4,11.3,7.2,,,0.0,0.0,14.4,-1.0,,,,,,,,,
226,보은,2012-10-15,10.2,2.9,20.9,,,6.3,3.9,1.0,884,2.6,19,66.9,7.5,1002.2,11.3,9.7,,,0.0,0.0,14.0,-2.8,,,,,,,,,
226,보은,2012-10-16,13.2,3.4,21.6,0.0,0.0,9.4,5.5,1.4,1210,8.1,46,74.3,11.1,999.0,11.3,8.4,,,0.0,0.0,16.2,-1.3,,,,,,,,,
226,보은,2012-10-17,11.1,5.3,15.4,1.0,4.5,10.4,5.8,1.8,1542,6.4,37,74.6,10.0,994.7,11.2,4.8,,,0.0,0.0,13.7,-0.8,,,,,,,,,
226,보은,2012-10-18,6.7,-0.5,16.4,,,8.5,5.3,1.4,1181,-0.6,24,66.8,5.9,998.5,11.2,10.0,,,0.0,0.0,10.3,-6.4,,,,,,,,,
226,보은,2012-10-19,8.8,1.6,20.3,,,7.0,3.0,0.7,606,3.3,28,73.3,7.8,1001.6,11.1,8.9,,,0.0,0.0,11.8,-2.9,,,,,,,,,
226,보은,2012-10-20,10.5,2.8,21.0,,,5.2,3.0,0.6,550,3.6,21,68.6,8.0,1001.8,11.1,5.4,,,0.0,0.0,12.6,-1.6,,,,,,,,,
226,보은,2012-10-21,13.3,6.2,24.5,,,4.3,2.2,0.4,332,8.0,32,74.6,10.8,1002.5,11.1,9.4,,,0.0,0.0,16.3,1.1,,,,,,,,,
226,보은,2012-10-22,11.1,7.7,15.4,13.5,51.5,10.1,4.1,0.6,500,8.7,67,86.1,11.4,992.9,11.0,0.0,,,0.0,0.0,11.3,2.6,,,,,,,,,
226,보은,2012-10-23,8.3,3.4,14.8,,,10.9,5.1,1.7,1448,0.9,30,63.1,6.6,996.6,11.0,8.7,,,0.0,0.0,10.3,-0.8,,,,,,,,,
226,보은,2012-10-24,8.1,1.7,16.0,,,3.0,1.6,0.3,291,4.8,57,81.6,8.7,999.5,11.0,3.9,,,0.0,0.0,10.6,-2.3,,,,,,,,,
226,보은,2012-10-25,10.0,4.5,20.6,,,5.0,2.7,0.6,554,6.7,46,82.4,9.9,1001.4,10.9,6.5,,,0.0,0.0,12.4,0.1,,,,,,,,,
226,보은,2012-10-26,12.0,6.1,22.1,,,5.6,3.6,1.0,858,6.6,31,74.6,9.8,1002.4,10.9,6.6,,,0.0,0.0,13.0,1.4,,,,,,,,,
226,보은,2012-10-27,14.4,8.3,15.8,8.0,27.5,9.6,5.1,2.4,2033,11.6,73,83.3,13.6,996.2,10.9,0.0,,,0.0,0.0,13.1,5.3,,,,,,,,,
226,보은,2012-10-28,13.4,5.8,19.7,,,10.4,5.8,2.4,2116,7.6,39,69.8,10.5,998.1,10.8,8.5,,,0.0,0.0,14.7,0.8,,,,,,,,,
226,보은,2012-10-29,9.0,3.9,17.9,,,3.9,2.1,0.6,521,4.9,39,78.1,8.7,998.9,10.8,5.6,,,0.0,0.0,11.3,-1.1,,,,,,,,,
226,보은,2012-10-30,8.0,1.1,14.1,0.1,0.1,7.8,4.5,1.9,1647,1.5,34,66.3,6.9,995.7,10.8,7.3,,,0.0,0.0,10.7,-4.4,,,,,,,,,
226,보은,2012-10-31,5.7,-0.8,12.4,0.0,0.0,7.1,4.4,1.2,1053,-1.0,26,67.0,5.8,995.5,10.7,6.9,,,0.0,0.0,7.9,-5.9,,,,,,,,,
226,보은,2012-11-01,5.1,-1.4,10.7,,0.1,12.0,7.1,3.2,2726,-4.2,23,55.6,4.6,999.3,10.7,9.3,,,0.0,0.0,7.2,-5.9,,,,,,,,,
226,보은,2012-11-02,2.9,-3.5,12.3,,,6.7,4.0,0.9,815,-4.2,20,65.6,4.5,1004.2,10.7,9.2,,,0.0,0.0,5.1,-8.9,,,,,,,,,
226,보은,2012-11-03,5.4,-3.2,17.2,,,5.4,3.5,0.8,648,-2.6,20,62.9,5.1,1004.1,10.6,9.1,,,0.0,0.0,6.1,-7.9,,,,,,,,,
226,보은,2012-11-04,9.3,2.3,12.8,,7.5,10.1,6.6,2.8,2442,4.9,56,75.3,8.8,998.0,10.6,1.4,,,0.0,0.0,8.6,-1.6,,,,,,,,,
226,보은,2012-11-05,8.8,5.5,13.6,,3.5,9.5,4.7,1.1,909,5.8,51,83.1,9.3,994.1,10.6,0.6,,,0.0,0.0,9.9,0.9,,,,,,,,,
226,보은,2012-11-06,7.3,5.1,10.2,,10.0,6.5,4.3,1.7,1463,4.5,71,82.6,8.4,993.9,10.5,0.4,,,0.0,0.0,8.6,2.5,,,,,,,,,
226,보은,2012-11-07,7.7,4.1,12.7,,,7.6,4.1,1.4,1179,3.8,58,77.3,8.0,995.8,10.5,1.9,,,0.0,0.0,8.7,-1.0,,,,,,,,,
226,보은,2012-11-08,7.6,2.7,13.8,,,5.3,3.3,0.7,616,4.6,58,82.5,8.5,997.4,10.5,0.3,,,0.0,0.0,8.9,-1.2,,,,,,,,,
226,보은,2012-11-09,8.1,4.5,16.1,,,6.0,3.6,1.1,911,3.3,30,75.8,7.8,1002.5,10.4,5.6,,,0.0,0.0,9.2,-0.5,,,,,,,,,
226,보은,2012-11-10,11.2,4.2,15.1,,0.5,10.9,5.8,2.7,2368,3.4,40,60.3,7.8,1001.0,10.4,6.3,,,0.0,0.0,9.8,-0.6,,,,,,,,,
226,보은,2012-11-11,9.6,5.4,13.2,,20.5,11.2,6.5,3.9,3331,4.2,46,70.5,8.7,989.1,10.4,0.0,,,0.0,0.0,8.8,1.6,,,,,,,,,
226,보은,2012-11-12,8.6,6.6,12.4,,0.1,11.9,6.0,3.1,2640,0.1,43,55.6,6.2,992.8,10.3,2.5,,,0.0,0.0,8.2,1.1,,,,,,,,,
226,보은,2012-11-13,4.3,1.5,7.6,,11.0,15.0,7.3,2.0,1746,1.1,68,80.3,6.6,989.6,10.3,2.4,,,0.0,0.0,5.7,-1.7,,,,,,,,,
226,보은,2012-11-14,2.8,0.2,6.5,,1.5,8.5,5.2,2.5,2165,-1.9,48,71.8,5.3,996.3,10.3,5.1,,,0.0,0.0,4.9,-3.3,,,,,,,,,
226,보은,2012-11-15,2.8,-3.1,10.8,,,5.7,3.8,1.1,951,-3.1,31,68.4,4.9,1005.5,10.3,8.5,,,0.0,0.0,4.0,-8.3,,,,,,,,,
226,보은,2012-11-16,2.3,-3.8,6.9,,4.0,3.8,2.4,0.6,488,-0.2,68,84.1,6.2,1001.8,10.2,0.0,,,0.0,0.0,3.2,-8.7,,,,,,,,,
226,보은,2012-11-17,5.2,0.6,9.1,,1.5,12.0,6.7,2.3,1993,0.2,38,71.8,6.3,994.5,10.2,3.5,,,0.0,0.0,6.3,-5.1,,,,,,,,,
226,보은,2012-11-18,2.0,-3.2,10.3,,,4.7,2.7,0.9,799,-5.1,23,62.5,4.2,999.9,10.2,8.5,,,0.0,0.0,3.5,-9.0,,,,,,,,,
226,보은,2012-11-19,2.6,-3.5,10.2,,0.5,11.9,7.4,2.5,2189,-2.0,48,73.0,5.4,997.0,10.1,2.2,,,0.0,0.0,2.5,-8.2,,,,,,,,,
226,보은,2012-11-20,1.0,-4.0,6.7,,,6.9,4.6,1.6,1395,-6.0,31,62.5,3.9,1002.1,10.1,6.5,,,0.0,0.0,2.5,-9.7,,,,,,,,,
226,보은,2012-11-21,-0.2,-5.6,6.8,,,2.0,1.3,0.5,472,-4.7,40,73.6,4.3,1000.4,10.1,2.2,,,0.0,0.0,1.5,-10.6,,,,,,,,,
226,보은,2012-11-22,2.8,-3.9,11.6,,,3.1,2.2,0.6,512,-1.8,41,73.9,5.4,997.6,10.1,5.2,,,0.0,0.0,3.0,-8.1,,,,,,,,,
226,보은,2012-11-23,3.1,0.9,6.7,,,6.0,3.5,1.5,1276,-1.9,50,70.0,5.4,996.9,10.0,1.6,,,0.0,0.0,4.3,-4.2,,,,,,,,,
226,보은,2012-11-24,0.0,-4.9,7.0,,,6.9,4.7,1.3,1090,-7.7,20,62.0,3.5,1001.5,10.0,8.2,,,0.0,0.0,2.3,-10.6,,,,,,,,,
226,보은,2012-11-25,0.9,-6.9,8.5,,1.0,5.2,2.7,0.9,759,-5.3,29,67.0,4.2,999.4,10.0,5.2,,,0.0,0.0,1.9,-11.8,,,,,,,,,
226,보은,2012-11-26,1.7,-0.8,6.7,,2.5,15.1,7.9,3.1,2657,-4.1,39,67.5,4.6,994.3,10.0,3.7,,,0.0,0.0,3.2,-4.5,,,,,,,,,
226,보은,2012-11-27,-1.2,-6.3,6.7,,,6.6,3.8,1.0,830,-8.6,26,60.4,3.2,1001.3,10.0,8.2,,,0.0,0.0,1.3,-10.2,,,,,,,,,
226,보은,2012-11-28,2.3,-5.1,11.4,,4.0,10.9,5.6,1.4,1242,-2.2,56,72.6,5.3,996.4,9.9,0.3,,,0.0,0.0,1.7,-9.7,,,,,,,,,
226,보은,2012-11-29,0.2,-4.4,5.9,,,7.5,4.7,1.3,1108,-7.0,22,62.4,3.7,1001.8,9.9,5.4,,,0.0,0.0,2.0,-9.2,,,,,,,,,
226,보은,2012-11-30,0.9,-4.5,7.8,,,9.1,5.3,1.2,1052,-7.7,23,55.9,3.5,1002.7,9.9,7.0,,,0.0,0.0,1.9,-9.0,,,,,,,,,
226,보은,2012-12-01,-0.5,-7.3,5.4,,,9.0,5.8,2.0,1711,-8.4,34,55.9,3.3,1006.5,9.9,8.1,,,0.0,0.0,1.3,-11.6,,,,,,,,,
226,보은,2012-12-02,1.0,-3.6,8.6,,0.0,5.9,3.0,0.9,742,-3.0,44,75.6,5.0,1001.9,9.9,2.9,,,0.0,0.0,2.3,-9.0,,,,,,,,,
226,보은,2012-12-03,0.3,-5.0,6.3,,4.0,12.2,6.5,1.5,1306,-2.8,57,80.4,5.1,994.5,9.8,0.4,,,0.0,0.0,0.9,-9.7,,,,,,,,,
226,보은,2012-12-04,-2.0,-4.9,2.0,,0.5,11.0,6.1,2.9,2494,-7.8,41,65.9,3.4,999.3,9.8,7.5,,,0.0,0.0,1.8,-9.6,,,,,,,,,
226,보은,2012-12-05,-1.8,-6.3,4.4,,9.5,11.3,6.7,2.3,1977,-6.0,45,75.3,3.9,994.9,9.8,3.0,,,0.0,0.0,-0.3,-10.4,,,,,,,,,
226,보은,2012-12-06,-7.0,-13.6,-2.9,,1.0,10.4,6.5,1.7,1447,-11.8,34,69.9,2.5,1002.4,9.8,7.9,,,0.0,0.0,0.8,-3.2,,,,,,,,,
226,보은,2012-12-07,-5.6,-11.3,-0.2,,4.0,10.0,5.9,1.3,1104,-8.0,65,83.3,3.4,997.5,9.8,0.0,,,0.0,0.0,0.7,-4.6,,,,,,,,,
226,보은,2012-12-08,-7.6,-12.6,-2.9,,0.0,6.9,4.6,1.6,1373,-12.8,36,67.4,2.3,997.8,9.8,5.2,,,0.0,0.0,0.6,-3.5,,,,,,,,,
226,보은,2012-12-09,-10.2,-14.8,-5.1,,0.0,6.4,4.0,1.6,1419,-15.4,39,66.4,1.9,999.6,9.8,5.4,,,0.0,0.0,0.4,-5.8,,,,,,,,,
226,보은,2012-12-10,-10.3,-16.6,-2.3,,,6.5,3.9,1.0,849,-15.3,40,69.5,1.9,1003.4,9.7,7.8,,,0.0,0.0,-0.1,-16.8,,,,,,,,,
226,보은,2012-12-11,-9.2,-16.7,1.8,,,5.7,3.4,0.7,616,-13.6,39,71.9,2.2,1004.9,9.7,7.8,,,0.0,0.0,-3.8,-18.5,,,,,,,,,
226,보은,2012-12-12,-7.2,-14.1,2.3,,,4.2,2.7,0.6,517,-12.4,35,69.8,2.4,1008.3,9.7,7.8,,,0.0,0.0,-2.8,-17.6,,,,,,,,,
226,보은,2012-12-13,-6.1,-14.8,5.7,,,2.6,2.0,0.5,469,-10.8,35,71.5,2.8,1009.7,9.7,7.7,,,0.0,0.0,-2.5,-16.9,,,,,,,,,
226,보은,2012-12-14,0.1,-5.5,4.3,,20.0,7.4,3.6,0.8,715,-1.9,77,86.6,5.4,998.4,9.7,0.0,,,0.0,0.0,-0.5,-7.4,,,,,,,,,
226,보은,2012-12-15,3.0,0.8,5.0,,1.0,4.0,2.7,0.6,544,1.4,84,89.9,6.8,996.5,9.7,0.0,,,0.0,0.0,1.1,-3.0,,,,,,,,,
226,보은,2012-12-16,2.3,-1.8,10.0,,,7.0,3.5,0.8,708,-1.3,39,78.8,5.5,1000.4,9.7,7.5,,,0.0,0.0,2.9,-7.2,,,,,,,,,
226,보은,2012-12-17,0.7,-2.3,4.9,,,8.4,5.1,2.2,1860,-3.9,53,72.4,4.6,998.9,9.7,2.4,,,0.0,0.0,1.2,-7.3,,,,,,,,,
226,보은,2012-12-18,-5.2,-8.5,-1.7,,,9.8,6.0,3.0,2551,-12.3,37,58.6,2.4,1003.5,9.7,7.2,,,0.0,0.0,-1.6,-12.2,,,,,,,,,
226,보은,2012-12-19,-6.6,-11.1,-0.7,,,5.8,2.9,1.1,982,-13.4,28,61.8,2.2,1006.7,9.7,7.1,,,0.0,0.0,-2.3,-15.2,,,,,,,,,
226,보은,2012-12-20,-4.9,-11.3,2.8,,,5.6,4.2,1.1,971,-10.7,34,66.0,2.7,1009.2,9.7,6.7,,,0.0,0.0,-2.1,-14.5,,,,,,,,,
226,보은,2012-12-21,-1.0,-4.8,1.3,,6.0,3.7,2.3,0.6,518,-3.8,60,81.6,4.7,1000.9,9.7,0.0,,,0.0,0.0,-0.8,-7.2,,,,,,,,,
226,보은,2012-12-22,-2.8,-8.8,0.4,,,7.0,4.5,1.8,1588,-6.4,59,76.9,3.9,1001.5,9.7,2.2,,,0.0,0.0,-0.3,-5.8,,,,,,,,,
226,보은,2012-12-23,-7.3,-13.4,-3.5,,,13.6,8.4,3.7,3213,-13.6,42,61.4,2.2,1005.7,9.7,5.1,,,0.0,0.0,-0.4,-9.0,,,,,,,,,
226,보은,2012-12-24,-10.7,-17.8,-3.3,,,4.6,3.0,0.8,690,-15.8,42,68.0,1.8,1006.2,9.7,7.5,,,0.0,0.0,-0.6,-10.7,,,,,,,,,
226,보은,2012-12-25,-7.7,-13.2,-2.8,,0.0,10.7,6.6,2.7,2350,-15.5,26,57.1,2.0,1007.7,9.7,5.9,,,0.0,0.0,-0.4,-9.0,,,,,,,,,
226,보은,2012-12-26,-12.1,-18.6,-4.0,,,3.9,2.3,0.8,665,-20.0,23,55.0,1.3,1012.5,9.7,7.7,,,0.0,0.0,-0.9,-11.0,,,,,,,,,
226,보은,2012-12-27,-8.6,-17.7,2.2,,,4.3,3.2,0.8,706,-14.9,28,63.0,2.1,1008.4,9.7,6.5,,,0.0,0.0,-1.0,-11.4,,,,,,,,,
226,보은,2012-12-28,-2.0,-5.0,0.6,,5.5,4.5,2.8,0.8,729,-5.2,58,79.3,4.2,1002.5,9.7,0.0,,,0.0,0.0,-0.3,-3.2,,,,,,,,,
226,보은,2012-12-29,0.3,-2.0,4.3,,3.0,3.6,2.2,0.7,642,-2.3,67,82.9,5.2,1000.0,9.7,0.9,,,0.0,0.0,-0.2,-1.5,,,,,,,,,
226,보은,2012-12-30,-6.5,-14.4,0.1,,1.5,11.0,6.2,2.9,2522,-11.7,42,67.9,2.7,996.7,9.7,5.9,,,0.0,0.0,-0.2,-4.9,,,,,,,,,
226,보은,2012-12-31,-10.5,-15.8,-2.8,,,6.0,3.7,1.1,964,-15.8,41,67.1,1.8,999.2,9.7,7.7,,,0.0,0.0,-0.2,-5.6,,,,,,,,,
226,보은,2013-01-01,-7.8,-15.1,-0.2,,3.0,5.5,3.4,0.6,560,-10.1,64,83.1,3.0,997.8,9.7,1.1,,,0.0,0.0,-0.2,-5.3,,,,,,,,,
226,보은,2013-01-02,-10.3,-18.7,-2.7,,1.5,11.4,6.6,2.7,2365,-17.3,38,57.5,1.6,1008.2,9.7,7.7,,,0.0,0.0,-0.1,-3.1,,,,,,,,,
226,보은,2013-01-03,-14.5,-21.1,-7.6,,,9.7,5.3,1.4,1172,-20.6,33,63.0,1.2,1014.2,9.8,7.8,,,0.0,0.0,-0.1,-3.9,,,,,,,,,
226,보은,2013-01-04,-14.1,-22.0,-3.7,,,4.8,2.6,0.7,567,-20.8,27,61.4,1.2,1009.8,9.8,7.8,,,0.0,0.0,-0.1,-4.5,,,,,,,,,
226,보은,2013-01-05,-10.2,-21.0,-0.3,,,7.0,4.4,0.9,741,-15.2,38,68.6,2.1,1004.6,9.8,7.2,,,0.0,0.0,-0.1,-4.6,,,,,,,,,
226,보은,2013-01-06,-8.2,-15.6,0.7,,,5.3,3.2,0.8,683,-14.6,29,64.5,2.0,1003.9,9.8,7.6,,,0.0,0.0,-0.1,-3.9,,,,,,,,,
226,보은,2013-01-07,-9.0,-16.5,1.8,,,8.7,5.6,1.0,876,-14.7,27,65.8,2.0,1003.2,9.8,5.9,,,0.0,0.0,-0.1,-4.2,,,,,,,,,
226,보은,2013-01-08,-7.1,-14.3,2.2,,,7.2,4.5,1.0,853,-13.5,30,63.3,2.2,1003.6,9.8,7.7,,,0.0,0.0,-0.1,-4.2,,,,,,,,,
226,보은,2013-01-09,-8.0,-13.2,-4.0,,,8.8,5.7,2.2,1885,-15.9,35,54.0,1.8,1004.8,9.8,7.9,,,0.0,0.0,0.0,-4.9,,,,,,,,,
226,보은,2013-01-10,-11.6,-19.0,-3.6,,,7.3,4.4,1.1,954,-19.2,26,57.8,1.4,1008.5,9.9,8.0,,,0.0,0.0,-0.1,-6.0,,,,,,,,,
226,보은,2013-01-11,-8.9,-18.8,1.6,,,3.2,2.4,0.6,538,-14.0,40,68.4,2.2,1007.9,9.9,6.3,,,0.0,0.0,-0.1,-5.6,,,,,,,,,
226,보은,2013-01-12,-3.5,-11.5,6.4,,,5.6,3.1,0.6,558,-7.1,52,76.8,3.7,1003.8,9.9,1.7,,,0.0,0.0,-0.1,-3.9,,,,,,,,,
226,보은,2013-01-13,-3.5,-8.3,2.9,,,3.5,2.4,0.4,363,-7.3,46,76.1,3.6,1002.2,9.9,0.0,,,0.0,0.0,0.0,-4.1,,,,,,,,,
226,보은,2013-01-14,-4.4,-11.5,2.7,,,9.2,5.7,1.5,1255,-8.7,46,73.1,3.2,999.2,9.9,3.9,,,0.0,0.0,0.0,-5.5,,,,,,,,,
226,보은,2013-01-15,-5.8,-13.1,3.3,,,3.6,2.5,0.6,506,-10.5,36,71.5,2.8,1003.4,10.0,7.9,,,0.0,0.0,-0.1,-6.1,,,,,,,,,
226,보은,2013-01-16,-4.1,-11.4,0.6,,0.2,6.2,3.7,1.2,1005,-7.4,61,78.1,3.6,1002.4,10.0,0.0,,,0.0,0.0,-0.1,-5.7,,,,,,,,,
226,보은,2013-01-17,-5.9,-11.6,-2.4,,,6.7,4.4,2.2,1899,-10.6,56,70.0,2.7,1006.9,10.0,1.5,,,0.0,0.0,0.1,-5.2,,,,,,,,,
226,보은,2013-01-18,-7.5,-16.1,1.0,,,6.4,3.8,0.8,717,-13.8,27,64.6,2.2,1008.6,10.0,8.2,,,0.0,0.0,-0.1,-6.5,,,,,,,,,
226,보은,2013-01-19,-1.8,-7.4,5.1,,,7.2,4.4,0.9,758,-6.5,50,71.4,3.8,1007.7,10.0,2.6,,,0.0,0.0,-0.1,-3.5,,,,,,,,,
226,보은,2013-01-20,-0.2,-8.2,5.6,,,8.7,4.8,1.7,1490,-5.6,46,68.9,4.1,1009.4,10.1,3.8,,,0.0,0.0,0.1,-5.2,,,,,,,,,
226,보은,2013-01-21,2.6,1.2,4.6,,32.0,7.9,4.5,1.8,1533,0.2,61,84.9,6.2,999.7,10.1,0.0,,,0.0,0.0,0.0,-0.5,,,,,,,,,
226,보은,2013-01-22,2.2,0.5,3.8,,3.0,5.7,3.4,0.5,450,0.1,70,86.6,6.2,999.2,10.1,0.0,,,0.0,0.0,0.1,-2.2,,,,,,,,,
226,보은,2013-01-23,1.4,0.6,2.6,,3.0,5.3,2.4,0.7,602,-0.7,73,85.8,5.8,997.8,10.1,0.0,,,0.0,0.0,0.1,-1.0,,,,,,,,,
226,보은,2013-01-24,-0.7,-5.0,1.7,,2.5,11.2,6.4,2.1,1842,-4.9,43,73.5,4.4,995.3,10.2,0.0,,,0.0,0.0,0.0,-7.8,,,,,,,,,
226,보은,2013-01-25,-6.7,-9.0,-4.2,,,12.9,7.1,4.1,3521,-16.6,28,46.0,1.7,999.4,10.2,8.5,,,0.0,0.0,-1.9,-12.1,,,,,,,,,
226,보은,2013-01-26,-8.0,-13.0,-2.8,,,10.7,6.2,2.8,2425,-16.3,29,53.5,1.7,1000.9,10.2,8.8,,,0.0,0.0,-2.0,-15.5,,,,,,,,,
226,보은,2013-01-27,-7.7,-12.3,-2.8,,0.0,10.7,6.4,2.0,1757,-12.5,43,69.6,2.4,1003.2,10.3,4.7,,,0.0,0.0,-2.4,-15.0,,,,,,,,,
226,보은,2013-01-28,-3.3,-10.7,2.4,,,5.7,3.4,0.8,673,-8.5,40,69.3,3.3,1005.6,10.3,6.1,,,0.0,0.0,-1.1,-14.8,,,,,,,,,
226,보은,2013-01-29,1.1,-2.3,6.4,,,2.3,1.5,0.3,287,-2.9,57,75.6,5.0,1005.7,10.3,0.0,,,0.0,0.0,0.7,-5.2,,,,,,,,,
226,보은,2013-01-30,1.9,-3.3,11.0,,,5.3,2.9,0.7,593,-2.3,38,76.6,5.2,1008.8,10.4,5.3,,,0.0,0.0,1.7,-8.3,,,,,,,,,
226,보은,2013-01-31,4.8,-3.7,12.1,,,9.4,5.5,1.5,1286,-1.6,39,66.4,5.5,1008.7,10.4,7.4,,,0.0,0.0,3.3,-8.3,,,,,,,,,
226,보은,2013-02-01,8.6,6.7,10.3,,22.0,10.3,6.0,3.3,2893,5.9,60,84.0,9.4,997.5,10.4,0.0,,,0.0,0.0,6.5,4.8,,,,,,,,,
226,보은,2013-02-02,0.4,-5.3,6.7,,,9.5,5.9,3.1,2700,-7.3,24,59.1,3.7,1005.2,10.4,7.8,,,0.0,0.0,3.3,-9.6,,,,,,,,,
226,보은,2013-02-03,-2.5,-6.9,0.9,,1.5,2.5,1.4,0.6,491,-7.7,43,68.9,3.4,1003.6,10.5,0.0,,,0.0,0.0,-0.6,-10.8,,,,,,,,,
226,보은,2013-02-04,-0.1,-3.0,2.3,,7.0,8.5,5.0,2.0,1767,-3.1,67,80.4,4.9,998.4,10.5,0.4,,,0.0,0.0,-0.1,-6.5,,,,,,,,,
226,보은,2013-02-05,-1.1,-5.1,3.7,,1.6,6.5,4.1,0.6,488,-3.2,64,86.0,4.9,999.7,10.5,0.0,,,0.0,0.0,-0.4,-9.2,,,,,,,,,
226,보은,2013-02-06,-0.6,-1.8,1.0,,3.5,5.9,3.5,1.7,1500,-3.6,67,80.4,4.7,997.0,10.6,0.9,,,0.0,0.0,0.0,-1.5,,,,,,,,,
226,보은,2013-02-07,-8.8,-13.7,-1.7,,0.1,12.3,7.4,4.6,3940,-17.2,34,51.8,1.8,1002.3,10.6,7.0,,,0.0,0.0,0.0,-10.8,,,,,,,,,
226,보은,2013-02-08,-10.4,-16.2,-2.3,,,8.1,5.8,1.8,1562,-19.3,29,49.3,1.4,1009.0,10.6,9.0,,,0.0,0.0,-0.4,-11.1,,,,,,,,,
226,보은,2013-02-09,-8.4,-14.8,-2.0,,,7.7,4.9,1.1,947,-14.5,44,62.8,2.0,1006.3,10.7,9.1,,,0.0,0.0,-0.5,-11.5,,,,,,,,,
226,보은,2013-02-10,-4.8,-11.2,0.5,,,7.6,4.8,1.8,1539,-9.7,47,69.4,3.0,1005.0,10.7,0.7,,,0.0,0.0,-0.4,-10.7,,,,,,,,,
226,보은,2013-02-11,-4.9,-12.3,1.4,,,5.3,3.2,1.2,1000,-14.0,29,50.9,2.1,1008.8,10.7,9.0,,,0.0,0.0,-0.8,-14.1,,,,,,,,,
