지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
100,대관령,2018-07-08,12.0,10.4,15.0,,,6.9,4.7,2.5,2122.0,10.9,79,93.5,13.1,927.8,14.6,2.6,1.79,11.36,0.0,0.0,16.0,11.4,,,,,,,,,
100,대관령,2018-07-09,13.9,12.7,14.9,5.5,18.2,4.9,2.9,1.8,1562.0,13.8,98,100.0,15.8,930.0,14.6,2.8,0.49,4.4,0.0,0.0,16.1,14.0,,,,,,,,,
100,대관령,2018-07-10,19.6,14.3,23.4,1.6,4.1,6.4,4.0,1.4,1183.0,18.3,78,93.1,21.2,929.4,14.6,1.5,1.46,10.22,0.0,0.0,21.3,14.9,,,,,,,,,
100,대관령,2018-07-11,21.4,19.0,24.4,3.9,7.1,7.9,5.0,2.5,2162.0,20.8,81,96.4,24.5,929.7,14.6,0.0,1.3,5.43,0.0,0.0,21.7,18.7,,,,,,,,,
100,대관령,2018-07-12,23.1,21.6,26.0,,,14.6,9.7,5.6,4800.0,20.0,68,82.8,23.3,927.2,14.6,3.6,1.65,16.84,0.0,0.0,23.9,20.4,,,,,,,,,
100,대관령,2018-07-13,23.2,21.3,26.8,,,11.7,7.7,5.3,4575.0,19.1,63,78.3,22.1,926.3,14.6,11.2,3.26,23.77,0.0,0.0,23.9,19.8,,,,,,,,,
100,대관령,2018-07-14,24.0,21.2,28.6,,,10.5,7.2,4.8,4130.0,18.6,49,73.4,21.4,925.6,14.6,12.8,3.36,26.68,0.0,0.0,25.7,19.6,,,,,,,,,
100,대관령,2018-07-15,24.2,19.8,28.9,,,9.7,6.3,4.3,3682.0,19.1,52,75.4,22.2,926.6,14.5,13.6,3.37,28.47,0.0,0.0,27.3,17.6,,,,,,,,,
100,대관령,2018-07-16,24.3,19.0,29.2,,,10.2,6.9,4.3,3738.0,18.5,41,72.6,21.4,926.7,14.5,13.6,3.37,28.47,0.0,0.0,27.9,17.5,,,,,,,,,
100,대관령,2018-07-17,23.7,20.1,28.3,,,11.2,7.2,4.5,3930.0,18.0,46,72.8,20.7,926.2,14.5,13.4,3.37,28.08,0.0,0.0,27.7,18.9,,,,,,,,,
100,대관령,2018-07-18,23.3,18.6,29.5,,,10.2,5.5,3.1,2669.0,17.8,39,74.8,20.5,926.5,14.5,12.6,3.39,28.13,0.0,0.0,28.7,17.0,,,,,,,,,
100,대관령,2018-07-19,23.3,17.8,30.4,,,8.1,5.3,2.9,2495.0,18.3,42,77.5,21.0,925.9,14.4,12.9,3.38,27.96,0.0,0.0,28.9,17.2,,,,,,,,,
100,대관령,2018-07-20,23.4,15.7,30.7,,,9.2,5.9,3.0,2635.0,17.9,38,75.3,20.5,924.8,14.4,12.4,3.44,28.18,0.0,0.0,29.0,15.0,,,,,,,,,
100,대관령,2018-07-21,25.2,18.8,32.4,,,8.3,5.6,3.0,2570.0,18.4,33,71.1,21.3,924.6,14.4,13.6,3.37,27.97,0.0,0.0,30.4,17.8,,,,,,,,,
100,대관령,2018-07-22,25.3,17.2,32.9,,,7.7,5.1,2.6,2259.0,17.6,30,68.0,20.2,924.5,14.4,13.6,3.34,27.31,0.0,0.0,31.1,16.1,,,,,,,,,
100,대관령,2018-07-23,25.1,20.9,31.9,,,6.3,4.0,2.1,1779.0,21.1,47,80.3,25.0,924.6,14.4,7.3,3.15,19.41,0.0,0.0,29.8,20.6,,,,,,,,,
100,대관령,2018-07-24,25.1,19.7,32.0,,,6.1,4.2,1.6,1399.0,21.7,48,83.1,25.9,923.7,14.3,11.4,3.08,22.55,0.0,0.0,30.9,20.0,,,,,,,,,
100,대관령,2018-07-25,25.3,20.5,30.8,,,7.6,5.2,2.7,2328.0,21.2,55,79.8,25.1,923.2,14.3,11.8,2.69,21.64,0.0,0.0,30.1,20.3,,,,,,,,,
100,대관령,2018-07-26,25.5,21.0,32.8,,,7.7,5.1,2.6,2270.0,20.5,43,77.5,24.2,923.2,14.3,11.8,3.39,25.55,0.0,0.0,33.1,20.9,,,,,,,,,
100,대관령,2018-07-27,24.5,19.6,30.8,,,6.9,4.5,1.7,1463.0,21.0,52,83.0,25.0,923.5,14.3,10.5,3.24,24.44,0.0,0.0,32.3,19.4,,,,,,,,,
100,대관령,2018-07-28,22.8,20.7,25.9,0.1,0.2,6.3,4.0,1.9,1606.0,21.3,75,91.8,25.3,923.1,14.2,2.7,1.32,8.49,0.0,0.0,26.6,20.9,,,,,,,,,
100,대관령,2018-07-29,21.6,20.1,23.2,0.7,1.0,11.5,6.2,4.2,3606.0,20.0,77,91.5,23.5,921.0,14.2,2.9,1.05,7.47,0.0,0.0,23.5,20.6,,,,,,,,,
100,대관령,2018-07-30,21.1,18.1,23.5,2.0,8.8,10.1,5.6,2.7,2322.0,20.5,85,96.9,24.2,921.9,14.2,5.9,1.48,10.42,0.0,0.0,23.7,17.9,,,,,,,,,
100,대관령,2018-07-31,22.5,16.0,28.7,,,6.9,4.2,1.5,1292.0,19.8,59,86.0,23.2,921.7,14.1,13.2,3.16,26.51,0.0,0.0,27.1,17.4,,,,,,,,,
100,대관령,2018-08-01,23.6,17.3,29.8,,,7.8,5.0,1.6,1347.0,19.7,51,81.5,23.1,921.2,14.1,13.3,3.3,27.24,0.0,0.0,28.9,17.2,,,,,,,,,
100,대관령,2018-08-02,22.7,16.5,30.0,,,7.4,5.0,1.7,1427.0,19.4,55,83.9,22.7,923.1,14.1,13.2,3.12,25.38,0.0,0.0,28.3,16.6,,,,,,,,,
100,대관령,2018-08-03,25.1,17.9,32.2,,,6.3,4.6,1.6,1382.0,20.6,50,78.9,24.4,923.8,14.0,12.8,3.33,25.54,0.0,0.0,31.1,17.7,,,,,,,,,
100,대관령,2018-08-04,26.1,21.8,31.2,,,9.5,6.4,4.0,3495.0,21.0,50,75.9,24.9,923.0,14.0,12.6,3.3,24.93,0.0,0.0,31.7,21.9,,,,,,,,,
100,대관령,2018-08-05,25.0,21.2,30.9,,,10.5,6.8,3.7,3198.0,19.9,49,75.4,23.3,922.5,14.0,11.7,3.14,25.03,0.0,0.0,31.3,20.9,,,,,,,,,
100,대관령,2018-08-06,21.4,20.1,22.6,31.7,54.5,7.4,4.7,1.9,1601.0,21.1,94,98.6,25.0,923.5,13.9,2.1,1.13,5.6,0.0,0.0,24.3,21.1,,,,,,,,,
100,대관령,2018-08-07,22.2,19.7,27.6,0.1,0.1,6.3,4.4,1.8,1513.0,21.2,69,94.9,25.2,923.8,13.9,7.7,2.18,17.33,0.0,0.0,26.4,20.2,,,,,,,,,
100,대관령,2018-08-08,22.5,19.8,27.1,23.7,24.3,7.1,4.6,1.8,1553.0,21.5,71,95.0,25.7,922.8,13.9,8.0,2.89,17.53,0.0,0.0,26.4,20.6,,,,,,,,,
100,대관령,2018-08-09,21.8,19.8,27.8,20.2,29.2,8.3,4.6,1.4,1227.0,21.0,66,96.4,24.9,920.6,13.9,3.7,2.69,10.71,0.0,0.0,24.6,20.6,,,,,,,,,
100,대관령,2018-08-10,21.0,19.3,23.6,0.1,0.1,6.7,4.3,1.8,1593.0,20.4,86,96.6,23.9,920.7,13.8,3.9,2.23,13.82,0.0,0.0,25.2,19.9,,,,,,,,,
100,대관령,2018-08-11,20.8,18.7,23.5,0.1,0.1,6.7,4.4,1.9,1614.0,19.9,81,95.0,23.3,922.5,13.8,3.9,2.11,12.61,0.0,0.0,24.1,18.7,,,,,,,,,
100,대관령,2018-08-12,21.6,16.1,26.0,,,5.8,3.8,1.6,1345.0,19.9,70,91.4,23.5,924.0,13.7,7.5,2.4,16.67,0.0,0.0,24.9,16.5,,,,,,,,,
100,대관령,2018-08-13,24.5,21.3,30.8,4.4,4.4,8.0,5.6,2.3,1975.0,21.7,56,86.6,26.0,926.3,13.7,8.6,2.83,19.12,0.0,0.0,26.7,21.3,,,,,,,,,
100,대관령,2018-08-14,23.2,19.6,29.0,45.0,51.0,7.5,5.0,1.4,1242.0,21.6,64,91.9,25.8,926.5,13.7,9.7,2.44,15.71,0.0,0.0,26.7,20.1,,,,,,,,,
100,대관령,2018-08-15,22.7,18.4,27.3,,,6.7,4.3,1.9,1610.0,20.7,67,89.3,24.4,924.8,13.6,10.6,2.82,22.48,0.0,0.0,26.8,19.5,,,,,,,,,
100,대관령,2018-08-16,18.8,15.6,22.7,29.0,70.6,12.1,7.4,3.6,3114.0,17.3,77,91.6,20.0,927.0,13.6,4.6,1.55,10.55,0.0,0.0,22.0,16.2,,,,,,,,,
100,대관령,2018-08-17,16.8,14.7,19.2,0.1,0.1,7.9,5.0,2.8,2449.0,14.5,71,86.6,16.5,928.6,13.6,7.3,1.64,11.37,0.0,0.0,20.3,14.6,,,,,,,,,
100,대관령,2018-08-18,17.1,10.9,25.1,,,5.9,4.1,1.3,1103.0,13.7,48,83.1,15.8,925.8,13.5,11.1,3.29,25.13,0.0,0.0,22.6,11.7,,,,,,,,,
100,대관령,2018-08-19,18.0,13.6,23.6,,,6.1,4.3,1.4,1242.0,16.1,60,89.9,18.4,925.3,13.5,7.4,2.99,19.54,0.0,0.0,21.9,14.6,,,,,,,,,
100,대관령,2018-08-20,19.8,14.1,25.3,,,9.4,4.9,1.5,1335.0,17.4,62,87.4,20.0,921.8,13.5,7.5,2.47,17.07,0.0,0.0,23.3,14.8,,,,,,,,,
100,대관령,2018-08-21,21.1,17.2,23.8,,,17.2,10.5,5.9,5056.0,16.8,62,77.5,19.2,918.6,13.4,4.2,2.35,11.44,0.0,0.0,21.3,17.2,,,,,,,,,
100,대관령,2018-08-22,20.7,15.1,26.0,,,6.6,4.5,2.3,1950.0,17.5,62,83.6,20.0,922.5,13.4,10.6,3.29,21.26,0.0,0.0,23.5,15.3,,,,,,,,,
100,대관령,2018-08-23,21.1,19.0,22.4,22.2,59.5,13.5,6.6,3.3,2884.0,20.6,88,97.4,24.3,918.9,13.4,0.0,1.03,4.73,0.0,0.0,22.2,19.0,,,,,,,,,
100,대관령,2018-08-24,21.2,19.0,22.7,26.5,72.2,14.5,8.4,5.4,4648.0,20.2,81,94.4,23.7,911.8,13.3,0.0,0.84,6.26,0.0,0.0,22.7,18.3,,,,,,,,,
100,대관령,2018-08-25,19.7,18.1,22.1,,,15.8,9.0,6.3,5441.0,15.8,66,79.0,18.0,922.5,13.3,,1.59,10.32,0.0,0.0,19.7,17.2,,,,,,,,,
100,대관령,2018-08-26,17.5,15.3,22.5,13.8,4.1,8.1,5.1,2.0,1753.0,15.8,53,90.8,17.9,926.2,13.2,,1.45,8.72,0.0,0.0,19.9,15.0,,,,,,,,,
100,대관령,2018-08-27,18.2,16.2,21.5,18.6,81.0,5.7,3.9,1.3,1160.0,17.9,74,98.5,20.5,926.1,13.2,,1.01,5.39,0.0,0.0,20.7,16.5,,,,,,,,,
100,대관령,2018-08-28,18.4,13.4,22.4,16.3,32.7,5.5,3.7,1.4,1183.0,17.5,70,95.4,20.2,926.9,13.2,,2.65,11.72,0.0,0.0,21.9,15.9,,,,,,,,,
100,대관령,2018-08-29,20.4,17.4,23.6,13.0,29.6,11.0,7.2,3.1,2721.0,19.0,77,92.3,21.9,924.1,13.1,,1.55,5.94,0.0,0.0,21.2,18.8,,,,,,,,,
100,대관령,2018-08-30,21.8,19.7,24.5,9.3,27.2,16.3,10.6,5.1,4419.0,19.8,75,89.1,23.1,923.0,13.1,,1.86,12.33,0.0,0.0,23.0,19.5,,,,,,,,,
100,대관령,2018-08-31,18.6,14.7,24.3,1.2,1.9,7.1,4.4,2.3,2022.0,16.8,55,90.6,19.2,924.4,13.1,1.0,3.02,17.01,0.0,0.0,22.4,15.1,,,,,,,,,
100,대관령,2018-09-01,16.1,13.5,19.3,2.1,3.1,7.5,4.5,2.4,2047.0,15.0,74,94.1,17.1,927.4,13.0,,1.74,9.51,0.0,0.0,19.1,13.6,,,,,,,,,
100,대관령,2018-09-02,15.5,10.1,19.8,,,6.8,4.8,1.8,1527.0,14.0,69,91.8,16.1,924.8,13.0,,3.18,18.66,0.0,0.0,20.5,11.8,,,,,,,,,
100,대관령,2018-09-03,18.7,16.0,23.2,24.6,58.1,9.4,6.1,1.3,1096.0,17.9,79,95.5,20.5,917.5,12.9,,1.04,6.15,0.0,0.0,21.1,16.8,,,,,,,,,
100,대관령,2018-09-04,18.8,16.0,23.2,10.6,21.5,11.1,7.5,3.7,3214.0,14.9,55,79.9,17.0,911.4,12.9,,3.12,18.37,0.0,0.0,21.1,15.1,,,,,,,,,
100,대관령,2018-09-05,17.9,14.5,21.6,,,18.8,10.5,6.1,5298.0,11.6,50,68.0,13.7,915.3,12.9,0.3,2.95,20.35,0.0,0.0,19.4,13.6,,,,,,,,,
100,대관령,2018-09-06,17.9,12.7,21.9,,,13.5,10.7,4.4,3789.0,13.5,54,76.8,15.5,918.6,12.8,4.2,2.15,14.12,0.0,0.0,20.0,,,,,,,,,,
100,대관령,2018-09-07,15.7,10.3,19.6,1.6,3.6,12.9,9.0,4.8,4106.0,11.8,49,79.8,13.9,918.4,12.8,4.9,1.74,11.08,0.0,0.0,18.3,,,,,,,,,,
100,대관령,2018-09-08,13.0,8.1,20.1,,,7.2,4.7,1.6,1353.0,9.5,43,82.3,11.9,926.6,12.7,9.1,2.63,18.65,0.0,0.0,18.4,,,,,,,,,,
100,대관령,2018-09-09,13.4,5.6,18.7,1.5,4.0,6.5,4.9,2.2,1882.0,10.7,49,85.6,13.1,930.5,12.7,10.2,2.45,18.62,0.0,0.0,18.3,,,,,,,,,,
100,대관령,2018-09-10,12.9,8.3,16.6,7.5,11.1,7.5,4.6,2.5,2128.0,11.3,69,90.9,13.4,934.5,12.7,6.0,2.01,10.71,0.0,0.0,16.9,5.6,,,,,,,,,
100,대관령,2018-09-11,12.1,7.1,16.4,,,6.6,4.5,2.0,1710.0,10.2,72,89.0,12.5,934.6,12.6,3.0,1.67,9.79,0.0,0.0,15.8,5.8,,,,,,,,,
100,대관령,2018-09-12,13.8,10.2,17.3,,,5.2,4.1,1.7,1499.0,12.4,76,91.9,14.4,932.3,12.6,1.5,1.56,8.96,0.0,0.0,16.3,8.8,,,,,,,,,
100,대관령,2018-09-13,14.7,11.2,20.3,,,5.3,3.9,1.1,940.0,13.5,65,93.6,15.5,931.2,12.5,3.9,1.62,9.18,0.0,0.0,17.7,9.7,,,,,,,,,
100,대관령,2018-09-14,15.1,10.5,17.3,0.9,2.1,5.2,3.7,1.6,1400.0,14.6,85,98.0,16.8,930.5,12.5,0.3,0.48,3.36,0.0,0.0,16.6,10.4,,,,,,,,,
100,대관령,2018-09-15,17.1,14.8,19.9,1.0,3.4,4.0,2.8,1.1,973.0,16.7,83,98.3,19.1,928.1,12.5,0.0,1.13,5.46,0.0,0.0,18.9,15.1,,,,,,,,,
100,대관령,2018-09-16,17.1,15.4,20.2,0.2,0.5,7.5,5.8,2.3,2017.0,15.4,64,91.0,17.5,928.2,12.4,0.3,1.51,6.9,0.0,0.0,18.1,14.4,,,,,,,,,
100,대관령,2018-09-17,16.3,10.9,21.1,0.0,0.0,5.9,4.7,2.4,2062.0,13.4,50,84.9,15.5,929.6,12.4,10.3,2.48,16.96,0.0,0.0,19.6,8.2,,,,,,,,,
100,대관령,2018-09-18,14.1,7.7,21.5,,,6.1,4.9,1.5,1305.0,11.9,54,88.1,14.0,929.6,12.3,8.0,2.48,16.04,0.0,0.0,18.6,5.7,,,,,,,,,
100,대관령,2018-09-19,15.4,9.7,21.5,1.2,1.8,6.0,4.4,1.3,1160.0,13.5,55,89.9,15.6,927.7,12.3,6.6,2.46,15.19,0.0,0.0,19.8,8.8,,,,,,,,,
100,대관령,2018-09-20,13.8,12.5,15.5,4.8,37.1,6.1,4.3,2.2,1870.0,13.5,90,98.9,15.5,925.4,12.3,0.0,0.33,2.13,0.0,0.0,15.7,13.6,,,,,,,,,
100,대관령,2018-09-21,14.0,13.2,14.8,6.8,38.6,6.4,4.6,2.2,1910.0,13.8,92,99.4,15.8,924.1,12.2,0.0,0.6,2.72,0.0,0.0,15.6,13.7,,,,,,,,,
100,대관령,2018-09-22,14.6,9.5,19.1,0.1,0.2,11.7,8.4,4.2,3632.0,10.1,51,76.9,12.5,926.6,12.2,10.9,2.47,16.81,0.0,0.0,15.9,6.7,,,,,,,,,
100,대관령,2018-09-23,12.9,8.2,19.4,,,10.1,6.6,3.1,2658.0,7.7,37,72.9,10.5,927.9,12.1,6.5,2.34,11.63,0.0,0.0,13.0,7.4,,,,,,,,,
100,대관령,2018-09-24,10.4,4.7,16.6,,,8.9,6.7,3.0,2624.0,5.5,43,74.9,9.1,929.7,12.1,9.8,2.31,14.98,0.0,0.0,11.8,2.6,,,,,,,,,
100,대관령,2018-09-25,9.7,1.8,15.5,4.9,6.6,7.2,4.8,1.7,1462.0,7.1,54,85.8,10.2,932.1,12.1,7.8,2.47,13.53,0.0,0.0,13.3,0.9,,,,,,,,,
100,대관령,2018-09-26,11.1,8.6,14.1,1.9,3.5,6.9,4.4,2.5,2149.0,8.4,65,84.3,11.0,932.9,12.0,1.7,1.4,8.39,0.0,0.0,13.6,6.3,,,,,,,,,
100,대관령,2018-09-27,9.9,4.7,14.3,0.2,0.2,6.7,4.8,2.2,1860.0,6.8,55,82.6,9.9,931.7,12.0,7.9,1.83,12.41,0.0,0.0,12.9,1.2,,,,,,,,,
100,대관령,2018-09-28,9.1,3.0,14.7,,,5.1,3.4,1.3,1104.0,7.7,70,92.4,10.7,931.3,11.9,2.5,1.5,7.98,0.0,0.0,11.6,1.2,,,,,,,,,
100,대관령,2018-09-29,11.3,4.9,16.9,,,6.2,4.4,1.6,1361.0,9.7,64,91.3,12.2,927.6,11.9,8.8,2.43,15.03,0.0,0.0,15.3,5.7,,,,,,,,,
100,대관령,2018-09-30,12.3,7.6,20.6,,,14.1,10.3,3.3,2872.0,6.4,33,71.6,9.8,917.4,11.9,7.6,2.34,14.99,0.0,0.0,14.4,6.0,,,,,,,,,
100,대관령,2018-10-01,8.9,5.9,12.5,,,17.9,13.0,7.8,6781.0,2.8,45,67.0,7.5,917.4,11.8,9.5,2.4,15.56,0.0,0.0,10.0,3.1,,,,,,,,,
100,대관령,2018-10-02,8.4,2.5,15.8,,,8.0,5.9,2.5,2144.0,4.4,42,80.3,8.4,927.9,11.8,8.8,2.34,15.68,0.0,0.0,11.4,-0.4,,,,,,,,,
100,대관령,2018-10-03,9.0,0.5,17.5,,,5.8,4.2,1.5,1277.0,5.1,45,80.1,8.9,933.4,11.7,10.9,2.31,16.1,0.0,0.0,12.3,-1.9,,,,,,,,,
100,대관령,2018-10-04,10.8,2.7,15.8,2.1,2.6,7.0,5.1,2.2,1890.0,9.7,79,93.5,12.3,937.0,11.7,2.1,1.32,6.44,0.0,0.0,13.2,1.4,,,,,,,,,
100,대관령,2018-10-05,12.4,11.8,12.9,4.0,40.7,7.2,4.9,3.1,2660.0,12.1,91,98.4,14.1,932.6,11.7,0.0,0.33,1.68,0.0,0.0,13.1,9.9,,,,,,,,,
100,대관령,2018-10-06,13.6,11.8,15.0,6.4,54.8,17.6,12.3,5.3,4555.0,12.7,87,95.0,14.7,920.4,11.6,0.0,0.43,2.38,0.0,0.0,14.1,10.4,,,,,,,,,
100,대관령,2018-10-07,13.1,8.6,18.6,,,8.9,6.7,3.4,2942.0,8.2,38,74.8,11.0,927.2,11.6,10.3,2.2,15.42,0.0,0.0,14.7,6.0,,,,,,,,,
100,대관령,2018-10-08,7.6,1.4,14.8,,,5.8,4.3,2.0,1746.0,1.8,35,70.4,7.0,929.9,11.6,10.8,2.36,14.55,0.0,0.0,10.6,-0.6,,,,,,,,,
100,대관령,2018-10-09,8.4,0.9,15.2,,,5.8,3.9,1.4,1202.0,4.1,30,79.0,8.3,928.4,11.5,6.6,2.02,11.72,0.0,0.0,10.3,-0.4,,,,,,,,,
100,대관령,2018-10-10,7.9,3.1,11.1,0.1,0.1,15.7,11.4,6.7,5750.0,2.7,47,70.6,7.6,925.0,11.5,9.5,2.27,13.81,0.0,0.0,8.5,1.3,,,,,,,,,
100,대관령,2018-10-11,3.9,-1.0,9.1,,,12.0,8.5,4.6,3962.0,-2.7,36,63.5,5.0,930.0,11.4,9.3,2.25,14.59,0.0,0.0,6.3,-2.7,,,,,,,,,
100,대관령,2018-10-12,3.8,-3.0,12.1,,,6.7,4.7,1.3,1157.0,0.2,40,80.0,6.3,934.8,11.4,10.7,2.21,15.29,0.0,0.0,7.0,-5.5,,,,,,,,,
100,대관령,2018-10-13,5.1,-2.7,14.3,,,5.7,4.2,1.2,1079.0,2.1,45,83.8,7.3,935.5,11.3,10.1,2.26,14.22,0.0,0.0,8.2,-4.4,,,,,,,,,
100,대관령,2018-10-14,7.4,1.2,15.0,,,7.8,5.9,2.7,2354.0,1.5,24,72.3,6.9,932.4,11.3,8.4,2.14,13.83,0.0,0.0,9.7,-1.4,,,,,,,,,
100,대관령,2018-10-15,8.2,1.7,16.2,,,8.8,6.3,2.2,1891.0,2.5,28,72.4,7.4,930.3,11.3,10.4,2.04,13.67,0.0,0.0,9.6,-1.1,,,,,,,,,
100,대관령,2018-10-16,7.6,1.2,12.9,0.0,0.0,6.3,4.5,1.6,1357.0,5.7,59,89.3,9.3,927.8,11.2,6.8,1.77,10.07,0.0,0.0,9.6,-1.4,,,,,,,,,
100,대관령,2018-10-17,7.4,5.7,9.9,1.2,2.6,5.5,3.7,1.8,1531.0,6.8,85,96.5,9.9,927.0,11.2,0.5,1.22,4.08,0.0,0.0,9.1,2.2,,,,,,,,,
100,대관령,2018-10-18,6.3,4.8,8.1,8.7,47.1,10.6,7.0,3.8,3281.0,4.7,75,90.3,8.6,930.5,11.1,0.2,0.8,4.02,0.0,0.0,8.1,3.3,,,,,,,,,
100,대관령,2018-10-19,6.3,-0.1,11.3,,,8.2,4.7,2.7,2295.0,2.8,55,79.8,7.5,934.8,11.1,8.8,2.19,12.0,0.0,0.0,8.5,-2.9,,,,,,,,,
100,대관령,2018-10-20,5.4,-2.5,16.3,,,5.9,4.3,1.2,1013.0,0.9,25,78.6,6.7,935.6,11.1,10.5,2.07,14.08,0.0,0.0,7.2,-4.3,,,,,,,,,
100,대관령,2018-10-21,5.7,-2.7,18.2,,,5.6,3.9,1.1,970.0,1.1,26,77.1,6.7,933.8,11.0,10.4,2.05,13.9,0.0,0.0,7.1,-4.8,,,,,,,,,
100,대관령,2018-10-22,7.6,-1.0,16.8,,,6.9,4.8,1.4,1188.0,-0.7,13,65.3,6.0,930.9,11.0,7.4,1.93,11.82,0.0,0.0,8.9,-3.7,,,,,,,,,
100,대관령,2018-10-23,7.6,2.1,12.3,1.0,1.1,10.2,7.6,4.1,3553.0,3.8,58,77.9,8.1,927.1,11.0,4.5,1.35,7.13,0.0,0.0,7.7,-1.4,,,,,,,,,
100,대관령,2018-10-24,6.9,0.9,14.9,,,7.2,5.3,2.4,2110.0,1.2,30,71.6,6.7,930.3,10.9,10.4,2.03,13.32,0.0,0.0,8.0,-2.9,,,,,,,,,
100,대관령,2018-10-25,6.0,-2.1,16.8,,,5.4,3.8,1.0,865.0,-0.9,24,68.9,5.8,931.3,10.9,9.7,1.97,12.8,0.0,0.0,7.1,-4.5,,,,,,,,,
100,대관령,2018-10-26,7.4,1.9,10.8,1.0,2.5,17.7,12.9,4.6,4008.0,4.2,65,81.4,8.4,922.0,10.8,0.9,1.06,4.42,0.0,0.0,7.3,-0.3,,,,,,,,,
100,대관령,2018-10-27,3.5,0.7,6.7,0.0,0.0,20.4,14.3,9.1,7905.0,-4.1,33,57.9,4.6,920.3,10.8,9.7,2.01,13.36,0.0,0.0,4.0,-1.1,,,,,,,,,
100,대관령,2018-10-28,3.1,0.6,5.8,3.0,6.9,14.8,10.4,6.6,5717.0,-0.6,60,76.9,6.0,918.5,10.8,1.9,1.04,3.92,0.0,0.0,3.1,-1.1,,,,,,,,,
100,대관령,2018-10-29,2.7,0.3,6.8,,,13.5,10.0,6.6,5702.0,-3.2,51,65.4,4.8,921.5,10.7,6.8,2.0,9.35,0.0,0.0,2.6,-2.9,,,,,,,,,
100,대관령,2018-10-30,1.0,-4.5,7.4,,,9.0,6.9,3.8,3264.0,-5.5,35,63.9,4.1,928.0,10.7,9.9,1.95,12.97,0.0,0.0,2.2,-6.1,,,,,,,,,
100,대관령,2018-10-31,2.0,-3.2,10.0,,,7.9,6.4,3.1,2677.0,-4.7,27,64.6,4.3,930.6,10.7,9.8,1.94,12.55,0.0,0.0,2.7,-6.1,,,,,,,,,
100,대관령,2018-11-01,1.3,-6.6,11.5,,,5.0,3.7,1.0,893.0,-4.7,23,70.0,4.4,934.4,10.6,9.7,1.9,12.46,0.0,0.0,2.8,-7.8,,,,,,,,,
100,대관령,2018-11-02,3.3,-5.1,14.3,,,5.3,3.9,0.9,784.0,-3.8,19,66.9,4.7,936.9,10.6,9.7,1.9,12.51,0.0,0.0,3.2,-6.8,,,,,,,,,
100,대관령,2018-11-03,5.3,-4.0,16.8,,,6.2,4.7,1.7,1449.0,-3.3,18,61.5,4.8,934.6,10.6,9.7,1.9,12.48,0.0,0.0,3.8,-6.4,,,,,,,,,
100,대관령,2018-11-04,4.4,-3.9,16.7,,,5.2,4.2,1.2,1063.0,-2.7,14,66.9,5.1,932.2,10.5,9.6,1.89,12.26,0.0,0.0,3.9,-7.1,,,,,,,,,
100,대관령,2018-11-05,5.2,-2.7,12.1,,,5.6,4.3,1.5,1307.0,3.1,65,86.8,7.9,933.7,10.5,7.2,1.7,9.5,0.0,0.0,4.9,-5.0,,,,,,,,,
100,대관령,2018-11-06,7.6,2.9,14.7,,,5.6,4.1,1.2,1014.0,5.5,42,88.6,9.1,935.3,10.5,6.0,1.64,9.41,0.0,0.0,9.7,0.2,,,,,,,,,
100,대관령,2018-11-07,7.8,6.8,9.2,,3.9,4.2,3.2,0.6,527.0,7.4,86,97.8,10.3,935.2,10.4,0.0,0.38,1.89,0.0,0.0,8.5,6.2,,,,,,,,,
100,대관령,2018-11-08,8.7,6.6,13.6,,39.7,15.7,11.1,2.5,2182.0,8.0,70,96.3,10.8,925.2,10.4,0.0,0.26,1.19,0.0,0.0,8.7,7.1,,,,,,,,,
100,대관령,2018-11-09,6.8,5.3,11.9,,2.1,21.1,15.3,9.3,8074.0,2.7,57,75.8,7.5,923.9,10.4,5.4,1.67,7.82,0.0,0.0,7.2,3.7,,,,,,,,,
100,대관령,2018-11-10,6.8,1.1,11.2,,,10.9,8.3,5.1,4421.0,1.6,47,71.3,6.9,932.4,10.3,7.9,1.68,9.64,0.0,0.0,6.1,-2.4,,,,,,,,,
100,대관령,2018-11-11,3.9,-3.0,10.5,,,6.0,4.0,1.4,1174.0,-1.6,31,71.9,5.5,931.0,10.3,4.0,1.39,6.15,0.0,0.0,3.3,-5.2,,,,,,,,,
100,대관령,2018-11-12,3.1,-2.4,7.4,,1.2,5.4,3.8,1.4,1223.0,1.6,52,90.5,6.9,929.0,10.3,3.8,1.41,6.07,0.0,0.0,3.4,-4.6,,,,,,,,,
100,대관령,2018-11-13,3.9,1.4,7.4,,0.0,5.0,3.7,1.4,1185.0,3.1,73,94.8,7.6,929.5,10.2,1.9,1.1,5.06,0.0,0.0,6.2,-1.2,,,,,,,,,
