지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경기도,2011,4930,666,3,6.702688172043009,2.8511494252873564,17.08176100628931,7.110567010309278,6.702688172043009,6.913917525773197,1.3981958762886595,0.8806701030927836,40.9819587628866,68.21340206185567,1011.3456185567012,10.572938144329898,5.635051546391753,1.7851546391752575,0.1335051546391752,8.293298969072165,-0.7765463917525772,11.756701030927836,18.3,-1.6760309278350518,2.8511494252873564,7.467783505154639,1.5182989690721649,-9.131701030927834,34.18041237113402,61.17061855670103,1014.5659793814432,10.86340206185567,6.700515463917525,2.056701030927835,1.604123711340206,0.4185567010309279,-10.08479381443299,1.7103092783505156,10.90103092783505,17.151262626262625,17.08176100628931,7.911700336700338,1.5968855218855218,9.61111111111111,40.41666666666666,66.23358585858585,1001.783585858586,14.111868686868686,5.8828282828282825,2.391010101010101,0.0,19.56035353535353,9.733080808080809,15.258762886597935,11.646464646464644,11.356958762886595,11.779896907216497,11.168181818181816,9,15,22,3,18,0,0,0,1
경상남도,2011,73812,4923,3,3.4839132104454684,4.021492346938776,16.54635361552028,9.976417525773195,3.4839132104454684,7.057418998527246,1.5498159057437404,2.502319587628866,34.48969072164948,63.93608247422681,1010.6139175257732,10.695747422680412,6.259020618556701,2.089587628865979,0.0052835051546391,11.02680412371134,0.7858247422680414,14.377319587628868,,2.1670103092783504,4.021492346938776,8.52951030927835,1.9564432989690723,-8.289175257731959,25.940721649484537,50.94600515463917,1013.3463917525772,10.96082474226804,7.218427835051546,2.306185567010309,0.0628865979381443,3.5780927835051544,-7.851417525773197,4.449484536082474,,18.25063131313131,16.54635361552028,8.566414141414139,1.9867424242424243,11.404924242424242,44.71590909090909,69.07727272727273,1002.2875,13.952777777777776,5.9594696969696965,2.674040404040404,0.0,21.5604797979798,11.051388888888887,19.368686868686872,,12.352963917525772,12.042654639175256,10.430176767676768,20,21,13,0,0,0,0,0,0
경상북도,2011,44110,3518,3,4.358391848264729,6.018986082355648,12.008262425188656,8.557938144329897,4.358391848264729,9.021443298969071,2.233917525773196,1.0975257731958763,37.261855670103095,63.45628865979381,1003.0525773195876,10.618453608247425,5.768350515463916,1.9654123711340203,0.0555670103092783,9.541443298969073,0.4213402061855672,13.149484536082472,18.44639175257732,0.6667010309278351,6.018986082355648,10.631855670103096,2.7748453608247425,-9.137411225658647,29.270103092783508,52.455463917525776,1005.3104696449028,10.898969072164949,6.709793814432989,2.179020618556701,4.982577319587629,1.6741122565864834,-7.219175257731958,3.5340206185567014,12.91443298969072,17.265555555555554,12.008262425188656,9.458383838383838,2.3564758698092034,9.55010101010101,41.46632996632997,65.90675645342311,994.9401907968572,14.0520202020202,6.069191919191918,2.606515151515152,0.0,20.864118967452303,10.323535353535354,18.504377104377102,12.331313131313127,11.435773195876289,10.930824742268044,10.800202020202018,5,7,14,0,2,0,0,0,0
전라남도,2011,84197,7546,3,2.501351351351352,2.637157434402332,12.27954081632653,11.015463917525771,2.501351351351352,10.43181148748159,3.231958762886598,4.65979381443299,43.07511045655376,67.67349042709867,1013.6316642120768,10.727245949926363,5.796735395189004,1.9248453608247424,0.0665684830633284,12.387334315169364,3.728424153166421,15.039690721649484,20.550515463917527,2.457290132547864,2.637157434402332,11.889396170839472,3.764506627393225,-4.980559646539028,38.50220913107511,61.4340206185567,1017.2058910162004,10.987481590574374,6.452577319587629,2.0676288659793816,0.5418262150220913,4.378939617083947,-4.330044182621503,5.7036082474226815,13.849999999999998,17.397691197691195,12.27954081632653,10.2989898989899,3.188167388167389,12.613564213564215,54.85569985569986,76.75786435786436,1005.0858585858584,13.910389610389617,5.53896103896104,2.566111111111111,0.0,20.69004329004329,11.932034632034634,17.921717171717173,14.12828282828283,9.746244477172311,8.838291605301915,8.510966810966812,2,1,2,0,0,0,0,0,0
전라북도,2011,5990,673,3,2.6917245817245816,2.563870431893688,12.83137915543576,8.495876288659792,2.6917245817245816,7.75699558173785,1.661266568483063,2.520618556701031,39.29749631811487,69.30706921944035,1004.6926362297496,10.672459499263622,5.7334315169366725,1.839381443298969,0.1048600883652429,10.220765832106038,0.6606774668630337,13.151546391752577,,-0.5304860088365244,2.563870431893688,8.207658321060382,1.770250368188513,-6.871870397643593,37.66126656848306,66.1742268041237,1007.9257731958762,10.942857142857145,6.338438880706922,2.075463917525773,1.10279823269514,2.566863033873344,-6.358173784977908,3.202061855670103,,17.631746031746033,12.83137915543576,8.86926406926407,2.172005772005772,10.790043290043291,41.87157287157287,68.72741702741703,995.766378066378,13.983549783549783,5.968542568542568,2.53959595959596,0.0,21.234487734487736,10.567532467532466,19.99494949494949,,11.96156111929308,11.455081001472754,11.182106782106782,14,18,17,0,9,0,0,0,0
제주도,2011,44614,2806,3,4.755681818181818,2.60400641025641,10.573412698412698,14.233247422680412,4.755681818181818,11.544158075601374,4.327233676975945,7.243041237113402,47.54896907216495,64.0881443298969,1013.942182130584,10.79484536082474,4.846048109965636,1.847113402061856,0.0414948453608247,14.449484536082476,9.200343642611683,17.65979381443299,21.22989690721649,6.179123711340206,2.60400641025641,13.053092783505155,4.989690721649485,-1.002319587628866,43.378865979381445,61.65567010309279,1017.6438144329898,11.042525773195877,4.998711340206185,1.838505154639175,0.4164948453608247,7.115721649484536,1.7072164948453608,9.120103092783506,16.62474226804124,18.309848484848487,10.573412698412698,10.61742424242424,3.625252525252525,13.988804713804711,61.64141414141414,78.24941077441078,1005.9808080808082,13.823737373737371,4.811616161616161,2.699292929292929,0.0,21.62727272727272,14.308080808080808,19.995959595959597,16.45353535353535,6.605670103092783,5.935051546391752,5.913131313131314,0,0,0,0,0,0,0,0,0
충청남도,2011,24748,2363,3,1.9553968253968252,2.3592916666666666,14.448474576271186,8.418556701030928,1.9553968253968252,7.752577319587629,1.844742268041237,2.2387628865979385,39.34845360824743,68.25072164948453,1013.7472164948454,10.631134020618555,5.792577319587628,1.8690721649484536,0.1437113402061856,9.897525773195875,0.2305154639175257,12.610309278350512,,-0.508659793814433,2.3592916666666666,8.170927835051545,1.9173195876288656,-7.387010309278351,35.54845360824742,63.41835051546391,1017.2142268041237,10.908247422680413,6.43180412371134,2.0764948453608247,0.7812371134020619,1.8764948453608248,-7.958144329896907,3.264948453608248,,17.25959595959596,14.448474576271186,8.624848484848483,2.277171717171717,10.39090909090909,42.494949494949495,68.66929292929294,1004.2032323232324,14.036363636363635,5.960202020202021,2.4408080808080808,0.0,20.31757575757576,10.840000000000002,17.71818181818182,,11.706185567010309,11.344329896907215,10.743030303030302,11,13,14,0,7,0,0,0,0
충청북도,2011,3962,674,3,3.112173913043479,3.8134042553191487,15.93138418079096,7.329896907216495,3.112173913043479,8.204536082474226,1.9243298969072165,1.0426804123711342,39.338144329896906,68.15670103092785,998.7734020618556,10.611546391752576,5.973402061855671,1.985360824742268,0.0538144329896907,8.756082474226805,-0.5645360824742266,,,-0.9855670103092788,3.8134042553191487,9.450876288659794,2.437164948453608,-9.19443298969072,31.882474226804128,58.13793814432989,1001.2257731958762,10.896082474226803,6.810721649484537,2.2269072164948454,1.494639175257732,0.8872164948453608,-8.91938144329897,,,16.867070707070706,15.93138418079096,9.043636363636365,2.108282828282828,9.41030303030303,41.83434343434343,66.59898989898991,990.2513131313132,14.06020202020202,5.971919191919192,2.625151515151515,0.0,19.08,9.432525252525254,,,12.317113402061858,11.869690721649484,11.213333333333336,17,14,17,1,12,0,0,0,0
강원도,2012,2933,449,2,5.30725245653817,2.899353244221665,5.838942612942612,7.626224489795921,5.30725245653817,7.111632653061224,1.7832653061224488,0.6244897959183673,39.62346938775511,65.64020408163265,1000.4289795918368,10.553163265306123,5.547653061224489,1.7579591836734694,1.2190816326530611,8.518673469387755,0.6746938775510203,11.555782312925167,18.500510204081635,-0.7759183673469386,2.899353244221665,8.102086167800453,2.112001133786848,-9.637244897959183,31.680612244897965,56.120102040816334,999.7733673469388,10.89234693877551,6.147755102040817,1.9825,2.5956122448979597,0.3512244897959183,-8.763571428571428,1.047278911564626,12.351020408163263,17.569795918367348,5.838942612942612,7.877448979591837,2.0328571428571425,9.820102040816328,40.49591836734695,65.4171655328798,988.999387755102,14.163265306122453,6.860453514739229,2.6530867346938782,0.0078571428571428,20.729795918367348,10.310510204081632,18.274149659863948,12.046938775510204,10.377755102040814,10.679795918367343,10.885714285714286,7,5,13,2,7,0,0,0,0
경기도,2012,5126,744,2,3.711936936936938,2.862083333333333,12.978333333333332,8.294132653061224,3.711936936936938,6.532908163265306,1.3448979591836736,1.7244897959183674,39.63265306122449,66.75051020408165,1014.4604591836736,10.56938775510204,5.85187074829932,1.7229166666666669,0.0591836734693877,9.30561224489796,0.923979591836735,10.6734693877551,18.632653061224488,-0.3877551020408163,2.862083333333333,7.632397959183672,1.7117346938775508,-8.636224489795918,32.326530612244895,57.84719387755101,1014.6331632653062,10.904081632653062,6.291071428571429,1.911938775510204,0.0701530612244898,0.5312925170068028,-8.423979591836734,0.520618556701031,12.52448979591837,18.95280612244898,12.978333333333332,8.01734693877551,1.6153061224489798,10.56454081632653,36.65561224489796,62.425,1001.8635204081633,14.14030612244898,7.246938775510204,2.691938775510204,0.0,22.44183673469388,11.228061224489794,17.51122448979592,12.418367346938776,11.027295918367347,11.202295918367348,12.144642857142856,15,10,20,0,6,0,0,0,0
경상남도,2012,83981,5725,2,6.716959706959708,3.9078111471861474,6.890781979458451,10.748214285714289,6.716959706959708,6.92844387755102,1.5692602040816326,3.514795918367347,39.64923469387755,64.80063775510203,1013.4895408163266,10.691709183673469,5.693622448979591,1.8929591836734692,0.0020408163265306,11.951530612244898,3.310204081632653,14.535714285714285,,2.8515306122448982,3.9078111471861474,8.201530612244898,1.9262755102040816,-6.804464285714285,30.159438775510203,54.145790816326524,1013.4170918367346,10.99923469387755,6.047321428571429,2.0309183673469384,0.0168367346938775,3.760714285714285,-5.360841836734695,4.837755102040816,,18.879719387755102,6.890781979458451,7.644624635568513,1.7156523323615165,11.49030612244898,41.90433673469388,66.67589285714286,1002.1114795918368,13.97908163265306,6.22283163265306,2.5093877551020407,0.0,22.349927113702623,11.82997448979592,19.73571428571429,,10.549617346938774,10.48341836734694,10.418877551020408,13,9,16,0,0,0,0,0,0
경상북도,2012,60079,4381,2,4.716636091595108,4.293857973421927,5.670486411736412,9.294183673469387,4.716636091595108,8.538458049886621,2.137834467120181,2.3532653061224487,41.358163265306125,65.66540816326531,1006.3331632653062,10.616020408163266,5.329795918367347,1.8313265306122453,0.2675510204081632,10.315102040816328,2.0054081632653062,13.239455782312923,17.263775510204084,1.303265306122449,4.293857973421927,10.08718820861678,2.577358276643991,-7.650623582766439,32.78866213151928,56.0231179138322,1005.807403628118,10.94122448979592,5.764863945578231,2.041224489795918,1.920816326530612,2.3043424036281177,-6.188775510204081,3.97142857142857,12.50408163265306,17.980459183673467,5.670486411736412,8.817437641723355,2.22655328798186,10.666780045351471,42.59988662131519,66.95845804988662,995.2016213151926,14.079999999999998,6.565068027210884,2.778775510204082,0.0011224489795918,22.176156462585038,10.680510204081632,19.582142857142856,12.369897959183673,10.351428571428572,10.300204081632652,10.786989795918368,6,6,12,0,1,0,0,0,0
전라남도,2012,97383,9115,2,4.579610805860805,3.7920894909688014,8.388516057585825,11.830174927113704,4.579610805860805,9.657580174927114,2.938338192419825,5.466763848396502,45.49854227405247,67.85991253644315,1016.3915451895044,10.7234693877551,5.295043731778426,1.7944897959183672,0.0326530612244897,13.08061224489796,4.948396501457727,15.172448979591838,19.588775510204083,3.1209912536443145,3.7920894909688014,11.25932944606414,3.631195335276968,-4.1379008746355685,40.42274052478134,62.35218658892127,1016.9419825072888,11.02463556851312,5.153061224489797,1.8504081632653064,0.0988338192419825,4.184548104956269,-3.226239067055394,5.604081632653061,13.620408163265308,18.37113702623907,8.388516057585825,9.396695821185617,2.9080660835762866,13.006243926141885,51.553206997084544,74.09212827988338,1004.7481049562682,13.937390670553938,6.230903790087463,2.680765306122449,0.0,22.143197278911565,12.432215743440237,18.834183673469383,14.414285714285713,8.569970845481052,8.120991253644315,8.564067055393586,0,1,0,0,0,0,0,0,0
전라북도,2012,6745,733,2,4.070892857142857,2.574729225023343,6.365836236933798,9.35524781341108,4.070892857142857,6.971282798833819,1.4734693877551024,3.643440233236152,42.36880466472303,70.73833819241983,1007.5167638483964,10.671137026239064,5.188629737609329,1.8089795918367344,0.0651603498542274,11.386734693877552,2.2865889212827986,13.72857142857143,,0.63265306122449,2.574729225023343,7.953304178814383,1.8724732750242952,-5.970408163265306,38.28862973760933,64.8368804664723,1007.7552478134112,10.981924198250727,5.342857142857143,1.874285714285714,0.1306122448979591,2.795626822157434,-5.811370262390669,3.66734693877551,,18.49752186588921,6.365836236933798,7.88061224489796,1.8540816326530611,11.1597667638484,39.04810495626822,66.67320213799805,995.6779883381924,14.01078717201166,6.523177842565599,2.6698979591836727,0.0,22.588702623906705,11.101749271137026,21.38163265306122,,10.966326530612248,10.3567055393586,11.643586005830905,14,11,22,0,1,0,0,0,0
제주도,2012,40557,3016,2,9.255034722222222,4.840960451977401,14.046317829457362,15.17908163265306,9.255034722222222,10.45280612244898,3.912755102040816,8.676020408163266,50.44387755102041,66.61326530612244,1016.4841836734694,10.792346938775507,4.479591836734694,1.821071428571428,0.0033163265306122,15.40280612244898,10.88367346938776,18.132142857142856,20.75918367346939,7.05204081632653,4.840960451977401,11.63775510204082,4.437755102040817,0.2691326530612246,46.73724489795919,63.69387755102041,1017.0663265306124,11.077295918367344,3.766496598639456,1.7033673469387751,0.1405612244897959,7.7421768707483,3.248724489795918,9.676530612244898,16.940816326530616,19.35204081632653,14.046317829457362,9.848214285714286,3.2642857142857142,14.729846938775507,58.85714285714285,76.97193877551021,1005.3237244897956,13.85,5.764030612244899,2.7573469387755103,0.0,23.002551020408163,15.268112244897958,20.93214285714286,16.1765306122449,5.858673469387756,5.8,6.3665816326530615,0,0,0,0,0,0,0,0,0
충청남도,2012,30919,2806,2,2.892588652482269,2.276,7.689078947368421,9.179183673469389,2.892588652482269,7.049183673469388,1.664285714285714,3.09,40.89387755102041,68.76183673469387,1016.634693877551,10.629795918367348,5.28530612244898,1.765204081632653,0.1224489795918367,10.536938775510205,2.1971428571428566,13.175510204081633,,0.2995918367346938,2.276,8.036938775510205,2.0152551020408165,-6.898775510204082,35.90612244897959,61.94510204081632,1017.1434693877552,10.950408163265305,5.712857142857142,1.913673469387755,0.3220408163265306,2.1055102040816327,-6.29469387755102,3.327551020408163,,18.39775510204082,7.689078947368421,7.761224489795917,1.912244897959184,10.937142857142856,39.23061224489796,65.96795918367347,1004.1432653061224,14.063061224489797,7.054081632653061,2.615408163265306,0.0,22.725102040816324,11.919795918367347,19.952040816326527,,10.726734693877551,10.45530612244898,11.590816326530613,13,9,18,0,2,0,0,0,0
충청북도,2012,5207,792,2,5.216216216216217,2.7444152046783628,7.092211538461539,8.075102040816327,5.216216216216217,7.853928571428572,1.8667857142857145,1.5885714285714287,40.57959183673469,66.94244897959183,1001.9414285714288,10.60795918367347,5.677551020408163,1.764183673469388,0.1042857142857142,9.505714285714287,0.7177551020408162,,,-0.0020408163265304,2.7444152046783628,9.14408163265306,2.317142857142857,-8.403877551020408,33.05102040816327,57.31367346938775,1001.4669387755102,10.93591836734694,6.196938775510204,1.921122448979592,0.0263265306122448,1.3848979591836734,-7.448163265306123,,,17.814489795918366,7.092211538461539,8.518979591836734,2.048571428571429,10.097959183673469,40.35510204081633,65.03122448979592,990.465918367347,14.087755102040816,7.089591836734694,2.570204081632653,0.0,20.68142857142857,10.65938775510204,,,11.16061224489796,10.823469387755102,11.409387755102042,16,7,19,0,2,0,0,0,0
강원도,2013,3539,395,2,2.921639476778365,2.77301030353662,5.670447388632873,6.158556701030927,2.921639476778365,7.969484536082474,1.9537113402061856,-0.524639175257732,38.5659793814433,66.29309278350516,997.4874226804122,10.543092783505156,6.37340206185567,1.8416752577319588,0.6736082474226804,7.7091752577319586,-1.478762886597938,11.083161512027491,18.48711340206186,-0.4913402061855671,2.77301030353662,8.302680412371133,2.0623711340206183,-8.516701030927836,34.419587628865976,59.89340206185567,999.3292783505154,10.865773195876288,6.40917525773196,1.969432989690722,2.816185567010309,1.0964146620847652,-8.38742268041237,1.6941580756013748,12.272164948453607,17.083636363636362,5.670447388632873,8.471717171717172,2.0934343434343434,9.875555555555556,42.18484848484849,67.22525252525253,988.8906060606062,14.143030303030306,6.894848484848486,2.611237373737373,0.0137373737373737,19.68030303030303,9.688282828282828,17.620538720538722,12.02777777777778,10.543092783505156,11.099072164948453,10.569494949494947,2,5,13,5,15,0,0,0,0
경기도,2013,7405,767,2,5.0841666666666665,3.34375,7.765032679738562,6.3365979381443305,5.0841666666666665,7.020103092783506,1.3747422680412371,0.6353092783505152,41.09278350515464,70.10567010309278,1011.8288659793814,10.558762886597938,6.29561855670103,1.825360824742268,0.2425257731958763,8.164432989690722,-0.5902061855670105,11.404123711340208,19.26907216494845,-0.4925257731958762,3.34375,6.99819587628866,1.5435567010309277,-7.470360824742269,36.98969072164948,63.24304123711341,1014.4213917525772,10.87860824742268,6.205927835051547,1.9036082474226803,0.4028350515463917,1.143556701030928,-7.57783505154639,2.4257731958762885,12.028865979381443,18.00669191919192,7.765032679738562,7.739393939393938,1.6946969696969698,10.60959595959596,40.37626262626262,65.99949494949495,1002.1354377104376,14.120454545454542,6.703535353535353,2.629393939393939,0.0,20.48838383838384,10.834090909090907,17.016161616161614,11.993939393939392,10.939690721649486,11.297680412371133,11.3979797979798,8,14,20,6,15,0,0,0,0
경상남도,2013,109090,6542,2,5.597670634920635,5.008035714285715,10.519761904761904,9.07487113402062,5.597670634920635,7.438788659793815,1.6394329896907216,1.457087628865979,33.78737113402062,62.86224226804124,1011.0039948453608,10.68221649484536,6.657474226804124,2.006195652173913,0.1251288659793814,10.581701030927835,0.7112113402061855,13.369072164948452,,3.3970360824742265,5.008035714285715,7.891237113402062,1.764561855670103,-6.111469072164948,28.40463917525773,55.05760309278351,1013.0552835051548,10.975644329896904,6.9125000000000005,2.1328865979381444,0.2483247422680412,4.431572164948454,-5.578350515463918,4.944329896907216,,18.370454545454542,10.519761904761904,7.830176767676767,1.793939393939394,10.881565656565655,41.755050505050505,66.20606060606062,1002.4309343434344,13.960984848484848,6.765025252525252,2.586969696969697,0.0,21.989015151515154,10.862373737373735,19.36262626262626,,11.202963917525771,11.96430412371134,10.775000000000002,9,20,18,0,0,0,0,0,0
경상북도,2013,68244,4495,2,4.799882783882784,3.3649911158493246,7.796138747165534,7.55041237113402,4.799882783882784,9.17319587628866,2.2753608247422683,0.3451546391752578,37.623711340206185,64.04103092783505,1003.5276288659792,10.606082474226804,6.16701030927835,1.9228865979381444,0.3899999999999999,9.225463917525774,-0.029175257731959,12.453608247422682,18.398453608247426,1.7222680412371134,3.3649911158493246,9.910103092783505,2.5282474226804124,-7.339999999999999,32.246391752577324,55.899278350515466,1005.3102061855668,10.915257731958762,6.346701030927835,1.988659793814433,0.8041237113402062,2.7965979381443296,-5.714329896907216,4.314776632302406,13.075773195876288,17.49828282828283,7.796138747165534,8.722323232323234,2.2134343434343435,10.282727272727271,42.46969696969696,67.08050505050505,995.1521212121212,14.061414141414138,6.73141414141414,2.6020707070707068,0.0017171717171717,21.35969696969697,10.40161616161616,18.94915824915825,13.01212121212121,10.83587628865979,11.347835051546392,10.85383838383838,6,16,17,0,4,0,0,0,0
전라남도,2013,109263,8895,2,3.9507867494824014,4.273035714285714,11.446712259371832,10.616347569955815,3.9507867494824014,10.703313696612666,3.223883161512028,4.81512027491409,45.36229749631812,69.86629847815415,1014.0892243495337,10.714285714285714,6.125331369661268,1.7952577319587628,0.0646539027982326,11.594403534609722,3.3186303387334317,13.577319587628867,19.79226804123711,3.708836524300442,4.273035714285714,11.265979381443298,3.5331369661266567,-2.3394698085419736,44.250368188512525,67.68424153166421,1016.6321060382916,11.002356406480116,6.121354933726068,1.847422680412371,0.124300441826215,4.682326951399116,-3.91899852724595,5.557731958762886,12.88659793814433,17.698124098124097,11.446712259371832,9.644588744588743,3.03001443001443,12.996969696969698,54.367965367965375,77.41702741702741,1005.3,13.91976911976912,6.342424242424244,2.5431818181818184,0.0,21.00743145743146,11.339105339105338,18.55050505050505,14.245959595959595,8.653829160530194,9.325478645066276,8.821356421356422,0,3,3,0,0,0,0,0,0
전라북도,2013,7183,725,2,3.751268115942029,3.529280423280423,9.898149146451033,7.640206185567011,3.751268115942029,7.656406480117821,1.631958762886598,2.1011782032400594,41.20618556701031,71.24226804123711,1005.1007363770252,10.661119293078055,5.738733431516938,1.649381443298969,0.1103092783505154,9.807069219440352,0.3546391752577323,12.42474226804124,,0.9612665684830634,3.529280423280423,7.699116347569957,1.765243004418262,-5.644329896907217,37.801178203240056,65.89675994108984,1007.5066273932254,10.957879234167892,5.99337260677467,1.745257731958763,0.2877761413843888,3.220471281296024,-6.632253313696614,4.0597938144329895,,17.656277056277055,9.898149146451033,7.967243867243868,1.9468975468975465,11.060606060606062,42.90476190476191,69.83766233766234,996.0985569985568,13.993073593073593,6.550793650793652,2.2937373737373736,0.0,20.92366522366522,10.332467532467533,19.87575757575757,,11.143004418262148,11.674521354933724,11.387012987012987,11,15,27,0,5,0,0,0,0
제주도,2013,55639,3394,2,4.486060606060606,4.376307189542484,8.752777777777778,13.831958762886597,4.486060606060606,11.819072164948452,4.234536082474227,7.2262886597938145,48.347938144329895,66.27448453608247,1014.3670103092784,10.783247422680413,5.289862542955326,1.8815463917525772,0.0559278350515464,13.532731958762888,9.45025773195876,16.912371134020617,21.249484536082477,7.536855670103093,4.376307189542484,12.13582474226804,4.30798969072165,2.03840206185567,50.5541237113402,69.67113402061857,1016.8698453608248,11.054123711340209,5.129896907216494,1.8729896907216492,0.0152061855670103,7.554639175257733,2.663917525773196,8.888659793814433,16.839175257731956,18.55631313131313,8.752777777777778,10.325252525252523,3.532323232323233,14.20782828282828,60.20454545454545,78.1050505050505,1006.0469696969698,13.83308080808081,5.857323232323233,2.7257070707070703,0.0,21.94116161616162,14.69242424242424,20.02525252525253,16.334343434343435,6.277061855670103,7.14381443298969,6.362373737373737,0,0,0,0,0,0,0,0,0
충청남도,2013,40330,2910,2,4.350416666666667,3.0523611111111117,8.320066666666667,7.187010309278351,4.350416666666667,7.510309278350515,1.6422680412371136,2.1471134020618554,43.98144329896907,73.24690721649485,1014.1325773195877,10.618762886597938,6.062474226804123,1.663505154639175,0.5624742268041237,9.296082474226804,-0.2010309278350515,11.34123711340206,,0.2767010309278351,3.0523611111111117,7.332371134020619,1.74680412371134,-5.822474226804124,40.21030927835052,67.46597938144329,1016.8729896907214,10.923917525773197,6.047422680412371,1.758762886597938,0.5241237113402062,2.5098969072164947,-7.69360824742268,2.361855670103093,,17.364242424242423,8.320066666666667,7.593535353535353,1.9369696969696968,11.308282828282827,45.10909090909091,71.67858585858586,1004.5810101010102,14.04363636363636,6.822626262626264,2.4005050505050503,0.0,20.43676767676768,10.084848484848482,16.85151515151515,,10.90762886597938,11.363917525773196,11.270505050505047,6,15,17,1,7,0,0,0,0
충청북도,2013,5641,738,2,3.404927536231884,4.095518518518519,7.961500000000001,6.175463917525773,3.404927536231884,8.428453608247422,1.9529896907216493,0.2703092783505156,40.38350515463918,69.12680412371134,999.2371134020618,10.60020618556701,6.1298969072164935,1.4880412371134022,0.0129896907216494,8.142474226804124,-1.1235051546391748,,,0.1032989690721648,4.095518518518519,8.883711340206187,2.2068041237113403,-7.541443298969072,34.876288659793815,60.84082474226805,1001.1206185567012,10.910927835051544,6.144536082474227,1.5414432989690725,0.2655670103092783,1.912164948453608,-7.136907216494846,,,17.13191919191919,7.961500000000001,8.563030303030303,2.031515151515152,10.349696969696971,43.02626262626262,68.70727272727271,990.5343434343436,14.068888888888887,6.534545454545455,2.2006060606060607,0.0,19.93535353535353,9.9989898989899,,,11.47711340206186,11.86474226804124,11.385050505050506,16,17,20,5,14,0,0,0,0
강원도,2014,2551,377,4,3.806770398217768,3.6929284094590233,4.23069708994709,7.6594845360824735,3.806770398217768,7.785349369988545,1.9552577319587632,1.8098969072164952,43.6958762886598,70.20711340206185,998.220412371134,10.551340206185568,5.987319587628866,1.6819845360824743,0.6072164948453608,8.522061855670103,-0.1515463917525774,11.91786941580756,18.637113402061857,1.8632474226804123,3.6929284094590233,8.121958762886598,1.957113402061856,-6.000939289805268,34.95979381443299,60.93436426116838,1000.0640320733104,10.858969072164948,6.085360824742268,1.6910051546391751,2.480309278350516,2.004742268041237,-6.290515463917525,2.7030927835051544,12.22886597938144,17.96070707070707,4.23069708994709,8.4510101010101,2.0614141414141414,10.013535353535351,39.28484848484848,64.92197530864199,989.6166666666668,14.137272727272729,7.155353535353534,2.6562121212121217,0.0344444444444444,20.877070707070708,10.104141414141417,18.51212121212121,12.70959595959596,10.14840206185567,10.853092783505154,11.240404040404044,2,13,18,0,0,0,0,0,0
경기도,2014,6330,704,4,3.3688492063492066,1.780357142857143,5.821458333333333,7.861340206185569,3.3688492063492066,6.476030927835051,1.4121134020618555,2.2577319587628866,43.353092783505154,70.9,1012.3309278350516,10.565979381443295,6.159020618556702,1.6614432989690724,0.1342783505154639,9.29896907216495,0.9682989690721646,,,2.270103092783505,1.780357142857143,6.9134020618556695,1.565979381443299,-5.811082474226804,31.561855670103093,59.56932989690722,1014.5453608247424,10.87139175257732,6.390463917525774,1.9983505154639167,0.0463917525773195,3.0878865979381445,-5.279896907216495,,,18.798232323232323,5.821458333333333,7.615909090909091,1.7305555555555556,10.575252525252523,36.23484848484848,62.99823232323232,1002.7454545454548,14.115151515151512,7.326262626262627,2.452222222222222,0.0,21.588131313131317,11.413131313131313,,,10.87783505154639,11.515463917525771,12.159090909090908,10,17,24,0,0,0,0,0,1
