지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라북도,2011,8653,723,2,2.17421875,8.083392857142856,12.895937803692906,-2.159591836734694,2.17421875,7.656530612244898,1.606938775510204,-7.847551020408163,39.70408163265306,68.08326530612246,1008.7985714285712,10.628163265306124,6.171224489795918,1.9220000000000008,1.0938775510204082,1.0346938775510206,-7.333265306122449,1.7128571428571429,,10.68326530612245,8.083392857142856,9.549591836734692,2.305102040816326,2.4187755102040818,32.22653061224489,62.34428571428572,1001.1163265306122,13.06061224489796,7.37795918367347,2.6830000000000003,0.0,13.69816326530612,2.176326530612245,13.080000000000002,,23.04246031746032,12.895937803692906,8.057738095238095,1.9779761904761903,17.594047619047622,51.94444444444444,74.1888888888889,993.3069444444444,14.409325396825396,4.531944444444445,2.4091666666666662,0.0,26.50892857142857,17.645238095238096,25.11388888888889,,11.355306122448978,12.722448979591835,9.06468253968254,11,22,2,9,0,0,0,0,2
제주도,2011,23,1,2,2.0247863247863247,5.181862745098039,11.416493055555556,5.28107142857143,2.0247863247863247,13.039285714285713,4.987142857142857,-1.438214285714286,45.59642857142857,63.11392857142859,1018.2221428571428,10.75357142857143,4.475357142857143,1.6452857142857142,0.4189285714285714,5.757142857142858,1.089642857142857,8.322857142857144,16.91,13.37714285714286,5.181862745098039,11.47964285714286,4.087857142857143,6.371428571428572,44.81785714285714,65.60321428571427,1011.622857142857,12.979999999999997,7.029999999999999,2.9040714285714286,0.0,16.973214285714292,8.0175,15.343571428571432,15.22714285714286,23.00972222222222,11.416493055555556,9.533680555555556,3.261111111111111,20.04606481481481,71.73958333333333,84.47523148148149,1003.0614583333332,14.2125,3.897222222222223,2.636388888888889,0.0,26.61736111111112,20.1,24.58055555555556,18.63888888888889,5.526428571428572,7.176785714285715,4.857638888888889,0,0,0,0,0,0,0,0,0
충청남도,2011,6338,547,2,1.9483333333333333,7.492666666666666,20.14813725490196,-2.0968571428571434,1.9483333333333333,7.706285714285715,1.7637142857142856,-8.492285714285714,37.17714285714286,64.55685714285715,1018.2117142857144,10.585714285714287,6.283214285714285,1.957285714285714,0.6762857142857144,0.3082857142857143,-9.422571428571429,2.137142857142857,,10.482285714285714,7.492666666666666,9.337999999999996,2.431142857142857,2.1094285714285714,31.84857142857142,61.742,1009.7362857142856,13.088857142857144,7.073428571428571,2.5645714285714285,0.02,13.100285714285716,2.4557142857142864,11.304285714285712,,22.64888888888889,20.14813725490196,7.902777777777778,2.1391666666666667,17.475,54.74722222222223,75.60972222222222,1001.6613888888888,14.474444444444442,4.505555555555556,2.2104166666666663,0.0,25.41027777777778,18.06305555555556,22.8125,,11.206,12.17857142857143,8.539722222222222,8,17,1,7,0,0,0,0,1
충청북도,2011,28491,3610,2,4.492373737373738,8.001756756756757,17.563537414965985,-2.6428571428571432,4.492373737373738,9.178214285714285,2.413214285714286,-10.217999999999996,33.89714285714286,59.79371428571428,1002.1497142857144,10.570571428571432,6.654571428571428,2.1014285714285714,1.916285714285714,-0.7345714285714283,-10.078857142857142,,,10.402,8.001756756756757,10.201428571428572,2.4725714285714284,0.5854285714285717,28.974285714285717,56.58142857142856,994.812285714286,13.099714285714285,7.064857142857142,2.7697142857142847,0.0,11.951428571428572,0.937714285714286,,,21.75055555555555,17.563537414965985,7.863333333333333,1.7558333333333334,16.651111111111113,55.03611111111111,75.79194444444445,988.4911111111112,14.505,4.7058333333333335,2.44375,0.0,24.3775,16.71527777777778,,,11.618285714285715,12.988285714285713,8.918611111111112,7,23,1,12,0,0,0,0,0
강원도,2012,2407,554,2,1.5686299603174605,5.084601238869531,7.985204906204907,-2.446338028169014,1.5686299603174605,7.835414710485131,2.0371283255086072,-11.22901408450704,32.11549295774648,55.76267605633804,1000.6828169014082,10.521126760563382,6.145352112676056,1.899823943661972,2.9045070422535213,-1.1307042253521125,-10.38380281690141,0.1046948356807511,12.77112676056338,11.00760563380282,5.084601238869531,8.966478873239437,2.3199999999999994,1.6819718309859153,32.125352112676055,58.35169014084507,992.1643661971832,13.181971830985916,7.199499217527388,2.5378169014084517,0.5328169014084507,12.67323943661972,2.57830985915493,10.672300469483568,10.588028169014082,22.067887323943665,7.985204906204907,6.997323943661972,1.8488732394366196,16.30323943661972,51.011267605633805,73.21679186228481,987.4747887323942,14.595915492957744,5.734788732394367,2.588943661971831,0.0,25.69676056338028,16.624084507042255,23.241314553990613,14.315492957746482,10.62774647887324,11.693943661971833,9.0556338028169,3,14,1,7,0,0,0,0,0
경기도,2012,6844,926,2,0.8645833333333334,8.414130434782608,14.987061403508772,-2.0492957746478875,0.8645833333333334,7.301056338028169,1.6161971830985915,-10.37781690140845,32.140845070422536,56.78556338028169,1015.6214788732392,10.537323943661972,6.293661971830987,1.83,0.0866197183098591,-1.1863849765258214,-10.050704225352112,-0.8585714285714285,12.976056338028169,11.850704225352114,8.414130434782608,8.834507042253522,1.869014084507042,2.8482394366197186,31.492957746478872,59.09823943661972,1005.900352112676,13.17042253521127,7.35387323943662,2.547183098591549,0.0,13.79119718309859,3.2133802816901413,10.453521126760563,10.73380281690141,23.644014084507045,14.987061403508772,7.206338028169013,1.5056338028169014,17.01302816901409,46.59507042253521,69.40704225352113,999.888028169014,14.568309859154928,6.079929577464788,2.6019718309859154,0.0,27.543661971830986,17.767253521126758,22.570422535211268,14.977464788732396,11.22711267605634,12.57887323943662,10.190845070422537,7,21,2,6,0,0,0,0,2
경상남도,2012,2950,347,2,1.7482178932178931,9.574545454545454,8.987467532467532,1.4663732394366196,1.7482178932178931,7.787852112676056,1.842957746478873,-8.052992957746477,30.95422535211268,53.90264084507042,1014.0955985915496,10.661091549295776,5.516021126760562,1.8812676056338031,0.0232394366197183,2.259507042253521,-6.398415492957746,3.704225352112676,,13.043485915492957,9.574545454545454,8.860186116700199,2.0142102615694166,3.77887323943662,33.25352112676056,59.33116197183098,1005.981338028169,13.084154929577466,7.276760563380281,2.523239436619717,0.0,15.308274647887322,4.412147887323944,13.597183098591549,,23.333450704225356,8.987467532467532,7.083802816901409,1.5640845070422538,17.865140845070425,51.4612676056338,74.09225352112678,1000.1984154929576,14.37411971830986,5.453169014084508,2.46887323943662,0.0,27.59444164989939,18.010915492957743,24.47323943661972,,9.91461267605634,11.730105633802816,8.789964788732393,3,20,2,0,0,0,0,0,7
경상북도,2012,72239,6730,2,4.374030612244897,4.895134575569358,7.273988095238096,-0.2014084507042254,4.374030612244897,9.76718309859155,2.508012519561816,-9.078732394366195,33.397183098591555,55.65985915492958,1006.5960563380282,10.584507042253524,5.495633802816902,1.9109859154929585,2.553239436619718,0.6601408450704225,-7.404366197183098,2.8159624413145536,12.892957746478874,11.983732394366196,4.895134575569358,10.43737089201878,2.6340062597809077,2.94906103286385,33.595461658841934,59.54203442879499,998.5209076682316,13.138169014084506,7.074976525821596,2.707323943661972,0.036338028169014,14.723505477308295,3.6514084507042255,13.188967136150236,11.056338028169012,22.45457746478873,7.273988095238096,7.580140845070423,1.894507042253521,17.04064162754303,52.99577464788732,74.53805946791861,993.51338028169,14.495633802816904,5.717605633802817,2.6837323943661966,0.0,27.246025039123637,16.680985915492958,24.24295774647887,14.188732394366196,9.943380281690144,11.76443661971831,9.081267605633805,1,15,2,1,0,0,0,0,7
전라남도,2012,3092,451,2,1.86338905775076,12.624778325123152,9.082367724867725,1.9368209255533195,1.86338905775076,10.92072434607646,3.5372233400402413,-5.108450704225352,41.69617706237425,62.69557344064388,1017.5303822937626,10.692957746478871,4.531589537223339,1.7149295774647888,0.1364185110663983,2.880684104627768,-4.011670020120725,4.807042253521129,13.937323943661976,12.320120724346074,12.624778325123152,11.20422535211268,3.474647887323944,5.478470824949699,42.32394366197184,67.05774647887324,1009.1535211267608,13.06277665995976,6.964386317907445,2.6419718309859155,0.0,14.82374245472837,5.473239436619718,12.651408450704228,12.566901408450704,23.05392354124749,9.082367724867725,8.604091213950367,2.640509725016767,19.286284372904092,62.10764587525152,81.47565392354124,1002.5897384305836,14.321629778672031,5.532595573440643,2.516619718309858,0.0,27.227431254191817,18.36016096579477,23.62535211267605,16.704225352112676,7.582092555331992,9.507042253521124,7.320020120724347,0,1,0,0,0,0,0,0,1
전라북도,2012,9774,736,2,1.467,5.71157848324515,11.319671814671814,-0.7696177062374245,1.467,7.501341381623072,1.7257880617035546,-7.170020120724347,39.11670020120725,65.03521126760566,1008.4454728370222,10.637625754527164,4.918913480885313,1.7716901408450705,0.180281690140845,1.4285714285714288,-6.621931589537224,2.4366197183098595,,11.695472837022134,5.71157848324515,8.853722334004024,2.1631790744466803,3.856505700871898,34.49295774647888,63.59151576123406,999.8732729711602,13.101207243460768,6.9730382293762565,2.521549295774648,0.0,14.55459423205902,3.3382293762575457,14.002816901408451,,23.354627766599595,11.319671814671814,7.33722334004024,1.6708249496981893,17.387759892689466,48.17303822937625,72.44614352783366,993.6345741113346,14.411468812877263,5.776659959758551,2.6107042253521127,0.0,27.913715627095907,17.590140845070422,26.26197183098591,,9.890140845070423,12.45030181086519,9.81307847082495,6,22,5,1,0,0,0,0,5
충청남도,2012,5123,551,2,1.181486486486487,4.921206896551724,12.720430107526882,-1.1267605633802815,1.181486486486487,7.691267605633802,1.936267605633803,-8.299154929577465,36.51830985915493,61.34901408450704,1018.0138028169014,10.597464788732395,5.507887323943662,1.8223943661971835,0.4416901408450704,0.7138028169014086,-7.34225352112676,2.2295774647887328,,11.390985915492958,4.921206896551724,8.734647887323945,2.2312676056338026,3.4723943661971832,33.884507042253524,63.0169014084507,1008.4966197183098,13.129577464788731,7.071830985915492,2.5569014084507047,0.0,14.229014084507044,3.967323943661972,12.471830985915494,,23.342253521126764,12.720430107526882,7.192957746478874,1.7081690140845072,17.326760563380283,49.0281690140845,72.10197183098592,1001.9799999999998,14.474929577464788,6.395492957746479,2.51112676056338,0.0,28.011267605633805,18.279154929577462,25.116901408450705,,10.011830985915497,12.490422535211268,9.589859154929576,4,20,3,2,0,0,0,0,0
충청북도,2012,29592,3743,2,1.65,5.812598039215686,8.988257575757576,-1.6076056338028168,1.65,8.79492957746479,2.24225352112676,-9.818873239436622,33.8281690140845,57.35464788732396,1002.2938028169016,10.578309859154931,6.068169014084505,1.8097183098591552,0.0335211267605633,-0.0253521126760564,-8.752676056338027,,,11.441971830985914,5.812598039215686,10.00619718309859,2.46112676056338,2.1991549295774644,32.01408450704225,58.13154929577465,993.910985915493,13.14225352112676,7.380845070422534,2.4870422535211265,0.0016901408450704,12.869577464788732,3.045633802816901,,,22.322535211267603,8.988257575757576,7.405352112676056,1.735774647887324,16.679718309859158,51.21408450704225,73.38647887323943,988.797464788732,14.505070422535214,6.122535211267605,2.5228169014084507,0.0,25.89380281690141,17.10704225352113,,,10.570422535211264,12.36056338028169,9.454647887323947,3,20,3,2,0,0,0,0,2
강원도,2013,2289,548,1,2.391060236060236,3.906608465608465,13.19456043956044,-2.037285714285715,2.391060236060236,8.242857142857144,2.049857142857143,-9.973571428571429,34.81142857142857,59.61557142857143,1000.8257142857144,10.526714285714288,6.333999999999998,1.8775,3.491142857142857,-0.3615396825396824,-9.683285714285711,0.579047619047619,12.58357142857143,9.857285714285714,3.906608465608465,9.43414285714286,2.3474285714285714,1.1755714285714287,33.067142857142855,60.40114285714285,991.8342857142856,13.155285714285714,7.217142857142857,2.593035714285714,0.1602857142857142,11.527571428571427,0.8791428571428573,10.136190476190478,10.722142857142856,22.846666666666668,13.19456043956044,7.532916666666665,1.8066666666666664,17.715694444444445,54.31666666666666,76.09027777777777,986.7415277777776,14.592777777777776,5.825,2.3832291666666663,0.0,25.50013888888889,17.600416666666668,23.45509259259259,14.452083333333333,10.93,11.737857142857145,8.54361111111111,3,12,3,14,0,0,0,0,0
경기도,2013,6237,914,1,3.4563333333333333,4.675000000000001,16.860507246376812,-2.013214285714286,3.4563333333333333,6.895,1.5139285714285713,-8.573571428571427,38.50714285714286,64.34785714285714,1016.0878571428572,10.545,6.006071428571428,1.8189999999999995,0.5060714285714285,-0.4824999999999997,-8.734642857142859,1.1442857142857144,12.4,10.445535714285713,4.675000000000001,8.532142857142857,1.913214285714285,1.7871428571428571,31.50357142857143,59.91607142857143,1005.8383333333334,13.144642857142856,7.221785714285715,2.614428571428572,0.0,12.29892857142857,2.084642857142857,10.51142857142857,10.402857142857144,23.68645833333333,16.860507246376812,6.983333333333333,1.494097222222222,18.268402777777776,52.97569444444444,74.45,999.5416666666666,14.564583333333337,5.228819444444444,2.313611111111111,0.0,26.234722222222224,18.527083333333334,22.28472222222222,14.47777777777778,10.894285714285711,12.644285714285711,9.044791666666663,6,22,6,14,0,0,0,0,0
경상남도,2013,3680,359,1,4.254891304347826,5.919802721088435,11.20996376811594,1.8907142857142856,4.254891304347826,7.772678571428571,1.7489285714285714,-7.754999999999997,28.651785714285715,53.93482142857143,1014.7171428571428,10.666607142857146,6.764107142857143,1.9847142857142852,0.1810714285714285,2.4423214285714288,-6.976607142857143,3.404285714285714,,12.387678571428571,5.919802721088435,8.74017857142857,1.967321428571428,2.646785714285714,28.830357142857142,56.93357142857143,1005.5235714285716,13.061071428571427,8.13892857142857,2.7775714285714286,0.0,15.772678571428573,2.5516071428571427,13.56,,23.927256944444444,11.20996376811594,7.214930555555556,1.6550347222222224,18.69704861111111,53.19618055555556,75.16822916666666,1000.2546875,14.371701388888887,5.734895833333334,2.457638888888889,0.0,27.77366071428571,18.67048611111111,24.89861111111112,,11.65642857142857,13.132142857142858,8.60920138888889,13,22,3,0,0,0,0,0,0
경상북도,2013,72883,7180,1,3.341448007774538,4.988705738705739,7.846580822805311,0.2644285714285713,3.341448007774538,9.957,2.5252857142857144,-8.840428571428573,32.6,54.993428571428566,1006.8525714285717,10.58914285714286,6.236000000000001,1.895857142857143,0.883142857142857,0.9638571428571427,-6.831571428571428,2.868095238095238,13.307142857142855,10.946285714285716,4.988705738705739,10.211285714285715,2.6321428571428567,1.6981428571428572,31.469999999999995,58.427,998.0171428571427,13.113428571428573,7.458142857142856,2.591214285714285,0.0047142857142857,13.893714285714289,2.1187142857142858,12.766190476190475,11.930714285714286,23.293611111111108,7.846580822805311,7.421805555555555,1.817638888888889,18.13986111111111,53.15555555555555,75.51319444444442,993.0343055555556,14.493194444444445,5.576111111111112,2.563958333333334,0.0,27.35530864197531,18.051111111111112,24.53287037037037,14.47222222222222,10.933000000000002,12.669857142857143,8.985555555555555,9,20,3,4,0,0,0,0,0
전라남도,2013,2068,432,1,3.273203463203463,7.004893267651888,11.717907268170428,2.665714285714285,3.273203463203463,11.293469387755104,3.587551020408163,-3.542040816326531,43.87959183673469,66.5057142857143,1018.2848979591836,10.698775510204085,5.991020408163266,1.7056428571428572,0.0928571428571428,3.1938775510204085,-4.891836734693878,4.377857142857143,13.032857142857145,11.471836734693875,7.004893267651888,11.14183673469388,3.4634693877551017,5.136530612244898,42.86122448979592,69.33734693877553,1008.9381632653063,13.04061224489796,7.638979591836734,2.6533571428571427,0.0,14.726326530612246,3.2573469387755103,12.985,12.35,23.429761904761904,11.717907268170428,8.614880952380952,2.8246031746031743,20.550396825396827,66.3095238095238,85.62936507936507,1002.7890873015872,14.318055555555556,5.279960317460318,2.43875,0.0,26.80367063492064,18.975396825396828,23.92638888888889,16.568055555555556,9.001020408163264,10.664285714285716,6.996230158730159,3,3,0,0,0,0,0,0,0
전라북도,2013,7194,698,1,2.3975744047619045,5.996789321789321,12.734534883720931,-0.3434693877551021,2.3975744047619045,7.680612244897959,1.7355102040816326,-6.756326530612244,38.99183673469387,66.0473469387755,1009.1420408163268,10.643265306122451,5.748367346938776,1.633285714285714,0.2961224489795918,1.6232653061224491,-7.801428571428573,2.5471428571428567,,10.418979591836736,5.996789321789321,8.711224489795919,2.1287755102040817,2.39,32.67959183673469,63.38244897959184,999.6802040816328,13.078367346938778,7.629387755102042,2.375142857142857,0.0,13.527755102040818,1.396938775510204,13.257142857142858,,23.852380952380955,12.734534883720931,7.427777777777779,1.8853174603174605,18.82638888888889,53.388888888888886,76.18869047619049,993.6525793650794,14.407738095238091,5.286904761904761,2.2262500000000003,0.0,27.060714285714287,18.54702380952381,25.70555555555556,,11.228571428571428,13.431632653061223,8.961507936507937,9,28,5,4,0,0,0,0,1
충청남도,2013,4504,511,1,2.691904761904762,5.3445833333333335,10.080925925925923,-0.9514285714285716,2.691904761904762,7.288571428571429,1.747142857142857,-6.856571428571429,41.120000000000005,67.83171428571428,1018.5337142857144,10.60114285714286,5.862285714285715,1.6607142857142858,0.6728571428571428,1.0022857142857142,-8.564285714285717,1.2714285714285714,,9.877428571428572,5.3445833333333335,8.328571428571427,2.1117142857142857,2.6299999999999994,35.848571428571425,65.75514285714287,1008.4594285714286,13.104571428571427,7.523142857142855,2.386571428571429,0.0,12.854857142857142,0.6605714285714287,9.934285714285714,,23.55555555555556,10.080925925925923,7.256111111111112,1.9102777777777775,19.101666666666667,57.01944444444444,78.6575,1001.8641666666668,14.471388888888889,5.424166666666667,2.2040277777777777,0.0,26.267222222222223,18.5875,22.60833333333333,,10.962285714285716,12.884285714285712,8.872499999999999,7,20,5,6,0,0,0,0,0
충청북도,2013,25991,3709,1,4.438563218390804,5.017142857142858,10.225942028985507,-1.4134285714285717,4.438563218390804,8.878,2.2265714285714284,-8.840285714285715,35.791428571428575,60.98057142857142,1002.6894285714288,10.584285714285716,5.999714285714285,1.4415714285714287,0.368,0.4197142857142859,-8.252857142857144,,,10.123428571428567,5.017142857142858,9.877714285714289,2.375142857142857,1.52,32.42857142857144,60.55599999999999,993.5700000000002,13.116857142857144,7.224857142857142,2.068857142857143,0.0,12.024857142857144,1.388285714285714,,,22.941111111111116,10.225942028985507,7.2555555555555555,1.6066666666666665,18.191111111111116,54.60833333333333,77.22944444444445,988.3991666666666,14.503055555555552,5.245277777777777,2.285774647887324,0.0,25.904166666666665,17.860277777777778,,,11.498,13.122571428571431,9.198055555555555,9,21,6,12,0,0,0,0,0
강원도,2014,3478,538,3,4.203884598884599,4.455876623376624,4.162974693021863,-0.2667142857142856,4.203884598884599,7.638857142857142,1.827,-7.726142857142857,36.21857142857143,62.01028571428569,1002.087285714286,10.520571428571431,5.779999999999999,1.5511071428571428,3.2482857142857138,-0.0816984126984127,-7.7732857142857155,1.2047619047619045,12.621428571428572,12.687499999999998,4.455876623376624,9.378142857142857,2.260714285714286,3.15126984126984,30.92,57.95890476190476,993.729158730159,13.144857142857145,7.598999999999999,2.546678571428571,0.1611428571428571,14.225698412698412,3.0675714285714286,12.28809523809524,10.98642857142857,22.657916666666665,4.162974693021863,7.655694444444445,1.8704166666666664,16.49111111111111,47.63194444444444,71.86785493827159,986.55625,14.593472222222225,6.524722222222222,2.6068402777777777,0.0,26.01875,16.416666666666668,23.425925925925924,14.683333333333335,10.411,12.550714285714289,9.745277777777778,4,24,3,0,0,0,0,0,0
경기도,2014,6151,883,3,2.126388888888889,3.758035714285714,8.85122549019608,0.1407142857142857,2.126388888888889,6.49892857142857,1.5049999999999997,-7.879642857142856,31.92142857142857,59.058214285714286,1016.6503571428572,10.53714285714286,6.261071428571428,1.9425714285714284,0.0492857142857142,0.9400000000000002,-7.014642857142856,,,13.161785714285717,3.758035714285714,8.113214285714285,1.837142857142857,3.888928571428571,29.475,58.63142857142856,1007.5032142857142,13.135357142857146,7.428214285714286,2.3784285714285707,0.0,15.127500000000005,4.387857142857143,,,23.56388888888889,8.85122549019608,7.075694444444445,1.5965277777777778,17.12951388888889,45.43402777777778,69.95486111111111,999.3020833333334,14.56423611111111,6.360763888888889,2.3666666666666667,0.0,26.67430555555556,17.909027777777776,,,10.919642857142854,13.506071428571431,10.38125,6,28,7,0,0,0,0,0,2
경상남도,2014,4040,359,3,1.1173992673992674,9.51142113095238,5.94856413994169,3.1280357142857134,1.1173992673992674,7.487857142857142,1.6594642857142856,-7.043928571428571,26.73392857142857,52.05625,1015.43125,10.65839285714286,6.529107142857143,1.9557142857142855,0.01125,4.111683673469388,-5.9505357142857145,4.578571428571428,,13.83482142857143,9.51142113095238,7.820357142857143,1.6957142857142855,4.412142857142858,30.617857142857144,59.21232142857142,1007.4023214285716,13.05357142857143,7.313571428571428,2.6162857142857145,0.0058928571428571,16.823392857142856,4.494285714285716,14.708571428571426,,22.93211805555556,5.94856413994169,6.606249999999999,1.4788194444444445,17.332812500000003,50.15277777777778,73.9326388888889,999.5869791666668,14.372743055555556,5.674305555555556,2.4752777777777784,0.0,27.09965277777778,17.38888888888889,24.186111111111117,,11.688035714285714,12.628214285714284,9.40451388888889,15,26,5,1,0,0,0,0,3
경상북도,2014,76988,7903,3,4.250187465790915,6.420777529761905,4.174856421356421,1.2534285714285711,4.250187465790915,9.060857142857142,2.400857142857143,-7.4551428571428575,32.63571428571428,56.88628571428571,1008.0207142857142,10.582285714285714,5.536428571428572,1.6312142857142855,3.255142857142857,1.7589999999999997,-6.953428571428573,3.428571428571429,13.600714285714286,13.009428571428572,6.420777529761905,9.543,2.488428571428571,3.173,29.840000000000003,57.04028571428572,999.9442857142858,13.102428571428572,7.513857142857144,2.454071428571428,0.0,16.038142857142862,3.690714285714285,14.005238095238097,11.680714285714286,22.63055555555556,4.174856421356421,7.747638888888888,2.025555555555556,16.23654320987654,47.59861111111112,70.7633487654321,992.6118364197532,14.493888888888888,5.998611111111111,2.582708333333333,0.0,27.385416666666668,16.398055555555555,24.31064814814815,13.913888888888888,10.802285714285713,12.658,9.770277777777778,4,23,5,0,0,0,0,0,1
전라남도,2014,1895,480,3,1.6356175595238094,8.836966205837173,8.632466422466422,3.692244897959183,1.6356175595238094,10.496530612244896,3.29530612244898,-3.460612244897959,39.453061224489794,63.124489795918365,1018.6859183673467,10.694693877551025,6.137755102040817,1.8035714285714288,0.0318367346938775,4.185170068027211,-4.320204081632652,5.892142857142858,14.219285714285716,13.39285714285714,8.836966205837173,10.283877551020408,3.140408163265305,6.754489795918368,42.71632653061224,68.74142857142857,1010.4461224489792,13.03204081632653,7.183877551020407,2.5951428571428576,0.0,15.894285714285711,5.336734693877551,14.14142857142857,13.422142857142855,22.475793650793648,8.632466422466422,8.53452380952381,2.6962301587301587,18.826587301587303,62.28968253968255,81.88349867724868,1002.1613095238096,14.320833333333336,5.354166666666667,2.587083333333333,0.0,25.65575396825397,17.799404761904764,23.241666666666667,17.140972222222224,9.202448979591836,9.915306122448982,7.0494047619047615,3,4,0,0,0,0,0,0,0
전라북도,2014,8162,808,3,0.8169444444444446,6.963187403993857,6.809819047619047,1.3385714285714283,0.8169444444444446,7.4116326530612255,1.5861224489795922,-5.948775510204081,34.12857142857142,62.42326530612244,1008.7397959183672,10.636734693877552,5.952653061224488,1.6762857142857146,0.0308163265306122,2.582244897959183,-6.935918367346939,4.022857142857143,,12.704285714285714,6.963187403993857,7.945306122448978,1.8740816326530607,5.073061224489797,34.74285714285715,65.25551020408165,1000.4683673469387,13.068367346938778,7.255102040816327,2.4008571428571424,0.0,15.44425170068027,4.055102040816328,14.735714285714286,,22.888492063492063,6.809819047619047,7.255753968253968,1.7061507936507934,17.71805555555555,50.378968253968246,75.80714285714286,992.452777777778,14.40892857142857,5.789484126984127,2.4145833333333333,0.0,26.20337301587302,17.19027777777778,24.91111111111111,,11.469183673469388,12.809795918367348,9.596230158730158,14,26,5,1,0,0,0,0,1
충청남도,2014,4158,520,3,1.0057142857142858,5.57234375,5.713939393939393,0.89,1.0057142857142858,7.118285714285715,1.5819999999999996,-5.914285714285715,35.802857142857135,64.25914285714285,1018.9645714285712,10.594285714285716,5.996285714285714,1.6431428571428568,0.0505714285714285,1.853428571428572,-8.34114285714286,2.47,,12.652571428571424,5.57234375,7.962285714285716,1.9017142857142857,5.556285714285714,36.7,67.33771428571428,1009.95,13.098571428571429,7.467142857142858,2.3908571428571426,0.0,14.901428571428571,3.376857142857143,12.090000000000002,,23.09111111111111,5.713939393939393,7.220277777777777,1.7347222222222225,18.33694444444445,52.60277777777778,77.3613888888889,1001.5413888888888,14.473333333333333,6.161388888888889,2.43875,0.0,26.541944444444443,17.385,23.125,,11.315714285714284,12.710285714285714,9.444166666666668,8,21,2,1,0,0,0,0,1
충청북도,2014,25308,3775,3,2.7335483870967745,6.102643678160919,4.388202614379085,0.1194285714285715,2.7335483870967745,8.095428571428572,2.0217142857142854,-7.331714285714284,34.411428571428566,61.73714285714288,1003.5991428571429,10.578285714285714,5.889428571428572,2.0358571428571426,0.4965714285714286,0.9777142857142856,-7.274,,,12.46257142857143,6.102643678160919,9.045714285714286,2.2100000000000004,3.452571428571429,31.011428571428567,60.03085714285714,995.4362857142856,13.10685714285714,7.518857142857144,2.820428571428572,0.0,14.289714285714284,3.6182857142857134,,,22.50611111111111,4.388202614379085,7.529444444444445,1.8280555555555555,16.344722222222224,47.20555555555556,71.49833333333333,988.0180555555556,14.503055555555552,6.02138888888889,2.7694444444444444,0.0,25.966666666666665,16.765277777777776,,,11.332285714285714,13.460285714285712,10.106944444444444,6,30,6,0,0,0,0,0,0
강원도,2015,3619,596,3,1.3862981859410433,3.861221478174603,7.931636271529889,-0.2135714285714285,1.3862981859410433,8.421999999999999,2.079539682539682,-8.349714285714285,35.17428571428572,59.05114285714287,999.641857142857,10.511714285714287,6.247714285714285,1.805821428571429,0.1978571428571428,0.4034285714285714,-8.517142857142856,2.025714285714286,12.48285714285714,12.065571428571426,3.861221478174603,9.257428571428571,2.2395714285714283,1.571857142857143,31.182857142857134,55.679079365079374,993.8412857142856,13.137142857142855,7.849285714285713,2.4922357142857146,0.0,13.91857142857143,1.9821428571428577,11.955714285714285,11.18285714285714,22.045,7.931636271529889,7.749444444444445,1.9278549382716048,14.925694444444446,45.458333333333336,69.02458333333331,986.9152777777776,14.59375,7.396033950617284,2.6129629629629627,0.0,26.309305555555557,15.186666666666667,23.322222222222223,14.631249999999998,10.38914285714286,12.70014285714286,10.49402777777778,4,22,11,0,0,0,0,0,1
