지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라북도,2010,3374,1121,3,6.355412698412698,13.250905797101453,11.728647186147183,16.920197044334973,6.355412698412698,8.476108374384237,2.015270935960591,9.876108374384236,40.03448275862069,67.52980295566502,997.8709359605912,14.061822660098525,6.860098522167488,2.728793103448276,0.0,20.58423645320197,8.996305418719214,19.37413793103448,,25.297044334975368,13.250905797101453,7.546059113300492,1.7051724137931032,20.745073891625616,55.84729064039409,77.82660098522167,993.563054187192,14.262068965517242,4.3682266009852215,2.462413793103448,0.0,28.05,20.778571428571432,27.1,,22.51453201970444,11.728647186147183,7.442118226600986,1.5517241379310345,18.263546798029555,53.30541871921182,79.01773399014778,999.1837438423646,12.558374384236451,4.631773399014778,2.2236206896551725,0.0,24.86945812807882,17.552216748768473,25.51551724137931,,11.953694581280788,8.376847290640393,9.19433497536946,14,0,1,0,0,0,0,1,4
제주도,2010,316,204,3,7.577083333333333,13.787698412698411,10.617054263565894,17.20689655172414,7.577083333333333,10.25258620689655,3.6025862068965515,11.082758620689656,50.87931034482759,69.52758620689654,1007.8629310344828,13.895689655172417,6.4512931034482754,2.8518103448275864,0.0,21.866810344827588,12.798706896551726,19.370689655172413,15.510344827586207,25.190517241379315,13.787698412698411,9.484913793103448,3.0836206896551723,22.04956896551724,70.02586206896552,83.78060344827587,1003.1849137931034,14.080172413793104,4.131896551724138,2.5172413793103448,0.0,28.448275862068964,22.44698275862069,26.53879310344828,21.03793103448276,24.914224137931036,10.617054263565894,10.248706896551724,3.4405172413793106,20.168534482758623,61.40086206896552,76.03491379310344,1008.4586206896552,12.518103448275864,5.916810344827585,2.66,0.0,27.127155172413797,21.30775862068965,27.572413793103443,24.17413793103448,6.566810344827586,4.923275862068966,5.549568965517241,0,0,0,0,0,0,0,0,0
충청남도,2010,1827,771,3,7.781666666666667,10.69375,15.332541666666668,16.87,7.781666666666667,7.702068965517242,2.02,9.626206896551723,40.196551724137926,66.72551724137932,1006.5324137931036,14.119310344827586,6.884482758620689,2.663448275862069,0.0,20.195517241379317,9.33655172413793,17.103448275862068,,25.25275862068965,10.69375,6.953793103448277,1.8220689655172413,20.741379310344836,57.02758620689655,77.92241379310344,1001.8662068965518,14.321379310344826,4.509655172413793,2.481551724137931,0.0,28.55758620689656,21.289655172413795,25.63793103448276,,22.29103448275862,15.332541666666668,7.240689655172414,1.6444827586206896,18.105172413793102,55.26206896551724,79.18448275862069,1007.7096551724138,12.57137931034483,4.696896551724137,2.181896551724137,0.0,24.499310344827588,17.74655172413793,24.148275862068964,,11.560689655172414,7.978965517241379,8.575172413793103,12,0,0,0,0,0,0,1,0
충청북도,2010,1930,504,3,6.789629629629629,6.724833333333334,13.02311403508772,16.232758620689655,6.789629629629629,8.773103448275862,2.1117241379310348,8.416551724137932,37.92758620689656,64.81379310344828,992.556551724138,14.142758620689657,7.178275862068965,2.870862068965517,0.0,18.85586206896552,7.869310344827586,,,24.452068965517235,6.724833333333334,7.248965517241379,1.5779310344827588,20.20344827586207,58.8,79.1244827586207,988.6020689655172,14.348275862068968,4.395862068965517,2.51448275862069,0.0,27.135172413793107,20.100689655172417,,,21.075517241379316,13.02311403508772,7.218620689655173,1.4986206896551726,17.462413793103448,57.42758620689656,81.69241379310346,994.364827586207,12.577241379310346,4.5489655172413785,2.2482758620689656,0.0,23.561379310344822,16.733793103448274,,,12.39689655172414,8.074827586206895,8.848620689655172,16,1,1,0,0,0,0,0,0
강원도,2011,246,135,3,7.122834967320261,22.11480077745384,8.64125,16.06189655172414,7.122834967320261,8.511724137931033,2.146034482758621,8.048620689655172,38.37758620689655,64.52224137931033,988.3474137931036,14.212931034482756,5.803275862068965,2.547974137931035,0.0255172413793103,18.937931034482755,8.243793103448276,16.160344827586208,11.796551724137933,23.43137931034483,22.11480077745384,7.128620689655172,1.7570689655172416,19.45293103448276,62.46206896551724,80.84896551724138,986.413275862069,14.437586206896553,3.282241379310345,2.01875,0.0,25.664827586206897,19.74672413793104,23.94080459770115,16.654310344827586,19.38172413793104,8.64125,6.671206896551724,1.7,14.076034482758622,48.20862068965517,74.52827586206895,992.8310344827588,12.605,5.366379310344827,2.3120258620689653,0.0,21.981551724137933,13.776551724137931,22.73218390804598,19.93189655172414,10.814655172413795,7.022241379310344,9.687758620689651,4,0,2,0,0,0,0,0,0
경기도,2011,818,493,3,8.591111111111111,31.766666666666666,10.039772727272728,16.83146551724138,8.591111111111111,8.084626436781608,1.6257183908045978,8.792672413793102,35.935344827586206,63.83577586206896,1001.5280172413792,14.191379310344828,6.186206896551723,2.546379310344827,0.0,19.325,9.163362068965515,15.155357142857143,11.232758620689657,24.373491379310348,31.766666666666666,7.217241379310344,1.478735632183908,20.72686781609196,64.74425287356323,82.33548850574711,998.6301724137932,14.412068965517244,3.022413793103448,1.8548275862068968,0.0,26.13951149425288,20.179310344827588,21.046551724137927,15.589655172413792,20.421982758620683,10.039772727272728,6.262931034482759,1.2254310344827584,14.80675287356322,46.39798850574712,73.32916666666667,1005.5709770114942,12.60043103448276,5.818103448275862,2.291379310344828,0.0,23.01795977011494,14.58405172413793,20.384482758620685,19.081034482758614,11.653017241379308,7.121982758620691,10.524137931034485,12,1,7,0,0,0,0,1,0
경상남도,2011,626,282,3,10.236957142857143,20.518085519922256,4.129144620811288,17.87004310344828,10.236957142857143,8.433836206896551,1.951293103448276,10.823275862068964,42.36206896551724,68.03685344827586,1002.0411637931034,14.02521551724138,6.091163793103448,2.71948275862069,0.0,21.367025862068967,10.463362068965516,19.13448275862069,,25.189439655172414,20.518085519922256,8.264870689655172,1.9053879310344828,21.21875,62.3426724137931,80.37435344827587,999.4187499999998,14.23211206896552,4.025431034482758,2.4577586206896544,0.0,28.165948275862068,21.112715517241377,26.19827586206896,,21.517780172413797,4.129144620811288,6.367456896551724,1.4571120689655173,15.902185960591131,48.79956896551724,73.2420566502463,1004.8630849753696,12.560775862068963,5.3782327586206895,2.4474137931034488,0.0,24.852555418719213,15.839439655172416,25.043103448275865,,10.639224137931036,7.268534482758621,9.46831896551724,6,0,6,0,0,0,0,1,0
경상북도,2011,4001,1434,3,8.030539682539684,13.146869571728065,5.501550925925926,16.706724137931037,8.030539682539684,9.363793103448277,2.312605363984673,8.949482758620691,39.733908045977,65.38342911877395,994.7604980842914,14.127413793103448,6.0343103448275865,2.626551724137931,0.0,20.37823754789272,9.635000000000002,17.901149425287358,11.95862068965517,24.31844827586207,13.146869571728065,8.108295019157088,1.997567049808429,20.19350574712644,60.92222222222221,79.93934865900384,992.5692911877394,14.345689655172414,4.262931034482759,2.4386206896551723,0.0,27.668716475095785,20.19986590038314,25.66436781609196,15.233620689655172,20.22068965517241,5.501550925925926,7.469827586206897,1.8856896551724136,15.366896551724135,52.00344827586208,76.28982758620688,998.4524137931036,12.585172413793105,5.019655172413793,2.253103448275862,0.0,23.17758620689655,14.749655172413792,23.63793103448276,17.736206896551725,10.97810344827586,7.629051724137932,9.375689655172412,6,0,2,0,0,0,0,0,0
전라남도,2011,747,225,3,6.767914614121509,15.209305977710237,6.095555555555556,17.151477832512313,6.767914614121509,10.242857142857144,3.1519704433497533,12.069950738916257,51.99507389162561,75.16379310344826,1004.81921182266,13.980049261083744,5.898029556650246,2.6973275862068964,0.0,20.50738916256158,11.37709359605911,17.675862068965515,13.94396551724138,24.88325123152709,15.209305977710237,10.236206896551725,3.369458128078817,22.06453201970444,70.4384236453202,85.61773399014777,1001.3982758620688,14.182512315270936,3.992364532019704,2.236896551724138,0.0,27.72512315270936,21.586945812807883,24.724137931034484,16.893103448275863,21.615024630541875,6.095555555555556,8.014285714285716,2.4396551724137936,16.931527093596063,54.72413793103448,77.21108374384237,1007.3576354679802,12.55049261083744,5.579802955665024,2.38801724137931,0.0,24.7564039408867,16.430295566502462,24.02586206896552,20.404310344827586,8.785960591133005,5.972660098522168,8.136206896551725,1,0,0,0,0,0,0,0,0
전라북도,2011,1522,590,3,7.312591575091575,19.885758017492712,7.287326007326009,17.462315270935964,7.312591575091575,8.839655172413794,2.1623152709359603,10.04334975369458,37.682266009852206,66.35541871921183,995.5140394088672,14.055911330049264,6.2921182266009845,2.6750000000000003,0.0,21.43103448275862,9.959605911330048,19.765517241379307,,25.223891625615764,19.885758017492712,8.449507389162562,2.0711822660098527,20.86133004926108,59.50738916256157,78.59433497536946,992.4137931034484,14.266256157635471,3.615024630541872,2.201206896551724,0.0,27.371182266009853,20.81428571428572,26.725862068965515,,20.48201970443349,7.287326007326009,6.551970443349753,1.3938423645320197,15.523399014778326,48.98029556650247,75.92463054187192,998.7332512315272,12.567980295566503,5.408374384236454,2.257758620689656,0.0,23.621674876847287,14.392610837438424,24.41379310344828,,11.619704433497535,7.631280788177339,10.233497536945812,10,0,6,0,0,0,0,4,0
제주도,2011,211,118,3,8.49705882352941,12.643253968253967,6.510576923076924,17.87327586206897,8.49705882352941,10.472844827586208,3.530172413793104,13.431896551724138,60.435344827586206,77.58146551724137,1005.6762931034484,13.8875,5.087931034482759,2.762327586206897,0.0,21.688793103448276,13.695689655172414,19.73879310344828,15.689655172413795,25.742672413793105,12.643253968253967,10.203448275862073,3.682327586206896,22.68864942528736,72.14224137931035,84.40718390804598,1002.1853448275862,14.08189655172414,4.085344827586207,2.7500000000000004,0.0,29.04439655172413,22.937068965517245,27.04396551724138,20.68793103448276,23.29956896551724,6.510576923076924,9.366379310344826,3.392241379310345,17.994396551724137,58.7198275862069,73.72112068965517,1007.555603448276,12.524568965517243,6.010775862068965,2.7005172413793104,0.0,26.398275862068964,19.3896551724138,26.36293103448276,22.505172413793108,6.137931034482758,4.728448275862068,5.564655172413793,0,0,0,0,0,0,0,0,0
충청남도,2011,1198,537,3,7.044388888888888,24.950766666666667,10.29757575757576,17.121379310344828,7.044388888888888,8.56448275862069,2.283793103448276,9.7451724137931,38.57586206896553,66.41344827586207,1003.973448275862,14.11413793103448,6.35448275862069,2.5710344827586207,0.0,20.2448275862069,10.378275862068964,17.38793103448276,,24.816206896551726,24.950766666666667,8.278275862068964,2.296551724137931,20.95655172413793,63.9448275862069,81.0051724137931,1000.5820689655172,14.325172413793103,3.216551724137932,1.9168965517241376,0.0,26.682413793103446,21.409655172413792,24.71551724137931,,20.43655172413793,10.29757575757576,6.631724137931036,1.6155172413793102,15.389224137931036,48.90689655172414,75.59198275862067,1007.4712931034484,12.580344827586204,5.441034482758621,2.282068965517241,0.0,23.306206896551725,15.067241379310346,23.450000000000003,,11.101379310344829,6.935517241379309,9.747586206896552,7,0,5,0,0,0,0,1,0
충청북도,2011,1058,430,3,10.11904761904762,19.79937908496732,10.134814814814815,16.445862068965518,10.11904761904762,9.034827586206898,2.12,8.831034482758621,39.44827586206897,65.65931034482759,990.0406896551724,14.137931034482756,6.062758620689654,2.735862068965517,0.0,18.496896551724134,8.618620689655172,,,23.92379310344828,19.79937908496732,8.02551724137931,1.7741379310344827,19.92206896551724,62.35172413793104,80.27379310344828,987.7458620689656,14.352758620689654,3.7527586206896553,2.2155172413793105,0.0,26.129310344827587,20.16862068965517,,,19.38379310344828,10.134814814814815,6.994568965517241,1.572844827586207,14.568620689655171,51.02413793103448,76.32620689655174,993.9444827586208,12.58758620689655,5.33896551724138,2.280344827586206,0.0,21.927241379310345,13.9051724137931,,,11.45,7.564827586206896,10.026206896551724,7,0,8,0,0,0,0,0,0
강원도,2012,232,115,5,4.143650793650793,10.11172203765227,11.88074503968254,17.432241379310344,4.143650793650793,7.700344827586207,1.994137931034483,9.564310344827588,40.0896551724138,65.27827586206897,989.3744827586208,14.232586206896553,6.992662835249042,2.6881465517241385,0.0,20.816896551724145,10.206206896551723,18.25689655172414,11.647413793103448,24.13793103448276,10.11172203765227,6.855344827586206,1.8610344827586207,18.96465517241379,54.668965517241375,75.69003831417623,986.7556896551724,14.424655172413797,5.869827586206897,2.5442672413793104,0.0,27.865344827586203,19.141379310344824,25.4132183908046,15.75,19.66379310344828,11.88074503968254,7.212068965517241,1.754137931034483,15.609655172413794,54.5551724137931,79.70344827586207,992.668103448276,12.574827586206895,4.982413793103449,2.08625,0.0,21.73258620689655,14.35603448275862,22.671839080459765,19.688793103448276,10.924655172413791,8.617068965517241,8.964655172413794,9,0,0,0,0,0,0,0,0
경기도,2012,864,561,5,5.412083333333333,18.39217171717172,16.75024509803922,19.01551724137931,5.412083333333333,7.839224137931034,1.516810344827586,10.359913793103448,34.9051724137931,61.61594827586207,1002.110775862069,14.210775862068964,7.363793103448276,2.7296551724137923,0.0,22.603879310344823,11.135344827586206,17.55689655172414,11.88620689655172,25.74353448275862,18.39217171717172,6.940517241379309,1.559051724137931,19.806034482758616,51.21551724137931,72.32327586206897,998.940948275862,14.399137931034485,6.167241379310345,2.5250000000000004,0.0,29.21206896551724,20.43793103448276,24.53793103448276,16.675862068965518,20.83189655172414,16.75024509803922,7.044827586206896,1.393534482758621,16.451293103448275,52.172413793103445,78.40905172413794,1005.2237068965516,12.570258620689652,5.069396551724139,2.0500000000000003,0.0,23.01163793103448,15.50301724137931,22.477586206896557,20.79827586206897,12.35344827586207,9.498275862068969,9.669396551724136,15,0,0,0,0,0,0,11,1
경상남도,2012,548,261,5,8.115055272108844,10.932473544973544,24.033526785714283,18.765732758620683,8.115055272108844,7.307296798029556,1.6128694581280787,11.375646551724138,40.70905172413793,66.83060344827587,1002.3114224137933,14.041810344827589,6.564439655172414,2.5491379310344837,0.0,22.72875615763547,11.399568965517238,19.736206896551725,,25.404956896551724,10.932473544973544,7.267672413793104,1.6068965517241378,20.442025862068967,55.12068965517241,76.11487068965518,999.2810344827586,14.217887931034484,5.3446120689655165,2.4022413793103445,0.0,29.81551724137931,20.720258620689656,26.620689655172416,,21.626077586206893,24.033526785714283,7.658189655172414,1.63125,16.80387931034483,50.96120689655172,76.48060344827586,1005.0635775862067,12.533620689655171,5.357543103448276,2.3264150943396227,0.0,24.36918103448276,15.95905172413793,24.44482758620689,,10.864439655172417,8.05668103448276,9.142025862068966,11,0,0,0,0,0,0,12,0
경상북도,2012,3187,1280,5,4.4241045991046,10.541328373015872,12.033975563909776,17.86508620689655,4.4241045991046,8.539808429118773,2.1512452107279696,10.421283524904217,41.311877394636014,66.61032567049807,995.5411877394636,14.145172413793103,6.913908045977011,2.846896551724138,0.0,22.42781609195402,10.401551724137931,19.753735632183904,11.990517241379312,24.508879310344824,10.541328373015872,7.485172413793104,1.882586206896552,19.80793103448276,57.22413793103448,77.53657088122604,992.7020689655172,14.33206896551724,5.532931034482759,2.583534482758621,0.0,29.293582375478927,19.248448275862064,26.32672413793104,15.387931034482758,20.51793103448276,12.033975563909776,7.860689655172414,1.924655172413793,16.29885057471264,55.27068965517242,78.89057471264368,998.519846743295,12.557241379310344,4.904999999999999,2.286896551724137,0.0,23.44787356321839,15.045651340996166,23.87471264367816,18.507758620689657,11.0275,8.485172413793103,9.000862068965516,8,0,0,0,0,0,0,9,0
전라남도,2012,961,231,5,9.0746626984127,9.967443977591037,21.93917328042328,18.427339901477836,9.0746626984127,9.215106732348112,2.8431855500821013,12.759564860426927,49.32142857142858,72.79433497536945,1004.832266009852,13.99741379310345,6.800738916256158,2.8551724137931034,0.0,22.992692939244662,12.19975369458128,18.936206896551724,14.012931034482758,25.139901477832503,9.967443977591037,9.083004926108377,2.8342364532019704,22.07216748768473,67.25615763546799,84.57955665024629,1001.4758620689656,14.169458128078816,5.208374384236453,2.357413793103448,0.0,28.535960591133,21.24827586206897,25.58103448275862,18.055172413793105,22.26059113300493,21.93917328042328,9.965394088669951,2.9473316912972085,18.763218390804592,60.16009852216749,82.41309523809525,1007.273604269294,12.524137931034485,5.958620689655172,2.283103448275862,0.0,24.493349753694577,17.22733990147783,23.852586206896557,21.393103448275863,9.005541871921181,6.49014778325123,7.4685960591133,0,0,0,0,0,0,0,4,0
전라북도,2012,1349,525,5,4.1874,16.60012987012987,15.993107448107448,18.6378078817734,4.1874,7.690886699507389,1.75935960591133,10.843308702791465,36.41379310344828,65.25636288998358,995.7943760262724,14.073152709359608,6.87832512315271,2.690862068965517,0.0,22.807717569786533,10.785221674876848,21.47931034482759,,25.43386699507389,16.60012987012987,7.483990147783251,1.7182266009852216,20.1805829228243,52.960591133004925,75.29811165845649,992.6231116584568,14.254433497536947,5.599753694581282,2.553275862068966,0.0,29.923932676518888,20.495812807881773,28.37586206896552,,20.93497536945813,15.993107448107448,7.482266009852217,1.6386699507389162,16.823891625615765,53.54926108374384,79.76847290640396,998.5844827586208,12.539901477832512,4.895566502463054,2.0765517241379308,0.0,23.273891625615764,15.543103448275865,24.52586206896552,,12.11305418719212,9.04408866995074,9.31477832512315,16,0,1,0,0,0,0,14,0
제주도,2012,133,133,5,15.108333333333336,9.596929824561403,25.277380952380952,19.27112068965517,15.108333333333336,9.692672413793105,3.2081896551724136,14.448275862068968,56.93103448275862,75.99137931034483,1005.2995689655172,13.905603448275862,6.278879310344828,2.936637931034483,0.0,23.820258620689657,14.985775862068966,21.147413793103446,15.608620689655172,25.653448275862072,9.596929824561403,9.871982758620687,3.15,23.06077586206896,73.67672413793103,86.6646551724138,1001.9780172413792,14.071551724137931,5.13405172413793,2.598793103448276,0.0,28.65000000000001,22.70948275862069,26.742241379310347,20.15000000000001,23.41724137931035,25.277380952380952,10.759051724137931,3.5504310344827594,19.146982758620688,62.33620689655172,78.44310344827586,1007.6025862068964,12.502155172413794,6.286637931034483,2.6001724137931035,0.0,25.17413793103448,19.711637931034485,25.567241379310342,23.35,6.742241379310346,4.788793103448276,5.664655172413793,0,0,0,0,0,0,0,0,0
충청남도,2012,1485,505,5,4.989920634920635,17.797619047619047,16.97199074074074,18.55413793103448,4.989920634920635,7.461379310344828,1.85,10.630344827586208,36.49310344827586,64.37689655172413,1004.3096551724136,14.12896551724138,7.323103448275862,2.707413793103449,0.0,23.245517241379307,11.867931034482762,20.110344827586207,,25.46275862068966,17.797619047619047,7.218620689655173,1.7624137931034485,20.211379310344828,54.46206896551725,75.22068965517241,1000.9010344827586,14.31103448275862,6.332068965517241,2.382241379310345,0.0,29.57448275862069,21.05758620689656,26.87413793103448,,20.86172413793103,16.97199074074074,7.535517241379309,1.6717241379310346,16.95637931034483,55.59310344827587,80.56327586206896,1007.1686206896552,12.554137931034482,5.024482758620689,1.898793103448276,0.0,22.982327586206896,15.568275862068962,23.144827586206898,,11.96,8.737241379310344,9.126551724137933,13,0,0,0,0,0,0,8,0
충청북도,2012,881,335,5,5.377239583333333,12.662892156862744,14.262499999999998,17.706206896551723,5.377239583333333,8.305172413793104,1.989655172413793,9.879310344827584,38.786206896551725,64.78310344827587,990.7537931034482,14.1551724137931,7.302413793103447,2.567758620689656,0.0,20.68094827586207,10.454827586206898,,,24.325517241379316,12.662892156862744,7.394137931034482,1.7572413793103443,19.358965517241383,55.75862068965518,76.24103448275864,987.9941379310344,14.339999999999998,6.140344827586207,2.4594827586206893,0.0,27.84905172413793,19.762758620689656,,,19.709655172413797,14.262499999999998,7.694827586206896,1.7106896551724138,15.82,55.88965517241379,80.24827586206897,993.8982758620688,12.56,5.204137931034484,2.102413793103448,0.0,22.05405172413793,14.69724137931034,,,11.636896551724137,8.843793103448277,9.35344827586207,13,0,1,0,0,0,0,5,0
강원도,2013,246,133,3,4.185672043010753,13.89244761904762,7.826871184371185,16.969827586206893,4.185672043010753,8.14448275862069,2.000689655172414,9.36706896551724,39.55344827586206,66.04448275862069,990.7286206896551,14.226206896551725,7.44051724137931,2.70676724137931,0.0034482758620689,19.819310344827585,8.946551724137931,17.24310344827586,11.61810344827586,25.05896551724138,13.89244761904762,7.769655172413792,1.8379310344827584,20.87672413793104,59.68448275862069,79.7106896551724,985.1022413793104,14.427413793103447,5.247413793103448,2.280603448275861,0.0,27.107586206896556,20.83224137931034,25.64942528735632,16.320689655172416,20.98655172413793,7.826871184371185,6.7011877394636015,1.646896551724138,16.62844827586207,53.4896551724138,78.79275862068967,992.403103448276,12.586206896551724,6.173275862068965,2.1927155172413797,0.0,23.48068965517241,15.12586206896552,24.092528735632182,19.80603448275862,11.210517241379309,7.309827586206895,9.149396551724138,9,0,1,0,0,0,0,1,0
경기도,2013,1161,721,3,7.091,17.02836879432624,10.669202898550724,18.005818965517243,7.091,7.3840517241379295,1.5831896551724138,10.248706896551724,37.9698275862069,64.86422413793103,1003.9044540229884,14.202586206896552,7.297844827586206,2.746896551724138,0.0,20.45043103448276,10.287931034482757,16.72586206896552,11.494827586206895,25.391379310344824,17.02836879432624,7.2702586206896544,1.5297413793103447,21.352586206896557,60.375,79.98405172413791,998.0137931034484,14.403448275862068,4.2443965517241375,2.0834482758620694,0.0,27.67241379310345,21.525,23.77111111111111,15.72222222222222,21.939655172413797,10.669202898550724,6.015948275862069,1.302586206896552,16.572844827586206,47.91379310344828,74.49482758620691,1005.0517241379308,12.579741379310343,6.518103448275863,2.098103448275862,0.0,24.265948275862076,15.855172413793104,,,12.172413793103448,7.4879310344827585,10.238362068965518,15,0,5,0,0,0,0,2,4
경상남도,2013,694,261,3,9.721955782312929,9.909895833333334,10.049841269841268,18.17349137931035,9.721955782312929,7.418318965517241,1.6441810344827583,10.36530172413793,37.83620689655172,64.89353448275862,1004.018103448276,14.035775862068968,7.364655172413793,2.660172413793104,0.0,22.157327586206897,9.892025862068964,19.11724137931034,,26.12866379310345,9.909895833333334,7.474353448275862,1.6980603448275862,21.719827586206893,56.96551724137931,78.63965517241378,998.9836206896553,14.22219827586207,6.108405172413793,2.5417241379310345,0.0,30.239285714285717,21.648491379310347,27.289655172413795,,23.05215517241379,10.049841269841268,6.209267241379311,1.3237068965517242,17.91881157635468,49.428879310344826,75.75612684729066,1004.6594827586208,12.54375,6.40021551724138,2.4132758620689656,0.0,26.97472290640394,17.28713054187192,25.99310344827586,,11.736422413793104,8.029956896551724,9.476724137931036,13,0,1,0,0,0,0,7,8
경상북도,2013,2612,1049,3,7.353817460317461,7.329291501322751,8.337047404547405,17.22586206896552,7.353817460317461,8.445344827586206,2.131551724137931,9.786551724137931,39.85862068965517,66.40948275862067,996.9572413793104,14.14,7.348965517241379,2.6939655172413794,0.0,21.536379310344827,9.481206896551726,18.82356321839081,12.719827586206897,25.649310344827587,7.329291501322751,7.712931034482759,1.8089655172413797,21.061896551724136,56.34137931034482,77.82189655172412,991.4462068965516,14.336551724137928,5.3870689655172415,2.546637931034483,0.0,29.28038314176245,21.183275862068967,26.689080459770118,15.457758620689656,21.74655172413793,8.337047404547405,7.10603448275862,1.8101724137931037,16.932758620689654,51.99655172413794,76.60810344827587,998.1441379310344,12.56741379310345,5.755517241379311,2.08551724137931,0.0,25.64086206896552,16.505344827586207,25.369540229885057,18.030172413793103,11.640862068965516,8.348965517241378,9.52603448275862,12,0,1,0,0,0,0,7,6
전라남도,2013,959,295,3,10.291031746031743,10.129477726574502,12.030399659863944,17.38743842364532,10.291031746031743,9.14334975369458,2.808620689655173,12.48103448275862,51.98522167487685,76.60911330049261,1006.7714285714286,13.99334975369458,6.904187192118227,2.617931034482759,0.0,21.15135467980296,10.43226600985222,18.38189655172414,13.84051724137931,25.87364532019704,10.129477726574502,8.771674876847293,2.945073891625616,23.368226600985217,69.38916256157636,87.40566502463054,1001.6502463054188,14.171428571428573,5.8064039408867,2.4937931034482763,0.0,29.54113300492611,22.000985221674878,26.40775862068965,18.061206896551724,23.520443349753695,12.030399659863944,8.264285714285714,2.4362068965517243,18.740270935960595,55.5,76.90562397372742,1007.0123563218392,12.532019704433498,6.7435960591133,2.441637931034483,0.0,26.499343185550085,18.173891625615763,25.75344827586207,21.54827586206897,9.43522167487685,6.598029556650247,8.186206896551724,1,0,0,0,0,0,0,5,6
전라북도,2013,1695,614,3,7.9851966873706,12.833664343786296,10.916082949308755,17.35985221674877,7.9851966873706,7.58399014778325,1.7721674876847289,10.554433497536948,40.85960591133006,69.18743842364532,997.6817733990148,14.066995073891627,7.102463054187193,2.337931034482758,0.0,20.798768472906403,9.457389162561578,19.698275862068964,,26.062068965517245,12.833664343786296,7.82192118226601,1.998522167487685,21.755911330049265,57.593596059113295,79.08399014778327,992.293842364532,14.25689655172414,5.483497536945813,2.24,0.0,28.99753694581281,21.61330049261084,27.841379310344827,,22.25615763546798,10.916082949308755,6.571674876847291,1.4642857142857144,17.546059113300494,50.556650246305416,77.58965517241379,997.6921182266012,12.548029556650246,6.303940886699508,2.189655172413793,0.0,25.266009852216747,16.65246305418719,26.21034482758621,,12.086206896551726,8.128817733990148,9.929556650246305,19,0,5,0,0,0,0,8,9
제주도,2013,377,226,3,10.757142857142856,5.098397435897436,7.991885964912282,18.07586206896552,10.757142857142856,9.45991379310345,3.197413793103448,13.81896551724138,59.34913793103448,78.45560344827587,1007.3870689655172,13.901724137931032,6.429741379310344,2.823362068965517,0.0,21.988362068965515,14.108620689655172,19.75344827586207,15.753448275862066,26.40905172413793,5.098397435897436,9.495689655172416,3.456034482758621,23.35215517241379,71.03448275862068,84.34525862068965,1002.7831896551724,14.077155172413793,6.369396551724138,2.8053448275862074,0.0,31.26034482758621,23.79310344827586,28.49655172413793,20.215517241379317,25.25732758620689,7.991885964912282,9.98189655172414,3.3349137931034485,20.406465517241383,61.189655172413794,75.88232758620691,1007.1310344827584,12.511637931034484,7.022844827586207,2.5918965517241377,0.0,27.69181034482759,21.57801724137931,27.506896551724136,22.95862068965517,6.46594827586207,5.094396551724138,5.934051724137932,0,0,0,0,0,0,0,0,1
충청남도,2013,1832,623,3,8.478333333333333,9.679848484848485,10.738505747126435,17.095172413793104,8.478333333333333,7.195517241379311,1.790344827586207,10.895172413793103,43.26551724137931,71.26620689655174,1006.265172413793,14.12310344827586,7.318965517241379,2.4782758620689656,0.0,20.19689655172414,9.21586206896552,16.55,,25.77310344827586,9.679848484848485,7.769310344827586,2.113793103448276,22.29655172413793,63.741379310344826,82.75310344827587,1000.416551724138,14.314137931034484,5.088620689655174,2.15051724137931,0.0,28.231379310344828,21.969999999999995,24.882758620689657,,22.09448275862069,10.738505747126435,6.372758620689656,1.4375862068965517,17.877586206896552,53.08965517241379,79.56206896551723,1007.0348275862068,12.56241379310345,6.623103448275862,2.162758620689655,0.0,25.093103448275865,15.921724137931037,24.16379310344827,,11.93310344827586,7.4893103448275875,9.881379310344826,11,0,4,0,0,0,0,2,0
