지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
충청남도,2018,47134,1784,16.28295081967213,10.854590163934429,22.210327868852456,3.391212121212121,9.943359788359787,626.4316666666667,7.413442622950821,4.333770491803279,1.7408196721311475,1504.288524590164,10.533852459016392,46.31475409836066,73.11622950819672,14.019426229508198,1005.8033606557376,13.694262295081966,6.675081967213114,2.660245901639344,18.426475409836065,0.0,0.0,19.359508196721308,8.820655737704918,17.42868852459016,17.341803278688527,16.80081967213115,16.814754098360655,,,,,,11.355737704918033,26,10,1
전라북도,2018,80395,1481,16.698477751756442,11.285597189695553,22.800819672131148,3.844581128747796,10.46229898516784,638.2002380952382,7.542740046838407,4.5092505854800935,1.841569086651054,1591.0983606557377,11.021428571428569,46.65534738485558,73.04246682279468,14.45745511319282,997.0656908665106,13.651756440281028,6.56967213114754,2.7532786885245906,18.807868852459016,0.0023419203747072,0.0023419203747072,19.86744730679157,8.964051522248244,,,,,,,,,,11.515222482435597,30,10,1
경상남도,2018,28141,798,17.106659836065575,11.72715163934426,23.03032786885246,3.550450216450216,11.885238095238096,724.9995238095238,7.241598360655738,4.142622950819671,1.6001024590163937,1382.4907786885246,10.688085480093676,44.99487704918032,70.69964871194381,14.227912763466042,1004.873024004684,13.626639344262296,6.537836651053865,2.4493442622950816,17.21672131147541,0.0,0.0,20.036548594847776,9.266349531615925,,,,,,,,,,11.303176229508194,29,10,1
전라남도,2018,42618,1114,16.694496487119437,12.489227166276349,21.48665105386417,3.7011437074829936,10.570829613095238,676.5330952380953,9.154449648711944,6.109484777517563,2.8215456674473067,2435.074941451991,12.505054644808745,56.75644028103045,79.35478142076502,15.653688524590166,1007.4530444964872,13.591803278688529,6.063817330210774,2.400054644808743,16.203196721311475,0.0,0.0,19.654449648711942,10.427049180327868,18.763524590163936,18.443032786885247,18.139344262295083,17.782786885245905,17.875,16.492622950819673,15.374590163934426,14.606967213114752,15.251229508196722,8.997423887587821,3,10,1
충청북도,2018,59264,1144,16.04434426229508,10.172622950819674,22.238524590163937,3.2875454545454543,8.783984375,562.175,8.318196721311475,5.031147540983606,2.172295081967213,1876.5049180327867,8.504426229508196,40.27909836065574,65.65217213114755,12.34717213114754,993.2093852459016,13.71344262295082,6.733278688524591,2.4904918032786885,17.65270491803279,0.0,0.0,18.890000000000004,8.000327868852459,,,,,,,,,,12.06590163934426,37,10,1
제주도,2018,12104,346,17.91229508196721,14.844467213114754,21.43299180327868,4.480790960451977,11.830193236714978,816.2833333333334,9.89132513661202,6.206693989071038,3.2518442622950823,2809.973360655738,14.22506830601093,64.06352459016394,80.9099043715847,17.356079234972682,1008.1901639344262,13.519057377049185,5.79542349726776,2.552295081967213,16.781065573770487,0.0,0.0,20.372745901639345,13.396174863387978,19.865573770491803,19.331147540983608,19.975409836065573,19.5155737704918,18.69344262295082,17.550819672131155,15.89016393442623,14.748360655737704,15.627868852459018,6.588524590163934,0,10,1
강원도,2018,120716,3651,15.665245901639343,10.312131147540985,21.359918032786883,3.3636306271142336,9.343745331465918,635.3746825396825,8.524344262295083,4.874262295081967,2.040737704918033,1763.3426229508198,7.97155737704918,40.89098360655737,65.24131147540983,11.9855737704918,991.7545081967212,13.77475409836066,6.946967213114755,2.5381147540983604,17.77163934426229,0.0,0.0,18.426311475409832,7.741885245901639,18.25983606557377,18.04877049180328,17.71762295081967,17.01885245901639,16.34139344262295,14.412295081967212,13.269262295081967,12.909016393442622,14.391393442622952,11.047786885245902,24,10,1
경기도,2018,79812,1748,16.576639344262297,10.95061475409836,23.064959016393445,4.990217391304348,14.331499999999997,716.5749999999998,7.773975409836066,4.477049180327869,1.807377049180328,1560.4467213114754,8.85266393442623,38.33811475409836,64.94385245901638,12.747950819672129,1005.0065573770494,13.75717213114754,6.953073770491804,2.4067213114754105,17.01245901639344,0.0032786885245901,0.0032786885245901,18.94262295081968,8.91393442622951,,,,,,,,,,12.114344262295084,35,10,1
경기도,2019,72882,1890,15.92151639344262,9.644672131147544,22.76065573770492,1.6101626016260162,3.5810185185185186,193.375,8.027868852459015,4.55860655737705,1.7336065573770492,1499.4924863387976,7.039002732240437,32.91188524590164,60.82834699453552,11.458060109289615,1003.9810792349728,13.751024590163931,7.771926229508195,2.654098360655738,18.968360655737705,0.0,0.0,19.56844262295082,6.963729508196722,,,,,,,,,,13.115983606557377,40,5,1
경상남도,2019,26554,690,16.612141393442624,10.803944672131143,22.965266393442626,2.9568306379155427,8.695206473214284,556.4932142857142,7.094452576112412,4.119628220140515,1.5028395784543325,1297.0976288056206,8.489959016393442,37.38890515222483,63.78372365339579,12.55368852459016,1003.7514783372364,13.621004098360656,7.742388758782202,2.818196721311476,19.80918032786885,0.0,0.0,20.231762295081964,8.059938524590164,,,,,,,,,,12.161321721311474,33,5,1
전라남도,2019,49848,1122,15.968735362997656,11.407259953161592,21.085831381733016,3.415331262939958,8.907873851294905,507.7488095238096,9.445081967213111,6.18384074941452,2.672833723653396,2310.0097580015613,10.076112412177986,47.50819672131148,71.53548009367681,13.662295081967212,1006.7777517564402,13.5864168618267,7.288758782201405,2.778032786885246,19.16101092896175,0.0,0.0,19.124004683840745,8.729391100702577,17.943852459016394,17.631967213114752,17.466803278688527,17.079508196721314,17.425819672131155,16.224590163934426,15.32090163934426,14.93811475409836,15.872950819672129,9.678571428571429,9,5,1
충청남도,2019,30478,1078,15.262540983606558,9.189918032786885,21.741639344262293,1.683139534883721,4.052393939393939,222.88166666666663,7.268360655737705,4.367868852459017,1.5713934426229508,1357.3676229508196,7.758934426229508,37.08975409836066,65.82934426229508,11.89090163934426,1005.053606557377,13.689344262295082,7.1455737704918025,2.8378512396694213,20.46512396694215,0.0,0.0,19.2144262295082,6.445573770491803,16.863025210084032,16.262184873949582,15.873949579831931,15.957142857142856,,,,,,12.551721311475411,37,5,1
전라북도,2019,66070,1233,15.495081967213116,9.85831381733021,21.953044496487117,2.606931216931217,5.801330049261083,336.47714285714284,7.496740827478534,4.691627634660422,1.7380757220921157,1500.2298985167836,8.776873536299764,40.66627634660422,69.02570257611241,12.75747462919594,996.3967213114754,13.646252927400466,7.309016393442623,2.867868852459017,20.117459016393443,0.0,0.0,19.0307962529274,6.526346604215457,,,,,,,,,,12.094730679156909,32,5,1
충청북도,2019,53510,1088,15.322459016393442,8.932786885245902,21.85344262295082,1.9445138888888889,4.852005649717515,286.2683333333334,8.495737704918033,4.998360655737706,2.039672131147541,1761.926229508197,6.560327868852459,35.04918032786886,61.20934426229508,11.06983606557377,992.0862295081968,13.708852459016391,7.665573770491803,2.82,19.85877049180328,0.0,0.0,18.885409836065573,6.625081967213115,,,,,,,,,,12.920655737704918,40,5,1
강원도,2019,105945,2984,15.224262295081967,9.398524590163934,21.2544262295082,1.5914585073795602,3.586139615470602,254.61591269841276,8.294918032786885,4.719262295081967,1.87827868852459,1623.2795081967215,6.294426229508196,35.60655737704917,60.99967213114754,10.939426229508198,990.3795901639344,13.76893442622951,7.764590163934426,2.773475409836066,19.547737704918035,0.0,0.0,18.516557377049185,6.2484426229508205,17.934426229508198,17.704098360655735,17.110655737704917,16.78606557377049,16.136885245901638,14.23565573770492,13.152459016393442,13.005737704918031,14.529098360655738,11.855901639344262,21,5,1
경상북도,2019,73856,2406,15.884918032786883,10.010532786885246,22.04680327868853,1.7748957492601565,4.674154497354498,350.56158730158734,8.763551912568307,5.202103825136612,2.27811475409836,1968.4598360655737,7.258196721311474,36.83296903460839,61.96532786885246,11.628032786885244,996.5088524590165,13.702049180327869,7.831976320582878,2.491571038251366,17.499467213114755,0.001967213114754,0.0030327868852459,20.218688524590167,7.081830601092896,18.812295081967218,18.675409836065576,18.103278688524583,17.772131147540982,16.4844262295082,14.96311475409836,13.920081967213113,13.274590163934429,14.38032786885246,12.03627049180328,30,5,1
제주도,2019,12992,384,17.310245901639345,14.057581967213116,21.03668032786885,3.344680851063829,9.777272727272727,537.75,8.929576502732242,5.617486338797815,2.8329234972677595,2447.54849726776,11.822540983606556,54.079918032786885,73.11331967213115,15.240778688524593,1007.6133196721312,13.516188524590168,6.995081967213116,2.6576229508196723,17.979385245901636,0.0,0.0,20.714139344262296,11.91967213114754,19.1327868852459,19.11311475409836,19.74347826086957,18.890163934426223,18.69098360655737,17.65573770491803,15.799180327868852,15.384426229508197,16.52950819672131,6.979098360655738,0,5,1
