지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
충청남도,2017,16193,423,18.107673469387755,12.864816326530612,24.112979591836737,4.16874213836478,7.872478991596637,936.8249999999998,6.979346938775511,4.105224489795917,1.485387755102041,1283.0775510204082,12.45322448979592,46.798367346938775,73.91977551020409,16.5134693877551,1006.1423673469388,13.132408163265309,6.789632653061225,1.9664489795918367,13.29469387755102,0.0,0.0,21.271265306122448,11.285061224489796,,,,,,,,,,11.248163265306124,47,25,3,1,3
충청북도,2017,14864,284,17.79673469387755,12.321632653061224,23.91869387755102,4.17135752688172,7.532464285714284,1054.5449999999998,7.583020408163264,4.57265306122449,1.7892244897959184,1545.8473469387754,10.778530612244898,42.30204081632653,68.35110204081633,14.815102040816326,993.4524897959184,13.146448979591836,6.679510204081633,2.524612244897958,16.88930612244898,0.0,0.0,20.94914285714286,10.534204081632652,,,,,,,,,,11.5970612244898,49,25,3,5,2
강원도,2018,52894,1201,17.5105306122449,12.627591836734693,23.081714285714284,3.8577873254564974,10.386938106261024,1495.7190873015877,7.731102040816326,4.455755102040817,1.8215102040816329,1573.5967346938776,11.01724263038549,44.959591836734695,69.87814058956916,14.907723356009068,992.2028707482992,13.186775510204082,6.9485034013605445,2.4317755102040817,16.5635,0.0,0.0,20.24367346938776,10.329378684807256,20.44938775510204,20.31326530612245,20.23612244897959,19.977959183673462,19.715714285714288,18.63469387755102,17.806122448979593,16.399183673469388,15.585102040816327,10.454122448979591,29,27,5,14,15
경기도,2018,3136,69,18.55714285714286,13.261632653061223,24.925204081632657,4.665336879432624,12.979785478547855,1310.9583333333337,7.080000000000001,4.095306122448979,1.5994897959183674,1380.807142857143,11.700612244897956,41.3,68.430306122449,15.560408163265308,1005.2990816326532,13.175408163265306,7.10265306122449,2.4003265306122445,16.518285714285714,0.0016326530612244,0.0016326530612244,21.361224489795926,11.25734693877551,,,,,,,,,,11.66357142857143,54,27,5,13,32
경상남도,2018,3914,92,19.17275510204082,14.147448979591836,25.04066326530612,4.004541969330105,11.811112673415824,1500.0113095238096,6.7410131195335286,3.872383381924198,1.4591326530612243,1260.6416909620991,13.401435860058308,46.98265306122449,73.23247084548106,17.16521865889213,1004.991224489796,13.090561224489797,6.698979591836735,2.444775510204081,16.834020408163266,0.0,0.0,22.42069970845481,11.885233236151604,,,,,,,,,,10.893214285714285,41,27,5,1,31
경상북도,2018,15181,394,18.47591836734694,13.467265306122451,24.10551020408164,3.219909893782074,8.57892425224058,1261.101865079365,7.992734693877552,4.786,2.167183673469388,1872.29306122449,11.83621315192744,44.999047619047616,69.495179138322,15.659392290249436,998.1186394557824,13.14257142857143,6.927963718820862,2.222367346938776,15.186585034013603,0.0006122448979591,0.0006122448979591,22.169714285714285,11.141197278911564,20.99530612244898,20.90918367346939,20.53061224489796,20.26081632653061,19.443877551020407,18.211632653061223,17.112244897959183,15.257959183673467,14.694285714285716,10.638244897959185,35,27,5,4,24
전라남도,2018,115352,2000,19.29096209912537,15.30221574344023,23.95737609329446,3.5425990396158467,9.72240276263177,1273.634761904762,8.9500583090379,5.933809523809524,2.744586977648202,2370.122837706512,14.83749271137026,56.07638483965015,77.92106899902818,18.46391642371234,1007.5025558794946,13.067696793002916,6.506501457725948,2.3835374149659865,15.829578231292516,0.0,0.0,22.36495626822158,13.16069970845481,21.59285714285714,21.402653061224488,21.28061224489796,21.046122448979595,21.24877551020408,20.365102040816325,19.452857142857145,18.02959183673469,17.029591836734692,8.655160349854226,3,27,5,0,13
전라북도,2018,8690,174,18.73428571428571,13.646239067055394,24.690145772594757,4.452872866127583,11.272114845938376,1341.381666666667,7.18326530612245,4.307696793002915,1.6781924198250728,1449.6664723032068,13.555102040816326,48.792808551992216,75.246452866861,17.237356656948496,997.341749271137,13.106355685131197,6.884839650145772,2.656571428571428,18.06820408163265,0.0011661807580174,0.0011661807580174,22.39830903790088,11.382157434402334,,,,,,,,,,11.04390670553936,42,27,5,7,33
제주도,2018,148453,3173,20.55265306122449,17.697857142857142,23.907448979591837,4.606944444444445,12.21483585858586,1612.3583333333331,9.878843537414966,6.222721088435374,3.342755102040816,2887.616326530612,16.542074829931973,63.50204081632653,79.39591836734694,20.401734693877557,1008.0978231292517,13.020408163265309,6.512414965986395,2.4865918367346938,16.413448979591834,0.0,0.0,23.06204081632653,16.325850340136054,22.352244897959185,21.660408163265306,22.63836734693878,22.5934693877551,22.121632653061223,21.411020408163267,20.057142857142857,18.83959183673469,17.78571428571429,6.209591836734694,0,27,5,0,1
충청남도,2018,7061,417,18.394326530612243,13.253714285714285,24.30261224489796,3.4573030303030303,9.943970189701895,1223.1083333333331,7.047020408163267,4.099183673469388,1.5601632653061226,1347.422857142857,12.833897959183671,46.78857142857143,73.8409387755102,16.532448979591837,1006.056224489796,13.134448979591838,6.850204081632653,2.614979591836735,17.816734693877553,0.0,0.0,21.8774693877551,11.372571428571428,20.26516393442623,20.24016393442623,19.899590163934427,20.07745901639344,,,,,,11.048897959183671,37,27,5,7,28
충청북도,2018,8995,182,17.89840816326531,12.457142857142856,24.040816326530614,3.721579710144928,10.18003875968992,1313.225,7.737551020408162,4.6467755102040815,1.9113469387755104,1650.6571428571428,11.50887755102041,44.1365306122449,70.2324081632653,15.284428571428574,993.5930000000002,13.147102040816328,6.707346938775511,2.4405306122448973,16.86644897959184,0.0,0.0,21.1970612244898,10.655428571428567,,,,,,,,,,11.583673469387753,53,27,5,12,25
강원도,2019,67998,1501,17.55124489795918,12.65069387755102,23.111755102040814,2.8494308469308467,6.701910395845581,1085.709484126984,7.4462040816326525,4.259020408163265,1.6682448979591835,1441.288752834467,10.856897959183671,44.86326530612244,69.48276643990931,14.901392290249431,991.3010566893424,13.187877551020408,6.703632653061224,2.4902204081632653,16.761869387755105,0.0,0.0,20.226897959183678,10.310204081632651,20.306734693877548,20.094285714285714,19.881020408163263,19.812244897959182,19.55265306122449,18.447551020408163,17.54551020408163,16.25938775510204,15.674489795918369,10.461061224489796,21,26,7,0,0
경기도,2019,3376,73,18.31489795918367,12.980816326530611,24.52561224489796,4.205396825396825,7.57704918032787,924.4,7.175374149659864,4.032959183673469,1.5179931972789114,1314.3721088435373,11.729115646258505,42.724489795918366,69.95755102040818,15.802448979591835,1004.4254761904762,13.176836734693875,6.7290816326530605,2.4138429752066117,16.260737704918032,0.0,0.0,20.98952380952381,10.63122448979592,,,,,,,,,,11.544795918367344,45,26,7,3,9
경상남도,2019,2881,115,19.05170918367347,14.15640306122449,24.820663265306123,3.377870985603544,10.42198021462106,1479.9211904761903,6.580758017492711,3.829927113702624,1.405036443148688,1212.971574344023,12.77530612244898,46.01967930029155,71.08704810495627,16.678214285714287,1004.1276311953352,13.092244897959183,6.766785714285714,2.527836734693877,17.083632653061226,0.0,0.0,22.23530612244898,11.99877551020408,,,,,,,,,,10.664260204081634,39,26,7,0,8
경상북도,2019,16872,377,18.301,13.348061224489795,23.912163265306123,2.7130000536250534,6.835446428571428,1175.6967857142856,8.019278911564626,4.757210884353742,2.0664954648526077,1785.0749206349203,11.835708616780046,46.17151927437642,70.29174829931972,15.846206349206351,997.2827222222222,13.144183673469389,6.74852947845805,2.2365782312925173,15.061326530612243,0.0009795918367346,0.0015102040816326,21.96710204081633,10.8136462585034,21.116938775510203,21.07857142857143,20.680408163265305,20.44571428571429,19.584081632653064,18.512244897959185,17.47387755102041,15.689795918367349,14.984285714285717,10.564102040816326,31,26,7,0,7
전라남도,2019,118898,1974,18.80288629737609,14.86198250728863,23.420583090379004,3.724747536945813,10.162817157397312,1331.3290476190475,9.087725947521864,5.939700680272108,2.6251506316812434,2268.8364431486884,14.013469387755103,54.599416909621,76.3782993197279,17.746724975704566,1006.8215840621964,13.069154518950436,6.572633624878524,2.5226666666666664,16.769952380952382,0.0,0.0,21.61149659863945,12.708085519922257,20.79836734693877,20.632857142857144,20.580204081632655,20.34591836734694,20.711020408163268,19.945714285714285,19.19061224489796,18.146734693877555,17.376326530612243,8.558600583090378,9,26,7,0,0
전라북도,2019,4734,88,18.1932944606414,13.288921282798832,24.06134110787172,3.494645858343337,7.856285714285716,1060.5985714285716,6.999154518950438,4.330301263362488,1.6009037900874634,1382.5080660835763,12.870728862973758,48.285714285714285,74.67137998056367,16.7310592808552,996.708153547133,13.107521865889211,6.3742857142857146,2.5974285714285714,17.51469387755102,0.0,0.0,21.01107871720116,10.63253644314869,,,,,,,,,,10.772419825072888,38,26,7,0,7
제주도,2019,84197,2031,20.277346938775505,17.419897959183672,23.62469387755102,5.823347701149425,14.923307291666664,1910.1833333333327,9.309285714285714,5.858163265306123,3.0628231292517007,2645.870408163265,15.777755102040818,61.29183673469388,77.52591836734695,19.72714285714286,1007.4868367346938,13.021122448979591,6.508673469387755,2.463448979591837,16.081918367346937,0.0,0.0,22.88377551020408,15.533571428571426,21.814285714285717,21.571020408163267,22.442436974789917,22.102448979591838,22.157959183673466,21.46244897959184,20.05020408163265,19.10693877551021,18.40244897959184,6.2047959183673465,0,26,7,0,0
충청남도,2019,9569,349,17.939755102040817,12.740040816326529,23.870285714285718,2.782704678362573,6.449514435695538,819.0883333333334,6.812387755102041,4.036020408163266,1.4630204081632654,1264.0685714285712,12.062918367346938,45.33510204081632,72.40908163265306,15.944204081632652,1005.3432857142858,13.136816326530612,6.174979591836734,2.5683817427385893,17.483278008298758,0.0,0.0,21.02367346938776,10.611714285714283,19.766666666666666,19.477083333333333,19.2475,19.46291666666667,,,,,,11.130244897959184,43,26,7,0,8
충청북도,2019,10197,243,17.710734693877548,12.298285714285711,23.721877551020405,3.332930555555556,7.757271604938272,1047.2316666666668,7.8215510204081635,4.619918367346939,1.8211428571428567,1573.9297959183673,11.130122448979591,44.34530612244898,69.63622448979592,15.136469387755104,992.7907551020407,13.148897959183676,6.548795918367347,2.5625619834710744,17.08334693877551,0.0,0.0,20.56691836734694,10.62408163265306,,,,,,,,,,11.423591836734692,47,26,7,0,4
