지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
전라북도,2017,20808,715,14.693247196489514,9.609995124329595,20.63725012189176,3.899115004492364,5.851460622710623,912.8278571428572,7.538371526084837,4.521843003412969,1.674061433447099,1447.0711847879084,8.845181212416708,44.18690069884609,71.5543881033642,14.1144807411019,999.1222818137496,12.688444661140908,6.565236470014628,2.528566552901024,16.769931740614336,0.0049244271087274,0.0066309117503656,17.303266699171136,7.273963920039006,,,,,,,,,,11.027254997562164,49,22,3,0,6
충청남도,2017,64711,2119,14.349419795221843,9.107030716723548,20.21740614334471,4.248910256410256,6.735861678004535,990.1716666666666,7.064573378839591,4.157269624573378,1.5198634812286689,1313.1610921501708,8.634266211604096,45.37883959044368,72.66158703071672,14.121638225255971,1007.9091467576794,12.70491467576792,6.724027303754267,1.879590443686007,12.51580204778157,0.0116723549488054,0.0209556313993174,17.338430034129694,7.61467576791809,,,,,,,,,,11.11037542662116,50,22,3,1,3
충청북도,2017,8949,399,14.0839590443686,8.64136518771331,20.09030716723549,4.185402777777777,6.824420731707317,1119.205,7.808873720136519,4.71481228668942,1.9128327645051195,1652.5221843003412,6.724505119453926,39.88054607508533,65.8625938566553,12.605392491467578,994.811467576792,12.713174061433447,6.722320819112628,2.4409897610921503,16.081638225255972,0.0,0.0,16.93631399317406,6.731467576791808,,,,,,,,,,11.448941979522184,53,22,3,5,2
강원도,2018,2274,182,13.414948805460751,8.471672354948804,18.89194539249147,4.019604434366339,9.309134131913634,1498.7705952380952,7.967269624573379,4.57160409556314,1.888566552901024,1631.223890784983,6.109180887372014,41.45529010238908,65.61962457337884,12.567952218430031,993.513276450512,12.735017064846415,6.959905195297687,2.3668430034129693,15.772320819112627,0.0,0.0,16.005767918088736,6.0351118695487305,16.280034129692833,16.14112627986348,16.124744027303755,16.092150170648463,15.960580204778156,15.588054607508534,15.405802047781568,15.392320819112628,15.569795221843004,10.420273037542664,28,26,5,14,15
경기도,2018,36231,2018,14.268941979522184,8.994368600682593,20.478668941979524,4.892145593869732,11.209195402298851,1300.2666666666669,7.24112627986348,4.202133105802048,1.6662969283276452,1438.8592150170648,6.704778156996587,38.17235494880546,64.38481228668942,13.09325938566553,1007.0800341296928,12.728242320819112,7.077133105802048,2.2405460750853243,15.19627986348123,0.012457337883959,0.0187713310580204,16.862969283276453,6.911945392491467,,,,,,,,,,11.484300341296928,57,26,5,13,32
경상남도,2018,8166,585,15.512734641638229,10.468387372013652,21.32790102389078,4.189755527210885,11.19667082917083,1601.123928571429,7.000505850804484,4.013597025841054,1.525042662116041,1318.330082886397,8.734440516821063,43.281143344709896,68.4310580204778,14.553431253047291,1006.4849341784496,12.678924914675768,6.658843247196489,2.2905972696245733,15.509436860068258,0.0,0.0,18.35672842515845,8.046142125792297,,,,,,,,,,10.859513651877132,42,26,5,1,31
경상북도,2018,19831,1223,14.61948805460751,9.62505119453925,20.171604095563143,3.3155331947593853,7.6869218591692,1445.1413095238097,8.464334470989762,5.042764505119454,2.2983959044368603,1985.7590443686008,7.044580963215775,41.33196814562002,64.88450132726582,13.222119833143726,999.43425483504,12.708737201365189,6.8756351915054985,2.064965870307167,13.848361774744026,0.0948464163822525,0.5014334470989761,17.857337883959048,7.1202578687902935,17.129180887372016,17.12713310580205,16.86245733788396,16.688566552901023,16.191808873720138,15.653412969283275,15.19146757679181,14.653242320819112,14.810409556313992,10.546552901023892,36,26,5,4,24
전라남도,2018,51530,2330,15.631813749390542,11.678547050219407,20.205119453924915,3.7352593537414966,8.65667714884696,1376.4116666666666,9.490955631399316,6.246261986023078,2.918706322119292,2520.710222655616,10.91483016414757,54.279863481228666,76.12358199252398,15.84956118966358,1009.2349991873882,12.66577279375914,6.280814236957582,2.2330147895335606,14.548225255972696,0.0524622135543637,0.1185275475377864,18.43120429058996,9.588200877620675,17.91382252559727,17.781058020477815,17.73481228668942,17.594368600682593,17.792491467576795,17.392491467576793,17.04863481228669,16.887713310580207,16.86348122866894,8.52657240370551,5,26,5,0,13
전라북도,2018,14466,648,14.74700146270112,9.727888834714772,20.562896148220386,4.555645238095239,9.750054945054943,1394.2578571428571,7.307215992198929,4.366747927840078,1.7114090687469523,1478.5631399317406,9.19527059970746,46.60344547375264,72.58298391028767,14.645961319681456,999.0195514383228,12.68810336421258,6.673573866406632,2.5534812286689417,17.018122866894196,0.0112140419307654,0.0317406143344709,18.14568503169186,7.49712335446124,,,,,,,,,,10.835007313505606,41,26,5,7,33
충청남도,2018,52685,2057,14.347201365187717,9.202866894197951,20.09726962457338,3.560517799352751,8.636298850574713,1252.263333333333,7.170119453924914,4.151587030716724,1.5974402730375423,1379.6494880546077,8.458600682593854,44.88600682593857,71.38498293515359,14.059795221843006,1007.8750682593858,12.704232081911265,6.744232081911264,2.476313993174061,16.577269624573375,0.0,0.0,17.61699658703072,7.300119453924916,16.51909722222222,16.565624999999997,16.21701388888889,16.424999999999997,,,,,,10.894402730375427,38,26,5,7,28
충청북도,2018,5336,405,13.872525597269629,8.450648464163823,19.875972696245736,3.796469696969697,9.194965986394555,1351.66,8.018566552901023,4.839863481228669,2.027986348122868,1751.165870307167,6.8008020477815725,41.19266211604096,66.37924914675767,12.916262798634811,994.99476109215,12.711808873720136,6.676860068259385,2.3798634812286688,16.025051194539248,0.0,0.0,16.98470989761092,6.402389078498291,,,,,,,,,,11.42532423208191,53,26,5,12,25
강원도,2019,3080,204,13.957150170648465,8.91481228668942,19.55767918088737,2.9326679990731086,6.2677015692640685,1103.115476190476,7.474300341296929,4.305221843003413,1.691706484641638,1461.7475919605613,6.458703071672356,40.78737201365188,65.45821767159651,12.577819491846794,993.1353204398938,12.733583617747442,6.819146757679181,2.382655290102389,15.760080204778156,0.0,0.0,16.124982935153582,6.253481228668943,16.343003412969285,16.15238907849829,15.990955631399318,15.985665529010236,15.86433447098976,15.436860068259383,15.207849829351536,15.310409556313996,15.636006825938564,10.642866894197956,27,22,7,0,0
경기도,2019,33076,1908,14.544795221843003,9.118856655290104,20.78993174061433,4.228676470588235,7.162468193384224,938.2833333333332,7.130858930602956,4.054266211604096,1.519226393629124,1315.2420364050056,7.181058020477815,39.029863481228666,65.87670648464164,13.300540386803185,1006.7001422070532,12.727303754266211,6.761092150170649,2.302724137931034,15.247739726027396,0.004778156996587,0.0063993174061433,16.770506257110352,6.668600682593857,,,,,,,,,,11.671075085324231,59,22,7,3,9
경상남도,2019,5245,435,15.81913395904437,10.800362627986347,21.67726109215017,3.4816961904761903,9.510953841659363,1550.2854761904764,6.6716662603608,3.888974890297416,1.4319843978547049,1236.7808386153094,8.731070209653826,42.01304241833252,67.1329107752316,14.209452705997077,1006.1445209653828,12.677858361774742,6.747543881033642,2.456433447098976,16.317508532423208,4.266211604095563e-05,4.266211604095563e-05,18.46680887372014,8.273421501706485,,,,,,,,,,10.876898464163824,48,22,7,0,8
경상북도,2019,21378,1165,15.010836177474404,10.025648464163824,20.576877133105803,2.693981947238989,5.978622782446312,1219.6390476190477,8.21089874857793,4.881114903299203,2.1284802806219187,1838.4525976488435,7.637841296928329,42.13378839590444,65.93347174819871,13.443494501327269,999.1198189230188,12.708071672354947,6.761500758437617,2.1563993174061435,14.197821387940843,0.0212627986348122,0.0751877133105802,18.01501706484641,7.280011376564278,17.684129692832762,17.686518771331055,17.36331058020478,17.181740614334473,16.55631399317406,16.036689419795223,15.606484641638223,15.031740614334474,15.038225255972696,10.55122866894198,35,22,7,0,7
전라남도,2019,50582,2230,15.62576791808874,11.683178937103852,20.20507069722087,3.857327806122449,8.701643005028098,1400.9645238095236,9.44171136031204,6.15474727775069,2.773443848529173,2396.567771818625,10.389947992849017,51.77425646026328,73.62761254672517,15.232155046318868,1009.0448317893708,12.664748902974155,6.3266049081748745,2.408043230944255,15.61188282138794,0.0019015114578254,0.0033154558751828,17.931066146595157,9.307004713148055,17.492832764505117,17.34522184300341,17.383276450511943,17.2320819112628,17.53703071672355,17.218430034129693,16.991638225255972,17.102901023890784,17.25358361774744,8.521891760117017,10,22,7,0,0
전라북도,2019,15308,537,14.67922964407606,9.74836665041443,20.503705509507554,3.6256453634085215,7.040639499389499,1098.339761904762,6.970169023240695,4.336933203315456,1.598789208516171,1381.1322931903137,9.078766455387616,45.98976109215017,72.6974483991549,14.311636600032504,998.8443686006826,12.686689419795222,6.275231594344223,2.487098976109216,16.386245733788396,0.0019015114578254,0.0029254022428083,17.092930277913215,6.723890784982935,,,,,,,,,,10.755338859093126,44,22,7,0,7
제주도,2019,11,1,17.506484641638224,14.693344709897609,20.774232081911265,5.930383480825959,12.484109730848862,2009.9416666666668,9.688566552901024,6.034044368600683,3.214391353811149,2776.938566552901,12.702303754266213,59.17918088737201,75.39744027303753,17.16552901023891,1009.6219283276448,12.636433447098977,6.031740614334471,2.2794311717861206,14.576319681456198,0.0,0.0,19.64616040955632,12.822440273037545,18.792491467576795,18.596928327645053,19.19370629370629,19.19726962457338,19.343150684931505,18.975342465753425,17.859246575342468,18.178082191780824,18.23767123287671,6.080887372013652,0,22,7,0,0
충청남도,2019,52597,2012,14.327372013651877,9.054163822525595,20.285255972696245,2.88802752293578,5.777,837.6650000000001,6.753361774744028,3.989300341296929,1.4374061433447098,1241.6122866894198,7.9956143344709885,42.38532423208191,69.65715017064846,13.54617747440273,1007.6581740614332,12.703412969283276,6.148634812286689,2.467854671280277,16.412906574394462,0.0,0.0,17.06839590443686,6.696279863481228,15.87673611111111,15.64965277777778,15.438194444444443,15.692013888888892,,,,,,11.231092150170648,52,22,7,0,8
충청북도,2019,8196,362,14.203924914675769,8.718361774744025,20.21358361774744,3.3794683908045977,7.347881944444443,1058.0949999999998,7.886211604095562,4.693310580204779,1.8834129692832768,1627.950170648464,6.968532423208192,40.77883959044368,66.11172354948806,12.837252559726965,994.7048976109216,12.711126279863482,6.615409556313994,2.452935153583618,16.20689419795222,0.0,0.0,16.68837883959044,6.7625938566552914,,,,,,,,,,11.495221843003414,56,22,7,0,4
