지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라남도,2012,166930,6704,1,1.8071428571428567,20.48690476190476,43.035714285714285,22.414285714285715,1.8071428571428567,6.961904761904762,2.095238095238096,19.395238095238096,61.19047619047618,84.45238095238095,1006.0619047619048,12.51904761904762,5.023809523809524,2.0016666666666665,0.0,24.21904761904762,18.047619047619047,23.85,21.75,20.514285714285712,20.48690476190476,11.390476190476193,3.3619047619047624,17.809523809523807,69.28571428571429,85.6952380952381,1008.3619047619046,12.404761904761909,0.4000000000000001,1.1866666666666663,0.0,21.757142857142856,17.895238095238092,23.01666666666667,21.78333333333333,20.02142857142857,43.035714285714285,12.464285714285712,4.017857142857142,16.264285714285712,56.5,81.075,1001.6464285714284,12.275,6.696428571428571,2.35625,0.0,21.528571428571425,14.939285714285717,21.262500000000003,21.8375,6.833333333333333,4.480952380952382,7.160714285714285,0,0,0,0,0,0,0,0,0
전라북도,2012,45306,1771,1,5.748571428571428,14.095238095238097,28.562698412698413,21.347619047619048,5.748571428571428,5.076190476190476,1.042857142857143,17.828571428571426,57.04761904761904,82.47619047619047,997.4,12.533333333333331,3.3714285714285714,1.7033333333333334,0.0,23.65714285714286,17.28095238095238,24.9,,19.223809523809525,14.095238095238097,6.542857142857144,1.4904761904761905,16.604761904761904,67.80952380952381,85.74761904761904,1000.4761904761904,12.42857142857143,0.576190476190476,1.37,0.0,21.347619047619048,16.504761904761903,23.7,,18.664285714285715,28.562698412698413,8.917857142857144,2.3535714285714286,14.97857142857143,54.5,81.6392857142857,992.8178571428572,12.282142857142857,5.107142857142857,1.7625000000000002,0.0,20.460714285714285,14.032142857142858,22.1,,7.904761904761906,5.300000000000002,7.596428571428568,0,0,0,0,0,0,0,0,0
제주도,2012,8700,314,1,1.0,36.8,90.2,23.84166666666667,1.0,8.825000000000001,2.8083333333333336,20.475,62.41666666666666,82.45,1006.2166666666668,12.5,5.825,2.7466666666666666,0.0,25.383333333333336,19.941666666666663,25.9,23.4,21.241666666666664,36.8,13.508333333333333,4.525,18.750000000000004,74.0,86.53333333333335,1007.4833333333332,12.4,0.625,1.0399999999999998,0.0,21.15,18.466666666666665,24.566666666666663,23.166666666666668,20.99375,90.2,13.64375,4.98125,15.28125,53.4375,71.51875000000001,1002.9625,12.26875,7.71875,2.55,0.0,20.950000000000003,16.2375,20.275,23.55,5.875,4.050000000000001,6.512499999999999,0,0,0,0,0,0,0,0,0
충청남도,2012,15331,676,1,3.5,5.993333333333333,91.7,20.84,3.5,4.573333333333334,0.9133333333333334,17.793333333333333,66.0,84.40666666666667,1006.02,12.54,3.1666666666666665,1.3666666666666665,0.0,22.85333333333333,17.253333333333334,23.6,,19.08666666666667,5.993333333333333,6.12,1.5333333333333332,15.553333333333333,61.26666666666667,81.16000000000001,1009.8666666666664,12.433333333333332,0.9266666666666666,1.37,0.0,20.826666666666668,16.346666666666668,22.53333333333333,,18.92,91.7,9.135,2.155,15.44,57.3,82.355,1001.4,12.295000000000002,5.74,1.7525,0.0,20.805,13.93,21.125,,7.053333333333332,5.953333333333336,7.799999999999999,0,0,0,0,0,0,0,0,0
충청북도,2012,19818,724,1,4.4,13.653333333333334,26.94444444444444,19.593333333333334,4.4,5.213333333333333,1.1266666666666667,15.88,57.6,81.09333333333335,992.6866666666664,12.546666666666669,5.033333333333332,2.12,0.0,22.286666666666665,14.606666666666664,,,18.34,13.653333333333334,7.673333333333335,2.06,15.68,69.26666666666667,85.46,996.56,12.433333333333332,0.4466666666666666,1.0366666666666666,0.0,20.06,16.026666666666667,,,18.340000000000003,26.94444444444444,10.35,2.325,14.57,57.1,80.505,987.09,12.3,5.0600000000000005,2.3625,0.0,19.905,13.45,,,9.193333333333332,4.779999999999997,8.434999999999999,0,0,0,0,0,0,0,0,0
강원도,2013,55509,1910,0,14.153333333333334,16.16,,21.256666666666664,14.153333333333334,5.3133333333333335,1.0833333333333333,19.746666666666663,77.93333333333332,91.87333333333332,993.1133333333332,12.57,0.6733333333333332,1.135,0.0,22.606666666666666,18.88,23.744444444444444,20.1,20.34,16.16,7.006666666666668,1.5466666666666669,16.42,52.1,80.91333333333334,989.7066666666666,12.453333333333331,6.533333333333332,2.0283333333333333,0.0,22.46666666666667,14.34666666666667,23.266666666666666,20.15,20.985,,5.9025,1.5275,15.732500000000002,43.45,74.99999999999999,997.73,12.325,9.065,2.6175,0.0,23.525,13.235,23.15833333333333,20.15,4.930000000000003,9.103333333333332,12.3725,0,0,0,0,0,0,0,0,0
경기도,2013,106042,3914,0,26.08333333333333,47.95,,21.71666666666667,26.08333333333333,5.516666666666666,1.0416666666666667,20.0,79.08333333333333,90.84166666666664,1005.7166666666666,12.566666666666668,0.3166666666666667,0.94,0.0,23.05,19.40833333333333,,,21.441666666666663,47.95,7.008333333333334,1.3583333333333334,15.808333333333335,42.5,74.475,1002.7166666666666,12.441666666666668,7.016666666666668,2.1700000000000004,0.0,23.758333333333336,15.141666666666666,,,21.887500000000003,,4.775,1.0,16.012500000000003,40.0625,72.75625,1010.45,12.31875,9.39375,2.3525,0.0,24.075,14.74375,,,5.041666666666667,10.383333333333336,13.16875,0,0,2,0,0,0,0,0,0
경상남도,2013,22295,885,0,2.636904761904762,32.7125,,23.8,2.636904761904762,6.05,1.15,20.27916666666667,60.958333333333336,82.12083333333334,1006.55,12.533333333333331,3.220833333333333,2.22,0.0,26.700000000000003,19.47083333333333,25.633333333333336,,22.662500000000005,32.7125,7.2875,1.4666666666666666,16.983333333333334,45.54166666666666,73.86666666666667,1001.6125,12.433333333333335,7.454166666666666,2.5733333333333333,0.0,25.575,16.05,25.266666666666666,,22.11875,,5.090625,1.21875,16.0,36.625,71.934375,1010.15625,12.3,9.959375,2.885,0.0,26.471875,13.925,24.75,,7.129166666666669,10.1625,13.265625,0,0,0,0,0,0,0,0,0
경상북도,2013,37394,1564,0,4.913333333333333,35.010000000000005,,22.47666666666667,4.913333333333333,5.716666666666666,1.31,19.6,66.53333333333333,85.00999999999999,999.4433333333332,12.563333333333333,1.5,1.4216666666666666,0.0,24.61,19.236666666666668,24.6,18.183333333333334,20.89333333333333,35.010000000000005,8.39,2.0966666666666667,16.11,51.8,76.8,995.23,12.436666666666667,6.519999999999999,2.2133333333333334,0.0,24.043333333333333,15.786666666666664,24.38888888888889,18.3,20.8275,,6.1175,1.7125,15.3125,41.0,73.82249999999999,1003.6275,12.3175,9.595,2.535,0.0,25.4475,13.767500000000002,24.391666666666666,18.4125,6.480000000000001,9.476666666666668,13.565,0,0,0,0,0,0,0,0,0
전라남도,2013,228642,7020,0,4.691269841269841,51.614285714285714,,24.185714285714283,4.691269841269841,7.752380952380953,2.2428571428571438,21.330952380952382,68.04761904761905,84.75158730158729,1008.686507936508,12.533333333333331,3.0142857142857142,2.08,0.0,26.423809523809524,20.3,25.2,21.866666666666664,23.13809523809524,51.614285714285714,10.461904761904762,2.7904761904761908,18.02857142857143,53.47619047619048,76.01904761904761,1004.4428571428572,12.42857142857143,8.042857142857143,2.61,0.0,24.47619047619047,17.49047619047619,24.85,21.899999999999995,22.87857142857143,,7.124999999999999,1.975,17.3,46.03571428571429,73.60714285714286,1012.2142857142858,12.285714285714286,10.635714285714286,2.81875,0.0,25.460714285714285,15.760714285714286,24.6875,21.9375,6.314285714285717,8.142857142857144,10.710714285714284,0,0,0,0,0,0,0,0,0
전라북도,2013,27239,1079,0,3.3619047619047624,35.114285714285714,,22.84285714285714,3.3619047619047624,7.076190476190476,1.7571428571428571,20.090476190476192,67.80952380952381,85.5095238095238,999.0809523809525,12.533333333333331,1.5428571428571427,1.7533333333333332,0.0,24.580952380952382,19.5,25.33333333333333,,21.46190476190476,35.114285714285714,7.561904761904761,1.5238095238095235,17.085714285714285,48.76190476190476,79.1047619047619,995.395238095238,12.433333333333335,7.771428571428572,2.283333333333333,0.0,24.242857142857144,15.695238095238096,25.1,,22.03214285714286,,5.639285714285714,1.1607142857142856,15.835714285714284,36.82142857142857,72.04642857142858,1002.7821428571428,12.292857142857144,10.20357142857143,2.5575,0.0,24.76071428571429,14.0,25.0,,6.557142857142857,9.9,14.08214285714286,0,0,2,0,0,0,0,0,0
제주도,2013,11614,332,0,0.4222222222222222,16.25,,26.28333333333333,0.4222222222222222,7.308333333333333,2.458333333333333,22.791666666666668,70.58333333333333,81.83333333333333,1009.75,12.5,8.174999999999999,2.893333333333333,0.0,29.95833333333333,22.6,27.4,23.33333333333333,24.433333333333334,16.25,12.675,3.466666666666667,18.25,51.333333333333336,72.14999999999999,1004.8333333333334,12.4,8.05,2.668333333333333,0.0,25.683333333333334,20.45833333333333,27.03333333333333,22.600000000000005,24.981250000000003,,9.54375,3.225,18.825,50.25,69.88125,1012.04375,12.275000000000002,9.84375,2.97125,0.0,28.18125,20.11875,26.625,22.975,5.858333333333334,6.375000000000001,7.000000000000002,0,0,0,0,0,0,0,0,0
충청남도,2013,17031,746,0,8.82,96.14,,22.57333333333333,8.82,6.953333333333333,1.6266666666666667,20.64666666666667,74.66666666666667,89.66666666666667,1007.8666666666668,12.553333333333333,0.8000000000000002,1.1366666666666667,0.0,23.72666666666667,19.83333333333333,23.46666666666667,,20.94,96.14,7.293333333333332,1.4733333333333334,17.180000000000003,52.06666666666666,81.82,1004.8666666666668,12.44,7.539999999999999,2.5066666666666664,0.0,23.540000000000003,13.773333333333332,23.366666666666664,,21.925,,5.385,1.195,16.46,39.8,74.65,1012.24,12.31,9.575,2.4625000000000004,0.0,24.435,13.89,23.25,,5.9466666666666645,10.133333333333333,13.535000000000004,0,0,1,0,0,0,0,0,0
충청북도,2013,26080,978,0,10.031666666666666,31.4,,21.686666666666667,10.031666666666666,5.693333333333335,1.0599999999999998,19.666666666666668,72.86666666666667,88.92666666666668,994.7333333333332,12.553333333333333,0.9533333333333333,1.3166666666666669,0.0,23.46,19.12666666666667,,,20.066666666666663,31.4,7.699999999999999,1.7066666666666668,16.41333333333333,53.0,81.87333333333332,991.0466666666664,12.433333333333332,5.986666666666667,2.24,0.0,22.653333333333336,14.660000000000002,,,20.395000000000003,,5.82,1.32,15.64,44.7,77.035,999.0,12.315,9.355,2.475,0.0,23.415,13.15,,,6.000000000000004,9.933333333333335,14.05,0,0,1,0,0,0,0,0,0
강원도,2014,96624,2348,0,4.9375,1.4,6.85,20.106666666666666,4.9375,5.646666666666666,1.5433333333333337,15.026666666666666,46.2,75.90666666666667,994.0066666666668,12.573333333333332,8.406666666666666,2.733333333333333,0.0,24.136666666666667,13.21,24.0,19.3,19.82,1.4,6.023333333333333,1.4233333333333331,14.34666666666667,42.46666666666666,73.68999999999998,994.1166666666668,12.466666666666669,7.676666666666666,2.7525,0.0,23.90333333333333,12.636666666666668,23.75,19.33333333333333,18.047500000000003,6.85,6.08,1.4275,12.0125,39.35,71.965,995.3025,12.3325,7.682499999999999,2.47375,0.0,21.792500000000004,10.225,22.6625,19.3625,10.856666666666664,11.22,12.065,0,0,0,0,0,0,0,0,0
경기도,2014,120659,4551,0,7.7,,,21.0,7.7,4.991666666666666,1.0166666666666666,15.65,42.41666666666666,74.675,1006.2083333333334,12.575,7.175,0.92,0.0,24.008333333333336,14.491666666666667,,,21.208333333333336,,4.966666666666667,1.175,13.816666666666668,35.166666666666664,66.21666666666667,1007.0333333333334,12.466666666666669,7.55,1.0066666666666666,0.0,24.274999999999995,14.158333333333331,,,18.76875,,5.0375,0.93125,11.35625,32.375,66.59375,1008.04375,12.325,7.0875,0.9125,0.0,21.90625,11.54375,,,12.35,11.783333333333331,12.93125,0,0,2,0,0,0,0,0,0
경상남도,2014,15498,624,0,0.0,0.0714285714285714,1.5916666666666668,21.575,0.0,5.633333333333333,1.2041666666666668,16.0,45.04166666666666,72.95416666666667,1005.9333333333334,12.541666666666666,6.224999999999999,2.4133333333333336,0.0,26.058333333333337,15.445833333333333,,,21.479166666666668,0.0714285714285714,5.05,1.1125,15.529166666666669,40.583333333333336,71.57916666666667,1006.5208333333334,12.433333333333335,7.3,2.526666666666667,0.0,26.3625,13.8625,,,19.6015625,1.5916666666666668,5.528125,1.221875,14.339732142857144,49.3125,74.52723214285714,1007.4196428571428,12.31875,4.046875,1.8575,0.0,23.096875,14.003125,,,9.345833333333331,11.266666666666666,8.721875,0,0,0,0,0,0,0,0,0
경상북도,2014,38614,1545,0,0.825,0.05,1.325,20.303333333333335,0.825,6.2700000000000005,1.6933333333333334,15.28,49.3,75.36999999999999,999.83,12.566666666666665,6.473333333333334,2.478333333333333,0.0,25.366666666666664,13.396666666666668,24.08333333333333,17.950000000000003,20.543333333333333,0.05,6.406666666666666,1.63,14.876666666666663,44.93333333333334,72.51,999.88,12.450000000000005,7.463333333333334,2.85,0.0,25.793333333333333,13.343333333333334,23.73333333333333,17.950000000000003,18.0625,1.325,6.2875,1.5825,12.3125,43.15,72.8475,1001.2375000000002,12.3225,6.342499999999999,2.035,0.0,22.4075,10.5375,22.4625,17.975,9.863333333333332,11.043333333333337,11.0875,0,0,1,0,0,0,0,0,0
전라남도,2014,221204,6808,0,0.7857142857142857,0.0,0.33125,21.9047619047619,0.7857142857142857,7.271428571428572,2.209523809523809,17.21428571428571,53.66666666666666,76.5904761904762,1007.9761904761904,12.533333333333331,6.747619047619048,2.2783333333333333,0.0,25.28095238095238,17.21904761904762,24.266666666666666,21.416666666666668,21.914285714285715,0.0,7.352380952380952,2.2,16.23333333333333,48.23809523809524,72.11904761904762,1009.2333333333332,12.433333333333335,5.328571428571428,2.39,0.0,25.600000000000005,16.899999999999995,23.95,21.433333333333334,20.89642857142857,0.33125,7.47142857142857,2.2642857142857142,15.435714285714289,53.82142857142857,72.6,1009.4857142857144,12.310714285714289,3.9071428571428575,2.27125,0.0,23.817857142857143,16.235714285714284,23.4625,21.5,7.747619047619048,8.447619047619048,6.903571428571429,0,0,0,0,0,0,0,0,0
전라북도,2014,56460,1898,0,2.625,0.075,0.0666666666666666,21.114285714285717,2.625,5.728571428571428,1.1523809523809525,16.090476190476192,46.19047619047618,76.37619047619047,998.4952380952382,12.542857142857144,6.614285714285714,2.41,0.0,23.78095238095238,14.33809523809524,,,20.761904761904763,0.075,6.171428571428571,1.3142857142857145,14.871428571428572,38.238095238095234,72.44761904761906,999.8,12.433333333333335,6.895238095238095,2.8633333333333333,0.0,24.133333333333336,14.1,,,19.203571428571426,0.0666666666666666,5.992857142857143,1.2142857142857142,13.12857142857143,37.75,71.71071428571429,1000.1714285714286,12.314285714285711,6.257142857142857,2.7225,0.0,22.857142857142858,11.92142857142857,,,11.414285714285716,11.209523809523809,11.578571428571427,1,0,1,0,0,0,0,0,0
제주도,2014,14910,324,0,2.1750000000000003,0.0,3.675,23.96666666666667,2.1750000000000003,10.533333333333331,3.2166666666666663,18.15833333333333,55.833333333333336,71.03333333333335,1007.5833333333334,12.508333333333333,5.491666666666667,2.1766666666666663,0.0,25.991666666666664,19.40833333333333,26.53333333333333,22.5,23.866666666666664,0.0,9.491666666666667,3.3166666666666664,17.733333333333334,52.833333333333336,69.425,1009.2416666666668,12.4,6.141666666666667,2.393333333333333,0.0,26.3,19.975,25.9,21.899999999999995,21.7625,3.675,9.58125,2.83125,17.012500000000003,58.8125,75.19375,1009.36875,12.275000000000002,1.9375,1.3412499999999998,0.0,22.50625,17.918750000000003,24.85,22.200000000000003,6.741666666666666,5.166666666666665,5.6937500000000005,0,0,0,0,0,0,0,0,0
충청남도,2014,14272,688,0,0.0,0.0,0.04,21.066666666666663,0.0,4.933333333333334,1.0533333333333337,16.426666666666666,48.06666666666666,77.55999999999999,1007.9533333333331,12.566666666666668,6.739999999999999,2.1766666666666667,0.0,24.55333333333333,14.62,,,20.933333333333337,0.0,5.866666666666667,1.086666666666667,14.926666666666668,39.8,71.97333333333334,1009.1466666666668,12.446666666666664,7.080000000000001,2.556666666666666,0.0,24.993333333333336,14.159999999999998,,,18.92,0.04,6.194999999999999,1.205,12.55,34.2,70.92500000000001,1009.77,12.325,7.540000000000001,2.41,0.0,23.065,10.865,,,11.673333333333332,11.560000000000002,12.785000000000002,1,0,1,0,0,0,0,0,0
충청북도,2014,27334,987,0,1.3,,0.2833333333333334,19.62,1.3,5.780000000000001,1.346666666666667,15.0,47.46666666666667,77.53333333333335,994.9866666666666,12.566666666666668,6.933333333333333,2.2333333333333334,0.0,23.313333333333333,13.76,,,19.886666666666667,,6.32,1.3866666666666667,14.286666666666669,41.4,73.05999999999999,995.3666666666668,12.453333333333331,7.626666666666668,2.89,0.0,23.95333333333333,13.666666666666666,,,17.380000000000003,0.2833333333333334,6.44,1.3350000000000002,11.585,39.85,73.00999999999999,996.44,12.325,6.605,2.6100000000000003,0.0,21.365,10.24,,,11.44,11.813333333333333,12.85,0,0,2,0,0,0,0,0,0
강원도,2015,49510,1981,0,3.777777777777778,,0.5,17.83,3.777777777777778,6.753333333333333,1.4299999999999995,13.683333333333332,51.93333333333334,79.67,991.12,12.589999999999998,5.013333333333333,2.1558333333333333,0.0,20.956666666666667,12.2,23.316666666666663,19.15,17.98333333333333,,6.329999999999999,1.5533333333333337,11.18,37.36666666666667,68.60000000000001,1000.0666666666668,12.466666666666669,10.083333333333334,2.7725000000000004,0.0,21.92333333333333,9.476666666666668,22.766666666666666,19.2,18.410000000000004,0.5,6.499999999999999,1.6025,12.8525,45.375,73.2225,994.78,12.35,8.6125,2.641875,0.0,22.5775,11.07,22.762500000000003,19.225,8.773333333333333,13.583333333333336,11.522499999999996,0,0,0,0,0,0,0,0,0
경기도,2015,81167,3004,0,2.0541666666666667,,,19.133333333333336,2.0541666666666667,6.0,1.2916666666666667,12.983333333333334,41.16666666666666,71.13333333333334,1004.5,12.575,5.275,1.893333333333333,0.0,22.258333333333336,13.758333333333333,,,20.091666666666665,,5.625,1.1666666666666667,11.266666666666666,32.833333333333336,60.64166666666666,1012.3833333333332,12.466666666666669,10.308333333333334,2.4266666666666663,0.0,23.60833333333333,11.658333333333331,,,20.25625,,5.84375,1.26875,12.575,35.875,64.5375,1007.2625,12.33125,9.76875,2.235,0.0,24.168750000000003,11.849999999999998,,,10.2,13.658333333333331,13.53125,0,0,0,0,0,0,0,0,0
경상남도,2015,15815,605,0,1.0875,11.8875,7.828571428571428,20.225,1.0875,5.983333333333333,1.2291666666666667,15.112499999999995,48.0,75.66250000000001,1004.1791666666668,12.558333333333332,6.254166666666667,2.283333333333333,0.0,23.42083333333333,12.495833333333332,,,18.570833333333336,11.8875,6.537499999999999,1.4416666666666664,12.083333333333334,41.583333333333336,69.29166666666667,1011.7625,12.441666666666668,7.616666666666667,2.373333333333333,0.0,22.125,9.85,,,20.325,7.828571428571428,6.03125,1.35,15.459374999999998,48.21875,76.015625,1006.634375,12.325,6.828125,2.67125,0.0,23.615625,14.19375,,,10.708333333333336,12.425,9.759375,0,0,0,0,0,0,0,0,0
경상북도,2015,34110,1383,0,1.6444444444444442,0.8,2.0875,18.79,1.6444444444444442,7.573333333333333,1.75,13.9,47.03333333333333,76.24,996.9633333333333,12.57,5.773333333333333,2.1133333333333333,0.0,22.22333333333333,11.863333333333332,22.5,18.15,17.67,0.8,7.516666666666667,2.053333333333333,11.01,40.2,68.72333333333333,1005.9966666666666,12.463333333333331,8.576666666666668,2.625,0.0,22.356666666666666,8.94,21.95,18.15,18.715,2.0875,6.794999999999999,2.0425,13.93,49.55,76.425,1000.3,12.3375,6.6375,2.08625,0.0,22.817500000000003,12.315,21.387500000000003,18.2,10.239999999999998,12.86,10.132500000000004,0,0,0,0,0,0,0,0,0
전라남도,2015,193629,6564,0,1.3999999999999997,4.86,0.25,20.580952380952382,1.3999999999999997,8.58095238095238,2.09047619047619,16.214285714285715,54.85714285714285,78.42857142857143,1007.4904761904764,12.533333333333331,6.666666666666667,2.2133333333333334,0.0,23.933333333333334,14.233333333333334,23.516666666666666,21.133333333333333,19.776190476190475,4.86,7.933333333333334,2.2523809523809524,14.319047619047618,53.285714285714285,73.18095238095238,1013.2952380952382,12.433333333333335,6.266666666666666,2.555,0.0,23.004761904761907,14.023809523809526,22.76666666666667,21.133333333333333,20.682142857142857,0.25,6.964285714285715,1.8392857142857144,16.814285714285717,55.10714285714286,80.48571428571428,1009.0714285714284,12.325,8.721428571428572,2.6362500000000004,0.0,24.432142857142857,14.55,22.5125,21.1625,8.828571428571431,8.723809523809523,9.65,0,0,0,0,0,0,0,0,0
전라북도,2015,46381,1388,0,6.133928571428571,,,18.83809523809524,6.133928571428571,7.328571428571428,1.3666666666666665,14.852380952380951,50.90476190476191,80.41428571428571,997.6666666666666,12.561904761904762,5.5809523809523816,2.0466666666666664,0.0,22.03333333333333,11.6,,,18.68095238095238,,6.490476190476191,1.519047619047619,11.657142857142858,39.85714285714286,66.74285714285715,1004.0142857142858,12.442857142857145,8.447619047619048,2.87,0.0,21.671428571428567,9.233333333333333,,,19.96071428571429,,6.582142857142857,1.457142857142857,14.782142857142857,45.89285714285714,74.78214285714286,999.4285714285714,12.325,9.003571428571428,2.945,0.0,23.82857142857143,11.91785714285714,,,10.42380952380952,13.933333333333332,12.346428571428568,0,1,0,0,0,0,0,0,0
제주도,2015,3634,92,0,5.075,15.3375,0.2333333333333333,22.1,5.075,9.541666666666666,3.2916666666666665,16.191666666666666,53.66666666666666,70.44166666666666,1008.7166666666668,12.516666666666666,7.391666666666667,2.24,0.0,24.5,17.466666666666665,25.933333333333334,22.866666666666664,21.816666666666663,15.3375,10.6,3.483333333333334,16.858333333333334,61.0,74.65833333333335,1012.7,12.416666666666666,3.125,1.8166666666666664,0.0,23.3,18.21666666666667,24.8,22.366666666666664,21.95,0.2333333333333333,7.593750000000001,2.69375,16.63125,57.9375,72.65,1009.70625,12.287499999999998,9.281250000000002,2.8225,0.0,24.0625,17.74375,24.625,22.25,6.591666666666666,5.441666666666666,6.3500000000000005,0,0,0,0,0,0,0,0,0
충청남도,2015,12019,482,0,3.92,,,18.52,3.92,7.026666666666666,1.06,15.166666666666666,51.13333333333333,83.77333333333333,1007.0466666666669,12.566666666666668,4.806666666666667,1.7966666666666666,0.0,21.926666666666662,12.453333333333331,,,19.25333333333333,,6.573333333333333,1.5066666666666666,12.846666666666666,43.46666666666667,69.54666666666667,1014.0266666666666,12.46,8.34,2.0933333333333333,0.0,22.21333333333333,10.253333333333334,,,20.015,,6.345000000000001,1.245,15.065,46.6,75.94500000000001,1009.09,12.329999999999998,9.225,2.0900000000000003,0.0,24.575,11.670000000000002,,,10.366666666666667,13.113333333333337,12.81,0,0,0,0,0,0,0,0,0
충청북도,2015,23240,941,0,6.0600000000000005,,0.95,17.88,6.0600000000000005,6.866666666666667,1.54,13.393333333333336,48.06666666666667,78.22,992.8066666666668,12.566666666666668,5.2,2.216666666666667,0.0,20.91333333333333,11.66666666666667,,,17.333333333333332,,6.873333333333334,1.6000000000000003,10.466666666666669,37.53333333333334,67.97333333333333,1001.0733333333334,12.466666666666669,9.1,2.296666666666667,0.0,20.313333333333333,8.353333333333333,,,18.44,0.95,6.8100000000000005,1.565,12.775,43.75,72.785,995.7,12.335,8.745000000000001,2.8025,0.0,21.945,10.865,,,10.346666666666666,14.78,12.72,0,1,0,0,0,0,0,0,0
강원도,2016,25971,1251,2,4.461111111111111,0.4499999999999999,7.307407407407407,21.28,4.461111111111111,5.969999999999999,1.34,17.61,59.9,81.73333333333332,996.4333333333334,12.566666666666665,4.776666666666666,2.0258333333333334,0.0,23.806666666666672,16.343333333333337,24.633333333333336,20.633333333333333,21.44333333333333,0.4499999999999999,4.886666666666667,1.0666666666666669,17.233333333333338,50.5,79.32,995.5566666666668,12.440000000000005,5.649999999999999,2.4591666666666665,0.0,23.956666666666667,16.27,24.450000000000003,20.566666666666663,18.745,7.307407407407407,8.2975,2.17,13.3125,50.925,73.5375,993.9375,12.305,5.177499999999999,1.946875,0.0,20.49,13.170000000000002,23.675000000000004,20.5375,7.846666666666665,9.04,7.8475,0,0,0,0,0,0,0,0,0
경기도,2016,92117,3490,2,,0.0,9.75,23.45833333333333,,5.183333333333334,1.0916666666666668,17.533333333333335,44.25,71.35833333333333,1008.5666666666666,12.55,6.766666666666667,1.94,0.0,27.15833333333333,17.791666666666668,,,22.916666666666668,0.0,4.691666666666666,0.975,17.616666666666667,45.083333333333336,74.39166666666667,1008.4833333333332,12.441666666666668,5.408333333333332,1.9866666666666664,0.0,26.39166666666667,16.433333333333334,,,20.9125,9.75,7.4125,1.90625,12.625,41.875,61.73125,1005.6875,12.3,7.2375,2.2825,0.0,23.25,14.25625,,,9.941666666666665,10.866666666666664,9.9875,0,0,0,0,0,0,0,0,0
경상남도,2016,20865,864,2,6.31875,1.625,60.657738095238095,21.90416666666667,6.31875,5.208333333333333,1.0333333333333332,18.54583333333333,58.25,83.01666666666667,1008.5791666666668,12.533333333333331,4.491666666666666,1.735,0.0,24.666666666666668,17.67083333333333,,,22.6125,1.625,4.3500000000000005,0.8708333333333332,19.516666666666666,60.958333333333336,84.29583333333333,1008.4,12.425000000000002,4.245833333333333,1.9116666666666664,0.0,25.191666666666663,18.754166666666663,,,19.7625,60.657738095238095,7.384375,1.7999999999999998,15.493750000000002,65.90625,78.88125000000001,1003.7111607142856,12.28125,2.69375,1.18125,0.0,20.80625,16.628125,,,7.983333333333335,7.583333333333336,5.375000000000002,0,0,0,0,0,0,0,0,0
경상북도,2016,28451,1097,2,4.81904761904762,1.175,28.686666666666667,20.973333333333333,4.81904761904762,5.7,1.4233333333333331,18.37333333333333,64.16666666666667,86.58999999999999,1002.4266666666666,12.546666666666663,4.46,2.035,0.0,23.96,16.196666666666665,22.883333333333336,19.35,21.543333333333337,1.175,4.64,1.2333333333333334,18.69666666666667,62.56666666666666,85.22666666666666,1001.6866666666666,12.433333333333335,3.9133333333333336,1.663333333333333,0.0,24.49666666666667,16.61,23.28333333333333,19.316666666666663,18.98,28.686666666666667,9.4,3.055,14.840000000000002,63.55,79.32499999999999,998.6875,12.3,2.4025,1.24375,0.0,20.225,15.2525,21.7125,19.4125,7.553333333333334,7.82,5.164999999999999,0,0,0,0,0,0,0,0,0
