지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라남도,2010,128785,1824,3,15.952335359675786,5.739970238095238,2.0565201465201466,26.257389162561573,15.952335359675786,10.073152709359606,3.046551724137931,23.579064039408863,70.58866995073892,86.15098522167487,1005.3539408866995,13.632758620689652,4.508866995073892,2.6157758620689657,0.0,29.14729064039409,23.104433497536935,25.921551724137927,19.53793103448276,18.254433497536944,5.739970238095238,9.335960591133002,2.9692118226600988,12.791133004926108,49.145320197044335,72.98596059113301,1011.2933497536948,11.702463054187191,6.1593596059113285,2.3017241379310347,0.0,20.729310344827585,12.317487684729066,21.348275862068963,21.91034482758621,6.072906403940888,2.0565201465201466,11.545073891625616,3.4423645320197047,-0.3999999999999999,41.41133004926108,66.04630541871921,1013.8199507389162,10.10295566502463,5.297495894909688,1.6356896551724138,0.3549261083743843,6.616009852216747,-1.65935960591133,10.366379310344827,19.16465517241379,6.011576354679803,8.772413793103448,9.99679802955665,0,0,2,0,0,0,0,0,0
전라북도,2010,195709,2543,3,17.295920934411498,5.645238095238095,2.17128078817734,26.36133004926109,17.295920934411498,8.110098522167487,1.774630541871921,22.3603448275862,59.07881773399014,80.15714285714286,996.5423645320196,13.692857142857145,4.283990147783252,2.4081034482758623,0.0,28.399753694581285,22.403448275862072,27.932758620689658,,16.496059113300493,5.645238095238095,7.076847290640393,1.4810344827586206,11.23448275862069,44.559113300492605,74.15467980295567,1002.5435960591132,11.68497536945813,5.593349753694581,2.12448275862069,0.0,19.015517241379303,9.718965517241376,20.94137931034483,,3.186945812807882,2.17128078817734,8.426600985221675,1.829310344827586,-2.8810344827586207,38.67980295566502,67.5551724137931,1004.6083743842364,10.023399014778324,5.4206896551724135,1.6039655172413796,0.6995073891625615,4.370689655172414,-4.536945812807883,7.656896551724137,,7.981773399014778,11.09679802955665,11.710837438423646,0,5,9,0,0,0,5,0,0
제주도,2010,182058,1736,3,15.35222222222222,5.44296875,3.148717948717949,27.24698275862069,15.35222222222222,10.588362068965518,3.5099137931034488,23.599568965517243,68.55172413793103,81.45991379310345,1005.8948275862068,13.55646551724138,5.349137931034484,2.7169827586206896,0.0,30.134913793103443,24.283620689655173,28.656034482758617,23.42413793103448,20.4,5.44296875,10.387931034482756,3.8116379310344826,14.277586206896553,53.62931034482759,69.22241379310344,1011.5650862068964,11.719396551724136,5.566810344827586,2.388534482758621,0.0,21.753017241379315,16.313362068965517,23.851724137931036,23.079310344827583,10.013362068965517,3.148717948717949,12.676005747126435,4.8274425287356335,2.7823275862068964,44.668103448275865,62.06853448275862,1014.3692528735633,10.202155172413793,4.460201149425287,1.5216379310344827,0.2603448275862069,9.537500000000003,4.435919540229884,13.197413793103449,19.984482758620693,4.943103448275862,5.751293103448275,7.2862068965517235,0,0,0,0,0,0,0,0,0
충청남도,2010,108772,1956,3,16.95730769230769,8.089930555555556,1.7595833333333333,26.29206896551724,16.95730769230769,7.79551724137931,1.919310344827586,22.339655172413792,61.02068965517241,80.25103448275861,1004.8151724137932,13.740344827586204,4.406896551724138,2.411551724137931,0.0,28.937586206896555,22.84896551724137,26.78103448275862,,16.33551724137931,8.089930555555556,6.820689655172414,1.5772413793103448,10.883448275862069,44.80689655172414,73.2106896551724,1011.4155172413796,11.673448275862068,5.657586206896552,2.123275862068966,0.0,18.491034482758614,9.376206896551723,19.79827586206897,,3.1086206896551727,1.7595833333333333,8.601379310344829,2.0644827586206898,-3.136551724137931,39.05172413793103,66.50620689655173,1013.6841379310345,9.961724137931036,5.416551724137933,1.5913793103448275,0.7065517241379311,4.134137931034482,-4.970344827586207,7.605172413793104,,7.338620689655172,10.883793103448276,11.45862068965517,0,3,9,0,0,0,1,0,0
충청북도,2010,34952,664,3,11.005686274509804,7.697678571428571,1.6527956989247314,25.420689655172417,11.005686274509804,7.531724137931035,1.5758620689655172,21.755517241379312,62.11724137931035,81.62206896551724,991.7410344827586,13.75896551724138,4.2362068965517246,2.371379310344828,0.0,27.91413793103448,21.777241379310347,,,15.153448275862068,7.697678571428571,7.242413793103449,1.5986206896551725,10.539655172413797,48.54827586206896,76.81379310344829,997.356551724138,11.668620689655173,5.373103448275863,2.2525862068965514,0.0,17.50862068965517,8.782758620689652,,,1.916206896551724,1.6527956989247314,9.08413793103448,2.1727586206896548,-5.365517241379309,35.06551724137931,62.66137931034483,998.113103448276,9.931724137931036,6.10448275862069,1.7455172413793103,0.2768965517241379,2.7193103448275866,-6.426896551724138,,,7.59,10.982758620689657,12.473793103448276,0,4,13,0,0,1,0,0,0
강원도,2011,58617,915,2,13.750476984126983,7.5640320910973085,4.821068948412698,23.796379310344825,13.750476984126983,6.866724137931034,1.7265517241379311,19.906896551724135,60.96551724137931,80.87086206896552,987.9755172413792,13.82758620689655,3.50051724137931,2.1581896551724133,0.0,26.156379310344825,20.18534482758621,25.196551724137933,18.529310344827586,14.713275862068969,7.5640320910973085,6.549827586206897,1.6346551724137932,8.70896551724138,42.48793103448277,71.1851724137931,997.1651724137932,11.662586206896552,5.665689655172413,2.101551724137931,0.0,16.29758620689655,7.777931034482759,18.178160919540232,19.912068965517243,2.8405172413793105,4.821068948412698,7.501379310344827,1.9062068965517245,-4.443103448275862,40.92758620689656,63.282758620689656,1002.32,9.85603448275862,4.772241379310345,1.4341810344827584,2.2510344827586213,3.217758620689655,-3.567586206896552,7.010344827586208,17.333620689655174,7.295344827586208,10.957413793103449,9.097413793103447,0,7,0,0,0,2,0,0,0
경기도,2011,226223,3456,2,23.59089147286821,6.247058823529412,2.567222222222222,25.00409482758621,23.59089147286821,6.873706896551725,1.3895114942528737,20.929741379310343,60.293103448275865,80.30905172413793,1000.0852011494254,13.810775862068963,3.857327586206897,2.0674137931034484,0.0,26.866522988505743,20.91896551724138,22.346551724137928,17.313793103448276,15.419396551724136,6.247058823529412,6.122844827586208,1.1715517241379312,9.322413793103449,41.21120689655172,70.86939655172414,1010.3616379310346,11.66637931034483,6.04669540229885,2.117321428571429,0.0,17.330172413793104,8.04094827586207,16.548275862068966,19.49137931034483,3.473275862068965,2.567222222222222,6.66896551724138,1.4625,-3.0517241379310347,41.74568965517241,65.16336206896551,1016.8655172413794,9.87844827586207,4.955172413793104,1.39051724137931,0.1125,3.8793103448275854,-3.3176724137931037,6.656896551724137,17.75,7.765948275862068,11.96293103448276,9.4,0,15,0,0,0,0,0,0,0
경상남도,2011,66212,772,2,11.215689935064937,5.848906926406926,6.590395238095239,25.43480603448276,11.215689935064937,7.29375,1.6355603448275862,21.37804802955665,61.18318965517241,79.77912561576355,1000.2755849753696,13.676508620689654,4.109913793103448,2.4398275862068965,0.0,28.467857142857145,21.50668103448276,27.189655172413797,,17.517887931034483,5.848906926406926,6.432327586206897,1.45323275862069,11.225,42.6573275862069,70.12693965517242,1009.4844827586206,11.701293103448275,5.917025862068965,2.307241379310345,0.0,20.18081896551724,10.47478448275862,21.198275862068964,,6.2814655172413785,6.590395238095239,7.237931034482759,1.6635775862068969,-1.4903017241379313,38.73275862068966,61.24956896551724,1015.7293103448276,10.058405172413794,5.311637931034483,1.5974137931034489,0.0034482758620689,6.397413793103447,-0.9476293103448276,9.870689655172416,,7.15021551724138,10.872844827586206,9.79655172413793,0,10,3,0,0,0,1,0,0
경상북도,2011,60077,823,2,6.932067382508558,6.227613378684808,4.106127645502645,24.42672413793104,6.932067382508558,7.617260536398468,1.880325670498084,20.681609195402302,62.19291187739464,81.33452107279693,993.8373946360152,13.758620689655173,3.973275862068965,2.382327586206897,0.0,27.61181992337164,20.57676245210728,26.36206896551725,16.481896551724137,16.12086206896552,6.227613378684808,7.608103448275861,1.8946551724137928,10.579827586206896,46.3,72.86775862068966,1002.8905172413794,11.680862068965515,5.487758620689656,2.1134482758620687,0.0,18.31793103448276,9.241034482758623,19.849425287356325,17.983620689655176,4.756896551724139,4.106127645502645,9.212567049808433,2.3353065134099618,-2.914827586206896,40.01724137931036,61.52431034482759,1008.2751724137931,9.947586206896553,4.661206896551724,1.577844827586207,0.5294827586206897,4.806379310344827,-2.2437931034482754,8.571264367816092,16.588793103448275,7.363879310344828,10.71448275862069,9.36758620689655,0,5,1,0,0,0,0,0,0
전라남도,2011,216880,2521,2,9.465011614401858,2.838580952380952,5.310119047619048,25.32167487684729,9.465011614401858,9.148029556650249,2.979064039408867,22.28866995073892,67.67980295566502,84.60985221674876,1002.3118226600984,13.640147783251232,4.504187192118226,2.3487068965517235,0.0,28.21748768472907,21.936453201970444,25.69051724137931,18.574137931034485,18.149507389162565,2.838580952380952,8.380788177339902,2.5061576354679804,12.183990147783254,46.08620689655172,71.1524630541872,1012.0527093596058,11.710344827586203,6.250492610837439,2.30051724137931,0.0,20.77142857142857,11.3435960591133,21.23706896551724,20.643103448275863,7.497536945812808,5.310119047619048,10.397044334975368,3.21576354679803,1.196551724137931,47.37684729064039,66.84039408866994,1018.8344827586204,10.10541871921182,4.338177339901479,1.3806034482758618,0.0551724137931034,7.734975369458128,0.9847290640394084,10.81206896551724,18.588793103448275,6.075615763546797,9.4,7.617980295566502,0,0,0,0,0,0,0,0,0
전라북도,2011,338285,4245,2,13.621617965367966,7.54420238095238,3.867815126050421,25.29679802955665,13.621617965367966,7.444581280788178,1.6967980295566505,21.05172413793104,58.75615763546799,79.01896551724138,993.5748768472906,13.69975369458128,3.904433497536946,2.2327586206896552,0.0,27.366995073891623,20.804187192118228,26.981034482758627,,16.083743842364534,7.54420238095238,6.530541871921183,1.3726600985221675,10.429802955665023,42.05172413793103,72.76206896551724,1003.407881773399,11.695320197044335,6.03472906403941,2.1820689655172414,0.0,19.073152709359608,8.663793103448274,20.43275862068965,,4.898029556650247,3.867815126050421,7.159852216748768,1.5403940886699508,-0.5088669950738918,45.68472906403941,70.42635467980294,1009.8238916256158,10.027832512315271,4.127832512315272,1.4879310344827583,0.1100985221674877,6.110591133004925,-1.292857142857143,9.001724137931037,,7.811576354679803,11.940640394088671,9.450492610837436,0,12,2,0,0,0,4,0,0
제주도,2011,22972,180,2,8.811190476190475,7.054666666666667,9.972474747474749,26.244396551724137,8.811190476190475,9.430603448275864,3.441379310344828,22.7,68.41810344827586,81.96422413793104,1002.8129310344827,13.560775862068969,5.597413793103449,2.8984482758620693,0.0,30.155172413793103,23.22801724137931,28.32844827586207,22.20344827586207,20.763793103448272,7.054666666666667,9.73189655172414,3.5573275862068967,14.320689655172414,52.125,68.1573275862069,1012.1293103448276,11.725,5.95344827586207,2.511206896551724,0.0,22.76293103448276,16.198706896551723,23.66810344827586,21.858620689655176,11.26853448275862,9.972474747474749,10.803879310344827,4.093965517241379,5.174999999999999,51.80603448275862,67.31120689655172,1018.9155172413796,10.209913793103448,3.3754310344827583,1.297155172413793,0.005603448275862,10.413362068965515,7.370689655172414,14.196551724137931,20.02068965517241,4.912068965517241,6.054310344827585,5.566379310344828,0,0,0,0,0,0,0,0,0
충청남도,2011,259380,3514,2,18.01845238095238,7.029385964912281,2.178162393162393,25.26,18.01845238095238,7.408620689655173,2.033448275862069,21.204741379310345,61.47241379310344,80.01577586206896,1001.9126724137932,13.745862068965517,3.6493103448275863,2.036724137931034,0.0,27.25034482758621,21.745172413793103,25.553448275862067,,15.814827586206896,7.029385964912281,6.683793103448275,1.5324137931034485,10.081379310344827,42.02068965517241,72.23137931034483,1012.3458620689656,11.684482758620687,5.913793103448276,2.134655172413793,0.0,18.006896551724136,8.86896551724138,19.38793103448276,,4.748620689655172,2.178162393162393,7.139655172413794,1.7613793103448274,-1.1848275862068964,43.75172413793104,67.70896551724138,1019.1044827586206,9.96586206896552,4.24896551724138,1.435689655172414,0.2103448275862068,5.455862068965518,-1.6,8.901724137931035,,7.258965517241379,11.35896551724138,9.371724137931036,0,12,1,0,0,0,1,0,0
충청북도,2011,43510,704,2,11.927310606060608,9.207619047619048,4.074137931034483,24.11482758620689,11.927310606060608,7.435862068965517,1.6472413793103449,20.214827586206894,61.94137931034482,80.49758620689654,989.0951724137932,13.766896551724138,3.912758620689655,2.2558620689655173,0.0,26.27862068965517,20.37793103448276,,,14.891034482758622,9.207619047619048,7.099396551724138,1.5680172413793103,9.570689655172414,45.14137931034483,73.72827586206895,998.3962068965516,11.677931034482755,5.874137931034483,2.112241379310345,0.0,16.987241379310348,8.01,,,3.57,4.074137931034483,8.331724137931035,2.089655172413793,-3.4879310344827594,40.33103448275862,62.974482758620695,1003.9496551724138,9.93551724137931,4.912413793103449,1.4582758620689658,0.1775862068965517,4.369999999999999,-3.567586206896552,,,7.58344827586207,11.637241379310346,9.879655172413791,0,14,2,0,0,0,0,0,0
강원도,2012,42519,643,5,11.69981452726018,6.927238095238095,2.7231317878028403,24.405689655172413,11.69981452726018,7.251206896551724,1.860862068965517,20.22913793103448,59.60172413793104,79.77793103448276,988.7889655172414,13.805172413793104,4.761379310344827,2.2367672413793103,0.0,27.137758620689656,20.04241379310345,25.808045977011496,17.735344827586207,14.651206896551724,6.927238095238095,7.1370689655172415,1.7505172413793104,9.048620689655172,43.07758620689656,72.6794827586207,995.3786206896552,11.632586206896551,6.5570689655172405,2.1501724137931038,0.0,16.579137931034484,7.265689655172414,18.67183908045977,19.866379310344836,-0.1901724137931035,2.7231317878028403,8.608275862068965,2.139655172413793,-7.249827586206898,39.02413793103448,63.193275862068965,998.3794827586206,9.844482758620687,5.467241379310345,1.495043103448276,1.4529310344827588,1.097241379310345,-7.130517241379311,5.225287356321838,17.217241379310344,7.900862068965516,10.85189655172414,9.48344827586207,0,2,0,0,0,6,0,0,0
경기도,2012,146284,2141,5,16.914484126984128,8.731,3.947619047619048,25.824137931034485,16.914484126984128,7.421120689655172,1.6125,21.18706896551724,57.26724137931034,77.62155172413793,1000.965948275862,13.7875,5.103879310344827,2.237068965517241,0.0,28.26034482758621,21.46422413793104,25.31034482758621,18.817241379310342,15.417241379310346,8.731,6.330172413793104,1.1875,9.903017241379308,41.46551724137931,73.17155172413793,1008.6676724137932,11.63836206896552,6.493965517241379,2.158448275862069,0.0,17.464224137931037,8.230172413793102,18.50172413793104,20.951724137931038,-0.5107758620689656,3.947619047619048,7.545689655172414,1.538793103448276,-6.008189655172412,44.22413793103448,68.975,1013.4767241379308,9.865086206896551,5.4607758620689655,1.4512068965517242,0.4685344827586207,1.2612068965517242,-6.596551724137932,6.070689655172414,17.70689655172414,8.462931034482759,11.712068965517243,9.523706896551724,0,8,0,0,0,7,12,0,0
경상남도,2012,32101,493,5,17.03842044134727,26.4625,5.299638447971781,26.298491379310345,17.03842044134727,7.816163793103448,1.6741379310344824,21.758405172413788,57.331896551724135,78.12543103448277,1001.2862068965516,13.65280172413793,5.329741379310345,2.366551724137931,0.0,30.235560344827583,21.8426724137931,27.718965517241376,,16.530387931034483,26.4625,7.081465517241378,1.4931034482758625,10.035344827586206,38.58620689655172,69.39504310344827,1008.1058189655172,11.67543103448276,6.932543103448276,2.3475471698113206,0.0,19.3771551724138,8.592025862068967,20.57758620689655,,3.612284482758621,5.299638447971781,7.940301724137931,1.7993534482758624,-4.179310344827586,34.49353448275862,60.59913793103448,1012.2799568965518,10.046336206896552,5.581034482758621,1.7224137931034482,0.4060344827586207,3.8866379310344823,-4.075862068965517,7.7655172413793085,,7.935560344827585,11.632974137931036,9.782974137931037,0,7,2,0,0,0,12,0,0
경상북도,2012,44690,692,5,10.938674787744556,9.073440860215053,5.222916666666666,25.222672413793106,10.938674787744556,7.590172413793104,1.8532758620689656,21.09264367816092,60.2,80.05352490421456,994.7412260536398,13.736551724137932,4.94051724137931,2.434224137931035,0.0,29.1055938697318,20.66909961685824,27.22212643678161,16.80603448275862,15.37603448275862,9.073440860215053,8.018103448275863,1.97551724137931,9.553275862068968,43.63275862068966,71.68103448275862,1001.2396551724136,11.651896551724136,6.41896551724138,2.2383620689655173,0.0,18.201034482758622,7.823793103448275,19.892528735632183,18.993965517241374,1.8294827586206897,5.222916666666666,10.133275862068963,2.519655172413793,-5.898965517241379,37.09310344827586,60.3998275862069,1004.4313793103448,9.936206896551727,5.188793103448275,1.569396551724138,0.928448275862069,2.478793103448276,-4.828793103448276,6.66264367816092,17.678448275862067,7.873103448275863,11.273793103448275,9.591034482758625,0,5,2,0,0,0,9,0,0
전라남도,2012,186602,2279,5,19.34724664224664,13.501024844720495,3.620928571428572,26.32709359605911,19.34724664224664,10.22118226600985,3.103940886699508,23.34630541871922,67.72906403940887,85.14482758620689,1003.2189655172414,13.616748768472906,5.7137931034482765,2.419051724137931,0.0,29.296305418719207,22.604187192118225,26.79224137931034,19.717241379310344,17.63817733990148,13.501024844720495,9.39987684729064,2.7512725779967164,12.46912972085386,48.39901477832512,74.54930213464696,1010.8610426929392,11.683497536945817,6.951231527093596,2.1773275862068964,0.0,19.71034482758621,10.566379310344828,20.268965517241377,21.441379310344825,5.282512315270936,3.620928571428572,12.025615763546798,3.6596059113300496,-0.341871921182266,47.514778325123146,69.27906403940887,1015.6009852216748,10.09581280788177,4.749261083743843,1.4148275862068969,0.2039408866995073,5.299753694581282,-1.3448275862068966,8.31551724137931,18.279310344827586,6.460837438423645,9.105788177339903,7.560591133004926,0,0,0,0,0,0,4,0,0
전라북도,2012,236478,2995,5,19.05004429678848,10.390561904761904,3.374157014157014,25.944581280788174,19.05004429678848,7.949261083743843,1.7642857142857145,21.45714285714285,57.27093596059113,78.5987684729064,994.5071428571428,13.67807881773399,5.232512315270936,2.365,0.0,29.3615763546798,21.438916256157636,28.467241379310348,,15.587438423645322,10.390561904761904,6.9849753694581285,1.465270935960591,10.289655172413797,42.49507389162561,74.39088669950739,1002.071921182266,11.667733990147784,6.379556650246306,2.000689655172414,0.0,18.073399014778325,8.066256157635468,20.231034482758623,,1.7135467980295565,3.374157014157014,8.079802955665025,1.7647783251231526,-3.4157635467980296,45.04187192118228,71.30935960591134,1006.529802955665,10.016748768472906,4.469458128078818,1.3008620689655173,0.3083743842364532,3.680295566502463,-4.321674876847291,6.436206896551723,,8.497290640394088,11.681280788177338,9.63152709359606,0,10,1,0,0,1,14,0,0
제주도,2012,20574,186,5,18.203373015873016,13.061458333333334,5.72409420289855,26.95646551724138,18.203373015873016,10.72844827586207,3.343965517241379,24.10560344827586,71.77155172413794,85.45043103448276,1003.602155172414,13.543534482758622,6.318103448275863,2.7742241379310344,0.0,30.10948275862069,23.87155172413793,28.33534482758621,22.26206896551724,19.715086206896554,13.061458333333334,10.353879310344826,3.6775862068965512,13.47543103448276,51.82327586206897,69.31077586206897,1011.1741379310344,11.702155172413793,6.487068965517241,2.417586206896552,0.0,20.904741379310348,15.363793103448277,22.536206896551725,22.610344827586204,9.287931034482757,5.72409420289855,13.223275862068965,4.7060344827586205,3.317672413793104,50.10775862068966,68.04741379310344,1015.8133620689656,10.198275862068966,3.6619252873563215,1.355948275862069,0.1,7.671551724137932,5.066810344827586,12.264655172413793,20.203448275862076,5.058189655172414,6.396982758620688,5.925,0,0,0,0,0,0,0,0,0
충청남도,2012,166095,2300,5,19.7732905982906,10.676666666666666,3.329054054054054,25.86068965517241,19.7732905982906,7.759655172413793,1.8772413793103448,21.624137931034483,59.97931034482759,79.53931034482758,1002.8358620689654,13.723793103448276,5.436896551724138,2.180172413793103,0.0,28.810603448275863,21.79724137931035,26.910344827586208,,15.466551724137933,10.676666666666666,6.907931034482759,1.4255172413793102,10.608103448275862,44.50689655172415,76.0894827586207,1010.8427586206896,11.655172413793103,6.52551724137931,1.959655172413793,0.0,17.744137931034484,8.107586206896553,18.77413793103448,,0.999310344827586,3.329054054054054,7.929655172413794,1.831379310344828,-3.784827586206896,47.86551724137932,72.57379310344827,1015.816551724138,9.953793103448277,4.930689655172414,1.3436206896551723,1.0051724137931035,3.0024137931034485,-5.6017241379310345,5.779310344827585,,7.982758620689657,11.456206896551723,9.43689655172414,0,5,1,0,0,2,8,0,0
충청북도,2012,20038,362,5,14.690512820512822,9.264066666666665,3.139,24.71793103448276,14.690512820512822,7.764137931034481,1.7827586206896555,20.597586206896548,60.193103448275856,79.77689655172415,990.0489655172412,13.7451724137931,5.316896551724139,2.223103448275862,0.0,27.37922413793104,20.845172413793104,,,14.34551724137931,9.264066666666665,7.571724137931035,1.663793103448276,9.30310344827586,44.26206896551725,74.78448275862068,996.8024137931034,11.651379310344828,6.4782758620689656,1.8387931034482756,0.0,16.694137931034483,7.142068965517241,,,0.1955172413793104,3.139,9.087241379310344,2.2120689655172416,-5.962413793103448,41.54482758620689,66.45206896551724,1000.2775862068966,9.925172413793105,5.092758620689655,1.210344827586207,0.0217241379310344,1.903793103448276,-6.285172413793104,,,8.078620689655173,11.902758620689657,10.108620689655174,0,13,4,0,0,7,5,0,0
강원도,2013,49452,693,2,13.427135093167704,6.893865327380953,2.1965849673202613,25.10034482758621,13.427135093167704,7.643103448275863,1.848103448275862,20.752068965517235,57.6551724137931,79.06344827586206,986.8186206896552,13.81137931034483,6.028793103448275,2.3000000000000003,0.0,27.344655172413795,20.468620689655168,26.575862068965517,18.484482758620693,15.981724137931035,6.893865327380953,6.651532567049808,1.6362068965517245,11.343793103448276,49.65172413793103,77.09241379310346,997.4858620689654,11.645,6.026896551724138,1.947543103448276,0.0,17.551724137931036,8.742413793103447,19.452873563218397,19.956896551724142,1.6413793103448275,2.1965849673202613,8.65293103448276,2.206896551724138,-5.1672413793103456,39.725862068965526,64.69896551724138,997.6898275862068,9.848793103448276,5.971724137931035,1.4891379310344826,1.107586206896552,2.126379310344828,-6.246896551724139,6.316091954022988,17.37844827586207,7.657413793103447,10.322155172413794,9.705689655172414,0,2,0,0,0,0,1,0,0
경기도,2013,160553,2053,2,17.69078947368421,10.0390350877193,3.025,25.51163793103448,17.69078947368421,7.00603448275862,1.4935344827586208,21.17025862068965,56.78879310344828,78.88060344827586,999.6831896551726,13.794827586206896,5.2012931034482754,2.100344827586207,0.0,27.62370689655172,21.30905172413793,24.32857142857143,17.157142857142855,16.769827586206898,10.0390350877193,5.890517241379311,1.2456896551724137,11.208620689655175,44.80172413793103,73.1301724137931,1010.4547413793103,11.64784482758621,6.695258620689655,1.8970689655172417,0.0,18.532758620689656,9.557758620689656,,,1.3314655172413794,3.025,6.955172413793104,1.5202586206896551,-4.132758620689655,43.0,69.87758620689655,1012.775,9.869827586206895,5.637931034482759,1.4891379310344826,0.2426724137931034,2.6461206896551723,-4.85,,,8.019827586206898,11.414224137931036,10.152586206896553,0,10,2,0,0,0,6,0,0
경상남도,2013,49372,584,2,7.40796568627451,6.930535714285714,2.5558597883597884,26.652370689655164,7.40796568627451,7.015948275862068,1.5278017241379311,21.673121921182265,52.01077586206897,76.63263546798031,1000.265948275862,13.661637931034482,7.247844827586207,2.6453448275862064,0.0,31.58362068965517,21.651570197044336,28.78793103448276,,18.55064655172414,6.930535714285714,6.2043103448275865,1.3657327586206898,12.726077586206896,43.59913793103448,72.14999999999999,1009.5674568965516,11.683620689655172,6.586637931034483,2.341551724137931,0.0,21.44353448275861,11.30064655172414,21.81896551724138,,4.867241379310345,2.5558597883597884,8.243318965517243,1.7937500000000002,-3.447629310344828,31.53448275862069,58.31099137931035,1012.0823275862068,10.05,6.546336206896552,1.818793103448276,0.0284482758620689,5.142887931034482,-3.8512931034482754,8.37241379310345,,9.011637931034482,10.859267241379312,11.232974137931034,0,3,0,0,0,0,15,0,0
경상북도,2013,51114,833,2,5.523026266061981,7.71831081081081,4.10916396103896,25.88448275862069,5.523026266061981,7.722931034482759,1.8358620689655167,20.80724137931034,52.991379310344826,75.85448275862069,992.9684482758622,13.7451724137931,6.200344827586207,2.5049137931034475,0.0,30.07538314176245,21.07344827586207,28.29367816091954,16.606896551724137,16.945172413793106,7.71831081081081,7.384310344827586,1.940172413793104,11.823275862068966,48.043103448275865,74.60775862068965,1003.0791379310344,11.661551724137931,5.702068965517241,1.8833620689655173,0.0,19.68672413793104,10.7248275862069,20.685057471264365,18.66034482758621,3.25551724137931,4.10916396103896,9.992413793103449,2.6212068965517235,-4.433275862068966,36.15,60.07775862068966,1003.838448275862,9.938793103448276,5.889310344827586,1.561034482758621,0.3517241379310344,3.587068965517241,-3.777586206896552,7.4655172413793105,17.45603448275862,8.975172413793102,10.625000000000002,9.974827586206896,0,2,0,0,0,0,13,0,0
전라남도,2013,202228,2245,2,10.795266666666668,5.5911580086580095,2.886889880952381,26.747290640394088,10.795266666666668,8.491625615763548,2.729556650246305,23.093842364532023,62.10098522167488,82.26403940886699,1002.933497536946,13.620443349753694,7.256896551724139,2.6919827586206897,0.0,31.06510673234811,22.223399014778323,28.23362068965517,19.79741379310345,19.278078817733988,5.5911580086580095,8.570197044334977,2.63128078817734,13.953160919540233,50.8128078817734,73.89314449917899,1011.9635057471264,11.69408866995074,6.955911330049262,2.2706896551724136,0.0,21.452709359605908,12.719704433497537,21.939655172413797,21.790517241379312,6.33743842364532,2.886889880952381,11.616995073891626,3.5507389162561576,0.295320197044335,44.84729064039409,67.785960591133,1015.8004926108372,10.09926108374384,5.4935960591133,1.4888793103448277,0.0652709359605911,6.114285714285713,-1.1078817733990147,9.925,19.054310344827588,7.490886699507389,8.965517241379313,8.533990147783252,0,0,0,0,0,0,11,0,0
전라북도,2013,398521,4085,2,12.172815126050422,5.490337301587302,3.0673082010582013,26.23571428571428,12.172815126050422,7.457881773399016,1.8399014778325125,21.57709359605912,54.15763546798029,77.78275862068963,993.5091133004926,13.684236453201972,6.506650246305418,2.3458620689655176,0.0,29.521921182266013,21.543842364532026,29.23793103448276,,17.382512315270937,5.490337301587302,6.569704433497538,1.432758620689655,12.302463054187193,45.68472906403941,75.50098522167488,1002.6874384236454,11.675862068965518,6.5633004926108365,2.0598275862068967,0.0,19.8704433497537,10.382266009852216,21.529310344827586,,3.463793103448276,3.0673082010582013,8.103940886699508,1.7339901477832511,-1.566256157635468,45.09113300492611,72.17857142857142,1005.6059113300493,10.020689655172411,4.835221674876847,1.386896551724138,0.1839901477832512,4.71896551724138,-3.367733990147784,7.693103448275861,,8.68669950738916,11.394827586206896,9.790147783251232,0,10,3,0,0,0,17,0,0
