지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라남도,2010,69048,1050,3,9.684535714285715,11.725743021346467,9.916839285714286,11.961022927689594,9.684535714285715,11.18888888888889,3.5007054673721343,5.401058201058201,44.39506172839506,67.56754850088184,1010.7093474426808,13.162610229276895,6.08289241622575,2.553765432098765,0.0,14.875308641975309,5.205114638447973,12.343827160493824,12.539506172839507,24.00176366843034,11.725743021346467,8.88641975308642,2.722045855379189,20.53880070546737,65.55202821869489,82.57248677248676,1003.7153439153436,14.173015873015872,4.57583774250441,2.625308641975309,0.0,27.746031746031743,20.120105820105817,23.94320987654321,17.1679012345679,19.41342512908778,9.916839285714286,9.576936316695353,2.9185886402753867,14.498623063683306,52.64199655765921,75.53786574870912,1010.71669535284,11.899655765920826,5.945094664371773,2.34855421686747,0.0,21.84010327022375,13.866265060240965,21.94156626506024,21.67409638554217,9.28042328042328,6.763668430335097,8.413597246127367,1,0,0,0,0,0,0,0,0
전라북도,2010,2774,57,3,6.224172932330827,13.747297808012094,7.021007751937983,11.142328042328044,6.224172932330827,9.161552028218695,2.250793650793651,3.814991181657848,36.851851851851855,64.83439153439154,1001.3744268077602,13.204585537918872,6.128395061728395,2.44962962962963,0.0139329805996472,13.7689594356261,3.073544973544974,13.455555555555556,,24.564550264550267,13.747297808012094,7.537037037037037,1.6897707231040566,19.50952380952381,52.81128747795414,75.9037037037037,994.764197530864,14.254850088183424,5.009876543209876,2.5560493827160493,0.0,27.73544973544973,19.431922398589062,26.53333333333333,,17.94130808950086,7.021007751937983,7.418588640275387,1.5524956970740105,12.939759036144578,47.0946643717728,75.26557659208262,1001.948364888124,11.89001721170396,5.303442340791738,2.155903614457831,0.0,20.25077452667814,11.70774526678141,21.856626506024096,,11.82469135802469,9.134391534391536,10.511015490533564,19,2,6,0,0,0,0,2,3
제주도,2010,102634,1772,3,11.235416666666666,12.104901960784314,10.758666666666668,13.348765432098766,11.235416666666666,11.962037037037035,4.171913580246914,6.473456790123456,46.0,65.6929012345679,1011.3802469135804,13.110185185185184,5.702469135802469,2.5698765432098765,0.0,16.425,8.666358024691359,15.498765432098766,15.030864197530867,24.324074074074076,12.104901960784314,9.315432098765433,3.1163580246913587,20.642283950617283,67.0246913580247,81.11944444444444,1004.3882716049384,14.072530864197532,4.832716049382717,2.6733950617283955,0.0,28.175308641975302,21.30555555555556,25.84567901234568,20.395061728395063,21.41566265060241,10.758666666666668,10.741666666666667,3.789658634538152,15.601506024096388,55.48795180722892,70.77530120481929,1011.0152610441768,11.906325301204822,5.559036144578313,2.40066265060241,0.0,22.885240963855424,17.336144578313252,24.49277108433735,23.23373493975904,6.974074074074074,5.117283950617285,5.816867469879519,0,0,0,0,0,0,0,0,0
충청남도,2010,10690,249,3,6.623055555555556,11.527069892473117,10.854523809523808,10.985679012345678,6.623055555555556,8.6,2.2506172839506173,3.4718518518518517,36.70123456790123,64.07851851851852,1010.2108641975308,13.23679012345679,6.062962962962963,2.475925925925926,0.1291358024691358,13.045185185185186,2.6575308641975317,11.283950617283953,,24.5241975308642,11.527069892473117,6.913827160493826,1.771604938271605,19.3483950617284,53.53333333333335,75.40962962962963,1003.1577777777776,14.315061728395063,5.339012345679012,2.5446913580246915,0.0,28.116543209876543,19.89925925925926,24.953086419753085,,17.81518072289156,10.854523809523808,7.188433734939758,1.6465060240963851,12.791084337349398,48.81927710843374,75.03277108433737,1010.6978313253012,11.88433734939759,5.21277108433735,2.093975903614458,0.0,19.883132530120484,11.56433734939759,20.73975903614458,,11.457530864197532,8.759753086419753,10.05710843373494,17,3,4,0,0,0,0,1,0
충청북도,2010,12677,218,3,5.609065040650406,7.599841269841269,8.896477272727275,10.446666666666664,5.609065040650406,9.86716049382716,2.4135802469135803,2.1098765432098765,34.849382716049384,61.25703703703704,995.5483950617285,13.24864197530864,6.193333333333333,2.5890123456790124,0.1130864197530864,12.08246913580247,1.899753086419753,,,23.64074074074074,7.599841269841269,7.120246913580247,1.5590123456790126,18.7758024691358,54.8,76.76765432098766,989.8686419753086,14.342716049382716,5.376049382716049,2.6487654320987657,0.0,26.636543209876542,18.50962962962963,,,16.727710843373494,8.896477272727275,7.522650602409638,1.6450602409638555,12.20578313253012,50.88192771084337,77.21469879518072,996.770361445783,11.882409638554217,5.172771084337349,2.2074698795180727,0.0,18.979518072289157,10.85590361445783,,,11.8479012345679,9.053086419753086,10.246265060240964,20,5,5,0,0,0,0,0,0
강원도,2011,57298,1228,3,5.888209876543209,18.550187423687422,6.6294047619047625,10.784691358024691,5.888209876543209,9.257654320987657,2.330864197530864,1.0435802469135802,31.177777777777777,57.59493827160495,992.9817283950616,13.283333333333331,6.264074074074073,2.5103086419753087,0.2361728395061728,12.752222222222224,1.7166666666666668,10.718518518518518,11.00925925925926,22.78567901234568,18.550187423687422,7.185555555555555,1.7624691358024691,18.072222222222223,57.73209876543209,77.85802469135803,986.2813580246916,14.429753086419751,4.063827160493827,2.237592592592592,0.0,25.532469135802465,18.34456790123457,23.351028806584367,16.026543209876543,16.334819277108437,6.6294047619047625,6.542048192771085,1.6521686746987947,10.787951807228916,46.0289156626506,73.13469879518071,995.8191566265062,11.883132530120482,5.3765060240963845,2.107861445783132,0.0,18.218072289156627,10.052530120481926,19.539759036144577,19.751807228915663,11.596790123456788,7.814567901234568,10.274819277108437,17,0,7,0,0,0,0,0,0
경기도,2011,3621,77,3,7.875252525252525,26.2537037037037,5.111206896551723,11.251543209876544,7.875252525252525,8.61491769547325,1.778909465020576,2.0160493827160497,29.9783950617284,58.65679012345679,1006.8737654320988,13.273456790123458,6.773148148148148,2.541604938271605,0.0092592592592592,12.983024691358024,2.4046296296296297,10.319753086419754,9.939506172839506,23.60138888888889,26.2537037037037,7.076543209876544,1.4215020576131687,19.215843621399173,59.69650205761317,79.1877572016461,998.6977366255144,14.404629629629628,3.7509259259259258,2.005308641975309,0.0,25.846399176954726,18.892283950617287,21.027848101265825,15.133333333333333,17.35421686746988,5.111206896551723,6.199096385542169,1.2129518072289158,11.410742971887547,43.12449799196787,71.51616465863454,1008.7153614457832,11.88644578313253,6.025100401606426,2.1790123456790123,0.0,19.26536144578313,10.50632530120482,17.607228915662652,19.26265060240964,12.471604938271604,7.962037037037035,11.458132530120483,25,2,15,0,0,0,0,1,0
경상남도,2011,3414,71,3,9.87072544642857,17.72942695722357,6.159410569105692,12.927469135802468,9.87072544642857,9.071296296296296,2.0939814814814808,3.4129629629629634,32.26234567901235,58.50478395061728,1006.962037037037,13.179166666666664,7.1856481481481485,2.7959259259259257,0.0,15.795061728395062,3.8563271604938274,14.011111111111113,,24.39845679012345,17.72942695722357,7.8745370370370384,1.812037037037037,20.061265432098768,59.27932098765432,78.85262345679013,999.3620370370372,14.22422839506173,4.381481481481481,2.52567901234568,0.0,27.77067901234568,19.910185185185185,25.62098765432099,,18.829292168674694,6.159410569105692,6.319728915662651,1.4117469879518072,13.12773235800344,47.545180722891565,72.53857573149742,1007.8823364888124,11.902861445783133,5.206927710843374,2.2003614457831326,0.0,21.423020654044752,12.659186746987952,22.07831325301205,,12.151234567901234,7.768055555555556,9.767319277108433,21,0,10,0,0,0,0,1,0
경상북도,2011,29692,671,3,6.391285714285714,11.84347101972102,5.070001653439153,11.689753086419753,6.391285714285714,10.53111111111111,2.641371742112483,1.7146913580246907,30.889711934156384,56.72764060356653,999.3798628257888,13.235802469135802,6.761234567901234,2.6780246913580243,0.0825925925925925,14.625034293552812,3.3261728395061723,12.965020576131687,11.235185185185186,23.564814814814817,11.84347101972102,8.018408779149519,1.9592455418381345,18.84362139917696,57.283813443072695,77.48731138545952,992.4222085048012,14.33740740740741,4.786049382716049,2.495864197530864,0.0,27.276982167352536,18.956323731138543,25.01604938271605,14.849382716049384,17.457710843373494,5.070001653439153,7.530361445783135,1.8953012048192768,12.41975903614458,50.49638554216868,75.09626506024097,1001.481325301205,11.892168674698794,4.885060240963855,2.056927710843374,0.0,19.71554216867469,11.3210843373494,20.77951807228916,17.80843373493976,11.99641975308642,8.24685185185185,9.776144578313254,19,0,5,0,0,0,0,0,0
전라남도,2011,100604,1502,3,6.808159588159588,13.044002463054188,5.403013937282229,12.1989417989418,6.808159588159588,11.14938271604938,3.401763668430336,5.28694885361552,41.694885361552025,67.23209876543211,1010.2673721340389,13.153439153439152,7.004409171075837,2.809135802469136,0.0,15.398236331569668,5.247089947089948,13.265432098765432,12.958024691358029,23.84268077601411,13.044002463054188,9.590828924162258,3.1134038800705466,20.88430335097001,68.44797178130511,84.85767195767195,1001.5536155202822,14.175485008818344,4.058024691358026,2.2850617283950614,0.0,26.9994708994709,20.29065255731922,24.00864197530864,16.67962962962963,19.276075731497414,5.403013937282229,8.293115318416525,2.4920826161790024,14.111015490533564,51.83132530120482,74.6855421686747,1010.3461273666094,11.907573149741824,5.547160068846816,2.235542168674699,0.0,21.764716006884683,13.38502581755594,21.730120481927717,20.426506024096387,9.943915343915345,6.318871252204586,8.401893287435458,3,0,0,0,0,0,0,0,0
전라북도,2011,11693,220,3,7.222532467532467,16.75929761904762,6.750990990990991,11.571428571428571,7.222532467532467,9.340035273368608,2.2308641975308645,3.315696649029982,32.62786596119929,62.49735449735449,1000.8680776014108,13.19700176366843,7.112169312169313,2.6702469135802467,0.0,14.611640211640212,3.220458553791887,13.883950617283956,,24.297530864197533,16.75929761904762,8.123633156966491,1.9924162257495592,19.52239858906525,56.03174603174603,76.89664902998236,992.5234567901234,14.256966490299824,4.086067019400352,2.2985185185185184,0.0,27.31075837742504,19.470017636684304,26.29753086419753,,17.71222030981067,6.750990990990991,6.479001721170395,1.3428571428571427,12.488812392426851,46.29604130808951,74.55800344234079,1001.7115318416523,11.90051635111876,5.470912220309811,2.1433734939759037,0.0,20.47435456110155,11.020309810671256,21.491566265060243,,12.557495590828925,8.296119929453264,10.915834767641996,23,1,12,0,0,0,0,4,0
제주도,2011,124285,2177,3,5.513617886178862,11.9808908045977,9.970833333333331,13.889197530864196,5.513617886178862,11.42067901234568,4.030246913580247,7.310802469135802,47.25925925925926,67.50709876543209,1011.1543209876544,13.103703703703705,6.687654320987654,2.855246913580247,0.0,17.409259259259258,8.781172839506173,15.883950617283949,15.312345679012346,24.46388888888889,11.9808908045977,9.703703703703706,3.3913580246913577,21.523045267489717,72.1604938271605,84.74588477366254,1002.3583333333336,14.073456790123457,3.9,2.665864197530864,0.0,27.90154320987654,21.67623456790124,26.09444444444444,19.99135802469136,21.470783132530123,9.970833333333331,9.520481927710842,3.434638554216868,15.910843373493975,56.98192771084337,72.21777108433736,1010.3972891566266,11.912650602409638,5.595783132530119,2.444879518072289,0.0,23.534036144578312,17.387349397590363,24.22530120481928,21.968674698795184,6.932407407407407,4.766049382716049,5.584036144578313,0,0,0,0,0,0,0,0,0
충청남도,2011,18534,403,3,7.037647058823531,21.19105128205128,5.355752688172043,11.388148148148147,7.037647058823531,9.090370370370367,2.351111111111111,3.0313580246913583,32.20493827160493,61.88222222222223,1009.5412345679013,13.228641975308642,6.860493827160495,2.5766666666666667,0.0172839506172839,13.96074074074074,3.5074074074074075,12.125925925925928,,23.90913580246913,21.19105128205128,7.938271604938271,2.184938271604938,19.55358024691358,59.970370370370375,79.03160493827161,1000.74024691358,14.318024691358024,3.907407407407408,2.041481481481481,0.0,26.385925925925925,19.99703703703704,24.039506172839506,,17.568433734939756,5.355752688172043,6.626746987951807,1.5518072289156624,12.093915662650604,45.15421686746989,73.32981927710843,1010.6083734939758,11.894698795180725,5.619036144578314,2.17855421686747,0.0,19.866746987951807,11.225301204819276,20.53132530120482,,12.090370370370367,7.652098765432098,10.656144578313253,19,0,12,0,0,0,0,1,0
충청북도,2011,15866,313,3,7.3672619047619055,18.752595628415296,6.73945945945946,11.100246913580246,7.3672619047619055,9.923703703703705,2.387901234567901,1.7172839506172843,31.05185185185185,58.30592592592593,994.8207407407408,13.241975308641974,6.756543209876543,2.7212345679012344,0.0,12.673086419753089,1.9945679012345685,,,23.183703703703703,18.752595628415296,7.861728395061729,1.7288888888888887,18.56716049382716,58.33086419753087,77.79506172839505,987.67012345679,14.345925925925926,4.416543209876544,2.375185185185185,0.0,25.6925925925926,18.74888888888889,,,16.52409638554217,6.73945945945946,7.048734939759038,1.6070481927710845,11.483132530120482,48.7855421686747,74.94361445783132,996.9214457831324,11.89132530120482,5.420722891566265,2.0701204819277104,0.0,18.60265060240964,10.255903614457832,,,12.660246913580249,8.23432098765432,10.71253012048193,24,0,14,0,0,0,0,0,0
강원도,2012,43865,864,5,4.612997298210064,8.988402157738097,8.762008247743545,11.692592592592591,4.612997298210064,8.826666666666668,2.284567901234568,2.3949382716049383,32.61358024691358,58.53666666666666,992.288024691358,13.31074074074074,7.179437585733881,2.558796296296296,0.4920987654320987,13.66592592592593,3.380123456790123,11.57037037037037,10.757407407407406,23.34,8.988402157738097,6.883950617283951,1.8258024691358024,18.15135802469136,53.86666666666667,75.55274348422496,987.0628395061728,14.420617283950616,5.708148148148148,2.530648148148148,0.0,27.04925925925925,18.28987654320988,24.68641975308642,15.366049382716051,15.843734939759033,8.762008247743545,7.4344578313253,1.816867469879518,10.750481927710842,47.81084337349397,74.90819277108434,994.6373493975904,11.853975903614458,5.586867469879518,2.025361445783133,0.0,17.504698795180722,9.218313253012049,19.37871485943775,19.647590361445783,11.566296296296295,8.764444444444443,9.9044578313253,15,0,2,0,0,0,0,0,0
경기도,2012,5521,105,5,7.2178571428571425,16.174074074074074,12.664015151515152,12.554320987654322,7.2178571428571425,8.80648148148148,1.823765432098765,3.51358024691358,31.675925925925927,58.99135802469137,1005.991975308642,13.298148148148146,7.278703703703704,2.576913580246914,0.0,14.714197530864196,4.094135802469136,11.251851851851852,10.908641975308642,25.025925925925925,16.174074074074074,7.062345679012346,1.5407407407407407,18.899074074074072,49.641975308641975,71.46172839506173,999.2861111111108,14.394753086419753,6.147839506172839,2.5334567901234566,0.0,28.759876543209877,19.56697530864197,23.916049382716054,16.13703703703704,16.66957831325301,12.664015151515152,6.952710843373494,1.3548192771084338,11.607831325301206,46.37650602409639,75.18253012048191,1007.7069277108432,11.856927710843372,5.742771084337349,2.03144578313253,0.0,18.54156626506024,10.231626506024096,19.23975903614458,20.789156626506024,12.442592592592591,9.72222222222222,10.755120481927708,23,0,8,0,0,0,0,11,1
경상남도,2012,2545,63,5,8.628703007518798,9.504345238095238,22.0383231292517,13.691975308641975,8.628703007518798,8.696428571428571,1.966005291005291,4.4108024691358025,32.94598765432099,59.375,1006.029475308642,13.201388888888886,7.348302469135802,2.5762962962962965,0.0003086419753086,16.29737654320988,5.125462962962962,14.4,,24.6875,9.504345238095238,7.159104938271604,1.5921296296296297,19.603549382716047,53.91666666666666,75.5067901234568,999.6521604938272,14.21404320987654,5.323302469135802,2.447777777777778,0.0,29.10238095238095,19.837345679012348,26.012345679012345,,17.821987951807227,22.0383231292517,7.5388554216867485,1.6003012048192773,11.84171686746988,43.28915662650602,71.43177710843374,1007.343825301205,11.876506024096386,6.160542168674699,2.2375641025641024,0.0,20.26159638554217,10.665963855421689,21.26024096385542,,11.791666666666666,8.274845679012346,10.56355421686747,22,0,7,0,0,0,0,12,0
경상북도,2012,30366,723,5,4.479765648397724,8.610287535779339,9.010279304029304,12.637098765432098,4.479765648397724,10.234732510288069,2.574869684499314,3.553621399176955,33.512071330589855,59.47919067215364,998.6094375857338,13.261234567901235,7.137325102880658,2.7536419753086423,0.0318518518518518,15.691591220850482,4.349876543209877,14.040534979423867,11.194444444444445,23.72969135802469,8.610287535779339,7.463209876543209,1.8813580246913584,18.963251028806585,56.41975308641975,77.14548696844993,993.065939643347,14.32753086419753,5.469876543209876,2.6294444444444443,0.0,28.532277091906717,18.42713305898491,25.645473251028807,15.01111111111111,16.699638554216868,9.010279304029304,8.203614457831323,2.018795180722892,11.337951807228912,47.797590361445785,73.62542168674698,1000.5596385542168,11.864578313253013,5.60578313253012,2.1590963855421688,0.0,19.15277108433735,9.944457831325302,20.6140562248996,18.7710843373494,11.735617283950615,8.59567901234568,10.19590361445783,17,0,5,0,0,0,0,9,0
전라남도,2012,62406,1122,5,11.154805194805194,8.94211111111111,19.30499433106576,13.02821869488536,11.154805194805194,10.871134626690182,3.3550852439741337,6.027660199882423,41.45767195767196,66.55079365079365,1009.1970017636684,13.17716049382716,7.071604938271606,2.6975925925925925,0.0,15.937801293356848,6.1266313932980605,13.440123456790124,12.773456790123456,24.52380952380953,8.94211111111111,8.930335097001764,2.800881834215168,21.22151675485009,65.37213403880071,83.36384479717813,1001.873015873016,14.165608465608466,5.521516754850088,2.466358024691358,0.0,28.47019400352734,20.34338624338624,25.222222222222214,17.662345679012347,18.79328743545611,19.30499433106576,10.182185886402754,3.043574297188755,14.10596672403901,52.74698795180722,76.67679288582903,1009.8163224325874,11.880895008605853,6.233046471600689,2.1428915662650603,0.0,20.5382099827883,12.454647160068848,20.932530120481925,21.29879518072289,9.602204585537915,6.766490299823634,8.291824440619623,1,0,0,0,0,0,0,4,0
전라북도,2012,9600,200,5,5.384230158730159,13.548527696793,13.55914814814815,12.45,5.384230158730159,8.726278659611994,2.1142857142857143,4.2969723691945925,33.451499118165785,62.64282774838329,999.9458847736626,13.220282186948856,7.130687830687831,2.571604938271605,0.0,15.67871840094062,4.06031746031746,14.975308641975309,,24.72125220458554,13.548527696793,7.464902998236331,1.69347442680776,19.378865373309814,51.67195767195767,74.81663727219282,992.9805702527924,14.249029982363316,5.572134038800706,2.5717283950617285,0.0,29.127542621987068,19.594885361552027,27.617283950617285,,16.927882960413083,13.55914814814815,7.508950086058521,1.6161790017211708,12.027710843373494,46.90361445783133,76.04148020654046,1001.047504302926,11.87263339070568,5.574010327022375,1.9472289156626503,0.0,19.130464716006884,10.123924268502584,21.024096385542165,,12.51252204585538,9.21463844797178,10.694148020654044,26,1,10,0,0,0,0,14,0
제주도,2012,119226,2126,5,17.438505747126438,8.131209150326796,21.305492424242424,14.880555555555556,17.438505747126438,10.8641975308642,3.8046296296296296,8.491358024691358,47.79012345679013,68.39043209876543,1009.901851851852,13.125925925925928,6.7820987654321,2.7825308641975317,0.0,18.20462962962963,10.085493827160493,16.620987654320988,15.097530864197532,25.020987654320987,8.131209150326796,9.669444444444446,3.0830246913580246,22.23827160493827,71.81481481481481,85.6043209876543,1002.3663580246912,14.066666666666665,5.440432098765433,2.737901234567901,0.0,28.670370370370367,21.96635802469136,26.40987654320988,19.613580246913585,20.59036144578313,21.305492424242424,11.080421686746988,3.805120481927711,14.97590361445783,55.10843373493976,72.17620481927712,1010.1123493975904,11.89066265060241,6.129819277108434,2.3907228915662646,0.0,21.617469879518072,16.468072289156627,23.13674698795181,22.8,7.420061728395063,5.025,6.056325301204819,0,0,0,0,0,0,0,0,0
충청남도,2012,19775,424,5,4.508802083333334,15.519878048780486,14.612764227642272,12.168641975308642,4.508802083333334,8.620493827160495,2.193333333333334,4.0079012345679015,33.148148148148145,62.24913580246913,1008.5696296296298,13.252345679012349,7.16962962962963,2.597283950617284,0.0007407407407407,15.390864197530862,4.766666666666667,13.45925925925926,,24.73037037037037,15.519878048780486,7.220000000000001,1.725679012345679,19.334074074074078,53.05185185185185,74.58938271604939,1001.2928395061726,14.307407407407409,6.244938271604939,2.404691358024692,0.0,29.05333333333333,20.124938271604936,26.312345679012346,,16.808915662650605,14.612764227642272,7.480722891566264,1.6163855421686746,12.30975903614458,49.30602409638554,77.64638554216867,1009.7631325301204,11.866987951807229,5.71855421686747,1.8618072289156624,0.0,18.794638554216863,10.160722891566264,19.61325301204819,,12.418271604938273,8.990617283950618,10.442409638554215,22,1,5,0,0,0,0,8,0
충청북도,2012,8436,205,5,5.326910569105691,11.461266666666669,11.017992424242424,12.08716049382716,5.326910569105691,9.813086419753086,2.395308641975309,2.881481481481481,32.20493827160494,58.41456790123456,994.023950617284,13.266172839506172,7.392098765432099,2.517037037037037,0.0014814814814814,13.795555555555556,3.815308641975309,,,23.60691358024691,11.461266666666669,7.320493827160493,1.7330864197530864,18.489135802469136,54.52839506172839,75.48419753086421,988.32987654321,14.337037037037035,6.05925925925926,2.4485185185185188,0.0,27.13283950617284,18.95111111111111,,,15.738072289156626,11.017992424242424,7.942409638554217,1.795421686746988,11.051325301204818,48.951807228915655,76.3421686746988,996.0127710843374,11.864819277108433,5.680240963855421,1.7996385542168671,0.0,17.796084337349395,9.33156626506024,,,12.264197530864196,8.935802469135801,10.686265060240965,23,0,13,0,0,0,0,5,0
강원도,2013,37727,749,3,4.456820436507936,11.421500377928949,6.505984920634921,10.9258024691358,4.456820436507936,9.241851851851852,2.2879012345679013,2.397037037037037,34.18888888888889,61.303086419753086,991.7545679012344,13.301728395061726,7.20962962962963,2.57929012345679,0.1385185185185185,12.688888888888885,2.088765432098765,11.1,10.865432098765432,24.38395061728395,11.421500377928949,7.518888888888888,1.813703703703704,19.542962962962964,55.95555555555556,77.08864197530863,986.2865432098766,14.42246913580247,6.007654320987655,2.4335493827160493,0.0,27.050864197530863,19.43432098765432,25.10082304526749,15.74753086419753,16.9044578313253,6.505984920634921,6.803601070950468,1.681686746987952,12.093855421686747,48.9855421686747,76.40277108433735,995.7551807228912,11.865301204819277,6.248915662650602,2.003222891566265,0.0,18.68373493975904,9.882168674698796,20.46506024096385,19.80421686746988,11.69740740740741,8.126543209876543,10.073795180722891,15,1,2,0,0,0,0,1,0
경기도,2013,4771,93,3,5.965384615384616,14.32777777777778,9.02212643678161,11.499228395061728,5.965384615384616,8.258641975308642,1.834567901234568,3.0685185185185184,32.96296296296296,61.04413580246912,1005.6501028806584,13.28858024691358,7.078086419753087,2.5771604938271606,0.0,13.366975308641978,3.2929012345679016,11.38641975308642,10.562962962962963,25.039814814814815,14.32777777777778,7.013271604938271,1.4959876543209876,20.09104938271605,55.28395061728395,76.35154320987654,999.1070987654322,14.398148148148149,5.277777777777778,2.318641975308642,0.0,27.55771604938272,20.358641975308643,22.950000000000003,14.925806451612903,17.653313253012048,9.02212643678161,5.960843373493977,1.2801204819277108,12.013855421686747,44.3855421686747,72.86265060240963,1008.7430722891568,11.865963855421686,6.761746987951806,1.94289156626506,0.0,19.561746987951803,10.698493975903611,,,12.568827160493829,8.561111111111112,11.085542168674698,27,2,10,0,0,0,0,3,3
경상남도,2013,1228,30,3,9.130081453634086,8.343166666666667,8.466660997732426,13.31543209876543,9.130081453634086,8.492746913580246,1.9118827160493828,3.825462962962963,30.21759259259259,58.019444444444446,1005.3908950617284,13.19398148148148,8.058024691358025,2.757037037037037,0.0,16.77777777777778,3.7115740740740746,14.418518518518518,,25.3766975308642,8.343166666666667,7.109413580246913,1.6027777777777776,20.430246913580245,53.516975308641975,76.41759259259258,999.833024691358,14.217592592592592,6.40246913580247,2.561481481481481,0.0,29.77982804232804,20.389043209876544,26.6037037037037,,19.267921686746988,8.466660997732426,6.2743975903614455,1.3615963855421684,13.508476764199656,44.64457831325301,72.63169104991393,1008.0397590361443,11.885090361445783,6.3784638554216855,2.294096385542169,0.0,22.24920395869191,12.392512908777968,22.602409638554217,,13.006635802469134,8.641975308641976,10.46144578313253,26,0,3,0,0,0,0,13,2
경상북도,2013,27971,637,3,6.153401360544218,6.653084608843537,6.865589668615986,11.983086419753086,6.153401360544218,9.936296296296296,2.5549382716049385,2.938641975308642,32.76172839506172,59.35617283950618,997.943950617284,13.253456790123456,7.463827160493826,2.591296296296296,0.004074074074074,15.074938271604935,3.307037037037037,13.711111111111112,12.046296296296298,24.799012345679014,6.653084608843537,7.483950617283949,1.7919753086419754,19.803827160493825,53.69876543209877,76.14950617283951,992.5507407407408,14.331111111111111,6.04567901234568,2.595617283950617,0.0,29.121879286694107,19.790246913580248,26.281069958847738,15.1679012345679,17.758554216867466,6.865589668615986,7.430361445783132,1.9257831325301205,12.52975903614458,47.93132530120482,74.28048192771084,1001.4339759036144,11.8744578313253,5.674819277108434,1.930060240963855,0.0,20.719156626506024,11.674698795180722,21.65180722891566,18.41204819277108,12.549382716049385,8.918518518518518,10.328072289156628,24,0,2,0,0,0,0,13,0
전라남도,2013,55028,983,3,10.372626262626262,8.16802380952381,10.37444217687075,12.412874779541449,10.372626262626262,10.864373897707232,3.377248677248677,6.330864197530864,44.23104056437389,70.59541446208114,1008.674250440917,13.170194003527335,7.543562610229276,2.6441975308641976,0.0,15.670811287477951,4.409171075837743,13.810493827160492,12.568518518518518,25.01922398589065,8.16802380952381,8.368077601410935,2.728395061728395,22.11446208112875,66.29629629629629,85.52116402116403,1002.4435626102294,14.167019400352734,6.032627865961199,2.5367283950617288,0.0,28.968077601410933,20.69700176366843,25.71666666666667,17.632716049382715,19.996041308089502,10.37444217687075,8.593459552495696,2.6020654044750438,14.739386115892138,51.45094664371772,74.30932300631098,1010.5096098680434,11.889672977624786,6.755077452667813,2.2777108433734936,0.0,22.22363740676994,13.643373493975902,22.746987951807228,21.602409638554217,10.556966490299825,6.995943562610229,8.807917383821,3,0,0,0,0,0,0,9,2
전라북도,2013,13425,244,3,6.96406048906049,11.341403769841271,8.875726190476191,11.501234567901236,6.96406048906049,8.498412698412698,2.071428571428571,3.623104056437389,33.69135802469136,64.18536155202821,999.4520282186947,13.213051146384482,7.5553791887125215,2.361728395061728,0.0,14.634215167548502,2.647619047619048,14.239506172839508,,25.320105820105823,11.341403769841271,7.420105820105821,1.8643738977072308,20.531040564373896,54.273368606701936,77.12698412698413,993.1668430335096,14.25079365079365,5.944268077601412,2.289012345679012,0.0,28.65714285714285,20.36931216931217,27.35185185185185,,18.19759036144578,8.875726190476191,6.645266781411359,1.4461273666092942,13.215662650602408,46.78485370051635,75.93889845094664,1001.1672977624784,11.88106712564544,6.292426850258176,2.031927710843373,0.0,20.77848537005164,11.598623063683306,22.48313253012048,,13.282186948853614,8.779717813051144,10.939070567986231,34,0,11,0,0,0,0,14,3
