지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
강원도,2018,47731,1666,18.06551401869159,12.931401869158876,23.660467289719627,3.424940139897767,9.9782006245121,608.6702380952381,8.182242990654206,4.673457943925234,1.9394392523364488,1676.5018691588784,10.852056074766354,43.30654205607476,67.76700934579439,14.3796261682243,990.2114953271029,14.202242990654206,7.290093457943925,2.645093457943925,19.01303738317757,0.0,0.0,21.501682242990658,10.564205607476636,21.25747663551402,21.072897196261675,20.772429906542055,20.073364485981305,19.324766355140188,16.991121495327103,15.368691588785047,13.70607476635514,14.288785046728972,10.729065420560747,17,9,1,14,0
경기도,2018,43299,1764,19.06518691588785,13.536682242990654,25.384345794392523,4.857446808510638,14.377659574468083,675.75,7.563084112149534,4.331074766355139,1.7411214953271028,1503.0911214953271,11.57570093457944,40.450934579439256,66.47850467289719,15.170327102803736,1003.3378504672896,14.179205607476636,7.382943925233645,2.5841121495327104,18.745140186915886,0.0,0.0,22.105373831775697,11.653971962616822,,,,,,,,,,11.847663551401869,29,9,1,13,4
경상남도,2018,33978,1474,19.611799065420566,14.554906542056075,25.277336448598128,3.574759658580413,11.559189128481584,612.6370238095238,6.989369158878505,3.9942757009345793,1.5561915887850466,1344.7908878504672,13.340153538050734,46.46261682242991,71.56794058744994,16.78392857142857,1003.2576769025368,14.016238317757011,6.827002670226969,2.636869158878504,18.943504672897195,0.0,0.0,23.187116154873166,12.337216288384512,,,,,,,,,,10.722429906542056,17,9,1,1,7
경상북도,2018,77378,3258,18.98785046728972,13.737102803738315,24.568691588785047,3.454231720010408,8.934883512544802,553.9627777777778,8.29644859813084,4.941962616822431,2.297289719626168,1984.3728971962616,11.57870197300104,43.07725856697819,67.23608515057113,15.159511941848388,996.2031775700935,14.116915887850466,7.222710280373833,2.407196261682243,17.289875389408103,0.0,0.0,23.19084112149533,11.579055036344757,21.183177570093463,20.89345794392523,20.21869158878505,19.736915887850472,18.39065420560748,16.25,14.736915887850468,13.138317757009345,13.91728971962617,10.83158878504673,20,9,1,4,8
전라남도,2018,48992,2062,19.089719626168225,15.12109479305741,23.693457943925235,3.674151515151515,10.084757575757576,554.6616666666666,8.989452603471296,6.012283044058743,2.777703604806408,2397.49132176235,14.812038273253227,56.95193591455275,79.08809523809525,18.06401869158879,1005.8481975967956,13.971695594125505,6.3241655540720965,2.532616822429907,17.45535825545171,0.0,0.0,22.57156208277704,13.194659546061414,21.38084112149533,21.010280373831776,20.67102803738318,20.22803738317757,20.3411214953271,18.655140186915887,17.19158878504673,15.520093457943924,15.391588785046729,8.572363150867824,3,9,1,0,1
전라북도,2018,25052,971,19.219492656875836,14.074098798397864,25.106675567423235,3.922944139194139,11.039427655677656,574.0502380952381,7.470093457943925,4.443791722296395,1.8136181575433912,1566.8531375166888,13.552736982643523,47.663106364040935,73.36858032932798,16.955095683133067,995.5372496662216,14.047396528704938,6.937383177570093,2.898878504672898,20.17626168224299,0.0,0.0,23.19412550066756,12.014018691588786,,,,,,,,,,11.032576769025368,20,9,1,7,5
제주도,2018,15513,675,19.86705607476636,16.989953271028035,23.25490654205608,4.555890804597701,12.034016393442624,734.075,9.688006230529592,6.098753894080997,3.1759345794392524,2744.7196261682243,16.290654205607478,65.51168224299066,81.77352024922119,19.71526479750779,1006.6590342679128,13.881542056074764,5.985669781931464,2.6396261682242983,17.743457943925236,0.0,0.0,22.782242990654208,15.68979750778816,22.21495327102804,21.63177570093458,22.446728971962617,21.91588785046729,21.05233644859813,19.785046728971963,17.84766355140187,16.08785046728972,15.715887850467292,6.264953271028037,0,9,1,0,0
충청남도,2018,51762,2210,18.84878504672897,13.617009345794392,24.634018691588786,3.3282716049382715,10.532222222222222,568.74,7.230467289719627,4.207102803738319,1.6807476635514016,1451.1644859813084,12.991682242990652,46.89158878504673,72.98523364485982,16.413738317757012,1004.156168224299,14.1007476635514,7.124112149532711,2.798317757009346,19.82841121495327,0.0,0.0,22.59457943925234,11.849345794392525,20.22616822429906,20.0392523364486,19.52990654205608,19.52056074766355,,,,,,11.017009345794392,21,9,1,7,1
충청북도,2018,29974,1273,18.551869158878503,12.966168224299064,24.54429906542056,3.14,8.6275,500.3949999999999,7.981495327102802,4.797009345794392,2.07607476635514,1793.8056074766355,11.26934579439252,42.17616822429906,67.16322429906543,14.770233644859813,991.6703271028038,14.125233644859811,7.042056074766355,2.596635514018692,18.85766355140187,0.0,0.0,22.17682242990654,11.1196261682243,,,,,,,,,,11.578130841121496,24,9,1,12,5
강원도,2019,59973,2103,18.116261682242992,12.503364485981308,24.06000000000001,1.812736910684672,4.288484363894811,287.32845238095234,7.748598130841121,4.454859813084113,1.75803738317757,1518.9841121495326,9.798130841121496,39.26915887850468,63.98271028037384,13.399252336448598,989.0615887850468,14.198691588785046,7.638411214953272,2.802841121495327,20.118392523364484,0.0,0.0,21.965420560747667,9.719158878504674,21.22196261682243,20.947196261682244,20.234579439252336,19.8303738317757,19.002336448598133,16.585046728971964,14.995327102803738,13.7,14.442990654205609,11.556635514018692,18,5,1,0,0
경기도,2019,51317,2005,19.06705607476636,12.98107476635514,25.776869158878508,2.1303921568627446,4.034294871794872,209.78333333333333,7.537383177570093,4.257943925233645,1.6315420560747664,1411.8465732087225,10.590732087227416,36.28504672897196,63.02577881619938,14.074610591900312,1002.2267912772588,14.175233644859814,7.619626168224299,2.688785046728972,19.46345794392523,0.0,0.0,23.160046728971963,10.582710280373831,,,,,,,,,,12.795794392523366,33,5,1,3,2
경상남도,2019,50973,1993,19.097721962616824,13.757067757009349,25.12172897196262,3.62465873015873,12.82418253968254,769.4509523809523,6.521595460614153,3.815604138851803,1.3817423230974633,1192.7935580774365,12.013501335113483,42.879672897196265,68.3689085447263,15.18227636849132,1002.0687416555407,14.011682242990654,7.232209612817089,2.7316355140186914,19.402570093457943,0.0,0.0,22.982476635514026,11.51857476635514,,,,,,,,,,11.364661214953273,27,5,1,0,0
경상북도,2019,78931,3318,18.52383177570093,12.98911214953271,24.41607476635513,2.0268975468975468,5.804897787397788,383.123253968254,8.06227414330218,4.8269781931464175,2.102627206645898,1816.959501557632,10.78289719626168,41.60394600207683,66.02747663551402,14.210841121495328,995.1274766355142,14.113831775700936,7.417113187954309,2.463535825545172,17.464003115264795,0.0006542056074766,0.0006542056074766,23.321028037383176,10.350965732087223,21.335981308411213,21.19345794392523,20.530841121495328,20.141121495327106,18.65420560747664,16.692523364485982,15.245327102803738,13.70514018691589,14.285514018691588,11.42696261682243,24,5,1,0,0
전라남도,2019,61173,2273,18.449332443257678,14.237249666221627,23.250467289719623,3.851491464510332,12.65458221024259,670.6928571428572,8.7630173564753,5.804005340453939,2.4793057409879844,2143.713395638629,13.268535825545174,52.37917222963953,75.12242990654207,16.281664441477524,1004.7253894080995,13.968090787716958,6.750734312416554,2.723582554517134,18.90545171339564,0.0,0.0,21.715353805073438,11.915220293724966,20.425233644859816,20.0714953271028,19.84532710280374,19.38317757009346,19.75373831775701,18.227102803738315,16.954205607476638,15.706542056074763,15.932242990654204,9.013217623497995,7,5,1,0,0
전라북도,2019,34811,1227,18.34886515353805,13.019492656875832,24.54632843791721,3.052561728395062,7.566411255411254,416.152619047619,6.911370716510903,4.350934579439253,1.6009568313306632,1382.1953716065866,12.203404539385849,44.9305740987984,71.87349799732976,15.413195371606584,994.5060080106812,14.04365821094793,6.842990654205607,2.8444859813084107,20.19130841121495,0.0,0.0,22.23217623497997,10.278237650200266,,,,,,,,,,11.526835781041392,25,5,1,0,0
제주도,2019,19477,706,19.406775700934578,16.42757009345794,22.915420560747663,4.425,15.27962962962963,825.1,8.312772585669782,5.237071651090343,2.607554517133957,2252.607476635514,14.890654205607476,60.2570093457944,77.96495327102804,18.00443925233645,1005.4406542056074,13.879439252336446,6.509345794392523,2.596635514018692,17.67107476635514,0.0,0.0,22.78457943925234,14.51448598130841,21.22429906542056,21.277570093457943,22.153,20.927102803738315,20.76635514018692,19.59906542056075,17.465420560747663,16.262616822429905,16.50747663551402,6.48785046728972,0,5,1,0,0
충청남도,2019,64224,2596,18.20953271028037,12.471682242990656,24.468785046728968,2.015,4.868856209150327,248.31166666666667,6.778130841121495,4.072523364485981,1.4537383177570091,1256.329439252337,11.180887850467288,40.87850467289719,68.28953271028037,14.468831775700934,1003.1517289719626,14.098317757009346,6.825233644859813,2.8843396226415097,20.75433962264151,0.0,0.0,22.445607476635512,10.169906542056074,19.879047619047626,19.18380952380953,18.75619047619048,18.792380952380952,,,,,,11.997102803738318,30,5,1,0,1
충청북도,2019,32716,1346,18.170280373831776,12.151214953271028,24.448971962616817,2.309315476190476,5.760357142857143,322.58,7.912710280373833,4.709532710280374,1.9213084112149528,1659.1028037383178,10.064672897196262,39.11775700934579,64.3629906542056,13.55196261682243,990.5779439252336,14.122242990654206,7.363364485981308,2.7923364485981312,19.766074766355143,0.0,0.0,22.132336448598128,10.105607476635514,,,,,,,,,,12.297757009345794,31,5,1,0,0
