지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라북도,2011,27252,1835,3,2.822873376623377,13.292987012987014,12.034450216450216,0.4093352192362091,2.822873376623377,8.162093352192363,1.7749646393210752,-6.176096181046677,36.65912305516266,65.60000000000001,1008.2274398868456,11.163932107496468,6.6000000000000005,2.147920792079208,0.7581329561527581,3.5308345120226305,-5.8664780763790665,3.95940594059406,,19.33182461103253,13.292987012987014,8.773691654879775,2.162517680339463,12.767468175388965,44.227722772277225,69.81499292786422,994.4567185289956,14.12927864214993,5.705516265912307,2.529306930693069,0.0,22.790381895332388,12.671287128712873,21.466336633663367,,20.2281512605042,12.034450216450216,6.980812324929973,1.5187675070028013,15.28459383753501,49.68207282913165,75.90042016806723,998.8208683473388,12.57857142857143,4.990476190476191,2.192058823529412,0.0,22.875910364145664,14.239355742296915,23.624509803921573,,11.853465346534652,10.614568599717114,9.980672268907565,21,14,11,9,0,0,0,2,2
충청남도,2011,21271,1648,3,2.6054065040650403,16.981338797814207,12.862421383647796,0.4572277227722771,2.6054065040650403,8.129306930693067,1.911881188118812,-6.731485148514851,34.21188118811881,62.74851485148516,1017.49801980198,11.13683168316832,6.6180693069306935,2.15019801980198,0.4825742574257425,2.885544554455446,-7.292475247524752,3.8643564356435647,,18.9190099009901,16.981338797814207,8.563960396039604,2.295445544554456,12.508910891089103,45.92277227722773,70.45069306930692,1002.8518811881188,14.186732673267326,5.653465346534655,2.381485148514852,0.0,21.789900990099007,13.003960396039602,19.16039603960396,,20.11607843137255,12.862421383647796,6.9947058823529416,1.7562745098039216,15.23210784313726,50.97450980392156,76.13916666666667,1007.4699509803922,12.592352941176472,4.793529411764706,2.0994117647058825,0.0,22.34941176470588,14.814117647058824,22.458823529411763,,11.63881188118812,10.105940594059405,9.4078431372549,14,12,11,7,0,0,0,1,0
충청북도,2011,42387,4158,3,4.118541666666666,16.341092896174864,11.15780701754386,0.119207920792079,4.118541666666666,9.39539603960396,2.4075742574257424,-8.408910891089109,30.64158415841584,57.45881188118812,1001.6138613861384,11.12792079207921,6.9695049504950495,2.303366336633663,1.328118811881188,1.9590099009900992,-8.133267326732673,,,18.36277227722772,16.341092896174864,8.964356435643563,2.097425742574257,11.51861386138614,45.53267326732673,68.96475247524752,989.1348514851484,14.211881188118811,5.69980198019802,2.583960396039604,0.0,20.596435643564355,11.585742574257427,,,19.08392156862745,11.15780701754386,7.18357843137255,1.5792647058823528,14.452941176470588,52.856862745098034,76.9907843137255,994.0076470588234,12.598039215686274,4.851176470588236,2.1710784313725484,0.0,21.2678431372549,13.691176470588236,,,12.175049504950495,10.603960396039604,9.701764705882352,19,12,13,12,0,0,0,0,0
강원도,2012,1422,434,5,2.7390943420378906,7.749945144724556,8.969221380471378,-0.0236633663366335,2.7390943420378906,8.467865786578658,2.197090209020902,-9.192574257425742,30.700000000000003,55.13633663366336,999.0672277227724,11.081287128712876,6.352178217821782,2.0316584158415845,2.4163366336633665,1.0957425742574258,-8.143861386138616,1.5003300330033005,12.07227722772277,18.66881188118812,7.749945144724556,7.52069306930693,1.965346534653465,11.645940594059407,44.51881188118811,68.44170517051704,988.2939603960394,14.288019801980198,6.295885588558855,2.601188118811881,0.0,21.84475247524752,12.02306930693069,19.55016501650165,12.582673267326737,19.649223300970878,8.969221380471378,7.225922330097088,1.7912621359223302,14.688349514563107,50.40679611650485,75.97223300970873,992.523495145631,12.606310679611653,5.887669902912622,2.21623786407767,0.0,22.101262135922333,13.599902912621362,22.42200647249191,19.05194174757281,10.85039603960396,10.266732673267327,9.57640776699029,6,12,1,7,0,0,0,0,0
경기도,2012,2047,299,5,3.08482905982906,14.489583333333332,12.969444444444443,0.3853960396039603,3.08482905982906,8.054950495049505,1.7893564356435645,-8.110148514851485,31.542079207920796,57.08143564356435,1013.917821782178,11.091336633663367,6.501485148514851,1.9890099009900992,0.0608910891089109,1.332838283828383,-7.743811881188119,0.995,12.236633663366336,20.136138613861384,14.489583333333332,7.66460396039604,1.567574257425742,12.33663366336634,40.17821782178218,64.91806930693069,1000.9222772277228,14.264356435643563,6.595297029702971,2.6084158415841583,0.0,23.61534653465346,12.971287128712872,18.795049504950494,13.01782178217822,20.728640776699027,12.969444444444443,6.865048543689322,1.3808252427184469,15.597815533980585,48.42718446601942,75.21019417475728,1005.3026699029126,12.60145631067961,6.080582524271844,2.2282524271844664,0.0,23.04708737864078,14.786650485436892,22.03980582524272,20.15533980582524,11.369554455445538,11.515346534653467,10.31504854368932,11,19,6,6,0,0,0,0,12
경상남도,2012,39719,3156,5,3.839227456940223,10.119357553366171,18.92266402116402,3.5543316831683165,3.839227456940223,8.575247524752474,2.017079207920792,-6.356559405940595,29.99381188118812,53.57141089108909,1012.8585396039604,11.171163366336632,6.222153465346534,2.096336633663366,0.0163366336633663,4.529950495049505,-4.768564356435644,5.361386138613861,,19.99814356435644,10.119357553366171,7.408150636492219,1.644024045261669,13.424628712871288,45.745049504950494,69.87871287128714,1001.1632425742572,14.092698019801984,5.594059405940593,2.413465346534654,0.0,23.458097595473838,13.566212871287131,20.87029702970297,,21.45509708737864,18.92266402116402,7.339684466019417,1.5639563106796115,15.815533980582522,46.60072815533981,73.22354368932038,1005.1384708737864,12.562014563106796,6.453276699029126,2.419693877551021,0.0,25.058131067961167,15.069053398058252,24.333009708737865,,10.588613861386136,9.781559405940593,10.042718446601942,12,13,6,0,0,0,0,0,12
경상북도,2012,251661,19024,5,4.246917077175698,7.059059356136822,9.9028801843318,2.0122772277227723,4.246917077175698,10.434004400440044,2.6554565456545656,-7.2430803080308035,32.0880088008801,55.19064906490649,1005.1608470847084,11.121980198019804,5.9483828382838295,2.1198019801980195,1.82039603960396,3.1160946094609456,-5.5890099009900975,4.466666666666666,12.26732673267327,19.061831683168315,7.059059356136822,8.304246424642464,2.095170517051705,12.554301430143015,46.86424642464246,70.238899889989,994.4343454345434,14.19980198019802,5.948877887788778,2.67579207920792,0.0,23.195577557755783,12.333960396039606,20.716996699669966,12.791089108910894,20.389271844660183,9.9028801843318,7.826407766990291,1.9298058252427184,15.323527508090615,50.820388349514566,75.45732470334411,998.4266127292342,12.586504854368934,5.968737864077671,2.385922330097088,0.0,23.940140237324705,14.180560949298814,23.78851132686084,18.108252427184464,10.475841584158417,10.106089108910892,9.807281553398056,8,10,4,1,0,0,0,0,9
전라남도,2012,1737,273,5,3.974355500821018,10.77844070961718,16.64327838827839,3.7315417256011303,3.974355500821018,11.461951909476662,3.671287128712872,-3.615841584158415,40.08910891089109,62.248231966053744,1016.4062234794908,11.191937765205092,5.360961810466762,1.9407425742574251,0.0958981612446959,4.886562942008486,-2.645403111739746,5.974257425742574,13.373267326732671,19.51881188118812,10.77844070961718,9.366666666666667,2.8670909948137675,14.785973597359735,55.71499292786422,76.97553041018388,1003.6462517680342,14.0475954738331,5.620933521923622,2.578960396039604,0.0,23.199339933993404,14.059123055162658,19.92871287128713,14.961881188118811,22.06601941747573,16.64327838827839,9.595769764216366,2.910980120203422,17.85570966250578,56.506241331484055,79.20196486361534,1007.5020573277856,12.550624133148409,6.68876560332871,2.3485436893203886,0.0,24.76047156726769,16.516019417475725,23.75922330097088,20.81504854368932,8.25007072135785,8.0501414427157,7.993550624133149,1,0,0,0,0,0,0,0,4
전라북도,2012,25191,1869,5,2.61937908496732,9.945642857142856,14.73922723475355,1.3734087694483734,2.61937908496732,8.274068835454974,1.9657944365865156,-5.468033946251767,37.66902404526167,64.1024045261669,1007.1728429985856,11.155586987270157,5.554031117397455,1.945940594059406,0.1267326732673267,3.5642149929278646,-5.242291371994341,4.247524752475248,,19.70594059405941,9.945642857142856,7.669589816124469,1.77977369165488,12.935360678925036,42.53889674681755,69.13495992456389,994.6437057991512,14.126732673267329,5.8861386138613865,2.57039603960396,0.0,23.696251768033942,12.88147100424328,22.56435643564356,,20.803328710124823,14.73922723475355,7.36768377253814,1.6,15.82704576976422,48.77947295423023,76.18016643550624,998.7701803051318,12.568932038834951,6.1124826629681,2.231262135922331,0.0,23.90332871012484,14.622746185852982,24.516504854368925,,10.512164073550212,11.003677510608204,10.331345353675449,14,19,9,1,0,0,0,0,14
충청남도,2012,17936,1562,5,2.311500000000001,10.076777777777778,16.626633333333334,0.9908910891089108,2.311500000000001,8.348514851485147,2.112623762376238,-6.333663366336633,35.59009900990099,61.678811881188125,1016.4863366336634,11.130495049504953,5.893465346534654,1.9817821782178215,0.3104950495049505,2.8308910891089103,-5.70039603960396,3.754455445544554,,19.648316831683168,10.076777777777778,7.547920792079208,1.8390099009900989,12.655247524752474,42.48514851485149,68.02118811881188,1003.0899009900988,14.18178217821782,6.437029702970294,2.5433663366336634,0.0,23.897227722772275,13.677425742574256,21.202970297029697,,20.719029126213595,16.626633333333334,7.283689320388349,1.635728155339806,16.110776699029127,51.36504854368933,77.59990291262136,1007.3372815533982,12.58252427184466,6.29883495145631,2.0858252427184465,0.0,23.44092233009709,14.832038834951456,22.965048543689317,,10.567920792079205,10.9990099009901,9.924077669902914,10,17,4,2,0,0,0,0,8
충청북도,2012,53641,4016,5,2.8077083333333333,8.182166666666665,12.841446540880504,0.7673267326732675,2.8077083333333333,9.54118811881188,2.406732673267326,-7.930891089108912,32.30099009900991,56.44237623762376,1000.8245544554457,11.117821782178218,6.358415841584159,1.9859405940594057,0.0247524752475247,2.0726732673267323,-6.771683168316832,,,18.93722772277228,8.182166666666665,8.14970297029703,1.9566336633663368,11.947128712871288,44.38613861386138,68.05267326732672,989.6461386138614,14.20811881188119,6.4578217821782165,2.479108910891089,0.0,21.877227722772275,12.40257425742574,,,19.574174757281558,12.841446540880504,7.595922330097087,1.7007766990291262,14.944854368932038,51.36504854368931,77.10233009708737,993.8883495145632,12.589902912621358,6.193786407766991,2.068446601941748,0.0,22.19995145631068,13.8821359223301,,,10.969702970297028,10.715445544554456,10.236310679611652,9,17,12,2,0,0,0,0,5
강원도,2013,2578,516,3,2.9498300264550266,9.562030916844352,7.988785714285716,0.3901980198019801,2.9498300264550266,8.568613861386138,2.1345544554455445,-7.7272277227722785,33.92970297029703,59.72257425742574,998.4844554455444,11.106237623762375,6.569405940594058,2.0551237623762377,2.5287128712871287,1.9644774477447744,-7.684257425742573,2.347194719471948,11.96435643564357,18.7809900990099,9.562030916844352,8.236633663366339,2.0063366336633663,12.118514851485148,45.78217821782178,69.72138613861385,988.7371287128713,14.29782178217822,6.435247524752475,2.5113118811881185,0.0019801980198019,21.24633663366336,11.975049504950492,19.206930693069307,12.681188118811884,20.37186274509804,7.988785714285716,7.06959694989107,1.736372549019608,15.698627450980393,51.94607843137254,77.27411764705882,992.293235294118,12.59892156862745,6.3995098039215685,2.2089215686274515,0.0,22.45823529411765,14.170196078431374,23.1124183006536,19.48725490196078,11.193069306930694,9.958613861386135,9.34063725490196,7,11,2,14,0,0,0,0,1
경기도,2013,2784,283,3,3.4240310077519376,11.814242424242426,12.97111111111111,0.5034653465346535,3.4240310077519376,7.333910891089109,1.641089108910891,-6.685643564356433,35.77970297029703,62.666089108910896,1013.4878712871284,11.118069306930694,6.361138613861386,2.0097029702970297,0.3507425742574257,2.073267326732673,-6.70569306930693,3.0089108910891085,11.70891089108911,19.693440594059403,11.814242424242426,7.577970297029702,1.6279702970297023,12.862128712871288,44.56435643564357,68.58292079207921,1001.8426567656766,14.273514851485148,6.082673267326732,2.488118811881188,0.0,22.08168316831684,13.083415841584156,18.49108910891089,12.66138613861386,20.99191176470588,12.97111111111111,6.33235294117647,1.3514705882352938,15.780392156862742,48.50490196078432,74.8654411764706,1005.1865196078434,12.592647058823529,6.4901960784313735,2.090098039215686,0.0,23.06495098039216,14.9875,24.89,17.72,11.450742574257427,10.63341584158416,10.223039215686274,17,17,9,14,0,0,0,0,6
경상남도,2013,57142,3148,3,5.063048245614035,9.982368845843425,8.10437441643324,4.187128712871287,5.063048245614035,8.122524752475249,1.8339108910891089,-5.703341584158415,27.71410891089109,53.8950495049505,1012.2446782178218,11.194925742574258,7.1517326732673245,2.220792079207921,0.1254950495049505,5.4143564356435645,-5.024257425742574,5.678217821782178,,20.10408415841584,9.982368845843425,7.717574257425743,1.7600247524752477,13.26361386138614,44.40346534653465,68.715099009901,1002.3149752475248,14.101980198019804,6.745049504950496,2.5963366336633658,0.0,23.95668316831684,13.077103960396036,21.02376237623762,,22.31311274509804,8.10437441643324,6.45857843137255,1.3955882352941174,16.879936974789914,47.21936274509804,74.34220938375351,1004.8797794117652,12.554779411764708,6.891176470588234,2.471764705882353,0.0,26.151102941176475,16.171113445378154,25.20686274509804,,12.165594059405937,10.335643564356436,10.065808823529412,22,16,3,0,0,0,0,0,15
경상북도,2013,309129,18895,3,3.71328606442577,7.511064923237055,6.8032136934375735,2.553168316831683,3.71328606442577,10.113069306930694,2.595346534653465,-6.741188118811881,31.62970297029703,55.28059405940594,1004.4815841584156,11.146435643564358,6.576930693069308,2.075148514851485,0.6153465346534653,3.7489108910891087,-5.095247524752475,5.053795379537954,12.810891089108912,19.189207920792075,7.511064923237055,8.37990099009901,2.0861386138613867,12.57920792079208,45.165346534653466,69.59772277227722,995.0547524752476,14.209504950495049,6.366237623762376,2.597871287128713,0.0,23.079702970297024,12.535049504950496,20.50825082508251,13.397524752475244,21.175490196078428,6.8032136934375735,7.535980392156861,1.903921568627451,15.970196078431371,49.79803921568626,74.7864705882353,998.0810784313724,12.579313725490197,6.202549019607843,2.176911764705882,0.0,24.75188453159042,15.554901960784314,24.457843137254905,17.82892156862745,11.455742574257425,10.505940594059403,9.943823529411764,18,14,2,4,0,0,0,0,13
전라남도,2013,4489,300,3,4.574143870314082,11.071433747412009,9.06171650055371,4.346110325318247,4.574143870314082,11.475954738330977,3.622772277227724,-1.973974540311174,42.864214992927856,66.68514851485149,1015.8906647807636,11.214851485148516,6.377086280056578,1.952871287128713,0.0643564356435643,5.458981612446959,-3.3824611032531826,6.122277227722772,12.647524752475244,19.466336633663367,11.071433747412009,9.34059405940594,2.9925035360678924,15.272560113154173,57.56011315417257,79.77468175388968,1005.0239038189536,14.05756718528996,6.384299858557284,2.569653465346535,0.0,23.00091937765205,13.456011315417255,20.206930693069307,14.884158415841584,22.793837535014,9.06171650055371,8.411764705882353,2.582072829131652,18.119584500466853,55.37955182072829,77.25282446311859,1007.420284780579,12.54187675070028,7.0855742296918764,2.46171568627451,0.0,25.960971055088702,17.200420168067225,25.047549019607843,21.069117647058825,9.476096181046676,8.497736916548797,8.34579831932773,3,3,0,0,0,0,0,0,11
전라북도,2013,30432,1925,3,3.5294782168186427,9.831540880503146,10.58809523809524,1.7958981612446958,3.5294782168186427,7.986562942008485,1.8708628005657708,-5.184724186704385,36.10608203677511,64.64285714285714,1006.72828854314,11.18048090523338,6.259264497878361,1.8478217821782177,0.2052333804809052,4.078783592644978,-6.02970297029703,4.8198019801980205,,19.57991513437058,9.831540880503146,7.870014144271569,1.952616690240453,13.325884016973127,45.39462517680339,71.25190947666196,995.8326732673266,14.135360678925036,6.441442715700141,2.305544554455446,0.0,22.851768033946254,12.598727015558698,21.62079207920792,,21.466666666666665,10.58809523809524,6.852240896358542,1.549859943977591,16.642016806722687,49.53361344537814,76.86960784313725,998.064705882353,12.560364145658266,6.622408963585434,2.192647058823529,0.0,24.359803921568627,15.57549019607843,25.272549019607844,,11.83776520509194,10.911598302687414,10.251540616246498,18,24,10,4,0,0,0,1,16
충청남도,2013,22619,1408,3,3.1606666666666667,8.319228395061728,9.990243055555554,1.1495049504950496,3.1606666666666667,7.582376237623762,1.831683168316832,-5.234257425742575,38.5960396039604,66.5790099009901,1016.0093069306928,11.1540594059406,6.30950495049505,1.837920792079208,0.4663366336633663,3.434257425742575,-6.994851485148516,2.9168316831683163,,19.234257425742577,8.319228395061728,7.623168316831682,1.986930693069307,13.6229702970297,48.827722772277234,73.66138613861386,1004.2304950495048,14.190099009900988,6.402178217821783,2.3252475247524758,0.0,22.11504950495049,12.556435643564356,18.438613861386138,,21.280000000000005,9.990243055555554,6.704509803921569,1.57078431372549,17.121960784313725,53.264705882352935,79.6178431372549,1007.273137254902,12.573921568627448,6.744117647058824,2.165882352941176,0.0,24.080784313725484,14.958627450980392,23.23039215686274,,11.596633663366337,10.553465346534654,10.003333333333332,19,13,8,6,0,0,0,0,2
충청북도,2013,63177,3867,3,4.396241134751773,8.491424242424245,8.646309523809524,1.0146534653465344,4.396241134751773,9.180594059405944,2.292079207920792,-6.907326732673268,33.89306930693069,60.05168316831684,1000.2865346534654,11.143168316831684,6.354257425742575,1.6156435643564355,0.255049504950495,2.7522772277227725,-6.392871287128711,,,18.8409900990099,8.491424242424245,8.226930693069306,1.883168316831683,12.647722772277229,46.2990099009901,71.23841584158414,990.403168316832,14.217623762376236,6.116831683168316,2.232673267326733,0.0,21.62653465346535,12.189900990099009,,,20.3456862745098,8.646309523809524,7.107450980392156,1.584705882352941,15.903921568627451,52.088235294117645,77.99196078431373,993.6554901960784,12.580980392156862,6.119803921568627,2.082772277227723,0.0,23.23225490196079,14.64901960784314,,,11.973861386138616,10.894257425742571,10.30686274509804,19,17,11,12,0,0,0,0,3
강원도,2014,2225,522,4,3.97775754746343,3.8240293524817335,9.550629668534082,2.7114356435643567,3.97775754746343,8.144455445544553,1.9347524752475247,-5.2378327832783285,34.46039603960396,60.9842904290429,999.8693179317931,11.09920792079208,6.188118811881188,1.7870297029702968,2.362970297029703,2.997029702970297,-5.562871287128714,3.425412541254125,11.921287128712873,19.61950495049505,3.8240293524817335,8.25029702970297,2.033366336633664,11.863069306930694,40.73663366336634,65.75094609460946,988.8852475247523,14.293366336633664,7.182673267326732,2.677673267326732,0.0,22.72485148514852,12.05148514851485,20.07623762376237,13.26287128712871,19.224607843137257,9.550629668534082,6.87078431372549,1.6907843137254903,14.389901960784314,50.66862745098038,76.8133769063181,992.849411764706,12.60656862745098,5.917450980392157,2.130024509803921,0.0,21.063627450980395,12.970490196078432,22.2764705882353,18.66568627450981,11.16148514851485,10.833960396039602,9.811470588235297,16,15,7,0,0,0,0,0,1
경기도,2014,2272,268,4,1.767777777777778,6.265891472868216,10.831560283687942,3.167326732673267,1.767777777777778,6.972277227722771,1.589356435643564,-5.06980198019802,31.136138613861387,59.21584158415842,1014.2564356435644,11.110396039603964,6.454455445544554,2.04009900990099,0.0341584158415841,4.123514851485149,-4.567574257425743,,,20.38589108910891,6.265891472868216,7.455693069306929,1.7017326732673264,12.47970297029703,38.242574257425744,64.43490099009901,1001.9477722772276,14.269059405940594,7.111386138613861,2.4426732673267324,0.0,23.330693069306932,13.403960396039604,,,20.06666666666667,10.831560283687942,6.077696078431373,1.318137254901961,14.86176470588235,48.15441176470589,75.17254901960784,1005.5066176470588,12.60171568627451,5.837990196078433,1.5389215686274509,0.0,22.148284313725487,14.248529411764707,,,11.728960396039604,11.737623762376238,10.641666666666666,19,22,12,0,0,0,0,2,2
경상남도,2014,62716,3370,4,3.953769841269841,7.385347542242703,16.29349730458221,5.563613861386139,3.953769841269841,7.655693069306932,1.6808168316831682,-4.241336633663367,28.19306930693069,54.55420792079208,1013.3357673267326,11.186633663366338,6.696287128712871,2.1215841584158417,0.0118811881188118,6.942874823196606,-3.5898514851485146,6.72178217821782,,19.91596534653465,7.385347542242703,6.88960396039604,1.520420792079208,12.687376237623765,42.39356435643565,67.922400990099,1002.0840346534652,14.099504950495051,6.163242574257427,2.5132673267326733,0.0,23.74430693069308,12.89641089108911,21.129702970297032,,20.72763480392157,16.29349730458221,6.4177696078431365,1.439338235294118,15.904744397759105,50.90686274509804,76.63562675070028,1005.1005252100838,12.562377450980394,5.587009803921569,2.217549019607843,0.0,23.82487745098039,15.027083333333335,27.85,,11.991336633663366,10.621658415841583,9.44485294117647,28,18,6,1,0,0,0,1,2
경상북도,2014,292340,18811,4,4.573974152724153,5.163721198156681,10.250213443963444,3.9296039603960393,4.573974152724153,9.257524752475248,2.445445544554455,-4.954158415841584,31.72178217821782,57.33128712871288,1005.8685148514852,11.138118811881188,5.961683168316831,1.815841584158416,2.2560396039603963,4.804950495049505,-4.611782178217822,5.529372937293728,12.949504950495047,19.53792079207921,5.163721198156681,8.311980198019802,2.176633663366337,11.626248624862487,40.6950495049505,65.04565456545656,995.0058635863588,14.205445544554454,6.671881188118811,2.577326732673268,0.0,24.011980198019803,12.080495049504949,21.13762376237624,12.986138613861389,19.50303921568628,10.250213443963444,7.245294117647058,1.9350980392156865,14.745784313725483,52.27450980392156,76.80696078431372,998.6325490196076,12.586372549019607,5.554215686274509,2.2582352941176467,0.0,22.45186274509804,13.303823529411764,22.37614379084967,17.31911764705882,11.394851485148514,10.893069306930697,9.562745098039215,16,16,7,0,0,0,0,0,1
전라남도,2014,5058,308,4,3.1997256728778467,9.919616132167151,12.96330459770115,5.834229137199433,3.1997256728778467,10.57991513437058,3.298161244695898,-0.9847241867043848,40.93210749646393,65.3090523338048,1016.6260254596888,11.210183875530412,6.453465346534653,1.9998019801980196,0.022065063649222,6.71928335690712,-2.29094766619519,7.546039603960395,13.79752475247525,19.46478076379066,9.919616132167151,8.93875530410184,2.768458274398869,14.48571428571429,54.10466760961811,76.35400754361149,1004.7545968882602,14.05431400282886,5.88104667609618,2.625346534653465,0.0,22.52390381895332,13.560537482319658,20.29158415841584,15.695544554455443,21.38655462184873,12.96330459770115,8.845378151260505,2.697759103641456,17.18739495798319,58.833333333333336,79.05471521942108,1007.2785714285716,12.551820728291318,5.869607843137255,2.1777941176470588,0.0,23.880112044817928,16.37142857142857,23.10784313725491,20.841666666666665,9.48231966053748,8.096181046676096,7.730112044817929,4,3,1,0,0,0,0,0,0
전라북도,2014,28598,2078,4,2.998358395989975,6.922634920634919,11.06429802955665,3.884724186704385,2.998358395989975,7.573550212164074,1.6779349363507778,-3.3069306930693068,34.83026874115983,63.82786421499293,1006.6162659123056,11.172984441301274,6.218104667609616,1.834950495049505,0.0213578500707213,5.400542197076851,-4.450636492220651,6.207920792079208,,19.60792079207921,6.922634920634919,7.432248939179632,1.7410183875530412,13.196605374823196,43.485148514851474,70.84441301272985,994.9981612446956,14.131400282885428,6.427864214992929,2.421287128712871,0.0,22.983592644978778,12.663083451202263,21.85643564356436,,20.180952380952377,11.06429802955665,6.756022408963585,1.5068627450980394,15.897058823529411,52.03781512605041,79.48319327731092,997.855602240896,12.568907563025212,5.562044817927171,2.2896078431372557,0.0,22.50107376283848,14.09705882352941,27.3,,11.83691654879774,10.89193776520509,10.189215686274506,25,20,13,1,0,0,0,0,1
충청남도,2014,23427,1358,4,2.2465277777777777,5.871823899371069,12.542006802721088,3.538217821782178,2.2465277777777777,7.394257425742575,1.683168316831683,-3.1423762376237625,36.75049504950495,65.83960396039605,1016.641386138614,11.146732673267328,6.309306930693069,1.808019801980198,0.035049504950495,4.666930693069307,-5.78891089108911,4.376237623762377,,19.77425742574257,5.871823899371069,7.366930693069307,1.764158415841584,13.774257425742574,44.93267326732674,72.30534653465345,1004.2411881188116,14.189108910891088,6.883366336633663,2.509009900990099,0.0,23.12732673267327,12.654455445544553,19.686138613861385,,20.102941176470587,12.542006802721088,6.597647058823529,1.4901960784313726,15.886666666666668,53.04313725490196,79.55176470588235,1007.3250980392158,12.582549019607844,5.865098039215687,1.9065686274509803,0.0,22.45745098039216,14.274705882352944,25.39,,11.663366336633665,10.857623762376235,10.185294117647056,17,14,10,1,0,0,0,0,1
충청북도,2014,56667,3877,4,3.3761231884057974,5.082719298245614,11.66425287356322,2.9566336633663366,3.3761231884057974,8.403960396039606,2.076039603960396,-4.773465346534653,33.42970297029703,61.73287128712871,1001.4352475247524,11.13584158415842,6.223762376237625,2.2209900990099007,0.3441584158415842,3.785742574257426,-4.906930693069307,,,19.352673267326736,5.082719298245614,8.034257425742574,1.976237623762376,11.751683168316834,40.1980198019802,66.02336633663366,990.4160396039604,14.213465346534656,6.770495049504951,2.8471287128712865,0.0,22.574653465346536,12.2760396039604,,,18.967843137254903,11.66425287356322,7.002549019607842,1.6796078431372548,14.452745098039214,51.4235294117647,78.0270588235294,993.9941176470586,12.588235294117649,5.586274509803922,2.209313725490196,0.0,21.389215686274508,13.750588235294115,,,11.998217821782177,11.49920792079208,10.413529411764705,20,22,17,0,0,0,0,0,0
강원도,2015,4472,721,4,2.246386408730159,5.101130952380952,6.712404513888888,2.3439603960396043,2.246386408730159,8.506435643564355,2.0765126512651264,-6.471980198019802,33.89108910891089,57.86980198019801,999.1543564356436,11.090693069306932,6.653762376237624,1.978430693069307,0.1371287128712871,3.0913861386138617,-6.558118811881187,3.898019801980198,11.96287128712871,19.004257425742576,5.101130952380952,8.556435643564354,2.126391639163917,10.19108910891089,38.23465346534654,62.66500550055006,988.3526732673268,14.289900990099012,7.844554455445544,2.643770627062706,0.0,22.820990099009897,10.629603960396036,19.884158415841583,13.245544554455446,19.699901960784317,6.712404513888888,7.274411764705883,1.673725490196078,14.260021786492374,47.334640522875816,74.39570806100217,992.2913180827888,12.615490196078431,7.080599128540305,2.380882352941177,0.0,22.257843137254905,13.115784313725491,23.01323529411765,18.52058823529412,11.084257425742578,11.704851485148517,10.250098039215686,15,22,8,0,0,0,0,0,2
경기도,2015,2740,330,4,2.953535353535353,5.459999999999999,9.491666666666667,2.6165841584158414,2.953535353535353,7.457673267326734,1.7867161716171618,-5.981105610561056,32.60643564356435,57.97722772277228,1013.8047029702972,11.10272277227723,6.590841584158415,1.5974257425742575,0.023019801980198,3.095792079207921,-5.586386138613861,,,20.105198019801986,5.459999999999999,7.756188118811881,1.7594059405940596,11.026732673267327,35.28712871287129,60.82970297029704,1001.3398514851486,14.267574257425744,7.7230198019801986,2.2307920792079203,0.0,23.45,12.044306930693068,,,20.720588235294123,9.491666666666667,6.678431372549019,1.3473039215686278,14.51936274509804,42.84313725490196,70.9703431372549,1005.2823529411766,12.610049019607846,6.767892156862745,1.9318627450980392,0.0,23.050735294117647,14.211029411764708,,,11.693069306930694,12.421039603960397,11.247794117647056,19,29,13,0,0,0,0,1,3
