지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라남도,2010,7650,8431,3,7.340193171608266,10.6306015037594,12.463163265306124,7.389952904238619,7.340193171608266,11.74050235478807,3.7321821036106746,0.9929356357927788,46.49293563579278,67.36232339089482,1014.0423861852432,12.05180533751962,4.969544740973312,2.072252747252747,0.0381475667189952,9.095761381475668,1.003767660910518,8.197802197802197,12.596703296703298,21.222135007849293,10.6306015037594,8.849293563579275,2.719152276295133,16.93846153846154,59.605965463108326,78.79921507064363,1004.2403453689168,14.228100470957616,5.042386185243329,2.635494505494506,0.0,25.196703296703287,16.506436420722135,21.247802197802194,15.404945054945054,21.91569858712716,12.463163265306124,9.544740973312402,2.927786499215071,17.642700156985867,57.86813186813186,78.6629513343799,1008.7998430141288,12.37613814756672,5.66828885400314,2.4565934065934063,0.0,24.60533751962324,17.09811616954474,23.640659340659344,21.383516483516484,8.46059654631083,7.625745682888541,7.734536891679749,1,0,0,0,0,0,0,0,0
전라북도,2010,5437,5581,3,5.324771622934888,8.977380952380953,13.132118226600983,5.846153846153846,5.324771622934888,8.908163265306122,2.1312401883830456,-0.7734693877551022,40.42072213500786,66.5541601255887,1004.7667189952904,12.048351648351646,5.037048665620094,1.997252747252747,0.1178963893249607,7.633281004709575,-1.4648351648351652,8.068131868131868,,21.734379905808478,8.977380952380953,7.684929356357927,1.7854003139717425,15.912087912087909,48.13657770800628,72.70266875981162,995.1717425431711,14.31302982731554,5.539403453689169,2.624175824175824,0.0,25.1850863422292,15.518995290423865,23.980219780219777,,20.84897959183673,13.132118226600983,7.407221350078494,1.5500784929356357,16.214442700156987,50.77394034536892,77.21067503924645,1000.0788069073782,12.385400313971742,4.993563579277866,2.2124175824175825,0.0,23.170015698587125,15.302040816326528,24.06813186813187,,10.454788069073784,10.14850863422292,9.837990580847723,15,11,5,0,0,0,0,0,5
제주도,2010,38,41,3,9.769290123456791,11.966156462585037,10.742083333333332,9.8739010989011,9.769290123456791,12.720054945054944,4.470329670329671,3.3244505494505496,48.10989010989011,66.10082417582417,1014.362912087912,12.051923076923076,4.394230769230769,2.029890109890109,0.0263736263736263,11.388186813186811,5.440934065934067,12.05,15.46043956043956,21.379120879120883,11.966156462585037,9.376373626373626,3.1480769230769234,17.09697802197802,62.30494505494506,78.2129120879121,1004.968131868132,14.12554945054945,4.915384615384616,2.679945054945055,0.0,25.59065934065934,17.95192307692308,23.211538461538467,18.08681318681319,23.62857142857143,10.742083333333332,10.536813186813188,3.6571428571428566,18.45,59.43131868131868,73.95082417582418,1009.0945054945054,12.360714285714286,5.698351648351648,2.5396703296703294,0.0,25.63598901098901,19.948076923076925,26.29670329670329,23.617582417582412,6.592032967032967,5.625274725274726,5.492582417582418,0,0,0,0,0,0,0,0,0
충청남도,2010,4761,5229,3,4.713695652173913,9.28778787878788,13.689210526315788,5.6085714285714285,4.713695652173913,8.485934065934066,2.160879120879121,-1.3087912087912086,38.70989010989011,65.16593406593407,1013.9716483516484,12.047032967032967,5.142857142857143,2.1319780219780218,0.2859340659340659,6.878681318681319,-2.4613186813186814,6.427472527472529,,21.66351648351648,9.28778787878788,7.037802197802199,1.8575824175824176,15.778241758241755,49.22417582417581,72.4389010989011,1003.6641758241756,14.375164835164831,5.715824175824177,2.574395604395604,0.0,25.187912087912085,16.024615384615384,21.9010989010989,,20.67384615384615,13.689210526315788,7.145714285714286,1.6452747252747253,15.985494505494504,51.88131868131868,76.83956043956044,1008.7243956043958,12.394065934065932,5.041318681318682,2.2038461538461536,0.0,22.96637362637363,15.263296703296708,22.91428571428572,,10.254505494505496,9.765714285714289,9.383516483516484,15,9,3,0,0,0,0,0,1
충청북도,2010,4931,5000,3,4.198154761904762,5.743936781609195,11.025621468926555,4.731428571428571,4.198154761904762,9.425054945054947,2.3929670329670327,-2.6865934065934063,38.23736263736263,63.478241758241765,999.0690109890108,12.046813186813187,5.168351648351648,2.0880219780219784,0.6991208791208791,5.717362637362637,-3.029450549450549,,,20.99846153846154,5.743936781609195,7.639999999999999,1.7525274725274729,14.908131868131866,48.373626373626365,71.89252747252746,990.0799999999998,14.40241758241758,6.001978021978022,2.755494505494505,0.0,23.86703296703297,14.497582417582414,,,19.56747252747253,11.025621468926555,7.235604395604396,1.5393406593406596,15.628351648351646,55.31648351648353,80.07362637362637,995.1696703296705,12.397582417582418,4.745274725274726,2.254615384615384,0.0,21.98087912087912,14.550109890109889,,,10.357582417582416,10.395604395604394,9.432087912087912,15,14,4,0,0,0,0,0,0
강원도,2011,3016,3719,3,5.606642512077295,17.90807823129252,8.102450584007189,4.697802197802198,5.606642512077295,8.788901098901098,2.1899999999999995,-4.581648351648352,30.456043956043956,57.18890109890111,996.2526373626374,12.034285714285716,6.441318681318681,2.36576923076923,2.71967032967033,5.887142857142857,-4.451208791208791,4.873626373626374,11.23021978021978,20.23219780219781,17.90807823129252,7.557362637362638,1.8690109890109887,14.226263736263736,50.93516483516484,72.88747252747253,987.4457142857144,14.488241758241756,4.711868131868132,2.297335164835165,0.0,23.09736263736264,14.3989010989011,20.55091575091575,14.105494505494509,18.446373626373624,8.102450584007189,6.762417582417584,1.7023076923076923,13.091978021978024,48.198901098901096,74.18626373626374,993.3771428571428,12.41791208791209,5.068791208791208,2.2040384615384614,0.0,20.494065934065933,12.657692307692306,21.346153846153843,19.689010989010985,11.497912087912084,9.03967032967033,9.706923076923076,18,3,6,0,0,0,0,0,0
경기도,2011,3129,3590,3,7.069444444444445,25.995321637426898,9.687804878048778,4.8392857142857135,7.069444444444445,8.074267399267399,1.7021062271062268,-3.6780219780219774,31.167582417582416,59.51346153846154,1010.6876373626376,12.037362637362635,6.772802197802197,2.337582417582418,0.0623626373626373,6.079945054945056,-4.096703296703296,4.874725274725275,9.665934065934064,21.23722527472528,25.995321637426898,7.403296703296704,1.4526556776556776,15.227289377289376,50.31868131868132,72.62921245421245,1000.0475274725276,14.462912087912088,4.863461538461539,2.205604395604396,0.0,23.50457875457875,15.175274725274726,18.546067415730334,13.40769230769231,19.228296703296703,9.687804878048778,6.429395604395603,1.265384615384615,13.788369963369965,47.05494505494506,73.94606227106227,1006.22847985348,12.414285714285718,5.363278388278387,2.157752808988764,0.0,21.299633699633706,13.131593406593408,19.14835164835165,18.93736263736264,12.061538461538465,9.624175824175826,10.489560439560435,22,11,13,0,0,0,0,1,0
경상남도,2011,2628,4274,3,8.142003968253968,16.94597906403941,8.414683383991896,7.44423076923077,8.142003968253968,8.692994505494505,1.986675824175824,-2.709478021978021,27.471153846153847,54.47458791208791,1010.1598901098902,12.041071428571428,7.456318681318681,2.614505494505494,0.0190934065934065,9.428983516483516,-2.6092032967032965,8.417582417582416,,21.92293956043956,16.94597906403941,7.936401098901099,1.844642857142857,16.63543956043956,53.70467032967033,75.22651098901099,1000.6726648351648,14.276785714285712,4.990247252747253,2.5597802197802197,0.0,25.409615384615385,16.306456043956043,23.13186813186814,,20.56366758241758,8.414683383991896,6.773901098901099,1.5060439560439558,15.095486656200942,49.40521978021978,73.73037676609104,1005.6604003139718,12.390521978021978,5.174313186813186,2.345604395604396,0.0,23.350392464678183,14.74107142857143,23.698901098901093,,12.593956043956045,8.900961538461537,9.434752747252746,29,3,10,0,0,0,0,0,1
경상북도,2011,10896,11157,3,5.133983228511531,11.653376165280928,7.124466026176552,6.16065934065934,5.133983228511531,10.437362637362638,2.652759462759463,-3.832735042735044,29.07326007326008,54.56515262515264,1002.4221367521368,12.03736263736264,6.935384615384615,2.4638461538461542,2.180879120879121,7.81985347985348,-2.438681318681319,7.298168498168497,11.45164835164835,20.94725274725275,11.653376165280928,8.512539682539684,2.1099877899877897,15.063443223443224,50.9075702075702,72.99881562881565,993.6564713064714,14.39296703296703,5.162197802197801,2.5470329670329668,0.0,24.71665445665446,15.353431013431011,22.305860805860807,13.575824175824176,19.365274725274727,7.124466026176552,7.647032967032966,1.892637362637363,14.483186813186814,51.97032967032968,76.02362637362639,999.1468131868132,12.405714285714286,4.994945054945055,2.193956043956044,0.0,21.92626373626373,13.647912087912088,22.546886446886443,17.59285714285714,11.729340659340656,9.39445054945055,9.446483516483516,17,4,5,0,0,0,0,0,0
전라남도,2011,7265,7837,3,6.283991596638655,12.173883415435135,7.247505175983435,6.937362637362639,6.283991596638655,11.215541601255888,3.4728414442700157,-0.5467817896389326,37.32967032967032,63.26295133437991,1013.7715855573,12.04097331240188,7.31773940345369,2.5692857142857144,0.0470957613814756,9.458869701726844,-0.5354788069073781,8.741208791208793,12.759890109890108,21.417268445839877,12.173883415435135,9.572684458398744,3.045054945054945,17.742072213500784,63.15384615384615,81.69262166405024,1003.0161695447408,14.226216640502356,4.658555729984302,2.4506593406593407,0.0,24.573626373626368,16.973626373626374,21.529670329670328,15.37967032967033,20.79623233908948,7.247505175983435,8.764678178963893,2.669858712715856,15.975196232339089,54.05337519623233,76.44505494505495,1008.0687598116168,12.384458398744115,5.520879120879121,2.286923076923077,0.0,23.535949764521195,15.342857142857143,23.07857142857143,20.18186813186813,10.004395604395604,7.282888540031397,8.095290423861853,2,1,0,0,0,0,0,0,0
전라북도,2011,5432,5592,3,5.720773809523809,13.626144527986632,12.528674242424245,5.200470957613815,5.720773809523809,8.727001569858713,2.0141287284144425,-2.173469387755102,33.48665620094192,64.25478806907378,1004.410989010989,12.040502354788067,7.140816326530611,2.421868131868132,0.0901098901098901,7.665149136577709,-2.936420722135008,7.448351648351649,,21.95086342229199,13.626144527986632,8.287441130298271,2.0326530612244897,16.061852433281008,49.13657770800628,72.55259026687598,993.876295133438,14.311302982731554,4.921350078492935,2.441208791208791,0.0,25.256357927786503,15.984301412872842,23.870329670329674,,19.514913657770805,12.528674242424245,6.933281004709577,1.4799058084772367,14.455259026687598,48.28100470957615,75.41522762951334,999.4178963893252,12.39513343799058,5.229042386185243,2.1795604395604395,0.0,22.24866562009419,13.270643642072214,23.142857142857142,,12.281946624803767,9.63877551020408,10.36750392464678,25,7,11,0,0,0,0,2,2
제주도,2011,37,38,3,5.150833333333333,10.057062146892656,9.07391304347826,9.78736263736264,5.150833333333333,11.830494505494505,4.275824175824176,2.401098901098901,42.252747252747255,62.47664835164835,1014.4692307692308,12.046428571428573,6.657692307692308,2.522252747252747,0.0197802197802197,12.058791208791206,4.49945054945055,11.92087912087912,15.64175824175824,22.1239010989011,10.057062146892656,9.756043956043955,3.351923076923077,18.75760073260073,68.96703296703296,82.75924908424909,1003.7923076923076,14.122527472527471,4.25879120879121,2.718131868131868,0.0,25.840384615384615,18.874175824175826,23.65989010989011,18.02747252747253,22.622527472527477,9.07391304347826,9.838186813186812,3.597252747252747,17.342582417582417,58.497252747252745,73.7043956043956,1008.2851648351648,12.366208791208791,5.692032967032966,2.6013736263736265,0.0,25.04148351648352,18.718131868131863,25.475274725274726,22.29010989010989,6.934890109890111,5.178021978021978,5.543956043956043,0,0,0,0,0,0,0,0,0
충청남도,2011,4428,4915,3,5.8552688172043,19.493474576271183,11.54424603174603,5.123296703296703,5.8552688172043,8.553846153846154,2.1035164835164832,-2.6617582417582413,32.15604395604395,62.26395604395604,1013.3850549450548,12.038681318681322,6.913626373626373,2.37054945054945,0.0338461538461538,7.221538461538462,-3.113406593406594,6.607692307692307,,21.551648351648357,19.493474576271183,8.136923076923079,2.212967032967033,15.91956043956044,51.59340659340659,73.75978021978023,1002.2127472527472,14.373846153846154,4.864395604395605,2.2575824175824177,0.0,24.21362637362637,16.502857142857142,21.594505494505498,,19.403736263736263,11.54424603174603,6.934725274725274,1.7046153846153846,14.318846153846154,48.87032967032968,75.25445054945055,1008.146978021978,12.403516483516484,5.1450549450549445,2.1407692307692305,0.0,21.721098901098895,13.757582417582418,22.059340659340663,,11.981098901098903,9.090769230769231,9.87120879120879,20,5,11,0,0,0,0,1,0
충청북도,2011,4588,4683,3,6.984960317460319,17.493103448275864,11.05576086956522,5.048131868131868,6.984960317460319,9.62043956043956,2.411868131868132,-3.943956043956044,29.984615384615385,57.70769230769229,998.0362637362638,12.038901098901102,6.943736263736263,2.5121978021978024,1.1802197802197802,6.31164835164835,-4.118461538461538,,,20.73516483516484,17.493103448275864,8.283956043956044,1.871868131868132,14.91736263736264,51.27692307692308,73.10461538461539,988.8901098901098,14.402857142857142,5.024175824175824,2.506703296703297,0.0,23.064395604395607,14.929670329670328,,,18.453846153846158,11.05576086956522,7.229065934065936,1.6031318681318678,13.646153846153846,51.0989010989011,76.19472527472527,994.5927472527472,12.406373626373629,5.216043956043955,2.162197802197802,0.0,20.67164835164836,12.732747252747249,,,12.45032967032967,9.64989010989011,10.11824175824176,27,4,13,0,0,0,0,0,0
강원도,2012,2994,3896,5,4.396102380952381,7.001849087893865,9.639810185185183,4.428571428571429,4.396102380952381,8.843235653235652,2.307539682539683,-4.997142857142857,30.45274725274725,55.68571428571428,996.0261538461536,12.025934065934068,6.605164835164835,2.2787637362637363,1.6741758241758242,5.683956043956044,-3.868571428571428,4.599633699633699,10.996703296703297,20.770879120879123,7.001849087893865,7.203956043956043,1.8919780219780216,14.367912087912089,47.93516483516483,70.8523321123321,987.8301098901098,14.48824175824176,6.264664224664226,2.634670329670329,0.0,24.326703296703307,14.791648351648352,21.946886446886445,13.616483516483516,18.83,9.639810185185183,7.275760869565217,1.7856521739130435,13.923913043478263,50.06630434782609,76.15228260869566,992.940652173913,12.407826086956522,5.7525,2.144592391304348,0.0,21.18945652173913,12.679021739130436,21.95942028985507,19.32173913043478,11.30791208791209,9.623296703296704,9.689239130434782,12,6,1,5,0,0,0,0,0
경기도,2012,3176,3587,5,5.860677083333334,13.722286821705426,13.918954248366012,4.947802197802198,5.860677083333334,8.613186813186813,1.9387362637362635,-3.931043956043956,30.815934065934066,57.125,1010.4,12.025274725274729,6.727472527472527,2.241538461538461,0.0313186813186813,6.109249084249085,-3.3480769230769227,3.963333333333333,11.09010989010989,22.390384615384612,13.722286821705426,7.318406593406593,1.4887362637362638,15.132967032967034,43.21978021978022,67.0673076923077,1000.3494505494504,14.462912087912088,6.657417582417581,2.671538461538461,0.0,26.201648351648345,15.902472527472527,21.285714285714285,14.182417582417584,19.925,13.918954248366012,6.929347826086958,1.379619565217391,14.78396739130435,47.88586956521739,75.14076086956523,1005.7057065217392,12.40516304347826,5.961141304347826,2.155760869565218,0.0,22.20733695652174,13.85842391304348,21.55760869565217,20.433695652173917,11.898351648351651,10.875549450549451,10.435326086956522,18,11,6,5,0,0,0,2,10
경상남도,2012,2762,4362,5,7.716627906976744,7.906871693121694,21.24466369047619,7.174313186813185,7.716627906976744,8.648763736263735,2.023076923076923,-2.309065934065934,31.793956043956044,56.51607142857142,1009.8722527472528,12.031456043956045,6.410439560439561,2.266923076923077,0.0108516483516483,8.636263736263738,-1.185302197802198,8.324175824175825,,22.167994505494505,7.906871693121694,7.187755102040817,1.5944662480376766,16.026648351648355,48.08653846153846,71.63447802197801,1000.5843406593408,14.275412087912086,5.862912087912088,2.508021978021978,0.0,26.307201726844585,16.22239010989011,23.208791208791208,,20.671739130434784,21.24466369047619,7.449456521739131,1.5864130434782608,14.977309782608694,46.05434782608695,72.93845108695652,1005.4990489130436,12.38111413043478,6.1158967391304335,2.3518390804597704,0.0,23.92676630434782,14.162228260869565,23.801086956521743,,10.880082417582416,9.427472527472528,10.11875,17,7,6,0,0,0,0,7,5
경상북도,2012,12059,12354,5,4.293841036414566,6.661334089191233,10.265526634382567,5.966373626373626,4.293841036414566,10.35004884004884,2.664188034188034,-3.2237484737484743,32.616361416361414,56.74775335775335,1002.3153357753358,12.02868131868132,6.265238095238095,2.3711538461538466,1.0415384615384613,7.724126984126984,-1.7872527472527475,7.586813186813186,11.341208791208793,21.153516483516487,6.661334089191233,7.951965811965811,1.9810134310134315,15.185824175824177,49.83614163614162,72.4489133089133,993.8591086691088,14.3921978021978,6.132380952380952,2.7317032967032966,0.0,25.845286935286943,14.877582417582415,23.006959706959705,13.61978021978022,19.540869565217392,10.265526634382567,7.890978260869566,1.9455434782608696,14.566062801932366,50.97282608695652,75.7494806763285,998.8510990338168,12.395760869565216,5.629782608695652,2.300652173913044,0.0,22.78920289855073,13.303780193236712,23.219202898550726,18.350543478260864,11.008351648351647,9.669505494505492,9.814130434782609,13,5,4,1,0,0,0,7,2
전라남도,2012,8110,8813,5,8.469714285714286,7.979645625692137,17.65307094266278,6.797645211930926,8.469714285714286,11.497645211930928,3.710832025117739,-0.1200941915227627,41.84929356357928,65.14599686028258,1013.168916797488,12.032810047095762,5.726687598116172,2.218351648351648,0.0686028257456828,8.452433281004708,0.4976452119309262,8.19945054945055,12.543406593406596,21.8232339089482,7.979645625692137,8.723286237571953,2.65279958137101,17.520225013082158,58.39795918367346,79.03626373626373,1003.100470957614,14.225667189952906,5.9635792778649925,2.6278021978021973,0.0,25.941810570382,16.759497645211926,22.275824175824173,16.0021978021978,21.43493788819876,17.65307094266278,9.894487577639753,2.987914078674948,17.083954451345754,55.66614906832299,78.50157867494823,1007.8215579710144,12.374068322981367,6.403105590062112,2.2866304347826083,0.0,23.87872670807453,15.723835403726708,23.330978260869568,21.065217391304348,8.532496075353219,7.816562009419153,8.006599378881988,1,0,0,0,0,0,0,1,3
전라북도,2012,5587,5630,5,4.077460317460317,9.999496753246753,15.54233245149912,5.326216640502355,4.077460317460317,8.622710622710624,2.129068550497122,-2.109890109890109,35.57299843014128,62.99120879120879,1003.9222919937204,12.030298273155411,6.048194662480378,2.201648351648352,0.0535321821036106,7.575824175824175,-2.0452119309262167,7.673626373626375,,22.061695447409733,9.999496753246753,7.352904238618524,1.6780219780219776,15.733908948194662,45.237048665620094,70.95136054421768,994.1238618524332,14.312244897959184,6.194505494505494,2.6514285714285712,0.0,26.597252747252742,15.790894819466248,25.08131868131868,,19.976552795031058,15.54233245149912,7.467701863354036,1.6125776397515528,15.0555900621118,48.68167701863354,76.38431677018633,999.1099378881986,12.385248447204964,5.767080745341615,2.128152173913044,0.0,22.81164596273292,13.7167701863354,23.928260869565214,,11.36828885400314,10.405651491365775,10.373136645962733,20,12,9,1,0,0,0,5,9
제주도,2012,68,68,5,12.628741496598638,8.713825757575759,18.612908496732025,9.988736263736262,12.628741496598638,11.69697802197802,4.336813186813187,3.5961538461538454,48.19230769230769,66.84313186813188,1013.4931318681316,12.037087912087912,4.97087912087912,2.142527472527473,0.1123626373626373,11.664102564102562,5.734065934065933,11.94010989010989,15.683516483516486,22.357417582417582,8.713825757575759,9.32912087912088,2.951648351648352,18.736813186813187,65.45604395604396,81.67252747252746,1003.7104395604396,14.1239010989011,5.635439560439561,2.814010989010989,0.0,26.35192307692308,18.78214285714286,23.99285714285714,17.681318681318682,22.89728260869565,18.612908496732025,10.80298913043478,3.67554347826087,17.98125,59.317934782608695,75.59755434782609,1008.080706521739,12.36059782608696,6.364402173913043,2.558315217391304,0.0,24.728804347826085,19.050815217391307,25.160326086956523,22.86304347826087,6.528846153846154,5.765934065934067,5.847826086956523,0,0,0,0,0,0,0,0,0
충청남도,2012,4711,5305,5,3.4818217054263565,11.134234234234231,17.074965277777782,4.996483516483517,3.4818217054263565,8.695549450549448,2.25510989010989,-2.8826373626373627,33.45714285714285,60.83824175824176,1012.9718681318682,12.029010989010988,6.269450549450549,2.253516483516484,0.0903296703296703,7.034725274725274,-2.1252747252747253,6.648351648351647,,22.01736263736264,11.134234234234231,7.177582417582418,1.7193406593406595,15.593406593406591,45.93846153846153,70.40945054945055,1002.496043956044,14.37274725274725,6.797582417582418,2.5874725274725274,0.0,26.74769230769231,16.6189010989011,23.82087912087912,,19.91913043478261,17.074965277777782,7.3784782608695645,1.6350000000000002,15.330326086956523,51.05,77.64423913043478,1007.718695652174,12.393478260869562,5.944782608695652,1.9854347826086955,0.0,22.437119565217397,13.860652173913044,22.380434782608692,,11.482637362637364,10.252527472527472,10.020652173913044,17,10,4,2,0,0,0,0,8
충청북도,2012,4781,4854,5,4.564202898550725,7.782969696969698,13.359933333333334,5.023076923076923,4.564202898550725,9.802417582417585,2.5017582417582416,-4.10021978021978,31.66593406593407,56.23428571428572,997.806153846154,12.02769230769231,6.648131868131868,2.213846153846154,0.0259340659340659,6.233406593406594,-2.8835164835164835,,,21.02945054945055,7.782969696969698,7.704175824175824,1.8013186813186812,14.792967032967036,47.751648351648335,71.10989010989012,989.155824175824,14.40131868131868,6.620439560439561,2.5503296703296705,0.0,24.483956043956045,15.19934065934066,,,18.730000000000004,13.359933333333334,7.701086956521739,1.7250000000000003,14.14891304347826,51.35869565217389,77.2345652173913,994.2704347826088,12.398478260869569,5.9002173913043485,1.954673913043478,0.0,21.251467391304345,12.925869565217392,,,11.582197802197802,10.14043956043956,10.273478260869569,16,10,12,2,0,0,0,2,3
강원도,2013,3063,3917,3,3.1814545454545464,11.682150415721845,6.925777056277057,4.397362637362637,3.1814545454545464,9.328791208791207,2.3020879120879125,-4.453406593406594,30.86923076923077,57.94923076923077,995.330989010989,12.054835164835165,7.027472527472527,2.362087912087912,0.8571428571428571,5.652661782661783,-4.315714285714287,5.061172161172162,11.02857142857143,21.61681318681319,11.682150415721845,7.78120879120879,1.891758241758242,15.825384615384618,50.85274725274726,73.46681318681317,987.5262637362638,14.490000000000002,6.258131868131868,2.4685439560439564,0.0,24.17120879120879,15.664175824175825,22.02234432234432,13.845604395604395,19.73824175824176,6.925777056277057,6.957680097680098,1.713846153846154,14.98032967032967,50.84615384615385,76.86461538461538,993.4575824175826,12.39978021978022,6.502637362637363,2.1896153846153847,0.0,21.85230769230769,13.25659340659341,22.731501831501834,19.631868131868128,11.428571428571429,9.247912087912088,9.66489010989011,10,7,2,3,0,0,0,0,1
경기도,2013,3577,3910,3,4.097023809523809,15.16378787878788,9.734027777777778,4.66717032967033,4.097023809523809,8.286263736263736,1.8769230769230767,-3.564835164835165,31.412087912087912,59.75824175824176,1009.9907509157508,12.05631868131868,6.996428571428571,2.3657142857142857,0.1247252747252747,6.369230769230768,-2.988186813186813,5.480219780219779,10.706593406593408,22.430769230769236,15.16378787878788,7.094505494505495,1.5274725274725274,16.400274725274727,49.48626373626374,72.01785714285714,1000.4439560439558,14.463461538461535,5.72664835164835,2.40978021978022,0.0,24.88543956043957,16.649725274725274,20.96222222222222,13.764444444444448,20.423076923076923,9.734027777777778,6.207967032967033,1.3153846153846156,15.073901098901098,47.244505494505496,74.2815934065934,1006.3362637362638,12.39532967032967,6.672802197802198,2.0596703296703294,0.0,22.48681318681319,14.084065934065933,,,11.937637362637362,9.84697802197802,10.59478021978022,21,11,9,3,0,0,0,0,6
경상남도,2013,2982,4595,3,5.701408730158729,10.694609788359788,8.38483942414175,7.62967032967033,5.701408730158729,8.66717032967033,1.9517857142857145,-2.721978021978022,26.427197802197803,53.47197802197802,1009.1668956043958,12.058928571428568,7.452609890109889,2.478901098901099,0.0097527472527472,9.559203296703297,-1.987637362637363,8.754945054945056,,22.73804945054945,10.694609788359788,7.343269230769231,1.668269230769231,16.834752747252747,49.37912087912088,72.58901098901099,1001.0285714285716,14.277472527472527,6.41195054945055,2.553626373626374,0.0,26.79935243328101,16.519505494505495,23.67252747252748,,21.75412087912088,8.38483942414175,6.32239010989011,1.370741758241758,16.17984693877551,45.994505494505496,73.72656985871272,1005.8688186813188,12.373076923076924,7.076923076923077,2.476483516483517,0.0,25.574960753532185,15.43149529042386,24.823076923076925,,12.639972527472526,9.604670329670329,10.286538461538465,25,9,3,0,0,0,0,0,15
경상북도,2013,10725,11002,3,3.5855575733118106,7.950898526077097,7.196910235358511,6.0882417582417565,3.5855575733118106,10.438021978021975,2.658241758241758,-3.618351648351649,29.640659340659344,54.951098901098895,1001.4627472527472,12.056043956043958,6.82901098901099,2.311208791208791,0.105054945054945,7.748571428571428,-2.418681318681318,7.950549450549449,12.067032967032963,22.036813186813188,7.950898526077097,7.789670329670328,1.9383516483516483,16.17142857142857,49.62967032967033,72.8420879120879,993.798021978022,14.394395604395603,6.193296703296703,2.626043956043956,0.0,26.16562881562881,16.07791208791209,23.26373626373627,14.072527472527469,20.527912087912085,7.196910235358511,7.515714285714285,1.910219780219781,15.274175824175824,49.04725274725274,74.52065934065934,999.1803296703296,12.388241758241758,6.314175824175824,2.119340659340659,0.0,24.118021978021986,14.798351648351646,24.045054945054943,18.02857142857143,12.03912087912088,9.832637362637362,10.159340659340655,21,9,2,1,0,0,0,0,13
전라남도,2013,8859,9396,3,5.798962148962149,11.445984848484848,9.930178571428574,7.194348508634223,5.798962148962149,11.636106750392464,3.676766091051805,0.5750392464678179,40.73783359497646,66.66373626373627,1012.7830455259026,12.059811616954471,6.968131868131868,2.3098901098901097,0.001883830455259,9.20188383045526,-0.8971742543171114,8.750000000000002,12.07912087912088,22.118838304552582,11.445984848484848,8.806593406593406,2.857613814756672,18.71318681318681,62.91679748822605,83.34536891679748,1003.6419152276296,14.22731554160126,5.934065934065934,2.524230769230769,0.0,25.748430141287287,16.95400313971743,22.759340659340666,15.942307692307695,22.25604395604396,9.930178571428574,8.36923076923077,2.5494505494505493,17.30389848246991,53.56828885400314,75.95214547357405,1008.3655939298797,12.36514913657771,7.372527472527472,2.465934065934066,0.0,25.3429094714809,16.42841444270016,24.697252747252744,21.32692307692308,10.275981161695448,7.737833594976453,8.577080062794348,5,1,0,0,0,0,0,0,11
전라북도,2013,5850,5962,3,4.987953514739229,11.802787114845938,9.330743321718932,5.3627943485086345,4.987953514739229,8.60784929356358,2.108634222919937,-2.4266875981161693,32.637362637362635,62.71020408163266,1003.56295133438,12.058084772370488,6.8849293563579295,2.1194505494505496,0.0059654631083202,7.790580847723704,-3.0872841444270005,8.131868131868131,,22.4607535321821,11.802787114845938,7.563579277864993,1.8799058084772369,16.855416012558873,50.04395604395605,74.04113029827316,994.494819466248,14.31302982731554,5.91868131868132,2.276263736263736,0.0,25.736734693877548,16.355259026687598,24.38021978021978,,20.864050235478807,9.330743321718932,6.697645211930926,1.5021978021978024,15.884615384615383,47.94819466248037,76.20737833594977,998.9959183673468,12.376295133437988,6.983045525902668,2.193516483516483,0.0,23.801098901098904,14.734536891679747,24.864835164835164,,12.557299843014126,9.937676609105178,10.585243328100471,25,15,10,0,0,0,0,1,16
