지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
제주도,2018,660,144,17.305732484076433,14.434156050955416,20.612101910828024,4.606944444444445,10.329849340866293,1828.3833333333328,10.452123142250532,6.569718683651804,3.567595541401273,3081.953821656051,12.909660297239917,60.63933121019108,76.87261146496816,17.356289808917197,1010.1634288747346,12.520222929936306,6.044081740976646,2.259108280254777,14.544824840764331,0.0298566878980891,0.0626592356687898,19.29729299363057,13.098752653927813,18.745222929936304,18.22420382165605,19.047770700636946,19.12515923566879,18.84331210191083,18.329936305732485,17.25796178343949,17.50222929936306,17.66496815286624,6.177945859872612,0,29,5,0,1
충청남도,2018,244,43,14.054936305732484,8.891847133757961,19.89700636942675,3.4573030303030308,8.411804670912952,1320.6533333333334,7.147786624203821,4.138519108280256,1.5696496815286625,1355.6066878980891,8.240222929936303,44.68280254777071,71.69356687898089,13.72987261146497,1008.2542515923566,12.572611464968151,6.6905732484076434,2.44015923566879,16.21745222929936,0.0,0.0,17.184394904458596,6.911194267515924,16.237216828478964,16.303883495145634,15.99126213592233,16.236569579288023,,,,,,11.00515923566879,45,29,5,7,28
강원도,2019,14,3,13.777850318471335,8.717420382165605,19.438726114649683,2.8494308469308467,6.030005729564553,1127.6110714285714,7.416942675159236,4.274426751592357,1.6727388535031849,1445.387084217976,6.383980891719745,40.75445859872611,65.80636234961077,12.356564048124556,993.4126716206652,12.596050955414013,6.79656050955414,2.357063694267516,15.481883757961782,0.0,0.0,15.8578025477707,5.969872611464968,16.169904458598726,15.978980891719743,15.885509554140125,15.929140127388536,15.885031847133757,15.625159235668791,15.489331210191082,15.617038216560507,15.814649681528662,10.721305732484076,27,28,7,0,0
경기도,2019,117,9,14.324124203821654,8.859156050955416,20.63917197452229,4.205396825396825,6.927717391304348,956.025,7.046947983014863,4.0039808917197455,1.4923036093418258,1291.9424097664544,7.111889596602972,39.20382165605096,66.48160828025478,13.0718949044586,1006.981024416136,12.591480891719744,6.759315286624204,2.284147909967846,15.026230031948884,0.0044585987261146,0.0059713375796178,16.481873673036095,6.306050955414013,,,,,,,,,,11.78001592356688,63,28,7,3,9
경상남도,2019,63656,4928,15.644804936305732,10.5890724522293,21.59450636942676,3.377870985603544,9.272954223356008,1557.8563095238094,6.608393994540491,3.854401728844404,1.4101000909918109,1217.7278207461327,8.62393653321201,41.80197907188353,67.34822565969064,13.958701091901728,1006.4062727479526,12.552587579617834,6.7539808917197455,2.435047770700637,16.07047770700637,3.980891719745224e-05,3.980891719745224e-05,18.224960191082804,7.989570063694267,,,,,,,,,,11.005433917197452,52,28,7,0,8
경상북도,2019,4412,473,14.836671974522291,9.827308917197453,20.475334394904458,2.69948998615106,5.855433246357904,1282.339880952381,8.180870488322716,4.860244161358811,2.1159704529370136,1827.6439844302904,7.554514331210191,42.01146496815287,66.21734784147205,13.214152512384995,999.3858182944088,12.576035031847132,6.7611137650389255,2.129071125265393,13.924962845010617,0.0198407643312101,0.0701592356687898,17.745095541401273,7.016730360934183,17.513535031847134,17.543630573248407,17.26671974522293,17.114331210191086,16.593630573248408,16.215286624203824,15.871815286624203,15.310987261146495,15.146496815286625,10.648025477707003,36,28,7,0,7
전라남도,2019,22529,2500,15.540332120109188,11.554367606915378,20.17311191992721,3.724747536945813,8.423782435129741,1406.7716666666668,9.39005914467698,6.116918410676372,2.752107976948741,2378.3259781619654,10.278290870488322,51.44085532302093,73.48031543827723,14.989012738853503,1009.3095313921746,12.542356687898089,6.404670912951168,2.38552016985138,15.384984076433122,0.0017743403093721,0.0030937215650591,17.82830603579011,9.073597209584472,17.420700636942676,17.321496815286626,17.378503184713377,17.26449044585987,17.576433121019107,17.374363057324842,17.226433121019106,17.380414012738857,17.425,8.61874431301183,10,28,7,0,0
전라북도,2019,422,70,14.507916287534124,9.532120109190172,20.40937215650592,3.494645858343337,6.8365644171779145,1114.36,6.932916287534122,4.302487109493479,1.5763648771610554,1361.86457385502,8.940127388535032,45.696542311192,72.795821959357,14.046026690931148,999.1382089778588,12.559417652411282,6.324613284804367,2.4682165605095543,16.173630573248406,0.0017743403093721,0.002729754322111,16.85923566878981,6.441355777979982,,,,,,,,,,10.87725204731574,47,28,7,0,7
제주도,2019,373,137,17.48702229299363,14.661066878980892,20.76321656050955,5.823347701149427,12.048511904761906,2024.15,9.655732484076433,6.0336783439490445,3.225690021231422,2786.609872611465,12.616480891719744,58.830414012738856,75.01671974522293,16.939092356687897,1009.8851910828024,12.51982484076433,6.099124203821656,2.2668895966029723,14.415116772823778,0.0,0.0,19.51847133757962,12.715366242038217,18.771337579617835,18.524203821656048,19.12052117263844,19.262420382165605,19.429712460063897,19.12492012779553,18.11373801916933,18.450159744408943,18.453035143769966,6.102149681528663,0,28,7,0,0
충청남도,2019,353,74,14.148535031847135,8.826783439490445,20.193949044585985,2.782704678362573,5.674690949227373,856.8783333333333,6.710939490445859,3.959187898089172,1.4148407643312102,1222.0700636942674,7.8803662420382175,42.17675159235669,69.90154458598725,13.2978025477707,1007.9374044585988,12.572611464968151,6.192643312101911,2.44158064516129,16.142032258064514,0.0,0.0,16.8231847133758,6.395509554140127,15.767313915857605,15.580582524271843,15.406472491909389,15.694822006472494,,,,,,11.367165605095542,56,28,7,0,8
충청북도,2019,7,1,13.996082802547772,8.463694267515924,20.09891719745223,3.3111707988980714,7.163289760348584,1095.9833333333331,7.847834394904459,4.669554140127389,1.8611464968152869,1608.7840764331208,6.8619108280254775,40.6828025477707,66.47049363057324,12.60170382165605,994.9808757961785,12.578662420382166,6.6203025477707005,2.439774919614148,15.884012738853505,0.0,0.0,16.39609872611465,6.505095541401275,,,,,,,,,,11.635222929936308,62,28,7,0,4
