지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
충청남도,2010,65721,2490,0,3.668627450980392,10.216071428571428,7.264942528735632,11.483428571428572,3.668627450980392,8.850857142857146,2.3365714285714283,3.4565714285714293,34.05714285714286,62.22571428571429,1010.5342857142856,13.357714285714287,6.150857142857144,2.6157142857142857,0.0,13.39714285714286,2.649714285714285,11.314285714285711,,18.378285714285717,10.216071428571428,6.832571428571427,1.7537142857142858,10.91314285714286,39.95428571428572,66.30114285714288,1006.292,14.357142857142858,7.435428571428572,2.713142857142857,0.0,22.61028571428572,11.15542857142857,19.128571428571423,,24.089189189189185,7.264942528735632,6.511351351351353,1.7243243243243245,19.35243243243243,55.57837837837837,76.94054054054054,1000.9297297297296,14.56162162162162,4.569189189189189,2.4256756756756754,0.0,27.534594594594594,19.83135135135135,24.370270270270264,,12.14914285714286,11.615428571428568,8.210810810810813,9,7,0,0,0,0,0,0,0
충청북도,2010,38626,1673,0,3.9904761904761914,8.56952380952381,5.309516129032258,11.140571428571429,3.9904761904761914,10.278857142857143,2.5085714285714285,1.9154285714285717,31.0,57.95600000000001,995.8845714285712,13.370285714285714,6.228571428571429,2.6905714285714284,0.0,12.679999999999998,2.0365714285714285,,,17.497142857142858,8.56952380952381,7.701714285714286,1.870857142857143,9.892000000000005,39.371428571428574,66.07714285714285,992.6125714285716,14.38514285714286,7.814285714285714,2.928285714285714,0.0,20.904,9.22342857142857,,,23.26594594594594,5.309516129032258,6.8945945945945954,1.546486486486487,18.783243243243245,56.8,78.13135135135136,987.6664864864864,14.591351351351353,4.625405405405405,2.527027027027027,0.0,26.05945945945946,18.483243243243244,,,12.889714285714286,12.22,8.419459459459459,12,9,1,0,0,0,0,0,0
강원도,2011,53841,2071,2,7.226666666666666,5.557002923976608,24.257935185185183,11.532,7.226666666666666,9.666857142857143,2.4605714285714284,1.795714285714286,30.822857142857146,58.25114285714286,990.5602857142858,13.408857142857142,6.126285714285714,2.480428571428571,0.1291428571428571,13.53,2.374857142857143,11.396190476190476,10.782857142857145,17.72857142857143,5.557002923976608,8.073142857142859,2.010571428571429,9.746857142857143,39.84571428571429,65.00742857142856,988.383142857143,14.465142857142856,5.992,2.6140000000000003,0.0,20.96971428571429,10.012,17.894285714285715,12.147142857142857,22.51567567567568,24.257935185185183,7.309729729729731,1.7924324324324323,18.0245945945946,59.810810810810814,79.01594594594594,985.9202702702704,14.68945945945946,4.11081081081081,2.093040540540541,0.0,25.33891891891892,18.18027027027027,23.006306306306307,15.310810810810814,11.741428571428573,10.833714285714288,7.685405405405407,8,3,0,0,0,0,0,0,0
경기도,2011,39254,1727,2,9.508796296296296,5.654411764705882,33.43653846153846,11.672857142857143,9.508796296296296,8.750238095238094,1.8483333333333327,2.749285714285714,30.814285714285717,60.32285714285716,1004.4642857142856,13.397142857142857,6.41,2.4934285714285718,0.0,13.655714285714287,3.0628571428571427,10.717142857142855,9.765714285714289,18.587142857142855,5.654411764705882,7.697857142857141,1.5085714285714285,10.354285714285712,36.75714285714286,63.25714285714287,1001.4178571428572,14.441428571428572,6.298571428571429,2.5768571428571434,0.0,21.284285714285712,11.089285714285714,17.124242424242425,11.722857142857142,23.50101351351351,33.43653846153846,7.226351351351352,1.4382882882882884,19.213738738738737,61.972972972972975,80.05765765765766,998.2385135135136,14.65945945945946,4.102702702702701,1.92,0.0,25.730180180180184,18.54594594594595,19.78648648648649,14.586486486486487,12.304999999999998,11.711428571428574,7.99527027027027,12,6,2,0,0,0,0,0,1
경상남도,2011,39341,1707,2,8.299299719887955,10.7135,23.446875,13.88107142857143,8.299299719887955,9.50214285714286,2.193214285714286,4.660714285714285,31.803571428571427,59.55249999999999,1004.8003571428568,13.294285714285715,7.568571428571428,2.925428571428572,0.0,16.76214285714285,4.506428571428572,14.66857142857143,,19.16392857142857,10.7135,7.838214285714285,1.8057142857142856,12.650357142857144,45.27857142857143,70.59892857142857,1001.748214285714,14.253214285714286,6.155357142857142,2.7062857142857144,0.0,23.138571428571428,12.2975,20.665714285714287,,24.31925675675676,23.446875,8.334797297297296,1.9790540540540544,20.035135135135132,60.88175675675676,79.15337837837838,998.9341216216216,14.460472972972974,4.205067567567568,2.4897297297297296,0.0,27.41418918918919,19.725,25.054054054054053,,12.488571428571433,10.336071428571428,7.760135135135135,10,3,0,0,0,0,0,0,0
경상북도,2011,84966,3668,2,6.011212301587301,9.516928104575165,15.355166170634924,12.71942857142857,6.011212301587301,10.980285714285714,2.7437460317460323,2.682,30.164761904761903,57.00368253968254,997.045111111111,13.356857142857145,6.867428571428571,2.754857142857143,0.0,15.769650793650792,4.142857142857143,13.686666666666667,11.1,18.112,9.516928104575165,8.833999999999998,2.1848571428571426,10.666285714285715,42.45714285714286,66.94057142857143,994.6322857142856,14.36885714285714,5.920571428571428,2.599428571428572,0.0,21.977714285714285,11.385142857142858,19.354285714285712,12.28,23.49405405405405,15.355166170634924,8.559489489489488,2.177807807807808,18.82522522522523,57.55915915915916,77.79762762762763,991.9791591591596,14.587297297297296,5.075675675675676,2.4810810810810806,0.0,27.2787987987988,18.803843843843843,24.80810810810811,14.45,12.390857142857142,10.744571428571428,8.36472972972973,10,4,0,0,0,0,0,0,0
전라남도,2011,45963,2042,2,6.222619047619048,7.438627450980393,17.67504409171076,12.74530612244898,6.222619047619048,11.408979591836736,3.544489795918368,6.032244897959184,41.6,68.34285714285714,1008.1991836734694,13.26530612244898,7.488979591836734,2.877428571428572,0.0,16.240408163265307,5.771020408163266,13.63,12.732857142857144,18.546530612244897,7.438627450980393,9.42530612244898,2.8587755102040813,13.947346938775508,54.926530612244896,77.5061224489796,1004.374693877551,14.202857142857145,5.723265306122448,2.6597142857142853,0.0,22.0,13.049795918367348,19.09,14.394285714285717,23.670656370656367,17.67504409171076,9.985328185328186,3.235907335907336,20.908880308880303,71.23166023166024,85.87220077220077,1001.0787644787644,14.407722007722008,3.5455598455598456,2.158918918918918,0.0,26.32084942084942,20.22702702702703,23.21351351351351,16.018918918918917,10.36612244897959,8.468571428571428,6.193050193050192,1,1,0,0,0,0,0,0,0
전라북도,2011,25422,1115,2,5.921218487394958,8.181587301587303,19.72120811287478,12.255918367346936,5.921218487394958,9.63142857142857,2.3620408163265307,4.21265306122449,32.79999999999999,63.983673469387774,998.6771428571428,13.31469387755102,7.392244897959183,2.7465714285714284,0.0,15.393469387755102,3.642448979591836,14.448571428571428,,19.06571428571429,8.181587301587303,8.287346938775508,1.9959183673469396,11.6465306122449,38.86122448979592,66.50122448979593,995.202857142857,14.286122448979592,6.387755102040816,2.661142857142857,0.0,23.51020408163265,11.831428571428573,21.52,,24.269111969111965,19.72120811287478,8.552509652509652,2.129343629343629,19.56138996138996,57.60617760617761,77.2127413127413,992.0046332046334,14.501158301158302,4.018532818532818,2.255405405405405,0.0,27.044787644787647,19.401158301158304,26.02432432432432,,13.206938775510205,11.328163265306122,8.33011583011583,12,5,0,0,0,0,0,0,2
제주도,2011,33595,1237,2,4.606140350877194,8.91547619047619,14.50897435897436,14.416428571428574,4.606140350877194,11.458571428571428,3.977857142857143,8.0,47.19285714285714,68.46571428571428,1009.2971428571428,13.212142857142858,7.106428571428571,3.1005714285714285,0.0,18.29928571428572,8.88142857142857,16.174285714285716,15.06,18.97571428571429,8.91547619047619,9.847857142857142,3.2771428571428567,15.179285714285712,64.38571428571429,80.66785714285716,1005.0942857142858,14.099285714285717,4.936428571428571,2.7104285714285714,0.0,23.104285714285712,15.22714285714286,20.984285714285715,15.977142857142857,24.257432432432434,14.50897435897436,10.047297297297296,3.5033783783783785,21.618693693693693,74.92567567567568,86.32207207207207,1001.9202702702704,14.297297297297296,3.169594594594595,2.5200000000000005,0.0,27.01621621621621,21.705405405405404,25.260810810810813,19.424324324324328,7.455,5.7057142857142855,4.531756756756757,0,0,0,0,0,0,0,0,0
충청남도,2011,62642,2870,2,5.064761904761905,7.518823529411765,30.190925925925924,11.909142857142855,5.064761904761905,9.378857142857145,2.4165714285714284,3.708571428571429,32.57142857142857,63.15028571428572,1007.1891428571428,13.349142857142857,6.862285714285714,2.546857142857143,0.0,14.808571428571428,3.876000000000001,12.35714285714286,,18.710857142857144,7.518823529411765,8.043999999999999,2.1674285714285717,11.43942857142857,40.72571428571428,66.91142857142856,1003.736,14.353142857142858,6.281142857142856,2.576,0.0,21.91542857142857,12.353142857142856,18.98857142857144,,23.747027027027027,30.190925925925924,8.415135135135136,2.26972972972973,19.311891891891896,59.99459459459459,78.8783783783784,1000.244324324324,14.563783783783784,4.216756756756757,2.051081081081081,0.0,26.294054054054055,19.685405405405405,23.843243243243244,,12.61542857142857,10.661142857142858,7.962162162162161,11,3,0,0,0,0,0,0,1
충청북도,2011,57164,2102,2,6.403863636363638,11.201333333333334,25.123690476190472,12.033142857142858,6.403863636363638,10.267428571428573,2.474285714285714,2.505142857142857,30.65142857142858,58.35600000000001,992.4502857142858,13.363428571428573,6.706857142857142,2.8068571428571425,0.0,13.588571428571427,2.6982857142857144,,,17.963428571428572,11.201333333333334,8.517714285714288,1.9697142857142853,10.587428571428571,41.834285714285706,66.91542857142856,989.9788571428572,14.38114285714286,6.062285714285714,2.728,0.0,20.106857142857145,10.446857142857144,,,23.04756756756757,25.123690476190472,8.244864864864866,1.8545945945945947,18.514054054054053,58.9837837837838,78.31459459459461,987.22,14.594054054054055,4.64,2.2824324324324325,0.0,25.84162162162162,18.663243243243244,,,12.933142857142856,11.238285714285714,8.452432432432433,12,4,0,0,0,0,0,0,0
강원도,2012,63322,1947,2,4.54828320802005,3.2120013802622496,11.664933035714286,13.624,4.54828320802005,9.242,2.3577142857142857,3.8862857142857146,31.64857142857143,58.01971428571428,990.223142857143,13.438,7.504126984126984,2.6220714285714286,0.0014285714285714,15.402285714285716,4.488,12.85047619047619,10.371428571428572,18.233714285714285,3.2120013802622496,7.047428571428572,1.7771428571428571,11.033428571428573,41.77714285714285,67.35028571428572,989.8425714285712,14.481142857142856,6.934285714285715,2.7321428571428568,0.0,22.304,11.510285714285711,19.69142857142857,12.127142857142855,22.334864864864866,11.664933035714286,7.038378378378377,1.915945945945946,17.265945945945948,55.58648648648649,76.02384384384384,985.9524324324324,14.683243243243243,4.85972972972973,2.422094594594595,0.0,25.59189189189189,17.55135135135135,23.812612612612607,14.705405405405406,12.461999999999998,10.579714285714289,8.30783783783784,10,3,0,0,0,0,0,0,0
경기도,2012,34574,1725,2,9.75,2.249358974358974,22.898913043478263,14.427142857142856,9.75,9.019285714285711,1.850714285714285,4.848571428571428,30.292857142857144,58.10857142857143,1003.6428571428572,13.423571428571426,7.762142857142858,2.650571428571429,0.0,16.347142857142856,5.132857142857144,12.13714285714286,10.577142857142858,19.85285714285714,2.249358974358974,7.226428571428571,1.27,11.63714285714286,36.08571428571429,62.88,1002.6014285714284,14.457857142857144,7.123571428571428,2.818,0.0,24.16357142857143,12.563571428571429,18.985714285714284,12.377142857142855,24.06891891891892,22.898913043478263,7.391216216216216,1.6878378378378385,17.98378378378378,51.18918918918919,71.62094594594595,998.0500000000002,14.653378378378378,5.302702702702701,2.388918918918919,0.0,27.906081081081084,18.654729729729727,23.1,15.494594594594592,13.606428571428571,11.895,9.429054054054053,14,6,0,0,0,0,0,0,0
경상남도,2012,37636,1577,2,9.73972222222222,4.0093962585034015,12.550903119868638,15.36285714285714,9.73972222222222,8.6225,1.9057142857142852,6.360714285714286,35.07857142857143,61.21714285714285,1003.7907142857144,13.317857142857145,7.273571428571429,2.520285714285714,0.0,17.554285714285715,6.863214285714286,15.108571428571429,,19.58928571428571,4.0093962585034015,6.885306122448979,1.4995408163265305,12.150357142857144,39.24285714285714,66.23714285714284,1002.6928571428572,14.2675,6.723928571428572,2.701142857142857,0.0,24.6,12.3425,21.237142857142857,,23.43445945945946,12.550903119868638,7.456756756756758,1.6925675675675675,19.003040540540532,58.87837837837838,77.9695945945946,998.570608108108,14.453716216216211,3.4709459459459464,2.096756756756757,0.0,26.29136100386101,19.138851351351352,24.440540540540542,,11.895357142857142,10.966785714285711,7.186824324324325,11,4,0,0,0,0,0,0,0
경상북도,2012,84204,3082,2,5.0678042328042325,2.53390376984127,10.874697900665645,14.497142857142856,5.0678042328042325,10.37342857142857,2.60831746031746,5.050507936507937,32.86857142857143,59.04044444444444,996.4704761904762,13.384285714285715,7.34311111111111,2.789571428571428,0.0031428571428571,17.41606349206349,5.830857142857143,14.936666666666666,10.978571428571428,18.50357142857143,2.53390376984127,7.806539682539682,1.9500317460317464,11.534761904761906,42.47396825396825,68.04523809523812,996.060634920635,14.38342857142857,7.007936507936509,2.9254285714285717,0.0,23.92660317460318,11.24314285714286,21.168571428571436,12.34,22.54756756756757,10.874697900665645,7.679189189189189,1.925675675675676,18.29027027027027,60.28648648648648,79.1272972972973,992.0108108108108,14.58027027027027,4.042162162162162,2.3682432432432434,0.0,26.24567567567568,17.649729729729728,24.0990990990991,14.59189189189189,12.265714285714283,10.944142857142856,7.811081081081081,7,4,0,0,0,0,0,0,0
전라남도,2012,46035,2051,2,15.628367346938774,1.435311355311355,12.91262857142857,14.337551020408162,15.628367346938774,10.95673469387755,3.293877551020408,7.842448979591836,43.93469387755101,69.21102040816326,1006.7020408163268,13.29061224489796,7.13265306122449,2.748571428571429,0.0,16.880408163265308,7.49795918367347,13.88857142857143,12.472857142857142,19.366938775510203,1.435311355311355,7.9989115646258515,2.3923809523809525,13.512585034013604,48.03469387755102,71.96530612244896,1005.3208163265303,14.217755102040815,6.864897959183674,2.943571428571429,0.0,25.113197278911564,13.124897959183674,20.524285714285718,14.547142857142855,23.212741312741308,12.91262857142857,9.706177606177606,3.019691119691119,20.554440154440154,70.75675675675676,86.25752895752896,1000.7092664092664,14.401544401544404,3.4532818532818528,2.1135135135135137,0.0,25.71003861003861,19.414671814671816,23.56081081081081,17.199999999999996,9.655918367346937,9.079795918367347,5.915830115830116,0,0,0,0,0,0,0,0,0
전라북도,2012,21761,962,2,4.732930402930403,3.261507936507937,16.921242236024845,14.12326530612245,4.732930402930403,8.700816326530614,2.0942857142857143,5.766122448979592,33.069387755102035,62.48571428571429,997.5367346938776,13.337959183673467,7.159591836734693,2.636571428571429,0.0,16.79591836734694,5.306530612244899,15.78,,19.498979591836733,3.261507936507937,7.102040816326531,1.5514285714285716,11.871360544217689,36.59591836734694,65.86319727891157,996.3102721088436,14.30122448979592,6.888571428571429,2.7748571428571425,0.0,24.749523809523808,12.06530612244898,23.12,,23.61563706563707,16.921242236024845,7.744015444015445,1.830888030888031,18.7498712998713,55.25868725868726,76.57503217503215,991.76981981982,14.496525096525096,4.143243243243242,2.332972972972973,0.0,27.38925353925354,18.835135135135136,26.61891891891892,,13.27469387755102,11.696734693877552,8.507722007722009,13,8,0,0,0,0,0,0,0
제주도,2012,15966,799,2,27.1974358974359,3.1666666666666665,12.839102564102564,16.11214285714286,27.1974358974359,10.69,3.687857142857143,10.36,51.48571428571429,71.78428571428572,1007.3721428571428,13.233571428571429,6.953571428571428,2.704428571428572,0.0,19.295714285714286,11.35,17.01,14.731428571428571,19.939285714285717,3.1666666666666665,8.723571428571429,2.7957142857142854,14.918571428571427,54.90714285714286,74.95857142857143,1005.7685714285716,14.115714285714288,6.16642857142857,3.126714285714286,0.0,25.395,15.808571428571428,22.44714285714286,15.894285714285717,23.71689189189189,12.839102564102564,10.727702702702702,3.242567567567567,21.57297297297297,76.58108108108108,88.69864864864866,1001.3054054054056,14.293918918918925,3.116216216216216,2.254054054054054,0.0,25.53108108108108,20.885135135135137,24.81756756756757,18.913513513513514,7.2892857142857155,6.634285714285714,4.5641891891891895,0,0,0,0,0,0,0,0,0
충청남도,2012,64976,3070,2,4.089642857142858,4.243333333333333,16.556190476190476,13.783428571428573,4.089642857142858,8.69657142857143,2.236571428571428,5.329142857142858,32.417142857142856,61.78628571428571,1006.1097142857142,13.372571428571428,7.326285714285714,2.685142857142857,0.0,16.50914285714286,5.872,13.845714285714283,,19.413714285714285,4.243333333333333,6.74,1.5531428571428574,11.776571428571428,37.48571428571428,65.6,1004.826285714286,14.368,7.336571428571429,2.770285714285714,0.0,25.25142857142857,13.181142857142856,21.925714285714285,,23.72648648648649,16.556190476190476,7.682702702702702,1.8708108108108108,18.53891891891892,55.18378378378378,75.18432432432432,1000.028108108108,14.55621621621621,5.005405405405405,2.2099999999999995,0.0,27.517297297297304,19.41135135135135,25.505405405405405,,13.394857142857145,11.481714285714284,8.54054054054054,11,7,0,0,0,0,0,0,0
충청북도,2012,36107,1679,2,5.934761904761905,4.260916666666666,11.583035714285712,14.038285714285712,5.934761904761905,10.18285714285714,2.4925714285714284,4.126285714285714,30.788571428571437,56.61828571428572,991.9005714285717,13.390285714285714,7.674285714285715,2.6008571428571425,0.0,15.210285714285712,5.057142857142857,,,18.41314285714286,4.260916666666666,7.397714285714287,1.6725714285714288,11.305714285714286,40.81142857142856,67.30171428571428,991.2137142857142,14.394857142857148,7.238857142857143,2.64,0.0,22.207285714285717,11.620571428571427,,,22.610810810810808,11.583035714285712,7.735135135135135,1.8854054054054052,17.740540540540536,57.2972972972973,76.42594594594594,987.1545945945946,14.587567567567568,4.892432432432432,2.232972972972973,0.0,25.93418918918919,18.095675675675675,,,13.194285714285714,11.238285714285714,8.328108108108106,12,6,0,0,0,0,0,0,0
강원도,2013,73465,2548,1,3.2318012422360245,5.136176470588235,15.409207589285714,10.46942857142857,3.2318012422360245,10.065428571428573,2.4968571428571424,1.522571428571429,32.362857142857145,59.54428571428572,991.3637142857142,13.42942857142857,7.238571428571429,2.6397142857142857,0.0388571428571428,12.267142857142858,1.3705714285714288,11.020952380952382,10.614285714285714,18.981142857142856,5.136176470588235,7.721999999999998,1.9442857142857144,11.71914285714286,42.885714285714286,67.81714285714284,989.4691428571429,14.475142857142856,7.331428571428572,2.662571428571428,0.0,22.18114285714285,11.49,19.344761904761903,11.97142857142857,23.918648648648645,15.409207589285714,7.604594594594594,1.7902702702702709,19.684594594594596,58.92972972972972,79.4,985.6408108108108,14.684054054054052,4.941081081081081,2.2342567567567566,0.0,26.24054054054054,19.63216216216216,24.5981981981982,14.73648648648649,11.716,10.982857142857144,7.512432432432432,8,4,0,0,0,0,0,0,0
경기도,2013,56714,2140,1,4.182843137254902,9.782692307692308,15.575277777777778,11.165357142857143,4.182843137254902,9.436428571428571,2.091428571428572,2.371428571428572,30.63571428571429,59.58285714285714,1005.3930952380952,13.416428571428572,7.345,2.7528571428571422,0.0,13.082857142857142,2.592142857142857,11.185714285714283,10.382857142857144,20.45,9.782692307692308,6.727857142857142,1.482857142857143,12.727857142857143,40.35714285714285,65.47,1002.175714285714,14.449285714285717,7.021428571428572,2.648285714285714,0.0,22.847857142857144,13.085714285714284,18.62857142857143,11.902857142857144,24.533783783783782,15.575277777777778,7.221621621621622,1.5229729729729733,20.088513513513515,58.69594594594594,78.18243243243244,998.5108108108108,14.654729729729729,4.204054054054055,2.094864864864865,0.0,27.260135135135133,20.20202702702703,23.313513513513517,14.943243243243243,12.678571428571429,11.842857142857142,7.793918918918917,12,7,0,0,0,0,0,0,0
경상남도,2013,44020,1958,1,4.533769841269841,14.614030612244898,11.347767857142856,12.462500000000002,4.533769841269841,9.22,2.1046428571428577,2.325357142857143,28.939285714285717,55.61821428571429,1005.4932142857142,13.310714285714283,8.04107142857143,2.7731428571428567,0.0,15.832142857142856,2.680357142857143,13.791428571428572,,20.232857142857146,14.614030612244898,6.908928571428572,1.5650000000000002,12.997500000000002,41.125,67.14107142857142,1002.3835714285716,14.262142857142855,7.055714285714285,2.5940000000000003,0.0,24.53571428571428,12.516428571428571,21.140000000000004,,24.94222972972973,11.347767857142856,7.589189189189188,1.7763513513513511,20.606081081081083,58.70945945945946,78.67736486486484,999.4554054054054,14.455405405405406,5.480405405405405,2.494324324324324,0.0,28.57972972972973,20.64493243243243,25.81081081081081,,12.7725,11.40392857142857,7.354729729729732,11,6,0,0,0,0,0,0,0
경상북도,2013,120791,4161,1,4.228522727272727,11.914357864357866,8.495245535714288,11.216571428571427,4.228522727272727,10.668285714285716,2.720285714285714,1.7442857142857142,31.12857142857143,57.51971428571429,997.754,13.375428571428571,7.265714285714286,2.6214285714285714,0.0048571428571428,14.096,2.392571428571429,12.95142857142857,11.951428571428572,19.215714285714284,11.914357864357866,7.886571428571428,2.006857142857143,12.292000000000002,43.285714285714285,68.662,995.6265714285714,14.37885714285714,7.309428571428572,2.664428571428571,0.0,24.16542857142857,11.931142857142856,21.045714285714286,12.975714285714286,24.377297297297297,8.495245535714288,7.38972972972973,1.7783783783783782,20.085135135135136,57.57027027027027,78.92756756756758,991.998108108108,14.58189189189189,4.7035135135135135,2.475675675675676,0.0,27.925135135135136,20.08891891891892,25.186486486486483,14.786486486486488,12.407428571428571,11.335714285714284,8.00054054054054,11,5,0,0,0,0,0,0,0
전라남도,2013,64884,2293,1,4.975089285714287,15.067399267399267,13.280892857142856,12.00204081632653,4.975089285714287,11.61877551020408,3.601632653061224,4.87469387755102,39.13469387755102,66.5330612244898,1008.949387755102,13.28326530612245,7.918367346938776,2.7415714285714285,0.0,15.50326530612245,3.459183673469388,13.368571428571428,12.444285714285714,19.30857142857143,15.067399267399267,8.633061224489795,2.724081632653061,15.299999999999995,57.17551020408163,80.37795918367347,1004.8399999999998,14.213061224489795,6.368979591836735,2.549428571428572,0.0,22.977755102040817,13.10408163265306,20.14428571428571,14.332857142857144,24.406949806949807,13.280892857142856,8.82007722007722,2.9803088803088804,22.105019305019304,71.10038610038609,88.2903474903475,1002.0335907335906,14.403088803088806,5.2270270270270265,2.4256756756756754,0.0,27.55714285714286,20.619305019305024,24.695945945945944,17.074324324324323,10.745714285714286,8.826122448979591,6.257915057915058,3,0,0,0,0,0,0,0,0
전라북도,2013,40387,1523,1,4.616011904761905,9.096230158730158,12.958360805860805,10.749795918367347,4.616011904761905,9.421632653061224,2.2885714285714283,2.635918367346939,32.110204081632645,63.21632653061224,999.6,13.330612244897958,7.653877551020408,2.4520000000000004,0.0,13.83469387755102,1.4832653061224492,13.645714285714284,,20.016734693877552,9.096230158730158,7.166530612244898,1.725714285714286,13.179591836734694,42.77959183673469,69.31714285714287,995.7726530612242,14.295510204081632,6.8342857142857145,2.2962857142857143,0.0,23.61918367346939,12.490204081632651,22.042857142857144,,24.96216216216217,12.958360805860805,7.627799227799227,2.0208494208494208,20.50656370656371,56.97683397683398,78.31969111969111,992.8100386100386,14.497683397683398,5.120077220077221,2.192432432432432,0.0,28.03552123552124,20.37065637065637,26.55675675675676,,13.511836734693876,11.60938775510204,8.040154440154438,16,10,0,0,0,0,0,0,1
제주도,2013,21783,835,1,10.306060606060608,8.555,7.619166666666667,14.083571428571428,10.306060606060608,11.988571428571428,4.230714285714287,7.089999999999999,44.43571428571428,65.77285714285715,1009.7721428571429,13.227142857142857,7.749285714285714,3.032142857142857,0.0,17.75357142857143,8.808571428571428,15.857142857142858,15.18,19.54428571428572,8.555,9.117857142857142,3.040714285714285,16.331428571428567,65.02857142857142,83.23571428571428,1005.3514285714284,14.11142857142857,5.614285714285714,2.6718571428571427,0.0,23.411428571428573,16.03,21.12857142857143,15.97714285714286,24.629729729729736,7.619166666666667,9.595270270270271,3.413513513513513,22.089189189189188,73.64864864864865,86.79662162162163,1003.025,14.296621621621622,5.3878378378378375,2.688108108108109,0.0,28.289864864864864,22.14391891891892,26.08648648648649,18.77567567567568,7.779285714285714,6.110714285714286,4.78783783783784,0,0,0,0,0,0,0,0,0
충청남도,2013,73608,2772,1,4.654444444444445,9.884166666666667,9.11977011494253,10.423428571428571,4.654444444444445,8.941142857142857,2.2902857142857145,3.049142857142857,34.50857142857143,65.5582857142857,1008.2017142857144,13.364,7.705714285714287,2.453142857142857,0.0,13.458285714285717,1.0131428571428571,10.505714285714287,,19.67542857142857,9.884166666666667,6.844571428571429,1.7560000000000002,13.409714285714283,45.25142857142857,71.31314285714286,1004.3371428571432,14.361714285714289,7.160571428571429,2.4471428571428566,0.0,22.73028571428572,12.28742857142857,18.64857142857143,,24.642162162162165,9.11977011494253,7.600000000000001,2.060540540540541,20.84432432432433,61.989189189189176,81.20972972972974,1000.8983783783784,14.555675675675674,4.765945945945947,2.104594594594594,0.0,27.28756756756757,20.703783783783788,23.594594594594597,,13.003428571428572,11.557714285714283,7.663243243243246,10,5,0,0,0,0,0,0,0
충청북도,2013,58475,2080,1,4.414473684210526,8.931818181818183,10.742528735632186,10.52857142857143,4.414473684210526,10.525142857142855,2.518857142857143,1.827428571428572,31.76571428571429,60.3,993.278857142857,13.38,7.111999999999999,2.0491428571428574,0.0,12.317142857142857,1.5702857142857147,,,19.125714285714285,8.931818181818183,7.833714285714284,1.9005714285714288,12.448571428571428,43.97142857142857,69.64457142857145,990.8411428571428,14.390857142857143,7.097714285714286,2.327142857142857,0.0,22.73885714285714,11.823428571428572,,,24.01513513513513,10.742528735632186,7.217837837837838,1.5313513513513517,20.02,59.03243243243243,80.20972972972973,987.4064864864864,14.588648648648649,4.428108108108108,2.268378378378378,0.0,26.764864864864865,19.892972972972974,,,13.213714285714286,11.630285714285714,8.151351351351352,11,8,0,0,0,0,0,0,0
강원도,2014,51919,1802,3,4.773060224089637,2.625012626262626,4.027751831501831,13.380571428571429,4.773060224089637,9.300857142857144,2.270857142857143,3.451142857142857,30.86,56.94828571428571,994.9962857142856,13.41685714285714,7.738285714285715,2.6575,0.05,15.456285714285713,4.065428571428572,13.618095238095238,11.077142857142858,19.81,2.625012626262626,8.548285714285713,2.1554285714285712,11.45885714285714,38.86857142857142,63.77657142857142,987.1897142857144,14.471142857142857,7.202,2.6671428571428573,0.0,23.11085714285714,11.59457142857143,19.96190476190476,12.86857142857143,23.337027027027027,4.027751831501831,7.157027027027025,1.7172972972972969,17.677297297297297,48.8945945945946,73.68474474474476,985.9948648648648,14.685945945945946,6.925405405405406,2.7379054054054057,0.0,26.890540540540535,17.457567567567562,24.246846846846847,15.0972972972973,12.556571428571427,11.24542857142857,9.543243243243245,12,6,0,0,0,0,0,0,0
