지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4725000000,상주,74,14,0,22,47,8,0,5,생강,PA210101,-,,0,2017-10-28 00:00:00
4482500000,태안,66,17,2,23,43,11,0,0,생강,PA210101,-,,0,2017-10-28 00:00:00
4482500000,태안,60,12,3,16,44,8,0,0,생강,PA210101,-,W2,1,2017-10-29 00:00:00
4725000000,상주,59,12,2,19,23,7,0,7,생강,PA210101,-,,0,2017-10-29 00:00:00
4482500000,태안,53,8,2,12,33,4,0,0,생강,PA210101,-,W2,1,2017-10-30 00:00:00
4725000000,상주,32,8,2,14,18,3,0,8,생강,PA210101,-,,0,2017-10-30 00:00:00
4482500000,태안,73,10,1,16,46,3,0,0,생강,PA210101,-,,0,2017-10-31 00:00:00
4725000000,상주,50,9,1,17,21,0,0,8,생강,PA210101,-,,0,2017-10-31 00:00:00
4482500000,태안,83,14,1,18,67,10,0,0,생강,PA210101,-,,0,2017-11-01 00:00:00
4725000000,상주,58,13,2,19,40,6,0,8,생강,PA210101,-,,0,2017-11-01 00:00:00
4725000000,상주,68,14,1,21,42,10,0,7,생강,PA210101,-,,0,2017-11-02 00:00:00
4482500000,태안,90,14,1,18,71,11,0,0,생강,PA210101,-,,0,2017-11-02 00:00:00
4482500000,태안,75,11,2,14,49,8,2,0,생강,PA210101,-,W2,1,2017-11-03 00:00:00
4725000000,상주,63,13,1,17,36,8,0,5,생강,PA210101,-,,0,2017-11-03 00:00:00
4482500000,태안,68,7,1,12,51,3,0,0,생강,PA210101,-,W2,1,2017-11-04 00:00:00
4725000000,상주,50,8,1,14,34,4,0,8,생강,PA210101,-,,0,2017-11-04 00:00:00
4482500000,태안,72,8,1,16,48,3,0,0,생강,PA210101,-,,0,2017-11-05 00:00:00
4725000000,상주,59,8,1,15,32,2,0,8,생강,PA210101,-,,0,2017-11-05 00:00:00
4482500000,태안,78,10,1,16,48,5,0,0,생강,PA210101,-,,0,2017-11-06 00:00:00
4725000000,상주,60,9,1,18,28,0,0,8,생강,PA210101,-,,0,2017-11-06 00:00:00
4482500000,태안,78,14,1,20,53,8,0,0,생강,PA210101,-,,0,2017-11-07 00:00:00
4725000000,상주,64,13,1,21,36,5,0,7,생강,PA210101,-,,0,2017-11-07 00:00:00
4482500000,태안,70,12,2,16,50,7,0,0,생강,PA210101,-,,0,2017-11-08 00:00:00
4725000000,상주,51,14,2,20,17,7,0,7,생강,PA210101,-,C2,1,2017-11-08 00:00:00
4482500000,태안,57,9,0,16,28,3,0,0,생강,PA210101,-,,0,2017-11-09 00:00:00
4725000000,상주,49,8,1,17,16,3,0,8,생강,PA210101,-,C2,1,2017-11-09 00:00:00
4725000000,상주,61,9,1,19,40,0,0,5,생강,PA210101,-,W2,1,2017-11-10 00:00:00
4482500000,태안,74,11,2,16,54,6,3,0,생강,PA210101,-,W2,1,2017-11-10 00:00:00
4482500000,태안,62,6,1,10,46,2,0,0,생강,PA210101,-,W2,1,2017-11-11 00:00:00
4725000000,상주,41,6,2,12,25,1,0,8,생강,PA210101,-,W2,1,2017-11-11 00:00:00
4482500000,태안,74,6,1,12,42,1,0,0,생강,PA210101,-,,0,2017-11-12 00:00:00
4725000000,상주,57,5,0,14,21,-2,0,8,생강,PA210101,-,,0,2017-11-12 00:00:00
4725000000,상주,61,6,0,13,32,-1,0,1,생강,PA210101,-,,0,2017-11-13 00:00:00
4482500000,태안,78,9,1,13,58,2,0,0,생강,PA210101,-,,0,2017-11-13 00:00:00
4725000000,상주,39,10,2,14,21,5,0,8,생강,PA210101,-,,0,2017-11-14 00:00:00
4482500000,태안,51,9,2,12,30,6,0,0,생강,PA210101,-,,0,2017-11-14 00:00:00
4725000000,상주,44,5,2,10,21,3,0,6,생강,PA210101,-,,0,2017-11-15 00:00:00
4482500000,태안,55,6,3,9,33,3,0,0,생강,PA210101,-,,0,2017-11-15 00:00:00
4725000000,상주,43,3,1,9,21,-1,0,8,생강,PA210101,-,,0,2017-11-16 00:00:00
4482500000,태안,63,2,1,7,44,0,0,0,생강,PA210101,-,,0,2017-11-16 00:00:00
4725000000,상주,53,3,0,8,32,-4,0,3,생강,PA210101,-,D2,1,2017-11-17 00:00:00
4482500000,태안,62,5,1,11,36,-1,0,0,생강,PA210101,-,,0,2017-11-17 00:00:00
4482500000,태안,54,0,3,5,34,0,0,0,생강,PA210101,-,W2,1,2017-11-18 00:00:00
4725000000,상주,38,1,2,7,19,-2,0,8,생강,PA210101,-,D2,1,2017-11-18 00:00:00
4482500000,태안,61,1,1,4,45,-3,0,0,생강,PA210101,-,,0,2017-11-19 00:00:00
4725000000,상주,32,0,2,5,20,-4,0,8,생강,PA210101,-,D2,1,2017-11-19 00:00:00
4725000000,상주,44,4,2,8,22,0,0,8,생강,PA210101,-,D2,1,2017-11-20 00:00:00
4482500000,태안,73,3,1,8,48,-1,0,0,생강,PA210101,-,,0,2017-11-20 00:00:00
4482500000,태안,66,3,1,9,44,-2,0,0,생강,PA210101,-,,0,2017-11-21 00:00:00
4725000000,상주,49,3,1,10,13,-2,0,8,생강,PA210101,-,D2,1,2017-11-21 00:00:00
4482500000,태안,69,7,2,12,51,3,1,0,생강,PA210101,-,,0,2017-11-22 00:00:00
4725000000,상주,59,2,1,7,35,-1,0,1,생강,PA210101,-,D2,1,2017-11-22 00:00:00
4482500000,태안,61,3,2,6,32,-1,3,0,생강,PA210101,-,S2,1,2017-11-23 00:00:00
4725000000,상주,47,2,2,5,24,-1,0,6,생강,PA210101,-,D2,1,2017-11-23 00:00:00
4725000000,상주,79,0,1,5,51,-1,2,4,생강,PA210101,-,D2,1,2017-11-24 00:00:00
4482500000,태안,85,1,1,4,51,0,3,0,생강,PA210101,-,S2,1,2017-11-24 00:00:00
4725000000,상주,73,0,0,7,45,-5,0,7,생강,PA210101,-,,0,2017-11-25 00:00:00
4482500000,태안,82,6,3,11,70,0,6,0,생강,PA210101,-,,0,2017-11-25 00:00:00
4482500000,태안,75,5,1,11,44,0,0,0,생강,PA210101,-,,0,2017-11-26 00:00:00
4725000000,상주,79,3,0,11,41,-1,0,4,생강,PA210101,-,,0,2017-11-26 00:00:00
4482500000,태안,61,3,1,10,25,0,0,0,생강,PA210101,-,,0,2017-11-27 00:00:00
4725000000,상주,74,2,0,10,39,-4,0,8,생강,PA210101,-,,0,2017-11-27 00:00:00
4725000000,상주,73,5,1,13,53,-1,0,4,생강,PA210101,-,,0,2017-11-28 00:00:00
4482500000,태안,79,6,1,12,57,0,0,0,생강,PA210101,-,,0,2017-11-28 00:00:00
4725000000,상주,46,7,2,12,23,3,0,4,생강,PA210101,-,,0,2017-11-29 00:00:00
4482500000,태안,57,4,2,10,32,0,0,0,생강,PA210101,-,,0,2017-11-29 00:00:00
4482500000,태안,51,0,2,2,31,-1,0,0,생강,PA210101,-,,0,2017-11-30 00:00:00
4725000000,상주,26,1,3,6,13,-2,0,7,생강,PA210101,-,D2,1,2017-11-30 00:00:00
4482500000,태안,59,0,1,5,31,-2,0,0,생강,PA210101,-,,0,2017-12-01 00:00:00
4725000000,상주,28,0,2,4,14,-5,0,8,생강,PA210101,-,D2,1,2017-12-01 00:00:00
4482500000,태안,74,3,1,6,48,-2,0,0,생강,PA210101,-,,0,2017-12-02 00:00:00
4725000000,상주,48,0,1,8,27,-6,0,6,생강,PA210101,-,D2,1,2017-12-02 00:00:00
4482500000,태안,81,6,1,11,52,4,3,0,생강,PA210101,-,,0,2017-12-03 00:00:00
4725000000,상주,69,1,0,7,45,-4,0,3,생강,PA210101,-,D2,1,2017-12-03 00:00:00
4725000000,상주,54,1,2,6,18,-2,0,7,생강,PA210101,-,D2,1,2017-12-04 00:00:00
4482500000,태안,64,1,3,6,36,-1,0,0,생강,PA210101,-,,0,2017-12-04 00:00:00
4725000000,상주,36,-2,3,1,20,-5,0,8,생강,PA210101,-,,0,2017-12-05 00:00:00
4482500000,태안,62,-1,1,1,42,-3,0,0,생강,PA210101,-,,0,2017-12-05 00:00:00
4725000000,상주,79,-2,0,4,52,-6,1,4,생강,PA210101,-,,0,2017-12-06 00:00:00
4482500000,태안,82,3,1,6,52,-2,3,0,생강,PA210101,-,,0,2017-12-06 00:00:00
4725000000,상주,71,1,1,6,39,-2,1,3,생강,PA210101,-,,0,2017-12-07 00:00:00
4482500000,태안,64,3,2,6,41,0,1,0,생강,PA210101,-,,0,2017-12-07 00:00:00
4725000000,상주,38,-1,2,1,23,-4,0,8,생강,PA210101,-,,0,2017-12-08 00:00:00
4482500000,태안,63,-1,2,1,50,-2,0,0,생강,PA210101,-,,0,2017-12-08 00:00:00
4725000000,상주,58,0,1,6,35,-2,0,4,생강,PA210101,-,,0,2017-12-09 00:00:00
4482500000,태안,79,1,1,5,55,-2,0,0,생강,PA210101,-,,0,2017-12-09 00:00:00
4725000000,상주,65,2,2,7,46,-2,0,3,생강,PA210101,-,,0,2017-12-10 00:00:00
4482500000,태안,0,0,0,0,54,0,1,0,생강,PA210101,-,,0,2017-12-10 00:00:00
4725000000,상주,39,-3,4,0,26,-7,0,7,생강,PA210101,-,,0,2017-12-11 00:00:00
4482500000,태안,70,-3,3,0,49,-5,0,0,생강,PA210101,-,,0,2017-12-11 00:00:00
4482500000,태안,63,-4,2,-2,53,-6,0,0,생강,PA210101,-,,0,2017-12-12 00:00:00
4725000000,상주,35,-6,2,-1,20,-10,0,8,생강,PA210101,-,,0,2017-12-12 00:00:00
4482500000,태안,61,-4,1,-1,41,-7,0,0,생강,PA210101,-,,0,2017-12-13 00:00:00
4725000000,상주,30,-5,3,0,17,-8,0,8,생강,PA210101,-,,0,2017-12-13 00:00:00
4725000000,상주,40,-4,1,1,19,-11,0,6,생강,PA210101,-,,0,2017-12-14 00:00:00
4482500000,태안,62,-4,1,-1,35,-8,0,0,생강,PA210101,-,,0,2017-12-14 00:00:00
4725000000,상주,45,-1,1,5,11,-9,0,5,생강,PA210101,-,,0,2017-12-15 00:00:00
4482500000,태안,72,-1,0,4,41,-7,0,0,생강,PA210101,-,,0,2017-12-15 00:00:00
4725000000,상주,37,-1,3,2,19,-5,0,8,생강,PA210101,-,,0,2017-12-16 00:00:00
4482500000,태안,58,-2,2,0,41,-4,0,0,생강,PA210101,-,,0,2017-12-16 00:00:00
4725000000,상주,38,-4,3,0,21,-8,0,8,생강,PA210101,-,,0,2017-12-17 00:00:00
4482500000,태안,61,-3,1,0,46,-6,0,0,생강,PA210101,-,,0,2017-12-17 00:00:00
4725000000,상주,56,0,1,6,37,-9,0,6,생강,PA210101,-,,0,2017-12-18 00:00:00
4482500000,태안,61,3,2,7,38,-3,0,0,생강,PA210101,-,,0,2017-12-18 00:00:00
4725000000,상주,38,-1,3,4,21,-6,0,8,생강,PA210101,-,,0,2017-12-19 00:00:00
4482500000,태안,61,-1,2,2,34,-3,0,0,생강,PA210101,-,,0,2017-12-19 00:00:00
4725000000,상주,52,0,1,5,27,-7,0,7,생강,PA210101,-,,0,2017-12-20 00:00:00
4482500000,태안,86,0,1,2,67,-4,0,0,생강,PA210101,-,,0,2017-12-20 00:00:00
4725000000,상주,52,0,2,5,27,-3,0,8,생강,PA210101,-,,0,2017-12-21 00:00:00
4482500000,태안,78,0,1,6,48,-4,0,0,생강,PA210101,-,,0,2017-12-21 00:00:00
4725000000,상주,78,1,2,5,52,0,15,0,생강,PA210101,-,,0,2017-12-24 00:00:00
4482500000,태안,83,4,3,7,62,1,16,0,생강,PA210101,-,,0,2017-12-24 00:00:00
4725000000,상주,41,0,3,3,25,-2,0,8,생강,PA210101,-,,0,2017-12-25 00:00:00
4482500000,태안,63,0,2,1,39,-2,0,0,생강,PA210101,-,,0,2017-12-25 00:00:00
4725000000,상주,46,0,4,3,16,-4,0,7,생강,PA210101,-,,0,2017-12-26 00:00:00
4482500000,태안,67,-1,2,2,45,-4,0,0,생강,PA210101,-,,0,2017-12-26 00:00:00
4725000000,상주,27,-4,3,0,14,-7,0,8,생강,PA210101,-,,0,2017-12-27 00:00:00
4482500000,태안,53,-4,1,-1,31,-6,0,0,생강,PA210101,-,,0,2017-12-27 00:00:00
4725000000,상주,39,0,2,4,27,-5,0,6,생강,PA210101,-,,0,2017-12-28 00:00:00
4482500000,태안,60,0,0,3,50,-5,0,0,생강,PA210101,-,,0,2017-12-28 00:00:00
4725000000,상주,61,3,2,7,50,0,0,1,생강,PA210101,-,,0,2017-12-29 00:00:00
4482500000,태안,85,3,1,9,64,0,0,0,생강,PA210101,-,,0,2017-12-29 00:00:00
4725000000,상주,76,1,0,5,56,-3,0,2,생강,PA210101,-,,0,2017-12-30 00:00:00
4482500000,태안,88,2,1,4,73,0,3,0,생강,PA210101,-,,0,2017-12-30 00:00:00
4482500000,태안,70,1,1,4,31,-1,0,0,생강,PA210101,-,,0,2017-12-31 00:00:00
4725000000,상주,47,2,3,5,23,-1,0,8,생강,PA210101,-,,0,2017-12-31 00:00:00
4482500000,태안,70,0,0,5,38,-4,0,0,생강,PA210101,-,,0,2018-01-01 00:00:00
4725000000,상주,35,0,2,4,16,-3,0,8,생강,PA210101,-,,0,2018-01-01 00:00:00
4482500000,태안,72,0,1,3,41,-2,0,0,생강,PA210101,-,,0,2018-01-02 00:00:00
4725000000,상주,52,0,2,5,29,-5,0,4,생강,PA210101,-,,0,2018-01-02 00:00:00
4482500000,태안,64,-2,2,0,53,-4,0,0,생강,PA210101,-,,0,2018-01-03 00:00:00
4725000000,상주,38,-1,3,2,22,-4,0,8,생강,PA210101,-,,0,2018-01-03 00:00:00
4482500000,태안,64,-3,1,0,49,-6,0,0,생강,PA210101,-,,0,2018-01-04 00:00:00
4725000000,상주,44,-1,1,2,27,-5,0,7,생강,PA210101,-,,0,2018-01-04 00:00:00
4482500000,태안,70,-1,1,2,60,-4,0,0,생강,PA210101,-,,0,2018-01-05 00:00:00
4725000000,상주,43,0,2,4,25,-2,0,7,생강,PA210101,-,,0,2018-01-05 00:00:00
4482500000,태안,67,-1,1,3,41,-5,0,0,생강,PA210101,-,,0,2018-01-06 00:00:00
4725000000,상주,44,0,2,5,26,-4,0,8,생강,PA210101,-,,0,2018-01-06 00:00:00
4482500000,태안,71,-1,0,2,52,-6,0,0,생강,PA210101,-,,0,2018-01-07 00:00:00
4725000000,상주,53,-2,0,1,36,-8,0,1,생강,PA210101,-,,0,2018-01-07 00:00:00
4482500000,태안,74,1,2,5,47,-1,1,0,생강,PA210101,-,,0,2018-01-08 00:00:00
4725000000,상주,69,1,1,4,43,-1,2,0,생강,PA210101,-,,0,2018-01-08 00:00:00
4482500000,태안,84,-2,3,0,64,-3,6,0,생강,PA210101,-,S2,1,2018-01-09 00:00:00
4725000000,상주,66,-1,3,1,47,-3,0,6,생강,PA210101,-,,0,2018-01-09 00:00:00
4482500000,태안,77,-5,2,-1,65,-7,1,0,생강,PA210101,-,S2,1,2018-01-10 00:00:00
4725000000,상주,54,-4,2,0,34,-8,3,6,생강,PA210101,-,S2,1,2018-01-10 00:00:00
4725000000,상주,54,-4,2,0,34,-8,3,6,생강,PA210101,-,C2,1,2018-01-10 00:00:00
4725000000,상주,51,-8,2,-5,38,-11,0,8,생강,PA210101,-,C2,1,2018-01-11 00:00:00
4725000000,상주,51,-8,2,-5,38,-11,0,8,생강,PA210101,-,D2,1,2018-01-11 00:00:00
4482500000,태안,70,-7,3,-5,60,-9,0,0,생강,PA210101,-,,0,2018-01-11 00:00:00
4725000000,상주,46,-9,3,-5,29,-12,0,8,생강,PA210101,-,D2,1,2018-01-12 00:00:00
4725000000,상주,46,-9,3,-5,29,-12,0,8,생강,PA210101,-,C2,1,2018-01-12 00:00:00
4482500000,태안,70,-6,2,-2,55,-9,0,0,생강,PA210101,-,,0,2018-01-12 00:00:00
4482500000,태안,78,0,1,6,47,-5,0,0,생강,PA210101,-,,0,2018-01-13 00:00:00
4725000000,상주,70,-2,1,2,50,-7,0,3,생강,PA210101,-,C2,1,2018-01-13 00:00:00
4725000000,상주,70,-2,1,2,50,-7,0,3,생강,PA210101,-,D2,1,2018-01-13 00:00:00
4725000000,상주,75,-3,0,3,0,-9,0,6,생강,PA210101,-,D2,1,2018-01-14 00:00:00
4725000000,상주,75,-3,0,3,0,-9,0,6,생강,PA210101,-,C2,1,2018-01-14 00:00:00
4482500000,태안,72,2,2,5,59,-2,0,0,생강,PA210101,-,,0,2018-01-14 00:00:00
4482500000,태안,77,4,1,8,39,0,0,0,생강,PA210101,-,,0,2018-01-15 00:00:00
4725000000,상주,67,2,1,10,33,-3,0,6,생강,PA210101,-,,0,2018-01-15 00:00:00
4725000000,상주,80,2,0,9,39,-2,4,1,생강,PA210101,-,,0,2018-01-16 00:00:00
4482500000,태안,78,4,1,7,59,-1,0,0,생강,PA210101,-,,0,2018-01-16 00:00:00
4482500000,태안,84,4,1,9,61,1,0,0,생강,PA210101,-,,0,2018-01-17 00:00:00
4725000000,상주,88,3,1,7,77,1,12,0,생강,PA210101,-,,0,2018-01-17 00:00:00
4725000000,상주,61,4,2,7,0,0,0,2,생강,PA210101,-,,0,2018-01-18 00:00:00
4482500000,태안,81,2,1,4,62,0,0,0,생강,PA210101,-,,0,2018-01-18 00:00:00
4725000000,상주,40,1,2,6,22,-2,0,8,생강,PA210101,-,,0,2018-01-19 00:00:00
4482500000,태안,69,0,0,5,32,-3,0,0,생강,PA210101,-,,0,2018-01-19 00:00:00
4482500000,태안,83,1,1,6,72,-2,0,0,생강,PA210101,-,,0,2018-01-20 00:00:00
4725000000,상주,56,1,1,6,37,-4,0,5,생강,PA210101,-,,0,2018-01-20 00:00:00
4725000000,상주,57,1,1,8,20,-3,0,7,생강,PA210101,-,,0,2018-01-21 00:00:00
4482500000,태안,66,0,1,5,29,-4,0,0,생강,PA210101,-,,0,2018-01-21 00:00:00
4725000000,상주,57,3,1,8,30,0,0,1,생강,PA210101,-,,0,2018-01-22 00:00:00
4482500000,태안,70,2,2,7,36,-2,1,0,생강,PA210101,-,,0,2018-01-22 00:00:00
4482500000,태안,66,-8,3,-2,46,-10,0,0,생강,PA210101,-,C2,1,2018-01-23 00:00:00
4725000000,상주,39,-7,5,0,22,-10,0,8,생강,PA210101,-,C3,1,2018-01-23 00:00:00
4725000000,상주,39,-7,5,0,22,-10,0,8,생강,PA210101,-,D2,1,2018-01-23 00:00:00
4725000000,상주,27,-11,4,-7,20,-13,0,8,생강,PA210101,-,C3,1,2018-01-24 00:00:00
4725000000,상주,27,-11,4,-7,20,-13,0,8,생강,PA210101,-,D2,1,2018-01-24 00:00:00
4482500000,태안,65,-10,2,-7,55,-12,0,0,생강,PA210101,-,C2,1,2018-01-24 00:00:00
4725000000,상주,35,-11,3,-5,21,-14,0,8,생강,PA210101,-,C3,1,2018-01-25 00:00:00
4725000000,상주,35,-11,3,-5,21,-14,0,8,생강,PA210101,-,D3,1,2018-01-25 00:00:00
4482500000,태안,63,-10,3,-7,49,-11,0,0,생강,PA210101,-,C2,1,2018-01-25 00:00:00
4482500000,태안,63,-10,3,-7,49,-11,0,0,생강,PA210101,-,W2,1,2018-01-25 00:00:00
4482500000,태안,67,-11,3,-8,56,-13,0,0,생강,PA210101,-,C2,1,2018-01-26 00:00:00
4725000000,상주,38,-11,3,-6,24,-14,0,8,생강,PA210101,-,C3,1,2018-01-26 00:00:00
4725000000,상주,38,-11,3,-6,24,-14,0,8,생강,PA210101,-,D3,1,2018-01-26 00:00:00
4482500000,태안,67,-11,3,-8,56,-13,0,0,생강,PA210101,-,W2,1,2018-01-26 00:00:00
4725000000,상주,31,-6,2,1,16,-14,0,8,생강,PA210101,-,C2,1,2018-01-27 00:00:00
4482500000,태안,59,-8,1,-3,37,-14,0,0,생강,PA210101,-,C2,1,2018-01-27 00:00:00
4725000000,상주,31,-6,2,1,16,-14,0,8,생강,PA210101,-,D3,1,2018-01-27 00:00:00
4725000000,상주,30,-3,3,1,19,-6,0,7,생강,PA210101,-,D3,1,2018-01-28 00:00:00
4482500000,태안,64,-3,2,0,42,-7,0,0,생강,PA210101,-,C2,1,2018-01-28 00:00:00
4725000000,상주,30,-3,3,1,19,-6,0,7,생강,PA210101,-,C2,1,2018-01-28 00:00:00
4725000000,상주,37,-6,3,-2,21,-8,0,8,생강,PA210101,-,D3,1,2018-01-29 00:00:00
4725000000,상주,37,-6,3,-2,21,-8,0,8,생강,PA210101,-,C2,1,2018-01-29 00:00:00
4482500000,태안,65,-5,2,-3,44,-8,0,0,생강,PA210101,-,C2,1,2018-01-29 00:00:00
4725000000,상주,45,-4,2,1,26,-10,0,8,생강,PA210101,-,C2,1,2018-01-30 00:00:00
4725000000,상주,45,-4,2,1,26,-10,0,8,생강,PA210101,-,D2,1,2018-01-30 00:00:00
4482500000,태안,75,-3,1,1,56,-10,0,0,생강,PA210101,-,C2,1,2018-01-30 00:00:00
4482500000,태안,57,0,1,1,36,-3,0,0,생강,PA210101,-,,0,2018-01-31 00:00:00
4725000000,상주,43,0,2,5,21,-3,0,5,생강,PA210101,-,D2,1,2018-01-31 00:00:00
4482500000,태안,57,-2,1,1,30,-6,0,0,생강,PA210101,-,,0,2018-02-01 00:00:00
4725000000,상주,36,-1,1,5,13,-7,0,8,생강,PA210101,-,D2,1,2018-02-01 00:00:00
4482500000,태안,64,-2,1,3,30,-7,0,0,생강,PA210101,-,,0,2018-02-02 00:00:00
4725000000,상주,32,-1,2,5,16,-8,0,8,생강,PA210101,-,D2,1,2018-02-02 00:00:00
4482500000,태안,64,-5,4,-2,55,-7,0,0,생강,PA210101,-,,0,2018-02-03 00:00:00
4725000000,상주,40,-4,3,-1,20,-8,0,8,생강,PA210101,-,C2,1,2018-02-03 00:00:00
4725000000,상주,40,-4,3,-1,20,-8,0,8,생강,PA210101,-,D2,1,2018-02-03 00:00:00
4482500000,태안,57,-6,3,-4,41,-9,0,0,생강,PA210101,-,,0,2018-02-04 00:00:00
4725000000,상주,35,-7,3,-3,22,-10,0,8,생강,PA210101,-,C2,1,2018-02-04 00:00:00
4725000000,상주,35,-7,3,-3,22,-10,0,8,생강,PA210101,-,D2,1,2018-02-04 00:00:00
4482500000,태안,58,-7,3,-4,48,-9,0,0,생강,PA210101,-,,0,2018-02-05 00:00:00
4725000000,상주,33,-7,3,-3,16,-10,0,8,생강,PA210101,-,C2,1,2018-02-05 00:00:00
4725000000,상주,33,-7,3,-3,16,-10,0,8,생강,PA210101,-,D2,1,2018-02-05 00:00:00
4725000000,상주,39,-8,2,-4,19,-11,0,8,생강,PA210101,-,D2,1,2018-02-06 00:00:00
4725000000,상주,39,-8,2,-4,19,-11,0,8,생강,PA210101,-,C2,1,2018-02-06 00:00:00
4482500000,태안,58,-7,3,-4,38,-10,0,0,생강,PA210101,-,,0,2018-02-06 00:00:00
4725000000,상주,33,-7,2,0,14,-13,0,8,생강,PA210101,-,D2,1,2018-02-07 00:00:00
4725000000,상주,33,-7,2,0,14,-13,0,8,생강,PA210101,-,C2,1,2018-02-07 00:00:00
4482500000,태안,67,-6,1,0,39,-12,0,0,생강,PA210101,-,,0,2018-02-07 00:00:00
4725000000,상주,41,-4,1,5,15,-12,0,8,생강,PA210101,-,D2,1,2018-02-08 00:00:00
4482500000,태안,62,-4,1,3,35,-10,0,0,생강,PA210101,-,,0,2018-02-08 00:00:00
4725000000,상주,43,1,1,9,20,-8,0,7,생강,PA210101,-,D2,1,2018-02-09 00:00:00
4482500000,태안,72,0,1,5,39,-6,0,0,생강,PA210101,-,,0,2018-02-09 00:00:00
4482500000,태안,65,0,3,2,29,-4,0,0,생강,PA210101,-,,0,2018-02-10 00:00:00
4725000000,상주,40,2,3,7,12,-4,0,1,생강,PA210101,-,D2,1,2018-02-10 00:00:00
4482500000,태안,79,-4,2,-1,52,-8,1,0,생강,PA210101,-,S2,1,2018-02-11 00:00:00
4725000000,상주,51,-4,3,0,23,-7,0,5,생강,PA210101,-,D2,1,2018-02-11 00:00:00
4482500000,태안,83,-5,1,-2,66,-8,1,0,생강,PA210101,-,S2,1,2018-02-12 00:00:00
4725000000,상주,53,-5,2,0,34,-9,0,7,생강,PA210101,-,S2,1,2018-02-12 00:00:00
4725000000,상주,53,-5,2,0,34,-9,0,7,생강,PA210101,-,D2,1,2018-02-12 00:00:00
4725000000,상주,48,-1,2,4,23,-5,0,9,생강,PA210101,-,D2,1,2018-02-13 00:00:00
4482500000,태안,75,0,2,4,55,-8,0,0,생강,PA210101,-,S2,1,2018-02-13 00:00:00
4725000000,상주,59,2,2,12,32,-8,0,6,생강,PA210101,-,D2,1,2018-02-14 00:00:00
4482500000,태안,76,3,3,8,59,0,0,0,생강,PA210101,-,,0,2018-02-14 00:00:00
4482500000,태안,56,-1,2,2,35,-4,0,0,생강,PA210101,-,,0,2018-02-15 00:00:00
4725000000,상주,28,2,2,8,14,0,0,8,생강,PA210101,-,D2,1,2018-02-15 00:00:00
4482500000,태안,65,0,1,4,33,-6,0,0,생강,PA210101,-,,0,2018-02-16 00:00:00
4725000000,상주,25,2,2,8,10,-3,0,8,생강,PA210101,-,D2,1,2018-02-16 00:00:00
4482500000,태안,50,-2,2,0,31,-6,0,0,생강,PA210101,-,,0,2018-02-17 00:00:00
4725000000,상주,23,0,3,5,9,-3,0,8,생강,PA210101,-,D2,1,2018-02-17 00:00:00
4482500000,태안,43,0,1,4,23,-3,0,0,생강,PA210101,-,,0,2018-02-18 00:00:00
4725000000,상주,24,1,1,6,14,-2,0,3,생강,PA210101,-,D3,1,2018-02-18 00:00:00
4725000000,상주,28,3,1,10,0,-2,0,7,생강,PA210101,-,D3,1,2018-02-19 00:00:00
4482500000,태안,72,1,2,5,53,-3,0,0,생강,PA210101,-,D2,1,2018-02-19 00:00:00
4482500000,태안,65,0,1,5,26,-2,0,0,생강,PA210101,-,D2,1,2018-02-20 00:00:00
4725000000,상주,35,3,2,10,0,-2,0,6,생강,PA210101,-,D3,1,2018-02-20 00:00:00
4482500000,태안,47,-1,2,2,24,-4,0,0,생강,PA210101,-,D2,1,2018-02-21 00:00:00
4725000000,상주,23,1,2,7,11,-2,0,6,생강,PA210101,-,D3,1,2018-02-21 00:00:00
4482500000,태안,79,1,2,6,65,-5,0,0,생강,PA210101,-,D2,1,2018-02-22 00:00:00
4725000000,상주,34,1,1,8,19,-6,0,8,생강,PA210101,-,D3,1,2018-02-22 00:00:00
4482500000,태안,92,4,2,8,78,0,0,0,생강,PA210101,-,D2,1,2018-02-23 00:00:00
4725000000,상주,60,4,1,10,34,-3,2,3,생강,PA210101,-,S2,1,2018-02-23 00:00:00
4725000000,상주,60,4,1,10,34,-3,2,3,생강,PA210101,-,D2,1,2018-02-23 00:00:00
4482500000,태안,67,1,2,6,32,-2,0,0,생강,PA210101,-,,0,2018-02-24 00:00:00
4725000000,상주,46,6,2,12,15,2,0,5,생강,PA210101,-,D2,1,2018-02-24 00:00:00
4482500000,태안,64,1,2,6,33,-1,0,0,생강,PA210101,-,,0,2018-02-25 00:00:00
4725000000,상주,45,5,1,12,15,1,0,5,생강,PA210101,-,D2,1,2018-02-25 00:00:00
4482500000,태안,68,1,1,8,28,-4,0,0,생강,PA210101,-,,0,2018-02-26 00:00:00
4725000000,상주,23,4,1,13,9,-1,0,9,생강,PA210101,-,D2,1,2018-02-26 00:00:00
4482500000,태안,72,3,1,8,53,-1,0,0,생강,PA210101,-,,0,2018-02-27 00:00:00
4725000000,상주,35,5,1,15,13,-4,0,6,생강,PA210101,-,D2,1,2018-02-27 00:00:00
4725000000,상주,74,4,2,7,37,2,33,0,생강,PA210101,-,W2,1,2018-02-28 00:00:00
4725000000,상주,74,4,2,7,37,2,33,0,생강,PA210101,-,D2,1,2018-02-28 00:00:00
