지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4719000000,구미,60,-2,2,0,42,-8,0,4,당근,PA080101,봄,D2,1,2018-02-12 00:00:00
4719000000,구미,54,0,1,6,17,-4,0,8,당근,PA080101,봄,D2,1,2018-02-13 00:00:00
4825000000,김해,47,2,2,8,19,-2,0,10,당근,PA080101,봄,D2,1,2018-02-13 00:00:00
4719000000,구미,61,3,1,14,32,-6,0,6,당근,PA080101,봄,D2,1,2018-02-14 00:00:00
4825000000,김해,64,9,3,14,44,1,0,8,당근,PA080101,봄,D2,1,2018-02-14 00:00:00
4719000000,구미,31,3,1,9,4,-1,0,6,당근,PA080101,봄,D2,1,2018-02-15 00:00:00
4825000000,김해,54,9,2,14,14,6,0,6,당근,PA080101,봄,D2,1,2018-02-15 00:00:00
4719000000,구미,28,2,1,9,3,-3,0,7,당근,PA080101,봄,D2,1,2018-02-16 00:00:00
4825000000,김해,44,6,1,13,17,1,0,3,당근,PA080101,봄,D2,1,2018-02-16 00:00:00
4825000000,김해,21,5,3,10,12,1,0,10,당근,PA080101,봄,D2,1,2018-02-17 00:00:00
4719000000,구미,21,1,2,5,3,-1,0,8,당근,PA080101,봄,D2,1,2018-02-17 00:00:00
4825000000,김해,30,5,2,11,15,0,0,5,당근,PA080101,봄,D2,1,2018-02-18 00:00:00
4719000000,구미,26,1,1,7,6,-2,0,3,당근,PA080101,봄,D3,1,2018-02-18 00:00:00
4825000000,김해,44,8,1,13,25,3,0,5,당근,PA080101,봄,D2,1,2018-02-19 00:00:00
4719000000,구미,35,3,0,11,13,-2,0,7,당근,PA080101,봄,D3,1,2018-02-19 00:00:00
4719000000,구미,39,3,1,10,21,-4,0,7,당근,PA080101,봄,D3,1,2018-02-20 00:00:00
4825000000,김해,38,8,2,14,21,1,0,9,당근,PA080101,봄,D2,1,2018-02-20 00:00:00
4719000000,구미,21,2,1,6,6,0,0,4,당근,PA080101,봄,D3,1,2018-02-21 00:00:00
4825000000,김해,25,6,2,9,15,2,0,2,당근,PA080101,봄,D2,1,2018-02-21 00:00:00
4825000000,김해,29,4,2,11,18,0,0,10,당근,PA080101,봄,D2,1,2018-02-22 00:00:00
4719000000,구미,36,1,1,8,15,-4,0,8,당근,PA080101,봄,D3,1,2018-02-22 00:00:00
4825000000,김해,52,7,1,15,27,0,0,8,당근,PA080101,봄,D2,1,2018-02-23 00:00:00
4719000000,구미,56,4,0,11,32,-4,0,5,당근,PA080101,봄,D2,1,2018-02-23 00:00:00
4825000000,김해,57,9,1,16,29,4,0,7,당근,PA080101,봄,D2,1,2018-02-24 00:00:00
4719000000,구미,58,5,0,12,22,-1,0,3,당근,PA080101,봄,D2,1,2018-02-24 00:00:00
4825000000,김해,72,9,1,15,41,6,0,5,당근,PA080101,봄,D2,1,2018-02-25 00:00:00
4719000000,구미,56,5,1,12,18,1,0,4,당근,PA080101,봄,D2,1,2018-02-25 00:00:00
4825000000,김해,56,8,2,15,17,2,0,10,당근,PA080101,봄,D2,1,2018-02-26 00:00:00
4719000000,구미,34,4,0,13,6,-2,0,9,당근,PA080101,봄,D2,1,2018-02-26 00:00:00
4825000000,김해,60,9,1,16,32,3,0,7,당근,PA080101,봄,D2,1,2018-02-27 00:00:00
4719000000,구미,47,6,0,15,11,-2,0,6,당근,PA080101,봄,D2,1,2018-02-27 00:00:00
4825000000,김해,81,8,2,12,59,5,35,0,당근,PA080101,봄,D2,1,2018-02-28 00:00:00
4719000000,구미,79,5,1,9,46,3,31,0,당근,PA080101,봄,D2,1,2018-02-28 00:00:00
4825000000,김해,81,8,2,12,59,5,35,0,당근,PA080101,봄,W2,1,2018-02-28 00:00:00
4719000000,구미,53,4,3,8,19,0,0,9,당근,PA080101,봄,C2,1,2018-03-01 00:00:00
4825000000,김해,47,6,5,11,21,2,0,8,당근,PA080101,봄,W2,1,2018-03-01 00:00:00
4825000000,김해,45,4,2,12,16,-1,0,10,당근,PA080101,봄,,0,2018-03-02 00:00:00
4719000000,구미,43,2,1,10,11,-3,0,9,당근,PA080101,봄,C2,1,2018-03-02 00:00:00
4719000000,구미,53,7,0,17,20,-1,0,9,당근,PA080101,봄,,0,2018-03-03 00:00:00
4825000000,김해,66,8,1,16,19,1,0,5,당근,PA080101,봄,,0,2018-03-03 00:00:00
4825000000,김해,87,12,1,16,66,6,21,2,당근,PA080101,봄,,0,2018-03-04 00:00:00
4719000000,구미,82,12,1,19,52,2,19,5,당근,PA080101,봄,,0,2018-03-04 00:00:00
4825000000,김해,82,6,1,14,69,3,7,0,당근,PA080101,봄,,0,2018-03-05 00:00:00
4719000000,구미,86,6,1,14,66,4,20,0,당근,PA080101,봄,,0,2018-03-05 00:00:00
4719000000,구미,69,5,1,12,28,0,0,9,당근,PA080101,봄,,0,2018-03-06 00:00:00
4825000000,김해,60,6,2,12,38,3,0,10,당근,PA080101,봄,,0,2018-03-06 00:00:00
4719000000,구미,84,4,1,7,65,1,6,0,당근,PA080101,봄,,0,2018-03-07 00:00:00
4825000000,김해,73,6,1,10,58,3,4,0,당근,PA080101,봄,,0,2018-03-07 00:00:00
4719000000,구미,97,2,1,6,86,0,23,0,당근,PA080101,봄,S2,1,2018-03-08 00:00:00
4825000000,김해,91,3,3,5,79,2,36,0,당근,PA080101,봄,,0,2018-03-08 00:00:00
4719000000,구미,84,4,1,7,59,2,0,0,당근,PA080101,봄,,0,2018-03-09 00:00:00
4825000000,김해,73,4,1,8,52,1,0,0,당근,PA080101,봄,,0,2018-03-09 00:00:00
4719000000,구미,65,6,1,13,27,0,0,8,당근,PA080101,봄,,0,2018-03-10 00:00:00
4825000000,김해,67,7,1,13,48,2,0,8,당근,PA080101,봄,,0,2018-03-10 00:00:00
4719000000,구미,51,8,1,15,17,3,0,9,당근,PA080101,봄,,0,2018-03-11 00:00:00
4825000000,김해,56,8,2,16,24,3,0,10,당근,PA080101,봄,,0,2018-03-11 00:00:00
4825000000,김해,64,10,2,16,36,3,0,10,당근,PA080101,봄,,0,2018-03-12 00:00:00
4719000000,구미,64,8,0,18,24,0,0,9,당근,PA080101,봄,,0,2018-03-12 00:00:00
4825000000,김해,70,13,2,18,41,6,0,11,당근,PA080101,봄,,0,2018-03-13 00:00:00
4719000000,구미,69,12,1,22,24,2,0,9,당근,PA080101,봄,,0,2018-03-13 00:00:00
4719000000,구미,71,15,1,23,40,5,0,0,당근,PA080101,봄,,0,2018-03-14 00:00:00
4825000000,김해,75,15,2,22,46,9,0,10,당근,PA080101,봄,,0,2018-03-14 00:00:00
4825000000,김해,96,14,2,16,76,13,50,0,당근,PA080101,봄,,0,2018-03-15 00:00:00
4719000000,구미,98,14,0,17,88,11,1,0,당근,PA080101,봄,,0,2018-03-15 00:00:00
4825000000,김해,65,5,2,14,39,1,1,6,당근,PA080101,봄,,0,2018-03-16 00:00:00
4719000000,구미,76,4,1,14,49,0,2,1,당근,PA080101,봄,,0,2018-03-16 00:00:00
4825000000,김해,67,5,2,13,43,0,0,10,당근,PA080101,봄,,0,2018-03-17 00:00:00
4719000000,구미,70,5,0,13,30,-2,0,9,당근,PA080101,봄,,0,2018-03-17 00:00:00
4719000000,구미,78,8,0,13,41,1,2,2,당근,PA080101,봄,,0,2018-03-18 00:00:00
4825000000,김해,83,9,1,16,55,2,7,2,당근,PA080101,봄,,0,2018-03-18 00:00:00
4825000000,김해,87,9,1,12,74,5,23,0,당근,PA080101,봄,,0,2018-03-19 00:00:00
4719000000,구미,98,7,1,10,87,4,35,0,당근,PA080101,봄,,0,2018-03-19 00:00:00
4719000000,구미,57,5,2,10,34,3,0,4,당근,PA080101,봄,,0,2018-03-20 00:00:00
4825000000,김해,63,5,2,9,43,1,2,3,당근,PA080101,봄,,0,2018-03-20 00:00:00
4825000000,김해,89,2,2,3,77,0,18,0,당근,PA080101,봄,,0,2018-03-21 00:00:00
4719000000,구미,98,1,1,3,59,0,19,0,당근,PA080101,봄,S2,1,2018-03-21 00:00:00
4825000000,김해,63,6,2,13,26,1,0,7,당근,PA080101,봄,,0,2018-03-22 00:00:00
4719000000,구미,71,5,1,11,41,1,0,10,당근,PA080101,봄,,0,2018-03-22 00:00:00
4719000000,구미,53,8,1,15,20,1,0,10,당근,PA080101,봄,,0,2018-03-23 00:00:00
4825000000,김해,62,8,1,15,32,2,0,11,당근,PA080101,봄,,0,2018-03-23 00:00:00
4719000000,구미,57,10,1,17,25,3,0,9,당근,PA080101,봄,,0,2018-03-24 00:00:00
4825000000,김해,54,11,2,18,29,4,0,10,당근,PA080101,봄,,0,2018-03-24 00:00:00
4719000000,구미,49,12,1,20,15,3,0,10,당근,PA080101,봄,,0,2018-03-25 00:00:00
4825000000,김해,55,13,1,21,19,7,0,10,당근,PA080101,봄,,0,2018-03-25 00:00:00
4719000000,구미,49,13,1,21,22,4,0,10,당근,PA080101,봄,,0,2018-03-26 00:00:00
4825000000,김해,43,15,1,23,17,8,0,11,당근,PA080101,봄,,0,2018-03-26 00:00:00
4719000000,구미,59,14,1,23,23,5,0,10,당근,PA080101,봄,,0,2018-03-27 00:00:00
4825000000,김해,46,16,2,22,27,9,0,11,당근,PA080101,봄,,0,2018-03-27 00:00:00
4719000000,구미,51,16,1,25,6,6,0,0,당근,PA080101,봄,,0,2018-03-28 00:00:00
4825000000,김해,59,15,1,23,22,9,0,10,당근,PA080101,봄,,0,2018-03-28 00:00:00
4719000000,구미,61,16,1,23,32,10,0,0,당근,PA080101,봄,,0,2018-03-29 00:00:00
4825000000,김해,65,15,2,23,39,11,0,9,당근,PA080101,봄,,0,2018-03-29 00:00:00
4719000000,구미,53,13,1,20,34,8,0,9,당근,PA080101,봄,,0,2018-03-30 00:00:00
4825000000,김해,51,13,2,18,34,9,0,10,당근,PA080101,봄,,0,2018-03-30 00:00:00
4825000000,김해,52,13,1,20,20,7,0,10,당근,PA080101,봄,,0,2018-03-31 00:00:00
4719000000,구미,60,14,1,23,34,6,0,9,당근,PA080101,봄,,0,2018-03-31 00:00:00
4825000000,김해,64,16,1,22,41,10,0,6,당근,PA080101,봄,,0,2018-04-01 00:00:00
4719000000,구미,62,16,0,23,37,9,0,4,당근,PA080101,봄,,0,2018-04-01 00:00:00
4825000000,김해,75,18,2,24,47,12,0,10,당근,PA080101,봄,,0,2018-04-02 00:00:00
4719000000,구미,73,18,0,26,40,12,0,9,당근,PA080101,봄,,0,2018-04-02 00:00:00
4825000000,김해,78,18,2,25,48,13,0,10,당근,PA080101,봄,,0,2018-04-03 00:00:00
4719000000,구미,71,19,0,26,39,11,0,7,당근,PA080101,봄,,0,2018-04-03 00:00:00
4825000000,김해,89,12,1,17,79,8,6,0,당근,PA080101,봄,,0,2018-04-04 00:00:00
4719000000,구미,96,12,1,18,84,8,13,0,당근,PA080101,봄,,0,2018-04-04 00:00:00
4825000000,김해,82,10,1,12,69,8,1,0,당근,PA080101,봄,,0,2018-04-05 00:00:00
4719000000,구미,98,8,1,9,88,7,18,0,당근,PA080101,봄,,0,2018-04-05 00:00:00
4825000000,김해,67,10,4,17,20,6,20,6,당근,PA080101,봄,,0,2018-04-06 00:00:00
4719000000,구미,71,9,2,15,20,5,20,6,당근,PA080101,봄,,0,2018-04-06 00:00:00
4825000000,김해,40,6,5,10,26,3,0,10,당근,PA080101,봄,,0,2018-04-07 00:00:00
4719000000,구미,39,6,3,10,13,3,0,7,당근,PA080101,봄,,0,2018-04-07 00:00:00
4825000000,김해,51,8,3,13,29,2,0,11,당근,PA080101,봄,,0,2018-04-08 00:00:00
4719000000,구미,42,9,1,15,15,0,0,8,당근,PA080101,봄,,0,2018-04-08 00:00:00
4825000000,김해,60,13,2,21,21,9,0,11,당근,PA080101,봄,,0,2018-04-09 00:00:00
4719000000,구미,51,12,1,19,16,6,0,11,당근,PA080101,봄,,0,2018-04-09 00:00:00
4825000000,김해,74,15,2,20,53,7,0,8,당근,PA080101,봄,,0,2018-04-10 00:00:00
4719000000,구미,63,15,1,22,34,4,0,10,당근,PA080101,봄,,0,2018-04-10 00:00:00
4825000000,김해,52,19,4,25,19,14,1,10,당근,PA080101,봄,,0,2018-04-11 00:00:00
4719000000,구미,53,17,2,22,21,11,4,11,당근,PA080101,봄,,0,2018-04-11 00:00:00
4825000000,김해,30,16,2,24,18,11,0,8,당근,PA080101,봄,,0,2018-04-12 00:00:00
4719000000,구미,33,14,1,22,9,5,0,11,당근,PA080101,봄,,0,2018-04-12 00:00:00
4719000000,구미,40,13,1,19,18,6,0,4,당근,PA080101,봄,,0,2018-04-13 00:00:00
4825000000,김해,34,14,2,18,20,10,0,3,당근,PA080101,봄,,0,2018-04-13 00:00:00
4825000000,김해,86,11,1,14,40,9,26,0,당근,PA080101,봄,,0,2018-04-14 00:00:00
4719000000,구미,90,10,1,12,40,8,10,0,당근,PA080101,봄,,0,2018-04-14 00:00:00
4825000000,김해,55,13,3,20,30,9,0,11,당근,PA080101,봄,,0,2018-04-15 00:00:00
4719000000,구미,61,12,2,17,36,8,0,9,당근,PA080101,봄,,0,2018-04-15 00:00:00
4825000000,김해,60,12,2,19,34,8,0,9,당근,PA080101,봄,,0,2018-04-16 00:00:00
4719000000,구미,57,12,1,18,26,6,0,10,당근,PA080101,봄,,0,2018-04-16 00:00:00
4719000000,구미,62,14,0,21,23,7,0,11,당근,PA080101,봄,,0,2018-04-17 00:00:00
4825000000,김해,70,14,1,20,37,10,0,9,당근,PA080101,봄,,0,2018-04-17 00:00:00
4719000000,구미,48,16,1,24,12,8,0,11,당근,PA080101,봄,,0,2018-04-18 00:00:00
4825000000,김해,66,14,2,22,30,9,0,11,당근,PA080101,봄,,0,2018-04-18 00:00:00
4719000000,구미,33,17,1,27,3,7,0,11,당근,PA080101,봄,,0,2018-04-19 00:00:00
4825000000,김해,54,16,1,23,26,8,0,11,당근,PA080101,봄,,0,2018-04-19 00:00:00
4825000000,김해,48,19,2,27,26,12,0,11,당근,PA080101,봄,,0,2018-04-20 00:00:00
4719000000,구미,45,19,0,30,19,10,0,11,당근,PA080101,봄,D2,1,2018-04-20 00:00:00
4719000000,구미,49,20,1,30,8,11,0,10,당근,PA080101,봄,D2,1,2018-04-21 00:00:00
4825000000,김해,53,19,2,27,12,12,0,11,당근,PA080101,봄,,0,2018-04-21 00:00:00
4719000000,구미,81,15,0,20,48,11,1,0,당근,PA080101,봄,D2,1,2018-04-22 00:00:00
4825000000,김해,73,17,1,21,45,14,0,1,당근,PA080101,봄,,0,2018-04-22 00:00:00
4719000000,구미,99,11,1,12,86,10,26,0,당근,PA080101,봄,,0,2018-04-23 00:00:00
4825000000,김해,93,12,1,15,66,10,53,0,당근,PA080101,봄,,0,2018-04-23 00:00:00
4719000000,구미,95,11,0,14,68,9,24,0,당근,PA080101,봄,,0,2018-04-24 00:00:00
4825000000,김해,84,12,1,16,65,10,30,0,당근,PA080101,봄,,0,2018-04-24 00:00:00
4719000000,구미,64,12,0,21,16,5,0,11,당근,PA080101,봄,,0,2018-04-25 00:00:00
4825000000,김해,54,13,1,20,23,7,0,12,당근,PA080101,봄,,0,2018-04-25 00:00:00
4719000000,구미,54,16,1,24,18,6,0,9,당근,PA080101,봄,,0,2018-04-26 00:00:00
4825000000,김해,69,14,1,21,46,7,0,11,당근,PA080101,봄,,0,2018-04-26 00:00:00
4719000000,구미,52,17,1,24,29,10,0,10,당근,PA080101,봄,,0,2018-04-27 00:00:00
4825000000,김해,58,16,2,25,27,12,0,11,당근,PA080101,봄,,0,2018-04-27 00:00:00
4719000000,구미,50,17,1,27,12,9,0,11,당근,PA080101,봄,,0,2018-04-28 00:00:00
4825000000,김해,67,17,1,23,38,10,0,12,당근,PA080101,봄,,0,2018-04-28 00:00:00
4719000000,구미,47,17,0,27,13,7,0,11,당근,PA080101,봄,,0,2018-04-29 00:00:00
4825000000,김해,65,17,1,24,32,11,0,12,당근,PA080101,봄,,0,2018-04-29 00:00:00
4719000000,구미,68,20,0,28,33,11,0,8,당근,PA080101,봄,,0,2018-04-30 00:00:00
4825000000,김해,73,19,2,24,59,14,0,10,당근,PA080101,봄,,0,2018-04-30 00:00:00
4825000000,김해,77,18,1,23,52,14,0,1,당근,PA080101,봄,,0,2018-05-01 00:00:00
4719000000,구미,80,20,1,25,59,14,0,6,당근,PA080101,봄,,0,2018-05-01 00:00:00
4719000000,구미,92,16,1,20,68,12,13,0,당근,PA080101,봄,,0,2018-05-02 00:00:00
4825000000,김해,93,16,2,18,64,12,8,0,당근,PA080101,봄,,0,2018-05-02 00:00:00
4719000000,구미,53,13,3,18,24,10,0,11,당근,PA080101,봄,W2,1,2018-05-03 00:00:00
4825000000,김해,48,14,5,19,27,11,0,10,당근,PA080101,봄,W2,1,2018-05-03 00:00:00
4719000000,구미,38,15,2,22,12,7,0,12,당근,PA080101,봄,,0,2018-05-04 00:00:00
4825000000,김해,50,15,3,21,18,8,0,12,당근,PA080101,봄,,0,2018-05-04 00:00:00
4719000000,구미,45,18,0,27,16,6,0,9,당근,PA080101,봄,,0,2018-05-05 00:00:00
4825000000,김해,51,18,2,25,25,11,0,11,당근,PA080101,봄,,0,2018-05-05 00:00:00
4825000000,김해,96,16,2,18,64,15,25,0,당근,PA080101,봄,,0,2018-05-06 00:00:00
4719000000,구미,99,16,0,18,59,14,9,0,당근,PA080101,봄,,0,2018-05-06 00:00:00
4719000000,구미,96,16,0,19,81,13,13,0,당근,PA080101,봄,,0,2018-05-07 00:00:00
4825000000,김해,93,15,0,18,82,13,24,0,당근,PA080101,봄,,0,2018-05-07 00:00:00
4719000000,구미,76,14,1,18,56,10,0,1,당근,PA080101,봄,,0,2018-05-08 00:00:00
4825000000,김해,70,14,1,17,59,12,0,0,당근,PA080101,봄,,0,2018-05-08 00:00:00
4719000000,구미,69,14,1,20,40,10,0,9,당근,PA080101,봄,,0,2018-05-09 00:00:00
4825000000,김해,64,14,1,19,45,10,0,9,당근,PA080101,봄,,0,2018-05-09 00:00:00
4825000000,김해,76,15,2,22,47,10,0,11,당근,PA080101,봄,,0,2018-05-10 00:00:00
4719000000,구미,65,16,1,24,27,10,0,10,당근,PA080101,봄,,0,2018-05-10 00:00:00
4825000000,김해,61,17,1,24,30,11,0,11,당근,PA080101,봄,,0,2018-05-11 00:00:00
4719000000,구미,56,18,0,26,27,10,0,11,당근,PA080101,봄,,0,2018-05-11 00:00:00
4825000000,김해,84,17,1,19,62,14,1,0,당근,PA080101,봄,,0,2018-05-12 00:00:00
4719000000,구미,84,17,1,19,51,14,8,0,당근,PA080101,봄,,0,2018-05-12 00:00:00
4825000000,김해,77,20,1,27,48,16,9,5,당근,PA080101,봄,,0,2018-05-13 00:00:00
4719000000,구미,82,19,1,24,51,16,3,8,당근,PA080101,봄,,0,2018-05-13 00:00:00
4825000000,김해,65,20,2,26,38,15,0,12,당근,PA080101,봄,,0,2018-05-14 00:00:00
4719000000,구미,72,21,0,29,32,13,0,11,당근,PA080101,봄,,0,2018-05-14 00:00:00
4719000000,구미,72,23,0,30,39,15,0,9,당근,PA080101,봄,,0,2018-05-15 00:00:00
4825000000,김해,73,22,1,29,37,16,0,9,당근,PA080101,봄,,0,2018-05-15 00:00:00
4825000000,김해,97,21,2,23,86,19,3,0,당근,PA080101,봄,,0,2018-05-16 00:00:00
4719000000,구미,92,24,1,26,78,20,0,2,당근,PA080101,봄,,0,2018-05-16 00:00:00
4825000000,김해,99,21,2,22,95,20,6,0,당근,PA080101,봄,,0,2018-05-17 00:00:00
4719000000,구미,85,25,1,30,63,21,0,7,당근,PA080101,봄,,0,2018-05-17 00:00:00
4825000000,김해,91,18,2,25,78,13,1,1,당근,PA080101,봄,,0,2018-05-18 00:00:00
4719000000,구미,97,20,1,25,87,13,2,0,당근,PA080101,봄,,0,2018-05-18 00:00:00
4825000000,김해,64,15,1,20,43,12,0,7,당근,PA080101,봄,,0,2018-05-19 00:00:00
4719000000,구미,73,15,1,21,41,10,0,5,당근,PA080101,봄,,0,2018-05-19 00:00:00
4825000000,김해,61,16,1,22,39,12,0,8,당근,PA080101,봄,,0,2018-05-20 00:00:00
4719000000,구미,69,14,1,23,36,7,0,7,당근,PA080101,봄,,0,2018-05-20 00:00:00
4719000000,구미,82,15,0,20,62,11,0,0,당근,PA080101,봄,,0,2018-05-21 00:00:00
4825000000,김해,69,17,1,24,48,13,0,7,당근,PA080101,봄,,0,2018-05-21 00:00:00
4719000000,구미,79,18,1,25,42,11,2,7,당근,PA080101,봄,,0,2018-05-22 00:00:00
4825000000,김해,78,18,1,24,51,12,5,8,당근,PA080101,봄,,0,2018-05-22 00:00:00
4719000000,구미,62,20,1,25,23,15,16,11,당근,PA080101,봄,,0,2018-05-23 00:00:00
4825000000,김해,74,19,2,27,24,15,23,8,당근,PA080101,봄,,0,2018-05-23 00:00:00
4719000000,구미,58,19,1,28,24,10,0,12,당근,PA080101,봄,,0,2018-05-24 00:00:00
4825000000,김해,58,20,1,28,30,13,0,12,당근,PA080101,봄,,0,2018-05-24 00:00:00
4825000000,김해,49,21,2,28,25,16,0,9,당근,PA080101,봄,,0,2018-05-25 00:00:00
4719000000,구미,53,21,1,28,24,13,0,9,당근,PA080101,봄,,0,2018-05-25 00:00:00
4719000000,구미,60,21,0,29,25,12,0,12,당근,PA080101,봄,,0,2018-05-26 00:00:00
4825000000,김해,56,21,1,28,33,15,0,12,당근,PA080101,봄,,0,2018-05-26 00:00:00
4719000000,구미,70,22,0,27,43,16,0,2,당근,PA080101,봄,,0,2018-05-27 00:00:00
4825000000,김해,72,21,1,25,43,15,0,6,당근,PA080101,봄,,0,2018-05-27 00:00:00
4719000000,구미,71,22,0,28,44,16,0,11,당근,PA080101,봄,,0,2018-05-28 00:00:00
4825000000,김해,86,20,1,22,68,18,1,0,당근,PA080101,봄,,0,2018-05-28 00:00:00
4719000000,구미,79,23,0,29,46,17,40,8,당근,PA080101,봄,,0,2018-05-29 00:00:00
4825000000,김해,82,21,1,27,59,17,0,8,당근,PA080101,봄,,0,2018-05-29 00:00:00
4719000000,구미,78,23,1,27,42,19,0,7,당근,PA080101,봄,,0,2018-05-30 00:00:00
4825000000,김해,81,22,1,29,51,18,0,6,당근,PA080101,봄,,0,2018-05-30 00:00:00
4719000000,구미,61,21,1,27,35,17,0,10,당근,PA080101,봄,,0,2018-05-31 00:00:00
4825000000,김해,70,20,2,25,40,17,0,10,당근,PA080101,봄,,0,2018-05-31 00:00:00
4719000000,구미,63,23,1,31,30,14,0,12,당근,PA080101,봄,,0,2018-06-01 00:00:00
4825000000,김해,59,22,2,28,42,15,0,13,당근,PA080101,봄,,0,2018-06-01 00:00:00
4825000000,김해,62,23,1,31,39,18,0,12,당근,PA080101,봄,,0,2018-06-02 00:00:00
4719000000,구미,51,25,1,32,28,17,0,12,당근,PA080101,봄,H2,1,2018-06-02 00:00:00
4825000000,김해,69,22,1,28,48,18,0,10,당근,PA080101,봄,,0,2018-06-03 00:00:00
4719000000,구미,51,23,0,31,22,16,0,9,당근,PA080101,봄,H2,1,2018-06-03 00:00:00
4825000000,김해,65,23,1,29,42,17,0,10,당근,PA080101,봄,,0,2018-06-04 00:00:00
4719000000,구미,59,24,0,30,28,17,0,7,당근,PA080101,봄,,0,2018-06-04 00:00:00
4825000000,김해,83,20,1,22,68,19,4,0,당근,PA080101,봄,,0,2018-06-05 00:00:00
4719000000,구미,82,21,0,26,50,18,0,2,당근,PA080101,봄,,0,2018-06-05 00:00:00
4825000000,김해,79,21,2,29,51,17,0,10,당근,PA080101,봄,,0,2018-06-06 00:00:00
4719000000,구미,69,24,0,31,35,16,0,11,당근,PA080101,봄,H2,1,2018-06-06 00:00:00
4825000000,김해,78,22,2,30,46,17,0,12,당근,PA080101,봄,,0,2018-06-07 00:00:00
4719000000,구미,69,25,1,32,38,18,0,12,당근,PA080101,봄,H2,1,2018-06-07 00:00:00
4825000000,김해,68,24,2,30,41,18,0,10,당근,PA080101,봄,,0,2018-06-08 00:00:00
4719000000,구미,69,24,1,29,38,20,0,11,당근,PA080101,봄,,0,2018-06-08 00:00:00
4825000000,김해,64,22,1,26,47,19,0,10,당근,PA080101,봄,,0,2018-06-09 00:00:00
4719000000,구미,72,21,1,25,50,17,0,4,당근,PA080101,봄,,0,2018-06-09 00:00:00
4825000000,김해,75,19,1,26,51,17,2,2,당근,PA080101,봄,,0,2018-06-10 00:00:00
4719000000,구미,74,19,1,22,63,18,0,0,당근,PA080101,봄,,0,2018-06-10 00:00:00
4719000000,구미,91,17,0,20,75,15,7,0,당근,PA080101,봄,,0,2018-06-11 00:00:00
4825000000,김해,86,17,1,21,67,15,27,0,당근,PA080101,봄,,0,2018-06-11 00:00:00
4719000000,구미,79,20,0,24,61,15,0,4,당근,PA080101,봄,,0,2018-06-12 00:00:00
4825000000,김해,77,18,1,23,56,15,0,0,당근,PA080101,봄,,0,2018-06-12 00:00:00
4719000000,구미,72,21,1,26,53,18,0,4,당근,PA080101,봄,,0,2018-06-13 00:00:00
4825000000,김해,74,20,1,24,56,17,0,2,당근,PA080101,봄,,0,2018-06-13 00:00:00
4719000000,구미,70,20,1,25,53,17,0,4,당근,PA080101,봄,,0,2018-06-14 00:00:00
4825000000,김해,71,20,1,25,54,16,0,11,당근,PA080101,봄,,0,2018-06-14 00:00:00
4719000000,구미,64,19,1,25,44,16,0,4,당근,PA080101,봄,,0,2018-06-15 00:00:00
4825000000,김해,63,20,1,25,45,16,0,9,당근,PA080101,봄,,0,2018-06-15 00:00:00
4719000000,구미,65,20,1,26,46,16,0,7,당근,PA080101,봄,,0,2018-06-16 00:00:00
4825000000,김해,67,19,2,25,47,16,0,7,당근,PA080101,봄,,0,2018-06-16 00:00:00
4825000000,김해,68,21,1,27,48,14,0,7,당근,PA080101,봄,,0,2018-06-17 00:00:00
4719000000,구미,71,21,0,28,27,13,0,7,당근,PA080101,봄,,0,2018-06-17 00:00:00
4719000000,구미,66,25,0,31,38,18,0,9,당근,PA080101,봄,,0,2018-06-18 00:00:00
4825000000,김해,73,23,1,29,49,18,0,9,당근,PA080101,봄,,0,2018-06-18 00:00:00
4719000000,구미,91,21,0,25,72,19,0,0,당근,PA080101,봄,,0,2018-06-19 00:00:00
4825000000,김해,85,22,1,28,53,19,7,1,당근,PA080101,봄,,0,2018-06-19 00:00:00
4825000000,김해,74,23,2,29,50,19,0,8,당근,PA080101,봄,,0,2018-06-20 00:00:00
4719000000,구미,69,24,1,29,44,18,0,11,당근,PA080101,봄,,0,2018-06-20 00:00:00
4825000000,김해,56,25,2,32,28,20,0,12,당근,PA080101,봄,,0,2018-06-21 00:00:00
4719000000,구미,56,24,1,30,28,18,0,12,당근,PA080101,봄,,0,2018-06-21 00:00:00
4825000000,김해,55,24,1,30,36,18,0,8,당근,PA080101,봄,,0,2018-06-22 00:00:00
4719000000,구미,48,25,0,32,17,17,0,9,당근,PA080101,봄,H2,1,2018-06-22 00:00:00
4825000000,김해,64,23,1,29,45,20,0,5,당근,PA080101,봄,,0,2018-06-23 00:00:00
4719000000,구미,47,26,1,32,22,21,0,7,당근,PA080101,봄,H2,1,2018-06-23 00:00:00
4825000000,김해,62,26,2,35,27,20,0,12,당근,PA080101,봄,H2,1,2018-06-24 00:00:00
4719000000,구미,54,27,1,34,27,20,0,12,당근,PA080101,봄,H2,1,2018-06-24 00:00:00
4825000000,김해,76,25,1,30,52,20,0,9,당근,PA080101,봄,H2,1,2018-06-25 00:00:00
4719000000,구미,58,27,0,33,32,20,0,6,당근,PA080101,봄,H2,1,2018-06-25 00:00:00
4825000000,김해,89,23,2,26,73,21,1,0,당근,PA080101,봄,,0,2018-06-26 00:00:00
