지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4219000000,태백,67,7,1,11,44,1,0,2,배추,PA170301,고랭지,,0,2011-11-12 00:00:00
4223000000,삼척,59,13,2,17,40,9,0,0,배추,PA170301,고랭지,,0,2011-11-12 00:00:00
4518000000,정읍,77,11,1,17,41,8,0,3,땅콩,PA110101,-,,0,2011-11-12 00:00:00
4518000000,정읍,77,11,1,17,41,8,0,3,쌀,PA230101,일반계,,0,2011-11-12 00:00:00
4776000000,영양,82,8,0,14,48,4,0,0,건고추,PA030101,-,,0,2011-11-12 00:00:00
4776000000,영양,82,8,0,14,48,4,0,0,양배추,PA240201,고랭지,,0,2011-11-12 00:00:00
4825000000,김해,66,14,1,19,45,11,0,5,단감,PA070101,-,,0,2011-11-12 00:00:00
4825000000,김해,66,14,1,19,45,11,0,5,당근,PA080101,봄,,0,2011-11-12 00:00:00
4825000000,김해,66,14,1,19,45,11,0,5,대파,PA090101,봄대파,,0,2011-11-12 00:00:00
4825000000,김해,66,14,1,19,45,11,0,5,양배추,PA240101,봄,,0,2011-11-12 00:00:00
4825000000,김해,66,14,1,19,45,11,0,5,오이,PA280101,가시계통,,0,2011-11-12 00:00:00
4887000000,함양,78,10,1,16,46,6,0,6,양파,PA250201,중만생종,,0,2011-11-12 00:00:00
4887000000,함양,78,10,1,16,46,6,0,6,팥,PA330101,적두,,0,2011-11-12 00:00:00
4888000000,거창,78,0,1,16,42,6,0,5,사과,PA200101,-,,0,2011-11-12 00:00:00
5011000000,제주,62,15,3,18,43,13,0,2,감귤,PA010101,-,,0,2011-11-12 00:00:00
5011000000,제주,62,15,3,18,43,13,0,2,감자,PA020301,가을,,0,2011-11-12 00:00:00
5011000000,제주,62,15,3,18,43,13,0,2,당근,PA080401,겨울,,0,2011-11-12 00:00:00
5011000000,제주,62,15,3,18,43,13,0,2,땅콩,PA110101,-,,0,2011-11-12 00:00:00
5011000000,제주,62,15,3,18,43,13,0,2,마늘,PA120301,난지형 남도,,0,2011-11-12 00:00:00
5011000000,제주,62,15,3,18,43,13,0,2,무,PA130101,월동,,0,2011-11-12 00:00:00
5011000000,제주,62,15,3,18,43,13,0,2,양배추,PA240401,겨울,,0,2011-11-12 00:00:00
5011000000,제주,62,15,3,18,43,13,0,2,쪽파,PA290101,-,,0,2011-11-12 00:00:00
5011000000,제주,62,15,3,18,43,13,0,2,참깨,PA300101,-,,0,2011-11-12 00:00:00
5011000000,제주,62,15,3,18,43,13,0,2,참다래,PA310101,-,,0,2011-11-12 00:00:00
5011000000,제주,62,15,3,18,43,13,0,2,콩,PA320101,백태,,0,2011-11-12 00:00:00
4773000000,의성,83,9,1,17,39,6,0,3,참깨,PA300101,-,,0,2011-11-12 00:00:00
4773000000,의성,83,9,1,17,39,6,0,3,사과,PA200101,-,,0,2011-11-12 00:00:00
4773000000,의성,83,9,1,17,39,6,0,3,마늘,PA120101,한지형,,0,2011-11-12 00:00:00
4617000000,나주,86,10,0,17,50,7,0,0,무,PA130201,봄,,0,2011-11-12 00:00:00
4617000000,나주,86,10,0,17,50,7,0,0,미나리,PA140101,-,,0,2011-11-12 00:00:00
4617000000,나주,86,10,0,17,50,7,0,0,배,PA160101,-,,0,2011-11-12 00:00:00
4617000000,나주,86,10,0,17,50,7,0,0,배추,PA170201,봄,,0,2011-11-12 00:00:00
4617000000,나주,86,10,0,17,50,7,0,0,배추,PA170401,가을,,0,2011-11-12 00:00:00
4617000000,나주,86,10,0,17,50,7,0,0,풋고추,PA350101,풋고추,,0,2011-11-12 00:00:00
4686000000,함평,80,11,1,17,45,7,0,0,마늘,PA120301,난지형 남도,,0,2011-11-12 00:00:00
4686000000,함평,80,11,1,17,45,7,0,0,양파,PA250201,중만생종,,0,2011-11-12 00:00:00
4719000000,구미,75,11,1,17,43,6,0,5,당근,PA080101,봄,,0,2011-11-12 00:00:00
4719000000,구미,75,11,1,17,43,6,0,5,당근,PA080301,가을,,0,2011-11-12 00:00:00
4719000000,구미,75,11,1,17,43,6,0,5,양배추,PA240101,봄,,0,2011-11-12 00:00:00
4723000000,영천,73,10,1,17,39,5,0,3,마늘,PA120201,난지형 대서,,0,2011-11-12 00:00:00
4723000000,영천,73,10,1,17,39,5,0,3,복숭아,PA180201,유명,,0,2011-11-12 00:00:00
4723000000,영천,73,10,1,17,39,5,0,3,포도,PA340101,캠벨얼리,,0,2011-11-12 00:00:00
4725000000,상주,72,10,1,16,41,5,0,5,배,PA160101,-,,0,2011-11-12 00:00:00
4725000000,상주,72,10,1,16,41,5,0,5,생강,PA210101,-,,0,2011-11-12 00:00:00
4725000000,상주,72,10,1,16,41,5,0,5,쌀,PA230101,일반계,,0,2011-11-12 00:00:00
4725000000,상주,72,10,1,16,41,5,0,5,오이,PA280201,다다기계통,,0,2011-11-12 00:00:00
4725000000,상주,72,10,1,16,41,5,0,5,포도,PA340101,캠벨얼리,,0,2011-11-12 00:00:00
4729000000,경산,64,12,1,18,37,7,0,0,깻잎,PA050101,-,,0,2011-11-12 00:00:00
4729000000,경산,64,12,1,18,37,7,0,0,복숭아,PA180201,유명,,0,2011-11-12 00:00:00
4122000000,평택,67,12,1,17,44,9,0,0,무,PA130201,봄,,0,2011-11-12 00:00:00
4617000000,나주,86,10,0,17,50,7,0,0,무,PA130401,가을,,0,2011-11-12 00:00:00
4427000000,당진,66,11,2,16,30,5,0,0,무,PA130401,가을,,0,2011-11-13 00:00:00
4427000000,당진,66,11,2,16,30,5,0,0,무,PA130201,봄,,0,2011-11-13 00:00:00
4427000000,당진,66,11,2,16,30,5,0,0,고구마,PA040101,밤,,0,2011-11-13 00:00:00
4376000000,괴산,71,8,1,16,22,4,0,0,건고추,PA030101,-,,0,2011-11-13 00:00:00
4315000000,제천,63,7,1,14,25,2,0,3,팥,PA330101,적두,,0,2011-11-13 00:00:00
4315000000,제천,63,7,1,14,25,2,0,3,콩,PA320101,백태,,0,2011-11-13 00:00:00
4315000000,제천,63,7,1,14,25,2,0,3,배추,PA170401,가을,,0,2011-11-13 00:00:00
4315000000,제천,63,7,1,14,25,2,0,3,들깨,PA100101,-,,0,2011-11-13 00:00:00
4315000000,제천,63,7,1,14,25,2,0,3,건고추,PA030101,-,,0,2011-11-13 00:00:00
4427000000,당진,66,11,2,16,30,5,0,0,배추,PA170401,가을,,0,2011-11-13 00:00:00
4427000000,당진,66,11,2,16,30,5,0,0,풋고추,PA350201,꽈리고추,,0,2011-11-13 00:00:00
4471000000,금산,68,8,0,16,31,4,0,2,깻잎,PA050101,-,,0,2011-11-13 00:00:00
4482500000,태안,61,11,2,15,22,7,0,0,건고추,PA030101,-,,0,2011-11-13 00:00:00
4482500000,태안,61,11,2,15,22,7,0,0,땅콩,PA110101,-,,0,2011-11-13 00:00:00
4482500000,태안,61,11,2,15,22,7,0,0,마늘,PA120101,한지형,,0,2011-11-13 00:00:00
4482500000,태안,61,11,2,15,22,7,0,0,마늘,PA120201,난지형 대서,,0,2011-11-13 00:00:00
4482500000,태안,61,11,2,15,22,7,0,0,무,PA130201,봄,,0,2011-11-13 00:00:00
4482500000,태안,61,11,2,15,22,7,0,0,무,PA130401,가을,,0,2011-11-13 00:00:00
4482500000,태안,61,11,2,15,22,7,0,0,생강,PA210101,-,,0,2011-11-13 00:00:00
4511100000,전주,65,11,1,16,25,7,0,2,미나리,PA140101,-,,0,2011-11-13 00:00:00
4518000000,정읍,68,11,1,16,33,7,0,3,건고추,PA030101,-,,0,2011-11-13 00:00:00
4281000000,인제,59,9,2,13,25,4,0,4,감자,PA020201,고랭지,,0,2011-11-13 00:00:00
4223000000,삼척,54,13,1,15,35,10,0,0,배추,PA170301,고랭지,,0,2011-11-13 00:00:00
4122000000,평택,54,12,1,16,21,8,0,0,무,PA130201,봄,,0,2011-11-13 00:00:00
4122000000,평택,54,12,1,16,21,8,0,0,무,PA130401,가을,,0,2011-11-13 00:00:00
4122000000,평택,54,12,1,16,21,8,0,0,방울토마토,PA150101,-,,0,2011-11-13 00:00:00
4122000000,평택,54,12,1,16,21,8,0,0,배,PA160101,-,,0,2011-11-13 00:00:00
4122000000,평택,54,12,1,16,21,8,0,0,오이,PA280201,다다기계통,,0,2011-11-13 00:00:00
4155000000,안성,65,11,1,15,23,7,0,0,대파,PA090201,여름대파,,0,2011-11-13 00:00:00
4155000000,안성,65,11,1,15,23,7,0,0,대파,PA090301,가을대파,,0,2011-11-13 00:00:00
4155000000,안성,65,11,1,15,23,7,0,0,배,PA160101,-,,0,2011-11-13 00:00:00
4155000000,안성,65,11,1,15,23,7,0,0,오이,PA280201,다다기계통,,0,2011-11-13 00:00:00
4157000000,김포,0,11,1,16,0,6,0,0,미나리,PA140101,-,,0,2011-11-13 00:00:00
4211000000,춘천,57,10,1,15,21,5,0,4,감자,PA020101,봄,,0,2011-11-13 00:00:00
4211000000,춘천,57,10,1,15,21,5,0,4,들깨,PA100101,-,,0,2011-11-13 00:00:00
4211000000,춘천,57,10,1,15,21,5,0,4,방울토마토,PA150101,-,,0,2011-11-13 00:00:00
4211000000,춘천,57,10,1,15,21,5,0,4,배추,PA170401,가을,,0,2011-11-13 00:00:00
4211000000,춘천,57,10,1,15,21,5,0,4,붉은고추,PA190101,붉은고추,,0,2011-11-13 00:00:00
4211000000,춘천,57,10,1,15,21,5,0,4,오이,PA280201,다다기계통,,0,2011-11-13 00:00:00
4211000000,춘천,57,10,1,15,21,5,0,4,풋고추,PA350101,풋고추,,0,2011-11-13 00:00:00
4211000000,춘천,57,10,1,15,21,5,0,4,풋고추,PA350201,꽈리고추,,0,2011-11-13 00:00:00
4211000000,춘천,57,10,1,15,21,5,0,4,풋고추,PA350301,청양고추,,0,2011-11-13 00:00:00
4211000000,춘천,57,10,1,15,21,5,0,4,호박,PA360101,애호박,,0,2011-11-13 00:00:00
4211000000,춘천,57,10,1,15,21,5,0,4,호박,PA360201,쥬키니,,0,2011-11-13 00:00:00
4219000000,태백,54,8,1,11,33,3,0,2,배추,PA170301,고랭지,,0,2011-11-13 00:00:00
4518000000,정읍,68,11,1,16,33,7,0,3,땅콩,PA110101,-,,0,2011-11-13 00:00:00
4518000000,정읍,68,11,1,16,33,7,0,3,쌀,PA230101,일반계,,0,2011-11-13 00:00:00
4773000000,의성,75,8,1,17,37,3,0,2,참깨,PA300101,-,,0,2011-11-13 00:00:00
4776000000,영양,72,8,1,14,39,5,0,0,건고추,PA030101,-,,0,2011-11-13 00:00:00
4776000000,영양,72,8,1,14,39,5,0,0,양배추,PA240201,고랭지,,0,2011-11-13 00:00:00
4825000000,김해,52,14,1,19,35,9,0,8,단감,PA070101,-,,0,2011-11-13 00:00:00
4825000000,김해,52,14,1,19,35,9,0,8,당근,PA080101,봄,,0,2011-11-13 00:00:00
4825000000,김해,52,14,1,19,35,9,0,8,대파,PA090101,봄대파,,0,2011-11-13 00:00:00
4825000000,김해,52,14,1,19,35,9,0,8,양배추,PA240101,봄,,0,2011-11-13 00:00:00
4825000000,김해,52,14,1,19,35,9,0,8,오이,PA280101,가시계통,,0,2011-11-13 00:00:00
4887000000,함양,74,10,1,16,47,4,0,3,양파,PA250201,중만생종,,0,2011-11-13 00:00:00
4887000000,함양,74,10,1,16,47,4,0,3,팥,PA330101,적두,,0,2011-11-13 00:00:00
4888000000,거창,67,9,1,17,38,4,0,4,사과,PA200101,-,,0,2011-11-13 00:00:00
5011000000,제주,60,15,3,18,43,13,0,2,감귤,PA010101,-,,0,2011-11-13 00:00:00
5011000000,제주,60,15,3,18,43,13,0,2,감자,PA020301,가을,,0,2011-11-13 00:00:00
5011000000,제주,60,15,3,18,43,13,0,2,당근,PA080401,겨울,,0,2011-11-13 00:00:00
5011000000,제주,60,15,3,18,43,13,0,2,땅콩,PA110101,-,,0,2011-11-13 00:00:00
5011000000,제주,60,15,3,18,43,13,0,2,마늘,PA120301,난지형 남도,,0,2011-11-13 00:00:00
5011000000,제주,60,15,3,18,43,13,0,2,무,PA130101,월동,,0,2011-11-13 00:00:00
5011000000,제주,60,15,3,18,43,13,0,2,양배추,PA240401,겨울,,0,2011-11-13 00:00:00
5011000000,제주,60,15,3,18,43,13,0,2,쪽파,PA290101,-,,0,2011-11-13 00:00:00
5011000000,제주,60,15,3,18,43,13,0,2,참깨,PA300101,-,,0,2011-11-13 00:00:00
5011000000,제주,60,15,3,18,43,13,0,2,참다래,PA310101,-,,0,2011-11-13 00:00:00
5011000000,제주,60,15,3,18,43,13,0,2,콩,PA320101,백태,,0,2011-11-13 00:00:00
4773000000,의성,75,8,1,17,37,3,0,2,사과,PA200101,-,,0,2011-11-13 00:00:00
4773000000,의성,75,8,1,17,37,3,0,2,마늘,PA120101,한지형,,0,2011-11-13 00:00:00
4617000000,나주,77,11,0,18,47,6,0,0,무,PA130201,봄,,0,2011-11-13 00:00:00
4617000000,나주,77,11,0,18,47,6,0,0,무,PA130401,가을,,0,2011-11-13 00:00:00
4617000000,나주,77,11,0,18,47,6,0,0,미나리,PA140101,-,,0,2011-11-13 00:00:00
4617000000,나주,77,11,0,18,47,6,0,0,배,PA160101,-,,0,2011-11-13 00:00:00
4617000000,나주,77,11,0,18,47,6,0,0,배추,PA170201,봄,,0,2011-11-13 00:00:00
4617000000,나주,77,11,0,18,47,6,0,0,배추,PA170401,가을,,0,2011-11-13 00:00:00
4617000000,나주,77,11,0,18,47,6,0,0,풋고추,PA350101,풋고추,,0,2011-11-13 00:00:00
4686000000,함평,75,11,1,18,41,6,0,0,마늘,PA120301,난지형 남도,,0,2011-11-13 00:00:00
4686000000,함평,75,11,1,18,41,6,0,0,양파,PA250201,중만생종,,0,2011-11-13 00:00:00
4719000000,구미,62,11,1,16,41,6,0,2,당근,PA080101,봄,,0,2011-11-13 00:00:00
4719000000,구미,62,11,1,16,41,6,0,2,당근,PA080301,가을,,0,2011-11-13 00:00:00
4719000000,구미,62,11,1,16,41,6,0,2,양배추,PA240101,봄,,0,2011-11-13 00:00:00
4723000000,영천,54,12,2,17,34,7,0,3,마늘,PA120201,난지형 대서,,0,2011-11-13 00:00:00
4723000000,영천,54,12,2,17,34,7,0,3,복숭아,PA180201,유명,,0,2011-11-13 00:00:00
4723000000,영천,54,12,2,17,34,7,0,3,포도,PA340101,캠벨얼리,,0,2011-11-13 00:00:00
4725000000,상주,53,11,2,15,26,7,0,2,배,PA160101,-,,0,2011-11-13 00:00:00
4725000000,상주,53,11,2,15,26,7,0,2,생강,PA210101,-,,0,2011-11-13 00:00:00
4725000000,상주,53,11,2,15,26,7,0,2,쌀,PA230101,일반계,,0,2011-11-13 00:00:00
4725000000,상주,53,11,2,15,26,7,0,2,오이,PA280201,다다기계통,,0,2011-11-13 00:00:00
4725000000,상주,53,11,2,15,26,7,0,2,포도,PA340101,캠벨얼리,,0,2011-11-13 00:00:00
4729000000,경산,52,13,1,18,31,8,0,0,깻잎,PA050101,-,,0,2011-11-13 00:00:00
4729000000,경산,52,13,1,18,31,8,0,0,복숭아,PA180201,유명,,0,2011-11-13 00:00:00
4427000000,당진,66,11,2,16,30,5,0,0,감자,PA020101,봄,,0,2011-11-13 00:00:00
4315000000,제천,52,3,1,11,15,-2,0,9,건고추,PA030101,-,,0,2011-11-14 00:00:00
4223000000,삼척,46,9,2,13,30,6,0,0,배추,PA170301,고랭지,,0,2011-11-14 00:00:00
4219000000,태백,46,3,1,10,13,-1,0,8,배추,PA170301,고랭지,,0,2011-11-14 00:00:00
4211000000,춘천,58,4,0,11,14,0,0,8,호박,PA360201,쥬키니,,0,2011-11-14 00:00:00
4211000000,춘천,58,4,0,11,14,0,0,8,호박,PA360101,애호박,,0,2011-11-14 00:00:00
4211000000,춘천,58,4,0,11,14,0,0,8,풋고추,PA350301,청양고추,,0,2011-11-14 00:00:00
4211000000,춘천,58,4,0,11,14,0,0,8,풋고추,PA350201,꽈리고추,,0,2011-11-14 00:00:00
4211000000,춘천,58,4,0,11,14,0,0,8,풋고추,PA350101,풋고추,,0,2011-11-14 00:00:00
4211000000,춘천,58,4,0,11,14,0,0,8,오이,PA280201,다다기계통,,0,2011-11-14 00:00:00
4211000000,춘천,58,4,0,11,14,0,0,8,붉은고추,PA190101,붉은고추,,0,2011-11-14 00:00:00
4211000000,춘천,58,4,0,11,14,0,0,8,배추,PA170401,가을,,0,2011-11-14 00:00:00
4211000000,춘천,58,4,0,11,14,0,0,8,방울토마토,PA150101,-,,0,2011-11-14 00:00:00
4211000000,춘천,58,4,0,11,14,0,0,8,들깨,PA100101,-,,0,2011-11-14 00:00:00
4211000000,춘천,58,4,0,11,14,0,0,8,감자,PA020101,봄,,0,2011-11-14 00:00:00
4157000000,김포,0,6,1,10,0,3,0,0,미나리,PA140101,-,,0,2011-11-14 00:00:00
4155000000,안성,59,6,1,11,20,1,0,0,오이,PA280201,다다기계통,,0,2011-11-14 00:00:00
4155000000,안성,59,6,1,11,20,1,0,0,배,PA160101,-,,0,2011-11-14 00:00:00
4155000000,안성,59,6,1,11,20,1,0,0,대파,PA090301,가을대파,,0,2011-11-14 00:00:00
4155000000,안성,59,6,1,11,20,1,0,0,대파,PA090201,여름대파,,0,2011-11-14 00:00:00
4122000000,평택,46,7,1,12,18,2,0,0,오이,PA280201,다다기계통,,0,2011-11-14 00:00:00
4122000000,평택,46,7,1,12,18,2,0,0,배,PA160101,-,,0,2011-11-14 00:00:00
4122000000,평택,46,7,1,12,18,2,0,0,방울토마토,PA150101,-,,0,2011-11-14 00:00:00
4281000000,인제,57,4,1,10,22,-1,0,7,감자,PA020201,고랭지,,0,2011-11-14 00:00:00
4617000000,나주,67,8,1,14,40,3,0,0,무,PA130201,봄,,0,2011-11-14 00:00:00
4315000000,제천,52,3,1,11,15,-2,0,9,들깨,PA100101,-,,0,2011-11-14 00:00:00
4518000000,정읍,58,7,1,12,28,4,0,8,땅콩,PA110101,-,,0,2011-11-14 00:00:00
4518000000,정읍,58,7,1,12,28,4,0,8,건고추,PA030101,-,,0,2011-11-14 00:00:00
4511100000,전주,59,7,1,13,28,3,0,9,미나리,PA140101,-,,0,2011-11-14 00:00:00
4482500000,태안,49,8,1,11,27,3,0,0,생강,PA210101,-,,0,2011-11-14 00:00:00
4482500000,태안,49,8,1,11,27,3,0,0,무,PA130401,가을,,0,2011-11-14 00:00:00
4482500000,태안,49,8,1,11,27,3,0,0,무,PA130201,봄,,0,2011-11-14 00:00:00
4482500000,태안,49,8,1,11,27,3,0,0,마늘,PA120201,난지형 대서,,0,2011-11-14 00:00:00
4482500000,태안,49,8,1,11,27,3,0,0,마늘,PA120101,한지형,,0,2011-11-14 00:00:00
4482500000,태안,49,8,1,11,27,3,0,0,땅콩,PA110101,-,,0,2011-11-14 00:00:00
4482500000,태안,49,8,1,11,27,3,0,0,건고추,PA030101,-,,0,2011-11-14 00:00:00
4471000000,금산,64,5,1,12,28,0,0,9,깻잎,PA050101,-,,0,2011-11-14 00:00:00
4427000000,당진,66,6,1,11,31,2,0,0,풋고추,PA350201,꽈리고추,,0,2011-11-14 00:00:00
4427000000,당진,66,6,1,11,31,2,0,0,배추,PA170401,가을,,0,2011-11-14 00:00:00
4427000000,당진,66,6,1,11,31,2,0,0,무,PA130401,가을,,0,2011-11-14 00:00:00
4427000000,당진,66,6,1,11,31,2,0,0,무,PA130201,봄,,0,2011-11-14 00:00:00
4427000000,당진,66,6,1,11,31,2,0,0,고구마,PA040101,밤,,0,2011-11-14 00:00:00
4427000000,당진,66,6,1,11,31,2,0,0,감자,PA020101,봄,,0,2011-11-14 00:00:00
4376000000,괴산,64,4,1,12,17,-1,0,0,건고추,PA030101,-,,0,2011-11-14 00:00:00
4315000000,제천,52,3,1,11,15,-2,0,9,팥,PA330101,적두,,0,2011-11-14 00:00:00
4315000000,제천,52,3,1,11,15,-2,0,9,콩,PA320101,백태,,0,2011-11-14 00:00:00
4315000000,제천,52,3,1,11,15,-2,0,9,배추,PA170401,가을,,0,2011-11-14 00:00:00
4122000000,평택,46,7,1,12,18,2,0,0,무,PA130401,가을,,0,2011-11-14 00:00:00
4122000000,평택,46,7,1,12,18,2,0,0,무,PA130201,봄,,0,2011-11-14 00:00:00
4776000000,영양,58,5,1,13,17,0,0,0,건고추,PA030101,-,,0,2011-11-14 00:00:00
4776000000,영양,58,5,1,13,17,0,0,0,양배추,PA240201,고랭지,,0,2011-11-14 00:00:00
4825000000,김해,35,11,2,16,15,7,0,9,단감,PA070101,-,,0,2011-11-14 00:00:00
4825000000,김해,35,11,2,16,15,7,0,9,당근,PA080101,봄,,0,2011-11-14 00:00:00
4825000000,김해,35,11,2,16,15,7,0,9,대파,PA090101,봄대파,,0,2011-11-14 00:00:00
4825000000,김해,35,11,2,16,15,7,0,9,양배추,PA240101,봄,,0,2011-11-14 00:00:00
4825000000,김해,35,11,2,16,15,7,0,9,오이,PA280101,가시계통,,0,2011-11-14 00:00:00
4887000000,함양,60,7,2,14,28,2,0,8,양파,PA250201,중만생종,,0,2011-11-14 00:00:00
4887000000,함양,60,7,2,14,28,2,0,8,팥,PA330101,적두,,0,2011-11-14 00:00:00
4888000000,거창,58,6,1,14,16,0,0,9,사과,PA200101,-,,0,2011-11-14 00:00:00
5011000000,제주,50,13,3,15,40,9,0,8,감귤,PA010101,-,,0,2011-11-14 00:00:00
5011000000,제주,50,13,3,15,40,9,0,8,감자,PA020301,가을,,0,2011-11-14 00:00:00
5011000000,제주,50,13,3,15,40,9,0,8,당근,PA080401,겨울,,0,2011-11-14 00:00:00
5011000000,제주,50,13,3,15,40,9,0,8,땅콩,PA110101,-,,0,2011-11-14 00:00:00
5011000000,제주,50,13,3,15,40,9,0,8,마늘,PA120301,난지형 남도,,0,2011-11-14 00:00:00
5011000000,제주,50,13,3,15,40,9,0,8,무,PA130101,월동,,0,2011-11-14 00:00:00
5011000000,제주,50,13,3,15,40,9,0,8,양배추,PA240401,겨울,,0,2011-11-14 00:00:00
5011000000,제주,50,13,3,15,40,9,0,8,쪽파,PA290101,-,,0,2011-11-14 00:00:00
5011000000,제주,50,13,3,15,40,9,0,8,참깨,PA300101,-,,0,2011-11-14 00:00:00
5011000000,제주,50,13,3,15,40,9,0,8,참다래,PA310101,-,,0,2011-11-14 00:00:00
5011000000,제주,50,13,3,15,40,9,0,8,콩,PA320101,백태,,0,2011-11-14 00:00:00
4773000000,의성,62,4,1,14,15,-1,0,9,참깨,PA300101,-,,0,2011-11-14 00:00:00
4773000000,의성,62,4,1,14,15,-1,0,9,사과,PA200101,-,,0,2011-11-14 00:00:00
4773000000,의성,62,4,1,14,15,-1,0,9,마늘,PA120101,한지형,,0,2011-11-14 00:00:00
4617000000,나주,67,8,1,14,40,3,0,0,무,PA130401,가을,,0,2011-11-14 00:00:00
4617000000,나주,67,8,1,14,40,3,0,0,미나리,PA140101,-,,0,2011-11-14 00:00:00
4617000000,나주,67,8,1,14,40,3,0,0,배,PA160101,-,,0,2011-11-14 00:00:00
4617000000,나주,67,8,1,14,40,3,0,0,배추,PA170201,봄,,0,2011-11-14 00:00:00
4617000000,나주,67,8,1,14,40,3,0,0,배추,PA170401,가을,,0,2011-11-14 00:00:00
4617000000,나주,67,8,1,14,40,3,0,0,풋고추,PA350101,풋고추,,0,2011-11-14 00:00:00
4686000000,함평,64,8,2,13,33,3,0,0,마늘,PA120301,난지형 남도,,0,2011-11-14 00:00:00
4686000000,함평,64,8,2,13,33,3,0,0,양파,PA250201,중만생종,,0,2011-11-14 00:00:00
4719000000,구미,49,8,2,14,23,3,0,8,당근,PA080101,봄,,0,2011-11-14 00:00:00
4719000000,구미,49,8,2,14,23,3,0,8,당근,PA080301,가을,,0,2011-11-14 00:00:00
4719000000,구미,49,8,2,14,23,3,0,8,양배추,PA240101,봄,,0,2011-11-14 00:00:00
4723000000,영천,43,8,2,14,20,2,0,8,마늘,PA120201,난지형 대서,,0,2011-11-14 00:00:00
4723000000,영천,43,8,2,14,20,2,0,8,복숭아,PA180201,유명,,0,2011-11-14 00:00:00
4723000000,영천,43,8,2,14,20,2,0,8,포도,PA340101,캠벨얼리,,0,2011-11-14 00:00:00
4725000000,상주,38,8,2,12,18,5,0,8,배,PA160101,-,,0,2011-11-14 00:00:00
4725000000,상주,38,8,2,12,18,5,0,8,생강,PA210101,-,,0,2011-11-14 00:00:00
4725000000,상주,38,8,2,12,18,5,0,8,쌀,PA230101,일반계,,0,2011-11-14 00:00:00
4725000000,상주,38,8,2,12,18,5,0,8,오이,PA280201,다다기계통,,0,2011-11-14 00:00:00
4725000000,상주,38,8,2,12,18,5,0,8,포도,PA340101,캠벨얼리,,0,2011-11-14 00:00:00
4729000000,경산,37,10,2,15,18,6,0,0,깻잎,PA050101,-,,0,2011-11-14 00:00:00
4729000000,경산,37,10,2,15,18,6,0,0,복숭아,PA180201,유명,,0,2011-11-14 00:00:00
4518000000,정읍,58,7,1,12,28,4,0,8,쌀,PA230101,일반계,,0,2011-11-14 00:00:00
4617000000,나주,67,7,0,15,29,0,0,0,무,PA130201,봄,,0,2011-11-15 00:00:00
4211000000,춘천,62,3,0,12,24,-2,0,8,호박,PA360201,쥬키니,,0,2011-11-15 00:00:00
4211000000,춘천,62,3,0,12,24,-2,0,8,호박,PA360101,애호박,,0,2011-11-15 00:00:00
4211000000,춘천,62,3,0,12,24,-2,0,8,풋고추,PA350301,청양고추,,0,2011-11-15 00:00:00
4211000000,춘천,62,3,0,12,24,-2,0,8,풋고추,PA350201,꽈리고추,,0,2011-11-15 00:00:00
4211000000,춘천,62,3,0,12,24,-2,0,8,풋고추,PA350101,풋고추,,0,2011-11-15 00:00:00
4211000000,춘천,62,3,0,12,24,-2,0,8,오이,PA280201,다다기계통,,0,2011-11-15 00:00:00
4211000000,춘천,62,3,0,12,24,-2,0,8,붉은고추,PA190101,붉은고추,,0,2011-11-15 00:00:00
4211000000,춘천,62,3,0,12,24,-2,0,8,배추,PA170401,가을,,0,2011-11-15 00:00:00
4211000000,춘천,62,3,0,12,24,-2,0,8,방울토마토,PA150101,-,,0,2011-11-15 00:00:00
4211000000,춘천,62,3,0,12,24,-2,0,8,들깨,PA100101,-,,0,2011-11-15 00:00:00
4211000000,춘천,62,3,0,12,24,-2,0,8,감자,PA020101,봄,,0,2011-11-15 00:00:00
4157000000,김포,0,6,0,11,0,1,0,0,미나리,PA140101,-,,0,2011-11-15 00:00:00
4155000000,안성,67,5,0,12,38,0,0,0,오이,PA280201,다다기계통,,0,2011-11-15 00:00:00
4155000000,안성,67,5,0,12,38,0,0,0,배,PA160101,-,,0,2011-11-15 00:00:00
4155000000,안성,67,5,0,12,38,0,0,0,대파,PA090301,가을대파,,0,2011-11-15 00:00:00
4155000000,안성,67,5,0,12,38,0,0,0,대파,PA090201,여름대파,,0,2011-11-15 00:00:00
4122000000,평택,56,6,0,13,32,0,0,0,오이,PA280201,다다기계통,,0,2011-11-15 00:00:00
4122000000,평택,56,6,0,13,32,0,0,0,배,PA160101,-,,0,2011-11-15 00:00:00
4122000000,평택,56,6,0,13,32,0,0,0,방울토마토,PA150101,-,,0,2011-11-15 00:00:00
4122000000,평택,56,6,0,13,32,0,0,0,무,PA130401,가을,,0,2011-11-15 00:00:00
4122000000,평택,56,6,0,13,32,0,0,0,무,PA130201,봄,,0,2011-11-15 00:00:00
4219000000,태백,41,2,1,10,15,-1,0,8,배추,PA170301,고랭지,,0,2011-11-15 00:00:00
4223000000,삼척,43,8,2,12,22,4,0,0,배추,PA170301,고랭지,,0,2011-11-15 00:00:00
4281000000,인제,59,2,1,11,26,-2,0,7,감자,PA020201,고랭지,,0,2011-11-15 00:00:00
