지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4276000000,평창,67,-1,1,2,46,-7,0,0,당근,PA080201,고랭지,C3,1,2020-01-02 00:00:00
4276000000,평창,67,-1,1,2,46,-7,0,0,대파,PA090301,가을대파,C3,1,2020-01-02 00:00:00
4276000000,평창,67,-1,1,2,46,-7,0,0,무,PA130301,고랭지,C3,1,2020-01-02 00:00:00
4413100000,천안,88,0,0,2,72,-1,0,0,배,PA160101,-,,0,2020-01-02 00:00:00
4380000000,단양,81,0,0,3,58,-2,0,0,배추,PA170401,가을,,0,2020-01-02 00:00:00
4380000000,단양,81,0,0,3,58,-2,0,0,마늘,PA120101,한지형,,0,2020-01-02 00:00:00
4380000000,단양,81,0,0,3,58,-2,0,0,건고추,PA030101,-,,0,2020-01-02 00:00:00
4377000000,음성,86,0,1,2,71,-2,0,0,들깨,PA100101,-,C3,1,2020-01-02 00:00:00
4376000000,괴산,83,0,0,2,62,-2,0,0,사과,PA200101,-,C3,1,2020-01-02 00:00:00
4376000000,괴산,83,0,0,2,62,-2,0,0,배추,PA170401,가을,C3,1,2020-01-02 00:00:00
4376000000,괴산,83,0,0,2,62,-2,0,0,건고추,PA030101,-,C3,1,2020-01-02 00:00:00
4375000000,진천,75,0,0,2,67,-2,0,0,오이,PA280301,취청,,0,2020-01-02 00:00:00
4375000000,진천,75,0,0,2,67,-2,0,0,오이,PA280201,다다기계통,,0,2020-01-02 00:00:00
4375000000,진천,75,0,0,2,67,-2,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4374000000,영동,74,1,1,5,53,-5,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4374000000,영동,74,1,1,5,53,-5,0,0,사과,PA200101,-,,0,2020-01-02 00:00:00
4374000000,영동,74,1,1,5,53,-5,0,0,복숭아,PA180201,유명,,0,2020-01-02 00:00:00
4374000000,영동,74,1,1,5,53,-5,0,0,당근,PA080301,가을,,0,2020-01-02 00:00:00
4374000000,영동,74,1,1,5,53,-5,0,0,당근,PA080101,봄,,0,2020-01-02 00:00:00
4373000000,옥천,77,0,0,5,53,-4,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4373000000,옥천,77,0,0,5,53,-4,0,0,들깨,PA100101,-,,0,2020-01-02 00:00:00
4315000000,제천,79,-1,1,3,54,-4,0,0,팥,PA330101,적두,C3,1,2020-01-02 00:00:00
4315000000,제천,79,-1,1,3,54,-4,0,0,콩,PA320101,백태,C3,1,2020-01-02 00:00:00
4413100000,천안,88,0,0,2,72,-1,0,0,오이,PA280201,다다기계통,,0,2020-01-02 00:00:00
4413100000,천안,88,0,0,2,72,-1,0,0,오이,PA280301,취청,,0,2020-01-02 00:00:00
4413100000,천안,88,0,0,2,72,-1,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,마늘,PA120101,한지형,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,땅콩,PA110101,-,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,대파,PA090201,여름대파,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,당근,PA080301,가을,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,당근,PA080101,봄,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,감자,PA020101,봄,,0,2020-01-02 00:00:00
4420000000,아산,79,1,0,3,61,-1,0,0,쪽파,PA290101,-,,0,2020-01-02 00:00:00
4420000000,아산,79,1,0,3,61,-1,0,0,오이,PA280201,다다기계통,,0,2020-01-02 00:00:00
4420000000,아산,79,1,0,3,61,-1,0,0,배추,PA170401,가을,,0,2020-01-02 00:00:00
4420000000,아산,79,1,0,3,61,-1,0,0,배추,PA170101,겨울,,0,2020-01-02 00:00:00
4420000000,아산,79,1,0,3,61,-1,0,0,배,PA160101,-,,0,2020-01-02 00:00:00
4420000000,아산,79,1,0,3,61,-1,0,0,대파,PA090201,여름대파,,0,2020-01-02 00:00:00
4420000000,아산,79,1,0,3,61,-1,0,0,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
4418000000,보령,73,1,0,6,56,-2,0,1,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
4418000000,보령,73,1,0,6,56,-2,0,1,고구마,PA040101,밤,,0,2020-01-02 00:00:00
4415000000,공주,82,0,0,4,57,-4,0,0,풋고추,PA350101,풋고추,,0,2020-01-02 00:00:00
4415000000,공주,82,0,0,4,57,-4,0,0,오이,PA280201,다다기계통,,0,2020-01-02 00:00:00
4415000000,공주,82,0,0,4,57,-4,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4415000000,공주,82,0,0,4,57,-4,0,0,들깨,PA100101,-,,0,2020-01-02 00:00:00
4315000000,제천,79,-1,1,3,54,-4,0,0,배추,PA170401,가을,C3,1,2020-01-02 00:00:00
4315000000,제천,79,-1,1,3,54,-4,0,0,들깨,PA100101,-,C3,1,2020-01-02 00:00:00
4279000000,화천,79,-2,0,5,48,-8,0,0,풋고추,PA350301,청양고추,C3,1,2020-01-02 00:00:00
4279000000,화천,79,-2,0,5,48,-8,0,0,오이,PA280201,다다기계통,C3,1,2020-01-02 00:00:00
4279000000,화천,79,-2,0,5,48,-8,0,0,쌀,PA230101,일반계,C3,1,2020-01-02 00:00:00
4279000000,화천,79,-2,0,5,48,-8,0,0,사과,PA200101,-,C3,1,2020-01-02 00:00:00
4278000000,철원,88,-1,0,2,67,-4,0,1,호박,PA360201,쥬키니,C3,1,2020-01-02 00:00:00
4278000000,철원,88,-1,0,2,67,-4,0,1,쌀,PA230101,일반계,C3,1,2020-01-02 00:00:00
4278000000,철원,88,-1,0,2,67,-4,0,1,사과,PA200101,-,C3,1,2020-01-02 00:00:00
4277000000,정선,80,-2,2,3,54,-8,0,5,풋고추,PA350301,청양고추,,0,2020-01-02 00:00:00
4277000000,정선,80,-2,2,3,54,-8,0,5,팥,PA330101,적두,,0,2020-01-02 00:00:00
4277000000,정선,80,-2,2,3,54,-8,0,5,콩,PA320101,백태,,0,2020-01-02 00:00:00
4277000000,정선,80,-2,2,3,54,-8,0,5,양배추,PA240201,고랭지,,0,2020-01-02 00:00:00
4277000000,정선,80,-2,2,3,54,-8,0,5,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4277000000,정선,80,-2,2,3,54,-8,0,5,사과,PA200101,-,,0,2020-01-02 00:00:00
4277000000,정선,80,-2,2,3,54,-8,0,5,배추,PA170301,고랭지,,0,2020-01-02 00:00:00
4277000000,정선,80,-2,2,3,54,-8,0,5,무,PA130301,고랭지,,0,2020-01-02 00:00:00
4277000000,정선,80,-2,2,3,54,-8,0,5,감자,PA020201,고랭지,,0,2020-01-02 00:00:00
4276000000,평창,67,-1,1,2,46,-7,0,0,풋고추,PA350201,꽈리고추,C3,1,2020-01-02 00:00:00
4276000000,평창,67,-1,1,2,46,-7,0,0,양배추,PA240201,고랭지,C3,1,2020-01-02 00:00:00
4276000000,평창,67,-1,1,2,46,-7,0,0,붉은고추,PA190101,붉은고추,C3,1,2020-01-02 00:00:00
4276000000,평창,67,-1,1,2,46,-7,0,0,배추,PA170301,고랭지,C3,1,2020-01-02 00:00:00
4280000000,양구,75,-3,0,3,47,-9,0,0,사과,PA200101,-,C3,1,2020-01-02 00:00:00
4280000000,양구,75,-3,0,3,47,-9,0,0,쌀,PA230101,일반계,C3,1,2020-01-02 00:00:00
4281000000,인제,69,0,1,4,46,-5,0,4,감자,PA020201,고랭지,,0,2020-01-02 00:00:00
4315000000,제천,79,-1,1,3,54,-4,0,0,건고추,PA030101,-,C3,1,2020-01-02 00:00:00
4313000000,충주,81,0,0,2,62,-2,0,0,콩,PA320101,백태,C3,1,2020-01-02 00:00:00
4313000000,충주,81,0,0,2,62,-2,0,0,참깨,PA300101,-,C3,1,2020-01-02 00:00:00
4313000000,충주,81,0,0,2,62,-2,0,0,사과,PA200101,-,C3,1,2020-01-02 00:00:00
4313000000,충주,81,0,0,2,62,-2,0,0,복숭아,PA180201,유명,C3,1,2020-01-02 00:00:00
4313000000,충주,81,0,0,2,62,-2,0,0,대파,PA090201,여름대파,C3,1,2020-01-02 00:00:00
4311100000,청주,75,1,0,3,65,0,0,0,호박,PA360101,애호박,,0,2020-01-02 00:00:00
4311100000,청주,75,1,0,3,65,0,0,0,오이,PA280301,취청,,0,2020-01-02 00:00:00
4311100000,청주,75,1,0,3,65,0,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4311100000,청주,75,1,0,3,65,0,0,0,사과,PA200101,-,,0,2020-01-02 00:00:00
4311100000,청주,75,1,0,3,65,0,0,0,배추,PA170401,가을,,0,2020-01-02 00:00:00
4311100000,청주,75,1,0,3,65,0,0,0,대파,PA090201,여름대파,,0,2020-01-02 00:00:00
4283032000,양양,52,3,4,6,39,0,0,0,마늘,PA120101,한지형,D2,1,2020-01-02 00:00:00
4283000000,양양,52,3,4,6,39,0,0,0,쌀,PA230101,일반계,D2,1,2020-01-02 00:00:00
4283000000,양양,52,3,4,6,39,0,0,0,배,PA160101,-,D2,1,2020-01-02 00:00:00
4282000000,고성,43,3,3,7,33,-1,0,0,호박,PA360101,애호박,D2,1,2020-01-02 00:00:00
4282000000,고성,43,3,3,7,33,-1,0,0,배,PA160101,-,D2,1,2020-01-02 00:00:00
4282000000,고성,43,3,3,7,33,-1,0,0,마늘,PA120101,한지형,D2,1,2020-01-02 00:00:00
4281000000,인제,69,0,1,4,46,-5,0,4,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4281000000,인제,69,0,1,4,46,-5,0,4,사과,PA200101,-,,0,2020-01-02 00:00:00
4150000000,이천,83,0,0,2,72,-2,0,0,열무,PA270101,-,,0,2020-01-02 00:00:00
4150000000,이천,83,0,0,2,72,-2,0,0,얼갈이배추,PA260101,-,,0,2020-01-02 00:00:00
2650000000,수영구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2650000000,수영구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2647000000,연제구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2647000000,연제구,53,4,2,9,37,0,0,9,방울토마토,PA150101,-,D2,1,2020-01-02 00:00:00
2647000000,연제구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2647000000,연제구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2647000000,연제구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2644000000,강서구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2644000000,강서구,53,4,2,9,37,0,0,9,방울토마토,PA150101,-,D2,1,2020-01-02 00:00:00
2644000000,강서구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2644000000,강서구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2644000000,강서구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2641000000,금정구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2641000000,금정구,53,4,2,9,37,0,0,9,방울토마토,PA150101,-,D2,1,2020-01-02 00:00:00
2641000000,금정구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2641000000,금정구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2641000000,금정구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2638000000,사하구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2638000000,사하구,53,4,2,9,37,0,0,9,방울토마토,PA150101,-,D2,1,2020-01-02 00:00:00
2638000000,사하구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2650000000,수영구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2650000000,수영구,53,4,2,9,37,0,0,9,방울토마토,PA150101,-,D2,1,2020-01-02 00:00:00
2650000000,수영구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2714000000,동구,58,3,2,7,45,-1,0,8,무,PA130401,가을,,0,2020-01-02 00:00:00
2714000000,동구,58,3,2,7,45,-1,0,8,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
2714000000,동구,58,3,2,7,45,-1,0,8,깻잎,PA050101,-,,0,2020-01-02 00:00:00
2711000000,중구,58,3,2,7,45,-1,0,8,양배추,PA240101,봄,,0,2020-01-02 00:00:00
2711000000,중구,58,3,2,7,45,-1,0,8,사과,PA200101,-,,0,2020-01-02 00:00:00
2711000000,중구,58,3,2,7,45,-1,0,8,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
2711000000,중구,58,3,2,7,45,-1,0,8,미나리,PA140101,-,,0,2020-01-02 00:00:00
2711000000,중구,58,3,2,7,45,-1,0,8,무,PA130401,가을,,0,2020-01-02 00:00:00
2711000000,중구,58,3,2,7,45,-1,0,8,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
2711000000,중구,58,3,2,7,45,-1,0,8,깻잎,PA050101,-,,0,2020-01-02 00:00:00
2671000000,기장군,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2671000000,기장군,53,4,2,9,37,0,0,9,방울토마토,PA150101,-,D2,1,2020-01-02 00:00:00
2671000000,기장군,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2671000000,기장군,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2671000000,기장군,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2653000000,사상구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2653000000,사상구,53,4,2,9,37,0,0,9,방울토마토,PA150101,-,D2,1,2020-01-02 00:00:00
2653000000,사상구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2653000000,사상구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2653000000,사상구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2638000000,사하구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2638000000,사하구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2623000000,부산진구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2623000000,부산진구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2620000000,영도구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2620000000,영도구,53,4,2,9,37,0,0,9,방울토마토,PA150101,-,D2,1,2020-01-02 00:00:00
2620000000,영도구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2620000000,영도구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2620000000,영도구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2617000000,동구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2617000000,동구,53,4,2,9,37,0,0,9,방울토마토,PA150101,-,D2,1,2020-01-02 00:00:00
2617000000,동구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2617000000,동구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2617000000,동구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2614000000,서구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2614000000,서구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2614000000,서구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2614000000,서구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2611000000,중구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2611000000,중구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2611000000,중구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2611000000,중구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2623000000,부산진구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2623000000,부산진구,53,4,2,9,37,0,0,9,방울토마토,PA150101,-,D2,1,2020-01-02 00:00:00
2623000000,부산진구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2635000000,해운대구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2635000000,해운대구,53,4,2,9,37,0,0,9,방울토마토,PA150101,-,D2,1,2020-01-02 00:00:00
2635000000,해운대구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2635000000,해운대구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2635000000,해운대구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2632000000,북구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2632000000,북구,53,4,2,9,37,0,0,9,방울토마토,PA150101,-,D2,1,2020-01-02 00:00:00
2632000000,북구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2632000000,북구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2632000000,북구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2629000000,남구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2629000000,남구,53,4,2,9,37,0,0,9,방울토마토,PA150101,-,D2,1,2020-01-02 00:00:00
2629000000,남구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2629000000,남구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2629000000,남구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2626000000,동래구,53,4,2,9,37,0,0,9,배추,PA170201,봄,D2,1,2020-01-02 00:00:00
2626000000,동래구,53,4,2,9,37,0,0,9,방울토마토,PA150101,-,D2,1,2020-01-02 00:00:00
2626000000,동래구,53,4,2,9,37,0,0,9,미나리,PA140101,-,D2,1,2020-01-02 00:00:00
2626000000,동래구,53,4,2,9,37,0,0,9,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
2626000000,동래구,53,4,2,9,37,0,0,9,당근,PA080301,가을,D2,1,2020-01-02 00:00:00
2714000000,동구,58,3,2,7,45,-1,0,8,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
2714000000,동구,58,3,2,7,45,-1,0,8,양배추,PA240101,봄,,0,2020-01-02 00:00:00
2717000000,서구,58,3,2,7,45,-1,0,8,깻잎,PA050101,-,,0,2020-01-02 00:00:00
4128100000,고양,69,0,0,4,53,-3,0,0,건고추,PA030101,-,,0,2020-01-02 00:00:00
4127100000,안산,83,0,0,3,66,-2,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4122000000,평택,78,0,0,3,66,-1,0,0,오이,PA280201,다다기계통,,0,2020-01-02 00:00:00
4122000000,평택,78,0,0,3,66,-1,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4122000000,평택,78,0,0,3,66,-1,0,0,배,PA160101,-,,0,2020-01-02 00:00:00
4122000000,평택,78,0,0,3,66,-1,0,0,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
4122000000,평택,78,0,0,3,66,-1,0,0,무,PA130401,가을,,0,2020-01-02 00:00:00
4122000000,평택,78,0,0,3,66,-1,0,0,무,PA130201,봄,,0,2020-01-02 00:00:00
3171000000,울주군,57,4,2,8,40,0,0,8,배추,PA170401,가을,D2,1,2020-01-02 00:00:00
3171000000,울주군,57,4,2,8,40,0,0,8,배,PA160101,-,D2,1,2020-01-02 00:00:00
3120000000,북구,57,4,2,8,40,0,0,8,배추,PA170401,가을,D2,1,2020-01-02 00:00:00
3120000000,북구,57,4,2,8,40,0,0,8,배,PA160101,-,D2,1,2020-01-02 00:00:00
3117000000,동구,57,4,2,8,40,0,0,8,배추,PA170401,가을,D2,1,2020-01-02 00:00:00
3117000000,동구,57,4,2,8,40,0,0,8,배,PA160101,-,D2,1,2020-01-02 00:00:00
3114000000,남구,57,4,2,8,40,0,0,8,배추,PA170401,가을,D2,1,2020-01-02 00:00:00
3114000000,남구,57,4,2,8,40,0,0,8,배,PA160101,-,D2,1,2020-01-02 00:00:00
3111000000,중구,57,4,2,8,40,0,0,8,배추,PA170401,가을,D2,1,2020-01-02 00:00:00
3111000000,중구,57,4,2,8,40,0,0,8,배,PA160101,-,D2,1,2020-01-02 00:00:00
3023000000,대덕구,77,1,0,5,57,-2,0,0,배추,PA170401,가을,,0,2020-01-02 00:00:00
3020000000,유성구,77,1,0,5,57,-2,0,0,배추,PA170401,가을,,0,2020-01-02 00:00:00
4128100000,고양,69,0,0,4,53,-3,0,0,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
4128100000,고양,69,0,0,4,53,-3,0,0,시금치,PA220101,-,,0,2020-01-02 00:00:00
4128100000,고양,69,0,0,4,53,-3,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4150000000,이천,83,0,0,2,72,-2,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4150000000,이천,83,0,0,2,72,-2,0,0,시금치,PA220101,-,,0,2020-01-02 00:00:00
4150000000,이천,83,0,0,2,72,-2,0,0,복숭아,PA180201,유명,,0,2020-01-02 00:00:00
4150000000,이천,83,0,0,2,72,-2,0,0,대파,PA090201,여름대파,,0,2020-01-02 00:00:00
4148000000,파주,83,-1,0,3,65,-5,0,0,콩,PA320101,백태,,0,2020-01-02 00:00:00
4148000000,파주,83,-1,0,3,65,-5,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4148000000,파주,83,-1,0,3,65,-5,0,0,사과,PA200101,-,,0,2020-01-02 00:00:00
4146100000,용인,75,0,0,3,62,-1,0,0,오이,PA280201,다다기계통,,0,2020-01-02 00:00:00
4146100000,용인,75,0,0,3,62,-1,0,0,얼갈이배추,PA260101,-,,0,2020-01-02 00:00:00
4146100000,용인,75,0,0,3,62,-1,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4139000000,시흥,80,0,0,4,60,-2,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4139000000,시흥,80,0,0,4,60,-2,0,0,미나리,PA140101,-,,0,2020-01-02 00:00:00
4136000000,남양주,73,0,0,4,55,-2,0,0,열무,PA270101,-,,0,2020-01-02 00:00:00
4136000000,남양주,73,0,0,4,55,-2,0,0,얼갈이배추,PA260101,-,,0,2020-01-02 00:00:00
4136000000,남양주,73,0,0,4,55,-2,0,0,시금치,PA220101,-,,0,2020-01-02 00:00:00
4136000000,남양주,73,0,0,4,55,-2,0,0,배,PA160101,-,,0,2020-01-02 00:00:00
4136000000,남양주,73,0,0,4,55,-2,0,0,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
4131000000,구리,67,0,0,4,53,-1,0,0,열무,PA270101,-,,0,2020-01-02 00:00:00
4131000000,구리,67,0,0,4,53,-1,0,0,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
4128100000,고양,69,0,0,4,53,-3,0,0,열무,PA270101,-,,0,2020-01-02 00:00:00
3017000000,서구,77,1,0,5,57,-2,0,0,배추,PA170401,가을,,0,2020-01-02 00:00:00
3014000000,중구,77,1,0,5,57,-2,0,0,배추,PA170401,가을,,0,2020-01-02 00:00:00
2729000000,달서구,58,3,2,7,45,-1,0,8,깻잎,PA050101,-,,0,2020-01-02 00:00:00
2726000000,수성구,58,3,2,7,45,-1,0,8,양배추,PA240101,봄,,0,2020-01-02 00:00:00
2726000000,수성구,58,3,2,7,45,-1,0,8,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
2726000000,수성구,58,3,2,7,45,-1,0,8,무,PA130401,가을,,0,2020-01-02 00:00:00
2726000000,수성구,58,3,2,7,45,-1,0,8,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
2726000000,수성구,58,3,2,7,45,-1,0,8,깻잎,PA050101,-,,0,2020-01-02 00:00:00
2723000000,북구,58,3,2,7,45,-1,0,8,양배추,PA240101,봄,,0,2020-01-02 00:00:00
2723000000,북구,58,3,2,7,45,-1,0,8,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
2723000000,북구,58,3,2,7,45,-1,0,8,무,PA130401,가을,,0,2020-01-02 00:00:00
2723000000,북구,58,3,2,7,45,-1,0,8,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
2723000000,북구,58,3,2,7,45,-1,0,8,깻잎,PA050101,-,,0,2020-01-02 00:00:00
2720000000,남구,58,3,2,7,45,-1,0,8,양배추,PA240101,봄,,0,2020-01-02 00:00:00
2720000000,남구,58,3,2,7,45,-1,0,8,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
2720000000,남구,58,3,2,7,45,-1,0,8,무,PA130401,가을,,0,2020-01-02 00:00:00
2720000000,남구,58,3,2,7,45,-1,0,8,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
2720000000,남구,58,3,2,7,45,-1,0,8,깻잎,PA050101,-,,0,2020-01-02 00:00:00
2717000000,서구,58,3,2,7,45,-1,0,8,양배추,PA240101,봄,,0,2020-01-02 00:00:00
2717000000,서구,58,3,2,7,45,-1,0,8,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
2717000000,서구,58,3,2,7,45,-1,0,8,무,PA130401,가을,,0,2020-01-02 00:00:00
2717000000,서구,58,3,2,7,45,-1,0,8,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
2729000000,달서구,58,3,2,7,45,-1,0,8,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
2729000000,달서구,58,3,2,7,45,-1,0,8,무,PA130401,가을,,0,2020-01-02 00:00:00
2729000000,달서구,58,3,2,7,45,-1,0,8,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
3011000000,동구,77,1,0,5,57,-2,0,0,배추,PA170401,가을,,0,2020-01-02 00:00:00
3011000000,동구,77,1,0,5,57,-2,0,0,무,PA130401,가을,,0,2020-01-02 00:00:00
2920000000,광산구,69,2,0,8,41,-2,0,8,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
2920000000,광산구,69,2,0,8,41,-2,0,8,무,PA130201,봄,,0,2020-01-02 00:00:00
2917000000,북구,69,2,0,8,41,-2,0,8,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
