지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4315000000,제천,80,0,0,1,44,-1,4,0,건고추,PA030101,-,,0,2017-01-29 00:00:00
4281000000,인제,77,0,0,1,52,-3,5,0,감자,PA020201,고랭지,S2,1,2017-01-29 00:00:00
4776000000,영양,65,3,0,8,45,0,1,0,양배추,PA240201,고랭지,,0,2017-01-29 00:00:00
4776000000,영양,65,3,0,8,45,0,1,0,건고추,PA030101,-,,0,2017-01-29 00:00:00
4773000000,의성,56,3,0,7,40,-1,1,0,참깨,PA300101,-,,0,2017-01-29 00:00:00
4773000000,의성,56,3,0,7,40,-1,1,0,사과,PA200101,-,,0,2017-01-29 00:00:00
4773000000,의성,56,3,0,7,40,-1,1,0,마늘,PA120101,한지형,,0,2017-01-29 00:00:00
4729000000,경산,62,3,0,5,38,0,0,0,복숭아,PA180201,유명,D2,1,2017-01-29 00:00:00
4219000000,태백,76,0,0,2,37,-1,0,0,배추,PA170301,고랭지,,0,2017-01-29 00:00:00
4211000000,춘천,88,0,0,1,67,-2,7,0,호박,PA360201,쥬키니,S2,1,2017-01-29 00:00:00
4211000000,춘천,88,0,0,1,67,-2,7,0,호박,PA360101,애호박,S2,1,2017-01-29 00:00:00
4122000000,평택,79,1,1,3,45,0,5,0,무,PA130201,봄,,0,2017-01-29 00:00:00
4122000000,평택,79,1,1,3,45,0,5,0,무,PA130401,가을,,0,2017-01-29 00:00:00
4122000000,평택,79,1,1,3,45,0,5,0,방울토마토,PA150101,-,,0,2017-01-29 00:00:00
4122000000,평택,79,1,1,3,45,0,5,0,배,PA160101,-,,0,2017-01-29 00:00:00
4122000000,평택,79,1,1,3,45,0,5,0,오이,PA280201,다다기계통,,0,2017-01-29 00:00:00
4155000000,안성,77,1,0,3,48,0,5,0,대파,PA090201,여름대파,,0,2017-01-29 00:00:00
4155000000,안성,77,1,0,3,48,0,5,0,대파,PA090301,가을대파,,0,2017-01-29 00:00:00
4155000000,안성,77,1,0,3,48,0,5,0,배,PA160101,-,,0,2017-01-29 00:00:00
4155000000,안성,77,1,0,3,48,0,5,0,오이,PA280201,다다기계통,,0,2017-01-29 00:00:00
4157000000,김포,0,0,1,0,0,0,4,0,미나리,PA140101,-,,0,2017-01-29 00:00:00
4211000000,춘천,88,0,0,1,67,-2,7,0,감자,PA020101,봄,S2,1,2017-01-29 00:00:00
4211000000,춘천,88,0,0,1,67,-2,7,0,들깨,PA100101,-,S2,1,2017-01-29 00:00:00
4211000000,춘천,88,0,0,1,67,-2,7,0,방울토마토,PA150101,-,S2,1,2017-01-29 00:00:00
4211000000,춘천,88,0,0,1,67,-2,7,0,배추,PA170401,가을,S2,1,2017-01-29 00:00:00
4211000000,춘천,88,0,0,1,67,-2,7,0,붉은고추,PA190101,붉은고추,S2,1,2017-01-29 00:00:00
4211000000,춘천,88,0,0,1,67,-2,7,0,오이,PA280201,다다기계통,S2,1,2017-01-29 00:00:00
4211000000,춘천,88,0,0,1,67,-2,7,0,풋고추,PA350101,풋고추,S2,1,2017-01-29 00:00:00
4211000000,춘천,88,0,0,1,67,-2,7,0,풋고추,PA350201,꽈리고추,S2,1,2017-01-29 00:00:00
4211000000,춘천,88,0,0,1,67,-2,7,0,풋고추,PA350301,청양고추,S2,1,2017-01-29 00:00:00
4729000000,경산,62,3,0,5,38,0,0,0,깻잎,PA050101,-,D2,1,2017-01-29 00:00:00
4725000000,상주,70,2,0,4,46,0,3,0,포도,PA340101,캠벨얼리,D2,1,2017-01-29 00:00:00
4725000000,상주,70,2,0,4,46,0,3,0,오이,PA280201,다다기계통,D2,1,2017-01-29 00:00:00
4482500000,태안,77,1,1,5,40,0,3,0,무,PA130201,봄,,0,2017-01-29 00:00:00
4482500000,태안,77,1,1,5,40,0,3,0,무,PA130401,가을,,0,2017-01-29 00:00:00
4482500000,태안,77,1,1,5,40,0,3,0,생강,PA210101,-,,0,2017-01-29 00:00:00
4511100000,전주,81,4,1,8,33,1,7,0,미나리,PA140101,-,,0,2017-01-29 00:00:00
4518000000,정읍,87,3,0,8,46,0,5,0,건고추,PA030101,-,,0,2017-01-29 00:00:00
4518000000,정읍,87,3,0,8,46,0,5,0,땅콩,PA110101,-,,0,2017-01-29 00:00:00
4518000000,정읍,87,3,0,8,46,0,5,0,쌀,PA230101,일반계,,0,2017-01-29 00:00:00
4617000000,나주,92,4,1,6,68,3,2,0,무,PA130201,봄,,0,2017-01-29 00:00:00
4719000000,구미,67,3,0,5,42,0,1,0,양배추,PA240101,봄,,0,2017-01-29 00:00:00
4719000000,구미,67,3,0,5,42,0,1,0,당근,PA080301,가을,,0,2017-01-29 00:00:00
4719000000,구미,67,3,0,5,42,0,1,0,당근,PA080101,봄,,0,2017-01-29 00:00:00
4686000000,함평,76,5,3,7,44,2,2,0,양파,PA250201,중만생종,,0,2017-01-29 00:00:00
4686000000,함평,76,5,3,7,44,2,2,0,마늘,PA120301,난지형 남도,,0,2017-01-29 00:00:00
4617000000,나주,92,4,1,6,68,3,2,0,풋고추,PA350101,풋고추,,0,2017-01-29 00:00:00
4617000000,나주,92,4,1,6,68,3,2,0,배추,PA170401,가을,,0,2017-01-29 00:00:00
4617000000,나주,92,4,1,6,68,3,2,0,배추,PA170201,봄,,0,2017-01-29 00:00:00
4617000000,나주,92,4,1,6,68,3,2,0,배,PA160101,-,,0,2017-01-29 00:00:00
4617000000,나주,92,4,1,6,68,3,2,0,미나리,PA140101,-,,0,2017-01-29 00:00:00
4617000000,나주,92,4,1,6,68,3,2,0,무,PA130401,가을,,0,2017-01-29 00:00:00
4482500000,태안,77,1,1,5,40,0,3,0,마늘,PA120201,난지형 대서,,0,2017-01-29 00:00:00
4482500000,태안,77,1,1,5,40,0,3,0,마늘,PA120101,한지형,,0,2017-01-29 00:00:00
4482500000,태안,77,1,1,5,40,0,3,0,땅콩,PA110101,-,,0,2017-01-29 00:00:00
4725000000,상주,70,2,0,4,46,0,3,0,쌀,PA230101,일반계,D2,1,2017-01-29 00:00:00
4725000000,상주,70,2,0,4,46,0,3,0,생강,PA210101,-,D2,1,2017-01-29 00:00:00
4725000000,상주,70,2,0,4,46,0,3,0,배,PA160101,-,D2,1,2017-01-29 00:00:00
4723000000,영천,55,3,0,6,41,0,0,0,포도,PA340101,캠벨얼리,D2,1,2017-01-29 00:00:00
4723000000,영천,55,3,0,6,41,0,0,0,복숭아,PA180201,유명,D2,1,2017-01-29 00:00:00
4723000000,영천,55,3,0,6,41,0,0,0,마늘,PA120201,난지형 대서,D2,1,2017-01-29 00:00:00
4315000000,제천,80,0,0,1,44,-1,4,0,들깨,PA100101,-,,0,2017-01-29 00:00:00
4315000000,제천,80,0,0,1,44,-1,4,0,배추,PA170401,가을,,0,2017-01-29 00:00:00
4315000000,제천,80,0,0,1,44,-1,4,0,콩,PA320101,백태,,0,2017-01-29 00:00:00
4315000000,제천,80,0,0,1,44,-1,4,0,팥,PA330101,적두,,0,2017-01-29 00:00:00
4376000000,괴산,89,0,0,2,73,-1,4,0,건고추,PA030101,-,,0,2017-01-29 00:00:00
4427000000,당진,88,0,1,1,62,0,4,0,감자,PA020101,봄,,0,2017-01-29 00:00:00
4427000000,당진,88,0,1,1,62,0,4,0,고구마,PA040101,밤,,0,2017-01-29 00:00:00
4427000000,당진,88,0,1,1,62,0,4,0,무,PA130201,봄,,0,2017-01-29 00:00:00
4427000000,당진,88,0,1,1,62,0,4,0,무,PA130401,가을,,0,2017-01-29 00:00:00
4427000000,당진,88,0,1,1,62,0,4,0,배추,PA170401,가을,,0,2017-01-29 00:00:00
4427000000,당진,88,0,1,1,62,0,4,0,풋고추,PA350201,꽈리고추,,0,2017-01-29 00:00:00
4471000000,금산,88,1,0,4,63,0,6,0,깻잎,PA050101,-,,0,2017-01-29 00:00:00
4482500000,태안,77,1,1,5,40,0,3,0,건고추,PA030101,-,,0,2017-01-29 00:00:00
5011000000,제주,66,3,5,9,55,1,3,0,쪽파,PA290101,-,W2,1,2017-01-30 00:00:00
5011000000,제주,66,3,5,9,55,1,3,0,양배추,PA240401,겨울,W2,1,2017-01-30 00:00:00
5011000000,제주,66,3,5,9,55,1,3,0,무,PA130101,월동,W2,1,2017-01-30 00:00:00
5011000000,제주,66,3,5,9,55,1,3,0,마늘,PA120301,난지형 남도,W2,1,2017-01-30 00:00:00
5011000000,제주,66,3,5,9,55,1,3,0,땅콩,PA110101,-,W2,1,2017-01-30 00:00:00
5011000000,제주,66,3,5,9,55,1,3,0,당근,PA080401,겨울,W2,1,2017-01-30 00:00:00
5011000000,제주,66,3,5,9,55,1,3,0,감자,PA020301,가을,W2,1,2017-01-30 00:00:00
5011000000,제주,66,3,5,9,55,1,3,0,감귤,PA010101,-,W2,1,2017-01-30 00:00:00
4888000000,거창,56,0,3,4,33,-8,0,9,사과,PA200101,-,,0,2017-01-30 00:00:00
4887000000,함양,61,0,4,5,36,-4,0,8,팥,PA330101,적두,,0,2017-01-30 00:00:00
4887000000,함양,61,0,4,5,36,-4,0,8,양파,PA250201,중만생종,,0,2017-01-30 00:00:00
4825000000,김해,53,2,3,6,25,-2,1,8,오이,PA280101,가시계통,,0,2017-01-30 00:00:00
4825000000,김해,53,2,3,6,25,-2,1,8,양배추,PA240101,봄,,0,2017-01-30 00:00:00
4825000000,김해,53,2,3,6,25,-2,1,8,대파,PA090101,봄대파,,0,2017-01-30 00:00:00
5011000000,제주,66,3,5,9,55,1,3,0,참깨,PA300101,-,W2,1,2017-01-30 00:00:00
5011000000,제주,66,3,5,9,55,1,3,0,참다래,PA310101,-,W2,1,2017-01-30 00:00:00
5011000000,제주,66,3,5,9,55,1,3,0,콩,PA320101,백태,W2,1,2017-01-30 00:00:00
4719000000,구미,60,0,2,4,27,-5,0,7,양배추,PA240101,봄,,0,2017-01-30 00:00:00
4155000000,안성,80,-4,3,0,61,-10,0,0,대파,PA090201,여름대파,,0,2017-01-30 00:00:00
4776000000,영양,65,0,2,3,44,-6,1,0,건고추,PA030101,-,,0,2017-01-30 00:00:00
4776000000,영양,65,0,2,3,44,-6,1,0,양배추,PA240201,고랭지,,0,2017-01-30 00:00:00
4825000000,김해,53,2,3,6,25,-2,1,8,단감,PA070101,-,,0,2017-01-30 00:00:00
4825000000,김해,53,2,3,6,25,-2,1,8,당근,PA080101,봄,,0,2017-01-30 00:00:00
4773000000,의성,59,-1,2,3,32,-8,0,7,참깨,PA300101,-,C2,1,2017-01-30 00:00:00
4773000000,의성,59,-1,2,3,32,-8,0,7,사과,PA200101,-,C2,1,2017-01-30 00:00:00
4773000000,의성,59,-1,2,3,32,-8,0,7,마늘,PA120101,한지형,C2,1,2017-01-30 00:00:00
4729000000,경산,49,1,3,5,22,-3,0,0,복숭아,PA180201,유명,D2,1,2017-01-30 00:00:00
4729000000,경산,49,1,3,5,22,-3,0,0,깻잎,PA050101,-,D2,1,2017-01-30 00:00:00
4725000000,상주,59,-1,3,3,40,-5,0,6,포도,PA340101,캠벨얼리,D2,1,2017-01-30 00:00:00
4725000000,상주,59,-1,3,3,40,-5,0,6,오이,PA280201,다다기계통,D2,1,2017-01-30 00:00:00
4725000000,상주,59,-1,3,3,40,-5,0,6,쌀,PA230101,일반계,D2,1,2017-01-30 00:00:00
4725000000,상주,59,-1,3,3,40,-5,0,6,생강,PA210101,-,D2,1,2017-01-30 00:00:00
4725000000,상주,59,-1,3,3,40,-5,0,6,배,PA160101,-,D2,1,2017-01-30 00:00:00
4723000000,영천,52,0,4,4,28,-4,0,6,포도,PA340101,캠벨얼리,D2,1,2017-01-30 00:00:00
4723000000,영천,52,0,4,4,28,-4,0,6,복숭아,PA180201,유명,D2,1,2017-01-30 00:00:00
4686000000,함평,62,0,5,3,46,-3,0,0,마늘,PA120301,난지형 남도,W2,1,2017-01-30 00:00:00
4686000000,함평,62,0,5,3,46,-3,0,0,양파,PA250201,중만생종,W2,1,2017-01-30 00:00:00
4723000000,영천,52,0,4,4,28,-4,0,6,마늘,PA120201,난지형 대서,D2,1,2017-01-30 00:00:00
4719000000,구미,60,0,2,4,27,-5,0,7,당근,PA080301,가을,,0,2017-01-30 00:00:00
4719000000,구미,60,0,2,4,27,-5,0,7,당근,PA080101,봄,,0,2017-01-30 00:00:00
4617000000,나주,72,0,5,3,52,-6,0,0,풋고추,PA350101,풋고추,,0,2017-01-30 00:00:00
4122000000,평택,75,-3,3,0,53,-8,0,0,배,PA160101,-,W2,1,2017-01-30 00:00:00
4122000000,평택,75,-3,3,0,53,-8,0,0,오이,PA280201,다다기계통,W2,1,2017-01-30 00:00:00
4315000000,제천,79,-4,2,0,68,-6,0,0,팥,PA330101,적두,C2,1,2017-01-30 00:00:00
4315000000,제천,79,-4,2,0,68,-6,0,0,콩,PA320101,백태,C2,1,2017-01-30 00:00:00
4315000000,제천,79,-4,2,0,68,-6,0,0,배추,PA170401,가을,C2,1,2017-01-30 00:00:00
4315000000,제천,79,-4,2,0,68,-6,0,0,들깨,PA100101,-,C2,1,2017-01-30 00:00:00
4315000000,제천,79,-4,2,0,68,-6,0,0,건고추,PA030101,-,C2,1,2017-01-30 00:00:00
4281000000,인제,68,-2,1,0,56,-4,0,0,감자,PA020201,고랭지,S2,1,2017-01-30 00:00:00
4281000000,인제,68,-2,1,0,56,-4,0,0,감자,PA020201,고랭지,C2,1,2017-01-30 00:00:00
4223000000,삼척,75,0,2,4,39,-2,8,0,배추,PA170301,고랭지,S3,1,2017-01-30 00:00:00
4219000000,태백,74,-5,1,0,56,-10,0,4,배추,PA170301,고랭지,,0,2017-01-30 00:00:00
4211000000,춘천,73,-2,1,0,56,-6,0,1,호박,PA360201,쥬키니,C2,1,2017-01-30 00:00:00
4211000000,춘천,73,-2,1,0,56,-6,0,1,호박,PA360101,애호박,C2,1,2017-01-30 00:00:00
4211000000,춘천,73,-2,1,0,56,-6,0,1,풋고추,PA350301,청양고추,C2,1,2017-01-30 00:00:00
4211000000,춘천,73,-2,1,0,56,-6,0,1,풋고추,PA350201,꽈리고추,C2,1,2017-01-30 00:00:00
4211000000,춘천,73,-2,1,0,56,-6,0,1,풋고추,PA350101,풋고추,C2,1,2017-01-30 00:00:00
4211000000,춘천,73,-2,1,0,56,-6,0,1,오이,PA280201,다다기계통,C2,1,2017-01-30 00:00:00
4211000000,춘천,73,-2,1,0,56,-6,0,1,붉은고추,PA190101,붉은고추,C2,1,2017-01-30 00:00:00
4211000000,춘천,73,-2,1,0,56,-6,0,1,배추,PA170401,가을,C2,1,2017-01-30 00:00:00
4211000000,춘천,73,-2,1,0,56,-6,0,1,방울토마토,PA150101,-,C2,1,2017-01-30 00:00:00
4211000000,춘천,73,-2,1,0,56,-6,0,1,들깨,PA100101,-,C2,1,2017-01-30 00:00:00
4211000000,춘천,73,-2,1,0,56,-6,0,1,감자,PA020101,봄,C2,1,2017-01-30 00:00:00
4157000000,김포,0,-5,2,0,0,-7,0,0,미나리,PA140101,-,W2,1,2017-01-30 00:00:00
4155000000,안성,80,-4,3,0,61,-10,0,0,오이,PA280201,다다기계통,,0,2017-01-30 00:00:00
4155000000,안성,80,-4,3,0,61,-10,0,0,배,PA160101,-,,0,2017-01-30 00:00:00
4155000000,안성,80,-4,3,0,61,-10,0,0,대파,PA090301,가을대파,,0,2017-01-30 00:00:00
4122000000,평택,75,-3,3,0,53,-8,0,0,방울토마토,PA150101,-,W2,1,2017-01-30 00:00:00
4122000000,평택,75,-3,3,0,53,-8,0,0,무,PA130401,가을,W2,1,2017-01-30 00:00:00
4617000000,나주,72,0,5,3,52,-6,0,0,배추,PA170401,가을,,0,2017-01-30 00:00:00
4617000000,나주,72,0,5,3,52,-6,0,0,배추,PA170201,봄,,0,2017-01-30 00:00:00
4617000000,나주,72,0,5,3,52,-6,0,0,배,PA160101,-,,0,2017-01-30 00:00:00
4617000000,나주,72,0,5,3,52,-6,0,0,미나리,PA140101,-,,0,2017-01-30 00:00:00
4617000000,나주,72,0,5,3,52,-6,0,0,무,PA130401,가을,,0,2017-01-30 00:00:00
4617000000,나주,72,0,5,3,52,-6,0,0,무,PA130201,봄,,0,2017-01-30 00:00:00
4518000000,정읍,67,-1,3,1,51,-6,0,2,쌀,PA230101,일반계,,0,2017-01-30 00:00:00
4518000000,정읍,67,-1,3,1,51,-6,0,2,땅콩,PA110101,-,,0,2017-01-30 00:00:00
4518000000,정읍,67,-1,3,1,51,-6,0,2,건고추,PA030101,-,,0,2017-01-30 00:00:00
4511100000,전주,65,-1,3,2,42,-5,1,5,미나리,PA140101,-,,0,2017-01-30 00:00:00
4482500000,태안,59,-3,3,0,43,-6,0,0,생강,PA210101,-,W2,1,2017-01-30 00:00:00
4482500000,태안,59,-3,3,0,43,-6,0,0,무,PA130401,가을,W2,1,2017-01-30 00:00:00
4482500000,태안,59,-3,3,0,43,-6,0,0,무,PA130201,봄,W2,1,2017-01-30 00:00:00
4482500000,태안,59,-3,3,0,43,-6,0,0,마늘,PA120201,난지형 대서,W2,1,2017-01-30 00:00:00
4122000000,평택,75,-3,3,0,53,-8,0,0,무,PA130201,봄,W2,1,2017-01-30 00:00:00
4376000000,괴산,78,-4,1,0,57,-10,1,0,건고추,PA030101,-,,0,2017-01-30 00:00:00
4427000000,당진,77,-4,2,0,58,-9,0,0,감자,PA020101,봄,W2,1,2017-01-30 00:00:00
4427000000,당진,77,-4,2,0,58,-9,0,0,고구마,PA040101,밤,W2,1,2017-01-30 00:00:00
4427000000,당진,77,-4,2,0,58,-9,0,0,무,PA130201,봄,W2,1,2017-01-30 00:00:00
4427000000,당진,77,-4,2,0,58,-9,0,0,무,PA130401,가을,W2,1,2017-01-30 00:00:00
4427000000,당진,77,-4,2,0,58,-9,0,0,배추,PA170401,가을,W2,1,2017-01-30 00:00:00
4427000000,당진,77,-4,2,0,58,-9,0,0,풋고추,PA350201,꽈리고추,W2,1,2017-01-30 00:00:00
4471000000,금산,71,-2,2,0,40,-8,0,5,깻잎,PA050101,-,C2,1,2017-01-30 00:00:00
4482500000,태안,59,-3,3,0,43,-6,0,0,건고추,PA030101,-,W2,1,2017-01-30 00:00:00
4482500000,태안,59,-3,3,0,43,-6,0,0,땅콩,PA110101,-,W2,1,2017-01-30 00:00:00
4482500000,태안,59,-3,3,0,43,-6,0,0,마늘,PA120101,한지형,W2,1,2017-01-30 00:00:00
4518000000,정읍,67,-3,1,1,39,-8,0,8,땅콩,PA110101,-,,0,2017-01-31 00:00:00
4211000000,춘천,77,-7,0,0,36,-12,0,7,풋고추,PA350301,청양고추,C2,1,2017-01-31 00:00:00
4211000000,춘천,77,-7,0,0,36,-12,0,7,풋고추,PA350201,꽈리고추,C2,1,2017-01-31 00:00:00
4211000000,춘천,77,-7,0,0,36,-12,0,7,풋고추,PA350101,풋고추,C2,1,2017-01-31 00:00:00
4211000000,춘천,77,-7,0,0,36,-12,0,7,오이,PA280201,다다기계통,C2,1,2017-01-31 00:00:00
4211000000,춘천,77,-7,0,0,36,-12,0,7,붉은고추,PA190101,붉은고추,C2,1,2017-01-31 00:00:00
4211000000,춘천,77,-7,0,0,36,-12,0,7,배추,PA170401,가을,C2,1,2017-01-31 00:00:00
4211000000,춘천,77,-7,0,0,36,-12,0,7,방울토마토,PA150101,-,C2,1,2017-01-31 00:00:00
4211000000,춘천,77,-7,0,0,36,-12,0,7,들깨,PA100101,-,C2,1,2017-01-31 00:00:00
4211000000,춘천,77,-7,0,0,36,-12,0,7,감자,PA020101,봄,C2,1,2017-01-31 00:00:00
4157000000,김포,0,-6,0,-1,0,-11,0,0,미나리,PA140101,-,,0,2017-01-31 00:00:00
4155000000,안성,72,-6,1,0,32,-12,0,0,오이,PA280201,다다기계통,,0,2017-01-31 00:00:00
4155000000,안성,72,-6,1,0,32,-12,0,0,배,PA160101,-,,0,2017-01-31 00:00:00
4155000000,안성,72,-6,1,0,32,-12,0,0,대파,PA090301,가을대파,,0,2017-01-31 00:00:00
4155000000,안성,72,-6,1,0,32,-12,0,0,대파,PA090201,여름대파,,0,2017-01-31 00:00:00
4122000000,평택,71,-5,1,0,35,-11,0,0,오이,PA280201,다다기계통,,0,2017-01-31 00:00:00
4122000000,평택,71,-5,1,0,35,-11,0,0,배,PA160101,-,,0,2017-01-31 00:00:00
4122000000,평택,71,-5,1,0,35,-11,0,0,방울토마토,PA150101,-,,0,2017-01-31 00:00:00
4122000000,평택,71,-5,1,0,35,-11,0,0,무,PA130401,가을,,0,2017-01-31 00:00:00
4122000000,평택,71,-5,1,0,35,-11,0,0,무,PA130201,봄,,0,2017-01-31 00:00:00
4617000000,나주,67,-2,2,5,27,-8,0,0,무,PA130201,봄,,0,2017-01-31 00:00:00
4617000000,나주,67,-2,2,5,27,-8,0,0,무,PA130401,가을,,0,2017-01-31 00:00:00
4617000000,나주,67,-2,2,5,27,-8,0,0,미나리,PA140101,-,,0,2017-01-31 00:00:00
4617000000,나주,67,-2,2,5,27,-8,0,0,배,PA160101,-,,0,2017-01-31 00:00:00
4617000000,나주,67,-2,2,5,27,-8,0,0,배추,PA170201,봄,,0,2017-01-31 00:00:00
4617000000,나주,67,-2,2,5,27,-8,0,0,배추,PA170401,가을,,0,2017-01-31 00:00:00
4617000000,나주,67,-2,2,5,27,-8,0,0,풋고추,PA350101,풋고추,,0,2017-01-31 00:00:00
4211000000,춘천,77,-7,0,0,36,-12,0,7,호박,PA360101,애호박,C2,1,2017-01-31 00:00:00
4211000000,춘천,77,-7,0,0,36,-12,0,7,호박,PA360201,쥬키니,C2,1,2017-01-31 00:00:00
4281000000,인제,65,-6,1,0,34,-12,0,7,감자,PA020201,고랭지,C2,1,2017-01-31 00:00:00
4315000000,제천,73,-7,1,-1,42,-14,0,7,건고추,PA030101,-,C2,1,2017-01-31 00:00:00
4315000000,제천,73,-7,1,-1,42,-14,0,7,들깨,PA100101,-,C2,1,2017-01-31 00:00:00
4315000000,제천,73,-7,1,-1,42,-14,0,7,배추,PA170401,가을,C2,1,2017-01-31 00:00:00
4315000000,제천,73,-7,1,-1,42,-14,0,7,콩,PA320101,백태,C2,1,2017-01-31 00:00:00
4315000000,제천,73,-7,1,-1,42,-14,0,7,팥,PA330101,적두,C2,1,2017-01-31 00:00:00
4376000000,괴산,74,-7,0,0,34,-13,0,0,건고추,PA030101,-,,0,2017-01-31 00:00:00
4427000000,당진,70,-6,0,0,32,-12,0,0,감자,PA020101,봄,,0,2017-01-31 00:00:00
4427000000,당진,70,-6,0,0,32,-12,0,0,고구마,PA040101,밤,,0,2017-01-31 00:00:00
4427000000,당진,70,-6,0,0,32,-12,0,0,무,PA130201,봄,,0,2017-01-31 00:00:00
4427000000,당진,70,-6,0,0,32,-12,0,0,무,PA130401,가을,,0,2017-01-31 00:00:00
4427000000,당진,70,-6,0,0,32,-12,0,0,배추,PA170401,가을,,0,2017-01-31 00:00:00
4427000000,당진,70,-6,0,0,32,-12,0,0,풋고추,PA350201,꽈리고추,,0,2017-01-31 00:00:00
4471000000,금산,65,-4,0,1,31,-10,0,6,깻잎,PA050101,-,C2,1,2017-01-31 00:00:00
4482500000,태안,53,-3,1,1,30,-8,0,0,건고추,PA030101,-,,0,2017-01-31 00:00:00
4482500000,태안,53,-3,1,1,30,-8,0,0,땅콩,PA110101,-,,0,2017-01-31 00:00:00
4482500000,태안,53,-3,1,1,30,-8,0,0,마늘,PA120101,한지형,,0,2017-01-31 00:00:00
4482500000,태안,53,-3,1,1,30,-8,0,0,마늘,PA120201,난지형 대서,,0,2017-01-31 00:00:00
4482500000,태안,53,-3,1,1,30,-8,0,0,무,PA130201,봄,,0,2017-01-31 00:00:00
4482500000,태안,53,-3,1,1,30,-8,0,0,무,PA130401,가을,,0,2017-01-31 00:00:00
4482500000,태안,53,-3,1,1,30,-8,0,0,생강,PA210101,-,,0,2017-01-31 00:00:00
4511100000,전주,57,-2,1,2,23,-7,0,9,미나리,PA140101,-,,0,2017-01-31 00:00:00
4518000000,정읍,67,-3,1,1,39,-8,0,8,건고추,PA030101,-,,0,2017-01-31 00:00:00
4223000000,삼척,44,0,1,4,23,-4,0,0,배추,PA170301,고랭지,,0,2017-01-31 00:00:00
4518000000,정읍,67,-3,1,1,39,-8,0,8,쌀,PA230101,일반계,,0,2017-01-31 00:00:00
4219000000,태백,49,-6,1,1,12,-13,0,6,배추,PA170301,고랭지,,0,2017-01-31 00:00:00
4686000000,함평,61,-2,2,4,31,-8,0,0,마늘,PA120301,난지형 남도,,0,2017-01-31 00:00:00
4686000000,함평,61,-2,2,4,31,-8,0,0,양파,PA250201,중만생종,,0,2017-01-31 00:00:00
4719000000,구미,50,-2,1,5,14,-8,0,8,당근,PA080101,봄,,0,2017-01-31 00:00:00
4887000000,함양,55,-1,1,8,15,-10,0,8,양파,PA250201,중만생종,,0,2017-01-31 00:00:00
5011000000,제주,64,3,3,5,55,1,0,2,콩,PA320101,백태,,0,2017-01-31 00:00:00
5011000000,제주,64,3,3,5,55,1,0,2,참다래,PA310101,-,,0,2017-01-31 00:00:00
5011000000,제주,64,3,3,5,55,1,0,2,참깨,PA300101,-,,0,2017-01-31 00:00:00
5011000000,제주,64,3,3,5,55,1,0,2,쪽파,PA290101,-,,0,2017-01-31 00:00:00
5011000000,제주,64,3,3,5,55,1,0,2,양배추,PA240401,겨울,,0,2017-01-31 00:00:00
5011000000,제주,64,3,3,5,55,1,0,2,무,PA130101,월동,,0,2017-01-31 00:00:00
5011000000,제주,64,3,3,5,55,1,0,2,마늘,PA120301,난지형 남도,,0,2017-01-31 00:00:00
5011000000,제주,64,3,3,5,55,1,0,2,땅콩,PA110101,-,,0,2017-01-31 00:00:00
5011000000,제주,64,3,3,5,55,1,0,2,당근,PA080401,겨울,,0,2017-01-31 00:00:00
5011000000,제주,64,3,3,5,55,1,0,2,감자,PA020301,가을,,0,2017-01-31 00:00:00
5011000000,제주,64,3,3,5,55,1,0,2,감귤,PA010101,-,,0,2017-01-31 00:00:00
4888000000,거창,51,-2,0,8,15,-12,0,9,사과,PA200101,-,,0,2017-01-31 00:00:00
4887000000,함양,55,-1,1,8,15,-10,0,8,팥,PA330101,적두,,0,2017-01-31 00:00:00
4825000000,김해,55,0,2,7,40,-4,0,8,단감,PA070101,-,,0,2017-01-31 00:00:00
4825000000,김해,55,0,2,7,40,-4,0,8,당근,PA080101,봄,,0,2017-01-31 00:00:00
4825000000,김해,55,0,2,7,40,-4,0,8,대파,PA090101,봄대파,,0,2017-01-31 00:00:00
4825000000,김해,55,0,2,7,40,-4,0,8,양배추,PA240101,봄,,0,2017-01-31 00:00:00
4825000000,김해,55,0,2,7,40,-4,0,8,오이,PA280101,가시계통,,0,2017-01-31 00:00:00
4776000000,영양,57,-4,1,2,24,-11,0,0,양배추,PA240201,고랭지,,0,2017-01-31 00:00:00
4776000000,영양,57,-4,1,2,24,-11,0,0,건고추,PA030101,-,,0,2017-01-31 00:00:00
4773000000,의성,54,-4,0,4,13,-12,0,7,참깨,PA300101,-,C2,1,2017-01-31 00:00:00
4773000000,의성,54,-4,0,4,13,-12,0,7,사과,PA200101,-,C2,1,2017-01-31 00:00:00
4719000000,구미,50,-2,1,5,14,-8,0,8,당근,PA080301,가을,,0,2017-01-31 00:00:00
4719000000,구미,50,-2,1,5,14,-8,0,8,양배추,PA240101,봄,,0,2017-01-31 00:00:00
4723000000,영천,39,-1,2,7,11,-7,0,8,마늘,PA120201,난지형 대서,D2,1,2017-01-31 00:00:00
4723000000,영천,39,-1,2,7,11,-7,0,8,복숭아,PA180201,유명,D2,1,2017-01-31 00:00:00
4773000000,의성,54,-4,0,4,13,-12,0,7,마늘,PA120101,한지형,C2,1,2017-01-31 00:00:00
