지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4122000000,평택,0,21,1,27,0,16,0,0,무,PA130201,봄,,0,2006-09-20 00:00:00
4122000000,평택,0,21,1,27,0,16,0,0,무,PA130401,가을,,0,2006-09-20 00:00:00
4122000000,평택,0,21,1,27,0,16,0,0,방울토마토,PA150101,-,,0,2006-09-20 00:00:00
4122000000,평택,0,21,1,27,0,16,0,0,배,PA160101,-,,0,2006-09-20 00:00:00
4122000000,평택,0,21,1,27,0,16,0,0,오이,PA280201,다다기계통,,0,2006-09-20 00:00:00
4155000000,안성,0,20,1,26,0,15,0,0,대파,PA090201,여름대파,,0,2006-09-20 00:00:00
4155000000,안성,0,20,1,26,0,15,0,0,대파,PA090301,가을대파,,0,2006-09-20 00:00:00
4155000000,안성,0,20,1,26,0,15,0,0,배,PA160101,-,,0,2006-09-20 00:00:00
4155000000,안성,0,20,1,26,0,15,0,0,오이,PA280201,다다기계통,,0,2006-09-20 00:00:00
4157000000,김포,0,21,1,27,0,18,0,0,미나리,PA140101,-,,0,2006-09-20 00:00:00
4211000000,춘천,80,20,0,26,29,15,0,3,감자,PA020101,봄,,0,2006-09-20 00:00:00
4211000000,춘천,80,20,0,26,29,15,0,3,들깨,PA100101,-,,0,2006-09-20 00:00:00
4211000000,춘천,80,20,0,26,29,15,0,3,방울토마토,PA150101,-,,0,2006-09-20 00:00:00
4211000000,춘천,80,20,0,26,29,15,0,3,배추,PA170401,가을,,0,2006-09-20 00:00:00
4211000000,춘천,80,20,0,26,29,15,0,3,붉은고추,PA190101,붉은고추,,0,2006-09-20 00:00:00
4427000000,당진,0,19,1,26,0,16,0,0,고구마,PA040101,밤,,0,2006-09-20 00:00:00
4427000000,당진,0,19,1,26,0,16,0,0,무,PA130201,봄,,0,2006-09-20 00:00:00
4617000000,나주,0,20,0,28,0,14,0,0,배추,PA170201,봄,,0,2006-09-20 00:00:00
4617000000,나주,0,20,0,28,0,14,0,0,배,PA160101,-,,0,2006-09-20 00:00:00
4617000000,나주,0,20,0,28,0,14,0,0,미나리,PA140101,-,,0,2006-09-20 00:00:00
4617000000,나주,0,20,0,28,0,14,0,0,풋고추,PA350101,풋고추,,0,2006-09-20 00:00:00
5011000000,제주,65,21,2,25,50,17,0,8,참다래,PA310101,-,,0,2006-09-20 00:00:00
5011000000,제주,65,21,2,25,50,17,0,8,참깨,PA300101,-,,0,2006-09-20 00:00:00
5011000000,제주,65,21,2,25,50,17,0,8,쪽파,PA290101,-,,0,2006-09-20 00:00:00
4617000000,나주,0,20,0,28,0,14,0,0,무,PA130401,가을,,0,2006-09-20 00:00:00
4617000000,나주,0,20,0,28,0,14,0,0,무,PA130201,봄,,0,2006-09-20 00:00:00
4518000000,정읍,69,20,0,27,36,14,0,6,쌀,PA230101,일반계,,0,2006-09-20 00:00:00
4518000000,정읍,69,20,0,27,36,14,0,6,땅콩,PA110101,-,,0,2006-09-20 00:00:00
4518000000,정읍,69,20,0,27,36,14,0,6,건고추,PA030101,-,,0,2006-09-20 00:00:00
4511100000,전주,72,21,1,28,37,15,0,6,미나리,PA140101,-,,0,2006-09-20 00:00:00
4427000000,당진,0,19,1,26,0,16,0,0,무,PA130401,가을,,0,2006-09-20 00:00:00
4427000000,당진,0,19,1,26,0,16,0,0,배추,PA170401,가을,,0,2006-09-20 00:00:00
4427000000,당진,0,19,1,26,0,16,0,0,풋고추,PA350201,꽈리고추,,0,2006-09-20 00:00:00
4471000000,금산,81,19,0,24,44,16,0,5,깻잎,PA050101,-,,0,2006-09-20 00:00:00
4482500000,태안,0,22,1,27,0,19,0,0,건고추,PA030101,-,,0,2006-09-20 00:00:00
4482500000,태안,0,22,1,27,0,19,0,0,땅콩,PA110101,-,,0,2006-09-20 00:00:00
4482500000,태안,0,22,1,27,0,19,0,0,마늘,PA120101,한지형,,0,2006-09-20 00:00:00
4617000000,나주,0,20,0,28,0,14,0,0,배추,PA170401,가을,,0,2006-09-20 00:00:00
4482500000,태안,0,22,1,27,0,19,0,0,마늘,PA120201,난지형 대서,,0,2006-09-20 00:00:00
4482500000,태안,0,22,1,27,0,19,0,0,무,PA130201,봄,,0,2006-09-20 00:00:00
4482500000,태안,0,22,1,27,0,19,0,0,무,PA130401,가을,,0,2006-09-20 00:00:00
4482500000,태안,0,22,1,27,0,19,0,0,생강,PA210101,-,,0,2006-09-20 00:00:00
5011000000,제주,75,20,2,21,65,20,2,0,감자,PA020301,가을,,0,2006-09-21 00:00:00
5011000000,제주,75,20,2,21,65,20,2,0,감귤,PA010101,-,,0,2006-09-21 00:00:00
4888000000,거창,74,19,0,27,35,13,0,8,사과,PA200101,-,,0,2006-09-21 00:00:00
5011000000,제주,75,20,2,21,65,20,2,0,당근,PA080401,겨울,,0,2006-09-21 00:00:00
5011000000,제주,75,20,2,21,65,20,2,0,콩,PA320101,백태,,0,2006-09-21 00:00:00
5011000000,제주,75,20,2,21,65,20,2,0,참다래,PA310101,-,,0,2006-09-21 00:00:00
5011000000,제주,75,20,2,21,65,20,2,0,참깨,PA300101,-,,0,2006-09-21 00:00:00
5011000000,제주,75,20,2,21,65,20,2,0,쪽파,PA290101,-,,0,2006-09-21 00:00:00
5011000000,제주,75,20,2,21,65,20,2,0,양배추,PA240401,겨울,,0,2006-09-21 00:00:00
5011000000,제주,75,20,2,21,65,20,2,0,무,PA130101,월동,,0,2006-09-21 00:00:00
5011000000,제주,75,20,2,21,65,20,2,0,땅콩,PA110101,-,,0,2006-09-21 00:00:00
5011000000,제주,75,20,2,21,65,20,2,0,마늘,PA120301,난지형 남도,,0,2006-09-21 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-09-21 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-09-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-09-21 00:00:00
4617000000,나주,0,21,0,29,0,16,0,0,배추,PA170401,가을,,0,2006-09-21 00:00:00
4617000000,나주,0,21,0,29,0,16,0,0,배추,PA170201,봄,,0,2006-09-21 00:00:00
4617000000,나주,0,21,0,29,0,16,0,0,배,PA160101,-,,0,2006-09-21 00:00:00
4617000000,나주,0,21,0,29,0,16,0,0,미나리,PA140101,-,,0,2006-09-21 00:00:00
4617000000,나주,0,21,0,29,0,16,0,0,무,PA130401,가을,,0,2006-09-21 00:00:00
4617000000,나주,0,21,0,29,0,16,0,0,무,PA130201,봄,,0,2006-09-21 00:00:00
4122000000,평택,0,23,1,29,0,17,0,0,무,PA130201,봄,,0,2006-09-21 00:00:00
4122000000,평택,0,23,1,29,0,17,0,0,무,PA130401,가을,,0,2006-09-21 00:00:00
4122000000,평택,0,23,1,29,0,17,0,0,방울토마토,PA150101,-,,0,2006-09-21 00:00:00
4122000000,평택,0,23,1,29,0,17,0,0,배,PA160101,-,,0,2006-09-21 00:00:00
4122000000,평택,0,23,1,29,0,17,0,0,오이,PA280201,다다기계통,,0,2006-09-21 00:00:00
4155000000,안성,0,22,0,29,0,17,0,0,대파,PA090201,여름대파,,0,2006-09-21 00:00:00
4155000000,안성,0,22,0,29,0,17,0,0,대파,PA090301,가을대파,,0,2006-09-21 00:00:00
4155000000,안성,0,22,0,29,0,17,0,0,배,PA160101,-,,0,2006-09-21 00:00:00
4155000000,안성,0,22,0,29,0,17,0,0,오이,PA280201,다다기계통,,0,2006-09-21 00:00:00
4157000000,김포,0,22,1,28,0,18,0,0,미나리,PA140101,-,,0,2006-09-21 00:00:00
4617000000,나주,0,21,0,29,0,16,0,0,풋고추,PA350101,풋고추,,0,2006-09-21 00:00:00
4686000000,함평,0,20,0,28,0,16,0,0,마늘,PA120301,난지형 남도,,0,2006-09-21 00:00:00
4686000000,함평,0,20,0,28,0,16,0,0,양파,PA250201,중만생종,,0,2006-09-21 00:00:00
4776000000,영양,0,18,1,25,0,14,0,0,건고추,PA030101,-,,0,2006-09-21 00:00:00
4773000000,의성,78,19,0,27,42,13,0,7,참깨,PA300101,-,,0,2006-09-21 00:00:00
4773000000,의성,78,19,0,27,42,13,0,7,사과,PA200101,-,,0,2006-09-21 00:00:00
4773000000,의성,78,19,0,27,42,13,0,7,마늘,PA120101,한지형,,0,2006-09-21 00:00:00
4729000000,경산,0,19,1,25,0,14,0,0,복숭아,PA180201,유명,,0,2006-09-21 00:00:00
4729000000,경산,0,19,1,25,0,14,0,0,깻잎,PA050101,-,,0,2006-09-21 00:00:00
4725000000,상주,79,19,0,27,42,13,0,8,포도,PA340101,캠벨얼리,,0,2006-09-21 00:00:00
4725000000,상주,79,19,0,27,42,13,0,8,오이,PA280201,다다기계통,,0,2006-09-21 00:00:00
4725000000,상주,79,19,0,27,42,13,0,8,쌀,PA230101,일반계,,0,2006-09-21 00:00:00
4725000000,상주,79,19,0,27,42,13,0,8,생강,PA210101,-,,0,2006-09-21 00:00:00
4725000000,상주,79,19,0,27,42,13,0,8,배,PA160101,-,,0,2006-09-21 00:00:00
4723000000,영천,79,19,1,25,52,13,0,6,복숭아,PA180201,유명,,0,2006-09-21 00:00:00
4723000000,영천,79,19,1,25,52,13,0,6,마늘,PA120201,난지형 대서,,0,2006-09-21 00:00:00
4719000000,구미,74,19,1,26,42,14,0,8,양배추,PA240101,봄,,0,2006-09-21 00:00:00
4719000000,구미,74,19,1,26,42,14,0,8,당근,PA080301,가을,,0,2006-09-21 00:00:00
4719000000,구미,74,19,1,26,42,14,0,8,당근,PA080101,봄,,0,2006-09-21 00:00:00
4211000000,춘천,75,21,1,28,40,16,0,9,감자,PA020101,봄,,0,2006-09-21 00:00:00
4518000000,정읍,61,20,1,27,27,15,0,7,쌀,PA230101,일반계,,0,2006-09-21 00:00:00
4315000000,제천,75,18,0,26,32,13,0,9,콩,PA320101,백태,,0,2006-09-21 00:00:00
4315000000,제천,75,18,0,26,32,13,0,9,배추,PA170401,가을,,0,2006-09-21 00:00:00
4315000000,제천,75,18,0,26,32,13,0,9,들깨,PA100101,-,,0,2006-09-21 00:00:00
4315000000,제천,75,18,0,26,32,13,0,9,건고추,PA030101,-,,0,2006-09-21 00:00:00
4281000000,인제,73,19,2,25,48,14,0,8,감자,PA020201,고랭지,,0,2006-09-21 00:00:00
4211000000,춘천,75,21,1,28,40,16,0,9,들깨,PA100101,-,,0,2006-09-21 00:00:00
4211000000,춘천,75,21,1,28,40,16,0,9,방울토마토,PA150101,-,,0,2006-09-21 00:00:00
4211000000,춘천,75,21,1,28,40,16,0,9,배추,PA170401,가을,,0,2006-09-21 00:00:00
4211000000,춘천,75,21,1,28,40,16,0,9,붉은고추,PA190101,붉은고추,,0,2006-09-21 00:00:00
4211000000,춘천,75,21,1,28,40,16,0,9,오이,PA280201,다다기계통,,0,2006-09-21 00:00:00
4211000000,춘천,75,21,1,28,40,16,0,9,풋고추,PA350101,풋고추,,0,2006-09-21 00:00:00
4211000000,춘천,75,21,1,28,40,16,0,9,풋고추,PA350201,꽈리고추,,0,2006-09-21 00:00:00
4211000000,춘천,75,21,1,28,40,16,0,9,풋고추,PA350301,청양고추,,0,2006-09-21 00:00:00
4211000000,춘천,75,21,1,28,40,16,0,9,호박,PA360101,애호박,,0,2006-09-21 00:00:00
4211000000,춘천,75,21,1,28,40,16,0,9,호박,PA360201,쥬키니,,0,2006-09-21 00:00:00
4219000000,태백,80,14,1,19,62,10,0,8,배추,PA170301,고랭지,,0,2006-09-21 00:00:00
4315000000,제천,75,18,0,26,32,13,0,9,팥,PA330101,적두,,0,2006-09-21 00:00:00
4376000000,괴산,0,19,0,27,0,14,0,0,건고추,PA030101,-,,0,2006-09-21 00:00:00
4427000000,당진,0,21,1,29,0,14,0,0,감자,PA020101,봄,,0,2006-09-21 00:00:00
4518000000,정읍,61,20,1,27,27,15,0,7,땅콩,PA110101,-,,0,2006-09-21 00:00:00
4518000000,정읍,61,20,1,27,27,15,0,7,건고추,PA030101,-,,0,2006-09-21 00:00:00
4511100000,전주,64,21,1,29,27,16,0,8,미나리,PA140101,-,,0,2006-09-21 00:00:00
4482500000,태안,0,23,1,30,0,18,0,0,생강,PA210101,-,,0,2006-09-21 00:00:00
4482500000,태안,0,23,1,30,0,18,0,0,무,PA130401,가을,,0,2006-09-21 00:00:00
4482500000,태안,0,23,1,30,0,18,0,0,무,PA130201,봄,,0,2006-09-21 00:00:00
4482500000,태안,0,23,1,30,0,18,0,0,마늘,PA120201,난지형 대서,,0,2006-09-21 00:00:00
4482500000,태안,0,23,1,30,0,18,0,0,마늘,PA120101,한지형,,0,2006-09-21 00:00:00
4482500000,태안,0,23,1,30,0,18,0,0,땅콩,PA110101,-,,0,2006-09-21 00:00:00
4482500000,태안,0,23,1,30,0,18,0,0,건고추,PA030101,-,,0,2006-09-21 00:00:00
4471000000,금산,72,19,0,26,28,15,0,9,깻잎,PA050101,-,,0,2006-09-21 00:00:00
4427000000,당진,0,21,1,29,0,14,0,0,풋고추,PA350201,꽈리고추,,0,2006-09-21 00:00:00
4427000000,당진,0,21,1,29,0,14,0,0,배추,PA170401,가을,,0,2006-09-21 00:00:00
4427000000,당진,0,21,1,29,0,14,0,0,무,PA130401,가을,,0,2006-09-21 00:00:00
4427000000,당진,0,21,1,29,0,14,0,0,무,PA130201,봄,,0,2006-09-21 00:00:00
4427000000,당진,0,21,1,29,0,14,0,0,고구마,PA040101,밤,,0,2006-09-21 00:00:00
4776000000,영양,0,18,1,25,0,14,0,0,양배추,PA240201,고랭지,,0,2006-09-21 00:00:00
4723000000,영천,79,19,1,25,52,13,0,6,포도,PA340101,캠벨얼리,,0,2006-09-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-09-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-09-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-09-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-09-21 00:00:00
4223000000,삼척,0,19,1,22,0,17,0,0,배추,PA170301,고랭지,,0,2006-09-21 00:00:00
4776000000,영양,0,17,0,24,0,12,0,0,양배추,PA240201,고랭지,,0,2006-09-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-09-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-09-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-09-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-09-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-09-22 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-09-22 00:00:00
4122000000,평택,0,22,1,28,0,15,0,0,무,PA130201,봄,,0,2006-09-22 00:00:00
4122000000,평택,0,22,1,28,0,15,0,0,무,PA130401,가을,,0,2006-09-22 00:00:00
4122000000,평택,0,22,1,28,0,15,0,0,방울토마토,PA150101,-,,0,2006-09-22 00:00:00
4122000000,평택,0,22,1,28,0,15,0,0,배,PA160101,-,,0,2006-09-22 00:00:00
4122000000,평택,0,22,1,28,0,15,0,0,오이,PA280201,다다기계통,,0,2006-09-22 00:00:00
4155000000,안성,0,21,1,27,0,16,0,0,대파,PA090201,여름대파,,0,2006-09-22 00:00:00
4155000000,안성,0,21,1,27,0,16,0,0,대파,PA090301,가을대파,,0,2006-09-22 00:00:00
4155000000,안성,0,21,1,27,0,16,0,0,배,PA160101,-,,0,2006-09-22 00:00:00
4155000000,안성,0,21,1,27,0,16,0,0,오이,PA280201,다다기계통,,0,2006-09-22 00:00:00
4157000000,김포,0,22,1,27,0,17,0,0,미나리,PA140101,-,,0,2006-09-22 00:00:00
4211000000,춘천,73,20,1,27,42,15,0,9,감자,PA020101,봄,,0,2006-09-22 00:00:00
5011000000,제주,65,21,3,23,48,18,0,7,콩,PA320101,백태,,0,2006-09-22 00:00:00
5011000000,제주,65,21,3,23,48,18,0,7,참다래,PA310101,-,,0,2006-09-22 00:00:00
5011000000,제주,65,21,3,23,48,18,0,7,참깨,PA300101,-,,0,2006-09-22 00:00:00
5011000000,제주,65,21,3,23,48,18,0,7,쪽파,PA290101,-,,0,2006-09-22 00:00:00
5011000000,제주,65,21,3,23,48,18,0,7,양배추,PA240401,겨울,,0,2006-09-22 00:00:00
5011000000,제주,65,21,3,23,48,18,0,7,무,PA130101,월동,,0,2006-09-22 00:00:00
5011000000,제주,65,21,3,23,48,18,0,7,마늘,PA120301,난지형 남도,,0,2006-09-22 00:00:00
5011000000,제주,65,21,3,23,48,18,0,7,땅콩,PA110101,-,,0,2006-09-22 00:00:00
5011000000,제주,65,21,3,23,48,18,0,7,당근,PA080401,겨울,,0,2006-09-22 00:00:00
5011000000,제주,65,21,3,23,48,18,0,7,감자,PA020301,가을,,0,2006-09-22 00:00:00
5011000000,제주,65,21,3,23,48,18,0,7,감귤,PA010101,-,,0,2006-09-22 00:00:00
4888000000,거창,73,18,1,26,37,12,0,9,사과,PA200101,-,,0,2006-09-22 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-09-22 00:00:00
4776000000,영양,0,17,0,24,0,12,0,0,건고추,PA030101,-,,0,2006-09-22 00:00:00
4773000000,의성,75,17,0,26,34,12,0,9,참깨,PA300101,-,,0,2006-09-22 00:00:00
4315000000,제천,73,18,1,25,36,13,0,7,콩,PA320101,백태,,0,2006-09-22 00:00:00
4315000000,제천,73,18,1,25,36,13,0,7,팥,PA330101,적두,,0,2006-09-22 00:00:00
4376000000,괴산,0,18,0,26,0,13,0,0,건고추,PA030101,-,,0,2006-09-22 00:00:00
4427000000,당진,0,20,1,29,0,14,0,0,감자,PA020101,봄,,0,2006-09-22 00:00:00
4427000000,당진,0,20,1,29,0,14,0,0,고구마,PA040101,밤,,0,2006-09-22 00:00:00
4427000000,당진,0,20,1,29,0,14,0,0,무,PA130201,봄,,0,2006-09-22 00:00:00
4427000000,당진,0,20,1,29,0,14,0,0,무,PA130401,가을,,0,2006-09-22 00:00:00
4427000000,당진,0,20,1,29,0,14,0,0,배추,PA170401,가을,,0,2006-09-22 00:00:00
4427000000,당진,0,20,1,29,0,14,0,0,풋고추,PA350201,꽈리고추,,0,2006-09-22 00:00:00
4471000000,금산,75,19,0,25,33,14,0,9,깻잎,PA050101,-,,0,2006-09-22 00:00:00
4482500000,태안,0,23,1,28,0,17,0,0,건고추,PA030101,-,,0,2006-09-22 00:00:00
4482500000,태안,0,23,1,28,0,17,0,0,땅콩,PA110101,-,,0,2006-09-22 00:00:00
4482500000,태안,0,23,1,28,0,17,0,0,마늘,PA120101,한지형,,0,2006-09-22 00:00:00
4686000000,함평,0,21,1,28,0,15,0,0,양파,PA250201,중만생종,,0,2006-09-22 00:00:00
4686000000,함평,0,21,1,28,0,15,0,0,마늘,PA120301,난지형 남도,,0,2006-09-22 00:00:00
4617000000,나주,0,21,0,29,0,14,0,0,풋고추,PA350101,풋고추,,0,2006-09-22 00:00:00
4617000000,나주,0,21,0,29,0,14,0,0,배추,PA170401,가을,,0,2006-09-22 00:00:00
4617000000,나주,0,21,0,29,0,14,0,0,배추,PA170201,봄,,0,2006-09-22 00:00:00
4617000000,나주,0,21,0,29,0,14,0,0,배,PA160101,-,,0,2006-09-22 00:00:00
4617000000,나주,0,21,0,29,0,14,0,0,미나리,PA140101,-,,0,2006-09-22 00:00:00
4617000000,나주,0,21,0,29,0,14,0,0,무,PA130401,가을,,0,2006-09-22 00:00:00
4617000000,나주,0,21,0,29,0,14,0,0,무,PA130201,봄,,0,2006-09-22 00:00:00
4518000000,정읍,66,20,0,28,34,14,0,10,쌀,PA230101,일반계,,0,2006-09-22 00:00:00
4518000000,정읍,66,20,0,28,34,14,0,10,땅콩,PA110101,-,,0,2006-09-22 00:00:00
4518000000,정읍,66,20,0,28,34,14,0,10,건고추,PA030101,-,,0,2006-09-22 00:00:00
4511100000,전주,67,21,1,29,36,15,0,10,미나리,PA140101,-,,0,2006-09-22 00:00:00
4482500000,태안,0,23,1,28,0,17,0,0,생강,PA210101,-,,0,2006-09-22 00:00:00
4482500000,태안,0,23,1,28,0,17,0,0,무,PA130401,가을,,0,2006-09-22 00:00:00
4482500000,태안,0,23,1,28,0,17,0,0,무,PA130201,봄,,0,2006-09-22 00:00:00
4315000000,제천,73,18,1,25,36,13,0,7,배추,PA170401,가을,,0,2006-09-22 00:00:00
4315000000,제천,73,18,1,25,36,13,0,7,들깨,PA100101,-,,0,2006-09-22 00:00:00
4773000000,의성,75,17,0,26,34,12,0,9,사과,PA200101,-,,0,2006-09-22 00:00:00
4773000000,의성,75,17,0,26,34,12,0,9,마늘,PA120101,한지형,,0,2006-09-22 00:00:00
4729000000,경산,0,19,2,24,0,15,0,0,복숭아,PA180201,유명,,0,2006-09-22 00:00:00
4729000000,경산,0,19,2,24,0,15,0,0,깻잎,PA050101,-,,0,2006-09-22 00:00:00
4725000000,상주,74,19,0,26,47,13,0,9,포도,PA340101,캠벨얼리,,0,2006-09-22 00:00:00
4725000000,상주,74,19,0,26,47,13,0,9,오이,PA280201,다다기계통,,0,2006-09-22 00:00:00
4725000000,상주,74,19,0,26,47,13,0,9,쌀,PA230101,일반계,,0,2006-09-22 00:00:00
4725000000,상주,74,19,0,26,47,13,0,9,생강,PA210101,-,,0,2006-09-22 00:00:00
4725000000,상주,74,19,0,26,47,13,0,9,배,PA160101,-,,0,2006-09-22 00:00:00
4723000000,영천,75,17,1,24,37,12,0,10,포도,PA340101,캠벨얼리,,0,2006-09-22 00:00:00
4723000000,영천,75,17,1,24,37,12,0,10,복숭아,PA180201,유명,,0,2006-09-22 00:00:00
4723000000,영천,75,17,1,24,37,12,0,10,마늘,PA120201,난지형 대서,,0,2006-09-22 00:00:00
4719000000,구미,72,18,1,26,41,13,0,9,양배추,PA240101,봄,,0,2006-09-22 00:00:00
4719000000,구미,72,18,1,26,41,13,0,9,당근,PA080301,가을,,0,2006-09-22 00:00:00
4719000000,구미,72,18,1,26,41,13,0,9,당근,PA080101,봄,,0,2006-09-22 00:00:00
4211000000,춘천,73,20,1,27,42,15,0,9,들깨,PA100101,-,,0,2006-09-22 00:00:00
4211000000,춘천,73,20,1,27,42,15,0,9,방울토마토,PA150101,-,,0,2006-09-22 00:00:00
4211000000,춘천,73,20,1,27,42,15,0,9,배추,PA170401,가을,,0,2006-09-22 00:00:00
4211000000,춘천,73,20,1,27,42,15,0,9,붉은고추,PA190101,붉은고추,,0,2006-09-22 00:00:00
4211000000,춘천,73,20,1,27,42,15,0,9,오이,PA280201,다다기계통,,0,2006-09-22 00:00:00
4211000000,춘천,73,20,1,27,42,15,0,9,풋고추,PA350101,풋고추,,0,2006-09-22 00:00:00
4211000000,춘천,73,20,1,27,42,15,0,9,풋고추,PA350201,꽈리고추,,0,2006-09-22 00:00:00
4211000000,춘천,73,20,1,27,42,15,0,9,풋고추,PA350301,청양고추,,0,2006-09-22 00:00:00
4211000000,춘천,73,20,1,27,42,15,0,9,호박,PA360101,애호박,,0,2006-09-22 00:00:00
4211000000,춘천,73,20,1,27,42,15,0,9,호박,PA360201,쥬키니,,0,2006-09-22 00:00:00
4219000000,태백,78,14,1,19,49,8,0,7,배추,PA170301,고랭지,,0,2006-09-22 00:00:00
4223000000,삼척,0,19,1,23,0,15,0,0,배추,PA170301,고랭지,,0,2006-09-22 00:00:00
4281000000,인제,70,19,2,26,35,14,0,9,감자,PA020201,고랭지,,0,2006-09-22 00:00:00
4315000000,제천,73,18,1,25,36,13,0,7,건고추,PA030101,-,,0,2006-09-22 00:00:00
4482500000,태안,0,23,1,28,0,17,0,0,마늘,PA120201,난지형 대서,,0,2006-09-22 00:00:00
4888000000,거창,74,16,1,24,37,9,0,9,사과,PA200101,-,,0,2006-09-23 00:00:00
5011000000,제주,60,20,3,23,44,18,0,7,감귤,PA010101,-,,0,2006-09-23 00:00:00
5011000000,제주,60,20,3,23,44,18,0,7,감자,PA020301,가을,,0,2006-09-23 00:00:00
5011000000,제주,60,20,3,23,44,18,0,7,당근,PA080401,겨울,,0,2006-09-23 00:00:00
5011000000,제주,60,20,3,23,44,18,0,7,땅콩,PA110101,-,,0,2006-09-23 00:00:00
5011000000,제주,60,20,3,23,44,18,0,7,마늘,PA120301,난지형 남도,,0,2006-09-23 00:00:00
5011000000,제주,60,20,3,23,44,18,0,7,무,PA130101,월동,,0,2006-09-23 00:00:00
5011000000,제주,60,20,3,23,44,18,0,7,양배추,PA240401,겨울,,0,2006-09-23 00:00:00
5011000000,제주,60,20,3,23,44,18,0,7,쪽파,PA290101,-,,0,2006-09-23 00:00:00
5011000000,제주,60,20,3,23,44,18,0,7,참깨,PA300101,-,,0,2006-09-23 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-09-23 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-09-23 00:00:00
4315000000,제천,64,16,1,25,28,10,0,10,건고추,PA030101,-,,0,2006-09-23 00:00:00
4281000000,인제,68,16,2,24,30,11,0,8,감자,PA020201,고랭지,,0,2006-09-23 00:00:00
4223000000,삼척,0,17,2,22,0,12,0,0,배추,PA170301,고랭지,,0,2006-09-23 00:00:00
4219000000,태백,73,12,1,17,30,4,0,10,배추,PA170301,고랭지,,0,2006-09-23 00:00:00
4211000000,춘천,66,18,2,26,31,13,0,10,호박,PA360201,쥬키니,,0,2006-09-23 00:00:00
4211000000,춘천,66,18,2,26,31,13,0,10,호박,PA360101,애호박,,0,2006-09-23 00:00:00
4211000000,춘천,66,18,2,26,31,13,0,10,풋고추,PA350301,청양고추,,0,2006-09-23 00:00:00
4211000000,춘천,66,18,2,26,31,13,0,10,풋고추,PA350201,꽈리고추,,0,2006-09-23 00:00:00
4211000000,춘천,66,18,2,26,31,13,0,10,풋고추,PA350101,풋고추,,0,2006-09-23 00:00:00
4211000000,춘천,66,18,2,26,31,13,0,10,오이,PA280201,다다기계통,,0,2006-09-23 00:00:00
4482500000,태안,0,23,2,27,0,19,0,0,건고추,PA030101,-,,0,2006-09-23 00:00:00
4482500000,태안,0,23,2,27,0,19,0,0,땅콩,PA110101,-,,0,2006-09-23 00:00:00
4482500000,태안,0,23,2,27,0,19,0,0,마늘,PA120101,한지형,,0,2006-09-23 00:00:00
4617000000,나주,0,20,0,28,0,14,0,0,풋고추,PA350101,풋고추,,0,2006-09-23 00:00:00
4617000000,나주,0,20,0,28,0,14,0,0,배추,PA170401,가을,,0,2006-09-23 00:00:00
4617000000,나주,0,20,0,28,0,14,0,0,배추,PA170201,봄,,0,2006-09-23 00:00:00
4376000000,괴산,0,17,0,25,0,10,0,0,건고추,PA030101,-,,0,2006-09-23 00:00:00
4315000000,제천,64,16,1,25,28,10,0,10,팥,PA330101,적두,,0,2006-09-23 00:00:00
4315000000,제천,64,16,1,25,28,10,0,10,콩,PA320101,백태,,0,2006-09-23 00:00:00
4315000000,제천,64,16,1,25,28,10,0,10,배추,PA170401,가을,,0,2006-09-23 00:00:00
4315000000,제천,64,16,1,25,28,10,0,10,들깨,PA100101,-,,0,2006-09-23 00:00:00
5011000000,제주,60,20,3,23,44,18,0,7,콩,PA320101,백태,,0,2006-09-23 00:00:00
5011000000,제주,60,20,3,23,44,18,0,7,참다래,PA310101,-,,0,2006-09-23 00:00:00
