지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4773000000,의성,79,5,0,6,70,4,5,0,사과,PA200101,-,,0,2001-11-29 00:00:00
4773000000,의성,79,5,0,6,70,4,5,0,참깨,PA300101,-,,0,2001-11-29 00:00:00
4776000000,영양,0,6,0,7,0,5,5,0,건고추,PA030101,-,,0,2001-11-29 00:00:00
4776000000,영양,0,6,0,7,0,5,5,0,양배추,PA240201,고랭지,,0,2001-11-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-11-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-11-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-11-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-11-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-11-29 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-11-29 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-11-29 00:00:00
5011000000,제주,82,16,3,19,64,14,26,0,감귤,PA010101,-,,0,2001-11-29 00:00:00
5011000000,제주,82,16,3,19,64,14,26,0,감자,PA020301,가을,,0,2001-11-29 00:00:00
5011000000,제주,82,16,3,19,64,14,26,0,당근,PA080401,겨울,,0,2001-11-29 00:00:00
5011000000,제주,82,16,3,19,64,14,26,0,땅콩,PA110101,-,,0,2001-11-29 00:00:00
4723000000,영천,83,5,0,7,59,1,2,0,마늘,PA120201,난지형 대서,,0,2001-11-29 00:00:00
5011000000,제주,82,16,3,19,64,14,26,0,마늘,PA120301,난지형 남도,,0,2001-11-29 00:00:00
4482500000,태안,0,7,1,9,0,6,0,0,무,PA130201,봄,,0,2001-11-29 00:00:00
4482500000,태안,0,7,1,9,0,6,0,0,무,PA130401,가을,,0,2001-11-29 00:00:00
4482500000,태안,0,7,1,9,0,6,0,0,생강,PA210101,-,,0,2001-11-29 00:00:00
4511100000,전주,88,10,1,12,62,7,9,0,미나리,PA140101,-,,0,2001-11-29 00:00:00
4518000000,정읍,89,9,0,12,73,6,12,0,건고추,PA030101,-,,0,2001-11-29 00:00:00
4518000000,정읍,89,9,0,12,73,6,12,0,땅콩,PA110101,-,,0,2001-11-29 00:00:00
4518000000,정읍,89,9,0,12,73,6,12,0,쌀,PA230101,일반계,,0,2001-11-29 00:00:00
4617000000,나주,0,10,0,13,0,8,15,0,무,PA130201,봄,,0,2001-11-29 00:00:00
4617000000,나주,0,10,0,13,0,8,15,0,무,PA130401,가을,,0,2001-11-29 00:00:00
4617000000,나주,0,10,0,13,0,8,15,0,미나리,PA140101,-,,0,2001-11-29 00:00:00
4617000000,나주,0,10,0,13,0,8,15,0,배,PA160101,-,,0,2001-11-29 00:00:00
4617000000,나주,0,10,0,13,0,8,15,0,배추,PA170201,봄,,0,2001-11-29 00:00:00
4617000000,나주,0,10,0,13,0,8,15,0,배추,PA170401,가을,,0,2001-11-29 00:00:00
4617000000,나주,0,10,0,13,0,8,15,0,풋고추,PA350101,풋고추,,0,2001-11-29 00:00:00
4686000000,함평,0,10,1,12,0,8,9,0,마늘,PA120301,난지형 남도,,0,2001-11-29 00:00:00
4686000000,함평,0,10,1,12,0,8,9,0,양파,PA250201,중만생종,,0,2001-11-29 00:00:00
4719000000,구미,83,6,0,8,78,3,5,0,당근,PA080101,봄,,0,2001-11-29 00:00:00
4719000000,구미,83,6,0,8,78,3,5,0,당근,PA080301,가을,,0,2001-11-29 00:00:00
4719000000,구미,83,6,0,8,78,3,5,0,양배추,PA240101,봄,,0,2001-11-29 00:00:00
5011000000,제주,82,16,3,19,64,14,26,0,콩,PA320101,백태,,0,2001-11-29 00:00:00
5011000000,제주,82,16,3,19,64,14,26,0,참다래,PA310101,-,,0,2001-11-29 00:00:00
5011000000,제주,82,16,3,19,64,14,26,0,참깨,PA300101,-,,0,2001-11-29 00:00:00
5011000000,제주,82,16,3,19,64,14,26,0,쪽파,PA290101,-,,0,2001-11-29 00:00:00
5011000000,제주,82,16,3,19,64,14,26,0,양배추,PA240401,겨울,,0,2001-11-29 00:00:00
5011000000,제주,82,16,3,19,64,14,26,0,무,PA130101,월동,,0,2001-11-29 00:00:00
4888000000,거창,88,5,0,7,81,3,6,0,사과,PA200101,-,,0,2001-11-29 00:00:00
4725000000,상주,49,3,3,7,21,0,0,0,오이,PA280201,다다기계통,,0,2001-11-30 00:00:00
4315000000,제천,61,-1,1,4,24,-7,0,7,건고추,PA030101,-,,0,2001-11-30 00:00:00
4315000000,제천,61,-1,1,4,24,-7,0,7,들깨,PA100101,-,,0,2001-11-30 00:00:00
4315000000,제천,61,-1,1,4,24,-7,0,7,배추,PA170401,가을,,0,2001-11-30 00:00:00
4315000000,제천,61,-1,1,4,24,-7,0,7,콩,PA320101,백태,,0,2001-11-30 00:00:00
4315000000,제천,61,-1,1,4,24,-7,0,7,팥,PA330101,적두,,0,2001-11-30 00:00:00
4376000000,괴산,0,0,2,5,0,-6,0,0,건고추,PA030101,-,,0,2001-11-30 00:00:00
4427000000,당진,0,1,3,5,0,-3,0,0,감자,PA020101,봄,,0,2001-11-30 00:00:00
4427000000,당진,0,1,3,5,0,-3,0,0,고구마,PA040101,밤,,0,2001-11-30 00:00:00
4427000000,당진,0,1,3,5,0,-3,0,0,무,PA130201,봄,,0,2001-11-30 00:00:00
4427000000,당진,0,1,3,5,0,-3,0,0,무,PA130401,가을,,0,2001-11-30 00:00:00
4427000000,당진,0,1,3,5,0,-3,0,0,배추,PA170401,가을,,0,2001-11-30 00:00:00
4427000000,당진,0,1,3,5,0,-3,0,0,풋고추,PA350201,꽈리고추,,0,2001-11-30 00:00:00
4471000000,금산,65,1,1,7,30,-4,0,9,깻잎,PA050101,-,,0,2001-11-30 00:00:00
4482500000,태안,0,3,2,6,0,0,0,0,건고추,PA030101,-,,0,2001-11-30 00:00:00
4482500000,태안,0,3,2,6,0,0,0,0,땅콩,PA110101,-,,0,2001-11-30 00:00:00
4482500000,태안,0,3,2,6,0,0,0,0,마늘,PA120101,한지형,,0,2001-11-30 00:00:00
4482500000,태안,0,3,2,6,0,0,0,0,마늘,PA120201,난지형 대서,,0,2001-11-30 00:00:00
4482500000,태안,0,3,2,6,0,0,0,0,무,PA130201,봄,,0,2001-11-30 00:00:00
4482500000,태안,0,3,2,6,0,0,0,0,무,PA130401,가을,,0,2001-11-30 00:00:00
5011000000,제주,58,9,3,14,44,6,0,6,콩,PA320101,백태,,0,2001-11-30 00:00:00
5011000000,제주,58,9,3,14,44,6,0,6,참다래,PA310101,-,,0,2001-11-30 00:00:00
4281000000,인제,53,1,2,5,22,-3,0,7,감자,PA020201,고랭지,,0,2001-11-30 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-11-30 00:00:00
4219000000,태백,42,0,1,3,25,-2,0,7,배추,PA170301,고랭지,,0,2001-11-30 00:00:00
4122000000,평택,0,1,2,4,0,-1,0,0,무,PA130201,봄,,0,2001-11-30 00:00:00
4122000000,평택,0,1,2,4,0,-1,0,0,무,PA130401,가을,,0,2001-11-30 00:00:00
4122000000,평택,0,1,2,4,0,-1,0,0,방울토마토,PA150101,-,,0,2001-11-30 00:00:00
4122000000,평택,0,1,2,4,0,-1,0,0,배,PA160101,-,,0,2001-11-30 00:00:00
4122000000,평택,0,1,2,4,0,-1,0,0,오이,PA280201,다다기계통,,0,2001-11-30 00:00:00
4155000000,안성,0,2,1,6,0,-2,0,0,대파,PA090201,여름대파,,0,2001-11-30 00:00:00
4155000000,안성,0,2,1,6,0,-2,0,0,대파,PA090301,가을대파,,0,2001-11-30 00:00:00
4155000000,안성,0,2,1,6,0,-2,0,0,배,PA160101,-,,0,2001-11-30 00:00:00
4155000000,안성,0,2,1,6,0,-2,0,0,오이,PA280201,다다기계통,,0,2001-11-30 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-11-30 00:00:00
4211000000,춘천,51,1,1,6,18,-4,0,8,감자,PA020101,봄,,0,2001-11-30 00:00:00
4211000000,춘천,51,1,1,6,18,-4,0,8,들깨,PA100101,-,,0,2001-11-30 00:00:00
4211000000,춘천,51,1,1,6,18,-4,0,8,방울토마토,PA150101,-,,0,2001-11-30 00:00:00
4211000000,춘천,51,1,1,6,18,-4,0,8,배추,PA170401,가을,,0,2001-11-30 00:00:00
4211000000,춘천,51,1,1,6,18,-4,0,8,붉은고추,PA190101,붉은고추,,0,2001-11-30 00:00:00
4211000000,춘천,51,1,1,6,18,-4,0,8,오이,PA280201,다다기계통,,0,2001-11-30 00:00:00
4211000000,춘천,51,1,1,6,18,-4,0,8,풋고추,PA350101,풋고추,,0,2001-11-30 00:00:00
4211000000,춘천,51,1,1,6,18,-4,0,8,풋고추,PA350201,꽈리고추,,0,2001-11-30 00:00:00
4211000000,춘천,51,1,1,6,18,-4,0,8,풋고추,PA350301,청양고추,,0,2001-11-30 00:00:00
4211000000,춘천,51,1,1,6,18,-4,0,8,호박,PA360101,애호박,,0,2001-11-30 00:00:00
4211000000,춘천,51,1,1,6,18,-4,0,8,호박,PA360201,쥬키니,,0,2001-11-30 00:00:00
4482500000,태안,0,3,2,6,0,0,0,0,생강,PA210101,-,,0,2001-11-30 00:00:00
4511100000,전주,56,4,2,8,28,0,0,8,미나리,PA140101,-,,0,2001-11-30 00:00:00
4518000000,정읍,66,4,1,7,42,0,0,8,건고추,PA030101,-,,0,2001-11-30 00:00:00
5011000000,제주,58,9,3,14,44,6,0,6,마늘,PA120301,난지형 남도,,0,2001-11-30 00:00:00
5011000000,제주,58,9,3,14,44,6,0,6,땅콩,PA110101,-,,0,2001-11-30 00:00:00
5011000000,제주,58,9,3,14,44,6,0,6,당근,PA080401,겨울,,0,2001-11-30 00:00:00
5011000000,제주,58,9,3,14,44,6,0,6,감자,PA020301,가을,,0,2001-11-30 00:00:00
5011000000,제주,58,9,3,14,44,6,0,6,감귤,PA010101,-,,0,2001-11-30 00:00:00
4888000000,거창,51,3,1,7,23,-3,0,8,사과,PA200101,-,,0,2001-11-30 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-11-30 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-11-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-11-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-11-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-11-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-11-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-11-30 00:00:00
4776000000,영양,0,1,1,6,0,-3,0,0,양배추,PA240201,고랭지,,0,2001-11-30 00:00:00
4776000000,영양,0,1,1,6,0,-3,0,0,건고추,PA030101,-,,0,2001-11-30 00:00:00
4773000000,의성,60,0,0,7,22,-6,0,6,참깨,PA300101,-,,0,2001-11-30 00:00:00
4773000000,의성,60,0,0,7,22,-6,0,6,사과,PA200101,-,,0,2001-11-30 00:00:00
4773000000,의성,60,0,0,7,22,-6,0,6,마늘,PA120101,한지형,,0,2001-11-30 00:00:00
4729000000,경산,0,5,3,9,0,0,0,0,복숭아,PA180201,유명,,0,2001-11-30 00:00:00
4729000000,경산,0,5,3,9,0,0,0,0,깻잎,PA050101,-,,0,2001-11-30 00:00:00
4725000000,상주,49,3,3,7,21,0,0,0,포도,PA340101,캠벨얼리,,0,2001-11-30 00:00:00
5011000000,제주,58,9,3,14,44,6,0,6,무,PA130101,월동,,0,2001-11-30 00:00:00
5011000000,제주,58,9,3,14,44,6,0,6,양배추,PA240401,겨울,,0,2001-11-30 00:00:00
5011000000,제주,58,9,3,14,44,6,0,6,쪽파,PA290101,-,,0,2001-11-30 00:00:00
4518000000,정읍,66,4,1,7,42,0,0,8,땅콩,PA110101,-,,0,2001-11-30 00:00:00
4518000000,정읍,66,4,1,7,42,0,0,8,쌀,PA230101,일반계,,0,2001-11-30 00:00:00
4617000000,나주,0,5,1,10,0,1,0,0,무,PA130201,봄,,0,2001-11-30 00:00:00
4617000000,나주,0,5,1,10,0,1,0,0,무,PA130401,가을,,0,2001-11-30 00:00:00
4617000000,나주,0,5,1,10,0,1,0,0,미나리,PA140101,-,,0,2001-11-30 00:00:00
4617000000,나주,0,5,1,10,0,1,0,0,배,PA160101,-,,0,2001-11-30 00:00:00
4617000000,나주,0,5,1,10,0,1,0,0,배추,PA170201,봄,,0,2001-11-30 00:00:00
4617000000,나주,0,5,1,10,0,1,0,0,배추,PA170401,가을,,0,2001-11-30 00:00:00
4617000000,나주,0,5,1,10,0,1,0,0,풋고추,PA350101,풋고추,,0,2001-11-30 00:00:00
4686000000,함평,0,5,1,9,0,0,0,0,마늘,PA120301,난지형 남도,,0,2001-11-30 00:00:00
4686000000,함평,0,5,1,9,0,0,0,0,양파,PA250201,중만생종,,0,2001-11-30 00:00:00
4719000000,구미,46,4,2,8,26,-1,0,7,당근,PA080101,봄,,0,2001-11-30 00:00:00
5011000000,제주,58,9,3,14,44,6,0,6,참깨,PA300101,-,,0,2001-11-30 00:00:00
4725000000,상주,49,3,3,7,21,0,0,0,쌀,PA230101,일반계,,0,2001-11-30 00:00:00
4725000000,상주,49,3,3,7,21,0,0,0,생강,PA210101,-,,0,2001-11-30 00:00:00
4725000000,상주,49,3,3,7,21,0,0,0,배,PA160101,-,,0,2001-11-30 00:00:00
4723000000,영천,47,4,3,8,27,0,0,7,포도,PA340101,캠벨얼리,,0,2001-11-30 00:00:00
4723000000,영천,47,4,3,8,27,0,0,7,복숭아,PA180201,유명,,0,2001-11-30 00:00:00
4723000000,영천,47,4,3,8,27,0,0,7,마늘,PA120201,난지형 대서,,0,2001-11-30 00:00:00
4719000000,구미,46,4,2,8,26,-1,0,7,양배추,PA240101,봄,,0,2001-11-30 00:00:00
4719000000,구미,46,4,2,8,26,-1,0,7,당근,PA080301,가을,,0,2001-11-30 00:00:00
4315000000,제천,67,-1,0,6,34,-9,0,8,들깨,PA100101,-,,0,2001-12-01 00:00:00
4315000000,제천,67,-1,0,6,34,-9,0,8,배추,PA170401,가을,,0,2001-12-01 00:00:00
4315000000,제천,67,-1,0,6,34,-9,0,8,콩,PA320101,백태,,0,2001-12-01 00:00:00
4315000000,제천,67,-1,0,6,34,-9,0,8,팥,PA330101,적두,,0,2001-12-01 00:00:00
4376000000,괴산,0,0,0,8,0,-8,0,0,건고추,PA030101,-,,0,2001-12-01 00:00:00
4427000000,당진,0,2,2,9,0,-5,2,0,감자,PA020101,봄,,0,2001-12-01 00:00:00
4427000000,당진,0,2,2,9,0,-5,2,0,고구마,PA040101,밤,,0,2001-12-01 00:00:00
4427000000,당진,0,2,2,9,0,-5,2,0,무,PA130201,봄,,0,2001-12-01 00:00:00
4427000000,당진,0,2,2,9,0,-5,2,0,무,PA130401,가을,,0,2001-12-01 00:00:00
4427000000,당진,0,2,2,9,0,-5,2,0,배추,PA170401,가을,,0,2001-12-01 00:00:00
4427000000,당진,0,2,2,9,0,-5,2,0,풋고추,PA350201,꽈리고추,,0,2001-12-01 00:00:00
4471000000,금산,69,1,0,10,34,-5,0,8,깻잎,PA050101,-,,0,2001-12-01 00:00:00
4482500000,태안,0,3,1,8,0,-2,4,0,건고추,PA030101,-,,0,2001-12-01 00:00:00
4482500000,태안,0,3,1,8,0,-2,4,0,땅콩,PA110101,-,,0,2001-12-01 00:00:00
4482500000,태안,0,3,1,8,0,-2,4,0,마늘,PA120101,한지형,,0,2001-12-01 00:00:00
4482500000,태안,0,3,1,8,0,-2,4,0,마늘,PA120201,난지형 대서,,0,2001-12-01 00:00:00
4482500000,태안,0,3,1,8,0,-2,4,0,무,PA130201,봄,,0,2001-12-01 00:00:00
4482500000,태안,0,3,1,8,0,-2,4,0,무,PA130401,가을,,0,2001-12-01 00:00:00
4482500000,태안,0,3,1,8,0,-2,4,0,생강,PA210101,-,,0,2001-12-01 00:00:00
4511100000,전주,57,4,1,11,25,-1,0,7,미나리,PA140101,-,,0,2001-12-01 00:00:00
4518000000,정읍,67,4,0,11,35,0,0,7,건고추,PA030101,-,,0,2001-12-01 00:00:00
4315000000,제천,67,-1,0,6,34,-9,0,8,건고추,PA030101,-,,0,2001-12-01 00:00:00
4281000000,인제,62,0,1,6,37,-6,0,6,감자,PA020201,고랭지,,0,2001-12-01 00:00:00
4219000000,태백,47,1,1,6,25,-4,0,6,배추,PA170301,고랭지,,0,2001-12-01 00:00:00
4122000000,평택,0,2,1,8,0,-5,0,0,무,PA130201,봄,,0,2001-12-01 00:00:00
4122000000,평택,0,2,1,8,0,-5,0,0,무,PA130401,가을,,0,2001-12-01 00:00:00
4122000000,평택,0,2,1,8,0,-5,0,0,방울토마토,PA150101,-,,0,2001-12-01 00:00:00
4122000000,평택,0,2,1,8,0,-5,0,0,배,PA160101,-,,0,2001-12-01 00:00:00
4122000000,평택,0,2,1,8,0,-5,0,0,오이,PA280201,다다기계통,,0,2001-12-01 00:00:00
4155000000,안성,0,3,0,9,0,-5,0,0,대파,PA090201,여름대파,,0,2001-12-01 00:00:00
4155000000,안성,0,3,0,9,0,-5,0,0,대파,PA090301,가을대파,,0,2001-12-01 00:00:00
4155000000,안성,0,3,0,9,0,-5,0,0,배,PA160101,-,,0,2001-12-01 00:00:00
4155000000,안성,0,3,0,9,0,-5,0,0,오이,PA280201,다다기계통,,0,2001-12-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-12-01 00:00:00
4211000000,춘천,67,0,0,6,34,-7,0,6,감자,PA020101,봄,,0,2001-12-01 00:00:00
4211000000,춘천,67,0,0,6,34,-7,0,6,들깨,PA100101,-,,0,2001-12-01 00:00:00
4211000000,춘천,67,0,0,6,34,-7,0,6,방울토마토,PA150101,-,,0,2001-12-01 00:00:00
4211000000,춘천,67,0,0,6,34,-7,0,6,배추,PA170401,가을,,0,2001-12-01 00:00:00
4211000000,춘천,67,0,0,6,34,-7,0,6,붉은고추,PA190101,붉은고추,,0,2001-12-01 00:00:00
4211000000,춘천,67,0,0,6,34,-7,0,6,오이,PA280201,다다기계통,,0,2001-12-01 00:00:00
4211000000,춘천,67,0,0,6,34,-7,0,6,풋고추,PA350101,풋고추,,0,2001-12-01 00:00:00
4211000000,춘천,67,0,0,6,34,-7,0,6,풋고추,PA350201,꽈리고추,,0,2001-12-01 00:00:00
4211000000,춘천,67,0,0,6,34,-7,0,6,풋고추,PA350301,청양고추,,0,2001-12-01 00:00:00
4211000000,춘천,67,0,0,6,34,-7,0,6,호박,PA360101,애호박,,0,2001-12-01 00:00:00
4211000000,춘천,67,0,0,6,34,-7,0,6,호박,PA360201,쥬키니,,0,2001-12-01 00:00:00
4518000000,정읍,67,4,0,11,35,0,0,7,땅콩,PA110101,-,,0,2001-12-01 00:00:00
4518000000,정읍,67,4,0,11,35,0,0,7,쌀,PA230101,일반계,,0,2001-12-01 00:00:00
4617000000,나주,0,4,0,12,0,0,0,0,무,PA130201,봄,,0,2001-12-01 00:00:00
4776000000,영양,0,0,1,7,0,-5,0,0,건고추,PA030101,-,,0,2001-12-01 00:00:00
4776000000,영양,0,0,1,7,0,-5,0,0,양배추,PA240201,고랭지,,0,2001-12-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-12-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-12-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-12-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-12-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-12-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-12-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-12-01 00:00:00
4888000000,거창,64,0,0,10,26,-5,0,8,사과,PA200101,-,,0,2001-12-01 00:00:00
5011000000,제주,59,9,2,12,40,4,0,7,감귤,PA010101,-,,0,2001-12-01 00:00:00
5011000000,제주,59,9,2,12,40,4,0,7,감자,PA020301,가을,,0,2001-12-01 00:00:00
5011000000,제주,59,9,2,12,40,4,0,7,당근,PA080401,겨울,,0,2001-12-01 00:00:00
5011000000,제주,59,9,2,12,40,4,0,7,땅콩,PA110101,-,,0,2001-12-01 00:00:00
5011000000,제주,59,9,2,12,40,4,0,7,마늘,PA120301,난지형 남도,,0,2001-12-01 00:00:00
5011000000,제주,59,9,2,12,40,4,0,7,무,PA130101,월동,,0,2001-12-01 00:00:00
5011000000,제주,59,9,2,12,40,4,0,7,양배추,PA240401,겨울,,0,2001-12-01 00:00:00
5011000000,제주,59,9,2,12,40,4,0,7,쪽파,PA290101,-,,0,2001-12-01 00:00:00
5011000000,제주,59,9,2,12,40,4,0,7,참깨,PA300101,-,,0,2001-12-01 00:00:00
5011000000,제주,59,9,2,12,40,4,0,7,참다래,PA310101,-,,0,2001-12-01 00:00:00
5011000000,제주,59,9,2,12,40,4,0,7,콩,PA320101,백태,,0,2001-12-01 00:00:00
4773000000,의성,62,-1,0,8,26,-7,0,7,참깨,PA300101,-,,0,2001-12-01 00:00:00
4773000000,의성,62,-1,0,8,26,-7,0,7,사과,PA200101,-,,0,2001-12-01 00:00:00
4773000000,의성,62,-1,0,8,26,-7,0,7,마늘,PA120101,한지형,,0,2001-12-01 00:00:00
4617000000,나주,0,4,0,12,0,0,0,0,무,PA130401,가을,,0,2001-12-01 00:00:00
4617000000,나주,0,4,0,12,0,0,0,0,미나리,PA140101,-,,0,2001-12-01 00:00:00
4617000000,나주,0,4,0,12,0,0,0,0,배,PA160101,-,,0,2001-12-01 00:00:00
4617000000,나주,0,4,0,12,0,0,0,0,배추,PA170201,봄,,0,2001-12-01 00:00:00
4617000000,나주,0,4,0,12,0,0,0,0,배추,PA170401,가을,,0,2001-12-01 00:00:00
4617000000,나주,0,4,0,12,0,0,0,0,풋고추,PA350101,풋고추,,0,2001-12-01 00:00:00
4686000000,함평,0,5,0,12,0,0,0,0,마늘,PA120301,난지형 남도,,0,2001-12-01 00:00:00
4686000000,함평,0,5,0,12,0,0,0,0,양파,PA250201,중만생종,,0,2001-12-01 00:00:00
4719000000,구미,55,2,1,9,34,-2,0,5,당근,PA080101,봄,,0,2001-12-01 00:00:00
4719000000,구미,55,2,1,9,34,-2,0,5,당근,PA080301,가을,,0,2001-12-01 00:00:00
4719000000,구미,55,2,1,9,34,-2,0,5,양배추,PA240101,봄,,0,2001-12-01 00:00:00
4723000000,영천,54,2,1,9,26,-2,0,4,마늘,PA120201,난지형 대서,,0,2001-12-01 00:00:00
4723000000,영천,54,2,1,9,26,-2,0,4,복숭아,PA180201,유명,,0,2001-12-01 00:00:00
4723000000,영천,54,2,1,9,26,-2,0,4,포도,PA340101,캠벨얼리,,0,2001-12-01 00:00:00
4725000000,상주,57,3,1,9,31,-1,0,0,배,PA160101,-,,0,2001-12-01 00:00:00
4725000000,상주,57,3,1,9,31,-1,0,0,생강,PA210101,-,,0,2001-12-01 00:00:00
4725000000,상주,57,3,1,9,31,-1,0,0,쌀,PA230101,일반계,,0,2001-12-01 00:00:00
4725000000,상주,57,3,1,9,31,-1,0,0,오이,PA280201,다다기계통,,0,2001-12-01 00:00:00
4725000000,상주,57,3,1,9,31,-1,0,0,포도,PA340101,캠벨얼리,,0,2001-12-01 00:00:00
4729000000,경산,0,4,1,11,0,1,0,0,깻잎,PA050101,-,,0,2001-12-01 00:00:00
4729000000,경산,0,4,1,11,0,1,0,0,복숭아,PA180201,유명,,0,2001-12-01 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-12-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-12-02 00:00:00
4725000000,상주,71,5,2,11,43,0,0,0,오이,PA280201,다다기계통,,0,2001-12-02 00:00:00
4725000000,상주,71,5,2,11,43,0,0,0,쌀,PA230101,일반계,,0,2001-12-02 00:00:00
4725000000,상주,71,5,2,11,43,0,0,0,생강,PA210101,-,,0,2001-12-02 00:00:00
4725000000,상주,71,5,2,11,43,0,0,0,배,PA160101,-,,0,2001-12-02 00:00:00
4723000000,영천,65,4,1,12,37,-2,0,5,포도,PA340101,캠벨얼리,,0,2001-12-02 00:00:00
4723000000,영천,65,4,1,12,37,-2,0,5,복숭아,PA180201,유명,,0,2001-12-02 00:00:00
4723000000,영천,65,4,1,12,37,-2,0,5,마늘,PA120201,난지형 대서,,0,2001-12-02 00:00:00
4719000000,구미,61,5,1,12,38,0,0,4,양배추,PA240101,봄,,0,2001-12-02 00:00:00
4719000000,구미,61,5,1,12,38,0,0,4,당근,PA080301,가을,,0,2001-12-02 00:00:00
4719000000,구미,61,5,1,12,38,0,0,4,당근,PA080101,봄,,0,2001-12-02 00:00:00
4686000000,함평,0,7,0,13,0,1,0,0,양파,PA250201,중만생종,,0,2001-12-02 00:00:00
4686000000,함평,0,7,0,13,0,1,0,0,마늘,PA120301,난지형 남도,,0,2001-12-02 00:00:00
4617000000,나주,0,7,0,13,0,1,0,0,풋고추,PA350101,풋고추,,0,2001-12-02 00:00:00
4617000000,나주,0,7,0,13,0,1,0,0,배추,PA170401,가을,,0,2001-12-02 00:00:00
4617000000,나주,0,7,0,13,0,1,0,0,배추,PA170201,봄,,0,2001-12-02 00:00:00
4617000000,나주,0,7,0,13,0,1,0,0,배,PA160101,-,,0,2001-12-02 00:00:00
4617000000,나주,0,7,0,13,0,1,0,0,미나리,PA140101,-,,0,2001-12-02 00:00:00
4617000000,나주,0,7,0,13,0,1,0,0,무,PA130401,가을,,0,2001-12-02 00:00:00
4617000000,나주,0,7,0,13,0,1,0,0,무,PA130201,봄,,0,2001-12-02 00:00:00
4518000000,정읍,71,7,0,11,49,3,0,5,쌀,PA230101,일반계,,0,2001-12-02 00:00:00
4518000000,정읍,71,7,0,11,49,3,0,5,땅콩,PA110101,-,,0,2001-12-02 00:00:00
4518000000,정읍,71,7,0,11,49,3,0,5,건고추,PA030101,-,,0,2001-12-02 00:00:00
4511100000,전주,73,6,1,10,45,3,0,4,미나리,PA140101,-,,0,2001-12-02 00:00:00
4482500000,태안,0,2,0,6,0,-1,0,0,생강,PA210101,-,,0,2001-12-02 00:00:00
4725000000,상주,71,5,2,11,43,0,0,0,포도,PA340101,캠벨얼리,,0,2001-12-02 00:00:00
4729000000,경산,0,6,1,14,0,0,0,0,깻잎,PA050101,-,,0,2001-12-02 00:00:00
5011000000,제주,61,11,2,14,45,7,0,6,콩,PA320101,백태,,0,2001-12-02 00:00:00
5011000000,제주,61,11,2,14,45,7,0,6,참다래,PA310101,-,,0,2001-12-02 00:00:00
5011000000,제주,61,11,2,14,45,7,0,6,참깨,PA300101,-,,0,2001-12-02 00:00:00
5011000000,제주,61,11,2,14,45,7,0,6,쪽파,PA290101,-,,0,2001-12-02 00:00:00
5011000000,제주,61,11,2,14,45,7,0,6,양배추,PA240401,겨울,,0,2001-12-02 00:00:00
