지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4825000000,김해,69,24,1,30,45,20,0,11,대파,PA090101,봄대파,,0,2012-09-02 00:00:00
4825000000,김해,69,24,1,30,45,20,0,11,양배추,PA240101,봄,,0,2012-09-02 00:00:00
4825000000,김해,69,24,1,30,45,20,0,11,오이,PA280101,가시계통,,0,2012-09-02 00:00:00
4887000000,함양,88,22,0,29,58,19,0,4,양파,PA250201,중만생종,,0,2012-09-02 00:00:00
4887000000,함양,88,22,0,29,58,19,0,4,팥,PA330101,적두,,0,2012-09-02 00:00:00
4888000000,거창,77,22,1,28,46,19,0,5,사과,PA200101,-,,0,2012-09-02 00:00:00
4825000000,김해,69,24,1,30,45,20,0,11,단감,PA070101,-,,0,2012-09-02 00:00:00
5011000000,제주,81,24,2,26,65,20,0,11,감자,PA020301,가을,,0,2012-09-02 00:00:00
5011000000,제주,81,24,2,26,65,20,0,11,당근,PA080401,겨울,,0,2012-09-02 00:00:00
5011000000,제주,81,24,2,26,65,20,0,11,땅콩,PA110101,-,,0,2012-09-02 00:00:00
5011000000,제주,81,24,2,26,65,20,0,11,마늘,PA120301,난지형 남도,,0,2012-09-02 00:00:00
5011000000,제주,81,24,2,26,65,20,0,11,무,PA130101,월동,,0,2012-09-02 00:00:00
5011000000,제주,81,24,2,26,65,20,0,11,양배추,PA240401,겨울,,0,2012-09-02 00:00:00
5011000000,제주,81,24,2,26,65,20,0,11,쪽파,PA290101,-,,0,2012-09-02 00:00:00
5011000000,제주,81,24,2,26,65,20,0,11,참깨,PA300101,-,,0,2012-09-02 00:00:00
5011000000,제주,81,24,2,26,65,20,0,11,참다래,PA310101,-,,0,2012-09-02 00:00:00
5011000000,제주,81,24,2,26,65,20,0,11,콩,PA320101,백태,,0,2012-09-02 00:00:00
4825000000,김해,72,25,1,30,54,21,0,6,오이,PA280101,가시계통,,0,2012-09-03 00:00:00
4887000000,함양,85,22,0,29,51,17,0,6,양파,PA250201,중만생종,,0,2012-09-03 00:00:00
4887000000,함양,85,22,0,29,51,17,0,6,팥,PA330101,적두,,0,2012-09-03 00:00:00
4729000000,경산,69,24,1,32,40,19,0,0,깻잎,PA050101,-,,0,2012-09-03 00:00:00
4888000000,거창,79,22,1,27,53,17,0,5,사과,PA200101,-,,0,2012-09-03 00:00:00
5011000000,제주,87,24,1,27,79,22,0,10,감귤,PA010101,-,,0,2012-09-03 00:00:00
5011000000,제주,87,24,1,27,79,22,0,10,감자,PA020301,가을,,0,2012-09-03 00:00:00
5011000000,제주,87,24,1,27,79,22,0,10,당근,PA080401,겨울,,0,2012-09-03 00:00:00
5011000000,제주,87,24,1,27,79,22,0,10,땅콩,PA110101,-,,0,2012-09-03 00:00:00
5011000000,제주,87,24,1,27,79,22,0,10,마늘,PA120301,난지형 남도,,0,2012-09-03 00:00:00
5011000000,제주,87,24,1,27,79,22,0,10,무,PA130101,월동,,0,2012-09-03 00:00:00
5011000000,제주,87,24,1,27,79,22,0,10,양배추,PA240401,겨울,,0,2012-09-03 00:00:00
5011000000,제주,87,24,1,27,79,22,0,10,쪽파,PA290101,-,,0,2012-09-03 00:00:00
5011000000,제주,87,24,1,27,79,22,0,10,참깨,PA300101,-,,0,2012-09-03 00:00:00
5011000000,제주,87,24,1,27,79,22,0,10,참다래,PA310101,-,,0,2012-09-03 00:00:00
5011000000,제주,87,24,1,27,79,22,0,10,콩,PA320101,백태,,0,2012-09-03 00:00:00
4825000000,김해,72,25,1,30,54,21,0,6,양배추,PA240101,봄,,0,2012-09-03 00:00:00
4825000000,김해,72,25,1,30,54,21,0,6,대파,PA090101,봄대파,,0,2012-09-03 00:00:00
4725000000,상주,80,23,0,28,58,20,0,5,쌀,PA230101,일반계,,0,2012-09-03 00:00:00
4725000000,상주,80,23,0,28,58,20,0,5,오이,PA280201,다다기계통,,0,2012-09-03 00:00:00
4725000000,상주,80,23,0,28,58,20,0,5,생강,PA210101,-,,0,2012-09-03 00:00:00
4725000000,상주,80,23,0,28,58,20,0,5,배,PA160101,-,,0,2012-09-03 00:00:00
4725000000,상주,80,23,0,28,58,20,0,5,포도,PA340101,캠벨얼리,,0,2012-09-03 00:00:00
4825000000,김해,72,25,1,30,54,21,0,6,당근,PA080101,봄,,0,2012-09-03 00:00:00
4825000000,김해,72,25,1,30,54,21,0,6,단감,PA070101,-,,0,2012-09-03 00:00:00
4776000000,영양,84,21,1,28,0,16,0,0,양배추,PA240201,고랭지,,0,2012-09-03 00:00:00
4776000000,영양,84,21,1,28,0,16,0,0,건고추,PA030101,-,,0,2012-09-03 00:00:00
4773000000,의성,77,23,0,30,47,17,0,6,참깨,PA300101,-,,0,2012-09-03 00:00:00
4773000000,의성,77,23,0,30,47,17,0,6,사과,PA200101,-,,0,2012-09-03 00:00:00
4773000000,의성,77,23,0,30,47,17,0,6,마늘,PA120101,한지형,,0,2012-09-03 00:00:00
4729000000,경산,69,24,1,32,40,19,0,0,복숭아,PA180201,유명,,0,2012-09-03 00:00:00
4376000000,괴산,85,23,0,30,44,19,0,0,건고추,PA030101,-,,0,2012-09-03 00:00:00
4315000000,제천,79,22,0,30,44,17,0,6,팥,PA330101,적두,,0,2012-09-03 00:00:00
4315000000,제천,79,22,0,30,44,17,0,6,콩,PA320101,백태,,0,2012-09-03 00:00:00
4315000000,제천,79,22,0,30,44,17,0,6,배추,PA170401,가을,,0,2012-09-03 00:00:00
4315000000,제천,79,22,0,30,44,17,0,6,들깨,PA100101,-,,0,2012-09-03 00:00:00
4315000000,제천,79,22,0,30,44,17,0,6,건고추,PA030101,-,,0,2012-09-03 00:00:00
4281000000,인제,78,23,1,30,42,18,0,7,감자,PA020201,고랭지,,0,2012-09-03 00:00:00
4223000000,삼척,94,20,1,23,52,18,0,0,배추,PA170301,고랭지,,0,2012-09-03 00:00:00
4219000000,태백,82,19,1,28,41,14,0,6,배추,PA170301,고랭지,,0,2012-09-03 00:00:00
4211000000,춘천,81,24,0,30,47,19,0,7,호박,PA360201,쥬키니,,0,2012-09-03 00:00:00
4211000000,춘천,81,24,0,30,47,19,0,7,호박,PA360101,애호박,,0,2012-09-03 00:00:00
4211000000,춘천,81,24,0,30,47,19,0,7,풋고추,PA350301,청양고추,,0,2012-09-03 00:00:00
4211000000,춘천,81,24,0,30,47,19,0,7,풋고추,PA350201,꽈리고추,,0,2012-09-03 00:00:00
4211000000,춘천,81,24,0,30,47,19,0,7,풋고추,PA350101,풋고추,,0,2012-09-03 00:00:00
4211000000,춘천,81,24,0,30,47,19,0,7,오이,PA280201,다다기계통,,0,2012-09-03 00:00:00
4211000000,춘천,81,24,0,30,47,19,0,7,붉은고추,PA190101,붉은고추,,0,2012-09-03 00:00:00
4211000000,춘천,81,24,0,30,47,19,0,7,배추,PA170401,가을,,0,2012-09-03 00:00:00
4211000000,춘천,81,24,0,30,47,19,0,7,방울토마토,PA150101,-,,0,2012-09-03 00:00:00
4211000000,춘천,81,24,0,30,47,19,0,7,들깨,PA100101,-,,0,2012-09-03 00:00:00
4211000000,춘천,81,24,0,30,47,19,0,7,감자,PA020101,봄,,0,2012-09-03 00:00:00
4157000000,김포,0,23,0,27,0,20,0,0,미나리,PA140101,-,,0,2012-09-03 00:00:00
4155000000,안성,82,25,0,30,56,21,0,0,오이,PA280201,다다기계통,,0,2012-09-03 00:00:00
4155000000,안성,82,25,0,30,56,21,0,0,배,PA160101,-,,0,2012-09-03 00:00:00
4155000000,안성,82,25,0,30,56,21,0,0,대파,PA090301,가을대파,,0,2012-09-03 00:00:00
4155000000,안성,82,25,0,30,56,21,0,0,대파,PA090201,여름대파,,0,2012-09-03 00:00:00
4122000000,평택,77,25,0,30,48,21,0,0,오이,PA280201,다다기계통,,0,2012-09-03 00:00:00
4122000000,평택,77,25,0,30,48,21,0,0,배,PA160101,-,,0,2012-09-03 00:00:00
4122000000,평택,77,25,0,30,48,21,0,0,방울토마토,PA150101,-,,0,2012-09-03 00:00:00
4122000000,평택,77,25,0,30,48,21,0,0,무,PA130401,가을,,0,2012-09-03 00:00:00
4122000000,평택,77,25,0,30,48,21,0,0,무,PA130201,봄,,0,2012-09-03 00:00:00
4427000000,당진,91,23,0,28,48,20,0,0,감자,PA020101,봄,,0,2012-09-03 00:00:00
4427000000,당진,91,23,0,28,48,20,0,0,고구마,PA040101,밤,,0,2012-09-03 00:00:00
4427000000,당진,91,23,0,28,48,20,0,0,무,PA130201,봄,,0,2012-09-03 00:00:00
4723000000,영천,78,23,1,29,52,17,0,5,포도,PA340101,캠벨얼리,,0,2012-09-03 00:00:00
4723000000,영천,78,23,1,29,52,17,0,5,복숭아,PA180201,유명,,0,2012-09-03 00:00:00
4723000000,영천,78,23,1,29,52,17,0,5,마늘,PA120201,난지형 대서,,0,2012-09-03 00:00:00
4719000000,구미,76,23,1,29,54,19,0,5,양배추,PA240101,봄,,0,2012-09-03 00:00:00
4719000000,구미,76,23,1,29,54,19,0,5,당근,PA080301,가을,,0,2012-09-03 00:00:00
4719000000,구미,76,23,1,29,54,19,0,5,당근,PA080101,봄,,0,2012-09-03 00:00:00
4686000000,함평,77,23,1,30,43,19,0,0,양파,PA250201,중만생종,,0,2012-09-03 00:00:00
4686000000,함평,77,23,1,30,43,19,0,0,마늘,PA120301,난지형 남도,,0,2012-09-03 00:00:00
4617000000,나주,81,24,1,31,0,19,0,0,풋고추,PA350101,풋고추,,0,2012-09-03 00:00:00
4617000000,나주,81,24,1,31,0,19,0,0,배추,PA170401,가을,,0,2012-09-03 00:00:00
4617000000,나주,81,24,1,31,0,19,0,0,배추,PA170201,봄,,0,2012-09-03 00:00:00
4617000000,나주,81,24,1,31,0,19,0,0,배,PA160101,-,,0,2012-09-03 00:00:00
4617000000,나주,81,24,1,31,0,19,0,0,미나리,PA140101,-,,0,2012-09-03 00:00:00
4617000000,나주,81,24,1,31,0,19,0,0,무,PA130401,가을,,0,2012-09-03 00:00:00
4617000000,나주,81,24,1,31,0,19,0,0,무,PA130201,봄,,0,2012-09-03 00:00:00
4518000000,정읍,73,25,1,31,43,20,0,6,쌀,PA230101,일반계,,0,2012-09-03 00:00:00
4427000000,당진,91,23,0,28,48,20,0,0,무,PA130401,가을,,0,2012-09-03 00:00:00
4427000000,당진,91,23,0,28,48,20,0,0,배추,PA170401,가을,,0,2012-09-03 00:00:00
4427000000,당진,91,23,0,28,48,20,0,0,풋고추,PA350201,꽈리고추,,0,2012-09-03 00:00:00
4471000000,금산,73,23,1,29,47,19,0,4,깻잎,PA050101,-,,0,2012-09-03 00:00:00
4482500000,태안,72,24,1,30,48,21,0,0,건고추,PA030101,-,,0,2012-09-03 00:00:00
4482500000,태안,72,24,1,30,48,21,0,0,땅콩,PA110101,-,,0,2012-09-03 00:00:00
4482500000,태안,72,24,1,30,48,21,0,0,마늘,PA120101,한지형,,0,2012-09-03 00:00:00
4482500000,태안,72,24,1,30,48,21,0,0,마늘,PA120201,난지형 대서,,0,2012-09-03 00:00:00
4482500000,태안,72,24,1,30,48,21,0,0,무,PA130201,봄,,0,2012-09-03 00:00:00
4482500000,태안,72,24,1,30,48,21,0,0,무,PA130401,가을,,0,2012-09-03 00:00:00
4482500000,태안,72,24,1,30,48,21,0,0,생강,PA210101,-,,0,2012-09-03 00:00:00
4511100000,전주,69,25,1,31,42,21,0,6,미나리,PA140101,-,,0,2012-09-03 00:00:00
4518000000,정읍,73,25,1,31,43,20,0,6,건고추,PA030101,-,,0,2012-09-03 00:00:00
4518000000,정읍,73,25,1,31,43,20,0,6,땅콩,PA110101,-,,0,2012-09-03 00:00:00
4211000000,춘천,92,22,0,24,74,21,24,0,풋고추,PA350301,청양고추,,0,2012-09-04 00:00:00
4211000000,춘천,92,22,0,24,74,21,24,0,호박,PA360101,애호박,,0,2012-09-04 00:00:00
4211000000,춘천,92,22,0,24,74,21,24,0,호박,PA360201,쥬키니,,0,2012-09-04 00:00:00
4219000000,태백,78,20,1,26,50,14,2,5,배추,PA170301,고랭지,,0,2012-09-04 00:00:00
4223000000,삼척,91,21,1,24,72,18,1,0,배추,PA170301,고랭지,,0,2012-09-04 00:00:00
4281000000,인제,88,21,1,24,69,19,15,0,감자,PA020201,고랭지,,0,2012-09-04 00:00:00
4315000000,제천,87,21,0,24,72,17,17,1,건고추,PA030101,-,,0,2012-09-04 00:00:00
4315000000,제천,87,21,0,24,72,17,17,1,들깨,PA100101,-,,0,2012-09-04 00:00:00
4315000000,제천,87,21,0,24,72,17,17,1,배추,PA170401,가을,,0,2012-09-04 00:00:00
4315000000,제천,87,21,0,24,72,17,17,1,콩,PA320101,백태,,0,2012-09-04 00:00:00
4315000000,제천,87,21,0,24,72,17,17,1,팥,PA330101,적두,,0,2012-09-04 00:00:00
4376000000,괴산,97,21,0,24,73,19,35,0,건고추,PA030101,-,,0,2012-09-04 00:00:00
4427000000,당진,99,21,1,23,0,19,59,0,감자,PA020101,봄,,0,2012-09-04 00:00:00
4427000000,당진,99,21,1,23,0,19,59,0,고구마,PA040101,밤,,0,2012-09-04 00:00:00
4427000000,당진,99,21,1,23,0,19,59,0,무,PA130201,봄,,0,2012-09-04 00:00:00
4211000000,춘천,92,22,0,24,74,21,24,0,풋고추,PA350201,꽈리고추,,0,2012-09-04 00:00:00
4211000000,춘천,92,22,0,24,74,21,24,0,풋고추,PA350101,풋고추,,0,2012-09-04 00:00:00
4211000000,춘천,92,22,0,24,74,21,24,0,오이,PA280201,다다기계통,,0,2012-09-04 00:00:00
4122000000,평택,90,21,1,23,75,20,63,0,무,PA130201,봄,,0,2012-09-04 00:00:00
4122000000,평택,90,21,1,23,75,20,63,0,무,PA130401,가을,,0,2012-09-04 00:00:00
4122000000,평택,90,21,1,23,75,20,63,0,방울토마토,PA150101,-,,0,2012-09-04 00:00:00
4122000000,평택,90,21,1,23,75,20,63,0,배,PA160101,-,,0,2012-09-04 00:00:00
4122000000,평택,90,21,1,23,75,20,63,0,오이,PA280201,다다기계통,,0,2012-09-04 00:00:00
4155000000,안성,96,22,1,24,69,20,71,0,대파,PA090201,여름대파,R2,1,2012-09-04 00:00:00
4155000000,안성,96,22,1,24,69,20,71,0,대파,PA090301,가을대파,R2,1,2012-09-04 00:00:00
4155000000,안성,96,22,1,24,69,20,71,0,배,PA160101,-,R2,1,2012-09-04 00:00:00
4155000000,안성,96,22,1,24,69,20,71,0,오이,PA280201,다다기계통,R2,1,2012-09-04 00:00:00
4157000000,김포,0,20,0,23,0,19,27,0,미나리,PA140101,-,,0,2012-09-04 00:00:00
4211000000,춘천,92,22,0,24,74,21,24,0,감자,PA020101,봄,,0,2012-09-04 00:00:00
4211000000,춘천,92,22,0,24,74,21,24,0,들깨,PA100101,-,,0,2012-09-04 00:00:00
4211000000,춘천,92,22,0,24,74,21,24,0,방울토마토,PA150101,-,,0,2012-09-04 00:00:00
4211000000,춘천,92,22,0,24,74,21,24,0,배추,PA170401,가을,,0,2012-09-04 00:00:00
4211000000,춘천,92,22,0,24,74,21,24,0,붉은고추,PA190101,붉은고추,,0,2012-09-04 00:00:00
4427000000,당진,99,21,1,23,0,19,59,0,무,PA130401,가을,,0,2012-09-04 00:00:00
4427000000,당진,99,21,1,23,0,19,59,0,배추,PA170401,가을,,0,2012-09-04 00:00:00
4427000000,당진,99,21,1,23,0,19,59,0,풋고추,PA350201,꽈리고추,,0,2012-09-04 00:00:00
4617000000,나주,90,24,2,30,68,20,39,0,풋고추,PA350101,풋고추,,0,2012-09-04 00:00:00
4887000000,함양,91,22,0,28,70,16,5,4,양파,PA250201,중만생종,,0,2012-09-04 00:00:00
4887000000,함양,91,22,0,28,70,16,5,4,팥,PA330101,적두,,0,2012-09-04 00:00:00
4888000000,거창,83,21,1,27,58,16,4,3,사과,PA200101,-,,0,2012-09-04 00:00:00
5011000000,제주,81,26,1,30,61,22,0,7,감귤,PA010101,-,,0,2012-09-04 00:00:00
5011000000,제주,81,26,1,30,61,22,0,7,감자,PA020301,가을,,0,2012-09-04 00:00:00
5011000000,제주,81,26,1,30,61,22,0,7,당근,PA080401,겨울,,0,2012-09-04 00:00:00
5011000000,제주,81,26,1,30,61,22,0,7,땅콩,PA110101,-,,0,2012-09-04 00:00:00
5011000000,제주,81,26,1,30,61,22,0,7,마늘,PA120301,난지형 남도,,0,2012-09-04 00:00:00
5011000000,제주,81,26,1,30,61,22,0,7,무,PA130101,월동,,0,2012-09-04 00:00:00
5011000000,제주,81,26,1,30,61,22,0,7,양배추,PA240401,겨울,,0,2012-09-04 00:00:00
5011000000,제주,81,26,1,30,61,22,0,7,쪽파,PA290101,-,,0,2012-09-04 00:00:00
5011000000,제주,81,26,1,30,61,22,0,7,참깨,PA300101,-,,0,2012-09-04 00:00:00
5011000000,제주,81,26,1,30,61,22,0,7,참다래,PA310101,-,,0,2012-09-04 00:00:00
5011000000,제주,81,26,1,30,61,22,0,7,콩,PA320101,백태,,0,2012-09-04 00:00:00
4617000000,나주,90,24,2,30,68,20,39,0,배추,PA170401,가을,,0,2012-09-04 00:00:00
4617000000,나주,90,24,2,30,68,20,39,0,배추,PA170201,봄,,0,2012-09-04 00:00:00
4617000000,나주,90,24,2,30,68,20,39,0,배,PA160101,-,,0,2012-09-04 00:00:00
4471000000,금산,83,22,1,28,63,17,46,1,깻잎,PA050101,-,,0,2012-09-04 00:00:00
4482500000,태안,93,22,2,23,78,19,56,0,건고추,PA030101,-,,0,2012-09-04 00:00:00
4482500000,태안,93,22,2,23,78,19,56,0,땅콩,PA110101,-,,0,2012-09-04 00:00:00
4482500000,태안,93,22,2,23,78,19,56,0,마늘,PA120101,한지형,,0,2012-09-04 00:00:00
4482500000,태안,93,22,2,23,78,19,56,0,마늘,PA120201,난지형 대서,,0,2012-09-04 00:00:00
4482500000,태안,93,22,2,23,78,19,56,0,무,PA130201,봄,,0,2012-09-04 00:00:00
4482500000,태안,93,22,2,23,78,19,56,0,무,PA130401,가을,,0,2012-09-04 00:00:00
4482500000,태안,93,22,2,23,78,19,56,0,생강,PA210101,-,,0,2012-09-04 00:00:00
4511100000,전주,82,24,2,29,62,21,59,0,미나리,PA140101,-,,0,2012-09-04 00:00:00
4518000000,정읍,80,24,1,29,62,21,59,0,건고추,PA030101,-,,0,2012-09-04 00:00:00
4518000000,정읍,80,24,1,29,62,21,59,0,땅콩,PA110101,-,,0,2012-09-04 00:00:00
4518000000,정읍,80,24,1,29,62,21,59,0,쌀,PA230101,일반계,,0,2012-09-04 00:00:00
4617000000,나주,90,24,2,30,68,20,39,0,무,PA130201,봄,,0,2012-09-04 00:00:00
4617000000,나주,90,24,2,30,68,20,39,0,무,PA130401,가을,,0,2012-09-04 00:00:00
4617000000,나주,90,24,2,30,68,20,39,0,미나리,PA140101,-,,0,2012-09-04 00:00:00
4719000000,구미,84,22,1,28,62,18,15,4,당근,PA080301,가을,,0,2012-09-04 00:00:00
4719000000,구미,84,22,1,28,62,18,15,4,당근,PA080101,봄,,0,2012-09-04 00:00:00
4686000000,함평,81,24,2,29,64,20,12,0,양파,PA250201,중만생종,,0,2012-09-04 00:00:00
4686000000,함평,81,24,2,29,64,20,12,0,마늘,PA120301,난지형 남도,,0,2012-09-04 00:00:00
4719000000,구미,84,22,1,28,62,18,15,4,양배추,PA240101,봄,,0,2012-09-04 00:00:00
4723000000,영천,77,23,1,29,56,18,1,4,마늘,PA120201,난지형 대서,,0,2012-09-04 00:00:00
4723000000,영천,77,23,1,29,56,18,1,4,복숭아,PA180201,유명,,0,2012-09-04 00:00:00
4723000000,영천,77,23,1,29,56,18,1,4,포도,PA340101,캠벨얼리,,0,2012-09-04 00:00:00
4725000000,상주,90,21,0,26,66,18,36,2,오이,PA280201,다다기계통,,0,2012-09-04 00:00:00
4725000000,상주,90,21,0,26,66,18,36,2,포도,PA340101,캠벨얼리,,0,2012-09-04 00:00:00
4729000000,경산,70,25,2,30,52,19,3,0,깻잎,PA050101,-,,0,2012-09-04 00:00:00
4729000000,경산,70,25,2,30,52,19,3,0,복숭아,PA180201,유명,,0,2012-09-04 00:00:00
4773000000,의성,86,23,1,29,59,18,24,1,마늘,PA120101,한지형,,0,2012-09-04 00:00:00
4773000000,의성,86,23,1,29,59,18,24,1,사과,PA200101,-,,0,2012-09-04 00:00:00
4773000000,의성,86,23,1,29,59,18,24,1,참깨,PA300101,-,,0,2012-09-04 00:00:00
4776000000,영양,89,22,0,26,0,17,1,0,건고추,PA030101,-,,0,2012-09-04 00:00:00
4776000000,영양,89,22,0,26,0,17,1,0,양배추,PA240201,고랭지,,0,2012-09-04 00:00:00
4825000000,김해,77,25,2,30,58,20,0,6,단감,PA070101,-,,0,2012-09-04 00:00:00
4825000000,김해,77,25,2,30,58,20,0,6,당근,PA080101,봄,,0,2012-09-04 00:00:00
4825000000,김해,77,25,2,30,58,20,0,6,대파,PA090101,봄대파,,0,2012-09-04 00:00:00
4825000000,김해,77,25,2,30,58,20,0,6,양배추,PA240101,봄,,0,2012-09-04 00:00:00
4725000000,상주,90,21,0,26,66,18,36,2,쌀,PA230101,일반계,,0,2012-09-04 00:00:00
4725000000,상주,90,21,0,26,66,18,36,2,생강,PA210101,-,,0,2012-09-04 00:00:00
4725000000,상주,90,21,0,26,66,18,36,2,배,PA160101,-,,0,2012-09-04 00:00:00
4825000000,김해,77,25,2,30,58,20,0,6,오이,PA280101,가시계통,,0,2012-09-04 00:00:00
4825000000,김해,72,25,1,29,47,21,8,6,대파,PA090101,봄대파,,0,2012-09-05 00:00:00
4825000000,김해,72,25,1,29,47,21,8,6,당근,PA080101,봄,,0,2012-09-05 00:00:00
4825000000,김해,72,25,1,29,47,21,8,6,단감,PA070101,-,,0,2012-09-05 00:00:00
4776000000,영양,87,21,1,26,0,16,8,0,양배추,PA240201,고랭지,,0,2012-09-05 00:00:00
4776000000,영양,87,21,1,26,0,16,8,0,건고추,PA030101,-,,0,2012-09-05 00:00:00
4773000000,의성,80,22,1,29,43,16,14,4,참깨,PA300101,-,,0,2012-09-05 00:00:00
4773000000,의성,80,22,1,29,43,16,14,4,사과,PA200101,-,,0,2012-09-05 00:00:00
4773000000,의성,80,22,1,29,43,16,14,4,마늘,PA120101,한지형,,0,2012-09-05 00:00:00
4729000000,경산,64,25,2,31,41,20,10,0,복숭아,PA180201,유명,,0,2012-09-05 00:00:00
4729000000,경산,64,25,2,31,41,20,10,0,깻잎,PA050101,-,,0,2012-09-05 00:00:00
4725000000,상주,70,22,1,27,39,18,23,7,포도,PA340101,캠벨얼리,,0,2012-09-05 00:00:00
4725000000,상주,70,22,1,27,39,18,23,7,오이,PA280201,다다기계통,,0,2012-09-05 00:00:00
4725000000,상주,70,22,1,27,39,18,23,7,쌀,PA230101,일반계,,0,2012-09-05 00:00:00
4725000000,상주,70,22,1,27,39,18,23,7,생강,PA210101,-,,0,2012-09-05 00:00:00
4825000000,김해,72,25,1,29,47,21,8,6,양배추,PA240101,봄,,0,2012-09-05 00:00:00
4825000000,김해,72,25,1,29,47,21,8,6,오이,PA280101,가시계통,,0,2012-09-05 00:00:00
4887000000,함양,84,22,1,28,57,18,7,6,양파,PA250201,중만생종,,0,2012-09-05 00:00:00
4887000000,함양,84,22,1,28,57,18,7,6,팥,PA330101,적두,,0,2012-09-05 00:00:00
4888000000,거창,77,22,1,27,49,17,13,5,사과,PA200101,-,,0,2012-09-05 00:00:00
5011000000,제주,89,23,1,25,83,21,19,1,감귤,PA010101,-,,0,2012-09-05 00:00:00
5011000000,제주,89,23,1,25,83,21,19,1,감자,PA020301,가을,,0,2012-09-05 00:00:00
5011000000,제주,89,23,1,25,83,21,19,1,당근,PA080401,겨울,,0,2012-09-05 00:00:00
5011000000,제주,89,23,1,25,83,21,19,1,땅콩,PA110101,-,,0,2012-09-05 00:00:00
5011000000,제주,89,23,1,25,83,21,19,1,마늘,PA120301,난지형 남도,,0,2012-09-05 00:00:00
5011000000,제주,89,23,1,25,83,21,19,1,무,PA130101,월동,,0,2012-09-05 00:00:00
5011000000,제주,89,23,1,25,83,21,19,1,양배추,PA240401,겨울,,0,2012-09-05 00:00:00
5011000000,제주,89,23,1,25,83,21,19,1,쪽파,PA290101,-,,0,2012-09-05 00:00:00
5011000000,제주,89,23,1,25,83,21,19,1,참깨,PA300101,-,,0,2012-09-05 00:00:00
5011000000,제주,89,23,1,25,83,21,19,1,참다래,PA310101,-,,0,2012-09-05 00:00:00
5011000000,제주,89,23,1,25,83,21,19,1,콩,PA320101,백태,,0,2012-09-05 00:00:00
4725000000,상주,70,22,1,27,39,18,23,7,배,PA160101,-,,0,2012-09-05 00:00:00
4723000000,영천,70,23,1,29,46,19,13,4,포도,PA340101,캠벨얼리,,0,2012-09-05 00:00:00
4376000000,괴산,86,21,1,27,42,14,18,0,건고추,PA030101,-,,0,2012-09-05 00:00:00
4315000000,제천,79,20,1,26,48,13,18,6,팥,PA330101,적두,,0,2012-09-05 00:00:00
4315000000,제천,79,20,1,26,48,13,18,6,콩,PA320101,백태,,0,2012-09-05 00:00:00
4315000000,제천,79,20,1,26,48,13,18,6,배추,PA170401,가을,,0,2012-09-05 00:00:00
4315000000,제천,79,20,1,26,48,13,18,6,들깨,PA100101,-,,0,2012-09-05 00:00:00
4315000000,제천,79,20,1,26,48,13,18,6,건고추,PA030101,-,,0,2012-09-05 00:00:00
4281000000,인제,78,20,1,26,42,14,15,6,감자,PA020201,고랭지,,0,2012-09-05 00:00:00
4223000000,삼척,73,23,1,29,41,20,8,0,배추,PA170301,고랭지,,0,2012-09-05 00:00:00
4219000000,태백,76,19,2,24,39,14,16,4,배추,PA170301,고랭지,,0,2012-09-05 00:00:00
4211000000,춘천,77,21,1,26,41,15,16,8,호박,PA360201,쥬키니,,0,2012-09-05 00:00:00
4211000000,춘천,77,21,1,26,41,15,16,8,호박,PA360101,애호박,,0,2012-09-05 00:00:00
4211000000,춘천,77,21,1,26,41,15,16,8,풋고추,PA350301,청양고추,,0,2012-09-05 00:00:00
4211000000,춘천,77,21,1,26,41,15,16,8,풋고추,PA350201,꽈리고추,,0,2012-09-05 00:00:00
4211000000,춘천,77,21,1,26,41,15,16,8,풋고추,PA350101,풋고추,,0,2012-09-05 00:00:00
4211000000,춘천,77,21,1,26,41,15,16,8,오이,PA280201,다다기계통,,0,2012-09-05 00:00:00
4211000000,춘천,77,21,1,26,41,15,16,8,붉은고추,PA190101,붉은고추,,0,2012-09-05 00:00:00
4211000000,춘천,77,21,1,26,41,15,16,8,배추,PA170401,가을,,0,2012-09-05 00:00:00
4211000000,춘천,77,21,1,26,41,15,16,8,방울토마토,PA150101,-,,0,2012-09-05 00:00:00
4211000000,춘천,77,21,1,26,41,15,16,8,들깨,PA100101,-,,0,2012-09-05 00:00:00
4211000000,춘천,77,21,1,26,41,15,16,8,감자,PA020101,봄,,0,2012-09-05 00:00:00
4157000000,김포,0,21,1,25,0,15,1,0,미나리,PA140101,-,,0,2012-09-05 00:00:00
4155000000,안성,82,21,1,26,55,16,5,0,오이,PA280201,다다기계통,,0,2012-09-05 00:00:00
4155000000,안성,82,21,1,26,55,16,5,0,배,PA160101,-,,0,2012-09-05 00:00:00
4155000000,안성,82,21,1,26,55,16,5,0,대파,PA090301,가을대파,,0,2012-09-05 00:00:00
4155000000,안성,82,21,1,26,55,16,5,0,대파,PA090201,여름대파,,0,2012-09-05 00:00:00
4122000000,평택,75,21,2,26,43,16,6,0,오이,PA280201,다다기계통,,0,2012-09-05 00:00:00
4122000000,평택,75,21,2,26,43,16,6,0,배,PA160101,-,,0,2012-09-05 00:00:00
4122000000,평택,75,21,2,26,43,16,6,0,방울토마토,PA150101,-,,0,2012-09-05 00:00:00
