지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4482500000,태안,80,8,1,14,60,5,0,0,땅콩,PA110101,-,,0,2018-11-16 00:00:00
4482500000,태안,80,8,1,14,60,5,0,0,마늘,PA120101,한지형,,0,2018-11-16 00:00:00
4482500000,태안,80,8,1,14,60,5,0,0,마늘,PA120201,난지형 대서,,0,2018-11-16 00:00:00
4482500000,태안,80,8,1,14,60,5,0,0,무,PA130201,봄,,0,2018-11-16 00:00:00
4482500000,태안,80,8,1,14,60,5,0,0,무,PA130401,가을,,0,2018-11-16 00:00:00
4482500000,태안,80,8,1,14,60,5,0,0,생강,PA210101,-,,0,2018-11-16 00:00:00
4511100000,전주,86,9,1,12,68,7,0,0,미나리,PA140101,-,,0,2018-11-16 00:00:00
4518000000,정읍,98,9,0,11,87,6,1,0,건고추,PA030101,-,,0,2018-11-16 00:00:00
4518000000,정읍,98,9,0,11,87,6,1,0,땅콩,PA110101,-,,0,2018-11-16 00:00:00
4518000000,정읍,98,9,0,11,87,6,1,0,쌀,PA230101,일반계,,0,2018-11-16 00:00:00
4617000000,나주,97,9,1,12,86,7,4,0,무,PA130201,봄,,0,2018-11-16 00:00:00
4617000000,나주,97,9,1,12,86,7,4,0,무,PA130401,가을,,0,2018-11-16 00:00:00
4617000000,나주,97,9,1,12,86,7,4,0,미나리,PA140101,-,,0,2018-11-16 00:00:00
4617000000,나주,97,9,1,12,86,7,4,0,배,PA160101,-,,0,2018-11-16 00:00:00
4617000000,나주,97,9,1,12,86,7,4,0,배추,PA170201,봄,,0,2018-11-16 00:00:00
4155000000,안성,81,8,1,14,51,3,0,0,오이,PA280201,다다기계통,,0,2018-11-16 00:00:00
4725000000,상주,50,8,1,15,27,3,0,8,포도,PA340101,캠벨얼리,,0,2018-11-17 00:00:00
4725000000,상주,50,8,1,15,27,3,0,8,오이,PA280201,다다기계통,,0,2018-11-17 00:00:00
4725000000,상주,50,8,1,15,27,3,0,8,쌀,PA230101,일반계,,0,2018-11-17 00:00:00
4725000000,상주,50,8,1,15,27,3,0,8,생강,PA210101,-,,0,2018-11-17 00:00:00
4725000000,상주,50,8,1,15,27,3,0,8,배,PA160101,-,,0,2018-11-17 00:00:00
4723000000,영천,72,8,0,16,31,3,0,7,포도,PA340101,캠벨얼리,,0,2018-11-17 00:00:00
4723000000,영천,72,8,0,16,31,3,0,7,복숭아,PA180201,유명,,0,2018-11-17 00:00:00
4723000000,영천,72,8,0,16,31,3,0,7,마늘,PA120201,난지형 대서,,0,2018-11-17 00:00:00
4719000000,구미,69,8,0,14,33,3,0,7,양배추,PA240101,봄,,0,2018-11-17 00:00:00
4719000000,구미,69,8,0,14,33,3,0,7,당근,PA080301,가을,,0,2018-11-17 00:00:00
4719000000,구미,69,8,0,14,33,3,0,7,당근,PA080101,봄,,0,2018-11-17 00:00:00
4686000000,함평,62,8,1,15,21,3,0,0,양파,PA250201,중만생종,,0,2018-11-17 00:00:00
4686000000,함평,62,8,1,15,21,3,0,0,마늘,PA120301,난지형 남도,,0,2018-11-17 00:00:00
4617000000,나주,72,7,2,15,24,1,0,0,풋고추,PA350101,풋고추,,0,2018-11-17 00:00:00
4617000000,나주,72,7,2,15,24,1,0,0,배추,PA170401,가을,,0,2018-11-17 00:00:00
4617000000,나주,72,7,2,15,24,1,0,0,배추,PA170201,봄,,0,2018-11-17 00:00:00
4617000000,나주,72,7,2,15,24,1,0,0,배,PA160101,-,,0,2018-11-17 00:00:00
4617000000,나주,72,7,2,15,24,1,0,0,미나리,PA140101,-,,0,2018-11-17 00:00:00
4617000000,나주,72,7,2,15,24,1,0,0,무,PA130401,가을,,0,2018-11-17 00:00:00
4729000000,경산,70,8,0,15,33,3,0,0,깻잎,PA050101,-,,0,2018-11-17 00:00:00
4729000000,경산,70,8,0,15,33,3,0,0,복숭아,PA180201,유명,,0,2018-11-17 00:00:00
5011000000,제주,55,12,2,15,33,9,0,9,콩,PA320101,백태,,0,2018-11-17 00:00:00
5011000000,제주,55,12,2,15,33,9,0,9,참다래,PA310101,-,,0,2018-11-17 00:00:00
5011000000,제주,55,12,2,15,33,9,0,9,참깨,PA300101,-,,0,2018-11-17 00:00:00
5011000000,제주,55,12,2,15,33,9,0,9,쪽파,PA290101,-,,0,2018-11-17 00:00:00
5011000000,제주,55,12,2,15,33,9,0,9,양배추,PA240401,겨울,,0,2018-11-17 00:00:00
5011000000,제주,55,12,2,15,33,9,0,9,무,PA130101,월동,,0,2018-11-17 00:00:00
5011000000,제주,55,12,2,15,33,9,0,9,마늘,PA120301,난지형 남도,,0,2018-11-17 00:00:00
5011000000,제주,55,12,2,15,33,9,0,9,땅콩,PA110101,-,,0,2018-11-17 00:00:00
5011000000,제주,55,12,2,15,33,9,0,9,당근,PA080401,겨울,,0,2018-11-17 00:00:00
5011000000,제주,55,12,2,15,33,9,0,9,감자,PA020301,가을,,0,2018-11-17 00:00:00
5011000000,제주,55,12,2,15,33,9,0,9,감귤,PA010101,-,,0,2018-11-17 00:00:00
4888000000,거창,68,5,0,16,7,0,0,6,사과,PA200101,-,,0,2018-11-17 00:00:00
4887000000,함양,75,7,0,16,15,1,0,8,팥,PA330101,적두,,0,2018-11-17 00:00:00
4887000000,함양,75,7,0,16,15,1,0,8,양파,PA250201,중만생종,,0,2018-11-17 00:00:00
4825000000,김해,66,10,2,17,35,7,0,9,오이,PA280101,가시계통,,0,2018-11-17 00:00:00
4825000000,김해,66,10,2,17,35,7,0,9,양배추,PA240101,봄,,0,2018-11-17 00:00:00
4825000000,김해,66,10,2,17,35,7,0,9,대파,PA090101,봄대파,,0,2018-11-17 00:00:00
4825000000,김해,66,10,2,17,35,7,0,9,당근,PA080101,봄,,0,2018-11-17 00:00:00
4825000000,김해,66,10,2,17,35,7,0,9,단감,PA070101,-,,0,2018-11-17 00:00:00
4776000000,영양,86,5,0,14,50,1,0,0,양배추,PA240201,고랭지,,0,2018-11-17 00:00:00
4776000000,영양,86,5,0,14,50,1,0,0,건고추,PA030101,-,,0,2018-11-17 00:00:00
4773000000,의성,78,5,0,15,36,0,0,6,참깨,PA300101,-,,0,2018-11-17 00:00:00
4773000000,의성,78,5,0,15,36,0,0,6,사과,PA200101,-,,0,2018-11-17 00:00:00
4773000000,의성,78,5,0,15,36,0,0,6,마늘,PA120101,한지형,,0,2018-11-17 00:00:00
4617000000,나주,72,7,2,15,24,1,0,0,무,PA130201,봄,,0,2018-11-17 00:00:00
4518000000,정읍,78,6,1,12,25,2,0,9,쌀,PA230101,일반계,,0,2018-11-17 00:00:00
4518000000,정읍,78,6,1,12,25,2,0,9,땅콩,PA110101,-,,0,2018-11-17 00:00:00
4315000000,제천,72,4,1,12,21,-1,0,5,배추,PA170401,가을,,0,2018-11-17 00:00:00
4315000000,제천,72,4,1,12,21,-1,0,5,들깨,PA100101,-,,0,2018-11-17 00:00:00
4315000000,제천,72,4,1,12,21,-1,0,5,건고추,PA030101,-,,0,2018-11-17 00:00:00
4281000000,인제,71,5,1,10,34,1,0,4,감자,PA020201,고랭지,,0,2018-11-17 00:00:00
4223000000,삼척,73,9,1,12,59,5,0,0,배추,PA170301,고랭지,,0,2018-11-17 00:00:00
4219000000,태백,80,4,1,10,48,-1,0,6,배추,PA170301,고랭지,,0,2018-11-17 00:00:00
4211000000,춘천,79,4,0,9,48,0,0,2,호박,PA360201,쥬키니,,0,2018-11-17 00:00:00
4211000000,춘천,79,4,0,9,48,0,0,2,호박,PA360101,애호박,,0,2018-11-17 00:00:00
4211000000,춘천,79,4,0,9,48,0,0,2,풋고추,PA350301,청양고추,,0,2018-11-17 00:00:00
4211000000,춘천,79,4,0,9,48,0,0,2,풋고추,PA350201,꽈리고추,,0,2018-11-17 00:00:00
4211000000,춘천,79,4,0,9,48,0,0,2,풋고추,PA350101,풋고추,,0,2018-11-17 00:00:00
4211000000,춘천,79,4,0,9,48,0,0,2,오이,PA280201,다다기계통,,0,2018-11-17 00:00:00
4211000000,춘천,79,4,0,9,48,0,0,2,붉은고추,PA190101,붉은고추,,0,2018-11-17 00:00:00
4211000000,춘천,79,4,0,9,48,0,0,2,배추,PA170401,가을,,0,2018-11-17 00:00:00
4211000000,춘천,79,4,0,9,48,0,0,2,방울토마토,PA150101,-,,0,2018-11-17 00:00:00
4211000000,춘천,79,4,0,9,48,0,0,2,들깨,PA100101,-,,0,2018-11-17 00:00:00
4155000000,안성,77,4,0,11,40,0,0,0,대파,PA090201,여름대파,,0,2018-11-17 00:00:00
4155000000,안성,77,4,0,11,40,0,0,0,대파,PA090301,가을대파,,0,2018-11-17 00:00:00
4155000000,안성,77,4,0,11,40,0,0,0,배,PA160101,-,,0,2018-11-17 00:00:00
4155000000,안성,77,4,0,11,40,0,0,0,오이,PA280201,다다기계통,,0,2018-11-17 00:00:00
4157000000,김포,0,3,0,7,0,-1,0,0,미나리,PA140101,-,,0,2018-11-17 00:00:00
4315000000,제천,72,4,1,12,21,-1,0,5,콩,PA320101,백태,,0,2018-11-17 00:00:00
4315000000,제천,72,4,1,12,21,-1,0,5,팥,PA330101,적두,,0,2018-11-17 00:00:00
4376000000,괴산,78,4,0,13,28,-1,0,0,건고추,PA030101,-,,0,2018-11-17 00:00:00
4211000000,춘천,79,4,0,9,48,0,0,2,감자,PA020101,봄,,0,2018-11-17 00:00:00
4518000000,정읍,78,6,1,12,25,2,0,9,건고추,PA030101,-,,0,2018-11-17 00:00:00
4511100000,전주,67,7,1,13,30,3,0,9,미나리,PA140101,-,,0,2018-11-17 00:00:00
4482500000,태안,62,6,1,11,34,3,0,0,생강,PA210101,-,,0,2018-11-17 00:00:00
4482500000,태안,62,6,1,11,34,3,0,0,무,PA130401,가을,,0,2018-11-17 00:00:00
4482500000,태안,62,6,1,11,34,3,0,0,무,PA130201,봄,,0,2018-11-17 00:00:00
4482500000,태안,62,6,1,11,34,3,0,0,마늘,PA120101,한지형,,0,2018-11-17 00:00:00
4482500000,태안,62,6,1,11,34,3,0,0,땅콩,PA110101,-,,0,2018-11-17 00:00:00
4482500000,태안,62,6,1,11,34,3,0,0,건고추,PA030101,-,,0,2018-11-17 00:00:00
4471000000,금산,63,5,1,14,15,0,0,9,깻잎,PA050101,-,,0,2018-11-17 00:00:00
4122000000,평택,63,5,1,10,38,0,0,0,무,PA130201,봄,,0,2018-11-17 00:00:00
4122000000,평택,63,5,1,10,38,0,0,0,무,PA130401,가을,,0,2018-11-17 00:00:00
4122000000,평택,63,5,1,10,38,0,0,0,방울토마토,PA150101,-,,0,2018-11-17 00:00:00
4122000000,평택,63,5,1,10,38,0,0,0,배,PA160101,-,,0,2018-11-17 00:00:00
4122000000,평택,63,5,1,10,38,0,0,0,오이,PA280201,다다기계통,,0,2018-11-17 00:00:00
4427000000,당진,66,4,1,10,30,0,0,0,풋고추,PA350201,꽈리고추,,0,2018-11-17 00:00:00
4427000000,당진,66,4,1,10,30,0,0,0,배추,PA170401,가을,,0,2018-11-17 00:00:00
4427000000,당진,66,4,1,10,30,0,0,0,무,PA130401,가을,,0,2018-11-17 00:00:00
4427000000,당진,66,4,1,10,30,0,0,0,무,PA130201,봄,,0,2018-11-17 00:00:00
4427000000,당진,66,4,1,10,30,0,0,0,고구마,PA040101,밤,,0,2018-11-17 00:00:00
4427000000,당진,66,4,1,10,30,0,0,0,감자,PA020101,봄,,0,2018-11-17 00:00:00
4482500000,태안,62,6,1,11,34,3,0,0,마늘,PA120201,난지형 대서,,0,2018-11-17 00:00:00
4888000000,거창,68,4,0,10,25,0,0,0,사과,PA200101,-,,0,2018-11-18 00:00:00
5011000000,제주,52,12,2,15,32,9,0,0,감귤,PA010101,-,,0,2018-11-18 00:00:00
5011000000,제주,52,12,2,15,32,9,0,0,감자,PA020301,가을,,0,2018-11-18 00:00:00
5011000000,제주,52,12,2,15,32,9,0,0,당근,PA080401,겨울,,0,2018-11-18 00:00:00
5011000000,제주,52,12,2,15,32,9,0,0,땅콩,PA110101,-,,0,2018-11-18 00:00:00
5011000000,제주,52,12,2,15,32,9,0,0,마늘,PA120301,난지형 남도,,0,2018-11-18 00:00:00
5011000000,제주,52,12,2,15,32,9,0,0,무,PA130101,월동,,0,2018-11-18 00:00:00
5011000000,제주,52,12,2,15,32,9,0,0,양배추,PA240401,겨울,,0,2018-11-18 00:00:00
5011000000,제주,52,12,2,15,32,9,0,0,쪽파,PA290101,-,,0,2018-11-18 00:00:00
5011000000,제주,52,12,2,15,32,9,0,0,참깨,PA300101,-,,0,2018-11-18 00:00:00
5011000000,제주,52,12,2,15,32,9,0,0,참다래,PA310101,-,,0,2018-11-18 00:00:00
5011000000,제주,52,12,2,15,32,9,0,0,콩,PA320101,백태,,0,2018-11-18 00:00:00
4376000000,괴산,75,2,0,10,39,-3,0,0,건고추,PA030101,-,,0,2018-11-18 00:00:00
4887000000,함양,76,5,0,11,22,0,0,0,팥,PA330101,적두,,0,2018-11-18 00:00:00
4887000000,함양,76,5,0,11,22,0,0,0,양파,PA250201,중만생종,,0,2018-11-18 00:00:00
4825000000,김해,50,9,2,12,29,6,0,0,오이,PA280101,가시계통,,0,2018-11-18 00:00:00
4427000000,당진,73,6,0,10,33,0,0,0,고구마,PA040101,밤,,0,2018-11-18 00:00:00
4427000000,당진,73,6,0,10,33,0,0,0,무,PA130201,봄,,0,2018-11-18 00:00:00
4427000000,당진,73,6,0,10,33,0,0,0,무,PA130401,가을,,0,2018-11-18 00:00:00
4427000000,당진,73,6,0,10,33,0,0,0,배추,PA170401,가을,,0,2018-11-18 00:00:00
4427000000,당진,73,6,0,10,33,0,0,0,풋고추,PA350201,꽈리고추,,0,2018-11-18 00:00:00
4471000000,금산,70,2,0,10,38,-2,0,1,깻잎,PA050101,-,,0,2018-11-18 00:00:00
4482500000,태안,78,6,0,10,56,2,0,0,건고추,PA030101,-,,0,2018-11-18 00:00:00
4482500000,태안,78,6,0,10,56,2,0,0,땅콩,PA110101,-,,0,2018-11-18 00:00:00
4482500000,태안,78,6,0,10,56,2,0,0,마늘,PA120101,한지형,,0,2018-11-18 00:00:00
4617000000,나주,83,5,1,10,42,0,0,0,무,PA130201,봄,,0,2018-11-18 00:00:00
4482500000,태안,78,6,0,10,56,2,0,0,마늘,PA120201,난지형 대서,,0,2018-11-18 00:00:00
4482500000,태안,78,6,0,10,56,2,0,0,무,PA130201,봄,,0,2018-11-18 00:00:00
4482500000,태안,78,6,0,10,56,2,0,0,무,PA130401,가을,,0,2018-11-18 00:00:00
4482500000,태안,78,6,0,10,56,2,0,0,생강,PA210101,-,,0,2018-11-18 00:00:00
4511100000,전주,71,6,0,9,45,2,0,0,미나리,PA140101,-,,0,2018-11-18 00:00:00
4518000000,정읍,81,5,0,9,41,2,0,0,건고추,PA030101,-,,0,2018-11-18 00:00:00
4518000000,정읍,81,5,0,9,41,2,0,0,땅콩,PA110101,-,,0,2018-11-18 00:00:00
4518000000,정읍,81,5,0,9,41,2,0,0,쌀,PA230101,일반계,,0,2018-11-18 00:00:00
4427000000,당진,73,6,0,10,33,0,0,0,감자,PA020101,봄,,0,2018-11-18 00:00:00
4211000000,춘천,73,3,0,9,41,-1,0,2,감자,PA020101,봄,,0,2018-11-18 00:00:00
4315000000,제천,71,3,1,10,31,-2,0,2,팥,PA330101,적두,,0,2018-11-18 00:00:00
4315000000,제천,71,3,1,10,31,-2,0,2,콩,PA320101,백태,,0,2018-11-18 00:00:00
4315000000,제천,71,3,1,10,31,-2,0,2,배추,PA170401,가을,,0,2018-11-18 00:00:00
4315000000,제천,71,3,1,10,31,-2,0,2,들깨,PA100101,-,,0,2018-11-18 00:00:00
4315000000,제천,71,3,1,10,31,-2,0,2,건고추,PA030101,-,,0,2018-11-18 00:00:00
4281000000,인제,67,3,1,9,36,0,0,4,감자,PA020201,고랭지,,0,2018-11-18 00:00:00
4223000000,삼척,36,9,1,14,12,6,0,0,배추,PA170301,고랭지,,0,2018-11-18 00:00:00
4219000000,태백,42,4,0,8,18,0,0,0,배추,PA170301,고랭지,,0,2018-11-18 00:00:00
4211000000,춘천,73,3,0,9,41,-1,0,2,호박,PA360201,쥬키니,,0,2018-11-18 00:00:00
4211000000,춘천,73,3,0,9,41,-1,0,2,호박,PA360101,애호박,,0,2018-11-18 00:00:00
4211000000,춘천,73,3,0,9,41,-1,0,2,풋고추,PA350301,청양고추,,0,2018-11-18 00:00:00
4211000000,춘천,73,3,0,9,41,-1,0,2,풋고추,PA350201,꽈리고추,,0,2018-11-18 00:00:00
4211000000,춘천,73,3,0,9,41,-1,0,2,풋고추,PA350101,풋고추,,0,2018-11-18 00:00:00
4211000000,춘천,73,3,0,9,41,-1,0,2,오이,PA280201,다다기계통,,0,2018-11-18 00:00:00
4211000000,춘천,73,3,0,9,41,-1,0,2,붉은고추,PA190101,붉은고추,,0,2018-11-18 00:00:00
4211000000,춘천,73,3,0,9,41,-1,0,2,배추,PA170401,가을,,0,2018-11-18 00:00:00
4211000000,춘천,73,3,0,9,41,-1,0,2,방울토마토,PA150101,-,,0,2018-11-18 00:00:00
4211000000,춘천,73,3,0,9,41,-1,0,2,들깨,PA100101,-,,0,2018-11-18 00:00:00
4617000000,나주,83,5,1,10,42,0,0,0,무,PA130401,가을,,0,2018-11-18 00:00:00
4617000000,나주,83,5,1,10,42,0,0,0,미나리,PA140101,-,,0,2018-11-18 00:00:00
4725000000,상주,44,7,2,10,28,2,0,0,포도,PA340101,캠벨얼리,,0,2018-11-18 00:00:00
4725000000,상주,44,7,2,10,28,2,0,0,오이,PA280201,다다기계통,,0,2018-11-18 00:00:00
4725000000,상주,44,7,2,10,28,2,0,0,쌀,PA230101,일반계,,0,2018-11-18 00:00:00
4725000000,상주,44,7,2,10,28,2,0,0,생강,PA210101,-,,0,2018-11-18 00:00:00
4725000000,상주,44,7,2,10,28,2,0,0,배,PA160101,-,,0,2018-11-18 00:00:00
4723000000,영천,45,7,1,11,15,3,0,0,포도,PA340101,캠벨얼리,,0,2018-11-18 00:00:00
4723000000,영천,45,7,1,11,15,3,0,0,복숭아,PA180201,유명,,0,2018-11-18 00:00:00
4723000000,영천,45,7,1,11,15,3,0,0,마늘,PA120201,난지형 대서,,0,2018-11-18 00:00:00
4719000000,구미,57,7,1,10,21,1,0,0,양배추,PA240101,봄,,0,2018-11-18 00:00:00
4719000000,구미,57,7,1,10,21,1,0,0,당근,PA080301,가을,,0,2018-11-18 00:00:00
4719000000,구미,57,7,1,10,21,1,0,0,당근,PA080101,봄,,0,2018-11-18 00:00:00
4122000000,평택,66,6,1,11,43,0,0,0,무,PA130201,봄,,0,2018-11-18 00:00:00
4155000000,안성,72,5,1,11,37,0,0,0,대파,PA090301,가을대파,,0,2018-11-18 00:00:00
4155000000,안성,72,5,1,11,37,0,0,0,대파,PA090201,여름대파,,0,2018-11-18 00:00:00
4122000000,평택,66,6,1,11,43,0,0,0,오이,PA280201,다다기계통,,0,2018-11-18 00:00:00
4122000000,평택,66,6,1,11,43,0,0,0,배,PA160101,-,,0,2018-11-18 00:00:00
4122000000,평택,66,6,1,11,43,0,0,0,방울토마토,PA150101,-,,0,2018-11-18 00:00:00
4729000000,경산,48,8,1,11,16,3,0,0,깻잎,PA050101,-,,0,2018-11-18 00:00:00
4729000000,경산,48,8,1,11,16,3,0,0,복숭아,PA180201,유명,,0,2018-11-18 00:00:00
4773000000,의성,69,4,0,10,28,0,0,0,마늘,PA120101,한지형,,0,2018-11-18 00:00:00
4617000000,나주,83,5,1,10,42,0,0,0,배,PA160101,-,,0,2018-11-18 00:00:00
4617000000,나주,83,5,1,10,42,0,0,0,배추,PA170201,봄,,0,2018-11-18 00:00:00
4617000000,나주,83,5,1,10,42,0,0,0,배추,PA170401,가을,,0,2018-11-18 00:00:00
4617000000,나주,83,5,1,10,42,0,0,0,풋고추,PA350101,풋고추,,0,2018-11-18 00:00:00
4686000000,함평,69,7,1,11,34,2,0,0,마늘,PA120301,난지형 남도,,0,2018-11-18 00:00:00
4686000000,함평,69,7,1,11,34,2,0,0,양파,PA250201,중만생종,,0,2018-11-18 00:00:00
4157000000,김포,0,4,0,9,0,0,0,0,미나리,PA140101,-,,0,2018-11-18 00:00:00
4155000000,안성,72,5,1,11,37,0,0,0,오이,PA280201,다다기계통,,0,2018-11-18 00:00:00
4825000000,김해,50,9,2,12,29,6,0,0,양배추,PA240101,봄,,0,2018-11-18 00:00:00
4825000000,김해,50,9,2,12,29,6,0,0,대파,PA090101,봄대파,,0,2018-11-18 00:00:00
4155000000,안성,72,5,1,11,37,0,0,0,배,PA160101,-,,0,2018-11-18 00:00:00
4825000000,김해,50,9,2,12,29,6,0,0,당근,PA080101,봄,,0,2018-11-18 00:00:00
4825000000,김해,50,9,2,12,29,6,0,0,단감,PA070101,-,,0,2018-11-18 00:00:00
4776000000,영양,72,5,1,9,35,1,0,0,양배추,PA240201,고랭지,,0,2018-11-18 00:00:00
4776000000,영양,72,5,1,9,35,1,0,0,건고추,PA030101,-,,0,2018-11-18 00:00:00
4773000000,의성,69,4,0,10,28,0,0,0,참깨,PA300101,-,,0,2018-11-18 00:00:00
4773000000,의성,69,4,0,10,28,0,0,0,사과,PA200101,-,,0,2018-11-18 00:00:00
4122000000,평택,66,6,1,11,43,0,0,0,무,PA130401,가을,,0,2018-11-18 00:00:00
4773000000,의성,67,5,0,15,26,-1,0,7,마늘,PA120101,한지형,,0,2018-11-19 00:00:00
4211000000,춘천,72,3,0,10,34,-1,0,5,풋고추,PA350301,청양고추,,0,2018-11-19 00:00:00
4211000000,춘천,72,3,0,10,34,-1,0,5,호박,PA360101,애호박,,0,2018-11-19 00:00:00
4211000000,춘천,72,3,0,10,34,-1,0,5,호박,PA360201,쥬키니,,0,2018-11-19 00:00:00
4219000000,태백,57,3,0,8,30,-2,0,6,배추,PA170301,고랭지,,0,2018-11-19 00:00:00
4223000000,삼척,49,8,1,13,29,4,0,0,배추,PA170301,고랭지,,0,2018-11-19 00:00:00
4281000000,인제,69,3,0,10,38,-2,0,4,감자,PA020201,고랭지,,0,2018-11-19 00:00:00
4315000000,제천,72,3,1,11,34,-3,0,6,건고추,PA030101,-,,0,2018-11-19 00:00:00
4315000000,제천,72,3,1,11,34,-3,0,6,들깨,PA100101,-,,0,2018-11-19 00:00:00
4315000000,제천,72,3,1,11,34,-3,0,6,배추,PA170401,가을,,0,2018-11-19 00:00:00
4315000000,제천,72,3,1,11,34,-3,0,6,콩,PA320101,백태,,0,2018-11-19 00:00:00
4315000000,제천,72,3,1,11,34,-3,0,6,팥,PA330101,적두,,0,2018-11-19 00:00:00
4376000000,괴산,73,4,0,12,30,-2,0,0,건고추,PA030101,-,,0,2018-11-19 00:00:00
4427000000,당진,73,7,1,14,40,2,0,0,감자,PA020101,봄,,0,2018-11-19 00:00:00
4427000000,당진,73,7,1,14,40,2,0,0,고구마,PA040101,밤,,0,2018-11-19 00:00:00
4427000000,당진,73,7,1,14,40,2,0,0,무,PA130201,봄,,0,2018-11-19 00:00:00
4427000000,당진,73,7,1,14,40,2,0,0,무,PA130401,가을,,0,2018-11-19 00:00:00
4211000000,춘천,72,3,0,10,34,-1,0,5,풋고추,PA350201,꽈리고추,,0,2018-11-19 00:00:00
4211000000,춘천,72,3,0,10,34,-1,0,5,풋고추,PA350101,풋고추,,0,2018-11-19 00:00:00
4122000000,평택,65,7,1,13,39,1,0,0,무,PA130201,봄,,0,2018-11-19 00:00:00
4122000000,평택,65,7,1,13,39,1,0,0,무,PA130401,가을,,0,2018-11-19 00:00:00
4122000000,평택,65,7,1,13,39,1,0,0,방울토마토,PA150101,-,,0,2018-11-19 00:00:00
4122000000,평택,65,7,1,13,39,1,0,0,배,PA160101,-,,0,2018-11-19 00:00:00
4122000000,평택,65,7,1,13,39,1,0,0,오이,PA280201,다다기계통,,0,2018-11-19 00:00:00
4155000000,안성,0,6,1,14,47,0,0,0,대파,PA090201,여름대파,,0,2018-11-19 00:00:00
4155000000,안성,0,6,1,14,47,0,0,0,대파,PA090301,가을대파,,0,2018-11-19 00:00:00
4155000000,안성,0,6,1,14,47,0,0,0,배,PA160101,-,,0,2018-11-19 00:00:00
4155000000,안성,0,6,1,14,47,0,0,0,오이,PA280201,다다기계통,,0,2018-11-19 00:00:00
4157000000,김포,0,4,0,10,0,0,0,0,미나리,PA140101,-,,0,2018-11-19 00:00:00
4211000000,춘천,72,3,0,10,34,-1,0,5,감자,PA020101,봄,,0,2018-11-19 00:00:00
4211000000,춘천,72,3,0,10,34,-1,0,5,들깨,PA100101,-,,0,2018-11-19 00:00:00
4211000000,춘천,72,3,0,10,34,-1,0,5,방울토마토,PA150101,-,,0,2018-11-19 00:00:00
4211000000,춘천,72,3,0,10,34,-1,0,5,배추,PA170401,가을,,0,2018-11-19 00:00:00
4211000000,춘천,72,3,0,10,34,-1,0,5,붉은고추,PA190101,붉은고추,,0,2018-11-19 00:00:00
4211000000,춘천,72,3,0,10,34,-1,0,5,오이,PA280201,다다기계통,,0,2018-11-19 00:00:00
4427000000,당진,73,7,1,14,40,2,0,0,배추,PA170401,가을,,0,2018-11-19 00:00:00
4427000000,당진,73,7,1,14,40,2,0,0,풋고추,PA350201,꽈리고추,,0,2018-11-19 00:00:00
4617000000,나주,86,6,1,14,51,0,0,0,풋고추,PA350101,풋고추,,0,2018-11-19 00:00:00
4686000000,함평,77,7,1,15,42,1,0,0,마늘,PA120301,난지형 남도,,0,2018-11-19 00:00:00
4686000000,함평,77,7,1,15,42,1,0,0,양파,PA250201,중만생종,,0,2018-11-19 00:00:00
4719000000,구미,68,8,0,14,28,2,0,7,당근,PA080101,봄,,0,2018-11-19 00:00:00
4719000000,구미,68,8,0,14,28,2,0,7,당근,PA080301,가을,,0,2018-11-19 00:00:00
4719000000,구미,68,8,0,14,28,2,0,7,양배추,PA240101,봄,,0,2018-11-19 00:00:00
4723000000,영천,57,6,1,15,19,1,0,7,마늘,PA120201,난지형 대서,,0,2018-11-19 00:00:00
4723000000,영천,57,6,1,15,19,1,0,7,복숭아,PA180201,유명,,0,2018-11-19 00:00:00
4723000000,영천,57,6,1,15,19,1,0,7,포도,PA340101,캠벨얼리,,0,2018-11-19 00:00:00
4725000000,상주,54,8,1,14,28,1,0,7,배,PA160101,-,,0,2018-11-19 00:00:00
4725000000,상주,54,8,1,14,28,1,0,7,생강,PA210101,-,,0,2018-11-19 00:00:00
4725000000,상주,54,8,1,14,28,1,0,7,쌀,PA230101,일반계,,0,2018-11-19 00:00:00
4725000000,상주,54,8,1,14,28,1,0,7,오이,PA280201,다다기계통,,0,2018-11-19 00:00:00
4725000000,상주,54,8,1,14,28,1,0,7,포도,PA340101,캠벨얼리,,0,2018-11-19 00:00:00
4729000000,경산,57,7,0,14,24,2,0,0,깻잎,PA050101,-,,0,2018-11-19 00:00:00
4729000000,경산,57,7,0,14,24,2,0,0,복숭아,PA180201,유명,,0,2018-11-19 00:00:00
4617000000,나주,86,6,1,14,51,0,0,0,배추,PA170401,가을,,0,2018-11-19 00:00:00
4617000000,나주,86,6,1,14,51,0,0,0,배추,PA170201,봄,,0,2018-11-19 00:00:00
4471000000,금산,65,6,0,13,23,0,0,7,깻잎,PA050101,-,,0,2018-11-19 00:00:00
4482500000,태안,71,7,0,14,38,4,0,0,건고추,PA030101,-,,0,2018-11-19 00:00:00
4482500000,태안,71,7,0,14,38,4,0,0,땅콩,PA110101,-,,0,2018-11-19 00:00:00
4482500000,태안,71,7,0,14,38,4,0,0,마늘,PA120101,한지형,,0,2018-11-19 00:00:00
4482500000,태안,71,7,0,14,38,4,0,0,마늘,PA120201,난지형 대서,,0,2018-11-19 00:00:00
