지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,67,10,3,11,52,7,0,0,땅콩,PA110101,-,,0,2009-11-29 00:00:00
5011000000,제주,67,10,3,11,52,7,0,0,마늘,PA120301,난지형 남도,,0,2009-11-29 00:00:00
5011000000,제주,67,10,3,11,52,7,0,0,무,PA130101,월동,,0,2009-11-29 00:00:00
5011000000,제주,67,10,3,11,52,7,0,0,양배추,PA240401,겨울,,0,2009-11-29 00:00:00
5011000000,제주,67,10,3,11,52,7,0,0,쪽파,PA290101,-,,0,2009-11-29 00:00:00
5011000000,제주,67,10,3,11,52,7,0,0,참깨,PA300101,-,,0,2009-11-29 00:00:00
5011000000,제주,67,10,3,11,52,7,0,0,참다래,PA310101,-,,0,2009-11-29 00:00:00
5011000000,제주,67,10,3,11,52,7,0,0,콩,PA320101,백태,,0,2009-11-29 00:00:00
4427000000,당진,0,4,0,6,0,0,3,0,풋고추,PA350201,꽈리고추,,0,2009-11-29 00:00:00
4211000000,춘천,86,5,0,6,77,3,7,0,들깨,PA100101,-,,0,2009-11-29 00:00:00
4482500000,태안,0,4,0,7,0,1,1,0,무,PA130201,봄,,0,2009-11-29 00:00:00
4482500000,태안,0,4,0,7,0,1,1,0,마늘,PA120201,난지형 대서,,0,2009-11-29 00:00:00
4482500000,태안,0,4,0,7,0,1,1,0,마늘,PA120101,한지형,,0,2009-11-29 00:00:00
4482500000,태안,0,4,0,7,0,1,1,0,땅콩,PA110101,-,,0,2009-11-29 00:00:00
4482500000,태안,0,4,0,7,0,1,1,0,건고추,PA030101,-,,0,2009-11-29 00:00:00
4825000000,김해,83,10,2,12,67,8,8,0,오이,PA280101,가시계통,,0,2009-11-29 00:00:00
4825000000,김해,83,10,2,12,67,8,8,0,양배추,PA240101,봄,,0,2009-11-29 00:00:00
4825000000,김해,83,10,2,12,67,8,8,0,대파,PA090101,봄대파,,0,2009-11-29 00:00:00
4617000000,나주,0,5,0,8,0,2,4,0,무,PA130201,봄,,0,2009-11-29 00:00:00
4617000000,나주,0,5,0,8,0,2,4,0,무,PA130401,가을,,0,2009-11-29 00:00:00
4617000000,나주,0,5,0,8,0,2,4,0,미나리,PA140101,-,,0,2009-11-29 00:00:00
4617000000,나주,0,5,0,8,0,2,4,0,배,PA160101,-,,0,2009-11-29 00:00:00
4617000000,나주,0,5,0,8,0,2,4,0,배추,PA170201,봄,,0,2009-11-29 00:00:00
4617000000,나주,0,5,0,8,0,2,4,0,배추,PA170401,가을,,0,2009-11-29 00:00:00
4617000000,나주,0,5,0,8,0,2,4,0,풋고추,PA350101,풋고추,,0,2009-11-29 00:00:00
4686000000,함평,0,5,0,8,0,3,4,0,마늘,PA120301,난지형 남도,,0,2009-11-29 00:00:00
4686000000,함평,0,5,0,8,0,3,4,0,양파,PA250201,중만생종,,0,2009-11-29 00:00:00
4719000000,구미,87,6,1,8,83,4,9,0,당근,PA080101,봄,,0,2009-11-29 00:00:00
4719000000,구미,87,6,1,8,83,4,9,0,당근,PA080301,가을,,0,2009-11-29 00:00:00
4719000000,구미,87,6,1,8,83,4,9,0,양배추,PA240101,봄,,0,2009-11-29 00:00:00
4723000000,영천,90,6,1,9,81,2,18,0,마늘,PA120201,난지형 대서,,0,2009-11-29 00:00:00
4723000000,영천,90,6,1,9,81,2,18,0,복숭아,PA180201,유명,,0,2009-11-29 00:00:00
4723000000,영천,90,6,1,9,81,2,18,0,포도,PA340101,캠벨얼리,,0,2009-11-29 00:00:00
4725000000,상주,85,5,1,7,77,4,6,0,배,PA160101,-,,0,2009-11-29 00:00:00
4725000000,상주,85,5,1,7,77,4,6,0,생강,PA210101,-,,0,2009-11-29 00:00:00
4725000000,상주,85,5,1,7,77,4,6,0,쌀,PA230101,일반계,,0,2009-11-29 00:00:00
4725000000,상주,85,5,1,7,77,4,6,0,오이,PA280201,다다기계통,,0,2009-11-29 00:00:00
4725000000,상주,85,5,1,7,77,4,6,0,포도,PA340101,캠벨얼리,,0,2009-11-29 00:00:00
4729000000,경산,0,7,1,9,0,6,15,0,깻잎,PA050101,-,,0,2009-11-29 00:00:00
4729000000,경산,0,7,1,9,0,6,15,0,복숭아,PA180201,유명,,0,2009-11-29 00:00:00
4773000000,의성,92,6,0,9,87,1,8,0,마늘,PA120101,한지형,,0,2009-11-29 00:00:00
4773000000,의성,92,6,0,9,87,1,8,0,사과,PA200101,-,,0,2009-11-29 00:00:00
4773000000,의성,92,6,0,9,87,1,8,0,참깨,PA300101,-,,0,2009-11-29 00:00:00
4776000000,영양,0,7,0,9,0,5,9,0,건고추,PA030101,-,,0,2009-11-29 00:00:00
4776000000,영양,0,7,0,9,0,5,9,0,양배추,PA240201,고랭지,,0,2009-11-29 00:00:00
4825000000,김해,83,10,2,12,67,8,8,0,단감,PA070101,-,,0,2009-11-29 00:00:00
4825000000,김해,83,10,2,12,67,8,8,0,당근,PA080101,봄,,0,2009-11-29 00:00:00
4471000000,금산,88,3,0,5,81,1,11,0,깻잎,PA050101,-,,0,2009-11-29 00:00:00
4376000000,괴산,0,3,0,6,0,0,8,0,건고추,PA030101,-,,0,2009-11-29 00:00:00
4211000000,춘천,86,5,0,6,77,3,7,0,호박,PA360101,애호박,,0,2009-11-29 00:00:00
4211000000,춘천,86,5,0,6,77,3,7,0,호박,PA360201,쥬키니,,0,2009-11-29 00:00:00
4219000000,태백,89,3,0,5,85,2,4,0,배추,PA170301,고랭지,,0,2009-11-29 00:00:00
4223000000,삼척,88,7,1,8,82,5,5,0,배추,PA170301,고랭지,,0,2009-11-29 00:00:00
4281000000,인제,85,5,1,7,76,4,5,0,감자,PA020201,고랭지,,0,2009-11-29 00:00:00
4315000000,제천,88,3,0,6,79,0,6,0,건고추,PA030101,-,,0,2009-11-29 00:00:00
4315000000,제천,88,3,0,6,79,0,6,0,들깨,PA100101,-,,0,2009-11-29 00:00:00
4315000000,제천,88,3,0,6,79,0,6,0,배추,PA170401,가을,,0,2009-11-29 00:00:00
4315000000,제천,88,3,0,6,79,0,6,0,콩,PA320101,백태,,0,2009-11-29 00:00:00
4315000000,제천,88,3,0,6,79,0,6,0,팥,PA330101,적두,,0,2009-11-29 00:00:00
4482500000,태안,0,4,0,7,0,1,1,0,무,PA130401,가을,,0,2009-11-29 00:00:00
4427000000,당진,0,4,0,6,0,0,3,0,감자,PA020101,봄,,0,2009-11-29 00:00:00
4427000000,당진,0,4,0,6,0,0,3,0,고구마,PA040101,밤,,0,2009-11-29 00:00:00
4427000000,당진,0,4,0,6,0,0,3,0,무,PA130201,봄,,0,2009-11-29 00:00:00
4427000000,당진,0,4,0,6,0,0,3,0,무,PA130401,가을,,0,2009-11-29 00:00:00
4427000000,당진,0,4,0,6,0,0,3,0,배추,PA170401,가을,,0,2009-11-29 00:00:00
4482500000,태안,0,4,0,7,0,1,1,0,생강,PA210101,-,,0,2009-11-29 00:00:00
4511100000,전주,87,4,0,6,76,2,6,0,미나리,PA140101,-,,0,2009-11-29 00:00:00
4518000000,정읍,83,5,0,8,71,2,7,0,건고추,PA030101,-,,0,2009-11-29 00:00:00
4518000000,정읍,83,5,0,8,71,2,7,0,땅콩,PA110101,-,,0,2009-11-29 00:00:00
4518000000,정읍,83,5,0,8,71,2,7,0,쌀,PA230101,일반계,,0,2009-11-29 00:00:00
4211000000,춘천,86,5,0,6,77,3,7,0,풋고추,PA350301,청양고추,,0,2009-11-29 00:00:00
4211000000,춘천,86,5,0,6,77,3,7,0,풋고추,PA350201,꽈리고추,,0,2009-11-29 00:00:00
4211000000,춘천,86,5,0,6,77,3,7,0,풋고추,PA350101,풋고추,,0,2009-11-29 00:00:00
4122000000,평택,0,4,0,6,0,2,5,0,무,PA130201,봄,,0,2009-11-29 00:00:00
4122000000,평택,0,4,0,6,0,2,5,0,무,PA130401,가을,,0,2009-11-29 00:00:00
4122000000,평택,0,4,0,6,0,2,5,0,방울토마토,PA150101,-,,0,2009-11-29 00:00:00
4122000000,평택,0,4,0,6,0,2,5,0,배,PA160101,-,,0,2009-11-29 00:00:00
4122000000,평택,0,4,0,6,0,2,5,0,오이,PA280201,다다기계통,,0,2009-11-29 00:00:00
4155000000,안성,0,4,0,6,0,3,5,0,대파,PA090201,여름대파,,0,2009-11-29 00:00:00
4211000000,춘천,86,5,0,6,77,3,7,0,방울토마토,PA150101,-,,0,2009-11-29 00:00:00
4155000000,안성,0,4,0,6,0,3,5,0,대파,PA090301,가을대파,,0,2009-11-29 00:00:00
4155000000,안성,0,4,0,6,0,3,5,0,배,PA160101,-,,0,2009-11-29 00:00:00
4155000000,안성,0,4,0,6,0,3,5,0,오이,PA280201,다다기계통,,0,2009-11-29 00:00:00
4157000000,김포,0,5,0,6,0,4,2,0,미나리,PA140101,-,,0,2009-11-29 00:00:00
4211000000,춘천,86,5,0,6,77,3,7,0,감자,PA020101,봄,,0,2009-11-29 00:00:00
4211000000,춘천,86,5,0,6,77,3,7,0,배추,PA170401,가을,,0,2009-11-29 00:00:00
4211000000,춘천,86,5,0,6,77,3,7,0,붉은고추,PA190101,붉은고추,,0,2009-11-29 00:00:00
4211000000,춘천,86,5,0,6,77,3,7,0,오이,PA280201,다다기계통,,0,2009-11-29 00:00:00
4211000000,춘천,77,5,0,10,36,0,0,5,오이,PA280201,다다기계통,,0,2009-11-30 00:00:00
4211000000,춘천,77,5,0,10,36,0,0,5,풋고추,PA350101,풋고추,,0,2009-11-30 00:00:00
4211000000,춘천,77,5,0,10,36,0,0,5,풋고추,PA350201,꽈리고추,,0,2009-11-30 00:00:00
4211000000,춘천,77,5,0,10,36,0,0,5,풋고추,PA350301,청양고추,,0,2009-11-30 00:00:00
4211000000,춘천,77,5,0,10,36,0,0,5,호박,PA360101,애호박,,0,2009-11-30 00:00:00
4211000000,춘천,77,5,0,10,36,0,0,5,호박,PA360201,쥬키니,,0,2009-11-30 00:00:00
4219000000,태백,82,2,1,6,62,-2,0,1,배추,PA170301,고랭지,,0,2009-11-30 00:00:00
4223000000,삼척,70,7,1,11,41,4,0,0,배추,PA170301,고랭지,,0,2009-11-30 00:00:00
4281000000,인제,85,5,1,10,50,0,1,1,감자,PA020201,고랭지,,0,2009-11-30 00:00:00
4315000000,제천,87,2,0,6,62,-2,0,1,건고추,PA030101,-,,0,2009-11-30 00:00:00
4315000000,제천,87,2,0,6,62,-2,0,1,들깨,PA100101,-,,0,2009-11-30 00:00:00
4315000000,제천,87,2,0,6,62,-2,0,1,배추,PA170401,가을,,0,2009-11-30 00:00:00
4315000000,제천,87,2,0,6,62,-2,0,1,콩,PA320101,백태,,0,2009-11-30 00:00:00
4315000000,제천,87,2,0,6,62,-2,0,1,팥,PA330101,적두,,0,2009-11-30 00:00:00
4211000000,춘천,77,5,0,10,36,0,0,5,붉은고추,PA190101,붉은고추,,0,2009-11-30 00:00:00
4211000000,춘천,77,5,0,10,36,0,0,5,배추,PA170401,가을,,0,2009-11-30 00:00:00
4211000000,춘천,77,5,0,10,36,0,0,5,방울토마토,PA150101,-,,0,2009-11-30 00:00:00
4211000000,춘천,77,5,0,10,36,0,0,5,들깨,PA100101,-,,0,2009-11-30 00:00:00
4211000000,춘천,77,5,0,10,36,0,0,5,감자,PA020101,봄,,0,2009-11-30 00:00:00
4157000000,김포,0,5,1,9,0,1,0,0,미나리,PA140101,-,,0,2009-11-30 00:00:00
4155000000,안성,0,4,0,9,0,1,0,0,오이,PA280201,다다기계통,,0,2009-11-30 00:00:00
4155000000,안성,0,4,0,9,0,1,0,0,배,PA160101,-,,0,2009-11-30 00:00:00
4155000000,안성,0,4,0,9,0,1,0,0,대파,PA090301,가을대파,,0,2009-11-30 00:00:00
4155000000,안성,0,4,0,9,0,1,0,0,대파,PA090201,여름대파,,0,2009-11-30 00:00:00
4122000000,평택,0,4,0,9,0,0,0,0,오이,PA280201,다다기계통,,0,2009-11-30 00:00:00
4122000000,평택,0,4,0,9,0,0,0,0,배,PA160101,-,,0,2009-11-30 00:00:00
4122000000,평택,0,4,0,9,0,0,0,0,방울토마토,PA150101,-,,0,2009-11-30 00:00:00
4122000000,평택,0,4,0,9,0,0,0,0,무,PA130401,가을,,0,2009-11-30 00:00:00
4122000000,평택,0,4,0,9,0,0,0,0,무,PA130201,봄,,0,2009-11-30 00:00:00
4427000000,당진,0,4,0,9,0,0,0,0,감자,PA020101,봄,,0,2009-11-30 00:00:00
5011000000,제주,53,10,4,11,41,9,0,0,콩,PA320101,백태,,0,2009-11-30 00:00:00
5011000000,제주,53,10,4,11,41,9,0,0,참다래,PA310101,-,,0,2009-11-30 00:00:00
4719000000,구미,73,5,1,10,46,1,0,3,양배추,PA240101,봄,,0,2009-11-30 00:00:00
4719000000,구미,73,5,1,10,46,1,0,3,당근,PA080301,가을,,0,2009-11-30 00:00:00
4719000000,구미,73,5,1,10,46,1,0,3,당근,PA080101,봄,,0,2009-11-30 00:00:00
4686000000,함평,0,5,0,12,0,1,0,0,양파,PA250201,중만생종,,0,2009-11-30 00:00:00
4686000000,함평,0,5,0,12,0,1,0,0,마늘,PA120301,난지형 남도,,0,2009-11-30 00:00:00
4617000000,나주,0,5,0,12,0,1,0,0,풋고추,PA350101,풋고추,,0,2009-11-30 00:00:00
4617000000,나주,0,5,0,12,0,1,0,0,배추,PA170401,가을,,0,2009-11-30 00:00:00
4617000000,나주,0,5,0,12,0,1,0,0,배추,PA170201,봄,,0,2009-11-30 00:00:00
4617000000,나주,0,5,0,12,0,1,0,0,배,PA160101,-,,0,2009-11-30 00:00:00
4617000000,나주,0,5,0,12,0,1,0,0,미나리,PA140101,-,,0,2009-11-30 00:00:00
4617000000,나주,0,5,0,12,0,1,0,0,무,PA130401,가을,,0,2009-11-30 00:00:00
4617000000,나주,0,5,0,12,0,1,0,0,무,PA130201,봄,,0,2009-11-30 00:00:00
4518000000,정읍,75,5,1,10,44,1,0,6,쌀,PA230101,일반계,,0,2009-11-30 00:00:00
4518000000,정읍,75,5,1,10,44,1,0,6,땅콩,PA110101,-,,0,2009-11-30 00:00:00
4518000000,정읍,75,5,1,10,44,1,0,6,건고추,PA030101,-,,0,2009-11-30 00:00:00
4511100000,전주,78,4,1,10,46,1,0,5,미나리,PA140101,-,,0,2009-11-30 00:00:00
4482500000,태안,0,6,0,10,0,1,0,0,생강,PA210101,-,,0,2009-11-30 00:00:00
4482500000,태안,0,6,0,10,0,1,0,0,무,PA130401,가을,,0,2009-11-30 00:00:00
4482500000,태안,0,6,0,10,0,1,0,0,무,PA130201,봄,,0,2009-11-30 00:00:00
4482500000,태안,0,6,0,10,0,1,0,0,마늘,PA120201,난지형 대서,,0,2009-11-30 00:00:00
4482500000,태안,0,6,0,10,0,1,0,0,마늘,PA120101,한지형,,0,2009-11-30 00:00:00
4376000000,괴산,0,3,1,8,0,-1,0,0,건고추,PA030101,-,,0,2009-11-30 00:00:00
4482500000,태안,0,6,0,10,0,1,0,0,건고추,PA030101,-,,0,2009-11-30 00:00:00
4471000000,금산,85,2,0,9,48,-1,0,4,깻잎,PA050101,-,,0,2009-11-30 00:00:00
4427000000,당진,0,4,0,9,0,0,0,0,풋고추,PA350201,꽈리고추,,0,2009-11-30 00:00:00
4427000000,당진,0,4,0,9,0,0,0,0,배추,PA170401,가을,,0,2009-11-30 00:00:00
4427000000,당진,0,4,0,9,0,0,0,0,무,PA130401,가을,,0,2009-11-30 00:00:00
4427000000,당진,0,4,0,9,0,0,0,0,무,PA130201,봄,,0,2009-11-30 00:00:00
4427000000,당진,0,4,0,9,0,0,0,0,고구마,PA040101,밤,,0,2009-11-30 00:00:00
4723000000,영천,83,4,1,8,61,-1,1,0,마늘,PA120201,난지형 대서,,0,2009-11-30 00:00:00
4723000000,영천,83,4,1,8,61,-1,1,0,복숭아,PA180201,유명,,0,2009-11-30 00:00:00
4723000000,영천,83,4,1,8,61,-1,1,0,포도,PA340101,캠벨얼리,,0,2009-11-30 00:00:00
5011000000,제주,53,10,4,11,41,9,0,0,참깨,PA300101,-,,0,2009-11-30 00:00:00
5011000000,제주,53,10,4,11,41,9,0,0,쪽파,PA290101,-,,0,2009-11-30 00:00:00
5011000000,제주,53,10,4,11,41,9,0,0,양배추,PA240401,겨울,,0,2009-11-30 00:00:00
5011000000,제주,53,10,4,11,41,9,0,0,무,PA130101,월동,,0,2009-11-30 00:00:00
5011000000,제주,53,10,4,11,41,9,0,0,마늘,PA120301,난지형 남도,,0,2009-11-30 00:00:00
5011000000,제주,53,10,4,11,41,9,0,0,땅콩,PA110101,-,,0,2009-11-30 00:00:00
5011000000,제주,53,10,4,11,41,9,0,0,당근,PA080401,겨울,,0,2009-11-30 00:00:00
5011000000,제주,53,10,4,11,41,9,0,0,감자,PA020301,가을,,0,2009-11-30 00:00:00
5011000000,제주,53,10,4,11,41,9,0,0,감귤,PA010101,-,,0,2009-11-30 00:00:00
4888000000,거창,78,4,1,11,36,-1,0,7,사과,PA200101,-,,0,2009-11-30 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-11-30 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-11-30 00:00:00
4825000000,김해,78,7,2,9,61,6,1,0,오이,PA280101,가시계통,,0,2009-11-30 00:00:00
4825000000,김해,78,7,2,9,61,6,1,0,양배추,PA240101,봄,,0,2009-11-30 00:00:00
4825000000,김해,78,7,2,9,61,6,1,0,대파,PA090101,봄대파,,0,2009-11-30 00:00:00
4825000000,김해,78,7,2,9,61,6,1,0,당근,PA080101,봄,,0,2009-11-30 00:00:00
4825000000,김해,78,7,2,9,61,6,1,0,단감,PA070101,-,,0,2009-11-30 00:00:00
4776000000,영양,0,4,1,8,0,0,1,0,양배추,PA240201,고랭지,,0,2009-11-30 00:00:00
4776000000,영양,0,4,1,8,0,0,1,0,건고추,PA030101,-,,0,2009-11-30 00:00:00
4773000000,의성,88,4,0,9,56,-1,0,0,참깨,PA300101,-,,0,2009-11-30 00:00:00
4773000000,의성,88,4,0,9,56,-1,0,0,사과,PA200101,-,,0,2009-11-30 00:00:00
4773000000,의성,88,4,0,9,56,-1,0,0,마늘,PA120101,한지형,,0,2009-11-30 00:00:00
4729000000,경산,0,6,1,10,0,2,1,0,복숭아,PA180201,유명,,0,2009-11-30 00:00:00
4729000000,경산,0,6,1,10,0,2,1,0,깻잎,PA050101,-,,0,2009-11-30 00:00:00
4725000000,상주,70,5,2,9,41,0,0,4,포도,PA340101,캠벨얼리,,0,2009-11-30 00:00:00
4725000000,상주,70,5,2,9,41,0,0,4,오이,PA280201,다다기계통,,0,2009-11-30 00:00:00
4725000000,상주,70,5,2,9,41,0,0,4,쌀,PA230101,일반계,,0,2009-11-30 00:00:00
4725000000,상주,70,5,2,9,41,0,0,4,생강,PA210101,-,,0,2009-11-30 00:00:00
4725000000,상주,70,5,2,9,41,0,0,4,배,PA160101,-,,0,2009-11-30 00:00:00
4482500000,태안,0,6,0,10,0,1,0,0,땅콩,PA110101,-,,0,2009-11-30 00:00:00
5011000000,제주,53,10,3,13,44,6,0,2,콩,PA320101,백태,,0,2009-12-01 00:00:00
4427000000,당진,0,5,0,10,0,0,0,0,무,PA130401,가을,,0,2009-12-01 00:00:00
4427000000,당진,0,5,0,10,0,0,0,0,배추,PA170401,가을,,0,2009-12-01 00:00:00
4427000000,당진,0,5,0,10,0,0,0,0,풋고추,PA350201,꽈리고추,,0,2009-12-01 00:00:00
4471000000,금산,82,2,0,10,49,-2,0,2,깻잎,PA050101,-,,0,2009-12-01 00:00:00
4482500000,태안,0,6,0,11,0,3,0,0,건고추,PA030101,-,,0,2009-12-01 00:00:00
4482500000,태안,0,6,0,11,0,3,0,0,땅콩,PA110101,-,,0,2009-12-01 00:00:00
4482500000,태안,0,6,0,11,0,3,0,0,마늘,PA120101,한지형,,0,2009-12-01 00:00:00
4482500000,태안,0,6,0,11,0,3,0,0,마늘,PA120201,난지형 대서,,0,2009-12-01 00:00:00
4482500000,태안,0,6,0,11,0,3,0,0,무,PA130201,봄,,0,2009-12-01 00:00:00
4482500000,태안,0,6,0,11,0,3,0,0,무,PA130401,가을,,0,2009-12-01 00:00:00
4482500000,태안,0,6,0,11,0,3,0,0,생강,PA210101,-,,0,2009-12-01 00:00:00
4511100000,전주,73,5,1,11,44,0,0,5,미나리,PA140101,-,,0,2009-12-01 00:00:00
4518000000,정읍,72,5,1,11,46,2,0,5,건고추,PA030101,-,,0,2009-12-01 00:00:00
4518000000,정읍,72,5,1,11,46,2,0,5,땅콩,PA110101,-,,0,2009-12-01 00:00:00
4518000000,정읍,72,5,1,11,46,2,0,5,쌀,PA230101,일반계,,0,2009-12-01 00:00:00
4617000000,나주,0,3,0,13,0,-2,0,0,무,PA130201,봄,,0,2009-12-01 00:00:00
4617000000,나주,0,3,0,13,0,-2,0,0,무,PA130401,가을,,0,2009-12-01 00:00:00
4617000000,나주,0,3,0,13,0,-2,0,0,미나리,PA140101,-,,0,2009-12-01 00:00:00
4617000000,나주,0,3,0,13,0,-2,0,0,배,PA160101,-,,0,2009-12-01 00:00:00
4617000000,나주,0,3,0,13,0,-2,0,0,배추,PA170201,봄,,0,2009-12-01 00:00:00
4617000000,나주,0,3,0,13,0,-2,0,0,배추,PA170401,가을,,0,2009-12-01 00:00:00
4617000000,나주,0,3,0,13,0,-2,0,0,풋고추,PA350101,풋고추,,0,2009-12-01 00:00:00
4686000000,함평,0,4,0,13,0,0,0,0,마늘,PA120301,난지형 남도,,0,2009-12-01 00:00:00
4686000000,함평,0,4,0,13,0,0,0,0,양파,PA250201,중만생종,,0,2009-12-01 00:00:00
4719000000,구미,76,3,1,11,42,-1,0,4,당근,PA080101,봄,,0,2009-12-01 00:00:00
4719000000,구미,76,3,1,11,42,-1,0,4,당근,PA080301,가을,,0,2009-12-01 00:00:00
4719000000,구미,76,3,1,11,42,-1,0,4,양배추,PA240101,봄,,0,2009-12-01 00:00:00
4723000000,영천,78,1,1,11,41,-4,0,7,마늘,PA120201,난지형 대서,,0,2009-12-01 00:00:00
4723000000,영천,78,1,1,11,41,-4,0,7,복숭아,PA180201,유명,,0,2009-12-01 00:00:00
4723000000,영천,78,1,1,11,41,-4,0,7,포도,PA340101,캠벨얼리,,0,2009-12-01 00:00:00
4725000000,상주,73,3,1,9,39,-1,0,2,배,PA160101,-,,0,2009-12-01 00:00:00
4427000000,당진,0,5,0,10,0,0,0,0,무,PA130201,봄,,0,2009-12-01 00:00:00
4427000000,당진,0,5,0,10,0,0,0,0,고구마,PA040101,밤,,0,2009-12-01 00:00:00
4122000000,평택,0,6,0,12,0,1,0,0,무,PA130201,봄,,0,2009-12-01 00:00:00
4122000000,평택,0,6,0,12,0,1,0,0,무,PA130401,가을,,0,2009-12-01 00:00:00
4122000000,평택,0,6,0,12,0,1,0,0,방울토마토,PA150101,-,,0,2009-12-01 00:00:00
4122000000,평택,0,6,0,12,0,1,0,0,배,PA160101,-,,0,2009-12-01 00:00:00
4122000000,평택,0,6,0,12,0,1,0,0,오이,PA280201,다다기계통,,0,2009-12-01 00:00:00
4155000000,안성,0,5,0,11,0,0,0,0,대파,PA090201,여름대파,,0,2009-12-01 00:00:00
4155000000,안성,0,5,0,11,0,0,0,0,대파,PA090301,가을대파,,0,2009-12-01 00:00:00
4155000000,안성,0,5,0,11,0,0,0,0,배,PA160101,-,,0,2009-12-01 00:00:00
4155000000,안성,0,5,0,11,0,0,0,0,오이,PA280201,다다기계통,,0,2009-12-01 00:00:00
4157000000,김포,0,5,0,9,0,1,0,0,미나리,PA140101,-,,0,2009-12-01 00:00:00
4211000000,춘천,91,0,0,5,69,-2,0,2,감자,PA020101,봄,,0,2009-12-01 00:00:00
4211000000,춘천,91,0,0,5,69,-2,0,2,들깨,PA100101,-,,0,2009-12-01 00:00:00
4211000000,춘천,91,0,0,5,69,-2,0,2,방울토마토,PA150101,-,,0,2009-12-01 00:00:00
4211000000,춘천,91,0,0,5,69,-2,0,2,배추,PA170401,가을,,0,2009-12-01 00:00:00
4211000000,춘천,91,0,0,5,69,-2,0,2,붉은고추,PA190101,붉은고추,,0,2009-12-01 00:00:00
4211000000,춘천,91,0,0,5,69,-2,0,2,오이,PA280201,다다기계통,,0,2009-12-01 00:00:00
4211000000,춘천,91,0,0,5,69,-2,0,2,풋고추,PA350101,풋고추,,0,2009-12-01 00:00:00
4211000000,춘천,91,0,0,5,69,-2,0,2,풋고추,PA350201,꽈리고추,,0,2009-12-01 00:00:00
4211000000,춘천,91,0,0,5,69,-2,0,2,풋고추,PA350301,청양고추,,0,2009-12-01 00:00:00
4211000000,춘천,91,0,0,5,69,-2,0,2,호박,PA360101,애호박,,0,2009-12-01 00:00:00
4211000000,춘천,91,0,0,5,69,-2,0,2,호박,PA360201,쥬키니,,0,2009-12-01 00:00:00
4219000000,태백,69,0,1,6,32,-3,0,7,배추,PA170301,고랭지,,0,2009-12-01 00:00:00
4223000000,삼척,55,6,1,12,27,2,0,0,배추,PA170301,고랭지,,0,2009-12-01 00:00:00
4281000000,인제,83,2,1,9,50,0,0,4,감자,PA020201,고랭지,,0,2009-12-01 00:00:00
4315000000,제천,92,-1,0,3,82,-3,0,0,건고추,PA030101,-,,0,2009-12-01 00:00:00
4315000000,제천,92,-1,0,3,82,-3,0,0,들깨,PA100101,-,,0,2009-12-01 00:00:00
4315000000,제천,92,-1,0,3,82,-3,0,0,배추,PA170401,가을,,0,2009-12-01 00:00:00
4315000000,제천,92,-1,0,3,82,-3,0,0,콩,PA320101,백태,,0,2009-12-01 00:00:00
4315000000,제천,92,-1,0,3,82,-3,0,0,팥,PA330101,적두,,0,2009-12-01 00:00:00
4376000000,괴산,0,1,0,8,0,-2,0,0,건고추,PA030101,-,,0,2009-12-01 00:00:00
4427000000,당진,0,5,0,10,0,0,0,0,감자,PA020101,봄,,0,2009-12-01 00:00:00
4725000000,상주,73,3,1,9,39,-1,0,2,생강,PA210101,-,,0,2009-12-01 00:00:00
4725000000,상주,73,3,1,9,39,-1,0,2,쌀,PA230101,일반계,,0,2009-12-01 00:00:00
5011000000,제주,53,10,3,13,44,6,0,2,감자,PA020301,가을,,0,2009-12-01 00:00:00
5011000000,제주,53,10,3,13,44,6,0,2,당근,PA080401,겨울,,0,2009-12-01 00:00:00
5011000000,제주,53,10,3,13,44,6,0,2,땅콩,PA110101,-,,0,2009-12-01 00:00:00
5011000000,제주,53,10,3,13,44,6,0,2,마늘,PA120301,난지형 남도,,0,2009-12-01 00:00:00
5011000000,제주,53,10,3,13,44,6,0,2,무,PA130101,월동,,0,2009-12-01 00:00:00
5011000000,제주,53,10,3,13,44,6,0,2,양배추,PA240401,겨울,,0,2009-12-01 00:00:00
5011000000,제주,53,10,3,13,44,6,0,2,쪽파,PA290101,-,,0,2009-12-01 00:00:00
5011000000,제주,53,10,3,13,44,6,0,2,참깨,PA300101,-,,0,2009-12-01 00:00:00
5011000000,제주,53,10,3,13,44,6,0,2,참다래,PA310101,-,,0,2009-12-01 00:00:00
4888000000,거창,78,2,1,11,42,-3,0,7,사과,PA200101,-,,0,2009-12-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-12-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-12-01 00:00:00
5011000000,제주,53,10,3,13,44,6,0,2,감귤,PA010101,-,,0,2009-12-01 00:00:00
4825000000,김해,57,8,2,14,36,4,0,8,오이,PA280101,가시계통,,0,2009-12-01 00:00:00
4776000000,영양,0,1,0,9,0,-1,0,0,양배추,PA240201,고랭지,,0,2009-12-01 00:00:00
