지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,60,11,3,17,35,5,0,6,쪽파,PA290101,-,,0,2010-12-19 00:00:00
5011000000,제주,60,11,3,17,35,5,0,6,양배추,PA240401,겨울,,0,2010-12-19 00:00:00
5011000000,제주,60,11,3,17,35,5,0,6,무,PA130101,월동,,0,2010-12-19 00:00:00
5011000000,제주,60,11,3,17,35,5,0,6,마늘,PA120301,난지형 남도,,0,2010-12-19 00:00:00
5011000000,제주,60,11,3,17,35,5,0,6,땅콩,PA110101,-,,0,2010-12-19 00:00:00
5011000000,제주,60,11,3,17,35,5,0,6,당근,PA080401,겨울,,0,2010-12-19 00:00:00
5011000000,제주,60,11,3,17,35,5,0,6,감자,PA020301,가을,,0,2010-12-19 00:00:00
5011000000,제주,60,11,3,17,35,5,0,6,감귤,PA010101,-,,0,2010-12-19 00:00:00
4888000000,거창,70,4,1,12,47,-5,0,4,사과,PA200101,-,,0,2010-12-19 00:00:00
4887000000,함양,67,4,0,12,38,-5,0,5,팥,PA330101,적두,,0,2010-12-19 00:00:00
4887000000,함양,67,4,0,12,38,-5,0,5,양파,PA250201,중만생종,,0,2010-12-19 00:00:00
4825000000,김해,59,9,1,16,45,0,0,5,오이,PA280101,가시계통,,0,2010-12-19 00:00:00
4825000000,김해,59,9,1,16,45,0,0,5,양배추,PA240101,봄,,0,2010-12-19 00:00:00
4825000000,김해,59,9,1,16,45,0,0,5,대파,PA090101,봄대파,,0,2010-12-19 00:00:00
4825000000,김해,59,9,1,16,45,0,0,5,당근,PA080101,봄,,0,2010-12-19 00:00:00
4825000000,김해,59,9,1,16,45,0,0,5,단감,PA070101,-,,0,2010-12-19 00:00:00
4617000000,나주,74,8,1,15,51,0,0,0,배추,PA170401,가을,,0,2010-12-19 00:00:00
4617000000,나주,74,8,1,15,51,0,0,0,배추,PA170201,봄,,0,2010-12-19 00:00:00
4315000000,제천,77,-1,0,2,62,-8,0,0,건고추,PA030101,-,,0,2010-12-19 00:00:00
4281000000,인제,74,2,1,7,63,-8,0,0,감자,PA020201,고랭지,,0,2010-12-19 00:00:00
4223000000,삼척,0,9,2,13,0,0,0,0,배추,PA170301,고랭지,D2,1,2010-12-19 00:00:00
4219000000,태백,61,4,2,7,50,-4,0,1,배추,PA170301,고랭지,,0,2010-12-19 00:00:00
4211000000,춘천,85,-1,0,1,75,-6,0,0,호박,PA360201,쥬키니,,0,2010-12-19 00:00:00
4211000000,춘천,85,-1,0,1,75,-6,0,0,호박,PA360101,애호박,,0,2010-12-19 00:00:00
4211000000,춘천,85,-1,0,1,75,-6,0,0,풋고추,PA350201,꽈리고추,,0,2010-12-19 00:00:00
4211000000,춘천,85,-1,0,1,75,-6,0,0,풋고추,PA350101,풋고추,,0,2010-12-19 00:00:00
4211000000,춘천,85,-1,0,1,75,-6,0,0,오이,PA280201,다다기계통,,0,2010-12-19 00:00:00
4211000000,춘천,85,-1,0,1,75,-6,0,0,붉은고추,PA190101,붉은고추,,0,2010-12-19 00:00:00
4211000000,춘천,85,-1,0,1,75,-6,0,0,배추,PA170401,가을,,0,2010-12-19 00:00:00
4211000000,춘천,85,-1,0,1,75,-6,0,0,방울토마토,PA150101,-,,0,2010-12-19 00:00:00
4211000000,춘천,85,-1,0,1,75,-6,0,0,들깨,PA100101,-,,0,2010-12-19 00:00:00
4211000000,춘천,85,-1,0,1,75,-6,0,0,감자,PA020101,봄,,0,2010-12-19 00:00:00
4157000000,김포,0,5,2,9,0,1,0,0,미나리,PA140101,-,,0,2010-12-19 00:00:00
4155000000,안성,0,5,0,10,0,-1,0,0,오이,PA280201,다다기계통,,0,2010-12-19 00:00:00
4155000000,안성,0,5,0,10,0,-1,0,0,배,PA160101,-,,0,2010-12-19 00:00:00
4155000000,안성,0,5,0,10,0,-1,0,0,대파,PA090301,가을대파,,0,2010-12-19 00:00:00
4155000000,안성,0,5,0,10,0,-1,0,0,대파,PA090201,여름대파,,0,2010-12-19 00:00:00
4122000000,평택,69,7,2,11,57,0,0,0,오이,PA280201,다다기계통,,0,2010-12-19 00:00:00
4122000000,평택,69,7,2,11,57,0,0,0,배,PA160101,-,,0,2010-12-19 00:00:00
4122000000,평택,69,7,2,11,57,0,0,0,방울토마토,PA150101,-,,0,2010-12-19 00:00:00
4122000000,평택,69,7,2,11,57,0,0,0,무,PA130401,가을,,0,2010-12-19 00:00:00
4122000000,평택,69,7,2,11,57,0,0,0,무,PA130201,봄,,0,2010-12-19 00:00:00
4315000000,제천,77,-1,0,2,62,-8,0,0,들깨,PA100101,-,,0,2010-12-19 00:00:00
4315000000,제천,77,-1,0,2,62,-8,0,0,배추,PA170401,가을,,0,2010-12-19 00:00:00
4315000000,제천,77,-1,0,2,62,-8,0,0,콩,PA320101,백태,,0,2010-12-19 00:00:00
4617000000,나주,74,8,1,15,51,0,0,0,배,PA160101,-,,0,2010-12-19 00:00:00
4617000000,나주,74,8,1,15,51,0,0,0,미나리,PA140101,-,,0,2010-12-19 00:00:00
4617000000,나주,74,8,1,15,51,0,0,0,무,PA130401,가을,,0,2010-12-19 00:00:00
4617000000,나주,74,8,1,15,51,0,0,0,무,PA130201,봄,,0,2010-12-19 00:00:00
4518000000,정읍,64,9,1,14,45,1,0,3,쌀,PA230101,일반계,,0,2010-12-19 00:00:00
4518000000,정읍,64,9,1,14,45,1,0,3,땅콩,PA110101,-,,0,2010-12-19 00:00:00
4518000000,정읍,64,9,1,14,45,1,0,3,건고추,PA030101,-,,0,2010-12-19 00:00:00
4511100000,전주,59,9,2,14,44,3,0,3,미나리,PA140101,-,,0,2010-12-19 00:00:00
4482500000,태안,0,7,2,11,0,3,0,0,생강,PA210101,-,,0,2010-12-19 00:00:00
4482500000,태안,0,7,2,11,0,3,0,0,무,PA130401,가을,,0,2010-12-19 00:00:00
4482500000,태안,0,7,2,11,0,3,0,0,무,PA130201,봄,,0,2010-12-19 00:00:00
4482500000,태안,0,7,2,11,0,3,0,0,마늘,PA120201,난지형 대서,,0,2010-12-19 00:00:00
4482500000,태안,0,7,2,11,0,3,0,0,마늘,PA120101,한지형,,0,2010-12-19 00:00:00
4211000000,춘천,85,-1,0,1,75,-6,0,0,풋고추,PA350301,청양고추,,0,2010-12-19 00:00:00
4315000000,제천,77,-1,0,2,62,-8,0,0,팥,PA330101,적두,,0,2010-12-19 00:00:00
4376000000,괴산,82,1,0,9,64,-6,0,0,건고추,PA030101,-,,0,2010-12-19 00:00:00
4427000000,당진,80,6,1,11,65,-1,0,0,감자,PA020101,봄,,0,2010-12-19 00:00:00
4427000000,당진,80,6,1,11,65,-1,0,0,고구마,PA040101,밤,,0,2010-12-19 00:00:00
4427000000,당진,80,6,1,11,65,-1,0,0,무,PA130201,봄,,0,2010-12-19 00:00:00
4427000000,당진,80,6,1,11,65,-1,0,0,무,PA130401,가을,,0,2010-12-19 00:00:00
4427000000,당진,80,6,1,11,65,-1,0,0,배추,PA170401,가을,,0,2010-12-19 00:00:00
4427000000,당진,80,6,1,11,65,-1,0,0,풋고추,PA350201,꽈리고추,,0,2010-12-19 00:00:00
4471000000,금산,74,4,1,12,48,-4,0,1,깻잎,PA050101,-,,0,2010-12-19 00:00:00
4482500000,태안,0,7,2,11,0,3,0,0,건고추,PA030101,-,,0,2010-12-19 00:00:00
4482500000,태안,0,7,2,11,0,3,0,0,땅콩,PA110101,-,,0,2010-12-19 00:00:00
4122000000,평택,84,3,0,8,53,-2,0,0,무,PA130201,봄,,0,2010-12-20 00:00:00
4122000000,평택,84,3,0,8,53,-2,0,0,무,PA130401,가을,,0,2010-12-20 00:00:00
4122000000,평택,84,3,0,8,53,-2,0,0,방울토마토,PA150101,-,,0,2010-12-20 00:00:00
4122000000,평택,84,3,0,8,53,-2,0,0,배,PA160101,-,,0,2010-12-20 00:00:00
4122000000,평택,84,3,0,8,53,-2,0,0,오이,PA280201,다다기계통,,0,2010-12-20 00:00:00
4155000000,안성,0,4,0,8,0,0,0,0,대파,PA090201,여름대파,,0,2010-12-20 00:00:00
4155000000,안성,0,4,0,8,0,0,0,0,대파,PA090301,가을대파,,0,2010-12-20 00:00:00
4155000000,안성,0,4,0,8,0,0,0,0,배,PA160101,-,,0,2010-12-20 00:00:00
4155000000,안성,0,4,0,8,0,0,0,0,오이,PA280201,다다기계통,,0,2010-12-20 00:00:00
4157000000,김포,0,1,1,7,0,-3,0,0,미나리,PA140101,-,,0,2010-12-20 00:00:00
4211000000,춘천,94,-1,0,1,93,-4,0,0,감자,PA020101,봄,,0,2010-12-20 00:00:00
4211000000,춘천,94,-1,0,1,93,-4,0,0,들깨,PA100101,-,,0,2010-12-20 00:00:00
4211000000,춘천,94,-1,0,1,93,-4,0,0,방울토마토,PA150101,-,,0,2010-12-20 00:00:00
5011000000,제주,59,9,2,12,41,6,0,7,콩,PA320101,백태,,0,2010-12-20 00:00:00
4427000000,당진,95,1,0,6,69,-1,0,0,배추,PA170401,가을,,0,2010-12-20 00:00:00
4427000000,당진,95,1,0,6,69,-1,0,0,풋고추,PA350201,꽈리고추,,0,2010-12-20 00:00:00
4471000000,금산,80,1,0,11,32,-3,0,4,깻잎,PA050101,-,,0,2010-12-20 00:00:00
4482500000,태안,0,5,1,9,0,0,0,0,건고추,PA030101,-,,0,2010-12-20 00:00:00
4482500000,태안,0,5,1,9,0,0,0,0,땅콩,PA110101,-,,0,2010-12-20 00:00:00
4482500000,태안,0,5,1,9,0,0,0,0,마늘,PA120101,한지형,,0,2010-12-20 00:00:00
4482500000,태안,0,5,1,9,0,0,0,0,마늘,PA120201,난지형 대서,,0,2010-12-20 00:00:00
4482500000,태안,0,5,1,9,0,0,0,0,무,PA130201,봄,,0,2010-12-20 00:00:00
4482500000,태안,0,5,1,9,0,0,0,0,무,PA130401,가을,,0,2010-12-20 00:00:00
4482500000,태안,0,5,1,9,0,0,0,0,생강,PA210101,-,,0,2010-12-20 00:00:00
4511100000,전주,80,5,1,10,52,0,0,5,미나리,PA140101,-,,0,2010-12-20 00:00:00
4518000000,정읍,76,4,0,9,44,0,0,6,건고추,PA030101,-,,0,2010-12-20 00:00:00
4518000000,정읍,76,4,0,9,44,0,0,6,땅콩,PA110101,-,,0,2010-12-20 00:00:00
4518000000,정읍,76,4,0,9,44,0,0,6,쌀,PA230101,일반계,,0,2010-12-20 00:00:00
4617000000,나주,72,5,0,13,30,-1,0,0,무,PA130201,봄,,0,2010-12-20 00:00:00
4617000000,나주,72,5,0,13,30,-1,0,0,무,PA130401,가을,,0,2010-12-20 00:00:00
4617000000,나주,72,5,0,13,30,-1,0,0,미나리,PA140101,-,,0,2010-12-20 00:00:00
4617000000,나주,72,5,0,13,30,-1,0,0,배,PA160101,-,,0,2010-12-20 00:00:00
4427000000,당진,95,1,0,6,69,-1,0,0,무,PA130401,가을,,0,2010-12-20 00:00:00
4427000000,당진,95,1,0,6,69,-1,0,0,무,PA130201,봄,,0,2010-12-20 00:00:00
4427000000,당진,95,1,0,6,69,-1,0,0,고구마,PA040101,밤,,0,2010-12-20 00:00:00
4211000000,춘천,94,-1,0,1,93,-4,0,0,배추,PA170401,가을,,0,2010-12-20 00:00:00
4211000000,춘천,94,-1,0,1,93,-4,0,0,붉은고추,PA190101,붉은고추,,0,2010-12-20 00:00:00
4211000000,춘천,94,-1,0,1,93,-4,0,0,오이,PA280201,다다기계통,,0,2010-12-20 00:00:00
4211000000,춘천,94,-1,0,1,93,-4,0,0,풋고추,PA350101,풋고추,,0,2010-12-20 00:00:00
4211000000,춘천,94,-1,0,1,93,-4,0,0,풋고추,PA350201,꽈리고추,,0,2010-12-20 00:00:00
4211000000,춘천,94,-1,0,1,93,-4,0,0,풋고추,PA350301,청양고추,,0,2010-12-20 00:00:00
4211000000,춘천,94,-1,0,1,93,-4,0,0,호박,PA360101,애호박,,0,2010-12-20 00:00:00
4211000000,춘천,94,-1,0,1,93,-4,0,0,호박,PA360201,쥬키니,,0,2010-12-20 00:00:00
4219000000,태백,36,3,1,11,8,-4,0,7,배추,PA170301,고랭지,,0,2010-12-20 00:00:00
4223000000,삼척,0,9,1,13,0,6,0,0,배추,PA170301,고랭지,D2,1,2010-12-20 00:00:00
4281000000,인제,71,1,1,8,30,-4,0,6,감자,PA020201,고랭지,,0,2010-12-20 00:00:00
4315000000,제천,80,0,0,9,39,-5,0,5,건고추,PA030101,-,,0,2010-12-20 00:00:00
4315000000,제천,80,0,0,9,39,-5,0,5,들깨,PA100101,-,,0,2010-12-20 00:00:00
4315000000,제천,80,0,0,9,39,-5,0,5,배추,PA170401,가을,,0,2010-12-20 00:00:00
4315000000,제천,80,0,0,9,39,-5,0,5,콩,PA320101,백태,,0,2010-12-20 00:00:00
4315000000,제천,80,0,0,9,39,-5,0,5,팥,PA330101,적두,,0,2010-12-20 00:00:00
4376000000,괴산,88,0,0,10,42,-4,0,0,건고추,PA030101,-,,0,2010-12-20 00:00:00
4427000000,당진,95,1,0,6,69,-1,0,0,감자,PA020101,봄,,0,2010-12-20 00:00:00
4617000000,나주,72,5,0,13,30,-1,0,0,배추,PA170201,봄,,0,2010-12-20 00:00:00
4617000000,나주,72,5,0,13,30,-1,0,0,배추,PA170401,가을,,0,2010-12-20 00:00:00
4825000000,김해,46,10,2,16,24,4,0,8,단감,PA070101,-,,0,2010-12-20 00:00:00
4825000000,김해,46,10,2,16,24,4,0,8,당근,PA080101,봄,,0,2010-12-20 00:00:00
4825000000,김해,46,10,2,16,24,4,0,8,대파,PA090101,봄대파,,0,2010-12-20 00:00:00
4825000000,김해,46,10,2,16,24,4,0,8,양배추,PA240101,봄,,0,2010-12-20 00:00:00
4825000000,김해,46,10,2,16,24,4,0,8,오이,PA280101,가시계통,,0,2010-12-20 00:00:00
4887000000,함양,56,5,0,16,7,-2,0,8,양파,PA250201,중만생종,,0,2010-12-20 00:00:00
4887000000,함양,56,5,0,16,7,-2,0,8,팥,PA330101,적두,,0,2010-12-20 00:00:00
4888000000,거창,64,3,1,15,17,-3,0,8,사과,PA200101,-,,0,2010-12-20 00:00:00
5011000000,제주,59,9,2,12,41,6,0,7,감귤,PA010101,-,,0,2010-12-20 00:00:00
5011000000,제주,59,9,2,12,41,6,0,7,감자,PA020301,가을,,0,2010-12-20 00:00:00
5011000000,제주,59,9,2,12,41,6,0,7,당근,PA080401,겨울,,0,2010-12-20 00:00:00
5011000000,제주,59,9,2,12,41,6,0,7,땅콩,PA110101,-,,0,2010-12-20 00:00:00
5011000000,제주,59,9,2,12,41,6,0,7,마늘,PA120301,난지형 남도,,0,2010-12-20 00:00:00
5011000000,제주,59,9,2,12,41,6,0,7,무,PA130101,월동,,0,2010-12-20 00:00:00
5011000000,제주,59,9,2,12,41,6,0,7,양배추,PA240401,겨울,,0,2010-12-20 00:00:00
5011000000,제주,59,9,2,12,41,6,0,7,쪽파,PA290101,-,,0,2010-12-20 00:00:00
5011000000,제주,59,9,2,12,41,6,0,7,참깨,PA300101,-,,0,2010-12-20 00:00:00
5011000000,제주,59,9,2,12,41,6,0,7,참다래,PA310101,-,,0,2010-12-20 00:00:00
4776000000,영양,67,3,1,12,29,-2,0,0,양배추,PA240201,고랭지,,0,2010-12-20 00:00:00
4776000000,영양,67,3,1,12,29,-2,0,0,건고추,PA030101,-,,0,2010-12-20 00:00:00
4773000000,의성,72,0,0,12,24,-5,0,7,참깨,PA300101,-,,0,2010-12-20 00:00:00
4617000000,나주,72,5,0,13,30,-1,0,0,풋고추,PA350101,풋고추,,0,2010-12-20 00:00:00
4686000000,함평,79,4,1,11,24,-1,0,0,마늘,PA120301,난지형 남도,,0,2010-12-20 00:00:00
4686000000,함평,79,4,1,11,24,-1,0,0,양파,PA250201,중만생종,,0,2010-12-20 00:00:00
4719000000,구미,61,2,0,12,19,-2,0,7,당근,PA080101,봄,,0,2010-12-20 00:00:00
4719000000,구미,61,2,0,12,19,-2,0,7,당근,PA080301,가을,,0,2010-12-20 00:00:00
4719000000,구미,61,2,0,12,19,-2,0,7,양배추,PA240101,봄,,0,2010-12-20 00:00:00
4723000000,영천,56,5,2,13,23,-3,0,7,마늘,PA120201,난지형 대서,,0,2010-12-20 00:00:00
4723000000,영천,56,5,2,13,23,-3,0,7,복숭아,PA180201,유명,,0,2010-12-20 00:00:00
4723000000,영천,56,5,2,13,23,-3,0,7,포도,PA340101,캠벨얼리,,0,2010-12-20 00:00:00
4725000000,상주,57,5,1,11,25,-1,0,8,배,PA160101,-,,0,2010-12-20 00:00:00
4725000000,상주,57,5,1,11,25,-1,0,8,생강,PA210101,-,,0,2010-12-20 00:00:00
4725000000,상주,57,5,1,11,25,-1,0,8,쌀,PA230101,일반계,,0,2010-12-20 00:00:00
4725000000,상주,57,5,1,11,25,-1,0,8,오이,PA280201,다다기계통,,0,2010-12-20 00:00:00
4725000000,상주,57,5,1,11,25,-1,0,8,포도,PA340101,캠벨얼리,,0,2010-12-20 00:00:00
4729000000,경산,0,7,1,13,0,0,0,0,깻잎,PA050101,-,,0,2010-12-20 00:00:00
4729000000,경산,0,7,1,13,0,0,0,0,복숭아,PA180201,유명,,0,2010-12-20 00:00:00
4773000000,의성,72,0,0,12,24,-5,0,7,마늘,PA120101,한지형,,0,2010-12-20 00:00:00
4773000000,의성,72,0,0,12,24,-5,0,7,사과,PA200101,-,,0,2010-12-20 00:00:00
4211000000,춘천,75,1,0,9,33,-3,0,5,배추,PA170401,가을,,0,2010-12-21 00:00:00
4211000000,춘천,75,1,0,9,33,-3,0,5,붉은고추,PA190101,붉은고추,,0,2010-12-21 00:00:00
4211000000,춘천,75,1,0,9,33,-3,0,5,오이,PA280201,다다기계통,,0,2010-12-21 00:00:00
4211000000,춘천,75,1,0,9,33,-3,0,5,풋고추,PA350101,풋고추,,0,2010-12-21 00:00:00
4211000000,춘천,75,1,0,9,33,-3,0,5,풋고추,PA350201,꽈리고추,,0,2010-12-21 00:00:00
4211000000,춘천,75,1,0,9,33,-3,0,5,풋고추,PA350301,청양고추,,0,2010-12-21 00:00:00
4211000000,춘천,75,1,0,9,33,-3,0,5,호박,PA360101,애호박,,0,2010-12-21 00:00:00
4211000000,춘천,75,1,0,9,33,-3,0,5,호박,PA360201,쥬키니,,0,2010-12-21 00:00:00
4219000000,태백,64,0,1,7,47,-5,0,6,배추,PA170301,고랭지,,0,2010-12-21 00:00:00
4223000000,삼척,0,6,2,9,0,2,0,0,배추,PA170301,고랭지,D2,1,2010-12-21 00:00:00
4211000000,춘천,75,1,0,9,33,-3,0,5,방울토마토,PA150101,-,,0,2010-12-21 00:00:00
4211000000,춘천,75,1,0,9,33,-3,0,5,들깨,PA100101,-,,0,2010-12-21 00:00:00
4211000000,춘천,75,1,0,9,33,-3,0,5,감자,PA020101,봄,,0,2010-12-21 00:00:00
4157000000,김포,0,2,1,9,0,-2,0,0,미나리,PA140101,-,,0,2010-12-21 00:00:00
4155000000,안성,0,2,0,9,0,-2,0,0,오이,PA280201,다다기계통,,0,2010-12-21 00:00:00
4155000000,안성,0,2,0,9,0,-2,0,0,배,PA160101,-,,0,2010-12-21 00:00:00
4155000000,안성,0,2,0,9,0,-2,0,0,대파,PA090301,가을대파,,0,2010-12-21 00:00:00
4155000000,안성,0,2,0,9,0,-2,0,0,대파,PA090201,여름대파,,0,2010-12-21 00:00:00
4122000000,평택,79,2,0,10,46,-3,0,0,오이,PA280201,다다기계통,,0,2010-12-21 00:00:00
4122000000,평택,79,2,0,10,46,-3,0,0,배,PA160101,-,,0,2010-12-21 00:00:00
4122000000,평택,79,2,0,10,46,-3,0,0,방울토마토,PA150101,-,,0,2010-12-21 00:00:00
4122000000,평택,79,2,0,10,46,-3,0,0,무,PA130401,가을,,0,2010-12-21 00:00:00
4281000000,인제,70,0,2,8,39,-4,0,5,감자,PA020201,고랭지,,0,2010-12-21 00:00:00
4315000000,제천,69,1,0,12,21,-6,0,7,건고추,PA030101,-,,0,2010-12-21 00:00:00
4518000000,정읍,74,3,0,10,49,-2,0,6,땅콩,PA110101,-,,0,2010-12-21 00:00:00
4518000000,정읍,74,3,0,10,49,-2,0,6,건고추,PA030101,-,,0,2010-12-21 00:00:00
4511100000,전주,69,3,1,12,33,-1,0,7,미나리,PA140101,-,,0,2010-12-21 00:00:00
4482500000,태안,0,5,2,10,0,0,0,0,생강,PA210101,-,,0,2010-12-21 00:00:00
4482500000,태안,0,5,2,10,0,0,0,0,무,PA130401,가을,,0,2010-12-21 00:00:00
4482500000,태안,0,5,2,10,0,0,0,0,무,PA130201,봄,,0,2010-12-21 00:00:00
4482500000,태안,0,5,2,10,0,0,0,0,마늘,PA120201,난지형 대서,,0,2010-12-21 00:00:00
4482500000,태안,0,5,2,10,0,0,0,0,마늘,PA120101,한지형,,0,2010-12-21 00:00:00
4482500000,태안,0,5,2,10,0,0,0,0,땅콩,PA110101,-,,0,2010-12-21 00:00:00
4482500000,태안,0,5,2,10,0,0,0,0,건고추,PA030101,-,,0,2010-12-21 00:00:00
4471000000,금산,69,1,0,13,23,-5,0,6,깻잎,PA050101,-,,0,2010-12-21 00:00:00
4427000000,당진,82,1,0,7,37,-2,0,0,풋고추,PA350201,꽈리고추,,0,2010-12-21 00:00:00
4427000000,당진,82,1,0,7,37,-2,0,0,배추,PA170401,가을,,0,2010-12-21 00:00:00
4427000000,당진,82,1,0,7,37,-2,0,0,무,PA130401,가을,,0,2010-12-21 00:00:00
4427000000,당진,82,1,0,7,37,-2,0,0,무,PA130201,봄,,0,2010-12-21 00:00:00
4427000000,당진,82,1,0,7,37,-2,0,0,고구마,PA040101,밤,,0,2010-12-21 00:00:00
4427000000,당진,82,1,0,7,37,-2,0,0,감자,PA020101,봄,,0,2010-12-21 00:00:00
4376000000,괴산,78,1,0,11,37,-5,0,0,건고추,PA030101,-,,0,2010-12-21 00:00:00
4315000000,제천,69,1,0,12,21,-6,0,7,팥,PA330101,적두,,0,2010-12-21 00:00:00
4315000000,제천,69,1,0,12,21,-6,0,7,콩,PA320101,백태,,0,2010-12-21 00:00:00
4315000000,제천,69,1,0,12,21,-6,0,7,배추,PA170401,가을,,0,2010-12-21 00:00:00
4315000000,제천,69,1,0,12,21,-6,0,7,들깨,PA100101,-,,0,2010-12-21 00:00:00
4122000000,평택,79,2,0,10,46,-3,0,0,무,PA130201,봄,,0,2010-12-21 00:00:00
4686000000,함평,84,2,1,12,42,-3,0,0,마늘,PA120301,난지형 남도,,0,2010-12-21 00:00:00
4776000000,영양,76,3,0,12,48,-5,0,0,건고추,PA030101,-,,0,2010-12-21 00:00:00
4773000000,의성,72,0,0,10,36,-7,0,5,참깨,PA300101,-,,0,2010-12-21 00:00:00
4773000000,의성,72,0,0,10,36,-7,0,5,사과,PA200101,-,,0,2010-12-21 00:00:00
4773000000,의성,72,0,0,10,36,-7,0,5,마늘,PA120101,한지형,,0,2010-12-21 00:00:00
4729000000,경산,0,3,0,10,0,-3,0,0,복숭아,PA180201,유명,,0,2010-12-21 00:00:00
4729000000,경산,0,3,0,10,0,-3,0,0,깻잎,PA050101,-,,0,2010-12-21 00:00:00
4725000000,상주,65,2,0,8,35,-4,0,5,포도,PA340101,캠벨얼리,,0,2010-12-21 00:00:00
4725000000,상주,65,2,0,8,35,-4,0,5,오이,PA280201,다다기계통,,0,2010-12-21 00:00:00
4725000000,상주,65,2,0,8,35,-4,0,5,쌀,PA230101,일반계,,0,2010-12-21 00:00:00
4725000000,상주,65,2,0,8,35,-4,0,5,생강,PA210101,-,,0,2010-12-21 00:00:00
4725000000,상주,65,2,0,8,35,-4,0,5,배,PA160101,-,,0,2010-12-21 00:00:00
4723000000,영천,74,1,0,9,31,-5,0,1,포도,PA340101,캠벨얼리,,0,2010-12-21 00:00:00
4723000000,영천,74,1,0,9,31,-5,0,1,복숭아,PA180201,유명,,0,2010-12-21 00:00:00
4723000000,영천,74,1,0,9,31,-5,0,1,마늘,PA120201,난지형 대서,,0,2010-12-21 00:00:00
4719000000,구미,64,2,0,8,36,-3,0,4,양배추,PA240101,봄,,0,2010-12-21 00:00:00
4719000000,구미,64,2,0,8,36,-3,0,4,당근,PA080301,가을,,0,2010-12-21 00:00:00
4719000000,구미,64,2,0,8,36,-3,0,4,당근,PA080101,봄,,0,2010-12-21 00:00:00
4776000000,영양,76,3,0,12,48,-5,0,0,양배추,PA240201,고랭지,,0,2010-12-21 00:00:00
4825000000,김해,55,7,1,12,35,0,0,0,단감,PA070101,-,,0,2010-12-21 00:00:00
4825000000,김해,55,7,1,12,35,0,0,0,당근,PA080101,봄,,0,2010-12-21 00:00:00
5011000000,제주,59,9,2,13,46,6,0,2,콩,PA320101,백태,,0,2010-12-21 00:00:00
5011000000,제주,59,9,2,13,46,6,0,2,참다래,PA310101,-,,0,2010-12-21 00:00:00
5011000000,제주,59,9,2,13,46,6,0,2,참깨,PA300101,-,,0,2010-12-21 00:00:00
5011000000,제주,59,9,2,13,46,6,0,2,쪽파,PA290101,-,,0,2010-12-21 00:00:00
5011000000,제주,59,9,2,13,46,6,0,2,양배추,PA240401,겨울,,0,2010-12-21 00:00:00
5011000000,제주,59,9,2,13,46,6,0,2,무,PA130101,월동,,0,2010-12-21 00:00:00
5011000000,제주,59,9,2,13,46,6,0,2,마늘,PA120301,난지형 남도,,0,2010-12-21 00:00:00
5011000000,제주,59,9,2,13,46,6,0,2,땅콩,PA110101,-,,0,2010-12-21 00:00:00
5011000000,제주,59,9,2,13,46,6,0,2,당근,PA080401,겨울,,0,2010-12-21 00:00:00
5011000000,제주,59,9,2,13,46,6,0,2,감자,PA020301,가을,,0,2010-12-21 00:00:00
5011000000,제주,59,9,2,13,46,6,0,2,감귤,PA010101,-,,0,2010-12-21 00:00:00
4888000000,거창,75,0,0,8,35,-5,0,3,사과,PA200101,-,,0,2010-12-21 00:00:00
4887000000,함양,74,0,0,10,30,-4,0,4,팥,PA330101,적두,,0,2010-12-21 00:00:00
4887000000,함양,74,0,0,10,30,-4,0,4,양파,PA250201,중만생종,,0,2010-12-21 00:00:00
4825000000,김해,55,7,1,12,35,0,0,0,오이,PA280101,가시계통,,0,2010-12-21 00:00:00
4825000000,김해,55,7,1,12,35,0,0,0,양배추,PA240101,봄,,0,2010-12-21 00:00:00
4825000000,김해,55,7,1,12,35,0,0,0,대파,PA090101,봄대파,,0,2010-12-21 00:00:00
4686000000,함평,84,2,1,12,42,-3,0,0,양파,PA250201,중만생종,,0,2010-12-21 00:00:00
4518000000,정읍,74,3,0,10,49,-2,0,6,쌀,PA230101,일반계,,0,2010-12-21 00:00:00
4617000000,나주,76,3,1,12,46,-3,0,0,풋고추,PA350101,풋고추,,0,2010-12-21 00:00:00
4617000000,나주,76,3,1,12,46,-3,0,0,배추,PA170401,가을,,0,2010-12-21 00:00:00
4617000000,나주,76,3,1,12,46,-3,0,0,배추,PA170201,봄,,0,2010-12-21 00:00:00
4617000000,나주,76,3,1,12,46,-3,0,0,배,PA160101,-,,0,2010-12-21 00:00:00
4617000000,나주,76,3,1,12,46,-3,0,0,미나리,PA140101,-,,0,2010-12-21 00:00:00
4617000000,나주,76,3,1,12,46,-3,0,0,무,PA130401,가을,,0,2010-12-21 00:00:00
4617000000,나주,76,3,1,12,46,-3,0,0,무,PA130201,봄,,0,2010-12-21 00:00:00
4825000000,김해,54,9,1,14,27,4,0,8,양배추,PA240101,봄,,0,2010-12-22 00:00:00
4825000000,김해,54,9,1,14,27,4,0,8,대파,PA090101,봄대파,,0,2010-12-22 00:00:00
4825000000,김해,54,9,1,14,27,4,0,8,당근,PA080101,봄,,0,2010-12-22 00:00:00
4825000000,김해,54,9,1,14,27,4,0,8,단감,PA070101,-,,0,2010-12-22 00:00:00
