지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4729000000,경산,0,17,2,23,0,11,0,0,깻잎,PA050101,-,,0,2003-09-23 00:00:00
4725000000,상주,75,15,1,23,41,8,0,7,포도,PA340101,캠벨얼리,,0,2003-09-23 00:00:00
4725000000,상주,75,15,1,23,41,8,0,7,오이,PA280201,다다기계통,,0,2003-09-23 00:00:00
4725000000,상주,75,15,1,23,41,8,0,7,쌀,PA230101,일반계,,0,2003-09-23 00:00:00
4725000000,상주,75,15,1,23,41,8,0,7,생강,PA210101,-,,0,2003-09-23 00:00:00
4725000000,상주,75,15,1,23,41,8,0,7,배,PA160101,-,,0,2003-09-23 00:00:00
4723000000,영천,66,16,1,22,40,8,0,7,포도,PA340101,캠벨얼리,,0,2003-09-23 00:00:00
4723000000,영천,66,16,1,22,40,8,0,7,복숭아,PA180201,유명,,0,2003-09-23 00:00:00
4723000000,영천,66,16,1,22,40,8,0,7,마늘,PA120201,난지형 대서,,0,2003-09-23 00:00:00
4719000000,구미,66,16,1,23,43,9,0,8,양배추,PA240101,봄,,0,2003-09-23 00:00:00
4719000000,구미,66,16,1,23,43,9,0,8,당근,PA080301,가을,,0,2003-09-23 00:00:00
4427000000,당진,0,16,1,24,0,10,0,0,무,PA130201,봄,,0,2003-09-23 00:00:00
4427000000,당진,0,16,1,24,0,10,0,0,고구마,PA040101,밤,,0,2003-09-23 00:00:00
4427000000,당진,0,16,1,24,0,10,0,0,감자,PA020101,봄,,0,2003-09-23 00:00:00
4315000000,제천,62,14,1,22,38,6,0,10,건고추,PA030101,-,,0,2003-09-23 00:00:00
4315000000,제천,62,14,1,22,38,6,0,10,들깨,PA100101,-,,0,2003-09-23 00:00:00
4315000000,제천,62,14,1,22,38,6,0,10,배추,PA170401,가을,,0,2003-09-23 00:00:00
4376000000,괴산,0,15,0,22,0,8,0,0,건고추,PA030101,-,,0,2003-09-23 00:00:00
4315000000,제천,62,14,1,22,38,6,0,10,팥,PA330101,적두,,0,2003-09-23 00:00:00
4719000000,구미,66,16,1,23,43,9,0,8,당근,PA080101,봄,,0,2003-09-23 00:00:00
4482500000,태안,0,20,2,24,0,14,0,0,무,PA130401,가을,,0,2003-09-23 00:00:00
4122000000,평택,0,18,1,24,0,13,0,0,무,PA130201,봄,,0,2003-09-23 00:00:00
4122000000,평택,0,18,1,24,0,13,0,0,무,PA130401,가을,,0,2003-09-23 00:00:00
4122000000,평택,0,18,1,24,0,13,0,0,방울토마토,PA150101,-,,0,2003-09-23 00:00:00
4122000000,평택,0,18,1,24,0,13,0,0,배,PA160101,-,,0,2003-09-23 00:00:00
4122000000,평택,0,18,1,24,0,13,0,0,오이,PA280201,다다기계통,,0,2003-09-23 00:00:00
4155000000,안성,0,18,1,24,0,12,0,0,대파,PA090201,여름대파,,0,2003-09-23 00:00:00
4155000000,안성,0,18,1,24,0,12,0,0,대파,PA090301,가을대파,,0,2003-09-23 00:00:00
4155000000,안성,0,18,1,24,0,12,0,0,배,PA160101,-,,0,2003-09-23 00:00:00
4155000000,안성,0,18,1,24,0,12,0,0,오이,PA280201,다다기계통,,0,2003-09-23 00:00:00
4157000000,김포,0,17,1,24,0,12,0,0,미나리,PA140101,-,,0,2003-09-23 00:00:00
4211000000,춘천,72,15,1,24,29,8,0,10,감자,PA020101,봄,,0,2003-09-23 00:00:00
4211000000,춘천,72,15,1,24,29,8,0,10,들깨,PA100101,-,,0,2003-09-23 00:00:00
4211000000,춘천,72,15,1,24,29,8,0,10,방울토마토,PA150101,-,,0,2003-09-23 00:00:00
4211000000,춘천,72,15,1,24,29,8,0,10,배추,PA170401,가을,,0,2003-09-23 00:00:00
4211000000,춘천,72,15,1,24,29,8,0,10,붉은고추,PA190101,붉은고추,,0,2003-09-23 00:00:00
4211000000,춘천,72,15,1,24,29,8,0,10,오이,PA280201,다다기계통,,0,2003-09-23 00:00:00
4211000000,춘천,72,15,1,24,29,8,0,10,풋고추,PA350101,풋고추,,0,2003-09-23 00:00:00
4211000000,춘천,72,15,1,24,29,8,0,10,풋고추,PA350201,꽈리고추,,0,2003-09-23 00:00:00
4211000000,춘천,72,15,1,24,29,8,0,10,풋고추,PA350301,청양고추,,0,2003-09-23 00:00:00
4211000000,춘천,72,15,1,24,29,8,0,10,호박,PA360101,애호박,,0,2003-09-23 00:00:00
4211000000,춘천,72,15,1,24,29,8,0,10,호박,PA360201,쥬키니,,0,2003-09-23 00:00:00
4219000000,태백,79,10,1,16,58,4,0,7,배추,PA170301,고랭지,,0,2003-09-23 00:00:00
4223000000,삼척,0,16,1,22,0,11,0,0,배추,PA170301,고랭지,,0,2003-09-23 00:00:00
4281000000,인제,67,13,2,23,41,6,0,8,감자,PA020201,고랭지,,0,2003-09-23 00:00:00
4729000000,경산,0,17,2,23,0,11,0,0,복숭아,PA180201,유명,,0,2003-09-23 00:00:00
4773000000,의성,67,15,1,23,39,7,0,4,마늘,PA120101,한지형,,0,2003-09-23 00:00:00
4471000000,금산,64,15,1,23,35,8,0,9,깻잎,PA050101,-,,0,2003-09-23 00:00:00
4482500000,태안,0,20,2,24,0,14,0,0,건고추,PA030101,-,,0,2003-09-23 00:00:00
4482500000,태안,0,20,2,24,0,14,0,0,땅콩,PA110101,-,,0,2003-09-23 00:00:00
4482500000,태안,0,20,2,24,0,14,0,0,마늘,PA120101,한지형,,0,2003-09-23 00:00:00
5011000000,제주,62,21,3,24,54,17,0,8,콩,PA320101,백태,,0,2003-09-23 00:00:00
4482500000,태안,0,20,2,24,0,14,0,0,마늘,PA120201,난지형 대서,,0,2003-09-23 00:00:00
4482500000,태안,0,20,2,24,0,14,0,0,무,PA130201,봄,,0,2003-09-23 00:00:00
4686000000,함평,0,19,1,25,0,13,0,0,양파,PA250201,중만생종,,0,2003-09-23 00:00:00
4686000000,함평,0,19,1,25,0,13,0,0,마늘,PA120301,난지형 남도,,0,2003-09-23 00:00:00
4617000000,나주,0,19,0,26,0,12,0,0,풋고추,PA350101,풋고추,,0,2003-09-23 00:00:00
4617000000,나주,0,19,0,26,0,12,0,0,배추,PA170401,가을,,0,2003-09-23 00:00:00
4617000000,나주,0,19,0,26,0,12,0,0,배추,PA170201,봄,,0,2003-09-23 00:00:00
4617000000,나주,0,19,0,26,0,12,0,0,배,PA160101,-,,0,2003-09-23 00:00:00
4617000000,나주,0,19,0,26,0,12,0,0,미나리,PA140101,-,,0,2003-09-23 00:00:00
4617000000,나주,0,19,0,26,0,12,0,0,무,PA130401,가을,,0,2003-09-23 00:00:00
4617000000,나주,0,19,0,26,0,12,0,0,무,PA130201,봄,,0,2003-09-23 00:00:00
4518000000,정읍,55,17,0,24,36,10,0,10,쌀,PA230101,일반계,,0,2003-09-23 00:00:00
4518000000,정읍,55,17,0,24,36,10,0,10,땅콩,PA110101,-,,0,2003-09-23 00:00:00
4518000000,정읍,55,17,0,24,36,10,0,10,건고추,PA030101,-,,0,2003-09-23 00:00:00
4511100000,전주,56,18,1,25,30,11,0,8,미나리,PA140101,-,,0,2003-09-23 00:00:00
4482500000,태안,0,20,2,24,0,14,0,0,생강,PA210101,-,,0,2003-09-23 00:00:00
4427000000,당진,0,16,1,24,0,10,0,0,풋고추,PA350201,꽈리고추,,0,2003-09-23 00:00:00
4427000000,당진,0,16,1,24,0,10,0,0,배추,PA170401,가을,,0,2003-09-23 00:00:00
4427000000,당진,0,16,1,24,0,10,0,0,무,PA130401,가을,,0,2003-09-23 00:00:00
4773000000,의성,67,15,1,23,39,7,0,4,사과,PA200101,-,,0,2003-09-23 00:00:00
4773000000,의성,67,15,1,23,39,7,0,4,참깨,PA300101,-,,0,2003-09-23 00:00:00
4776000000,영양,0,13,1,21,0,7,0,0,건고추,PA030101,-,,0,2003-09-23 00:00:00
4776000000,영양,0,13,1,21,0,7,0,0,양배추,PA240201,고랭지,,0,2003-09-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-09-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-09-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-09-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-09-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-09-23 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-09-23 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-09-23 00:00:00
4888000000,거창,70,15,1,23,37,7,0,9,사과,PA200101,-,,0,2003-09-23 00:00:00
5011000000,제주,62,21,3,24,54,17,0,8,양배추,PA240401,겨울,,0,2003-09-23 00:00:00
5011000000,제주,62,21,3,24,54,17,0,8,참다래,PA310101,-,,0,2003-09-23 00:00:00
5011000000,제주,62,21,3,24,54,17,0,8,참깨,PA300101,-,,0,2003-09-23 00:00:00
5011000000,제주,62,21,3,24,54,17,0,8,쪽파,PA290101,-,,0,2003-09-23 00:00:00
5011000000,제주,62,21,3,24,54,17,0,8,무,PA130101,월동,,0,2003-09-23 00:00:00
5011000000,제주,62,21,3,24,54,17,0,8,마늘,PA120301,난지형 남도,,0,2003-09-23 00:00:00
5011000000,제주,62,21,3,24,54,17,0,8,땅콩,PA110101,-,,0,2003-09-23 00:00:00
5011000000,제주,62,21,3,24,54,17,0,8,당근,PA080401,겨울,,0,2003-09-23 00:00:00
5011000000,제주,62,21,3,24,54,17,0,8,감자,PA020301,가을,,0,2003-09-23 00:00:00
5011000000,제주,62,21,3,24,54,17,0,8,감귤,PA010101,-,,0,2003-09-23 00:00:00
4211000000,춘천,75,16,1,22,46,9,0,5,감자,PA020101,봄,,0,2003-09-24 00:00:00
4157000000,김포,0,18,1,23,0,12,0,0,미나리,PA140101,-,,0,2003-09-24 00:00:00
4155000000,안성,0,18,1,22,0,13,0,0,오이,PA280201,다다기계통,,0,2003-09-24 00:00:00
4155000000,안성,0,18,1,22,0,13,0,0,배,PA160101,-,,0,2003-09-24 00:00:00
4155000000,안성,0,18,1,22,0,13,0,0,대파,PA090301,가을대파,,0,2003-09-24 00:00:00
4155000000,안성,0,18,1,22,0,13,0,0,대파,PA090201,여름대파,,0,2003-09-24 00:00:00
4122000000,평택,0,18,1,22,0,13,0,0,오이,PA280201,다다기계통,,0,2003-09-24 00:00:00
4122000000,평택,0,18,1,22,0,13,0,0,배,PA160101,-,,0,2003-09-24 00:00:00
4122000000,평택,0,18,1,22,0,13,0,0,방울토마토,PA150101,-,,0,2003-09-24 00:00:00
4122000000,평택,0,18,1,22,0,13,0,0,무,PA130401,가을,,0,2003-09-24 00:00:00
4122000000,평택,0,18,1,22,0,13,0,0,무,PA130201,봄,,0,2003-09-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-09-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-09-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-09-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-09-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-09-24 00:00:00
4211000000,춘천,75,16,1,22,46,9,0,5,들깨,PA100101,-,,0,2003-09-24 00:00:00
4211000000,춘천,75,16,1,22,46,9,0,5,방울토마토,PA150101,-,,0,2003-09-24 00:00:00
4211000000,춘천,75,16,1,22,46,9,0,5,풋고추,PA350201,꽈리고추,,0,2003-09-24 00:00:00
4211000000,춘천,75,16,1,22,46,9,0,5,풋고추,PA350301,청양고추,,0,2003-09-24 00:00:00
4211000000,춘천,75,16,1,22,46,9,0,5,호박,PA360101,애호박,,0,2003-09-24 00:00:00
4211000000,춘천,75,16,1,22,46,9,0,5,호박,PA360201,쥬키니,,0,2003-09-24 00:00:00
4219000000,태백,88,11,1,14,69,7,0,2,배추,PA170301,고랭지,,0,2003-09-24 00:00:00
4223000000,삼척,0,16,1,19,0,12,0,0,배추,PA170301,고랭지,,0,2003-09-24 00:00:00
4281000000,인제,68,14,2,20,56,8,0,6,감자,PA020201,고랭지,,0,2003-09-24 00:00:00
4315000000,제천,65,15,1,21,45,7,0,8,건고추,PA030101,-,,0,2003-09-24 00:00:00
4315000000,제천,65,15,1,21,45,7,0,8,들깨,PA100101,-,,0,2003-09-24 00:00:00
4315000000,제천,65,15,1,21,45,7,0,8,배추,PA170401,가을,,0,2003-09-24 00:00:00
4315000000,제천,65,15,1,21,45,7,0,8,콩,PA320101,백태,,0,2003-09-24 00:00:00
4315000000,제천,65,15,1,21,45,7,0,8,팥,PA330101,적두,,0,2003-09-24 00:00:00
4376000000,괴산,0,15,0,21,0,8,0,0,건고추,PA030101,-,,0,2003-09-24 00:00:00
4427000000,당진,0,16,1,23,0,12,0,0,감자,PA020101,봄,,0,2003-09-24 00:00:00
4427000000,당진,0,16,1,23,0,12,0,0,고구마,PA040101,밤,,0,2003-09-24 00:00:00
4427000000,당진,0,16,1,23,0,12,0,0,무,PA130201,봄,,0,2003-09-24 00:00:00
4427000000,당진,0,16,1,23,0,12,0,0,무,PA130401,가을,,0,2003-09-24 00:00:00
4427000000,당진,0,16,1,23,0,12,0,0,배추,PA170401,가을,,0,2003-09-24 00:00:00
4427000000,당진,0,16,1,23,0,12,0,0,풋고추,PA350201,꽈리고추,,0,2003-09-24 00:00:00
4211000000,춘천,75,16,1,22,46,9,0,5,풋고추,PA350101,풋고추,,0,2003-09-24 00:00:00
4211000000,춘천,75,16,1,22,46,9,0,5,오이,PA280201,다다기계통,,0,2003-09-24 00:00:00
4776000000,영양,0,15,1,19,0,8,0,0,양배추,PA240201,고랭지,,0,2003-09-24 00:00:00
4776000000,영양,0,15,1,19,0,8,0,0,건고추,PA030101,-,,0,2003-09-24 00:00:00
4773000000,의성,72,17,1,22,47,9,0,4,참깨,PA300101,-,,0,2003-09-24 00:00:00
4773000000,의성,72,17,1,22,47,9,0,4,사과,PA200101,-,,0,2003-09-24 00:00:00
4773000000,의성,72,17,1,22,47,9,0,4,마늘,PA120101,한지형,,0,2003-09-24 00:00:00
4729000000,경산,0,19,1,23,0,12,0,0,복숭아,PA180201,유명,,0,2003-09-24 00:00:00
4729000000,경산,0,19,1,23,0,12,0,0,깻잎,PA050101,-,,0,2003-09-24 00:00:00
4725000000,상주,80,16,0,22,51,9,0,4,포도,PA340101,캠벨얼리,,0,2003-09-24 00:00:00
4725000000,상주,80,16,0,22,51,9,0,4,오이,PA280201,다다기계통,,0,2003-09-24 00:00:00
4725000000,상주,80,16,0,22,51,9,0,4,쌀,PA230101,일반계,,0,2003-09-24 00:00:00
4725000000,상주,80,16,0,22,51,9,0,4,생강,PA210101,-,,0,2003-09-24 00:00:00
4725000000,상주,80,16,0,22,51,9,0,4,배,PA160101,-,,0,2003-09-24 00:00:00
4723000000,영천,72,17,0,22,48,10,0,5,포도,PA340101,캠벨얼리,,0,2003-09-24 00:00:00
4719000000,구미,68,18,0,22,49,11,0,5,당근,PA080101,봄,,0,2003-09-24 00:00:00
4719000000,구미,68,18,0,22,49,11,0,5,당근,PA080301,가을,,0,2003-09-24 00:00:00
4719000000,구미,68,18,0,22,49,11,0,5,양배추,PA240101,봄,,0,2003-09-24 00:00:00
4723000000,영천,72,17,0,22,48,10,0,5,마늘,PA120201,난지형 대서,,0,2003-09-24 00:00:00
4211000000,춘천,75,16,1,22,46,9,0,5,배추,PA170401,가을,,0,2003-09-24 00:00:00
4211000000,춘천,75,16,1,22,46,9,0,5,붉은고추,PA190101,붉은고추,,0,2003-09-24 00:00:00
4723000000,영천,72,17,0,22,48,10,0,5,복숭아,PA180201,유명,,0,2003-09-24 00:00:00
4518000000,정읍,64,17,0,23,37,12,0,6,쌀,PA230101,일반계,,0,2003-09-24 00:00:00
4511100000,전주,63,18,1,24,31,13,0,5,미나리,PA140101,-,,0,2003-09-24 00:00:00
4518000000,정읍,64,17,0,23,37,12,0,6,건고추,PA030101,-,,0,2003-09-24 00:00:00
4518000000,정읍,64,17,0,23,37,12,0,6,땅콩,PA110101,-,,0,2003-09-24 00:00:00
4617000000,나주,0,19,1,25,0,14,0,0,무,PA130201,봄,,0,2003-09-24 00:00:00
4617000000,나주,0,19,1,25,0,14,0,0,무,PA130401,가을,,0,2003-09-24 00:00:00
4617000000,나주,0,19,1,25,0,14,0,0,미나리,PA140101,-,,0,2003-09-24 00:00:00
4617000000,나주,0,19,1,25,0,14,0,0,배,PA160101,-,,0,2003-09-24 00:00:00
4617000000,나주,0,19,1,25,0,14,0,0,배추,PA170201,봄,,0,2003-09-24 00:00:00
4617000000,나주,0,19,1,25,0,14,0,0,배추,PA170401,가을,,0,2003-09-24 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-09-24 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-09-24 00:00:00
4888000000,거창,75,16,0,22,44,9,0,4,사과,PA200101,-,,0,2003-09-24 00:00:00
5011000000,제주,70,20,2,22,59,18,0,0,감귤,PA010101,-,,0,2003-09-24 00:00:00
4686000000,함평,0,19,1,25,0,14,0,0,양파,PA250201,중만생종,,0,2003-09-24 00:00:00
4686000000,함평,0,19,1,25,0,14,0,0,마늘,PA120301,난지형 남도,,0,2003-09-24 00:00:00
4482500000,태안,0,19,1,23,0,14,0,0,생강,PA210101,-,,0,2003-09-24 00:00:00
4482500000,태안,0,19,1,23,0,14,0,0,무,PA130401,가을,,0,2003-09-24 00:00:00
4482500000,태안,0,19,1,23,0,14,0,0,무,PA130201,봄,,0,2003-09-24 00:00:00
5011000000,제주,70,20,2,22,59,18,0,0,콩,PA320101,백태,,0,2003-09-24 00:00:00
5011000000,제주,70,20,2,22,59,18,0,0,참다래,PA310101,-,,0,2003-09-24 00:00:00
5011000000,제주,70,20,2,22,59,18,0,0,참깨,PA300101,-,,0,2003-09-24 00:00:00
5011000000,제주,70,20,2,22,59,18,0,0,쪽파,PA290101,-,,0,2003-09-24 00:00:00
5011000000,제주,70,20,2,22,59,18,0,0,양배추,PA240401,겨울,,0,2003-09-24 00:00:00
5011000000,제주,70,20,2,22,59,18,0,0,무,PA130101,월동,,0,2003-09-24 00:00:00
5011000000,제주,70,20,2,22,59,18,0,0,마늘,PA120301,난지형 남도,,0,2003-09-24 00:00:00
5011000000,제주,70,20,2,22,59,18,0,0,땅콩,PA110101,-,,0,2003-09-24 00:00:00
5011000000,제주,70,20,2,22,59,18,0,0,당근,PA080401,겨울,,0,2003-09-24 00:00:00
5011000000,제주,70,20,2,22,59,18,0,0,감자,PA020301,가을,,0,2003-09-24 00:00:00
4471000000,금산,66,16,0,23,40,10,0,10,깻잎,PA050101,-,,0,2003-09-24 00:00:00
4482500000,태안,0,19,1,23,0,14,0,0,건고추,PA030101,-,,0,2003-09-24 00:00:00
4482500000,태안,0,19,1,23,0,14,0,0,땅콩,PA110101,-,,0,2003-09-24 00:00:00
4482500000,태안,0,19,1,23,0,14,0,0,마늘,PA120101,한지형,,0,2003-09-24 00:00:00
4482500000,태안,0,19,1,23,0,14,0,0,마늘,PA120201,난지형 대서,,0,2003-09-24 00:00:00
4617000000,나주,0,19,1,25,0,14,0,0,풋고추,PA350101,풋고추,,0,2003-09-24 00:00:00
4211000000,춘천,74,19,1,26,41,13,0,8,호박,PA360101,애호박,,0,2003-09-25 00:00:00
4211000000,춘천,74,19,1,26,41,13,0,8,호박,PA360201,쥬키니,,0,2003-09-25 00:00:00
4219000000,태백,83,15,0,22,58,13,0,6,배추,PA170301,고랭지,,0,2003-09-25 00:00:00
4223000000,삼척,0,18,1,22,0,15,0,0,배추,PA170301,고랭지,,0,2003-09-25 00:00:00
4211000000,춘천,74,19,1,26,41,13,0,8,풋고추,PA350301,청양고추,,0,2003-09-25 00:00:00
4617000000,나주,0,19,0,28,0,12,0,0,무,PA130201,봄,,0,2003-09-25 00:00:00
4617000000,나주,0,19,0,28,0,12,0,0,무,PA130401,가을,,0,2003-09-25 00:00:00
4617000000,나주,0,19,0,28,0,12,0,0,미나리,PA140101,-,,0,2003-09-25 00:00:00
4617000000,나주,0,19,0,28,0,12,0,0,배,PA160101,-,,0,2003-09-25 00:00:00
4376000000,괴산,0,18,0,26,0,13,0,0,건고추,PA030101,-,,0,2003-09-25 00:00:00
4211000000,춘천,74,19,1,26,41,13,0,8,풋고추,PA350201,꽈리고추,,0,2003-09-25 00:00:00
4211000000,춘천,74,19,1,26,41,13,0,8,풋고추,PA350101,풋고추,,0,2003-09-25 00:00:00
4122000000,평택,0,20,1,26,0,15,0,0,무,PA130201,봄,,0,2003-09-25 00:00:00
4122000000,평택,0,20,1,26,0,15,0,0,무,PA130401,가을,,0,2003-09-25 00:00:00
4122000000,평택,0,20,1,26,0,15,0,0,방울토마토,PA150101,-,,0,2003-09-25 00:00:00
4122000000,평택,0,20,1,26,0,15,0,0,배,PA160101,-,,0,2003-09-25 00:00:00
4122000000,평택,0,20,1,26,0,15,0,0,오이,PA280201,다다기계통,,0,2003-09-25 00:00:00
4155000000,안성,0,20,0,26,0,16,0,0,대파,PA090201,여름대파,,0,2003-09-25 00:00:00
4155000000,안성,0,20,0,26,0,16,0,0,대파,PA090301,가을대파,,0,2003-09-25 00:00:00
4155000000,안성,0,20,0,26,0,16,0,0,배,PA160101,-,,0,2003-09-25 00:00:00
4155000000,안성,0,20,0,26,0,16,0,0,오이,PA280201,다다기계통,,0,2003-09-25 00:00:00
4157000000,김포,0,19,1,25,0,14,0,0,미나리,PA140101,-,,0,2003-09-25 00:00:00
4211000000,춘천,74,19,1,26,41,13,0,8,감자,PA020101,봄,,0,2003-09-25 00:00:00
4211000000,춘천,74,19,1,26,41,13,0,8,들깨,PA100101,-,,0,2003-09-25 00:00:00
4211000000,춘천,74,19,1,26,41,13,0,8,방울토마토,PA150101,-,,0,2003-09-25 00:00:00
4211000000,춘천,74,19,1,26,41,13,0,8,배추,PA170401,가을,,0,2003-09-25 00:00:00
4211000000,춘천,74,19,1,26,41,13,0,8,붉은고추,PA190101,붉은고추,,0,2003-09-25 00:00:00
4211000000,춘천,74,19,1,26,41,13,0,8,오이,PA280201,다다기계통,,0,2003-09-25 00:00:00
4617000000,나주,0,19,0,28,0,12,0,0,배추,PA170201,봄,,0,2003-09-25 00:00:00
4617000000,나주,0,19,0,28,0,12,0,0,배추,PA170401,가을,,0,2003-09-25 00:00:00
4617000000,나주,0,19,0,28,0,12,0,0,풋고추,PA350101,풋고추,,0,2003-09-25 00:00:00
4725000000,상주,81,19,0,26,54,16,0,6,쌀,PA230101,일반계,,0,2003-09-25 00:00:00
4725000000,상주,81,19,0,26,54,16,0,6,오이,PA280201,다다기계통,,0,2003-09-25 00:00:00
4725000000,상주,81,19,0,26,54,16,0,6,포도,PA340101,캠벨얼리,,0,2003-09-25 00:00:00
4281000000,인제,72,17,0,25,53,12,0,8,감자,PA020201,고랭지,,0,2003-09-25 00:00:00
4315000000,제천,67,18,0,26,43,12,0,9,건고추,PA030101,-,,0,2003-09-25 00:00:00
4315000000,제천,67,18,0,26,43,12,0,9,들깨,PA100101,-,,0,2003-09-25 00:00:00
4315000000,제천,67,18,0,26,43,12,0,9,배추,PA170401,가을,,0,2003-09-25 00:00:00
4315000000,제천,67,18,0,26,43,12,0,9,콩,PA320101,백태,,0,2003-09-25 00:00:00
4773000000,의성,75,19,0,23,60,14,0,2,사과,PA200101,-,,0,2003-09-25 00:00:00
4773000000,의성,75,19,0,23,60,14,0,2,마늘,PA120101,한지형,,0,2003-09-25 00:00:00
4729000000,경산,0,20,1,24,0,17,0,0,복숭아,PA180201,유명,,0,2003-09-25 00:00:00
4729000000,경산,0,20,1,24,0,17,0,0,깻잎,PA050101,-,,0,2003-09-25 00:00:00
4518000000,정읍,68,18,0,25,46,11,0,9,쌀,PA230101,일반계,,0,2003-09-25 00:00:00
4518000000,정읍,68,18,0,25,46,11,0,9,땅콩,PA110101,-,,0,2003-09-25 00:00:00
4518000000,정읍,68,18,0,25,46,11,0,9,건고추,PA030101,-,,0,2003-09-25 00:00:00
4511100000,전주,73,19,1,26,48,13,0,10,미나리,PA140101,-,,0,2003-09-25 00:00:00
4482500000,태안,0,19,1,26,0,13,0,0,생강,PA210101,-,,0,2003-09-25 00:00:00
4482500000,태안,0,19,1,26,0,13,0,0,무,PA130401,가을,,0,2003-09-25 00:00:00
4482500000,태안,0,19,1,26,0,13,0,0,무,PA130201,봄,,0,2003-09-25 00:00:00
4315000000,제천,67,18,0,26,43,12,0,9,팥,PA330101,적두,,0,2003-09-25 00:00:00
4482500000,태안,0,19,1,26,0,13,0,0,마늘,PA120101,한지형,,0,2003-09-25 00:00:00
4482500000,태안,0,19,1,26,0,13,0,0,땅콩,PA110101,-,,0,2003-09-25 00:00:00
4482500000,태안,0,19,1,26,0,13,0,0,건고추,PA030101,-,,0,2003-09-25 00:00:00
4471000000,금산,71,18,0,26,44,12,0,9,깻잎,PA050101,-,,0,2003-09-25 00:00:00
4427000000,당진,0,17,1,26,0,11,0,0,풋고추,PA350201,꽈리고추,,0,2003-09-25 00:00:00
4427000000,당진,0,17,1,26,0,11,0,0,배추,PA170401,가을,,0,2003-09-25 00:00:00
4427000000,당진,0,17,1,26,0,11,0,0,무,PA130401,가을,,0,2003-09-25 00:00:00
4427000000,당진,0,17,1,26,0,11,0,0,무,PA130201,봄,,0,2003-09-25 00:00:00
4427000000,당진,0,17,1,26,0,11,0,0,고구마,PA040101,밤,,0,2003-09-25 00:00:00
4427000000,당진,0,17,1,26,0,11,0,0,감자,PA020101,봄,,0,2003-09-25 00:00:00
4725000000,상주,81,19,0,26,54,16,0,6,생강,PA210101,-,,0,2003-09-25 00:00:00
4725000000,상주,81,19,0,26,54,16,0,6,배,PA160101,-,,0,2003-09-25 00:00:00
5011000000,제주,63,21,2,25,45,17,0,11,콩,PA320101,백태,,0,2003-09-25 00:00:00
5011000000,제주,63,21,2,25,45,17,0,11,참다래,PA310101,-,,0,2003-09-25 00:00:00
5011000000,제주,63,21,2,25,45,17,0,11,참깨,PA300101,-,,0,2003-09-25 00:00:00
5011000000,제주,63,21,2,25,45,17,0,11,쪽파,PA290101,-,,0,2003-09-25 00:00:00
5011000000,제주,63,21,2,25,45,17,0,11,양배추,PA240401,겨울,,0,2003-09-25 00:00:00
5011000000,제주,63,21,2,25,45,17,0,11,무,PA130101,월동,,0,2003-09-25 00:00:00
5011000000,제주,63,21,2,25,45,17,0,11,마늘,PA120301,난지형 남도,,0,2003-09-25 00:00:00
5011000000,제주,63,21,2,25,45,17,0,11,땅콩,PA110101,-,,0,2003-09-25 00:00:00
5011000000,제주,63,21,2,25,45,17,0,11,당근,PA080401,겨울,,0,2003-09-25 00:00:00
5011000000,제주,63,21,2,25,45,17,0,11,감자,PA020301,가을,,0,2003-09-25 00:00:00
5011000000,제주,63,21,2,25,45,17,0,11,감귤,PA010101,-,,0,2003-09-25 00:00:00
4888000000,거창,80,19,1,25,59,13,0,7,사과,PA200101,-,,0,2003-09-25 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-09-25 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-09-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-09-25 00:00:00
