지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,72,21,2,23,56,18,0,7,감귤,PA010101,-,,0,2002-09-18 00:00:00
5011000000,제주,72,21,2,23,56,18,0,7,감자,PA020301,가을,,0,2002-09-18 00:00:00
5011000000,제주,72,21,2,23,56,18,0,7,당근,PA080401,겨울,,0,2002-09-18 00:00:00
5011000000,제주,72,21,2,23,56,18,0,7,땅콩,PA110101,-,,0,2002-09-18 00:00:00
5011000000,제주,72,21,2,23,56,18,0,7,마늘,PA120301,난지형 남도,,0,2002-09-18 00:00:00
5011000000,제주,72,21,2,23,56,18,0,7,무,PA130101,월동,,0,2002-09-18 00:00:00
5011000000,제주,72,21,2,23,56,18,0,7,양배추,PA240401,겨울,,0,2002-09-18 00:00:00
5011000000,제주,72,21,2,23,56,18,0,7,쪽파,PA290101,-,,0,2002-09-18 00:00:00
4686000000,함평,0,20,0,27,0,16,0,0,마늘,PA120301,난지형 남도,,0,2002-09-18 00:00:00
4686000000,함평,0,20,0,27,0,16,0,0,양파,PA250201,중만생종,,0,2002-09-18 00:00:00
4719000000,구미,65,16,0,24,31,11,0,5,당근,PA080101,봄,,0,2002-09-18 00:00:00
4719000000,구미,65,16,0,24,31,11,0,5,당근,PA080301,가을,,0,2002-09-18 00:00:00
4719000000,구미,65,16,0,24,31,11,0,5,양배추,PA240101,봄,,0,2002-09-18 00:00:00
4723000000,영천,72,15,1,24,43,8,0,8,마늘,PA120201,난지형 대서,,0,2002-09-18 00:00:00
4617000000,나주,0,20,0,28,0,15,0,0,배추,PA170401,가을,,0,2002-09-18 00:00:00
4617000000,나주,0,20,0,28,0,15,0,0,배추,PA170201,봄,,0,2002-09-18 00:00:00
4617000000,나주,0,20,0,28,0,15,0,0,배,PA160101,-,,0,2002-09-18 00:00:00
4482500000,태안,0,20,0,26,0,14,0,0,무,PA130201,봄,,0,2002-09-18 00:00:00
4482500000,태안,0,20,0,26,0,14,0,0,무,PA130401,가을,,0,2002-09-18 00:00:00
4482500000,태안,0,20,0,26,0,14,0,0,생강,PA210101,-,,0,2002-09-18 00:00:00
4511100000,전주,61,19,1,26,26,13,0,9,미나리,PA140101,-,,0,2002-09-18 00:00:00
4518000000,정읍,68,19,0,26,35,12,0,9,건고추,PA030101,-,,0,2002-09-18 00:00:00
4518000000,정읍,68,19,0,26,35,12,0,9,땅콩,PA110101,-,,0,2002-09-18 00:00:00
4518000000,정읍,68,19,0,26,35,12,0,9,쌀,PA230101,일반계,,0,2002-09-18 00:00:00
4482500000,태안,0,20,0,26,0,14,0,0,마늘,PA120101,한지형,,0,2002-09-18 00:00:00
4617000000,나주,0,20,0,28,0,15,0,0,무,PA130201,봄,,0,2002-09-18 00:00:00
4482500000,태안,0,20,0,26,0,14,0,0,땅콩,PA110101,-,,0,2002-09-18 00:00:00
4482500000,태안,0,20,0,26,0,14,0,0,건고추,PA030101,-,,0,2002-09-18 00:00:00
4482500000,태안,0,20,0,26,0,14,0,0,마늘,PA120201,난지형 대서,,0,2002-09-18 00:00:00
4617000000,나주,0,20,0,28,0,15,0,0,무,PA130401,가을,,0,2002-09-18 00:00:00
4617000000,나주,0,20,0,28,0,15,0,0,미나리,PA140101,-,,0,2002-09-18 00:00:00
4427000000,당진,0,18,0,28,0,11,0,0,풋고추,PA350201,꽈리고추,,0,2002-09-18 00:00:00
4211000000,춘천,77,18,0,26,36,10,0,6,오이,PA280201,다다기계통,,0,2002-09-18 00:00:00
4211000000,춘천,77,18,0,26,36,10,0,6,붉은고추,PA190101,붉은고추,,0,2002-09-18 00:00:00
4211000000,춘천,77,18,0,26,36,10,0,6,배추,PA170401,가을,,0,2002-09-18 00:00:00
4211000000,춘천,77,18,0,26,36,10,0,6,방울토마토,PA150101,-,,0,2002-09-18 00:00:00
4211000000,춘천,77,18,0,26,36,10,0,6,들깨,PA100101,-,,0,2002-09-18 00:00:00
4211000000,춘천,77,18,0,26,36,10,0,6,감자,PA020101,봄,,0,2002-09-18 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-09-18 00:00:00
4155000000,안성,0,20,0,27,0,13,0,0,오이,PA280201,다다기계통,,0,2002-09-18 00:00:00
4155000000,안성,0,20,0,27,0,13,0,0,배,PA160101,-,,0,2002-09-18 00:00:00
4155000000,안성,0,20,0,27,0,13,0,0,대파,PA090301,가을대파,,0,2002-09-18 00:00:00
4155000000,안성,0,20,0,27,0,13,0,0,대파,PA090201,여름대파,,0,2002-09-18 00:00:00
4122000000,평택,0,19,1,27,0,13,0,0,오이,PA280201,다다기계통,,0,2002-09-18 00:00:00
4122000000,평택,0,19,1,27,0,13,0,0,배,PA160101,-,,0,2002-09-18 00:00:00
4122000000,평택,0,19,1,27,0,13,0,0,방울토마토,PA150101,-,,0,2002-09-18 00:00:00
4122000000,평택,0,19,1,27,0,13,0,0,무,PA130401,가을,,0,2002-09-18 00:00:00
4122000000,평택,0,19,1,27,0,13,0,0,무,PA130201,봄,,0,2002-09-18 00:00:00
4211000000,춘천,77,18,0,26,36,10,0,6,풋고추,PA350101,풋고추,,0,2002-09-18 00:00:00
4211000000,춘천,77,18,0,26,36,10,0,6,풋고추,PA350201,꽈리고추,,0,2002-09-18 00:00:00
4211000000,춘천,77,18,0,26,36,10,0,6,풋고추,PA350301,청양고추,,0,2002-09-18 00:00:00
4427000000,당진,0,18,0,28,0,11,0,0,배추,PA170401,가을,,0,2002-09-18 00:00:00
4427000000,당진,0,18,0,28,0,11,0,0,무,PA130401,가을,,0,2002-09-18 00:00:00
4427000000,당진,0,18,0,28,0,11,0,0,무,PA130201,봄,,0,2002-09-18 00:00:00
4427000000,당진,0,18,0,28,0,11,0,0,고구마,PA040101,밤,,0,2002-09-18 00:00:00
4427000000,당진,0,18,0,28,0,11,0,0,감자,PA020101,봄,,0,2002-09-18 00:00:00
4376000000,괴산,0,15,0,24,0,10,0,0,건고추,PA030101,-,,0,2002-09-18 00:00:00
4315000000,제천,64,15,0,25,30,7,0,11,팥,PA330101,적두,,0,2002-09-18 00:00:00
4315000000,제천,64,15,0,25,30,7,0,11,콩,PA320101,백태,,0,2002-09-18 00:00:00
4315000000,제천,64,15,0,25,30,7,0,11,배추,PA170401,가을,,0,2002-09-18 00:00:00
4315000000,제천,64,15,0,25,30,7,0,11,들깨,PA100101,-,,0,2002-09-18 00:00:00
4315000000,제천,64,15,0,25,30,7,0,11,건고추,PA030101,-,,0,2002-09-18 00:00:00
4281000000,인제,70,16,1,27,34,9,0,9,감자,PA020201,고랭지,,0,2002-09-18 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-09-18 00:00:00
4219000000,태백,69,12,1,20,37,5,0,10,배추,PA170301,고랭지,,0,2002-09-18 00:00:00
4211000000,춘천,77,18,0,26,36,10,0,6,호박,PA360201,쥬키니,,0,2002-09-18 00:00:00
4211000000,춘천,77,18,0,26,36,10,0,6,호박,PA360101,애호박,,0,2002-09-18 00:00:00
4427000000,당진,0,18,1,26,0,12,0,0,무,PA130401,가을,,0,2002-09-19 00:00:00
4427000000,당진,0,18,1,26,0,12,0,0,무,PA130201,봄,,0,2002-09-19 00:00:00
4427000000,당진,0,18,1,26,0,12,0,0,고구마,PA040101,밤,,0,2002-09-19 00:00:00
4427000000,당진,0,18,1,26,0,12,0,0,감자,PA020101,봄,,0,2002-09-19 00:00:00
4376000000,괴산,0,16,0,24,0,9,0,0,건고추,PA030101,-,,0,2002-09-19 00:00:00
4315000000,제천,70,16,0,25,47,9,0,8,팥,PA330101,적두,,0,2002-09-19 00:00:00
4315000000,제천,70,16,0,25,47,9,0,8,콩,PA320101,백태,,0,2002-09-19 00:00:00
4315000000,제천,70,16,0,25,47,9,0,8,배추,PA170401,가을,,0,2002-09-19 00:00:00
4315000000,제천,70,16,0,25,47,9,0,8,들깨,PA100101,-,,0,2002-09-19 00:00:00
4315000000,제천,70,16,0,25,47,9,0,8,건고추,PA030101,-,,0,2002-09-19 00:00:00
4427000000,당진,0,18,1,26,0,12,0,0,배추,PA170401,가을,,0,2002-09-19 00:00:00
4427000000,당진,0,18,1,26,0,12,0,0,풋고추,PA350201,꽈리고추,,0,2002-09-19 00:00:00
4471000000,금산,70,15,0,25,36,9,0,8,깻잎,PA050101,-,,0,2002-09-19 00:00:00
4482500000,태안,0,20,1,26,0,15,0,0,건고추,PA030101,-,,0,2002-09-19 00:00:00
4482500000,태안,0,20,1,26,0,15,0,0,땅콩,PA110101,-,,0,2002-09-19 00:00:00
4482500000,태안,0,20,1,26,0,15,0,0,마늘,PA120101,한지형,,0,2002-09-19 00:00:00
4482500000,태안,0,20,1,26,0,15,0,0,마늘,PA120201,난지형 대서,,0,2002-09-19 00:00:00
4482500000,태안,0,20,1,26,0,15,0,0,무,PA130201,봄,,0,2002-09-19 00:00:00
4482500000,태안,0,20,1,26,0,15,0,0,무,PA130401,가을,,0,2002-09-19 00:00:00
4482500000,태안,0,20,1,26,0,15,0,0,생강,PA210101,-,,0,2002-09-19 00:00:00
4511100000,전주,63,19,1,25,22,12,0,8,미나리,PA140101,-,,0,2002-09-19 00:00:00
4518000000,정읍,69,18,0,26,36,11,0,9,건고추,PA030101,-,,0,2002-09-19 00:00:00
4281000000,인제,75,16,1,24,51,12,0,7,감자,PA020201,고랭지,,0,2002-09-19 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-09-19 00:00:00
4122000000,평택,0,19,1,26,0,13,0,0,무,PA130201,봄,,0,2002-09-19 00:00:00
4122000000,평택,0,19,1,26,0,13,0,0,무,PA130401,가을,,0,2002-09-19 00:00:00
4122000000,평택,0,19,1,26,0,13,0,0,방울토마토,PA150101,-,,0,2002-09-19 00:00:00
4122000000,평택,0,19,1,26,0,13,0,0,배,PA160101,-,,0,2002-09-19 00:00:00
4122000000,평택,0,19,1,26,0,13,0,0,오이,PA280201,다다기계통,,0,2002-09-19 00:00:00
4155000000,안성,0,20,0,27,0,13,0,0,대파,PA090201,여름대파,,0,2002-09-19 00:00:00
4155000000,안성,0,20,0,27,0,13,0,0,대파,PA090301,가을대파,,0,2002-09-19 00:00:00
4155000000,안성,0,20,0,27,0,13,0,0,배,PA160101,-,,0,2002-09-19 00:00:00
4155000000,안성,0,20,0,27,0,13,0,0,오이,PA280201,다다기계통,,0,2002-09-19 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-09-19 00:00:00
4211000000,춘천,82,18,0,26,46,14,0,3,감자,PA020101,봄,,0,2002-09-19 00:00:00
4211000000,춘천,82,18,0,26,46,14,0,3,들깨,PA100101,-,,0,2002-09-19 00:00:00
4211000000,춘천,82,18,0,26,46,14,0,3,방울토마토,PA150101,-,,0,2002-09-19 00:00:00
4211000000,춘천,82,18,0,26,46,14,0,3,배추,PA170401,가을,,0,2002-09-19 00:00:00
4211000000,춘천,82,18,0,26,46,14,0,3,붉은고추,PA190101,붉은고추,,0,2002-09-19 00:00:00
4211000000,춘천,82,18,0,26,46,14,0,3,오이,PA280201,다다기계통,,0,2002-09-19 00:00:00
4211000000,춘천,82,18,0,26,46,14,0,3,풋고추,PA350101,풋고추,,0,2002-09-19 00:00:00
4211000000,춘천,82,18,0,26,46,14,0,3,풋고추,PA350201,꽈리고추,,0,2002-09-19 00:00:00
4211000000,춘천,82,18,0,26,46,14,0,3,풋고추,PA350301,청양고추,,0,2002-09-19 00:00:00
4211000000,춘천,82,18,0,26,46,14,0,3,호박,PA360101,애호박,,0,2002-09-19 00:00:00
4211000000,춘천,82,18,0,26,46,14,0,3,호박,PA360201,쥬키니,,0,2002-09-19 00:00:00
4219000000,태백,66,14,0,23,27,5,0,10,배추,PA170301,고랭지,,0,2002-09-19 00:00:00
4518000000,정읍,69,18,0,26,36,11,0,9,땅콩,PA110101,-,,0,2002-09-19 00:00:00
4518000000,정읍,69,18,0,26,36,11,0,9,쌀,PA230101,일반계,,0,2002-09-19 00:00:00
4773000000,의성,67,15,0,24,36,6,0,5,참깨,PA300101,-,,0,2002-09-19 00:00:00
4776000000,영양,0,14,1,24,0,8,0,0,건고추,PA030101,-,,0,2002-09-19 00:00:00
4776000000,영양,0,14,1,24,0,8,0,0,양배추,PA240201,고랭지,,0,2002-09-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-09-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-09-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-09-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-09-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-09-19 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-09-19 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-09-19 00:00:00
4888000000,거창,78,15,0,25,28,8,0,9,사과,PA200101,-,,0,2002-09-19 00:00:00
5011000000,제주,72,21,2,24,60,18,0,7,감귤,PA010101,-,,0,2002-09-19 00:00:00
5011000000,제주,72,21,2,24,60,18,0,7,감자,PA020301,가을,,0,2002-09-19 00:00:00
5011000000,제주,72,21,2,24,60,18,0,7,당근,PA080401,겨울,,0,2002-09-19 00:00:00
5011000000,제주,72,21,2,24,60,18,0,7,땅콩,PA110101,-,,0,2002-09-19 00:00:00
5011000000,제주,72,21,2,24,60,18,0,7,마늘,PA120301,난지형 남도,,0,2002-09-19 00:00:00
5011000000,제주,72,21,2,24,60,18,0,7,무,PA130101,월동,,0,2002-09-19 00:00:00
5011000000,제주,72,21,2,24,60,18,0,7,양배추,PA240401,겨울,,0,2002-09-19 00:00:00
5011000000,제주,72,21,2,24,60,18,0,7,쪽파,PA290101,-,,0,2002-09-19 00:00:00
5011000000,제주,72,21,2,24,60,18,0,7,참깨,PA300101,-,,0,2002-09-19 00:00:00
5011000000,제주,72,21,2,24,60,18,0,7,참다래,PA310101,-,,0,2002-09-19 00:00:00
5011000000,제주,72,21,2,24,60,18,0,7,콩,PA320101,백태,,0,2002-09-19 00:00:00
4773000000,의성,67,15,0,24,36,6,0,5,사과,PA200101,-,,0,2002-09-19 00:00:00
4773000000,의성,67,15,0,24,36,6,0,5,마늘,PA120101,한지형,,0,2002-09-19 00:00:00
4617000000,나주,0,19,0,27,0,13,0,0,무,PA130201,봄,,0,2002-09-19 00:00:00
4617000000,나주,0,19,0,27,0,13,0,0,무,PA130401,가을,,0,2002-09-19 00:00:00
4617000000,나주,0,19,0,27,0,13,0,0,미나리,PA140101,-,,0,2002-09-19 00:00:00
4617000000,나주,0,19,0,27,0,13,0,0,배,PA160101,-,,0,2002-09-19 00:00:00
4617000000,나주,0,19,0,27,0,13,0,0,배추,PA170201,봄,,0,2002-09-19 00:00:00
4617000000,나주,0,19,0,27,0,13,0,0,배추,PA170401,가을,,0,2002-09-19 00:00:00
4617000000,나주,0,19,0,27,0,13,0,0,풋고추,PA350101,풋고추,,0,2002-09-19 00:00:00
4686000000,함평,0,19,0,26,0,13,0,0,마늘,PA120301,난지형 남도,,0,2002-09-19 00:00:00
4686000000,함평,0,19,0,26,0,13,0,0,양파,PA250201,중만생종,,0,2002-09-19 00:00:00
4719000000,구미,65,16,0,25,24,11,0,6,당근,PA080101,봄,,0,2002-09-19 00:00:00
4719000000,구미,65,16,0,25,24,11,0,6,당근,PA080301,가을,,0,2002-09-19 00:00:00
4719000000,구미,65,16,0,25,24,11,0,6,양배추,PA240101,봄,,0,2002-09-19 00:00:00
4729000000,경산,0,18,1,27,0,11,0,0,복숭아,PA180201,유명,,0,2002-09-19 00:00:00
4729000000,경산,0,18,1,27,0,11,0,0,깻잎,PA050101,-,,0,2002-09-19 00:00:00
4725000000,상주,83,16,0,26,38,10,0,4,포도,PA340101,캠벨얼리,,0,2002-09-19 00:00:00
4725000000,상주,83,16,0,26,38,10,0,4,오이,PA280201,다다기계통,,0,2002-09-19 00:00:00
4725000000,상주,83,16,0,26,38,10,0,4,쌀,PA230101,일반계,,0,2002-09-19 00:00:00
4725000000,상주,83,16,0,26,38,10,0,4,생강,PA210101,-,,0,2002-09-19 00:00:00
4725000000,상주,83,16,0,26,38,10,0,4,배,PA160101,-,,0,2002-09-19 00:00:00
4723000000,영천,73,16,0,26,37,9,0,8,포도,PA340101,캠벨얼리,,0,2002-09-19 00:00:00
4723000000,영천,73,16,0,26,37,9,0,8,복숭아,PA180201,유명,,0,2002-09-19 00:00:00
4723000000,영천,73,16,0,26,37,9,0,8,마늘,PA120201,난지형 대서,,0,2002-09-19 00:00:00
4315000000,제천,70,17,0,25,34,12,0,7,들깨,PA100101,-,,0,2002-09-20 00:00:00
4315000000,제천,70,17,0,25,34,12,0,7,배추,PA170401,가을,,0,2002-09-20 00:00:00
4315000000,제천,70,17,0,25,34,12,0,7,콩,PA320101,백태,,0,2002-09-20 00:00:00
4315000000,제천,70,17,0,25,34,12,0,7,팥,PA330101,적두,,0,2002-09-20 00:00:00
4376000000,괴산,0,16,0,23,0,11,0,0,건고추,PA030101,-,,0,2002-09-20 00:00:00
4427000000,당진,0,18,0,25,0,12,0,0,감자,PA020101,봄,,0,2002-09-20 00:00:00
4427000000,당진,0,18,0,25,0,12,0,0,고구마,PA040101,밤,,0,2002-09-20 00:00:00
4427000000,당진,0,18,0,25,0,12,0,0,무,PA130201,봄,,0,2002-09-20 00:00:00
4427000000,당진,0,18,0,25,0,12,0,0,무,PA130401,가을,,0,2002-09-20 00:00:00
4427000000,당진,0,18,0,25,0,12,0,0,배추,PA170401,가을,,0,2002-09-20 00:00:00
4427000000,당진,0,18,0,25,0,12,0,0,풋고추,PA350201,꽈리고추,,0,2002-09-20 00:00:00
4471000000,금산,71,17,0,26,38,11,0,7,깻잎,PA050101,-,,0,2002-09-20 00:00:00
4482500000,태안,0,20,1,24,0,15,0,0,건고추,PA030101,-,,0,2002-09-20 00:00:00
4482500000,태안,0,20,1,24,0,15,0,0,땅콩,PA110101,-,,0,2002-09-20 00:00:00
4482500000,태안,0,20,1,24,0,15,0,0,마늘,PA120101,한지형,,0,2002-09-20 00:00:00
4482500000,태안,0,20,1,24,0,15,0,0,마늘,PA120201,난지형 대서,,0,2002-09-20 00:00:00
4482500000,태안,0,20,1,24,0,15,0,0,무,PA130201,봄,,0,2002-09-20 00:00:00
4482500000,태안,0,20,1,24,0,15,0,0,무,PA130401,가을,,0,2002-09-20 00:00:00
4482500000,태안,0,20,1,24,0,15,0,0,생강,PA210101,-,,0,2002-09-20 00:00:00
4511100000,전주,71,20,1,27,34,14,0,9,미나리,PA140101,-,,0,2002-09-20 00:00:00
4518000000,정읍,76,19,1,26,49,14,0,9,건고추,PA030101,-,,0,2002-09-20 00:00:00
4315000000,제천,70,17,0,25,34,12,0,7,건고추,PA030101,-,,0,2002-09-20 00:00:00
4281000000,인제,76,17,1,24,54,13,0,5,감자,PA020201,고랭지,,0,2002-09-20 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-09-20 00:00:00
4122000000,평택,0,19,1,25,0,12,0,0,무,PA130401,가을,,0,2002-09-20 00:00:00
4122000000,평택,0,19,1,25,0,12,0,0,방울토마토,PA150101,-,,0,2002-09-20 00:00:00
4122000000,평택,0,19,1,25,0,12,0,0,배,PA160101,-,,0,2002-09-20 00:00:00
4122000000,평택,0,19,1,25,0,12,0,0,오이,PA280201,다다기계통,,0,2002-09-20 00:00:00
4155000000,안성,0,19,0,26,0,13,0,0,대파,PA090201,여름대파,,0,2002-09-20 00:00:00
4155000000,안성,0,19,0,26,0,13,0,0,대파,PA090301,가을대파,,0,2002-09-20 00:00:00
4155000000,안성,0,19,0,26,0,13,0,0,배,PA160101,-,,0,2002-09-20 00:00:00
4155000000,안성,0,19,0,26,0,13,0,0,오이,PA280201,다다기계통,,0,2002-09-20 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-09-20 00:00:00
4211000000,춘천,80,18,0,24,50,13,0,3,감자,PA020101,봄,,0,2002-09-20 00:00:00
4211000000,춘천,80,18,0,24,50,13,0,3,들깨,PA100101,-,,0,2002-09-20 00:00:00
4211000000,춘천,80,18,0,24,50,13,0,3,방울토마토,PA150101,-,,0,2002-09-20 00:00:00
4211000000,춘천,80,18,0,24,50,13,0,3,배추,PA170401,가을,,0,2002-09-20 00:00:00
4211000000,춘천,80,18,0,24,50,13,0,3,붉은고추,PA190101,붉은고추,,0,2002-09-20 00:00:00
4211000000,춘천,80,18,0,24,50,13,0,3,오이,PA280201,다다기계통,,0,2002-09-20 00:00:00
4211000000,춘천,80,18,0,24,50,13,0,3,풋고추,PA350101,풋고추,,0,2002-09-20 00:00:00
4211000000,춘천,80,18,0,24,50,13,0,3,풋고추,PA350201,꽈리고추,,0,2002-09-20 00:00:00
4211000000,춘천,80,18,0,24,50,13,0,3,풋고추,PA350301,청양고추,,0,2002-09-20 00:00:00
4211000000,춘천,80,18,0,24,50,13,0,3,호박,PA360101,애호박,,0,2002-09-20 00:00:00
4211000000,춘천,80,18,0,24,50,13,0,3,호박,PA360201,쥬키니,,0,2002-09-20 00:00:00
4219000000,태백,74,14,1,21,44,7,0,8,배추,PA170301,고랭지,,0,2002-09-20 00:00:00
4518000000,정읍,76,19,1,26,49,14,0,9,땅콩,PA110101,-,,0,2002-09-20 00:00:00
4518000000,정읍,76,19,1,26,49,14,0,9,쌀,PA230101,일반계,,0,2002-09-20 00:00:00
4617000000,나주,0,20,0,28,0,12,12,0,무,PA130201,봄,,0,2002-09-20 00:00:00
4776000000,영양,0,15,1,25,0,9,0,0,건고추,PA030101,-,,0,2002-09-20 00:00:00
4776000000,영양,0,15,1,25,0,9,0,0,양배추,PA240201,고랭지,,0,2002-09-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-09-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-09-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-09-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-09-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-09-20 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-09-20 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-09-20 00:00:00
4888000000,거창,77,16,0,27,25,9,0,9,사과,PA200101,-,,0,2002-09-20 00:00:00
5011000000,제주,65,21,1,24,45,17,0,11,감귤,PA010101,-,,0,2002-09-20 00:00:00
5011000000,제주,65,21,1,24,45,17,0,11,감자,PA020301,가을,,0,2002-09-20 00:00:00
5011000000,제주,65,21,1,24,45,17,0,11,당근,PA080401,겨울,,0,2002-09-20 00:00:00
5011000000,제주,65,21,1,24,45,17,0,11,땅콩,PA110101,-,,0,2002-09-20 00:00:00
5011000000,제주,65,21,1,24,45,17,0,11,마늘,PA120301,난지형 남도,,0,2002-09-20 00:00:00
5011000000,제주,65,21,1,24,45,17,0,11,무,PA130101,월동,,0,2002-09-20 00:00:00
5011000000,제주,65,21,1,24,45,17,0,11,양배추,PA240401,겨울,,0,2002-09-20 00:00:00
5011000000,제주,65,21,1,24,45,17,0,11,쪽파,PA290101,-,,0,2002-09-20 00:00:00
5011000000,제주,65,21,1,24,45,17,0,11,참깨,PA300101,-,,0,2002-09-20 00:00:00
5011000000,제주,65,21,1,24,45,17,0,11,참다래,PA310101,-,,0,2002-09-20 00:00:00
5011000000,제주,65,21,1,24,45,17,0,11,콩,PA320101,백태,,0,2002-09-20 00:00:00
4773000000,의성,67,16,0,26,31,8,0,6,참깨,PA300101,-,,0,2002-09-20 00:00:00
4773000000,의성,67,16,0,26,31,8,0,6,사과,PA200101,-,,0,2002-09-20 00:00:00
4773000000,의성,67,16,0,26,31,8,0,6,마늘,PA120101,한지형,,0,2002-09-20 00:00:00
4617000000,나주,0,20,0,28,0,12,12,0,무,PA130401,가을,,0,2002-09-20 00:00:00
4617000000,나주,0,20,0,28,0,12,12,0,미나리,PA140101,-,,0,2002-09-20 00:00:00
4617000000,나주,0,20,0,28,0,12,12,0,배,PA160101,-,,0,2002-09-20 00:00:00
4617000000,나주,0,20,0,28,0,12,12,0,배추,PA170201,봄,,0,2002-09-20 00:00:00
4617000000,나주,0,20,0,28,0,12,12,0,배추,PA170401,가을,,0,2002-09-20 00:00:00
4617000000,나주,0,20,0,28,0,12,12,0,풋고추,PA350101,풋고추,,0,2002-09-20 00:00:00
4686000000,함평,0,20,0,27,0,13,0,0,마늘,PA120301,난지형 남도,,0,2002-09-20 00:00:00
4686000000,함평,0,20,0,27,0,13,0,0,양파,PA250201,중만생종,,0,2002-09-20 00:00:00
4719000000,구미,64,17,0,27,32,11,0,7,당근,PA080101,봄,,0,2002-09-20 00:00:00
4719000000,구미,64,17,0,27,32,11,0,7,당근,PA080301,가을,,0,2002-09-20 00:00:00
4719000000,구미,64,17,0,27,32,11,0,7,양배추,PA240101,봄,,0,2002-09-20 00:00:00
4723000000,영천,72,17,1,27,36,12,0,7,마늘,PA120201,난지형 대서,,0,2002-09-20 00:00:00
4723000000,영천,72,17,1,27,36,12,0,7,복숭아,PA180201,유명,,0,2002-09-20 00:00:00
4723000000,영천,72,17,1,27,36,12,0,7,포도,PA340101,캠벨얼리,,0,2002-09-20 00:00:00
4725000000,상주,81,17,0,27,24,12,0,4,배,PA160101,-,,0,2002-09-20 00:00:00
4725000000,상주,81,17,0,27,24,12,0,4,생강,PA210101,-,,0,2002-09-20 00:00:00
4725000000,상주,81,17,0,27,24,12,0,4,쌀,PA230101,일반계,,0,2002-09-20 00:00:00
4725000000,상주,81,17,0,27,24,12,0,4,오이,PA280201,다다기계통,,0,2002-09-20 00:00:00
4725000000,상주,81,17,0,27,24,12,0,4,포도,PA340101,캠벨얼리,,0,2002-09-20 00:00:00
4729000000,경산,0,19,1,29,0,13,0,0,깻잎,PA050101,-,,0,2002-09-20 00:00:00
4729000000,경산,0,19,1,29,0,13,0,0,복숭아,PA180201,유명,,0,2002-09-20 00:00:00
4122000000,평택,0,19,1,25,0,12,0,0,무,PA130201,봄,,0,2002-09-20 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-09-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-09-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-09-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-09-21 00:00:00
4686000000,함평,0,19,0,25,0,10,0,0,마늘,PA120301,난지형 남도,,0,2002-09-21 00:00:00
4686000000,함평,0,19,0,25,0,10,0,0,양파,PA250201,중만생종,,0,2002-09-21 00:00:00
4719000000,구미,69,17,0,24,37,12,0,3,당근,PA080101,봄,,0,2002-09-21 00:00:00
4719000000,구미,69,17,0,24,37,12,0,3,당근,PA080301,가을,,0,2002-09-21 00:00:00
4719000000,구미,69,17,0,24,37,12,0,3,양배추,PA240101,봄,,0,2002-09-21 00:00:00
4723000000,영천,74,18,1,25,47,11,0,6,마늘,PA120201,난지형 대서,,0,2002-09-21 00:00:00
