지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4825000000,김해,52,6,2,13,16,2,0,9,대파,PA090101,봄대파,,0,2019-11-29 00:00:00
4825000000,김해,52,6,2,13,16,2,0,9,당근,PA080101,봄,,0,2019-11-29 00:00:00
4825000000,김해,52,6,2,13,16,2,0,9,단감,PA070101,-,,0,2019-11-29 00:00:00
4776000000,영양,74,2,1,10,25,-2,0,0,양배추,PA240201,고랭지,,0,2019-11-29 00:00:00
4776000000,영양,74,2,1,10,25,-2,0,0,건고추,PA030101,-,,0,2019-11-29 00:00:00
4773000000,의성,67,1,0,12,17,-3,0,7,참깨,PA300101,-,,0,2019-11-29 00:00:00
4518000000,정읍,66,2,1,8,25,-1,0,8,쌀,PA230101,일반계,,0,2019-11-29 00:00:00
4518000000,정읍,66,2,1,8,25,-1,0,8,땅콩,PA110101,-,,0,2019-11-29 00:00:00
4219000000,태백,75,0,1,5,27,-3,0,6,배추,PA170301,고랭지,,0,2019-11-29 00:00:00
4211000000,춘천,82,1,0,7,37,-2,0,4,호박,PA360201,쥬키니,,0,2019-11-29 00:00:00
4211000000,춘천,82,1,0,7,37,-2,0,4,호박,PA360101,애호박,,0,2019-11-29 00:00:00
4211000000,춘천,82,1,0,7,37,-2,0,4,풋고추,PA350301,청양고추,,0,2019-11-29 00:00:00
4211000000,춘천,82,1,0,7,37,-2,0,4,풋고추,PA350201,꽈리고추,,0,2019-11-29 00:00:00
4211000000,춘천,82,1,0,7,37,-2,0,4,풋고추,PA350101,풋고추,,0,2019-11-29 00:00:00
4211000000,춘천,82,1,0,7,37,-2,0,4,오이,PA280201,다다기계통,,0,2019-11-29 00:00:00
4211000000,춘천,82,1,0,7,37,-2,0,4,붉은고추,PA190101,붉은고추,,0,2019-11-29 00:00:00
4211000000,춘천,82,1,0,7,37,-2,0,4,배추,PA170401,가을,,0,2019-11-29 00:00:00
4211000000,춘천,82,1,0,7,37,-2,0,4,방울토마토,PA150101,-,,0,2019-11-29 00:00:00
4211000000,춘천,82,1,0,7,37,-2,0,4,들깨,PA100101,-,,0,2019-11-29 00:00:00
4211000000,춘천,82,1,0,7,37,-2,0,4,감자,PA020101,봄,,0,2019-11-29 00:00:00
4157000000,김포,0,0,1,5,0,-3,0,0,미나리,PA140101,-,,0,2019-11-29 00:00:00
4155000000,안성,69,1,0,8,25,-4,0,0,오이,PA280201,다다기계통,,0,2019-11-29 00:00:00
4155000000,안성,69,1,0,8,25,-4,0,0,배,PA160101,-,,0,2019-11-29 00:00:00
4155000000,안성,69,1,0,8,25,-4,0,0,대파,PA090301,가을대파,,0,2019-11-29 00:00:00
4155000000,안성,69,1,0,8,25,-4,0,0,대파,PA090201,여름대파,,0,2019-11-29 00:00:00
4122000000,평택,53,2,1,7,22,-2,0,0,오이,PA280201,다다기계통,,0,2019-11-29 00:00:00
4122000000,평택,53,2,1,7,22,-2,0,0,배,PA160101,-,,0,2019-11-29 00:00:00
4122000000,평택,53,2,1,7,22,-2,0,0,방울토마토,PA150101,-,,0,2019-11-29 00:00:00
4122000000,평택,53,2,1,7,22,-2,0,0,무,PA130401,가을,,0,2019-11-29 00:00:00
4223000000,삼척,65,5,2,10,36,1,0,0,배추,PA170301,고랭지,,0,2019-11-29 00:00:00
4281000000,인제,70,2,0,9,24,-1,0,6,감자,PA020201,고랭지,,0,2019-11-29 00:00:00
4315000000,제천,78,0,0,7,39,-5,0,8,건고추,PA030101,-,,0,2019-11-29 00:00:00
4518000000,정읍,66,2,1,8,25,-1,0,8,건고추,PA030101,-,,0,2019-11-29 00:00:00
4511100000,전주,61,3,1,9,25,0,0,9,미나리,PA140101,-,,0,2019-11-29 00:00:00
4482500000,태안,59,3,1,7,31,0,0,0,생강,PA210101,-,,0,2019-11-29 00:00:00
4482500000,태안,59,3,1,7,31,0,0,0,무,PA130401,가을,,0,2019-11-29 00:00:00
4482500000,태안,59,3,1,7,31,0,0,0,무,PA130201,봄,,0,2019-11-29 00:00:00
4482500000,태안,59,3,1,7,31,0,0,0,마늘,PA120201,난지형 대서,,0,2019-11-29 00:00:00
4482500000,태안,59,3,1,7,31,0,0,0,마늘,PA120101,한지형,,0,2019-11-29 00:00:00
4482500000,태안,59,3,1,7,31,0,0,0,땅콩,PA110101,-,,0,2019-11-29 00:00:00
4482500000,태안,59,3,1,7,31,0,0,0,건고추,PA030101,-,,0,2019-11-29 00:00:00
4471000000,금산,69,0,0,9,18,-3,0,6,깻잎,PA050101,-,,0,2019-11-29 00:00:00
4427000000,당진,62,1,1,7,29,-2,0,0,풋고추,PA350201,꽈리고추,,0,2019-11-29 00:00:00
4427000000,당진,62,1,1,7,29,-2,0,0,배추,PA170401,가을,,0,2019-11-29 00:00:00
4427000000,당진,62,1,1,7,29,-2,0,0,무,PA130401,가을,,0,2019-11-29 00:00:00
4427000000,당진,62,1,1,7,29,-2,0,0,무,PA130201,봄,,0,2019-11-29 00:00:00
4427000000,당진,62,1,1,7,29,-2,0,0,고구마,PA040101,밤,,0,2019-11-29 00:00:00
4427000000,당진,62,1,1,7,29,-2,0,0,감자,PA020101,봄,,0,2019-11-29 00:00:00
4376000000,괴산,73,0,0,8,23,-5,0,0,건고추,PA030101,-,,0,2019-11-29 00:00:00
4315000000,제천,78,0,0,7,39,-5,0,8,팥,PA330101,적두,,0,2019-11-29 00:00:00
4315000000,제천,78,0,0,7,39,-5,0,8,콩,PA320101,백태,,0,2019-11-29 00:00:00
4315000000,제천,78,0,0,7,39,-5,0,8,배추,PA170401,가을,,0,2019-11-29 00:00:00
4315000000,제천,78,0,0,7,39,-5,0,8,들깨,PA100101,-,,0,2019-11-29 00:00:00
5011000000,제주,54,9,2,12,37,6,0,9,콩,PA320101,백태,,0,2019-11-29 00:00:00
4122000000,평택,62,3,1,10,26,-2,0,0,무,PA130201,봄,,0,2019-11-30 00:00:00
4729000000,경산,60,5,0,12,40,0,0,0,깻잎,PA050101,-,,0,2019-11-30 00:00:00
4725000000,상주,66,3,0,10,46,-4,0,2,포도,PA340101,캠벨얼리,,0,2019-11-30 00:00:00
4725000000,상주,66,3,0,10,46,-4,0,2,오이,PA280201,다다기계통,,0,2019-11-30 00:00:00
4725000000,상주,66,3,0,10,46,-4,0,2,쌀,PA230101,일반계,,0,2019-11-30 00:00:00
4725000000,상주,66,3,0,10,46,-4,0,2,생강,PA210101,-,,0,2019-11-30 00:00:00
4725000000,상주,66,3,0,10,46,-4,0,2,배,PA160101,-,,0,2019-11-30 00:00:00
4723000000,영천,69,5,0,13,43,0,0,2,포도,PA340101,캠벨얼리,,0,2019-11-30 00:00:00
4723000000,영천,69,5,0,13,43,0,0,2,복숭아,PA180201,유명,,0,2019-11-30 00:00:00
4723000000,영천,69,5,0,13,43,0,0,2,마늘,PA120201,난지형 대서,,0,2019-11-30 00:00:00
4719000000,구미,70,4,0,11,38,-2,0,5,양배추,PA240101,봄,,0,2019-11-30 00:00:00
4719000000,구미,70,4,0,11,38,-2,0,5,당근,PA080301,가을,,0,2019-11-30 00:00:00
4719000000,구미,70,4,0,11,38,-2,0,5,당근,PA080101,봄,,0,2019-11-30 00:00:00
4686000000,함평,61,5,1,13,30,-3,0,0,양파,PA250201,중만생종,,0,2019-11-30 00:00:00
4686000000,함평,61,5,1,13,30,-3,0,0,마늘,PA120301,난지형 남도,,0,2019-11-30 00:00:00
4617000000,나주,68,5,1,15,40,-4,0,0,풋고추,PA350101,풋고추,,0,2019-11-30 00:00:00
4617000000,나주,68,5,1,15,40,-4,0,0,배추,PA170401,가을,,0,2019-11-30 00:00:00
4617000000,나주,68,5,1,15,40,-4,0,0,배추,PA170201,봄,,0,2019-11-30 00:00:00
4617000000,나주,68,5,1,15,40,-4,0,0,배,PA160101,-,,0,2019-11-30 00:00:00
4617000000,나주,68,5,1,15,40,-4,0,0,미나리,PA140101,-,,0,2019-11-30 00:00:00
4617000000,나주,68,5,1,15,40,-4,0,0,무,PA130401,가을,,0,2019-11-30 00:00:00
4617000000,나주,68,5,1,15,40,-4,0,0,무,PA130201,봄,,0,2019-11-30 00:00:00
4729000000,경산,60,5,0,12,40,0,0,0,복숭아,PA180201,유명,,0,2019-11-30 00:00:00
4773000000,의성,70,3,0,14,39,-4,0,5,마늘,PA120101,한지형,,0,2019-11-30 00:00:00
4773000000,의성,70,3,0,14,39,-4,0,5,사과,PA200101,-,,0,2019-11-30 00:00:00
5011000000,제주,59,12,2,18,38,6,0,6,참다래,PA310101,-,,0,2019-11-30 00:00:00
5011000000,제주,59,12,2,18,38,6,0,6,참깨,PA300101,-,,0,2019-11-30 00:00:00
5011000000,제주,59,12,2,18,38,6,0,6,쪽파,PA290101,-,,0,2019-11-30 00:00:00
5011000000,제주,59,12,2,18,38,6,0,6,양배추,PA240401,겨울,,0,2019-11-30 00:00:00
5011000000,제주,59,12,2,18,38,6,0,6,무,PA130101,월동,,0,2019-11-30 00:00:00
5011000000,제주,59,12,2,18,38,6,0,6,마늘,PA120301,난지형 남도,,0,2019-11-30 00:00:00
5011000000,제주,59,12,2,18,38,6,0,6,땅콩,PA110101,-,,0,2019-11-30 00:00:00
5011000000,제주,59,12,2,18,38,6,0,6,당근,PA080401,겨울,,0,2019-11-30 00:00:00
5011000000,제주,59,12,2,18,38,6,0,6,감자,PA020301,가을,,0,2019-11-30 00:00:00
5011000000,제주,59,12,2,18,38,6,0,6,감귤,PA010101,-,,0,2019-11-30 00:00:00
4888000000,거창,61,4,0,14,22,-5,0,8,사과,PA200101,-,,0,2019-11-30 00:00:00
4887000000,함양,62,4,0,14,30,-6,0,8,팥,PA330101,적두,,0,2019-11-30 00:00:00
4887000000,함양,62,4,0,14,30,-6,0,8,양파,PA250201,중만생종,,0,2019-11-30 00:00:00
4825000000,김해,52,9,1,15,36,3,0,6,오이,PA280101,가시계통,,0,2019-11-30 00:00:00
4825000000,김해,52,9,1,15,36,3,0,6,양배추,PA240101,봄,,0,2019-11-30 00:00:00
4825000000,김해,52,9,1,15,36,3,0,6,대파,PA090101,봄대파,,0,2019-11-30 00:00:00
4825000000,김해,52,9,1,15,36,3,0,6,당근,PA080101,봄,,0,2019-11-30 00:00:00
4825000000,김해,52,9,1,15,36,3,0,6,단감,PA070101,-,,0,2019-11-30 00:00:00
4776000000,영양,83,3,0,13,54,-3,0,0,양배추,PA240201,고랭지,,0,2019-11-30 00:00:00
4776000000,영양,83,3,0,13,54,-3,0,0,건고추,PA030101,-,,0,2019-11-30 00:00:00
4773000000,의성,70,3,0,14,39,-4,0,5,참깨,PA300101,-,,0,2019-11-30 00:00:00
4518000000,정읍,61,4,0,12,35,-2,0,7,쌀,PA230101,일반계,,0,2019-11-30 00:00:00
4518000000,정읍,61,4,0,12,35,-2,0,7,땅콩,PA110101,-,,0,2019-11-30 00:00:00
4219000000,태백,76,2,1,8,56,-4,0,2,배추,PA170301,고랭지,,0,2019-11-30 00:00:00
4211000000,춘천,59,3,0,9,27,-3,0,5,호박,PA360201,쥬키니,,0,2019-11-30 00:00:00
4211000000,춘천,59,3,0,9,27,-3,0,5,호박,PA360101,애호박,,0,2019-11-30 00:00:00
4211000000,춘천,59,3,0,9,27,-3,0,5,풋고추,PA350301,청양고추,,0,2019-11-30 00:00:00
4211000000,춘천,59,3,0,9,27,-3,0,5,풋고추,PA350201,꽈리고추,,0,2019-11-30 00:00:00
4211000000,춘천,59,3,0,9,27,-3,0,5,풋고추,PA350101,풋고추,,0,2019-11-30 00:00:00
4211000000,춘천,59,3,0,9,27,-3,0,5,오이,PA280201,다다기계통,,0,2019-11-30 00:00:00
4211000000,춘천,59,3,0,9,27,-3,0,5,붉은고추,PA190101,붉은고추,,0,2019-11-30 00:00:00
4211000000,춘천,59,3,0,9,27,-3,0,5,배추,PA170401,가을,,0,2019-11-30 00:00:00
4211000000,춘천,59,3,0,9,27,-3,0,5,방울토마토,PA150101,-,,0,2019-11-30 00:00:00
4211000000,춘천,59,3,0,9,27,-3,0,5,들깨,PA100101,-,,0,2019-11-30 00:00:00
4211000000,춘천,59,3,0,9,27,-3,0,5,감자,PA020101,봄,,0,2019-11-30 00:00:00
4157000000,김포,0,2,0,6,0,-3,0,0,미나리,PA140101,-,,0,2019-11-30 00:00:00
4155000000,안성,60,3,0,10,28,-2,0,0,오이,PA280201,다다기계통,,0,2019-11-30 00:00:00
4155000000,안성,60,3,0,10,28,-2,0,0,배,PA160101,-,,0,2019-11-30 00:00:00
4155000000,안성,60,3,0,10,28,-2,0,0,대파,PA090301,가을대파,,0,2019-11-30 00:00:00
4155000000,안성,60,3,0,10,28,-2,0,0,대파,PA090201,여름대파,,0,2019-11-30 00:00:00
4122000000,평택,62,3,1,10,26,-2,0,0,오이,PA280201,다다기계통,,0,2019-11-30 00:00:00
4122000000,평택,62,3,1,10,26,-2,0,0,배,PA160101,-,,0,2019-11-30 00:00:00
4122000000,평택,62,3,1,10,26,-2,0,0,방울토마토,PA150101,-,,0,2019-11-30 00:00:00
4122000000,평택,62,3,1,10,26,-2,0,0,무,PA130401,가을,,0,2019-11-30 00:00:00
4223000000,삼척,55,8,1,14,22,2,0,0,배추,PA170301,고랭지,,0,2019-11-30 00:00:00
4281000000,인제,63,3,1,11,26,-3,0,5,감자,PA020201,고랭지,,0,2019-11-30 00:00:00
4315000000,제천,71,1,0,11,32,-5,0,7,건고추,PA030101,-,,0,2019-11-30 00:00:00
4518000000,정읍,61,4,0,12,35,-2,0,7,건고추,PA030101,-,,0,2019-11-30 00:00:00
4511100000,전주,49,6,1,13,31,0,0,8,미나리,PA140101,-,,0,2019-11-30 00:00:00
4482500000,태안,71,4,0,10,40,-1,0,0,생강,PA210101,-,,0,2019-11-30 00:00:00
4482500000,태안,71,4,0,10,40,-1,0,0,무,PA130401,가을,,0,2019-11-30 00:00:00
4482500000,태안,71,4,0,10,40,-1,0,0,무,PA130201,봄,,0,2019-11-30 00:00:00
4482500000,태안,71,4,0,10,40,-1,0,0,마늘,PA120201,난지형 대서,,0,2019-11-30 00:00:00
4482500000,태안,71,4,0,10,40,-1,0,0,마늘,PA120101,한지형,,0,2019-11-30 00:00:00
4482500000,태안,71,4,0,10,40,-1,0,0,땅콩,PA110101,-,,0,2019-11-30 00:00:00
4482500000,태안,71,4,0,10,40,-1,0,0,건고추,PA030101,-,,0,2019-11-30 00:00:00
4471000000,금산,63,3,0,13,30,-5,0,8,깻잎,PA050101,-,,0,2019-11-30 00:00:00
4427000000,당진,66,3,0,10,23,-2,0,0,풋고추,PA350201,꽈리고추,,0,2019-11-30 00:00:00
4427000000,당진,66,3,0,10,23,-2,0,0,배추,PA170401,가을,,0,2019-11-30 00:00:00
4427000000,당진,66,3,0,10,23,-2,0,0,무,PA130401,가을,,0,2019-11-30 00:00:00
4427000000,당진,66,3,0,10,23,-2,0,0,무,PA130201,봄,,0,2019-11-30 00:00:00
4427000000,당진,66,3,0,10,23,-2,0,0,고구마,PA040101,밤,,0,2019-11-30 00:00:00
4427000000,당진,66,3,0,10,23,-2,0,0,감자,PA020101,봄,,0,2019-11-30 00:00:00
4376000000,괴산,68,2,0,13,29,-5,0,0,건고추,PA030101,-,,0,2019-11-30 00:00:00
4315000000,제천,71,1,0,11,32,-5,0,7,팥,PA330101,적두,,0,2019-11-30 00:00:00
4315000000,제천,71,1,0,11,32,-5,0,7,콩,PA320101,백태,,0,2019-11-30 00:00:00
4315000000,제천,71,1,0,11,32,-5,0,7,배추,PA170401,가을,,0,2019-11-30 00:00:00
4315000000,제천,71,1,0,11,32,-5,0,7,들깨,PA100101,-,,0,2019-11-30 00:00:00
5011000000,제주,59,12,2,18,38,6,0,6,콩,PA320101,백태,,0,2019-11-30 00:00:00
4122000000,평택,85,5,0,7,65,3,6,0,무,PA130201,봄,,0,2019-12-01 00:00:00
4729000000,경산,83,6,0,8,49,5,24,0,깻잎,PA050101,-,,0,2019-12-01 00:00:00
4725000000,상주,76,6,0,9,44,4,12,0,포도,PA340101,캠벨얼리,,0,2019-12-01 00:00:00
4725000000,상주,76,6,0,9,44,4,12,0,오이,PA280201,다다기계통,,0,2019-12-01 00:00:00
4725000000,상주,76,6,0,9,44,4,12,0,쌀,PA230101,일반계,,0,2019-12-01 00:00:00
4725000000,상주,76,6,0,9,44,4,12,0,생강,PA210101,-,,0,2019-12-01 00:00:00
4725000000,상주,76,6,0,9,44,4,12,0,배,PA160101,-,,0,2019-12-01 00:00:00
4723000000,영천,78,6,1,9,43,4,23,0,포도,PA340101,캠벨얼리,,0,2019-12-01 00:00:00
4723000000,영천,78,6,1,9,43,4,23,0,복숭아,PA180201,유명,,0,2019-12-01 00:00:00
4723000000,영천,78,6,1,9,43,4,23,0,마늘,PA120201,난지형 대서,,0,2019-12-01 00:00:00
4719000000,구미,80,6,0,9,46,5,10,0,양배추,PA240101,봄,,0,2019-12-01 00:00:00
4719000000,구미,80,6,0,9,46,5,10,0,당근,PA080301,가을,,0,2019-12-01 00:00:00
4719000000,구미,80,6,0,9,46,5,10,0,당근,PA080101,봄,,0,2019-12-01 00:00:00
4686000000,함평,86,6,1,7,70,5,22,0,양파,PA250201,중만생종,,0,2019-12-01 00:00:00
4686000000,함평,86,6,1,7,70,5,22,0,마늘,PA120301,난지형 남도,,0,2019-12-01 00:00:00
4617000000,나주,94,6,1,7,73,5,18,0,풋고추,PA350101,풋고추,,0,2019-12-01 00:00:00
4617000000,나주,94,6,1,7,73,5,18,0,배추,PA170401,가을,,0,2019-12-01 00:00:00
4617000000,나주,94,6,1,7,73,5,18,0,배추,PA170201,봄,,0,2019-12-01 00:00:00
4617000000,나주,94,6,1,7,73,5,18,0,배,PA160101,-,,0,2019-12-01 00:00:00
4617000000,나주,94,6,1,7,73,5,18,0,미나리,PA140101,-,,0,2019-12-01 00:00:00
4617000000,나주,94,6,1,7,73,5,18,0,무,PA130401,가을,,0,2019-12-01 00:00:00
4617000000,나주,94,6,1,7,73,5,18,0,무,PA130201,봄,,0,2019-12-01 00:00:00
4729000000,경산,83,6,0,8,49,5,24,0,복숭아,PA180201,유명,,0,2019-12-01 00:00:00
4773000000,의성,82,6,0,9,45,4,9,0,마늘,PA120101,한지형,,0,2019-12-01 00:00:00
4773000000,의성,82,6,0,9,45,4,9,0,사과,PA200101,-,,0,2019-12-01 00:00:00
5011000000,제주,87,12,2,15,73,11,18,0,참다래,PA310101,-,,0,2019-12-01 00:00:00
5011000000,제주,87,12,2,15,73,11,18,0,참깨,PA300101,-,,0,2019-12-01 00:00:00
5011000000,제주,87,12,2,15,73,11,18,0,쪽파,PA290101,-,,0,2019-12-01 00:00:00
5011000000,제주,87,12,2,15,73,11,18,0,양배추,PA240401,겨울,,0,2019-12-01 00:00:00
5011000000,제주,87,12,2,15,73,11,18,0,무,PA130101,월동,,0,2019-12-01 00:00:00
5011000000,제주,87,12,2,15,73,11,18,0,마늘,PA120301,난지형 남도,,0,2019-12-01 00:00:00
5011000000,제주,87,12,2,15,73,11,18,0,땅콩,PA110101,-,,0,2019-12-01 00:00:00
5011000000,제주,87,12,2,15,73,11,18,0,당근,PA080401,겨울,,0,2019-12-01 00:00:00
5011000000,제주,87,12,2,15,73,11,18,0,감자,PA020301,가을,,0,2019-12-01 00:00:00
5011000000,제주,87,12,2,15,73,11,18,0,감귤,PA010101,-,,0,2019-12-01 00:00:00
4888000000,거창,88,5,0,6,69,3,15,0,사과,PA200101,-,,0,2019-12-01 00:00:00
4887000000,함양,80,6,0,9,41,4,21,0,팥,PA330101,적두,,0,2019-12-01 00:00:00
4887000000,함양,80,6,0,9,41,4,21,0,양파,PA250201,중만생종,,0,2019-12-01 00:00:00
4825000000,김해,93,7,2,10,63,5,30,0,오이,PA280101,가시계통,,0,2019-12-01 00:00:00
4825000000,김해,93,7,2,10,63,5,30,0,양배추,PA240101,봄,,0,2019-12-01 00:00:00
4825000000,김해,93,7,2,10,63,5,30,0,대파,PA090101,봄대파,,0,2019-12-01 00:00:00
4825000000,김해,93,7,2,10,63,5,30,0,당근,PA080101,봄,,0,2019-12-01 00:00:00
4825000000,김해,93,7,2,10,63,5,30,0,단감,PA070101,-,,0,2019-12-01 00:00:00
4776000000,영양,83,5,0,9,51,3,12,0,양배추,PA240201,고랭지,,0,2019-12-01 00:00:00
4776000000,영양,83,5,0,9,51,3,12,0,건고추,PA030101,-,,0,2019-12-01 00:00:00
4773000000,의성,82,6,0,9,45,4,9,0,참깨,PA300101,-,,0,2019-12-01 00:00:00
4518000000,정읍,85,5,0,6,57,4,15,0,쌀,PA230101,일반계,,0,2019-12-01 00:00:00
4518000000,정읍,85,5,0,6,57,4,15,0,땅콩,PA110101,-,,0,2019-12-01 00:00:00
4219000000,태백,75,3,1,7,42,2,1,1,배추,PA170301,고랭지,,0,2019-12-01 00:00:00
4211000000,춘천,74,5,0,6,34,4,2,0,호박,PA360201,쥬키니,,0,2019-12-01 00:00:00
4211000000,춘천,74,5,0,6,34,4,2,0,호박,PA360101,애호박,,0,2019-12-01 00:00:00
4211000000,춘천,74,5,0,6,34,4,2,0,풋고추,PA350301,청양고추,,0,2019-12-01 00:00:00
4211000000,춘천,74,5,0,6,34,4,2,0,풋고추,PA350201,꽈리고추,,0,2019-12-01 00:00:00
4211000000,춘천,74,5,0,6,34,4,2,0,풋고추,PA350101,풋고추,,0,2019-12-01 00:00:00
4211000000,춘천,74,5,0,6,34,4,2,0,오이,PA280201,다다기계통,,0,2019-12-01 00:00:00
4211000000,춘천,74,5,0,6,34,4,2,0,붉은고추,PA190101,붉은고추,,0,2019-12-01 00:00:00
4211000000,춘천,74,5,0,6,34,4,2,0,배추,PA170401,가을,,0,2019-12-01 00:00:00
4211000000,춘천,74,5,0,6,34,4,2,0,방울토마토,PA150101,-,,0,2019-12-01 00:00:00
4211000000,춘천,74,5,0,6,34,4,2,0,들깨,PA100101,-,,0,2019-12-01 00:00:00
4211000000,춘천,74,5,0,6,34,4,2,0,감자,PA020101,봄,,0,2019-12-01 00:00:00
4157000000,김포,0,3,0,5,0,1,1,0,미나리,PA140101,-,,0,2019-12-01 00:00:00
4155000000,안성,86,5,0,7,66,2,4,0,오이,PA280201,다다기계통,,0,2019-12-01 00:00:00
4155000000,안성,86,5,0,7,66,2,4,0,배,PA160101,-,,0,2019-12-01 00:00:00
4155000000,안성,86,5,0,7,66,2,4,0,대파,PA090301,가을대파,,0,2019-12-01 00:00:00
4155000000,안성,86,5,0,7,66,2,4,0,대파,PA090201,여름대파,,0,2019-12-01 00:00:00
4122000000,평택,85,5,0,7,65,3,6,0,오이,PA280201,다다기계통,,0,2019-12-01 00:00:00
4122000000,평택,85,5,0,7,65,3,6,0,배,PA160101,-,,0,2019-12-01 00:00:00
4122000000,평택,85,5,0,7,65,3,6,0,방울토마토,PA150101,-,,0,2019-12-01 00:00:00
4122000000,평택,85,5,0,7,65,3,6,0,무,PA130401,가을,,0,2019-12-01 00:00:00
4223000000,삼척,61,8,0,11,20,6,1,0,배추,PA170301,고랭지,,0,2019-12-01 00:00:00
4281000000,인제,69,5,1,6,31,4,3,0,감자,PA020201,고랭지,,0,2019-12-01 00:00:00
4315000000,제천,85,3,0,6,55,0,3,0,건고추,PA030101,-,,0,2019-12-01 00:00:00
4518000000,정읍,85,5,0,6,57,4,15,0,건고추,PA030101,-,,0,2019-12-01 00:00:00
4511100000,전주,81,6,0,7,50,5,12,0,미나리,PA140101,-,,0,2019-12-01 00:00:00
4482500000,태안,90,6,0,7,64,4,4,0,생강,PA210101,-,,0,2019-12-01 00:00:00
4482500000,태안,90,6,0,7,64,4,4,0,무,PA130401,가을,,0,2019-12-01 00:00:00
4482500000,태안,90,6,0,7,64,4,4,0,무,PA130201,봄,,0,2019-12-01 00:00:00
4482500000,태안,90,6,0,7,64,4,4,0,마늘,PA120201,난지형 대서,,0,2019-12-01 00:00:00
4482500000,태안,90,6,0,7,64,4,4,0,마늘,PA120101,한지형,,0,2019-12-01 00:00:00
4482500000,태안,90,6,0,7,64,4,4,0,땅콩,PA110101,-,,0,2019-12-01 00:00:00
4482500000,태안,90,6,0,7,64,4,4,0,건고추,PA030101,-,,0,2019-12-01 00:00:00
4471000000,금산,86,5,0,6,55,3,13,0,깻잎,PA050101,-,,0,2019-12-01 00:00:00
4427000000,당진,88,5,1,7,70,3,4,0,풋고추,PA350201,꽈리고추,,0,2019-12-01 00:00:00
4427000000,당진,88,5,1,7,70,3,4,0,배추,PA170401,가을,,0,2019-12-01 00:00:00
4427000000,당진,88,5,1,7,70,3,4,0,무,PA130401,가을,,0,2019-12-01 00:00:00
4427000000,당진,88,5,1,7,70,3,4,0,무,PA130201,봄,,0,2019-12-01 00:00:00
4427000000,당진,88,5,1,7,70,3,4,0,고구마,PA040101,밤,,0,2019-12-01 00:00:00
4427000000,당진,88,5,1,7,70,3,4,0,감자,PA020101,봄,,0,2019-12-01 00:00:00
4376000000,괴산,86,4,0,7,62,2,7,0,건고추,PA030101,-,,0,2019-12-01 00:00:00
4315000000,제천,85,3,0,6,55,0,3,0,팥,PA330101,적두,,0,2019-12-01 00:00:00
4315000000,제천,85,3,0,6,55,0,3,0,콩,PA320101,백태,,0,2019-12-01 00:00:00
4315000000,제천,85,3,0,6,55,0,3,0,배추,PA170401,가을,,0,2019-12-01 00:00:00
4315000000,제천,85,3,0,6,55,0,3,0,들깨,PA100101,-,,0,2019-12-01 00:00:00
5011000000,제주,87,12,2,15,73,11,18,0,콩,PA320101,백태,,0,2019-12-01 00:00:00
4122000000,평택,55,2,3,4,29,-1,0,0,무,PA130201,봄,,0,2019-12-02 00:00:00
4729000000,경산,52,4,3,7,31,1,0,0,깻잎,PA050101,-,,0,2019-12-02 00:00:00
4725000000,상주,59,2,3,6,34,0,0,7,포도,PA340101,캠벨얼리,,0,2019-12-02 00:00:00
4725000000,상주,59,2,3,6,34,0,0,7,오이,PA280201,다다기계통,,0,2019-12-02 00:00:00
4725000000,상주,59,2,3,6,34,0,0,7,쌀,PA230101,일반계,,0,2019-12-02 00:00:00
4725000000,상주,59,2,3,6,34,0,0,7,생강,PA210101,-,,0,2019-12-02 00:00:00
4725000000,상주,59,2,3,6,34,0,0,7,배,PA160101,-,,0,2019-12-02 00:00:00
4723000000,영천,53,4,4,7,31,0,0,6,포도,PA340101,캠벨얼리,,0,2019-12-02 00:00:00
4723000000,영천,53,4,4,7,31,0,0,6,복숭아,PA180201,유명,,0,2019-12-02 00:00:00
4723000000,영천,53,4,4,7,31,0,0,6,마늘,PA120201,난지형 대서,,0,2019-12-02 00:00:00
4719000000,구미,65,4,1,7,32,0,0,5,양배추,PA240101,봄,,0,2019-12-02 00:00:00
4719000000,구미,65,4,1,7,32,0,0,5,당근,PA080301,가을,,0,2019-12-02 00:00:00
4719000000,구미,65,4,1,7,32,0,0,5,당근,PA080101,봄,,0,2019-12-02 00:00:00
4686000000,함평,0,0,0,0,49,0,0,0,양파,PA250201,중만생종,,0,2019-12-02 00:00:00
4686000000,함평,0,0,0,0,49,0,0,0,마늘,PA120301,난지형 남도,,0,2019-12-02 00:00:00
4617000000,나주,74,5,3,8,55,1,0,0,풋고추,PA350101,풋고추,,0,2019-12-02 00:00:00
4617000000,나주,74,5,3,8,55,1,0,0,배추,PA170401,가을,,0,2019-12-02 00:00:00
4617000000,나주,74,5,3,8,55,1,0,0,배추,PA170201,봄,,0,2019-12-02 00:00:00
4617000000,나주,74,5,3,8,55,1,0,0,배,PA160101,-,,0,2019-12-02 00:00:00
4617000000,나주,74,5,3,8,55,1,0,0,미나리,PA140101,-,,0,2019-12-02 00:00:00
4617000000,나주,74,5,3,8,55,1,0,0,무,PA130401,가을,,0,2019-12-02 00:00:00
