지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4315000000,제천,51,6,1,12,23,-2,0,8,배추,PA170401,가을,,0,2005-11-14 00:00:00
4776000000,영양,0,7,1,13,0,0,0,0,양배추,PA240201,고랭지,,0,2005-11-14 00:00:00
4776000000,영양,0,7,1,13,0,0,0,0,건고추,PA030101,-,,0,2005-11-14 00:00:00
4773000000,의성,68,6,0,14,36,-2,0,5,참깨,PA300101,-,,0,2005-11-14 00:00:00
4155000000,안성,0,6,1,11,0,1,0,0,대파,PA090201,여름대파,,0,2005-11-14 00:00:00
4122000000,평택,0,6,2,10,0,3,0,0,오이,PA280201,다다기계통,,0,2005-11-14 00:00:00
4773000000,의성,68,6,0,14,36,-2,0,5,사과,PA200101,-,,0,2005-11-14 00:00:00
4773000000,의성,68,6,0,14,36,-2,0,5,마늘,PA120101,한지형,,0,2005-11-14 00:00:00
4315000000,제천,51,6,1,12,23,-2,0,8,건고추,PA030101,-,,0,2005-11-14 00:00:00
4315000000,제천,51,6,1,12,23,-2,0,8,들깨,PA100101,-,,0,2005-11-14 00:00:00
4729000000,경산,0,10,1,14,0,6,0,0,복숭아,PA180201,유명,,0,2005-11-14 00:00:00
4725000000,상주,38,8,2,14,18,3,0,3,포도,PA340101,캠벨얼리,,0,2005-11-14 00:00:00
4729000000,경산,0,10,1,14,0,6,0,0,깻잎,PA050101,-,,0,2005-11-14 00:00:00
5011000000,제주,52,14,4,17,31,11,0,1,마늘,PA120301,난지형 남도,,0,2005-11-14 00:00:00
5011000000,제주,52,14,4,17,31,11,0,1,땅콩,PA110101,-,,0,2005-11-14 00:00:00
4725000000,상주,38,8,2,14,18,3,0,3,오이,PA280201,다다기계통,,0,2005-11-14 00:00:00
4725000000,상주,38,8,2,14,18,3,0,3,쌀,PA230101,일반계,,0,2005-11-14 00:00:00
4281000000,인제,59,3,1,11,22,-2,0,7,감자,PA020201,고랭지,,0,2005-11-14 00:00:00
4223000000,삼척,0,9,3,12,0,4,0,0,배추,PA170301,고랭지,,0,2005-11-14 00:00:00
4725000000,상주,38,8,2,14,18,3,0,3,배,PA160101,-,,0,2005-11-14 00:00:00
4725000000,상주,38,8,2,14,18,3,0,3,생강,PA210101,-,,0,2005-11-14 00:00:00
4122000000,평택,0,6,2,10,0,3,0,0,방울토마토,PA150101,-,,0,2005-11-14 00:00:00
4122000000,평택,0,6,2,10,0,3,0,0,무,PA130401,가을,,0,2005-11-14 00:00:00
4122000000,평택,0,6,2,10,0,3,0,0,배,PA160101,-,,0,2005-11-14 00:00:00
4723000000,영천,55,9,1,15,38,3,0,3,복숭아,PA180201,유명,,0,2005-11-14 00:00:00
4723000000,영천,55,9,1,15,38,3,0,3,포도,PA340101,캠벨얼리,,0,2005-11-14 00:00:00
4219000000,태백,68,3,2,8,34,-1,0,6,배추,PA170301,고랭지,,0,2005-11-14 00:00:00
4211000000,춘천,65,4,0,12,17,0,0,6,호박,PA360201,쥬키니,,0,2005-11-14 00:00:00
4723000000,영천,55,9,1,15,38,3,0,3,마늘,PA120201,난지형 대서,,0,2005-11-14 00:00:00
4719000000,구미,40,9,2,14,19,4,0,4,양배추,PA240101,봄,,0,2005-11-14 00:00:00
5011000000,제주,52,14,4,17,31,11,0,1,감귤,PA010101,-,,0,2005-11-14 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-11-14 00:00:00
4888000000,거창,40,8,2,15,9,0,0,4,사과,PA200101,-,,0,2005-11-14 00:00:00
4471000000,금산,47,6,1,12,2,-1,0,4,깻잎,PA050101,-,,0,2005-11-14 00:00:00
4482500000,태안,0,7,3,10,0,6,0,0,건고추,PA030101,-,,0,2005-11-14 00:00:00
4482500000,태안,0,7,3,10,0,6,0,0,땅콩,PA110101,-,,0,2005-11-14 00:00:00
4157000000,김포,0,4,2,9,0,1,0,0,미나리,PA140101,-,,0,2005-11-14 00:00:00
4211000000,춘천,65,4,0,12,17,0,0,6,감자,PA020101,봄,,0,2005-11-14 00:00:00
4427000000,당진,0,7,4,9,0,5,0,0,풋고추,PA350201,꽈리고추,,0,2005-11-14 00:00:00
4427000000,당진,0,7,4,9,0,5,0,0,배추,PA170401,가을,,0,2005-11-14 00:00:00
5011000000,제주,52,14,4,17,31,11,0,1,쪽파,PA290101,-,,0,2005-11-14 00:00:00
5011000000,제주,52,14,4,17,31,11,0,1,양배추,PA240401,겨울,,0,2005-11-14 00:00:00
5011000000,제주,52,14,4,17,31,11,0,1,무,PA130101,월동,,0,2005-11-14 00:00:00
4427000000,당진,0,7,4,9,0,5,0,0,무,PA130201,봄,,0,2005-11-14 00:00:00
4427000000,당진,0,7,4,9,0,5,0,0,고구마,PA040101,밤,,0,2005-11-14 00:00:00
4427000000,당진,0,7,4,9,0,5,0,0,무,PA130401,가을,,0,2005-11-14 00:00:00
4155000000,안성,0,6,1,11,0,1,0,0,대파,PA090301,가을대파,,0,2005-11-14 00:00:00
4155000000,안성,0,6,1,11,0,1,0,0,오이,PA280201,다다기계통,,0,2005-11-14 00:00:00
4155000000,안성,0,6,1,11,0,1,0,0,배,PA160101,-,,0,2005-11-14 00:00:00
4376000000,괴산,0,6,1,12,0,0,0,0,건고추,PA030101,-,,0,2005-11-14 00:00:00
4427000000,당진,0,7,4,9,0,5,0,0,감자,PA020101,봄,,0,2005-11-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-11-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-11-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-11-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-11-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-11-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-11-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-11-15 00:00:00
4427000000,당진,0,2,2,6,0,-2,0,0,감자,PA020101,봄,,0,2005-11-15 00:00:00
4376000000,괴산,0,1,0,8,0,-5,0,0,건고추,PA030101,-,,0,2005-11-15 00:00:00
4427000000,당진,0,2,2,6,0,-2,0,0,고구마,PA040101,밤,,0,2005-11-15 00:00:00
4155000000,안성,0,2,0,8,0,-3,0,0,배,PA160101,-,,0,2005-11-15 00:00:00
4155000000,안성,0,2,0,8,0,-3,0,0,오이,PA280201,다다기계통,,0,2005-11-15 00:00:00
4427000000,당진,0,2,2,6,0,-2,0,0,무,PA130201,봄,,0,2005-11-15 00:00:00
4427000000,당진,0,2,2,6,0,-2,0,0,무,PA130401,가을,,0,2005-11-15 00:00:00
5011000000,제주,50,10,5,13,37,9,0,4,양배추,PA240401,겨울,,0,2005-11-15 00:00:00
5011000000,제주,50,10,5,13,37,9,0,4,쪽파,PA290101,-,,0,2005-11-15 00:00:00
4471000000,금산,58,1,1,9,25,-4,0,8,깻잎,PA050101,-,,0,2005-11-15 00:00:00
4427000000,당진,0,2,2,6,0,-2,0,0,풋고추,PA350201,꽈리고추,,0,2005-11-15 00:00:00
4427000000,당진,0,2,2,6,0,-2,0,0,배추,PA170401,가을,,0,2005-11-15 00:00:00
4211000000,춘천,55,1,1,9,14,-4,0,8,들깨,PA100101,-,,0,2005-11-15 00:00:00
4211000000,춘천,55,1,1,9,14,-4,0,8,감자,PA020101,봄,,0,2005-11-15 00:00:00
4157000000,김포,0,2,2,6,0,-2,0,0,미나리,PA140101,-,,0,2005-11-15 00:00:00
4482500000,태안,0,5,2,7,0,2,0,0,건고추,PA030101,-,,0,2005-11-15 00:00:00
4482500000,태안,0,5,2,7,0,2,0,0,땅콩,PA110101,-,,0,2005-11-15 00:00:00
5011000000,제주,50,10,5,13,37,9,0,4,감귤,PA010101,-,,0,2005-11-15 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-11-15 00:00:00
4888000000,거창,41,4,2,11,19,-1,0,8,사과,PA200101,-,,0,2005-11-15 00:00:00
4719000000,구미,36,5,2,11,18,0,0,8,양배추,PA240101,봄,,0,2005-11-15 00:00:00
4723000000,영천,35,5,2,11,19,0,0,7,마늘,PA120201,난지형 대서,,0,2005-11-15 00:00:00
4211000000,춘천,55,1,1,9,14,-4,0,8,호박,PA360201,쥬키니,,0,2005-11-15 00:00:00
4219000000,태백,57,0,1,5,15,-4,0,8,배추,PA170301,고랭지,,0,2005-11-15 00:00:00
4723000000,영천,35,5,2,11,19,0,0,7,복숭아,PA180201,유명,,0,2005-11-15 00:00:00
4723000000,영천,35,5,2,11,19,0,0,7,포도,PA340101,캠벨얼리,,0,2005-11-15 00:00:00
4122000000,평택,0,2,2,7,0,-2,0,0,배,PA160101,-,,0,2005-11-15 00:00:00
4122000000,평택,0,2,2,7,0,-2,0,0,방울토마토,PA150101,-,,0,2005-11-15 00:00:00
4725000000,상주,37,4,2,10,23,0,0,8,생강,PA210101,-,,0,2005-11-15 00:00:00
4725000000,상주,37,4,2,10,23,0,0,8,쌀,PA230101,일반계,,0,2005-11-15 00:00:00
4725000000,상주,37,4,2,10,23,0,0,8,배,PA160101,-,,0,2005-11-15 00:00:00
4281000000,인제,62,0,0,8,18,-4,0,7,감자,PA020201,고랭지,,0,2005-11-15 00:00:00
4223000000,삼척,0,4,2,8,0,0,0,0,배추,PA170301,고랭지,,0,2005-11-15 00:00:00
4725000000,상주,37,4,2,10,23,0,0,8,포도,PA340101,캠벨얼리,,0,2005-11-15 00:00:00
4725000000,상주,37,4,2,10,23,0,0,8,오이,PA280201,다다기계통,,0,2005-11-15 00:00:00
5011000000,제주,50,10,5,13,37,9,0,4,땅콩,PA110101,-,,0,2005-11-15 00:00:00
5011000000,제주,50,10,5,13,37,9,0,4,무,PA130101,월동,,0,2005-11-15 00:00:00
5011000000,제주,50,10,5,13,37,9,0,4,마늘,PA120301,난지형 남도,,0,2005-11-15 00:00:00
4729000000,경산,0,6,2,10,0,1,0,0,복숭아,PA180201,유명,,0,2005-11-15 00:00:00
4729000000,경산,0,6,2,10,0,1,0,0,깻잎,PA050101,-,,0,2005-11-15 00:00:00
4315000000,제천,52,0,1,9,20,-5,0,9,들깨,PA100101,-,,0,2005-11-15 00:00:00
4315000000,제천,52,0,1,9,20,-5,0,9,건고추,PA030101,-,,0,2005-11-15 00:00:00
4315000000,제천,52,0,1,9,20,-5,0,9,배추,PA170401,가을,,0,2005-11-15 00:00:00
4773000000,의성,68,0,1,11,34,-5,0,8,마늘,PA120101,한지형,,0,2005-11-15 00:00:00
4773000000,의성,68,0,1,11,34,-5,0,8,사과,PA200101,-,,0,2005-11-15 00:00:00
4155000000,안성,0,2,0,8,0,-3,0,0,대파,PA090301,가을대파,,0,2005-11-15 00:00:00
4155000000,안성,0,2,0,8,0,-3,0,0,대파,PA090201,여름대파,,0,2005-11-15 00:00:00
4122000000,평택,0,2,2,7,0,-2,0,0,오이,PA280201,다다기계통,,0,2005-11-15 00:00:00
4773000000,의성,68,0,1,11,34,-5,0,8,참깨,PA300101,-,,0,2005-11-15 00:00:00
4776000000,영양,0,2,1,9,0,-2,0,0,양배추,PA240201,고랭지,,0,2005-11-15 00:00:00
4776000000,영양,0,2,1,9,0,-2,0,0,건고추,PA030101,-,,0,2005-11-15 00:00:00
4315000000,제천,52,0,1,9,20,-5,0,9,팥,PA330101,적두,,0,2005-11-15 00:00:00
4315000000,제천,52,0,1,9,20,-5,0,9,콩,PA320101,백태,,0,2005-11-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-11-15 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-11-15 00:00:00
4482500000,태안,0,5,2,7,0,2,0,0,무,PA130201,봄,,0,2005-11-15 00:00:00
4482500000,태안,0,5,2,7,0,2,0,0,마늘,PA120101,한지형,,0,2005-11-15 00:00:00
4482500000,태안,0,5,2,7,0,2,0,0,마늘,PA120201,난지형 대서,,0,2005-11-15 00:00:00
4211000000,춘천,55,1,1,9,14,-4,0,8,배추,PA170401,가을,,0,2005-11-15 00:00:00
4211000000,춘천,55,1,1,9,14,-4,0,8,방울토마토,PA150101,-,,0,2005-11-15 00:00:00
4482500000,태안,0,5,2,7,0,2,0,0,무,PA130401,가을,,0,2005-11-15 00:00:00
4482500000,태안,0,5,2,7,0,2,0,0,생강,PA210101,-,,0,2005-11-15 00:00:00
5011000000,제주,50,10,5,13,37,9,0,4,참깨,PA300101,-,,0,2005-11-15 00:00:00
5011000000,제주,50,10,5,13,37,9,0,4,참다래,PA310101,-,,0,2005-11-15 00:00:00
4518000000,정읍,48,4,1,10,30,0,0,7,건고추,PA030101,-,,0,2005-11-15 00:00:00
4511100000,전주,44,4,2,10,23,0,0,9,미나리,PA140101,-,,0,2005-11-15 00:00:00
4211000000,춘천,55,1,1,9,14,-4,0,8,붉은고추,PA190101,붉은고추,,0,2005-11-15 00:00:00
4211000000,춘천,55,1,1,9,14,-4,0,8,오이,PA280201,다다기계통,,0,2005-11-15 00:00:00
4518000000,정읍,48,4,1,10,30,0,0,7,땅콩,PA110101,-,,0,2005-11-15 00:00:00
4518000000,정읍,48,4,1,10,30,0,0,7,쌀,PA230101,일반계,,0,2005-11-15 00:00:00
4617000000,나주,0,5,1,11,0,0,0,0,무,PA130201,봄,,0,2005-11-15 00:00:00
5011000000,제주,50,10,5,13,37,9,0,4,당근,PA080401,겨울,,0,2005-11-15 00:00:00
5011000000,제주,50,10,5,13,37,9,0,4,감자,PA020301,가을,,0,2005-11-15 00:00:00
4617000000,나주,0,5,1,11,0,0,0,0,미나리,PA140101,-,,0,2005-11-15 00:00:00
4617000000,나주,0,5,1,11,0,0,0,0,배,PA160101,-,,0,2005-11-15 00:00:00
4617000000,나주,0,5,1,11,0,0,0,0,무,PA130401,가을,,0,2005-11-15 00:00:00
4211000000,춘천,55,1,1,9,14,-4,0,8,풋고추,PA350201,꽈리고추,,0,2005-11-15 00:00:00
4211000000,춘천,55,1,1,9,14,-4,0,8,풋고추,PA350101,풋고추,,0,2005-11-15 00:00:00
4617000000,나주,0,5,1,11,0,0,0,0,배추,PA170201,봄,,0,2005-11-15 00:00:00
4617000000,나주,0,5,1,11,0,0,0,0,배추,PA170401,가을,,0,2005-11-15 00:00:00
5011000000,제주,50,10,5,13,37,9,0,4,콩,PA320101,백태,,0,2005-11-15 00:00:00
4122000000,평택,0,2,2,7,0,-2,0,0,무,PA130401,가을,,0,2005-11-15 00:00:00
4122000000,평택,0,2,2,7,0,-2,0,0,무,PA130201,봄,,0,2005-11-15 00:00:00
4686000000,함평,0,7,0,11,0,3,0,0,마늘,PA120301,난지형 남도,,0,2005-11-15 00:00:00
4686000000,함평,0,7,0,11,0,3,0,0,양파,PA250201,중만생종,,0,2005-11-15 00:00:00
4617000000,나주,0,5,1,11,0,0,0,0,풋고추,PA350101,풋고추,,0,2005-11-15 00:00:00
4211000000,춘천,55,1,1,9,14,-4,0,8,호박,PA360101,애호박,,0,2005-11-15 00:00:00
4211000000,춘천,55,1,1,9,14,-4,0,8,풋고추,PA350301,청양고추,,0,2005-11-15 00:00:00
4719000000,구미,36,5,2,11,18,0,0,8,당근,PA080101,봄,,0,2005-11-15 00:00:00
4719000000,구미,36,5,2,11,18,0,0,8,당근,PA080301,가을,,0,2005-11-15 00:00:00
4719000000,구미,48,3,1,10,19,-3,0,8,당근,PA080301,가을,,0,2005-11-16 00:00:00
4719000000,구미,48,3,1,10,19,-3,0,8,당근,PA080101,봄,,0,2005-11-16 00:00:00
4211000000,춘천,56,0,0,9,17,-4,0,8,호박,PA360101,애호박,,0,2005-11-16 00:00:00
4211000000,춘천,56,0,0,9,17,-4,0,8,풋고추,PA350301,청양고추,,0,2005-11-16 00:00:00
4617000000,나주,0,3,1,10,0,-1,0,0,풋고추,PA350101,풋고추,,0,2005-11-16 00:00:00
4686000000,함평,0,5,0,11,0,0,0,0,마늘,PA120301,난지형 남도,,0,2005-11-16 00:00:00
4686000000,함평,0,5,0,11,0,0,0,0,양파,PA250201,중만생종,,0,2005-11-16 00:00:00
4122000000,평택,0,1,1,8,0,-3,0,0,무,PA130201,봄,,0,2005-11-16 00:00:00
4122000000,평택,0,1,1,8,0,-3,0,0,무,PA130401,가을,,0,2005-11-16 00:00:00
5011000000,제주,52,10,4,11,44,9,0,1,콩,PA320101,백태,,0,2005-11-16 00:00:00
4617000000,나주,0,3,1,10,0,-1,0,0,배추,PA170201,봄,,0,2005-11-16 00:00:00
4617000000,나주,0,3,1,10,0,-1,0,0,배추,PA170401,가을,,0,2005-11-16 00:00:00
4211000000,춘천,56,0,0,9,17,-4,0,8,풋고추,PA350101,풋고추,,0,2005-11-16 00:00:00
4211000000,춘천,56,0,0,9,17,-4,0,8,풋고추,PA350201,꽈리고추,,0,2005-11-16 00:00:00
4617000000,나주,0,3,1,10,0,-1,0,0,미나리,PA140101,-,,0,2005-11-16 00:00:00
4617000000,나주,0,3,1,10,0,-1,0,0,무,PA130401,가을,,0,2005-11-16 00:00:00
4617000000,나주,0,3,1,10,0,-1,0,0,배,PA160101,-,,0,2005-11-16 00:00:00
5011000000,제주,52,10,4,11,44,9,0,1,당근,PA080401,겨울,,0,2005-11-16 00:00:00
5011000000,제주,52,10,4,11,44,9,0,1,감자,PA020301,가을,,0,2005-11-16 00:00:00
4617000000,나주,0,3,1,10,0,-1,0,0,무,PA130201,봄,,0,2005-11-16 00:00:00
4518000000,정읍,55,2,1,8,30,-2,0,6,쌀,PA230101,일반계,,0,2005-11-16 00:00:00
4518000000,정읍,55,2,1,8,30,-2,0,6,땅콩,PA110101,-,,0,2005-11-16 00:00:00
4211000000,춘천,56,0,0,9,17,-4,0,8,오이,PA280201,다다기계통,,0,2005-11-16 00:00:00
4211000000,춘천,56,0,0,9,17,-4,0,8,붉은고추,PA190101,붉은고추,,0,2005-11-16 00:00:00
4511100000,전주,48,2,1,9,16,-2,0,8,미나리,PA140101,-,,0,2005-11-16 00:00:00
4518000000,정읍,55,2,1,8,30,-2,0,6,건고추,PA030101,-,,0,2005-11-16 00:00:00
5011000000,제주,52,10,4,11,44,9,0,1,참깨,PA300101,-,,0,2005-11-16 00:00:00
5011000000,제주,52,10,4,11,44,9,0,1,참다래,PA310101,-,,0,2005-11-16 00:00:00
4482500000,태안,0,3,1,8,0,-1,0,0,무,PA130401,가을,,0,2005-11-16 00:00:00
4482500000,태안,0,3,1,8,0,-1,0,0,생강,PA210101,-,,0,2005-11-16 00:00:00
4211000000,춘천,56,0,0,9,17,-4,0,8,배추,PA170401,가을,,0,2005-11-16 00:00:00
4211000000,춘천,56,0,0,9,17,-4,0,8,방울토마토,PA150101,-,,0,2005-11-16 00:00:00
4482500000,태안,0,3,1,8,0,-1,0,0,무,PA130201,봄,,0,2005-11-16 00:00:00
4482500000,태안,0,3,1,8,0,-1,0,0,마늘,PA120101,한지형,,0,2005-11-16 00:00:00
4482500000,태안,0,3,1,8,0,-1,0,0,마늘,PA120201,난지형 대서,,0,2005-11-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-11-16 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-11-16 00:00:00
4315000000,제천,59,0,0,8,27,-6,0,9,콩,PA320101,백태,,0,2005-11-16 00:00:00
4315000000,제천,59,0,0,8,27,-6,0,9,팥,PA330101,적두,,0,2005-11-16 00:00:00
4773000000,의성,71,0,0,10,42,-7,0,8,참깨,PA300101,-,,0,2005-11-16 00:00:00
4776000000,영양,0,0,1,9,0,-5,0,0,건고추,PA030101,-,,0,2005-11-16 00:00:00
4776000000,영양,0,0,1,9,0,-5,0,0,양배추,PA240201,고랭지,,0,2005-11-16 00:00:00
4155000000,안성,0,1,0,8,0,-5,0,0,대파,PA090301,가을대파,,0,2005-11-16 00:00:00
4122000000,평택,0,1,1,8,0,-3,0,0,오이,PA280201,다다기계통,,0,2005-11-16 00:00:00
4155000000,안성,0,1,0,8,0,-5,0,0,대파,PA090201,여름대파,,0,2005-11-16 00:00:00
4773000000,의성,71,0,0,10,42,-7,0,8,사과,PA200101,-,,0,2005-11-16 00:00:00
4773000000,의성,71,0,0,10,42,-7,0,8,마늘,PA120101,한지형,,0,2005-11-16 00:00:00
4315000000,제천,59,0,0,8,27,-6,0,9,배추,PA170401,가을,,0,2005-11-16 00:00:00
4315000000,제천,59,0,0,8,27,-6,0,9,건고추,PA030101,-,,0,2005-11-16 00:00:00
4315000000,제천,59,0,0,8,27,-6,0,9,들깨,PA100101,-,,0,2005-11-16 00:00:00
4729000000,경산,0,3,1,10,0,-2,0,0,깻잎,PA050101,-,,0,2005-11-16 00:00:00
4729000000,경산,0,3,1,10,0,-2,0,0,복숭아,PA180201,유명,,0,2005-11-16 00:00:00
5011000000,제주,52,10,4,11,44,9,0,1,무,PA130101,월동,,0,2005-11-16 00:00:00
5011000000,제주,52,10,4,11,44,9,0,1,마늘,PA120301,난지형 남도,,0,2005-11-16 00:00:00
5011000000,제주,52,10,4,11,44,9,0,1,땅콩,PA110101,-,,0,2005-11-16 00:00:00
4725000000,상주,43,3,2,9,24,-3,0,8,오이,PA280201,다다기계통,,0,2005-11-16 00:00:00
4725000000,상주,43,3,2,9,24,-3,0,8,포도,PA340101,캠벨얼리,,0,2005-11-16 00:00:00
4223000000,삼척,0,4,1,9,0,0,0,0,배추,PA170301,고랭지,,0,2005-11-16 00:00:00
4281000000,인제,62,0,1,8,20,-5,0,7,감자,PA020201,고랭지,,0,2005-11-16 00:00:00
4725000000,상주,43,3,2,9,24,-3,0,8,쌀,PA230101,일반계,,0,2005-11-16 00:00:00
4725000000,상주,43,3,2,9,24,-3,0,8,생강,PA210101,-,,0,2005-11-16 00:00:00
4725000000,상주,43,3,2,9,24,-3,0,8,배,PA160101,-,,0,2005-11-16 00:00:00
4122000000,평택,0,1,1,8,0,-3,0,0,배,PA160101,-,,0,2005-11-16 00:00:00
4122000000,평택,0,1,1,8,0,-3,0,0,방울토마토,PA150101,-,,0,2005-11-16 00:00:00
4723000000,영천,60,1,0,11,27,-6,0,7,포도,PA340101,캠벨얼리,,0,2005-11-16 00:00:00
4723000000,영천,60,1,0,11,27,-6,0,7,복숭아,PA180201,유명,,0,2005-11-16 00:00:00
4211000000,춘천,56,0,0,9,17,-4,0,8,호박,PA360201,쥬키니,,0,2005-11-16 00:00:00
4219000000,태백,72,-1,0,7,29,-6,0,7,배추,PA170301,고랭지,,0,2005-11-16 00:00:00
4723000000,영천,60,1,0,11,27,-6,0,7,마늘,PA120201,난지형 대서,,0,2005-11-16 00:00:00
4719000000,구미,48,3,1,10,19,-3,0,8,양배추,PA240101,봄,,0,2005-11-16 00:00:00
5011000000,제주,52,10,4,11,44,9,0,1,감귤,PA010101,-,,0,2005-11-16 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-11-16 00:00:00
4888000000,거창,52,1,1,11,13,-5,0,9,사과,PA200101,-,,0,2005-11-16 00:00:00
4482500000,태안,0,3,1,8,0,-1,0,0,건고추,PA030101,-,,0,2005-11-16 00:00:00
4482500000,태안,0,3,1,8,0,-1,0,0,땅콩,PA110101,-,,0,2005-11-16 00:00:00
4211000000,춘천,56,0,0,9,17,-4,0,8,감자,PA020101,봄,,0,2005-11-16 00:00:00
4157000000,김포,0,1,1,7,0,-3,0,0,미나리,PA140101,-,,0,2005-11-16 00:00:00
4211000000,춘천,56,0,0,9,17,-4,0,8,들깨,PA100101,-,,0,2005-11-16 00:00:00
4427000000,당진,0,0,1,7,0,-5,0,0,풋고추,PA350201,꽈리고추,,0,2005-11-16 00:00:00
4471000000,금산,61,0,0,8,22,-6,0,8,깻잎,PA050101,-,,0,2005-11-16 00:00:00
4427000000,당진,0,0,1,7,0,-5,0,0,배추,PA170401,가을,,0,2005-11-16 00:00:00
5011000000,제주,52,10,4,11,44,9,0,1,양배추,PA240401,겨울,,0,2005-11-16 00:00:00
5011000000,제주,52,10,4,11,44,9,0,1,쪽파,PA290101,-,,0,2005-11-16 00:00:00
4427000000,당진,0,0,1,7,0,-5,0,0,무,PA130201,봄,,0,2005-11-16 00:00:00
4427000000,당진,0,0,1,7,0,-5,0,0,무,PA130401,가을,,0,2005-11-16 00:00:00
4155000000,안성,0,1,0,8,0,-5,0,0,배,PA160101,-,,0,2005-11-16 00:00:00
4155000000,안성,0,1,0,8,0,-5,0,0,오이,PA280201,다다기계통,,0,2005-11-16 00:00:00
4427000000,당진,0,0,1,7,0,-5,0,0,고구마,PA040101,밤,,0,2005-11-16 00:00:00
4376000000,괴산,0,0,0,8,0,-7,0,0,건고추,PA030101,-,,0,2005-11-16 00:00:00
4427000000,당진,0,0,1,7,0,-5,0,0,감자,PA020101,봄,,0,2005-11-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-11-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-11-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-11-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-11-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-11-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-11-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-11-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-11-17 00:00:00
4427000000,당진,0,2,1,8,0,-5,0,0,고구마,PA040101,밤,,0,2005-11-17 00:00:00
4376000000,괴산,0,0,0,8,0,-7,0,0,건고추,PA030101,-,,0,2005-11-17 00:00:00
4427000000,당진,0,2,1,8,0,-5,0,0,감자,PA020101,봄,,0,2005-11-17 00:00:00
4155000000,안성,0,1,0,9,0,-5,0,0,배,PA160101,-,,0,2005-11-17 00:00:00
4155000000,안성,0,1,0,9,0,-5,0,0,오이,PA280201,다다기계통,,0,2005-11-17 00:00:00
4427000000,당진,0,2,1,8,0,-5,0,0,무,PA130401,가을,,0,2005-11-17 00:00:00
4427000000,당진,0,2,1,8,0,-5,0,0,무,PA130201,봄,,0,2005-11-17 00:00:00
5011000000,제주,46,10,5,12,35,8,0,7,양배추,PA240401,겨울,,0,2005-11-17 00:00:00
5011000000,제주,46,10,5,12,35,8,0,7,쪽파,PA290101,-,,0,2005-11-17 00:00:00
4427000000,당진,0,2,1,8,0,-5,0,0,배추,PA170401,가을,,0,2005-11-17 00:00:00
4427000000,당진,0,2,1,8,0,-5,0,0,풋고추,PA350201,꽈리고추,,0,2005-11-17 00:00:00
4471000000,금산,58,0,0,9,24,-7,0,8,깻잎,PA050101,-,,0,2005-11-17 00:00:00
4211000000,춘천,60,0,0,9,18,-5,0,8,감자,PA020101,봄,,0,2005-11-17 00:00:00
4211000000,춘천,60,0,0,9,18,-5,0,8,들깨,PA100101,-,,0,2005-11-17 00:00:00
4157000000,김포,0,2,1,8,0,-4,0,0,미나리,PA140101,-,,0,2005-11-17 00:00:00
4482500000,태안,0,6,1,10,0,1,0,0,땅콩,PA110101,-,,0,2005-11-17 00:00:00
4482500000,태안,0,6,1,10,0,1,0,0,건고추,PA030101,-,,0,2005-11-17 00:00:00
